Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Nylander,28,1,22,14,10,24,12,-2,1156,928,225,2,9,5,0,4,0,4,6,0,3,0,13,11,0,7,0,45.8,1.981,1.415,3.396,1.587,0.705,2.292,3.623,4.348,7.971,0.636,0.455,1.091,79,17.7,1,5,40,37,51.95
Matthew Boldy,23,1,23,11,13,24,17,9,1182,963,204,14,7,4,0,5,1,9,4,0,4,0,16,8,0,9,1,33.3,1.456,1.721,3.177,1.137,1.462,2.600,3.061,3.061,6.121,0.478,0.565,1.043,82,13.4,13,16,31,29,51.67
Zachary Werenski,27,0,22,8,16,24,11,9,1558,1295,167,96,6,2,0,2,1,9,6,1,1,0,15,8,1,3,1,33.3,0.840,1.680,2.520,0.758,1.137,1.895,1.954,5.862,7.815,0.364,0.727,1.091,84,9.5,5,35,0,0,0.00
Sidney Crosby,37,1,25,8,16,24,15,-7,1215,1007,204,4,5,3,0,3,2,11,5,0,1,0,16,8,0,4,2,33.3,0.947,1.895,2.842,0.715,1.572,2.287,2.116,3.526,5.642,0.320,0.640,0.960,75,10.7,26,12,334,251,57.09
Connor McMichael,23,1,23,13,10,23,10,11,1050,839,143,68,11,2,0,3,0,7,2,1,1,0,18,4,1,4,0,17.4,1.936,1.489,3.425,2.051,1.305,3.357,2.182,2.182,4.364,0.565,0.435,1.000,68,19.1,9,11,15,15,50.00
Adrian Kempe,28,1,24,11,12,23,14,10,1129,857,182,89,9,1,1,0,0,9,3,0,3,0,18,4,1,3,0,17.4,1.461,1.594,3.055,1.574,1.574,3.148,0.822,2.467,3.289,0.458,0.500,0.958,70,15.7,25,9,5,6,45.45
Anthony Cirelli,27,1,22,10,13,23,12,12,1142,903,83,154,8,1,1,0,0,11,1,1,1,0,19,2,2,1,0,8.7,1.433,1.862,3.295,1.448,1.991,3.440,1.958,1.958,3.915,0.455,0.591,1.045,43,23.3,10,24,194,176,52.43
Mason Marchment,29,1,21,9,14,23,23,13,943,808,134,0,8,1,0,2,0,9,5,0,3,0,17,6,0,5,0,26.1,1.634,2.542,4.177,1.696,1.907,3.603,1.278,6.390,7.668,0.429,0.667,1.095,43,20.9,36,5,4,4,50.00
Drake Batherson,26,1,22,9,14,23,8,-3,1100,906,192,1,4,5,0,1,0,8,6,0,2,1,12,11,0,3,1,47.8,1.339,2.082,3.421,0.722,1.443,2.165,4.260,5.112,9.373,0.409,0.636,1.045,49,18.4,42,7,4,3,57.14
Kirill Marchenko,24,1,22,9,14,23,8,12,1090,933,151,5,9,0,0,0,0,9,5,0,2,0,18,5,0,2,0,21.7,1.350,2.100,3.451,1.578,1.578,3.155,0.000,5.396,5.396,0.409,0.636,1.045,58,15.5,16,4,8,11,42.11
Lucas Raymond,22,1,23,7,16,23,6,-3,1129,868,185,76,5,1,1,3,1,5,11,0,2,0,10,12,1,5,1,52.2,0.970,2.217,3.187,0.901,0.901,1.803,0.845,9.294,10.138,0.304,0.696,1.000,45,15.6,9,12,0,1,0.00
Sam Bennett,28,1,23,11,11,22,26,-6,1044,904,132,7,8,3,0,1,0,8,3,0,3,1,16,6,0,4,1,27.3,1.648,1.648,3.296,1.385,1.385,2.769,3.543,3.543,7.087,0.478,0.478,0.957,70,15.7,48,17,141,180,43.93
Jared McCann,28,1,24,9,13,22,2,8,1057,787,186,83,7,2,0,1,1,10,3,0,2,0,17,5,0,3,1,22.7,1.277,1.844,3.121,1.334,1.906,3.240,1.607,2.411,4.018,0.375,0.542,0.917,59,15.3,8,16,7,12,36.84
Alex Tuch,28,1,23,8,14,22,13,12,1211,912,140,158,5,0,3,1,0,11,3,0,3,1,16,3,3,4,1,13.6,1.034,1.809,2.843,0.858,1.888,2.746,0.000,3.332,3.332,0.348,0.609,0.957,58,13.8,20,32,46,59,43.81
David Pastrnak,28,1,25,8,14,22,18,-3,1179,905,273,0,5,3,0,2,1,12,2,0,4,1,17,5,0,6,2,22.7,0.977,1.710,2.687,0.795,1.909,2.704,1.582,1.055,2.637,0.320,0.560,0.880,100,8.0,12,6,1,2,33.33
Aleksander Barkov,29,1,16,5,17,22,4,2,1194,880,230,84,3,1,1,0,0,9,5,3,0,0,12,6,4,0,0,27.3,0.942,3.202,4.144,0.767,2.300,3.067,0.978,4.891,5.870,0.313,1.063,1.375,34,14.7,17,16,145,77,65.32
Evgeni Malkin,38,1,25,5,17,22,14,-11,1143,940,202,0,4,1,0,1,0,11,6,0,1,1,15,7,0,2,1,31.8,0.630,2.141,2.771,0.613,1.685,2.298,0.712,4.270,4.982,0.200,0.680,0.880,53,9.4,13,19,87,109,44.39
William Eklund,22,1,25,4,18,22,2,1,1226,952,180,94,2,2,0,0,0,14,3,1,0,0,16,5,1,0,0,22.7,0.470,2.113,2.583,0.303,2.118,2.420,1.598,2.396,3.994,0.160,0.720,0.880,41,9.8,18,17,5,14,26.32
Josh Morrissey,29,0,24,2,20,22,14,5,1472,1247,188,37,1,1,0,0,0,12,8,0,4,2,13,9,0,4,2,40.9,0.204,2.037,2.241,0.120,1.443,1.564,0.795,6.362,7.157,0.083,0.833,0.917,49,4.1,14,40,0,0,0.00
Brayden Point,28,1,18,16,5,21,0,3,1161,952,208,1,7,9,0,3,2,5,0,0,0,0,12,9,0,3,2,42.9,2.755,0.861,3.615,1.470,1.050,2.521,8.635,0.000,8.635,0.889,0.278,1.167,40,40.0,5,8,117,116,50.21
Jake Guentzel,30,1,22,9,12,21,8,4,1225,1001,206,17,6,3,0,0,0,10,2,0,3,1,16,5,0,3,1,23.8,1.202,1.602,2.804,0.980,1.634,2.614,2.372,1.581,3.953,0.409,0.545,0.955,55,16.4,12,20,56,40,58.33
Conor Garland,28,1,22,8,13,21,13,3,1164,910,204,49,5,3,0,2,1,9,4,0,3,0,14,7,0,5,1,33.3,1.124,1.826,2.950,0.898,1.617,2.515,2.398,3.198,5.596,0.364,0.591,0.955,51,15.7,13,11,2,2,50.00
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Stefan Noesen,31,1,26,11,9,20,13,-1,918,706,166,44,7,4,0,2,0,6,3,0,1,0,13,7,0,3,0,35.0,1.659,1.357,3.016,1.371,1.175,2.547,3.324,2.493,5.817,0.423,0.346,0.769,48,22.9,63,9,23,16,58.97
Dylan Guenther,21,1,23,10,10,20,14,8,981,748,199,34,6,4,0,2,1,6,4,0,0,0,12,8,0,2,1,40.0,1.594,1.594,3.188,1.255,1.255,2.510,3.139,3.139,6.277,0.435,0.435,0.870,58,17.2,11,11,4,8,33.33
Tyler Seguin,32,1,18,9,11,20,2,12,976,803,133,40,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.843,2.252,4.095,1.494,2.739,4.233,4.500,0.000,4.500,0.500,0.611,1.111,43,20.9,4,6,85,73,53.80
John Tavares,34,1,21,9,11,20,12,5,1066,864,200,2,6,3,0,3,1,10,1,0,1,0,16,4,0,4,1,20.0,1.446,1.768,3.214,1.190,1.984,3.174,2.569,0.856,3.425,0.429,0.524,0.952,74,12.2,24,11,217,141,60.61
Alex DeBrincat,27,1,23,9,11,20,2,-8,1055,880,174,1,4,5,0,0,0,6,5,0,5,2,10,10,0,5,2,50.0,1.335,1.631,2.966,0.711,1.067,1.778,4.498,4.498,8.996,0.391,0.478,0.870,55,16.4,8,8,8,12,40.00
Nicholas Suzuki,25,1,22,8,12,20,4,-1,1196,936,210,49,7,1,0,2,1,8,4,0,0,0,15,5,0,2,1,25.0,1.094,1.641,2.735,1.223,1.398,2.621,0.776,3.104,3.880,0.364,0.545,0.909,47,17.0,22,19,168,179,48.41
Alexei Protas,23,1,23,8,12,20,6,10,905,809,4,91,7,0,1,2,0,12,0,0,2,0,19,0,1,4,0,0.0,1.383,2.074,3.457,1.353,2.319,3.672,0.000,0.000,0.000,0.348,0.522,0.870,33,24.2,6,9,2,4,33.33
Sean Monahan,30,1,22,7,13,20,12,9,1138,893,152,92,4,3,0,0,0,12,0,1,1,0,16,3,1,1,0,15.0,1.006,1.869,2.875,0.733,2.198,2.931,3.221,0.000,3.221,0.318,0.591,0.909,61,11.5,9,12,235,216,52.11
Roman Josi,34,0,24,7,13,20,4,-13,1535,1205,215,114,6,1,0,1,0,5,8,0,2,0,11,9,0,3,0,45.0,0.684,1.270,1.954,0.746,0.622,1.368,0.698,5.580,6.278,0.292,0.542,0.833,83,8.4,27,43,0,0,0.00
Clayton Keller,26,1,23,6,14,20,8,-3,1144,934,202,6,5,1,0,1,1,10,4,0,1,0,15,5,0,2,1,25.0,0.821,1.915,2.736,0.837,1.675,2.512,0.772,3.089,3.862,0.261,0.609,0.870,55,10.9,5,7,6,13,31.58
Victor Hedman,34,0,22,4,16,20,10,5,1410,1106,192,110,3,1,0,1,0,8,8,0,2,0,11,9,0,3,0,45.0,0.464,1.857,2.321,0.443,1.183,1.626,0.849,6.791,7.640,0.182,0.727,0.909,56,7.1,12,43,0,0,0.00
Neal Pionk,29,0,24,4,16,20,16,9,1281,1098,87,95,2,2,0,1,0,11,4,1,2,0,13,6,1,3,0,30.0,0.468,1.873,2.341,0.273,1.503,1.776,3.419,6.838,10.256,0.167,0.667,0.833,44,9.1,37,38,0,0,0.00
Kyle Palmieri,33,1,24,10,9,19,8,0,1120,925,152,42,9,1,0,0,0,7,1,1,0,0,16,2,1,0,0,10.5,1.338,1.205,2.543,1.459,1.134,2.593,0.985,0.985,1.970,0.417,0.375,0.792,55,18.2,15,11,5,7,41.67
Alex Laferriere,23,1,24,10,9,19,6,8,950,773,174,2,9,1,0,3,0,7,2,0,3,0,16,3,0,6,0,15.8,1.579,1.421,3.000,1.745,1.357,3.102,0.861,1.722,2.583,0.417,0.375,0.792,53,18.9,44,9,6,9,40.00
Will Cuylle,22,1,22,9,10,19,12,12,873,784,18,70,9,0,0,1,0,10,0,0,0,0,19,0,0,1,0,0.0,1.686,1.874,3.560,1.877,2.086,3.963,0.000,0.000,0.000,0.409,0.455,0.864,42,21.4,90,11,2,8,20.00
Tom Wilson,30,1,23,9,10,19,22,5,1114,830,179,103,5,4,0,2,1,7,2,1,2,0,12,6,1,4,1,31.6,1.264,1.405,2.669,0.942,1.319,2.262,3.479,1.740,5.219,0.391,0.435,0.826,55,16.4,69,24,0,2,0.00
Fabian Zetterlund,25,1,26,9,10,19,4,8,1052,922,125,3,7,2,0,0,0,9,1,0,2,1,16,3,0,2,1,15.8,1.184,1.316,2.500,1.050,1.350,2.401,2.206,1.103,3.309,0.346,0.385,0.731,55,16.4,57,25,13,5,72.22
Carter Verhaeghe,29,1,24,7,12,19,20,-16,1115,934,180,0,5,2,0,2,0,7,5,0,0,0,12,7,0,2,0,36.8,0.941,1.613,2.555,0.802,1.123,1.926,1.664,4.159,5.823,0.292,0.500,0.792,80,8.8,31,9,7,12,36.84
Jordan Kyrou,26,1,24,7,12,19,6,2,1079,931,147,1,6,1,0,2,0,10,2,0,0,0,16,3,0,2,0,15.8,0.972,1.667,2.639,0.966,1.611,2.577,1.019,2.038,3.057,0.292,0.500,0.792,67,10.5,19,8,4,7,36.36
Rasmus Dahlin,24,0,23,6,13,19,18,4,1496,1220,206,68,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.628,1.360,1.988,0.385,1.026,1.410,2.271,3.785,6.057,0.261,0.565,0.826,71,8.5,24,33,0,0,0.00
Shayne Gostisbehere,31,0,23,5,14,19,14,-3,1141,897,236,7,1,4,0,0,0,5,9,0,4,2,6,13,0,4,2,68.4,0.685,1.919,2.605,0.174,0.872,1.046,2.650,5.964,8.614,0.217,0.609,0.826,47,10.6,22,14,0,0,0.00
Dougie Hamilton,31,0,26,4,15,19,14,0,1236,1003,211,22,1,3,0,2,0,8,7,0,3,1,9,10,0,5,1,52.6,0.448,1.679,2.127,0.138,1.104,1.242,1.967,4.589,6.556,0.154,0.577,0.731,85,4.7,27,36,0,0,0.00
Cole Caufield,23,1,22,13,5,18,4,-5,1066,855,210,0,6,7,0,3,0,4,1,0,0,0,10,8,0,3,0,44.4,1.995,0.767,2.762,1.148,0.765,1.913,5.438,0.777,6.215,0.591,0.227,0.818,55,23.6,18,9,1,1,50.00
Dylan Larkin,28,1,23,12,6,18,18,-5,1203,924,188,90,6,6,0,2,0,4,2,0,1,0,10,8,0,3,0,44.4,1.561,0.780,2.341,1.016,0.678,1.694,4.974,1.658,6.631,0.522,0.261,0.783,59,20.3,10,5,272,208,56.67
Tage Thompson,27,1,18,11,7,18,4,5,1116,925,187,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,1.970,1.253,3.223,2.161,0.865,3.026,1.067,3.202,4.269,0.611,0.389,1.000,63,17.5,10,8,110,140,44.00
Andrei Svechnikov,24,1,23,8,10,18,22,-2,1065,832,230,1,3,5,0,0,0,6,4,0,0,0,9,9,0,0,0,50.0,1.176,1.470,2.645,0.564,1.128,1.692,3.389,2.711,6.099,0.348,0.435,0.783,77,10.4,37,7,0,1,0.00
Anton Lundell,23,1,23,8,10,18,4,-1,1069,850,97,120,5,2,1,1,0,8,2,0,1,0,13,4,1,2,0,22.2,1.171,1.464,2.635,0.920,1.472,2.392,3.209,3.209,6.417,0.348,0.435,0.783,53,15.1,30,18,168,168,50.00
Tomas Hertl,31,1,24,8,10,18,4,-8,1035,838,177,19,2,6,0,1,0,6,4,0,2,0,8,10,0,3,0,55.6,1.159,1.449,2.609,0.358,1.074,1.432,5.064,3.376,8.441,0.333,0.417,0.750,54,14.8,35,20,197,137,58.98
Elias Pettersson,26,1,22,7,11,18,6,2,1169,883,215,70,4,3,0,0,0,9,2,0,4,1,13,5,0,4,1,27.8,0.979,1.539,2.518,0.741,1.668,2.409,2.273,1.515,3.789,0.318,0.500,0.818,43,16.3,29,28,147,183,44.55
Marco Rossi,23,1,23,7,11,18,10,8,994,900,94,0,6,1,0,0,0,9,2,0,2,1,15,3,0,2,1,16.7,1.101,1.731,2.832,1.043,1.565,2.609,1.664,3.329,4.993,0.304,0.478,0.783,40,17.5,16,11,112,118,48.70
Casey Mittelstadt,26,1,24,7,11,18,6,-13,1164,934,227,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,0.902,1.417,2.318,0.963,0.481,1.444,0.658,5.266,5.924,0.292,0.458,0.750,46,15.2,8,12,143,212,40.28
Logan Cooley,20,1,23,5,13,18,10,7,979,782,114,82,4,1,0,0,0,11,2,0,2,2,15,3,0,2,2,16.7,0.799,2.077,2.875,0.800,2.201,3.002,1.362,2.724,4.086,0.217,0.565,0.783,47,10.6,17,7,92,109,45.77
Shea Theodore,29,0,23,1,17,18,10,-1,1349,1166,177,5,1,0,0,0,0,10,7,0,2,0,11,7,0,2,0,38.9,0.116,1.972,2.088,0.134,1.342,1.476,0.000,6.166,6.166,0.043,0.739,0.783,47,2.1,1,32,0,0,0.00
Adam Fox,26,0,22,0,18,18,12,3,1353,1072,165,115,0,0,0,0,0,11,7,0,3,0,11,7,0,3,0,38.9,0.000,2.177,2.177,0.000,1.679,1.679,0.000,6.919,6.919,0.000,0.818,0.818,28,0.0,12,24,0,0,0.00
Pavel Dorofeyev,24,1,24,12,5,17,6,-4,983,850,133,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.831,0.763,2.594,1.235,0.882,2.117,5.636,0.000,5.636,0.500,0.208,0.708,71,16.9,8,13,0,1,0.00
Brock Nelson,33,1,24,10,7,17,2,1,1134,940,150,44,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.322,0.925,2.247,1.117,1.117,2.233,0.998,0.000,0.998,0.417,0.292,0.708,73,13.7,5,12,214,170,55.73
Anders Lee,34,1,24,9,8,17,8,2,1025,883,141,0,8,1,0,0,0,7,1,0,1,0,15,2,0,1,0,11.8,1.316,1.170,2.486,1.358,1.188,2.546,1.057,1.057,2.115,0.375,0.333,0.708,76,11.8,34,9,2,5,28.57
Filip Forsberg,30,1,24,9,8,17,16,-6,1143,937,204,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.181,1.050,2.231,0.960,0.480,1.440,2.197,3.662,5.860,0.375,0.333,0.708,84,10.7,55,15,1,5,16.67
Gabriel Vilardi,25,1,24,9,8,17,2,1,1099,915,183,0,5,4,0,2,0,4,4,0,1,0,9,8,0,3,0,47.1,1.228,1.092,2.320,0.819,0.656,1.475,3.267,3.267,6.534,0.375,0.333,0.708,47,19.2,5,13,49,38,56.32
Tyler Toffoli,32,1,26,9,8,17,6,-7,1029,829,200,0,7,2,0,1,0,4,4,0,1,1,11,6,0,2,1,35.3,1.210,1.076,2.286,1.169,0.668,1.836,1.385,2.769,4.154,0.346,0.308,0.654,77,11.7,18,12,5,6,45.45
Matvei Michkov,20,1,22,8,9,17,16,-1,1046,848,196,1,4,4,0,2,2,4,5,0,1,0,8,9,0,3,2,52.9,1.252,1.408,2.659,0.771,0.771,1.543,3.340,4.174,7.514,0.364,0.409,0.773,40,20.0,7,6,12,14,46.15
Brad Marchand,36,1,25,8,9,17,24,-3,1119,786,250,82,7,1,0,3,2,4,5,0,1,0,11,6,0,4,2,35.3,1.029,1.157,2.186,1.282,0.732,2.014,0.575,2.875,3.450,0.320,0.360,0.680,75,10.7,22,9,2,4,33.33
Timo Meier,28,1,25,8,9,17,29,9,1031,906,125,0,6,2,0,1,0,7,2,0,0,0,13,4,0,1,0,23.5,1.117,1.256,2.373,0.953,1.112,2.065,2.303,2.303,4.605,0.320,0.360,0.680,82,9.8,48,13,2,4,33.33
Claude Giroux,36,1,22,6,11,17,4,3,1184,893,141,149,4,2,0,0,0,7,4,0,1,0,11,6,0,1,0,35.3,0.829,1.520,2.349,0.733,1.282,2.015,2.314,4.629,6.943,0.273,0.500,0.773,47,12.8,19,12,180,110,62.07
Evan Bouchard,25,0,23,6,11,17,6,2,1433,1201,215,16,6,0,0,0,0,6,5,0,3,1,12,5,0,3,1,29.4,0.655,1.201,1.856,0.782,0.782,1.563,0.000,3.633,3.633,0.261,0.478,0.739,61,9.8,6,42,0,0,0.00
Cole Perfetti,22,1,24,6,11,17,8,11,866,772,93,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,1.039,1.905,2.944,0.582,1.359,1.942,4.811,6.414,11.225,0.250,0.458,0.708,42,14.3,10,15,3,10,23.08
Matthew Tkachuk,27,1,19,5,12,17,18,-5,1075,845,224,5,2,3,0,0,0,10,2,0,2,0,12,5,0,2,0,29.4,0.881,2.115,2.996,0.448,2.241,2.689,2.536,1.691,4.226,0.263,0.632,0.895,51,9.8,36,6,0,1,0.00
Bo Horvat,29,1,24,5,12,17,0,1,1211,1018,177,15,4,1,0,1,1,11,1,0,1,0,15,2,0,2,1,11.8,0.619,1.486,2.105,0.589,1.620,2.209,0.844,0.844,1.687,0.208,0.500,0.708,70,7.1,26,10,191,143,57.19
