Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,25,0,44,14,40,54,27,12,1523,1295,218,9,11,3,0,3,0,23,17,0,5,3,34,20,0,8,3,37.0,0.752,2.149,2.901,0.695,1.453,2.148,1.123,6.366,7.490,0.318,0.909,1.227,130,10.8,6,44,0,0,0.00
Sam Reinhart,29,1,51,29,24,53,27,7,1223,930,191,101,15,9,5,1,0,15,8,1,3,2,30,17,6,4,2,32.1,1.673,1.385,3.058,1.137,1.137,2.275,3.321,2.952,6.272,0.569,0.471,1.039,134,21.6,61,40,149,208,41.74
Kirill Marchenko,24,1,50,20,33,53,12,29,1138,973,161,3,18,2,0,2,1,19,14,0,3,0,37,16,0,5,1,30.2,1.265,2.087,3.352,1.332,1.406,2.738,0.890,6.233,7.123,0.400,0.660,1.060,140,14.3,38,26,11,24,31.43
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Artemi Panarin,33,1,47,21,31,52,16,-5,1184,992,191,0,14,7,0,1,0,21,10,0,6,0,35,17,0,7,0,32.7,1.358,2.004,3.362,1.080,1.620,2.700,2.803,4.005,6.808,0.447,0.660,1.106,145,14.5,12,7,0,1,0.00
Lucas Raymond,22,1,49,19,33,52,16,-4,1129,876,192,60,13,5,1,3,1,14,19,0,5,0,27,24,1,8,1,46.2,1.236,2.147,3.384,1.090,1.174,2.264,1.908,7.249,9.156,0.388,0.673,1.061,109,17.4,25,22,0,2,0.00
Sidney Crosby,37,1,51,14,38,52,19,-19,1212,1011,196,3,8,6,0,4,2,27,11,0,4,0,35,17,0,8,2,32.7,0.815,2.213,3.028,0.558,1.884,2.442,2.151,3.943,6.094,0.275,0.745,1.020,145,9.7,43,27,649,512,55.90
Brayden Point,28,1,43,27,24,51,2,3,1180,962,216,1,15,12,0,6,2,15,9,0,3,0,30,21,0,9,2,41.2,1.914,1.702,3.616,1.305,1.305,2.609,4.648,3.486,8.134,0.628,0.558,1.186,103,26.2,11,22,241,248,49.28
Brandon Hagel,26,1,48,20,31,51,40,12,1276,964,186,125,18,0,2,1,0,21,7,3,4,0,39,7,5,5,0,13.7,1.175,1.821,2.996,1.400,1.633,3.034,0.000,2.815,2.815,0.417,0.646,1.063,137,14.6,30,38,7,13,35.00
William Nylander,28,1,50,28,22,50,14,-2,1187,981,203,2,21,7,0,6,1,9,13,0,4,0,30,20,0,10,1,40.0,1.698,1.334,3.032,1.540,0.660,2.200,2.475,4.597,7.072,0.560,0.440,1.000,170,16.5,6,14,65,70,48.15
Sebastian Aho,27,1,50,16,34,50,32,-4,1203,888,215,98,13,2,1,5,4,17,15,2,3,0,30,17,3,8,4,34.0,0.957,2.034,2.991,1.053,1.377,2.430,0.667,5.005,5.672,0.320,0.680,1.000,135,11.9,42,22,420,339,55.34
Nicholas Suzuki,25,1,49,15,35,50,6,9,1170,930,197,42,13,2,0,5,4,22,13,0,1,0,35,15,0,6,4,30.0,0.942,2.197,3.138,1.026,1.737,2.763,0.744,4.837,5.581,0.306,0.714,1.020,100,15.0,41,42,369,372,49.80
Jake Guentzel,30,1,47,25,24,49,16,5,1199,967,211,21,13,12,0,2,0,19,5,0,6,2,32,17,0,8,2,34.7,1.596,1.532,3.128,1.029,1.504,2.534,4.352,1.813,6.166,0.532,0.511,1.043,123,20.3,17,35,119,125,48.77
Filip Forsberg,30,1,48,18,31,49,24,-6,1128,931,196,0,12,6,0,1,0,21,10,0,9,1,33,16,0,10,1,32.7,1.196,2.060,3.257,0.966,1.691,2.657,2.294,3.824,6.118,0.375,0.646,1.021,173,10.4,90,31,1,8,11.11
Tim Stützle,22,1,50,16,32,48,22,4,1184,980,202,1,13,3,0,0,0,17,15,0,8,3,30,18,0,8,3,37.5,0.972,1.945,2.917,0.955,1.249,2.203,1.064,5.321,6.385,0.320,0.640,0.960,101,15.8,80,29,80,130,38.10
Gabriel Vilardi,25,1,51,22,25,47,12,3,1085,923,161,0,11,11,0,4,0,14,11,0,6,1,25,22,0,10,1,46.8,1.430,1.625,3.056,0.841,1.070,1.911,4.806,4.806,9.612,0.431,0.490,0.922,96,22.9,11,35,66,64,50.77
Matt Duchene,33,1,49,18,29,47,6,11,1042,883,152,5,13,5,0,4,1,19,10,0,4,1,32,15,0,8,2,31.9,1.269,2.044,3.313,1.081,1.580,2.661,2.403,4.806,7.209,0.367,0.592,0.959,86,20.9,19,12,244,200,54.95
Cole Caufield,23,1,49,25,21,46,14,1,1066,870,195,0,18,7,0,4,0,17,4,0,4,3,35,11,0,8,3,23.9,1.722,1.447,3.169,1.520,1.436,2.956,2.628,1.502,4.130,0.510,0.429,0.939,151,16.6,37,17,2,5,28.57
Dylan Strome,27,1,49,12,34,46,22,11,1056,872,181,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.835,2.365,3.199,0.758,1.515,2.273,1.213,6.469,7.682,0.245,0.694,0.939,85,14.1,15,35,431,351,55.12
Dylan Larkin,28,1,49,21,24,45,32,-3,1195,926,195,72,9,12,0,2,0,17,7,0,2,1,26,19,0,4,1,42.2,1.290,1.475,2.765,0.713,1.347,2.061,4.500,2.625,7.125,0.429,0.490,0.918,148,14.2,22,11,537,411,56.65
Matthew Boldy,23,1,50,18,27,45,35,5,1192,986,199,7,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.087,1.630,2.717,0.876,1.460,2.336,2.170,2.532,4.702,0.360,0.540,0.900,172,10.5,27,35,41,50,45.05
Jason Robertson,25,1,49,17,28,45,8,3,1073,889,183,0,12,5,0,3,0,22,6,0,7,2,34,11,0,10,2,24.4,1.163,1.916,3.079,0.991,1.816,2.807,1.997,2.396,4.393,0.347,0.571,0.918,129,13.2,28,28,6,10,37.50
Adrian Kempe,28,1,46,24,20,44,18,21,1168,920,153,94,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.608,1.340,2.948,1.615,1.275,2.890,2.041,2.551,4.591,0.522,0.435,0.957,136,17.7,52,19,7,9,43.75
Marco Rossi,23,1,50,17,27,44,14,18,1102,962,138,1,12,5,0,1,0,22,5,0,5,3,34,10,0,6,3,22.7,1.110,1.764,2.874,0.898,1.646,2.543,2.596,2.596,5.192,0.340,0.540,0.880,90,18.9,33,23,297,318,48.29
Nikolaj Ehlers,28,1,42,15,29,44,6,11,936,792,143,0,11,4,0,3,1,16,13,0,4,0,27,17,0,7,1,38.6,1.372,2.653,4.026,1.189,1.730,2.919,2.382,7.742,10.124,0.357,0.690,1.048,106,14.2,26,16,2,8,20.00
Matthew Tkachuk,27,1,46,15,29,44,52,-8,1093,887,202,2,6,9,0,1,0,19,10,0,4,0,25,19,0,5,0,43.2,1.074,2.076,3.149,0.529,1.675,2.203,3.475,3.861,7.337,0.326,0.630,0.957,126,11.9,76,11,1,4,20.00
Mark Stone,32,1,36,13,31,44,4,21,1185,947,166,71,10,3,0,2,0,16,14,1,5,1,26,17,1,7,1,38.6,1.097,2.615,3.712,1.056,1.689,2.745,1.800,8.400,10.200,0.361,0.861,1.222,68,19.1,25,19,3,4,42.86
Shea Theodore,29,0,49,6,38,44,16,11,1320,1149,167,3,4,2,0,1,0,22,16,0,7,1,26,18,0,8,1,40.9,0.334,2.114,2.448,0.256,1.406,1.662,0.876,7.008,7.884,0.122,0.776,0.898,95,6.3,5,60,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Mikael Granlund,32,1,50,14,29,43,20,-9,1253,941,196,116,8,5,1,1,0,19,10,0,4,3,27,15,1,5,3,34.9,0.804,1.665,2.469,0.612,1.453,2.065,1.832,3.665,5.497,0.280,0.580,0.860,121,11.6,36,37,307,332,48.04
Connor Bedard,19,1,49,13,30,43,22,-22,1196,1032,159,3,8,5,0,3,0,16,14,0,4,0,24,19,0,7,0,44.2,0.798,1.842,2.641,0.569,1.138,1.707,2.296,6.429,8.726,0.265,0.612,0.878,115,11.3,24,27,123,261,32.03
Anze Kopitar,37,1,46,12,31,43,2,19,1164,941,155,67,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.806,2.083,2.890,0.748,1.662,2.410,1.510,5.032,6.542,0.261,0.674,0.935,63,19.1,14,37,516,404,56.09
Rickard Rakell,31,1,50,23,19,42,10,-17,1134,968,165,0,18,5,0,1,1,12,7,0,2,0,30,12,0,3,1,28.6,1.459,1.205,2.665,1.338,0.892,2.230,2.169,3.037,5.205,0.460,0.380,0.840,125,18.4,83,54,2,3,40.00
Jordan Kyrou,26,1,50,21,21,42,8,12,1077,931,145,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.403,1.403,2.805,1.236,1.159,2.395,2.481,2.978,5.459,0.420,0.420,0.840,145,14.5,27,23,4,9,30.77
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Logan Cooley,20,1,49,15,27,42,24,5,1064,832,150,81,8,7,0,1,0,19,8,0,5,3,27,15,0,6,3,35.7,1.036,1.864,2.900,0.706,1.677,2.384,3.426,3.916,7.342,0.306,0.551,0.857,107,14.0,35,22,218,275,44.22
Josh Morrissey,29,0,51,5,37,42,22,8,1440,1236,162,42,4,1,0,0,0,21,16,0,7,3,25,17,0,7,3,40.5,0.245,1.813,2.058,0.228,1.199,1.428,0.435,6.957,7.391,0.098,0.725,0.824,107,4.7,33,75,0,0,0.00
Alexei Protas,23,1,49,20,21,41,14,27,978,879,3,94,19,0,1,5,1,21,0,0,5,1,40,0,1,10,2,0.0,1.502,1.577,3.079,1.587,1.754,3.341,0.000,0.000,0.000,0.408,0.429,0.837,84,23.8,13,23,6,14,30.00
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Aleksander Barkov,29,1,41,11,30,41,12,-2,1227,928,198,100,5,5,1,1,1,17,10,3,0,0,22,15,4,1,1,36.6,0.787,2.147,2.934,0.473,1.607,2.080,2.214,4.428,6.642,0.268,0.732,1.000,90,12.2,49,39,390,250,60.94
Tage Thompson,27,1,44,22,18,40,15,-1,1135,945,184,5,18,4,0,1,0,11,7,0,2,0,29,11,0,3,0,27.5,1.585,1.297,2.881,1.557,0.951,2.508,1.770,3.098,4.868,0.500,0.409,0.909,136,16.2,41,17,198,273,42.04
Drake Batherson,26,1,50,14,26,40,14,-3,1102,908,193,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.914,1.698,2.612,0.475,1.189,1.664,2.976,4.092,7.068,0.280,0.520,0.800,107,13.1,76,19,7,9,43.75
Victor Hedman,34,0,46,7,33,40,24,8,1404,1115,185,103,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.390,1.839,2.229,0.421,1.262,1.683,0.423,6.345,6.769,0.152,0.717,0.870,116,6.0,24,78,0,0,0.00
Adam Fox,26,0,49,3,37,40,26,9,1412,1093,187,131,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.156,1.924,2.080,0.067,1.478,1.545,0.391,5.870,6.261,0.061,0.755,0.816,84,3.6,30,69,0,0,0.00
Brady Tkachuk,25,1,50,19,20,39,97,3,1111,909,201,0,10,9,0,5,3,14,6,0,1,0,24,15,0,6,3,38.5,1.230,1.295,2.525,0.791,1.108,1.899,3.220,2.147,5.367,0.380,0.400,0.780,197,9.6,176,29,133,127,51.15
Tomas Hertl,31,1,50,18,21,39,16,-10,1029,850,168,10,9,9,0,2,0,13,8,0,2,0,22,17,0,4,0,43.6,1.259,1.468,2.727,0.762,1.101,1.862,3.838,3.412,7.249,0.360,0.420,0.780,124,14.5,64,44,352,266,56.96
Jonathan Marchessault,34,1,48,15,24,39,31,-9,1099,902,196,0,12,3,0,2,1,11,13,0,8,0,23,16,0,10,1,41.0,1.023,1.636,2.659,0.997,0.914,1.911,1.146,4.966,6.111,0.313,0.500,0.813,152,9.9,59,13,10,36,21.74
Wyatt Johnston,21,1,49,11,28,39,12,7,1158,886,180,91,8,2,1,1,0,20,8,0,4,1,28,10,1,5,1,25.6,0.698,1.776,2.474,0.663,1.657,2.320,0.815,3.262,4.077,0.224,0.571,0.796,126,8.7,31,24,269,273,49.63
Nick Schmaltz,28,1,49,10,29,39,8,-9,1128,911,185,31,6,4,0,1,0,19,10,0,5,1,25,14,0,6,1,35.9,0.651,1.889,2.540,0.484,1.532,2.016,1.587,3.967,5.554,0.204,0.592,0.796,107,9.4,8,26,87,87,50.00
Pierre-Luc Dubois,26,1,49,10,29,39,36,18,1031,907,112,11,9,1,0,3,1,24,5,0,6,0,33,6,0,9,1,15.4,0.712,2.065,2.777,0.729,1.943,2.671,0.653,3.266,3.919,0.204,0.592,0.796,81,12.4,41,40,365,358,50.48
Lane Hutson,20,0,49,3,36,39,30,-12,1357,1174,164,19,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.162,1.948,2.110,0.188,1.251,1.439,0.000,7.153,7.153,0.061,0.735,0.796,54,5.6,27,72,0,0,0.00
Auston Matthews,27,1,35,20,18,38,18,-1,1222,941,181,99,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.682,1.514,3.197,1.529,1.311,2.839,2.834,3.401,6.234,0.571,0.514,1.086,135,14.8,23,45,368,289,56.01
Alex DeBrincat,27,1,49,20,18,38,12,-14,1046,858,186,0,12,8,0,3,0,8,10,0,5,2,20,18,0,8,2,47.4,1.404,1.264,2.668,1.027,0.684,1.711,3.144,3.930,7.074,0.408,0.367,0.776,131,15.3,17,18,18,20,47.37
Bryan Rust,32,1,43,19,19,38,12,-22,1161,913,168,79,16,3,0,4,2,13,6,0,3,0,29,9,0,7,2,23.7,1.370,1.370,2.740,1.467,1.192,2.658,1.492,2.985,4.477,0.442,0.442,0.884,111,17.1,39,37,4,3,57.14
Seth Jarvis,22,1,43,18,20,38,10,-2,1152,838,206,107,11,5,2,1,0,12,7,1,3,0,23,12,3,4,0,31.6,1.308,1.453,2.761,1.098,1.197,2.295,2.030,2.842,4.872,0.419,0.465,0.884,115,15.7,66,31,38,71,34.86
Anthony Cirelli,27,1,47,18,20,38,18,15,1132,919,78,134,12,3,3,1,0,16,2,2,2,0,28,5,5,3,0,13.2,1.217,1.352,2.569,1.000,1.333,2.333,2.918,1.945,4.864,0.383,0.426,0.809,100,18.0,17,43,394,375,51.24
Brad Marchand,36,1,51,17,21,38,40,-3,1119,836,203,78,15,2,0,5,2,14,6,1,2,0,29,8,1,7,2,21.1,1.072,1.325,2.397,1.265,1.181,2.446,0.694,2.082,2.775,0.333,0.412,0.745,146,11.6,56,21,4,7,36.36
Troy Terry,27,1,45,15,23,38,14,0,1139,957,180,1,11,4,0,3,1,18,5,0,2,0,29,9,0,5,1,23.7,1.054,1.615,2.669,0.919,1.505,2.424,1.770,2.213,3.983,0.333,0.511,0.844,114,13.2,5,17,6,16,27.27
Jared McCann,28,1,50,14,24,38,8,8,1058,821,160,76,12,2,0,1,1,17,6,1,4,0,29,8,1,5,1,21.1,0.952,1.633,2.585,1.052,1.490,2.542,0.897,2.691,3.587,0.280,0.480,0.760,113,12.4,23,32,24,31,43.64
Anders Lee,34,1,48,21,16,37,18,15,1039,896,143,0,17,4,0,2,0,14,2,0,3,0,31,6,0,5,0,16.2,1.515,1.154,2.669,1.422,1.171,2.594,2.098,1.049,3.147,0.438,0.333,0.771,139,15.1,78,22,5,9,35.71
Bo Horvat,29,1,47,17,20,37,4,13,1201,995,165,40,13,3,1,4,2,18,2,0,2,0,31,5,1,6,2,13.5,1.084,1.275,2.358,1.000,1.385,2.385,1.387,0.925,2.312,0.362,0.426,0.787,140,12.1,62,22,426,278,60.51
Dylan Holloway,23,1,50,15,22,37,10,13,985,877,89,19,13,2,0,4,1,17,5,0,3,1,30,7,0,7,2,18.9,1.096,1.607,2.703,1.067,1.396,2.463,1.609,4.023,5.633,0.300,0.440,0.740,115,13.0,107,34,54,78,40.91
William Eklund,22,1,47,10,27,37,8,-4,1167,929,155,82,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.656,1.771,2.428,0.412,1.565,1.977,2.464,2.956,5.420,0.213,0.574,0.787,84,11.9,29,30,9,18,33.33
Evan Bouchard,25,0,49,8,29,37,18,15,1411,1203,198,9,8,0,0,1,0,17,12,0,6,2,25,12,0,7,2,32.4,0.416,1.509,1.925,0.488,1.037,1.526,0.000,4.450,4.450,0.163,0.592,0.755,136,5.9,19,75,0,0,0.00
Jonathan Huberdeau,31,1,48,19,17,36,24,-4,1122,910,156,56,12,5,2,4,1,10,6,1,3,0,22,11,3,7,1,30.6,1.269,1.136,2.405,0.989,0.824,1.813,2.399,2.879,5.278,0.396,0.354,0.750,87,21.8,33,40,7,16,30.43
Connor McMichael,23,1,49,17,19,36,20,12,1046,865,134,46,13,4,0,4,0,13,5,1,2,0,26,9,1,6,0,25.0,1.193,1.334,2.527,1.103,1.103,2.206,2.192,2.740,4.932,0.347,0.388,0.735,111,15.3,26,22,24,29,45.28
Jason Zucker,32,1,47,16,20,36,49,0,964,789,174,0,7,9,0,2,0,14,6,0,1,0,21,15,0,3,0,41.7,1.271,1.589,2.860,0.679,1.358,2.037,3.951,2.634,6.585,0.340,0.426,0.766,85,18.8,46,15,26,41,38.81
Robert Thomas,25,1,38,12,24,36,14,3,1199,976,146,76,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.948,1.896,2.844,0.970,1.843,2.812,0.648,3.238,3.886,0.316,0.632,0.947,89,13.5,6,30,417,327,56.05
Tom Wilson,30,1,49,20,15,35,46,11,1130,858,172,98,11,9,0,3,1,11,3,1,2,0,22,12,1,5,1,34.3,1.300,0.975,2.275,0.941,0.941,1.882,3.827,1.276,5.103,0.408,0.306,0.714,111,18.0,140,46,4,7,36.36
Alex Tuch,28,1,49,16,19,35,25,13,1161,897,126,137,13,0,3,1,0,15,4,0,3,1,28,4,3,4,1,11.4,1.012,1.201,2.213,1.064,1.227,2.291,0.000,2.326,2.326,0.327,0.388,0.714,108,14.8,41,72,53,80,39.85
Macklin Celebrini,18,1,40,15,20,35,14,-20,1172,970,194,7,10,5,0,3,1,14,6,0,3,1,24,11,0,6,2,31.4,1.152,1.536,2.687,0.927,1.298,2.226,2.311,2.773,5.083,0.375,0.500,0.875,136,11.0,19,29,269,280,49.00
Mats Zuccarello,37,1,37,12,23,35,14,6,1163,946,216,0,10,2,0,3,0,16,7,0,4,0,26,9,0,7,0,25.7,1.004,1.924,2.927,1.028,1.644,2.672,0.900,3.152,4.052,0.324,0.622,0.946,81,14.8,15,23,12,12,50.00
John Peterka,22,1,47,11,24,35,10,-8,1077,899,177,1,8,3,0,2,0,17,7,0,2,1,25,10,0,4,1,28.6,0.782,1.706,2.488,0.681,1.448,2.129,1.298,3.029,4.327,0.234,0.511,0.745,101,10.9,19,7,2,4,33.33
Carter Verhaeghe,29,1,51,11,24,35,28,-18,1081,906,174,0,8,3,0,4,0,13,11,0,2,0,21,14,0,6,0,40.0,0.718,1.567,2.285,0.623,1.013,1.636,1.216,4.459,5.676,0.216,0.471,0.686,149,7.4,69,20,10,20,33.33
Roman Josi,34,0,44,9,26,35,16,-20,1517,1220,203,93,7,2,0,1,0,12,14,0,3,0,19,16,0,4,0,45.7,0.485,1.402,1.887,0.469,0.804,1.274,0.805,5.633,6.437,0.205,0.591,0.795,131,6.9,38,79,0,0,0.00
Chandler Stephenson,30,1,49,8,27,35,16,-6,1174,894,162,116,6,1,1,1,0,13,14,0,5,0,19,15,1,6,0,42.9,0.500,1.689,2.189,0.493,1.067,1.560,0.451,6.313,6.764,0.163,0.551,0.714,47,17.0,19,30,488,461,51.42
Alexander Ovechkin,39,1,33,22,12,34,10,16,1049,789,258,1,17,5,0,5,1,8,4,0,1,0,25,9,0,6,1,26.5,2.287,1.247,3.534,2.351,1.106,3.457,2.106,1.685,3.791,0.667,0.364,1.030,119,18.5,59,8,0,0,0.00
Nazem Kadri,34,1,48,17,17,34,50,-12,1123,961,156,6,15,2,0,2,0,9,8,0,5,0,24,10,0,7,0,29.4,1.135,1.135,2.270,1.171,0.702,1.873,0.960,3.842,4.802,0.354,0.354,0.708,157,10.8,32,18,395,467,45.82
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Andrei Svechnikov,24,1,50,15,19,34,38,-5,1053,838,214,1,6,9,0,1,0,13,6,0,1,0,19,15,0,2,0,44.1,1.025,1.298,2.323,0.515,1.116,1.631,3.027,2.018,5.045,0.300,0.380,0.680,137,11.0,100,13,1,2,33.33
Matvei Michkov,20,1,48,14,20,34,38,-13,974,805,167,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.078,1.539,2.617,0.744,1.117,1.861,2.685,3.580,6.266,0.292,0.417,0.708,103,13.6,19,13,15,19,44.12
Timo Meier,28,1,50,14,20,34,50,12,1046,945,100,0,11,3,0,2,0,16,4,0,2,1,27,7,0,4,1,20.6,0.964,1.376,2.340,0.838,1.219,2.057,2.150,2.867,5.017,0.280,0.400,0.680,145,9.7,80,42,5,10,33.33
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Rasmus Dahlin,24,0,41,6,28,34,26,1,1470,1227,200,41,3,3,0,1,1,17,11,0,5,0,20,14,0,6,1,41.2,0.358,1.672,2.031,0.215,1.216,1.430,1.312,4.811,6.123,0.146,0.683,0.829,112,5.4,47,58,0,0,0.00
