Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Pettersson,25,1,66,31,48,79,8,18,1173,858,228,86,20,11,0,9,2,29,17,2,2,0,49,28,2,11,2,35.4,1.441,2.231,3.672,1.270,1.842,3.112,2.628,4.062,6.690,0.470,0.727,1.197,175,17.7,98,53,307,307,50.00
Sam Reinhart,28,1,65,45,31,76,23,22,1210,868,218,123,15,25,5,9,2,26,5,0,7,0,41,30,5,16,2,39.5,2.059,1.418,3.477,0.957,1.658,2.614,6.334,1.267,7.600,0.692,0.477,1.169,176,25.6,46,57,202,245,45.19
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Quinn Hughes,24,0,66,13,63,76,28,36,1485,1206,235,42,11,2,0,2,1,36,27,0,10,3,47,29,0,12,4,38.2,0.477,2.313,2.790,0.497,1.627,2.124,0.462,6.242,6.705,0.197,0.955,1.152,160,8.1,23,42,0,0,0.00
Matthew Tkachuk,26,1,64,21,51,72,70,15,1122,871,237,14,16,5,0,1,0,27,24,0,12,2,43,29,0,13,2,40.3,1.052,2.555,3.607,1.033,1.743,2.777,1.185,5.690,6.876,0.328,0.797,1.125,225,9.3,111,24,3,5,37.50
Cale Makar,25,0,60,17,53,70,14,11,1495,1079,249,166,10,6,1,0,0,26,24,3,7,1,36,30,4,7,1,42.9,0.682,2.127,2.809,0.556,1.445,2.001,1.443,5.770,7.213,0.283,0.883,1.167,185,9.2,31,115,0,0,0.00
Robert Thomas,24,1,64,20,49,69,38,8,1254,952,194,106,15,4,1,2,0,32,15,2,10,2,47,19,3,12,2,27.5,0.897,2.197,3.094,0.886,1.890,2.775,1.154,4.328,5.483,0.313,0.766,1.078,131,15.3,15,33,650,599,52.04
Kirill Kaprizov,26,1,57,30,38,68,28,8,1263,1004,255,3,19,11,0,7,2,18,20,0,3,0,37,31,0,10,2,45.6,1.500,1.899,3.399,1.194,1.131,2.325,2.719,4.943,7.662,0.526,0.667,1.193,199,15.1,39,32,0,1,0.00
Filip Forsberg,29,1,65,33,34,67,36,14,1134,913,221,0,26,7,0,8,3,20,14,0,3,0,46,21,0,11,3,31.3,1.610,1.659,3.269,1.577,1.213,2.789,1.754,3.509,5.263,0.508,0.523,1.031,267,12.4,121,33,11,9,55.00
Brayden Point,27,1,65,33,34,67,12,-17,1213,995,215,2,22,11,0,8,0,22,12,0,7,0,44,23,0,15,0,34.3,1.506,1.551,3.057,1.224,1.224,2.447,2.824,3.081,5.905,0.508,0.523,1.031,180,18.3,13,36,221,259,46.04
Mathew Barzal,26,1,61,20,46,66,32,4,1205,1021,181,2,15,5,0,4,2,29,17,0,9,4,44,22,0,13,6,33.3,0.979,2.252,3.232,0.867,1.676,2.543,1.622,5.516,7.138,0.328,0.754,1.082,186,10.8,37,34,29,31,48.33
Sebastian Aho,26,1,60,24,41,65,24,16,1176,890,182,104,17,6,1,7,2,21,19,1,12,2,38,25,2,19,4,38.5,1.224,2.090,3.314,1.146,1.415,2.561,1.976,6.259,8.235,0.400,0.683,1.083,168,14.3,34,12,423,368,53.48
Jason Robertson,24,1,66,22,43,65,18,16,1105,943,161,0,16,6,0,3,0,28,15,0,5,2,44,21,0,8,2,32.3,1.085,2.121,3.207,0.925,1.620,2.545,2.021,5.051,7.072,0.333,0.652,0.985,187,11.8,55,28,0,0,0.00
Brock Boeser,26,1,66,35,29,64,8,24,1121,892,227,0,20,15,0,4,1,22,7,0,8,3,42,22,0,12,4,34.4,1.703,1.411,3.113,1.222,1.344,2.565,3.595,1.678,5.272,0.530,0.439,0.970,178,19.7,46,23,9,10,47.37
Sidney Crosby,36,1,62,32,32,64,28,8,1207,973,227,6,24,8,0,3,0,23,9,0,2,0,47,17,0,5,0,26.6,1.539,1.539,3.079,1.432,1.372,2.804,2.042,2.297,4.338,0.516,0.516,1.032,223,14.4,75,30,831,590,58.48
Carter Verhaeghe,28,1,65,30,34,64,26,19,1079,890,188,0,22,8,0,7,1,23,11,0,4,0,45,19,0,11,1,29.7,1.540,1.745,3.285,1.369,1.431,2.800,2.356,3.240,5.596,0.462,0.523,0.985,213,14.1,44,17,32,41,43.84
Jesper Bratt,25,1,64,22,42,64,8,-1,1148,894,200,53,16,6,0,6,0,24,17,1,7,1,40,23,1,13,1,35.9,1.077,2.056,3.134,1.006,1.509,2.515,1.686,4.776,6.461,0.344,0.656,1.000,199,11.1,52,27,6,12,33.33
Victor Hedman,33,0,63,12,52,64,58,7,1485,1140,205,139,8,4,0,2,0,29,23,0,11,1,37,27,0,13,1,42.2,0.462,2.001,2.462,0.401,1.454,1.855,1.112,6.391,7.503,0.190,0.825,1.016,134,9.0,50,85,0,0,0.00
Noah Dobson,23,0,62,8,56,64,26,21,1523,1267,178,77,7,1,0,2,0,33,22,1,7,4,40,23,1,9,4,35.9,0.305,2.134,2.439,0.321,1.512,1.832,0.325,7.156,7.481,0.129,0.903,1.032,142,5.6,70,146,0,0,0.00
Aleksander Barkov,28,1,59,16,47,63,20,26,1164,850,200,113,13,3,0,3,0,23,22,2,11,2,36,25,2,14,2,39.7,0.839,2.463,3.302,0.932,1.649,2.581,0.914,6.701,7.614,0.271,0.797,1.068,159,10.1,82,44,505,369,57.78
Zach Hyman,31,1,61,43,19,62,40,25,1177,986,187,3,31,12,0,5,0,15,4,0,3,1,46,16,0,8,1,25.8,2.155,0.952,3.107,1.855,0.898,2.753,3.772,1.257,5.029,0.705,0.311,1.016,217,19.8,57,32,7,9,43.75
Jack Hughes,22,1,48,21,41,62,12,-13,1248,1018,225,4,14,7,0,4,2,21,20,0,4,1,35,27,0,8,3,43.5,1.262,2.464,3.726,1.031,1.547,2.578,2.326,6.647,8.973,0.438,0.854,1.292,228,9.2,9,22,118,199,37.22
Roman Josi,33,0,65,15,47,62,37,9,1471,1200,241,30,8,7,0,3,1,28,18,1,10,3,36,25,1,13,4,40.3,0.565,1.769,2.334,0.369,1.292,1.662,1.608,4.136,5.744,0.231,0.723,0.954,207,7.3,39,114,0,0,0.00
Nicholas Suzuki,24,1,64,25,36,61,22,-17,1276,995,224,56,16,9,0,1,1,17,19,0,8,4,33,28,0,9,5,45.9,1.102,1.587,2.688,0.904,0.961,1.865,2.258,4.767,7.025,0.391,0.563,0.953,150,16.7,58,31,549,477,53.51
Brandon Hagel,25,1,65,23,38,61,65,0,1167,977,72,117,21,2,0,1,1,33,5,0,2,2,54,7,0,3,3,11.5,1.091,1.803,2.894,1.190,1.870,3.061,1.530,3.824,5.354,0.354,0.585,0.938,154,14.9,42,34,21,33,38.89
Vincent Trocheck,30,1,63,23,37,60,49,8,1286,978,221,87,12,11,0,5,1,27,10,0,7,0,39,21,0,12,1,35.0,1.022,1.644,2.666,0.701,1.577,2.278,2.844,2.585,5.429,0.365,0.587,0.952,165,13.9,140,61,694,469,59.67
Evan Bouchard,24,0,62,15,45,60,24,19,1373,1150,199,22,9,6,0,6,2,25,20,0,11,2,34,26,0,17,4,43.3,0.634,1.902,2.537,0.454,1.262,1.716,1.743,5.809,7.552,0.242,0.726,0.968,164,9.2,55,86,0,0,0.00
Chris Kreider,32,1,63,32,26,58,20,20,1137,822,223,91,17,13,2,5,1,17,8,1,6,2,34,21,3,11,3,36.2,1.607,1.306,2.913,1.181,1.181,2.362,3.326,2.047,5.373,0.508,0.413,0.921,201,15.9,81,16,30,52,36.59
Joel Eriksson Ek,26,1,64,29,29,58,50,15,1243,858,234,149,16,12,1,5,0,23,6,0,3,1,39,18,1,8,1,31.0,1.312,1.312,2.624,1.048,1.506,2.554,2.873,1.437,4.310,0.453,0.453,0.906,229,12.7,148,44,663,687,49.11
Brad Marchand,35,1,66,27,31,58,64,5,1159,843,206,110,18,7,2,6,2,15,16,0,4,0,33,23,2,10,2,39.7,1.270,1.458,2.728,1.164,0.970,2.134,1.851,4.230,6.081,0.409,0.470,0.879,177,15.3,85,27,21,26,44.68
Matt Duchene,32,1,64,23,35,58,14,14,1011,874,123,12,17,6,0,7,2,26,9,0,6,2,43,15,0,13,4,25.9,1.280,1.947,3.227,1.093,1.672,2.765,2.726,4.089,6.816,0.359,0.547,0.906,140,16.4,24,40,288,224,56.25
Tim Stützle,21,1,62,15,43,58,24,-10,1268,1021,204,42,14,1,0,2,2,30,13,0,5,1,44,14,0,7,3,24.1,0.687,1.968,2.655,0.796,1.705,2.501,0.284,3.690,3.974,0.242,0.694,0.935,158,9.5,84,35,206,240,46.19
Kevin Fiala,27,1,63,21,36,57,56,-2,1069,879,187,1,12,9,0,1,1,21,15,0,3,0,33,24,0,4,1,42.1,1.122,1.924,3.046,0.779,1.364,2.143,2.739,4.565,7.304,0.333,0.571,0.905,174,12.1,48,21,8,23,25.81
Jonathan Marchessault,33,1,64,35,21,56,30,3,1063,847,215,0,29,6,0,3,0,14,7,0,5,1,43,13,0,8,1,23.2,1.851,1.110,2.961,1.925,0.930,2.855,1.563,1.823,3.386,0.547,0.328,0.875,218,16.1,78,18,6,15,28.57
Roope Hintz,27,1,64,26,30,56,20,23,1036,817,149,69,17,6,3,6,2,20,9,1,2,0,37,15,4,8,2,26.8,1.411,1.628,3.039,1.170,1.376,2.546,2.256,3.384,5.640,0.406,0.469,0.875,141,18.4,28,28,258,209,55.25
Bo Horvat,28,1,61,25,31,56,31,6,1194,971,170,52,17,8,0,6,3,23,7,1,7,1,40,15,1,13,4,26.8,1.235,1.532,2.767,1.033,1.397,2.430,2.772,2.426,5.198,0.410,0.508,0.918,192,13.0,51,32,590,512,53.54
Mark Scheifele,30,1,57,19,37,56,32,19,1212,1023,186,2,14,5,0,3,1,27,10,0,9,1,41,15,0,12,2,26.8,0.990,1.927,2.917,0.864,1.666,2.530,1.693,3.387,5.080,0.333,0.649,0.982,123,15.5,55,31,484,524,48.02
Gustav Nyquist,34,1,65,17,39,56,6,9,1056,830,181,45,13,3,1,3,0,24,14,1,5,1,37,17,2,8,1,30.4,0.891,2.044,2.935,0.867,1.601,2.469,0.917,4.279,5.196,0.262,0.600,0.862,119,14.3,30,35,13,19,40.63
Steven Stamkos,33,1,62,24,31,55,26,-24,1108,886,219,2,12,12,0,4,0,14,17,0,5,0,26,29,0,9,0,52.7,1.257,1.624,2.882,0.786,0.917,1.703,3.173,4.496,7.669,0.387,0.500,0.887,191,12.6,61,31,262,234,52.82
Ryan O'Reilly,32,1,65,23,32,55,12,8,1189,872,206,110,10,13,0,1,0,23,9,0,10,3,33,22,0,11,3,40.0,1.071,1.489,2.560,0.635,1.460,2.094,3.492,2.417,5.909,0.354,0.492,0.846,149,15.4,24,48,663,558,54.30
Joe Pavelski,39,1,66,23,32,55,20,6,1007,849,154,3,13,10,0,3,1,26,6,0,5,1,39,16,0,8,2,29.1,1.246,1.733,2.979,0.835,1.670,2.505,3.520,2.112,5.632,0.348,0.485,0.833,163,14.1,56,60,279,272,50.64
Nazem Kadri,33,1,63,22,33,55,35,3,1096,897,190,9,17,5,0,3,2,25,8,0,7,1,42,13,0,10,3,23.6,1.146,1.719,2.865,1.082,1.591,2.674,1.503,2.405,3.909,0.349,0.524,0.873,200,11.0,52,21,430,452,48.75
Ryan Nugent-Hopkins,30,1,61,16,39,55,28,6,1191,889,193,108,13,3,0,3,0,19,17,3,8,1,32,20,3,11,1,36.4,0.793,1.932,2.725,0.863,1.261,2.124,0.916,5.190,6.106,0.262,0.639,0.902,134,11.9,38,27,204,227,47.33
Brock Nelson,32,1,62,28,26,54,18,-3,1069,881,168,19,19,8,1,1,0,18,8,0,6,0,37,16,1,7,0,29.6,1.520,1.411,2.931,1.251,1.185,2.436,2.755,2.755,5.510,0.452,0.419,0.871,204,13.7,28,33,295,342,46.31
Travis Konecny,26,1,59,27,27,54,57,14,1189,905,180,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.385,1.385,2.770,1.281,1.550,2.831,1.017,1.017,2.034,0.458,0.458,0.915,192,14.1,55,16,22,36,37.93
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alex DeBrincat,26,1,64,23,31,54,32,-2,1076,880,193,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.202,1.619,2.821,0.830,1.469,2.299,2.904,2.323,5.227,0.359,0.484,0.844,176,13.1,39,29,14,19,42.42
Mika Zibanejad,30,1,62,19,35,54,30,14,1194,861,221,111,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.924,1.702,2.626,0.539,1.348,1.887,2.362,3.675,6.037,0.306,0.565,0.871,151,12.6,35,47,419,432,49.24
Clayton Keller,25,1,60,23,30,53,24,-22,1151,948,201,1,15,8,0,4,0,14,16,0,6,1,29,24,0,10,1,45.3,1.199,1.563,2.762,0.949,0.886,1.834,2.385,4.769,7.154,0.383,0.500,0.883,174,13.2,17,26,26,33,44.07
Claude Giroux,35,1,62,18,35,53,22,-7,1204,920,181,103,15,2,1,1,1,23,11,1,1,0,38,13,2,2,1,24.5,0.868,1.687,2.554,0.947,1.452,2.398,0.641,3.523,4.163,0.290,0.565,0.855,148,12.2,30,22,515,373,58.00
Anze Kopitar,36,1,63,18,35,53,6,7,1178,878,186,113,10,7,1,4,0,22,11,2,4,1,32,18,3,8,1,34.0,0.873,1.698,2.571,0.650,1.431,2.081,2.147,3.375,5.522,0.286,0.556,0.841,107,16.8,28,55,686,551,55.46
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Mats Zuccarello,36,1,54,11,42,53,24,-4,1110,865,242,2,6,5,0,1,0,18,24,0,5,0,24,29,0,6,0,54.7,0.660,2.522,3.182,0.462,1.387,1.849,1.373,6.589,7.962,0.204,0.778,0.981,132,8.3,19,42,21,33,38.89
Brady Tkachuk,24,1,61,27,25,52,108,-3,1129,922,202,3,20,7,0,0,0,19,6,0,1,0,39,13,0,1,0,25.0,1.411,1.306,2.717,1.279,1.215,2.494,2.039,1.747,3.786,0.443,0.410,0.852,261,10.3,208,28,135,114,54.22
Jared McCann,27,1,62,27,25,52,23,-1,994,769,140,84,16,9,2,3,1,16,9,0,4,1,32,18,2,7,2,34.6,1.577,1.460,3.037,1.207,1.207,2.415,3.724,3.724,7.447,0.435,0.403,0.839,161,16.8,37,18,101,96,51.27
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Charlie Coyle,31,1,66,21,31,52,32,5,1087,830,99,157,16,5,0,4,0,24,4,3,4,1,40,9,3,8,1,17.3,1.053,1.554,2.607,1.051,1.576,2.626,2.737,2.189,4.926,0.318,0.470,0.788,125,16.8,99,44,636,587,52.00
Josh Morrissey,28,0,63,8,44,52,36,19,1455,1252,196,7,7,1,0,1,0,33,11,0,11,3,40,12,0,12,3,23.1,0.314,1.727,2.042,0.319,1.506,1.826,0.291,3.201,3.492,0.127,0.698,0.825,158,5.1,67,85,0,0,0.00
Dylan Strome,26,1,62,22,29,51,18,-11,1057,872,182,1,17,5,0,4,2,17,12,0,4,1,34,17,0,8,3,33.3,1.209,1.593,2.802,1.131,1.131,2.261,1.590,3.817,5.407,0.355,0.468,0.823,130,16.9,9,47,502,464,51.97
Adrian Kempe,27,1,58,19,32,51,50,6,1129,839,186,103,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.044,1.759,2.803,1.110,1.184,2.293,0.664,4.981,5.645,0.328,0.552,0.879,185,10.3,81,22,2,7,22.22
Cole Caufield,22,1,64,19,32,51,16,-6,1164,942,221,0,11,8,0,6,3,21,11,0,4,2,32,19,0,10,5,37.3,0.918,1.545,2.463,0.656,1.253,1.909,2.029,2.790,4.819,0.297,0.500,0.797,244,7.8,46,13,6,7,46.15
Lucas Raymond,21,1,64,17,34,51,22,-17,1043,871,166,5,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.917,1.833,2.750,0.968,1.614,2.582,0.676,3.042,3.718,0.266,0.531,0.797,116,14.7,55,19,2,5,28.57
Adam Fox,25,0,53,10,41,51,22,14,1395,1083,228,82,6,4,0,2,0,18,22,1,9,2,24,26,1,11,2,51.0,0.487,1.996,2.483,0.376,1.128,1.504,1.188,6.536,7.725,0.189,0.774,0.962,89,11.2,34,78,0,0,0.00
Frank Vatrano,29,1,63,29,21,50,69,-17,1099,826,149,122,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.508,1.092,2.600,1.106,0.967,2.073,4.209,2.296,6.504,0.460,0.333,0.794,193,15.0,121,64,6,12,33.33
Matthew Boldy,22,1,57,23,26,49,40,3,1106,857,239,9,15,8,0,5,0,18,8,0,5,1,33,16,0,10,1,32.7,1.313,1.484,2.796,1.105,1.326,2.430,2.106,2.106,4.211,0.404,0.456,0.860,170,13.5,25,21,24,40,37.50
Wyatt Johnston,20,1,66,23,26,49,28,3,1018,827,104,86,18,3,2,2,0,20,6,0,5,2,38,9,2,7,2,18.4,1.231,1.392,2.623,1.186,1.318,2.504,1.569,3.137,4.706,0.348,0.394,0.742,169,13.6,39,33,255,252,50.30
Blake Coleman,32,1,63,26,22,48,74,24,1026,879,52,95,20,2,4,4,0,20,0,2,1,0,40,2,6,5,0,4.2,1.447,1.224,2.671,1.300,1.300,2.600,2.167,0.000,2.167,0.413,0.349,0.762,150,17.3,103,46,21,33,38.89
Pavel Buchnevich,28,1,62,24,24,48,42,6,1192,900,190,101,15,7,2,5,2,20,3,1,5,1,35,10,3,10,3,20.8,1.169,1.169,2.337,0.967,1.290,2.257,2.136,0.915,3.051,0.387,0.387,0.774,166,14.5,37,20,12,40,23.08
Nico Hischier,24,1,53,21,27,48,10,2,1150,867,205,78,15,5,1,2,0,20,7,0,5,1,35,12,1,7,1,25.0,1.240,1.594,2.834,1.175,1.567,2.741,1.656,2.318,3.974,0.396,0.509,0.906,141,14.9,32,32,575,434,56.99
Jordan Kyrou,25,1,64,20,28,48,18,-12,1104,925,178,0,16,4,0,3,0,17,11,0,4,1,33,15,0,7,1,31.3,1.019,1.426,2.445,0.972,1.033,2.005,1.263,3.473,4.736,0.313,0.438,0.750,193,10.4,20,27,2,5,28.57
Seth Jarvis,21,1,63,19,29,48,12,5,1121,815,184,120,10,8,1,4,0,22,6,1,4,1,32,14,2,8,1,29.2,0.968,1.477,2.445,0.700,1.541,2.241,2.473,1.855,4.327,0.302,0.460,0.762,137,13.9,101,40,128,157,44.91
Mason Marchment,28,1,65,19,29,48,44,20,895,813,80,1,14,5,0,2,0,24,5,0,4,0,38,10,0,6,0,20.8,1.175,1.793,2.968,0.953,1.634,2.587,3.421,3.421,6.843,0.292,0.446,0.738,117,16.2,88,24,3,5,37.50
Alexander Ovechkin,38,1,59,18,30,48,16,-21,1153,865,287,0,10,8,0,2,1,18,12,0,5,1,28,20,0,7,2,41.7,0.952,1.587,2.540,0.705,1.270,1.975,1.697,2.545,4.242,0.305,0.508,0.814,207,8.7,118,18,0,2,0.00
Evgeni Malkin,37,1,62,18,30,48,52,0,1129,908,219,1,15,3,0,2,0,20,10,0,4,2,35,13,0,6,2,27.1,0.925,1.542,2.467,0.959,1.278,2.237,0.794,2.645,3.439,0.290,0.484,0.774,153,11.8,20,30,292,301,49.24
Drake Batherson,25,1,62,22,25,47,38,-7,1061,885,174,1,17,5,0,2,0,17,8,0,6,2,34,13,0,8,2,27.7,1.204,1.368,2.572,1.114,1.114,2.229,1.667,2.667,4.334,0.355,0.403,0.758,145,15.2,79,29,37,53,41.11
Jack Eichel,27,1,45,19,28,47,10,3,1234,862,248,123,12,7,0,4,1,20,7,1,5,2,32,14,1,9,3,29.8,1.231,1.815,3.046,1.113,1.855,2.968,2.254,2.254,4.508,0.422,0.622,1.044,187,10.2,20,45,302,376,44.54
Quinton Byfield,21,1,61,19,28,47,26,17,988,834,152,1,14,5,0,4,0,21,7,0,5,0,35,12,0,9,0,25.5,1.134,1.671,2.805,0.990,1.484,2.474,1.936,2.711,4.647,0.311,0.459,0.770,124,15.3,40,15,29,38,43.28
Rasmus Dahlin,23,0,64,15,32,47,40,-9,1552,1293,188,70,10,5,0,2,1,19,13,0,4,1,29,18,0,6,2,38.3,0.544,1.160,1.703,0.435,0.826,1.261,1.494,3.885,5.379,0.234,0.500,0.734,188,8.0,150,126,0,0,0.00
Casey Mittelstadt,25,1,63,14,33,47,28,12,1092,934,151,6,12,2,0,1,0,27,6,0,6,1,39,8,0,7,1,17.0,0.733,1.727,2.459,0.734,1.652,2.386,0.756,2.268,3.024,0.222,0.524,0.746,103,13.6,15,24,433,488,47.01
Yegor Sharangovich,25,1,63,26,20,46,6,-12,1031,802,134,94,19,4,3,4,1,12,5,3,5,0,31,9,6,9,1,19.6,1.440,1.108,2.548,1.354,0.855,2.209,1.697,2.121,3.818,0.413,0.317,0.730,139,18.7,10,34,85,138,38.12
John Tavares,33,1,62,20,26,46,18,-3,1079,906,171,0,13,7,0,5,1,18,8,0,2,0,31,15,0,7,1,32.6,1.076,1.399,2.475,0.833,1.153,1.985,2.366,2.704,5.070,0.323,0.419,0.742,215,9.3,94,32,622,414,60.04
Troy Terry,26,1,57,17,29,46,20,-6,1085,932,149,3,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,0.989,1.687,2.676,0.948,1.490,2.438,1.270,2.963,4.233,0.298,0.509,0.807,131,13.0,10,16,6,11,35.29
Michael Matheson,29,0,64,9,37,46,52,-26,1530,1129,227,173,4,5,0,0,0,19,18,0,4,3,23,23,0,4,3,50.0,0.331,1.360,1.690,0.199,0.946,1.146,1.236,4.448,5.684,0.141,0.578,0.719,155,5.8,54,131,0,0,0.00
Morgan Rielly,29,0,59,7,39,46,25,-2,1438,1248,149,39,6,1,0,0,0,24,15,0,9,5,30,16,0,9,5,34.8,0.297,1.655,1.952,0.293,1.173,1.466,0.407,6.105,6.512,0.119,0.661,0.780,157,4.5,78,111,0,0,0.00
Sean Monahan,29,1,64,21,24,45,12,-13,1092,824,197,70,10,9,2,4,0,14,10,0,3,0,24,19,2,7,0,42.2,1.081,1.236,2.317,0.682,0.955,1.638,2.566,2.851,5.416,0.328,0.375,0.703,138,15.2,24,30,534,436,55.05
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Martin Necas,24,1,58,20,25,45,36,-8,1046,911,129,5,14,6,0,3,2,20,5,0,5,2,34,11,0,8,4,24.4,1.186,1.483,2.669,0.953,1.362,2.315,2.874,2.395,5.269,0.345,0.431,0.776,167,12.0,61,22,42,78,35.00
Joel Farabee,23,1,65,18,27,45,35,-2,988,856,128,3,16,2,0,2,1,22,5,0,2,0,38,7,0,4,1,15.6,1.008,1.512,2.520,1.034,1.422,2.456,0.864,2.160,3.023,0.277,0.415,0.692,148,12.2,52,47,27,38,41.54
Oliver Bjorkstrand,28,1,63,16,29,45,6,-15,982,846,135,0,10,6,0,3,0,17,12,0,4,2,27,18,0,7,2,40.0,0.931,1.687,2.617,0.675,1.147,1.822,2.531,5.063,7.594,0.254,0.460,0.714,153,10.5,48,18,9,13,40.91
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Matias Maccelli,23,1,64,11,34,45,6,-7,1000,876,119,4,10,1,0,1,0,24,9,1,1,0,34,10,1,2,0,22.2,0.618,1.911,2.530,0.642,1.541,2.182,0.469,4.223,4.692,0.172,0.531,0.703,116,9.5,19,19,2,6,25.00
