Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Aleksander Barkov,28,1,64,19,50,69,20,26,1173,853,203,117,14,5,0,4,0,25,23,2,11,2,39,28,2,15,2,40.6,0.911,2.396,3.307,0.923,1.648,2.571,1.385,6.373,7.759,0.297,0.781,1.078,172,11.1,91,46,547,413,56.98
Brock Boeser,26,1,73,37,31,68,10,23,1123,898,224,0,22,15,0,4,1,23,8,0,9,3,45,23,0,13,4,33.8,1.625,1.361,2.986,1.208,1.263,2.471,3.300,1.760,5.060,0.507,0.425,0.932,188,19.7,50,27,10,12,45.45
Tim Stützle,21,1,72,18,50,68,28,-14,1266,1022,201,41,17,1,0,2,2,33,17,0,8,3,50,18,0,10,5,26.5,0.711,1.974,2.685,0.831,1.613,2.444,0.248,4.213,4.460,0.250,0.694,0.944,184,9.8,94,39,235,269,46.63
Clayton Keller,25,1,69,31,36,67,26,-17,1148,949,197,1,22,9,0,4,0,18,18,0,8,1,40,27,0,12,1,40.3,1.408,1.635,3.043,1.209,0.989,2.197,2.376,4.753,7.129,0.449,0.522,0.971,200,15.5,19,29,30,34,46.88
Chris Kreider,32,1,73,34,32,66,24,21,1133,826,212,93,18,14,2,5,1,21,10,1,8,2,39,24,3,13,3,36.4,1.480,1.393,2.873,1.074,1.253,2.326,3.242,2.316,5.558,0.466,0.438,0.904,223,15.3,95,20,35,59,37.23
Jake Guentzel,29,1,60,24,42,66,16,21,1222,992,225,3,20,4,0,2,0,28,14,0,7,0,48,18,0,9,0,27.3,1.178,2.062,3.240,1.209,1.693,2.902,1.062,3.718,4.780,0.400,0.700,1.100,218,11.0,45,28,5,15,25.00
Gustav Nyquist,34,1,73,21,45,66,8,9,1055,836,178,40,15,5,1,4,0,29,15,1,8,1,44,20,2,12,1,30.3,0.981,2.102,3.083,0.884,1.709,2.594,1.381,4.142,5.522,0.288,0.616,0.904,141,14.9,33,37,13,22,37.14
Noah Dobson,23,0,72,8,58,66,32,9,1504,1246,187,70,7,1,0,2,0,34,23,1,7,4,41,24,1,9,4,36.4,0.266,1.928,2.194,0.281,1.364,1.645,0.267,6.148,6.415,0.111,0.806,0.917,164,4.9,83,164,0,0,0.00
Steven Stamkos,33,1,69,29,36,65,30,-23,1097,875,220,1,14,15,0,6,0,17,19,0,6,0,31,34,0,12,0,52.3,1.379,1.712,3.090,0.835,1.013,1.848,3.553,4.500,8.053,0.420,0.522,0.942,213,13.6,67,37,299,253,54.17
Travis Konecny,26,1,68,31,33,64,61,12,1189,903,185,100,22,4,5,4,0,27,5,1,8,1,49,9,6,12,1,14.1,1.380,1.469,2.848,1.289,1.581,2.870,1.143,1.429,2.572,0.456,0.485,0.941,223,13.9,71,28,33,52,38.82
Anze Kopitar,36,1,72,24,40,64,20,12,1172,881,180,110,15,8,1,6,0,26,12,2,5,2,41,20,3,11,2,31.3,1.024,1.706,2.730,0.851,1.475,2.327,2.219,3.329,5.548,0.333,0.556,0.889,121,19.8,30,61,772,635,54.87
Brandon Hagel,25,1,72,23,41,64,67,1,1168,972,72,123,21,2,0,1,1,35,5,1,3,3,56,7,1,4,4,10.9,0.984,1.755,2.739,1.080,1.800,2.879,1.372,3.429,4.801,0.319,0.569,0.889,161,14.3,47,39,24,33,42.11
Mark Scheifele,30,1,66,22,42,64,55,19,1208,1018,187,2,17,5,0,4,1,31,11,0,9,1,48,16,0,13,2,25.0,0.993,1.895,2.888,0.911,1.661,2.572,1.453,3.197,4.650,0.333,0.636,0.970,145,15.2,58,35,543,598,47.59
Brady Tkachuk,24,1,71,32,31,63,122,1,1133,931,199,3,23,9,0,1,1,23,8,0,3,0,46,17,0,4,1,27.0,1.431,1.386,2.817,1.253,1.253,2.505,2.286,2.032,4.317,0.451,0.437,0.887,307,10.4,240,33,171,148,53.61
Bo Horvat,28,1,71,29,34,63,39,-3,1188,960,181,46,19,9,1,6,3,25,8,1,7,1,44,17,2,13,4,27.0,1.237,1.450,2.688,1.003,1.319,2.322,2.517,2.237,4.754,0.408,0.479,0.887,218,13.3,56,37,686,588,53.85
Brad Marchand,35,1,74,27,36,63,72,4,1157,844,203,110,18,7,2,6,2,18,18,0,5,1,36,25,2,11,3,39.7,1.135,1.514,2.649,1.037,1.037,2.075,1.677,4.313,5.990,0.365,0.486,0.851,191,14.1,98,30,23,29,44.23
Mika Zibanejad,30,1,72,24,39,63,30,16,1189,867,209,112,11,11,2,3,2,22,15,2,8,2,33,26,4,11,4,41.3,1.009,1.640,2.649,0.634,1.269,1.903,2.620,3.573,6.193,0.333,0.542,0.875,185,13.0,43,52,483,499,49.19
Kevin Fiala,27,1,72,24,39,63,56,1,1074,889,183,1,14,10,0,1,1,23,16,0,4,0,37,26,0,5,1,41.3,1.117,1.816,2.933,0.787,1.293,2.081,2.726,4.361,7.087,0.333,0.542,0.875,198,12.1,57,25,9,26,25.71
Adrian Kempe,27,1,67,22,41,63,68,13,1127,845,181,101,18,2,2,3,0,23,17,1,7,2,41,19,3,10,2,30.2,1.048,1.953,3.001,1.144,1.462,2.605,0.593,5.045,5.638,0.328,0.612,0.940,220,10.0,104,29,2,8,20.00
Adam Fox,25,0,63,15,48,63,36,17,1399,1096,214,89,10,5,0,5,1,23,24,1,9,2,33,29,1,14,3,46.0,0.612,1.959,2.572,0.521,1.199,1.720,1.333,6.397,7.730,0.238,0.762,1.000,112,13.4,41,109,0,0,0.00
Jonathan Marchessault,33,1,73,39,23,62,38,1,1063,850,212,0,32,7,0,4,1,16,7,0,5,1,48,14,0,9,2,22.6,1.808,1.066,2.874,1.855,0.928,2.783,1.625,1.625,3.249,0.534,0.315,0.849,239,16.3,95,21,6,17,26.09
Joe Pavelski,39,1,74,25,37,62,20,10,1003,841,159,3,15,10,0,3,1,28,9,0,7,1,43,19,0,10,2,30.6,1.212,1.794,3.005,0.867,1.619,2.486,3.057,2.751,5.808,0.338,0.500,0.838,179,14.0,64,63,313,313,50.00
Matt Duchene,32,1,72,24,38,62,16,15,1010,874,124,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.187,1.880,3.067,1.029,1.659,2.688,2.402,3.603,6.005,0.333,0.528,0.861,155,15.5,28,42,325,255,56.03
Joel Eriksson Ek,26,1,67,30,31,61,54,19,1236,858,232,145,17,12,1,5,0,24,7,0,3,1,41,19,1,8,1,31.1,1.304,1.347,2.651,1.064,1.503,2.567,2.771,1.616,4.387,0.448,0.463,0.910,235,12.8,154,47,696,710,49.50
Roope Hintz,27,1,72,27,34,61,22,24,1032,809,154,68,17,7,3,6,2,22,11,1,3,0,39,18,4,9,2,29.5,1.308,1.647,2.955,1.050,1.358,2.408,2.272,3.571,5.843,0.375,0.472,0.847,164,16.5,30,30,286,235,54.89
Ryan O'Reilly,32,1,73,25,36,61,14,10,1182,874,200,107,11,14,0,1,0,26,10,0,12,4,37,24,0,13,4,39.3,1.043,1.502,2.544,0.620,1.466,2.086,3.451,2.465,5.916,0.342,0.493,0.836,161,15.5,26,54,729,622,53.96
Nazem Kadri,33,1,72,23,38,61,43,1,1105,910,186,8,17,6,0,3,2,30,8,0,9,1,47,14,0,12,3,23.0,1.040,1.719,2.759,0.933,1.647,2.581,1.609,2.145,3.754,0.319,0.528,0.847,237,9.7,54,23,506,539,48.42
Ryan Nugent-Hopkins,30,1,70,17,44,61,34,7,1185,878,199,107,13,4,0,3,0,22,19,3,9,2,35,23,3,12,2,37.7,0.737,1.908,2.645,0.761,1.288,2.048,1.031,4.897,5.928,0.243,0.629,0.871,158,10.8,51,30,217,238,47.69
Brock Nelson,32,1,72,29,31,60,20,-11,1085,888,178,18,19,9,1,1,0,22,8,1,6,0,41,17,2,7,0,28.3,1.335,1.428,2.763,1.069,1.238,2.306,2.517,2.237,4.754,0.403,0.431,0.833,225,12.9,34,40,297,344,46.33
Seth Jarvis,21,1,74,28,32,60,12,18,1128,825,179,123,16,11,1,8,1,25,6,1,6,1,41,17,2,14,2,28.3,1.207,1.379,2.586,0.943,1.473,2.416,2.983,1.627,4.610,0.378,0.432,0.811,163,17.2,107,49,143,175,44.97
Dylan Strome,26,1,72,25,35,60,20,-10,1061,879,181,1,20,5,0,5,3,21,14,0,5,1,41,19,0,10,4,31.7,1.177,1.648,2.825,1.138,1.194,2.332,1.379,3.861,5.239,0.347,0.486,0.833,146,17.1,9,52,588,541,52.08
Lucas Raymond,21,1,73,24,36,60,26,-18,1047,875,165,6,18,6,0,3,2,27,9,0,7,1,45,15,0,10,3,25.0,1.130,1.696,2.826,1.014,1.521,2.535,1.792,2.688,4.480,0.329,0.493,0.822,135,17.8,60,24,4,6,40.00
Claude Giroux,35,1,72,20,40,60,24,-10,1197,917,174,105,16,2,2,2,1,26,13,1,1,0,42,15,3,3,1,25.0,0.835,1.670,2.505,0.872,1.418,2.290,0.572,3.715,4.286,0.278,0.556,0.833,163,12.3,33,25,585,432,57.52
Nico Hischier,24,1,63,24,35,59,10,1,1154,868,206,79,17,6,1,3,0,27,8,0,6,1,44,14,1,9,1,23.7,1.187,1.732,2.919,1.119,1.777,2.895,1.659,2.212,3.871,0.381,0.556,0.937,167,14.4,37,37,683,517,56.92
Alex DeBrincat,26,1,73,24,35,59,32,-1,1071,885,184,1,14,10,0,1,0,27,8,0,8,4,41,18,0,9,4,30.5,1.104,1.610,2.714,0.780,1.504,2.284,2.669,2.135,4.804,0.329,0.479,0.808,199,12.1,51,33,14,21,40.00
Jared McCann,27,1,71,27,31,58,27,-6,1001,764,151,86,16,9,2,3,1,18,13,0,4,1,34,22,2,7,2,37.9,1.366,1.569,2.935,1.061,1.194,2.255,3.016,4.356,7.372,0.380,0.437,0.817,190,14.2,42,24,128,131,49.42
Alexander Ovechkin,38,1,69,26,32,58,20,-18,1154,872,281,0,14,12,0,4,1,18,14,0,5,1,32,26,0,9,2,44.8,1.175,1.446,2.621,0.837,1.076,1.913,2.225,2.596,4.821,0.377,0.464,0.841,243,10.7,135,23,0,2,0.00
Pavel Buchnevich,28,1,71,26,32,58,44,7,1190,902,188,99,16,8,2,5,2,24,7,1,7,1,40,15,3,12,3,25.9,1.108,1.363,2.471,0.899,1.349,2.248,2.156,1.887,4.043,0.366,0.451,0.817,186,14.0,41,22,41,76,35.04
Matthew Boldy,22,1,65,25,33,58,44,8,1117,874,235,8,17,8,0,7,1,23,10,0,6,1,40,18,0,13,2,31.0,1.239,1.635,2.874,1.077,1.457,2.533,1.885,2.356,4.240,0.385,0.508,0.892,189,13.2,29,27,32,44,42.11
Jordan Kyrou,25,1,73,25,33,58,22,-8,1101,928,173,0,20,5,0,3,0,22,11,0,5,1,42,16,0,8,1,27.6,1.119,1.477,2.596,1.062,1.169,2.231,1.424,3.133,4.557,0.342,0.452,0.795,216,11.6,24,31,3,5,37.50
Josh Morrissey,28,0,73,8,50,58,44,25,1457,1253,196,6,7,1,0,1,0,37,13,0,12,3,44,14,0,13,3,24.1,0.271,1.692,1.963,0.275,1.455,1.731,0.250,3.255,3.505,0.110,0.685,0.795,183,4.4,81,95,0,0,0.00
Dylan Larkin,27,1,59,28,29,57,39,-3,1189,905,194,89,16,10,2,4,1,17,12,0,6,3,33,22,2,10,4,38.6,1.436,1.487,2.924,1.078,1.145,2.223,3.137,3.764,6.901,0.475,0.492,0.966,182,15.4,36,24,599,488,55.11
Wyatt Johnston,20,1,74,28,29,57,34,8,1017,828,105,83,22,3,3,2,0,23,6,0,6,2,45,9,3,8,2,15.8,1.339,1.387,2.726,1.292,1.351,2.644,1.383,2.765,4.148,0.378,0.392,0.770,192,14.6,46,36,283,286,49.74
Drake Batherson,25,1,72,26,31,57,40,-6,1070,895,173,1,20,6,0,4,1,20,11,0,7,2,40,17,0,11,3,29.8,1.214,1.448,2.662,1.117,1.117,2.233,1.725,3.162,4.887,0.361,0.431,0.792,172,15.1,87,33,38,55,40.86
Jack Eichel,27,1,54,25,32,57,10,5,1241,875,241,125,17,8,0,6,2,23,8,1,5,2,40,16,1,11,4,28.1,1.342,1.718,3.060,1.295,1.752,3.046,2.210,2.210,4.420,0.463,0.593,1.056,236,10.6,23,55,365,437,45.51
John Tavares,33,1,70,23,34,57,24,1,1080,899,180,0,15,8,0,5,1,25,9,0,2,0,40,17,0,7,1,29.8,1.094,1.618,2.712,0.857,1.429,2.286,2.282,2.567,4.849,0.329,0.486,0.814,245,9.4,112,36,699,471,59.74
Connor Bedard,18,1,59,21,35,56,24,-39,1181,969,212,0,18,3,0,2,1,19,16,0,3,1,37,19,0,5,2,33.9,1.085,1.808,2.892,1.133,1.196,2.330,0.863,4.602,5.465,0.356,0.593,0.949,184,11.4,45,23,190,297,39.01
Mats Zuccarello,36,1,62,11,45,56,28,0,1120,882,235,1,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.570,2.333,2.903,0.395,1.382,1.777,1.231,5.906,7.137,0.177,0.726,0.903,154,7.1,24,45,25,39,39.06
Charlie Coyle,31,1,74,23,32,55,38,-1,1089,832,106,150,17,6,0,4,0,25,4,3,4,1,42,10,3,8,1,18.2,1.027,1.429,2.456,0.994,1.462,2.456,2.738,1.825,4.563,0.311,0.432,0.743,136,16.9,119,52,693,649,51.64
Evgeni Malkin,37,1,72,21,34,55,58,-1,1115,905,207,1,16,5,0,2,0,24,10,0,5,2,40,15,0,7,2,27.3,0.942,1.524,2.466,0.883,1.325,2.208,1.204,2.407,3.611,0.292,0.472,0.764,174,12.1,23,35,337,350,49.05
Cole Caufield,22,1,72,20,35,55,16,-6,1162,940,222,0,12,8,0,6,3,23,12,0,4,2,35,20,0,10,5,36.4,0.860,1.505,2.366,0.638,1.223,1.862,1.799,2.699,4.498,0.278,0.486,0.764,271,7.4,51,18,7,7,50.00
Nick Schmaltz,27,1,70,21,33,54,10,-14,1141,924,194,23,10,10,1,3,1,22,11,0,7,0,32,21,1,10,1,38.9,0.946,1.486,2.432,0.556,1.223,1.779,2.651,2.916,5.567,0.300,0.471,0.771,143,14.7,15,41,148,198,42.77
Jamie Benn,34,1,74,18,36,54,41,3,903,705,137,59,10,7,1,3,0,20,14,2,3,1,30,21,3,6,1,38.9,0.970,1.939,2.909,0.689,1.379,2.068,2.469,4.938,7.407,0.243,0.486,0.730,143,12.6,99,46,404,249,61.87
Johnny Gaudreau,30,1,73,11,43,54,20,-26,1138,959,179,0,10,1,0,2,1,27,16,0,5,1,37,17,0,7,2,31.5,0.476,1.862,2.338,0.514,1.387,1.901,0.275,4.405,4.681,0.151,0.589,0.740,140,7.9,2,21,0,1,0.00
Nikolaj Ehlers,27,1,73,21,32,53,27,24,962,826,136,0,21,0,0,6,1,27,5,0,5,0,48,5,0,11,1,9.4,1.075,1.639,2.714,1.254,1.612,2.865,0.000,1.808,1.808,0.288,0.438,0.726,209,10.1,28,33,4,11,26.67
Quinton Byfield,21,1,70,19,34,53,38,19,999,850,147,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.977,1.749,2.726,0.846,1.632,2.478,1.743,2.440,4.182,0.271,0.486,0.757,139,13.7,58,16,34,46,42.50
Casey Mittelstadt,25,1,71,17,36,53,28,17,1078,927,144,6,15,2,0,1,0,30,6,0,6,1,45,8,0,7,1,15.1,0.800,1.693,2.493,0.820,1.640,2.460,0.701,2.104,2.805,0.239,0.507,0.746,114,14.9,18,26,476,538,46.94
Rasmus Dahlin,23,0,73,17,36,53,50,-6,1535,1278,185,71,12,5,0,2,1,22,14,0,4,1,34,19,0,6,2,35.8,0.546,1.156,1.702,0.463,0.848,1.311,1.332,3.729,5.061,0.233,0.493,0.726,213,8.0,172,140,0,0,0.00
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Martin Necas,24,1,69,23,29,52,42,-6,1049,918,123,7,16,7,0,3,2,24,5,0,5,2,40,12,0,8,4,23.1,1.143,1.442,2.585,0.908,1.363,2.271,2.955,2.111,5.066,0.333,0.420,0.754,205,11.2,73,26,46,88,34.33
Sean Monahan,29,1,74,23,29,52,12,-8,1087,819,196,71,12,9,2,4,0,18,11,0,4,0,30,20,2,8,0,38.5,1.029,1.298,2.327,0.713,1.069,1.782,2.228,2.723,4.951,0.311,0.392,0.703,152,15.1,28,38,622,514,54.75
Frank Vatrano,29,1,73,30,21,51,79,-25,1102,830,151,120,16,12,2,7,2,14,6,1,2,1,30,18,3,9,3,35.3,1.342,0.939,2.281,0.950,0.831,1.781,3.900,1.950,5.849,0.411,0.288,0.699,245,12.2,136,69,8,14,36.36
Blake Coleman,32,1,72,28,23,51,74,20,1030,882,55,93,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.358,1.116,2.474,1.247,1.190,2.437,1.817,0.000,1.817,0.389,0.319,0.708,174,16.1,116,53,29,37,43.94
Yegor Sharangovich,25,1,72,28,23,51,6,-20,1027,799,137,90,21,4,3,4,1,13,7,3,5,0,34,11,6,9,1,21.6,1.362,1.119,2.481,1.314,0.813,2.127,1.453,2.543,3.996,0.389,0.319,0.708,154,18.2,11,41,117,185,38.74
William Karlsson,30,1,61,25,26,51,20,14,1061,784,162,115,19,5,1,2,0,19,7,0,3,1,38,12,1,5,1,23.5,1.389,1.445,2.834,1.430,1.430,2.860,1.820,2.548,4.368,0.410,0.426,0.836,154,16.2,31,41,478,380,55.71
Mason Marchment,28,1,73,20,31,51,50,21,903,818,83,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.091,1.691,2.783,0.904,1.566,2.470,2.941,2.941,5.881,0.274,0.425,0.699,132,15.2,102,29,4,5,44.44
Alex Tuch,27,1,67,19,32,51,40,6,1153,897,159,97,16,2,1,7,0,25,7,0,6,1,41,9,1,13,1,17.6,0.885,1.490,2.375,0.958,1.497,2.456,0.674,2.358,3.032,0.284,0.478,0.761,166,11.5,66,72,32,49,39.51
Michael Matheson,29,0,72,10,41,51,54,-26,1531,1123,228,179,4,5,1,0,0,21,20,0,4,3,25,25,1,4,3,49.0,0.326,1.339,1.665,0.178,0.935,1.113,1.094,4.378,5.472,0.139,0.569,0.708,168,6.0,58,152,0,0,0.00
