Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Strome,27,1,11,4,13,17,8,10,1042,838,196,7,4,0,0,0,0,10,3,0,1,1,14,3,0,1,1,17.6,1.256,4.082,5.338,1.561,3.903,5.464,0.000,5.002,5.002,0.364,1.182,1.545,19,21.1,0,8,92,84,52.27
Nico Hischier,25,1,15,10,6,16,0,6,1212,876,214,121,6,4,0,1,0,3,2,1,1,0,9,6,1,2,0,37.5,1.980,1.188,3.168,1.642,0.821,2.463,4.486,2.243,6.729,0.667,0.400,1.067,46,21.7,5,15,203,173,53.99
Leon Draisaitl,29,1,13,9,7,16,10,5,1264,1040,221,2,8,1,0,3,2,5,2,0,2,0,13,3,0,5,2,18.8,1.971,1.533,3.504,2.130,1.331,3.461,1.248,2.496,3.744,0.692,0.538,1.231,32,28.1,4,5,139,104,57.20
Mark Scheifele,31,1,12,7,9,16,6,2,1225,1025,192,7,6,1,0,1,1,4,5,0,2,2,10,6,0,3,3,37.5,1.713,2.203,3.916,1.756,1.170,2.926,1.556,7.779,9.334,0.583,0.750,1.333,33,21.2,7,7,114,110,50.89
Tim Stützle,22,1,11,6,10,16,4,5,1171,981,189,0,5,1,0,0,0,5,5,0,1,1,10,6,0,1,1,37.5,1.676,2.794,4.470,1.667,1.667,3.334,1.728,8.641,10.370,0.545,0.909,1.455,22,27.3,24,8,16,37,30.19
Jack Eichel,28,1,12,3,13,16,2,7,1214,919,205,89,3,0,0,0,0,8,5,0,1,0,11,5,0,1,0,31.3,0.741,3.212,3.953,0.979,2.610,3.589,0.000,7.311,7.311,0.250,1.083,1.333,30,10.0,4,10,94,104,47.47
Matt Duchene,33,1,11,7,8,15,2,6,972,815,141,15,5,2,0,2,0,4,4,0,2,0,9,6,0,4,0,40.0,2.355,2.691,5.046,2.006,1.605,3.611,4.621,9.243,13.864,0.636,0.727,1.364,20,35.0,6,2,49,38,56.32
Brady Tkachuk,25,1,11,7,8,15,10,4,1092,905,186,0,3,4,0,0,0,6,2,0,0,0,9,6,0,0,0,40.0,2.098,2.398,4.495,1.085,2.170,3.254,7.021,3.510,10.531,0.636,0.727,1.364,44,15.9,35,6,23,33,41.07
Mikko Rantanen,28,1,12,4,11,15,10,-4,1373,1108,262,2,2,2,0,0,0,6,5,0,4,1,8,7,0,4,1,46.7,0.874,2.402,3.276,0.541,1.624,2.166,2.284,5.709,7.992,0.333,0.917,1.250,33,12.1,4,7,17,21,44.74
Jesper Bratt,26,1,15,3,12,15,8,-5,1082,791,214,75,1,2,0,0,0,6,6,0,2,0,7,8,0,2,0,53.3,0.665,2.660,3.325,0.303,1.818,2.121,2.233,6.700,8.933,0.200,0.800,1.000,38,7.9,21,7,0,1,0.00
Josh Morrissey,29,0,12,2,13,15,4,6,1475,1233,210,32,1,1,0,0,0,8,5,0,3,2,9,6,0,3,2,40.0,0.407,2.643,3.049,0.243,1.946,2.190,1.429,7.143,8.571,0.167,1.083,1.250,26,7.7,9,25,0,0,0.00
Alexander Ovechkin,39,1,11,7,7,14,4,8,1085,771,313,1,6,1,0,0,0,5,2,0,1,0,11,3,0,1,0,21.4,2.111,2.111,4.221,2.547,2.122,4.669,1.045,2.091,3.136,0.636,0.636,1.273,36,19.4,29,0,0,0,0.00
Brandon Hagel,26,1,12,7,7,14,12,6,1189,820,178,191,6,0,1,0,0,6,1,0,2,0,12,1,1,2,0,7.1,1.765,1.765,3.530,2.195,2.195,4.390,0.000,1.685,1.685,0.583,0.583,1.167,30,23.3,2,5,2,4,33.33
Casey Mittelstadt,26,1,12,6,8,14,2,-8,1216,963,252,0,5,1,0,0,0,3,5,0,1,0,8,6,0,1,0,42.9,1.480,1.973,3.453,1.557,0.934,2.492,1.188,5.939,7.126,0.500,0.667,1.167,32,18.8,3,6,78,97,44.57
Mikael Granlund,32,1,13,6,8,14,8,-7,1286,937,205,143,3,3,0,0,0,4,4,0,1,1,7,7,0,1,1,50.0,1.291,1.722,3.013,0.886,1.182,2.068,4.037,5.383,9.421,0.462,0.615,1.077,44,13.6,13,7,93,99,48.44
Sidney Crosby,37,1,13,5,9,14,4,-3,1219,1022,191,6,3,2,0,3,2,5,4,0,0,0,8,6,0,3,2,42.9,1.136,2.044,3.180,0.813,1.355,2.168,2.900,5.799,8.699,0.385,0.692,1.077,36,13.9,13,7,174,117,59.79
Anze Kopitar,37,1,13,5,9,14,0,4,1126,848,201,77,4,1,0,3,0,3,5,1,0,0,7,6,1,3,0,42.9,1.229,2.212,3.441,1.306,0.980,2.286,1.375,6.875,8.251,0.385,0.692,1.077,12,41.7,4,8,132,115,53.44
Jared McCann,28,1,13,5,9,14,2,4,1003,721,182,99,4,1,0,0,0,7,2,0,1,0,11,3,0,1,0,21.4,1.380,2.483,3.863,1.535,2.686,4.221,1.518,3.037,4.555,0.385,0.692,1.077,29,17.2,3,8,2,8,20.00
Evgeni Malkin,38,1,13,3,11,14,4,0,1140,944,194,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.728,2.671,3.399,0.879,2.052,2.931,0.000,5.683,5.683,0.231,0.846,1.077,27,11.1,5,11,53,54,49.53
Mitchell Marner,27,1,13,2,12,14,4,0,1290,920,218,151,2,0,0,1,0,8,4,0,0,0,10,4,0,1,0,28.6,0.429,2.576,3.005,0.602,2.407,3.009,0.000,5.070,5.070,0.154,0.923,1.077,36,5.6,5,5,1,4,20.00
William Nylander,28,1,13,9,4,13,8,3,1088,870,214,3,7,2,0,2,0,3,1,0,2,0,10,3,0,4,0,23.1,2.291,1.018,3.309,2.227,0.955,3.182,2.584,1.292,3.877,0.692,0.308,1.000,42,21.4,1,2,19,16,54.29
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Sam Bennett,28,1,13,8,5,13,14,-2,1051,928,114,8,5,3,0,1,0,4,1,0,2,1,9,4,0,3,1,30.8,2.107,1.317,3.425,1.492,1.193,2.685,7.283,2.428,9.710,0.615,0.385,1.000,42,19.1,28,10,84,98,46.15
Tage Thompson,27,1,12,7,6,13,4,4,1178,990,182,4,7,0,0,1,0,4,2,0,1,0,11,2,0,2,0,15.4,1.782,1.528,3.310,2.120,1.211,3.331,0.000,3.285,3.285,0.583,0.500,1.083,33,21.2,5,7,81,100,44.75
Matthew Boldy,23,1,11,6,7,13,2,3,1184,919,251,14,3,3,0,3,1,4,3,0,3,0,7,6,0,6,1,46.2,1.657,1.934,3.591,1.068,1.424,2.492,3.909,3.909,7.818,0.545,0.636,1.182,40,15.0,7,9,15,11,57.69
Anton Lundell,23,1,13,6,7,13,4,-1,1129,882,105,142,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,1.471,1.716,3.186,1.256,1.570,2.825,5.248,5.248,10.496,0.462,0.538,1.000,31,19.4,13,7,101,99,50.50
Stefan Noesen,31,1,15,6,7,13,5,-2,840,651,152,36,4,2,0,2,0,5,2,0,1,0,9,4,0,3,0,30.8,1.714,2.000,3.714,1.473,1.842,3.315,3.158,3.158,6.316,0.400,0.467,0.867,22,27.3,33,4,13,7,65.00
Timo Meier,28,1,15,6,7,13,10,7,1041,890,150,0,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.383,1.613,2.996,1.347,1.347,2.694,1.594,3.187,4.781,0.400,0.467,0.867,43,14.0,26,8,1,3,25.00
Jake Guentzel,30,1,12,5,8,13,2,7,1175,931,211,32,3,2,0,0,0,8,0,0,2,1,11,2,0,2,1,15.4,1.276,2.042,3.319,0.966,2.576,3.542,2.837,0.000,2.837,0.417,0.667,1.083,36,13.9,5,14,37,23,61.67
Nicholas Suzuki,25,1,12,4,9,13,2,-1,1191,906,234,51,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,1.007,2.266,3.272,0.993,1.986,2.980,1.281,3.842,5.123,0.333,0.750,1.083,28,14.3,14,12,102,104,49.51
Neal Pionk,29,0,12,3,10,13,6,6,1254,1061,105,86,1,2,0,1,0,7,2,1,1,0,8,4,1,2,0,30.8,0.718,2.392,3.110,0.283,1.978,2.260,5.678,5.678,11.356,0.250,0.833,1.083,30,10.0,17,22,0,0,0.00
Connor McMichael,23,1,11,7,5,12,6,7,1010,785,122,102,7,0,0,2,0,4,0,1,1,0,11,0,1,3,0,0.0,2.267,1.620,3.887,2.916,1.666,4.582,0.000,0.000,0.000,0.636,0.455,1.091,33,21.2,4,3,13,8,61.90
Ivan Barbashev,29,1,12,7,5,12,0,5,981,922,59,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.139,1.528,3.667,2.277,1.626,3.903,0.000,0.000,0.000,0.583,0.417,1.000,23,30.4,24,8,1,3,25.00
Clayton Keller,26,1,12,6,6,12,6,4,1167,1000,167,0,5,1,0,1,1,5,1,0,0,0,10,2,0,1,1,16.7,1.542,1.542,3.083,1.499,1.499,2.999,1.793,1.793,3.586,0.500,0.500,1.000,33,18.2,2,5,4,9,30.77
Drake Batherson,26,1,11,5,7,12,6,0,1072,900,172,0,3,2,0,1,0,5,2,0,1,1,8,4,0,2,1,33.3,1.526,2.136,3.662,1.091,1.818,2.909,3.795,3.795,7.591,0.455,0.636,1.091,22,22.7,18,4,4,0,100.00
Adrian Kempe,28,1,13,5,7,12,6,4,1094,799,198,96,3,1,1,0,0,6,1,0,3,0,9,2,1,3,0,16.7,1.265,1.771,3.035,1.039,2.078,3.116,1.395,1.395,2.790,0.385,0.538,0.923,35,14.3,15,4,3,2,60.00
Kirill Marchenko,24,1,11,4,8,12,6,4,1091,947,141,2,4,0,0,0,0,5,3,0,1,0,9,3,0,1,0,25.0,1.200,2.400,3.599,1.382,1.728,3.110,0.000,6.963,6.963,0.364,0.727,1.091,23,17.4,4,1,2,4,33.33
Tomas Hertl,31,1,12,4,8,12,0,-2,1064,831,195,38,1,3,0,1,0,5,3,0,2,0,6,6,0,3,0,50.0,1.127,2.254,3.382,0.361,1.805,2.166,4.611,4.611,9.223,0.333,0.667,1.000,19,21.1,20,13,112,72,60.87
Jack Hughes,23,1,15,4,8,12,0,-3,1221,982,228,10,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.786,1.572,2.359,0.733,0.978,1.711,1.052,4.209,5.262,0.267,0.533,0.800,46,8.7,1,9,49,73,40.16
Connor Bedard,19,1,13,3,9,12,2,-1,1202,1000,200,1,3,0,0,1,0,4,5,0,2,0,7,5,0,3,0,41.7,0.691,2.073,2.763,0.830,1.107,1.937,0.000,6.904,6.904,0.231,0.692,0.923,45,6.7,3,9,37,86,30.08
Victor Hedman,34,0,12,2,10,12,8,4,1425,1062,204,158,2,0,0,1,0,4,6,0,2,0,6,6,0,3,0,50.0,0.421,2.104,2.525,0.565,1.130,1.694,0.000,8.788,8.788,0.167,0.833,1.000,35,5.7,6,23,0,0,0.00
Anthony Cirelli,27,1,12,2,10,12,8,4,1066,786,81,198,2,0,0,0,0,8,1,1,1,0,10,1,1,1,0,8.3,0.563,2.814,3.377,0.763,3.052,3.815,0.000,3.700,3.700,0.167,0.833,1.000,18,11.1,8,11,96,85,53.04
Alex Pietrangelo,34,0,12,1,11,12,2,9,1300,1123,60,116,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.231,2.537,2.768,0.267,2.670,2.937,0.000,0.000,0.000,0.083,0.917,1.000,23,4.4,11,21,0,0,0.00
Brandt Clarke,21,0,13,1,11,12,14,3,1109,907,197,4,0,1,0,0,0,7,4,0,4,0,7,5,0,4,0,41.7,0.250,2.745,2.995,0.000,2.137,2.137,1.402,5.610,7.012,0.077,0.846,0.923,28,3.6,5,25,0,0,0.00
Cole Caufield,23,1,12,10,1,11,2,-1,1096,862,234,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,2.737,0.274,3.011,2.088,0.348,2.436,5.128,0.000,5.128,0.833,0.083,0.917,34,29.4,9,4,1,1,50.00
Alex Laferriere,23,1,13,8,3,11,2,9,947,749,196,1,7,1,0,2,0,3,0,0,1,0,10,1,0,3,0,9.1,2.338,0.877,3.215,2.587,1.109,3.696,1.411,0.000,1.411,0.615,0.231,0.846,31,25.8,24,8,2,7,22.22
Sean Monahan,30,1,11,6,5,11,4,3,1140,911,147,81,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.722,1.435,3.156,1.077,1.794,2.871,6.654,0.000,6.654,0.545,0.455,1.000,36,16.7,2,6,110,106,50.93
Kevin Fiala,28,1,12,6,5,11,12,-2,994,793,200,0,3,3,0,0,0,2,3,0,1,0,5,6,0,1,0,54.5,1.810,1.508,3.318,1.134,0.756,1.890,4.479,4.479,8.959,0.500,0.417,0.917,36,16.7,8,2,3,5,37.50
Tyler Toffoli,32,1,13,6,5,11,6,-5,1045,843,200,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.590,1.325,2.915,1.642,0.657,2.298,1.378,4.135,5.513,0.462,0.385,0.846,42,14.3,9,6,5,6,45.45
David Pastrnak,28,1,13,6,5,11,14,-4,1134,845,287,1,3,3,0,1,1,4,1,0,1,1,7,4,0,2,2,36.4,1.465,1.221,2.686,0.983,1.311,2.294,2.888,0.963,3.850,0.462,0.385,0.846,56,10.7,8,5,1,0,100.00
Andrei Svechnikov,24,1,10,5,6,11,12,-1,1060,815,244,0,2,3,0,0,0,4,2,0,0,0,6,5,0,0,0,45.5,1.697,2.036,3.733,0.883,1.766,2.648,4.412,2.941,7.353,0.500,0.600,1.100,41,12.2,16,3,0,0,0.00
Claude Giroux,36,1,11,5,6,11,2,0,1140,890,115,134,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.435,1.722,3.157,1.470,1.102,2.572,2.828,8.484,11.312,0.455,0.545,1.000,23,21.7,8,8,82,55,59.85
Mats Zuccarello,37,1,11,5,6,11,4,7,1129,880,248,0,4,1,0,2,0,3,3,0,1,0,7,4,0,3,0,36.4,1.449,1.739,3.188,1.487,1.115,2.603,1.319,3.957,5.277,0.455,0.545,1.000,27,18.5,4,6,9,5,64.29
John Tavares,34,1,12,5,6,11,6,2,997,792,203,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,1.503,1.804,3.307,1.514,2.271,3.785,1.474,0.000,1.474,0.417,0.500,0.917,44,11.4,10,4,102,63,61.82
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Alexei Protas,23,1,11,4,7,11,4,6,872,761,5,105,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,1.501,2.626,4.127,1.718,3.007,4.726,0.000,0.000,0.000,0.364,0.636,1.000,18,22.2,2,0,1,3,25.00
Rasmus Andersson,28,0,12,4,7,11,6,2,1454,1147,126,180,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.825,1.444,2.269,1.046,1.830,2.876,0.000,0.000,0.000,0.333,0.583,0.917,23,17.4,8,41,0,0,0.00
Nick Paul,29,1,12,4,7,11,6,3,955,782,97,75,4,0,0,1,1,5,1,1,2,0,9,1,1,3,1,9.1,1.255,2.197,3.452,1.533,1.916,3.449,0.000,3.077,3.077,0.333,0.583,0.917,17,23.5,15,3,53,79,40.15
Cole Perfetti,22,1,12,4,7,11,0,8,853,755,98,0,1,3,0,1,0,5,2,0,1,0,6,5,0,2,0,45.5,1.405,2.459,3.865,0.397,1.985,2.381,9.176,6.117,15.293,0.333,0.583,0.917,24,16.7,2,8,2,5,28.57
Lucas Raymond,22,1,11,1,10,11,4,0,1113,876,173,63,0,0,1,0,0,4,6,0,2,0,4,6,1,2,0,54.5,0.294,2.940,3.234,0.000,1.494,1.494,0.000,11.327,11.327,0.091,0.909,1.000,18,5.6,6,6,0,0,0.00
Nick Schmaltz,28,1,12,0,11,11,2,-3,1121,911,167,42,0,0,0,0,0,8,3,0,2,0,8,3,0,2,0,27.3,0.000,2.942,2.942,0.000,2.632,2.632,0.000,5.384,5.384,0.000,0.917,0.917,27,0.0,2,8,13,18,41.94
Pavel Dorofeyev,24,1,12,7,3,10,2,2,937,827,109,0,4,3,0,0,0,3,0,0,0,0,7,3,0,0,0,30.0,2.240,0.960,3.200,1.449,1.087,2.536,8.219,0.000,8.219,0.583,0.250,0.833,35,20.0,5,5,0,0,0.00
Filip Forsberg,30,1,12,6,4,10,10,-5,1166,940,225,0,4,2,0,0,0,2,2,0,1,0,6,4,0,1,0,40.0,1.544,1.029,2.573,1.276,0.638,1.914,2.663,2.663,5.325,0.500,0.333,0.833,53,11.3,30,6,1,3,25.00
Dylan Guenther,21,1,12,6,4,10,10,4,984,770,163,51,4,2,0,1,1,1,3,0,0,0,5,5,0,1,1,50.0,1.829,1.219,3.048,1.558,0.390,1.948,3.679,5.519,9.198,0.500,0.333,0.833,31,19.4,5,4,1,4,20.00
Alexis Lafrenière,23,1,11,5,5,10,2,-1,1069,995,74,0,4,1,0,1,0,5,0,0,0,0,9,1,0,1,0,10.0,1.530,1.530,3.060,1.315,1.644,2.959,4.401,0.000,4.401,0.455,0.455,0.909,22,22.7,10,3,3,1,75.00
Nino Niederreiter,32,1,12,5,5,10,4,9,870,762,107,0,4,1,0,0,0,3,2,0,2,0,7,3,0,2,0,30.0,1.724,1.724,3.448,1.573,1.180,2.753,2.795,5.590,8.385,0.417,0.417,0.833,31,16.1,24,6,3,5,37.50
Travis Konecny,27,1,12,5,5,10,21,-9,1234,899,209,125,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.216,1.216,2.431,0.334,1.334,1.668,4.306,1.435,5.742,0.417,0.417,0.833,31,16.1,22,8,6,9,40.00
Alex Tuch,28,1,12,4,6,10,11,5,1220,964,122,133,2,0,2,0,0,6,0,0,1,0,8,0,2,1,0,0.0,0.983,1.475,2.458,0.622,1.867,2.489,0.000,0.000,0.000,0.333,0.500,0.833,32,12.5,10,23,19,27,41.30
Gabriel Vilardi,25,1,12,4,6,10,0,0,1116,928,187,0,4,0,0,0,0,3,3,0,1,0,7,3,0,1,0,30.0,1.075,1.612,2.687,1.292,0.969,2.261,0.000,4.796,4.796,0.333,0.500,0.833,21,19.1,3,3,1,1,50.00
Connor McDavid,27,1,10,3,7,10,4,4,1211,997,209,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.892,2.081,2.973,0.722,2.166,2.888,1.719,1.719,3.438,0.300,0.700,1.000,30,10.0,9,2,50,52,49.02
Marco Rossi,23,1,11,3,7,10,6,6,1024,941,81,1,3,0,0,0,0,7,0,0,2,1,10,0,0,2,1,0.0,0.959,2.237,3.196,1.043,2.434,3.477,0.000,0.000,0.000,0.273,0.636,0.909,17,17.7,7,1,65,58,52.85
Jordan Kyrou,26,1,12,3,7,10,4,2,1132,972,157,2,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.795,1.855,2.650,0.617,1.852,2.469,1.908,1.908,3.816,0.250,0.583,0.833,38,7.9,9,7,3,6,33.33
Brad Marchand,36,1,13,3,7,10,12,-4,1122,761,267,93,2,1,0,1,1,3,4,0,0,0,5,5,0,1,1,50.0,0.740,1.727,2.467,0.727,1.091,1.818,1.035,4.140,5.175,0.231,0.538,0.769,34,8.8,8,7,1,2,33.33
Mika Zibanejad,31,1,11,2,8,10,4,-1,1091,768,184,138,2,0,0,0,0,4,3,1,3,0,6,3,1,3,0,30.0,0.600,2.399,2.999,0.852,1.705,2.557,0.000,5.328,5.328,0.182,0.727,0.909,22,9.1,2,6,98,83,54.14
Logan Cooley,20,1,12,2,8,10,4,3,927,799,79,48,2,0,0,0,0,7,1,0,2,2,9,1,0,2,2,10.0,0.647,2.588,3.235,0.751,2.627,3.378,0.000,3.785,3.785,0.167,0.667,0.833,23,8.7,8,5,51,55,48.11
Logan Stankoven,21,1,11,1,9,10,0,2,939,808,130,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.348,3.136,3.485,0.000,2.833,2.833,2.507,5.014,7.521,0.091,0.818,0.909,27,3.7,9,4,12,21,36.36
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Ryan Donato,28,1,11,7,2,9,2,5,787,742,36,7,7,0,0,1,0,2,0,0,0,0,9,0,0,1,0,0.0,2.910,0.832,3.742,3.084,0.881,3.965,0.000,0.000,0.000,0.636,0.182,0.818,23,30.4,28,2,15,14,51.72
Tom Wilson,30,1,11,6,3,9,11,2,1111,791,196,123,4,2,0,1,1,3,0,0,1,0,7,2,0,2,1,22.2,1.766,0.883,2.649,1.654,1.240,2.894,3.324,0.000,3.324,0.545,0.273,0.818,26,23.1,34,15,0,1,0.00
Jordan Eberle,34,1,13,6,3,9,6,2,992,809,182,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.674,0.837,2.511,1.710,1.026,2.736,1.518,0.000,1.518,0.462,0.231,0.692,20,30.0,0,13,3,5,37.50
Rickard Rakell,31,1,13,6,3,9,0,5,1033,907,125,0,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.608,0.804,2.411,1.831,0.610,2.441,0.000,2.200,2.200,0.462,0.231,0.692,34,17.7,22,12,0,1,0.00
Paul Cotter,25,1,15,6,3,9,10,-1,797,787,4,5,6,0,0,2,0,3,0,0,1,0,9,0,0,3,0,0.0,1.806,0.903,2.709,1.828,0.914,2.742,0.000,0.000,0.000,0.400,0.200,0.600,22,27.3,42,5,11,13,45.83
Tyler Seguin,32,1,7,5,4,9,0,8,955,787,129,38,4,1,0,1,0,4,0,0,1,0,8,1,0,2,0,11.1,2.691,2.153,4.844,2.612,2.612,5.223,3.978,0.000,3.978,0.714,0.571,1.286,11,45.5,1,2,26,26,50.00
Brock Boeser,27,1,10,5,4,9,4,-1,1108,872,231,3,3,2,0,0,0,3,1,0,1,1,6,3,0,1,1,33.3,1.625,1.300,2.924,1.238,1.238,2.475,3.105,1.552,4.657,0.500,0.400,0.900,23,21.7,12,4,5,10,33.33
Troy Terry,27,1,11,5,4,9,0,-3,1051,865,185,1,3,2,0,1,0,3,1,0,0,0,6,3,0,1,0,33.3,1.556,1.244,2.800,1.135,1.135,2.270,3.521,1.760,5.281,0.455,0.364,0.818,26,19.2,0,4,0,4,0.00
Alex DeBrincat,27,1,11,5,4,9,2,-6,1063,908,153,2,3,2,0,0,0,1,3,0,2,0,4,5,0,2,0,55.6,1.539,1.231,2.770,1.081,0.360,1.441,4.273,6.409,10.682,0.455,0.364,0.818,22,22.7,2,5,2,5,28.57
Kyle Palmieri,33,1,12,5,4,9,4,-2,1077,883,174,19,4,1,0,0,0,4,0,0,0,0,8,1,0,0,0,11.1,1.392,1.114,2.506,1.358,1.358,2.716,1.718,0.000,1.718,0.417,0.333,0.750,34,14.7,9,5,2,1,66.67
J.T. Miller,31,1,10,4,5,9,9,1,1151,851,238,61,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,1.251,1.563,2.814,1.269,1.692,2.961,1.508,1.508,3.015,0.400,0.500,0.900,21,19.1,18,1,98,67,59.39
Shayne Gostisbehere,31,0,10,4,5,9,10,4,1125,869,244,11,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,1.279,1.599,2.878,0.414,1.242,1.656,4.415,2.944,7.359,0.400,0.500,0.900,23,17.4,11,5,0,0,0.00
Brandon Montour,30,0,12,4,5,9,12,2,1420,1234,172,13,2,2,0,0,0,4,1,0,2,1,6,3,0,2,1,33.3,0.845,1.056,1.901,0.486,0.972,1.458,3.472,1.736,5.207,0.333,0.417,0.750,42,9.5,23,14,0,0,0.00
Mason Appleton,28,1,12,4,5,9,0,7,870,794,32,43,4,0,0,1,0,5,0,0,2,0,9,0,0,3,0,0.0,1.379,1.723,3.102,1.510,1.887,3.397,0.000,0.000,0.000,0.333,0.417,0.750,23,17.4,10,9,3,0,100.00
