Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Forsberg,29,1,39,19,24,43,24,4,1118,902,215,0,17,2,0,4,3,11,13,0,2,0,28,15,0,6,3,34.9,1.568,1.980,3.548,1.738,1.125,2.863,0.857,5.569,6.426,0.487,0.615,1.103,150,12.7,59,17,8,5,61.54
Jake Guentzel,29,1,37,18,25,43,12,11,1246,1010,232,4,15,3,0,2,0,19,6,0,3,0,34,9,0,5,0,20.9,1.405,1.951,3.356,1.445,1.830,3.274,1.257,2.514,3.771,0.486,0.676,1.162,133,13.5,24,14,3,11,21.43
Jesper Bratt,25,1,37,14,29,43,8,-1,1142,893,192,56,8,6,0,4,0,15,14,0,6,1,23,20,0,10,1,46.5,1.193,2.471,3.664,0.871,1.634,2.505,3.032,7.075,10.107,0.378,0.784,1.162,107,13.1,26,11,3,8,27.27
Leon Draisaitl,28,1,35,18,24,42,48,0,1266,998,212,55,10,8,0,3,0,15,8,1,6,0,25,16,1,9,0,38.1,1.462,1.949,3.412,1.030,1.545,2.574,3.875,3.875,7.749,0.514,0.686,1.200,104,17.3,15,9,381,295,56.36
Sidney Crosby,36,1,37,22,19,41,20,15,1195,964,224,6,16,6,0,3,0,15,4,0,1,0,31,10,0,4,0,24.4,1.791,1.546,3.337,1.615,1.514,3.129,2.597,1.731,4.328,0.595,0.514,1.108,129,17.1,37,18,511,326,61.05
Robert Thomas,24,1,37,16,25,41,14,14,1248,945,196,106,14,1,1,2,0,20,4,1,6,2,34,5,2,8,2,12.2,1.247,1.948,3.195,1.440,2.057,3.498,0.495,1.979,2.474,0.432,0.676,1.108,80,20.0,6,19,389,331,54.03
Brayden Point,27,1,40,17,23,40,8,-10,1215,993,219,2,10,7,0,4,0,15,8,0,4,0,25,15,0,8,0,37.5,1.259,1.703,2.962,0.906,1.358,2.264,2.875,3.286,6.161,0.425,0.575,1.000,109,15.6,7,21,152,187,44.84
Jack Eichel,27,1,39,16,24,40,10,2,1238,855,261,121,11,5,0,4,1,16,7,1,3,1,27,12,1,7,2,30.0,1.192,1.789,2.981,1.187,1.726,2.913,1.768,2.475,4.242,0.410,0.615,1.026,160,10.0,13,36,258,328,44.03
Brock Boeser,26,1,38,24,15,39,4,11,1127,877,249,0,15,9,0,3,0,12,3,0,4,1,27,12,0,7,1,30.8,2.016,1.260,3.276,1.619,1.295,2.915,3.420,1.140,4.560,0.632,0.395,1.026,103,23.3,17,13,6,9,40.00
Mitchell Marner,26,1,36,14,25,39,14,4,1290,948,210,131,11,3,0,2,0,17,8,0,1,1,28,11,0,3,1,28.2,1.085,1.937,3.021,1.159,1.792,2.951,1.425,3.800,5.225,0.389,0.694,1.083,89,15.7,24,29,2,8,20.00
Aleksander Barkov,28,1,35,11,28,39,12,20,1156,850,198,107,10,1,0,2,0,17,10,1,6,1,27,11,1,8,1,28.2,0.978,2.490,3.468,1.209,2.055,3.264,0.519,5.187,5.706,0.314,0.800,1.114,102,10.8,35,25,276,233,54.22
Mathew Barzal,26,1,37,10,29,39,20,6,1155,977,176,1,7,3,0,2,1,19,10,0,5,1,26,13,0,7,2,33.3,0.842,2.442,3.284,0.697,1.891,2.587,1.653,5.510,7.164,0.270,0.784,1.054,110,9.1,14,18,8,13,38.10
Victor Hedman,33,0,38,6,33,39,24,-5,1462,1133,202,125,3,3,0,1,0,19,14,0,7,1,22,17,0,8,1,43.6,0.389,2.138,2.527,0.251,1.587,1.838,1.404,6.554,7.958,0.158,0.868,1.026,78,7.7,18,45,0,0,0.00
Valeri Nichushkin,28,1,37,19,19,38,18,9,1304,952,231,120,9,10,0,3,0,14,3,2,4,0,23,13,2,7,0,34.2,1.417,1.417,2.834,0.920,1.431,2.351,4.195,1.259,5.454,0.514,0.514,1.027,111,17.1,44,15,2,2,50.00
Alex DeBrincat,26,1,39,17,21,38,17,0,1099,871,226,2,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.427,1.762,3.189,1.059,1.589,2.649,2.853,2.445,5.298,0.436,0.538,0.974,123,13.8,17,19,9,10,47.37
Steven Stamkos,33,1,37,16,22,38,22,-16,1111,886,222,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.401,1.926,3.327,0.988,0.878,1.866,3.065,6.131,9.196,0.432,0.595,1.027,111,14.4,25,15,141,133,51.46
Bo Horvat,28,1,37,16,22,38,18,10,1157,963,160,33,10,6,0,2,1,16,5,1,5,0,26,11,1,7,1,28.9,1.345,1.850,3.195,1.010,1.616,2.626,3.643,3.036,6.679,0.432,0.595,1.027,108,14.8,30,23,323,337,48.94
Mika Zibanejad,30,1,37,14,24,38,24,5,1147,819,211,116,7,6,1,1,1,10,13,1,6,1,17,19,2,7,2,50.0,1.187,2.036,3.223,0.831,1.188,2.019,2.766,5.994,8.760,0.378,0.649,1.027,90,15.6,13,26,258,239,51.91
Mark Scheifele,30,1,38,12,26,38,26,14,1248,1043,201,3,8,4,0,2,1,20,6,0,6,0,28,10,0,8,1,26.3,0.911,1.973,2.884,0.726,1.815,2.541,1.883,2.825,4.708,0.316,0.684,1.000,88,13.6,26,24,355,370,48.97
Mark Stone,31,1,39,12,26,38,18,-4,1167,821,244,100,6,4,2,4,1,16,9,1,3,0,22,13,3,7,1,34.2,0.949,2.056,3.005,0.674,1.797,2.471,1.510,3.397,4.907,0.308,0.667,0.974,80,15.0,18,25,0,2,0.00
Noah Dobson,23,0,38,6,32,38,16,19,1551,1300,172,79,5,1,0,2,0,17,14,1,6,3,22,15,1,8,3,39.5,0.366,1.954,2.320,0.364,1.239,1.603,0.550,7.697,8.247,0.158,0.842,1.000,87,6.9,30,87,0,0,0.00
Zach Hyman,31,1,34,22,15,37,32,12,1173,963,203,6,16,6,0,3,0,12,3,0,3,1,28,9,0,6,1,24.3,1.985,1.353,3.338,1.759,1.319,3.078,3.117,1.559,4.676,0.647,0.441,1.088,127,17.3,27,20,3,6,33.33
Jason Robertson,24,1,37,12,25,37,8,3,1093,930,161,1,9,3,0,1,0,17,8,0,4,1,26,11,0,5,1,29.7,1.068,2.225,3.293,0.941,1.777,2.718,1.809,4.823,6.632,0.324,0.676,1.000,105,11.4,24,15,0,0,0.00
Carter Verhaeghe,28,1,38,20,16,36,14,7,1058,885,172,0,15,5,0,4,1,12,4,0,3,0,27,9,0,7,1,25.0,1.789,1.431,3.221,1.605,1.284,2.889,2.743,2.194,4.937,0.526,0.421,0.947,132,15.2,23,13,18,26,40.91
Ryan Nugent-Hopkins,30,1,35,11,25,36,22,8,1195,876,211,107,9,2,0,2,0,13,10,2,3,0,22,12,2,5,0,33.3,0.946,2.150,3.096,1.056,1.526,2.582,0.972,4.862,5.834,0.314,0.714,1.029,77,14.3,15,15,111,142,43.87
Evan Bouchard,24,0,35,9,27,36,12,2,1361,1127,214,18,5,4,0,3,0,14,13,0,6,1,19,17,0,9,1,47.2,0.680,2.041,2.721,0.456,1.278,1.734,1.914,6.221,8.135,0.257,0.771,1.029,104,8.7,25,48,0,0,0.00
Vincent Trocheck,30,1,37,9,27,36,35,4,1248,961,210,76,4,5,0,3,1,19,8,0,6,0,23,13,0,9,1,36.1,0.701,2.103,2.805,0.405,1.923,2.328,2.307,3.690,5.997,0.243,0.730,0.973,89,10.1,54,33,414,251,62.26
Chris Kreider,32,1,37,20,15,35,10,8,1098,788,213,96,9,9,2,5,1,11,3,1,2,1,20,12,3,7,2,34.3,1.772,1.329,3.100,1.111,1.357,2.468,4.097,1.366,5.462,0.541,0.405,0.946,100,20.0,29,10,15,30,33.33
Travis Konecny,26,1,38,20,15,35,38,13,1147,856,185,105,14,2,4,1,0,14,1,0,5,1,28,3,4,6,1,8.6,1.652,1.239,2.890,1.549,1.549,3.098,1.021,0.510,1.531,0.526,0.395,0.921,125,16.0,21,13,11,25,30.56
Joe Pavelski,39,1,37,15,20,35,10,2,996,836,156,2,7,8,0,2,1,17,3,0,2,0,24,11,0,4,1,31.4,1.465,1.954,3.419,0.814,1.977,2.791,4.972,1.865,6.837,0.405,0.541,0.946,90,16.7,31,29,152,150,50.33
Brad Marchand,35,1,37,15,20,35,39,1,1167,850,201,115,9,5,1,4,1,7,13,0,2,0,16,18,1,6,1,51.4,1.250,1.666,2.916,1.029,0.800,1.829,2.412,6.271,8.683,0.405,0.541,0.946,106,14.2,35,18,13,22,37.14
Anze Kopitar,36,1,35,14,21,35,6,16,1166,846,208,111,8,6,0,3,0,16,4,1,3,1,24,10,1,6,1,28.6,1.235,1.852,3.087,0.972,1.944,2.916,2.957,1.971,4.928,0.400,0.600,1.000,70,20.0,10,29,401,291,57.95
Adrian Kempe,27,1,35,14,21,35,34,18,1116,818,202,95,12,1,1,1,0,13,8,0,4,1,25,9,1,5,1,25.7,1.290,1.935,3.225,1.507,1.633,3.141,0.508,4.067,4.575,0.400,0.600,1.000,112,12.5,41,11,1,3,25.00
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
Nicholas Suzuki,24,1,38,12,22,34,10,-9,1265,980,232,52,6,6,0,0,0,12,10,0,8,4,18,16,0,8,4,47.1,0.898,1.647,2.545,0.580,1.160,1.739,2.443,4.072,6.515,0.316,0.579,0.895,92,13.0,24,17,293,232,55.81
Matt Duchene,32,1,36,11,23,34,8,13,1031,896,115,19,10,1,0,6,2,17,6,0,4,1,27,7,0,10,3,20.6,1.066,2.230,3.296,1.116,1.897,3.013,0.866,5.197,6.064,0.306,0.639,0.944,81,13.6,14,27,144,110,56.69
Tim Stützle,21,1,34,7,27,34,12,0,1305,1010,229,65,7,0,0,2,2,19,8,0,2,0,26,8,0,4,2,23.5,0.568,2.191,2.759,0.734,1.992,2.726,0.000,3.685,3.685,0.206,0.794,1.000,99,7.1,31,14,113,141,44.49
Brock Nelson,32,1,38,17,16,33,16,-6,1049,875,160,12,11,5,1,1,0,9,7,0,3,0,20,12,1,4,0,36.4,1.535,1.445,2.980,1.190,0.974,2.164,2.947,4.126,7.073,0.447,0.421,0.868,126,13.5,18,22,202,228,46.98
Roope Hintz,27,1,35,15,18,33,10,8,1031,805,148,77,9,5,1,2,1,12,5,1,1,0,21,10,2,3,1,30.3,1.495,1.794,3.290,1.149,1.532,2.680,3.468,3.468,6.935,0.429,0.514,0.943,84,17.9,12,12,139,121,53.46
Ryan O'Reilly,32,1,39,15,18,33,8,1,1195,867,205,122,5,10,0,1,0,11,7,0,4,3,16,17,0,5,3,51.5,1.158,1.390,2.548,0.532,1.171,1.703,4.492,3.144,7.637,0.385,0.462,0.846,92,16.3,13,26,391,355,52.41
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
John Tavares,33,1,36,12,21,33,8,2,1114,910,203,0,8,4,0,4,1,15,6,0,1,0,23,10,0,5,1,30.3,1.076,1.884,2.960,0.878,1.647,2.526,1.968,2.952,4.920,0.333,0.583,0.917,140,8.6,42,18,396,256,60.74
Casey Mittelstadt,25,1,39,11,22,33,20,7,1132,964,158,9,10,1,0,0,0,19,3,0,4,0,29,4,0,4,0,12.1,0.897,1.794,2.691,0.957,1.819,2.776,0.584,1.752,2.335,0.282,0.564,0.846,63,17.5,7,19,279,304,47.86
Vince Dunn,27,0,39,7,26,33,43,-3,1399,1215,174,10,4,3,0,0,0,16,9,1,6,2,20,12,1,6,2,36.4,0.462,1.714,2.176,0.304,1.216,1.519,1.583,4.750,6.333,0.179,0.667,0.846,75,9.3,23,35,0,0,0.00
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Evgeni Malkin,37,1,37,14,18,32,34,-2,1137,905,229,2,11,3,0,2,0,11,7,0,2,1,22,10,0,4,1,31.3,1.198,1.540,2.738,1.182,1.182,2.365,1.270,2.964,4.235,0.378,0.486,0.865,103,13.6,8,19,192,184,51.06
Dylan Larkin,27,1,33,13,19,32,33,-1,1197,874,225,97,7,4,2,2,0,9,10,0,4,1,16,14,2,6,1,43.8,1.184,1.731,2.915,0.873,1.123,1.996,1.932,4.830,6.761,0.394,0.576,0.970,114,11.4,14,16,327,271,54.68
Jeff Skinner,31,1,36,16,15,31,20,-3,1047,852,189,5,10,6,0,2,1,14,1,0,4,0,24,7,0,6,1,22.6,1.528,1.432,2.960,1.173,1.642,2.815,3.164,0.527,3.691,0.444,0.417,0.861,128,12.5,8,8,24,36,40.00
Clayton Keller,25,1,37,13,18,31,22,-16,1156,945,209,1,8,5,0,4,0,7,11,0,4,0,15,16,0,8,0,51.6,1.094,1.515,2.608,0.823,0.720,1.544,2.323,5.110,7.432,0.351,0.486,0.838,105,12.4,10,16,15,17,46.88
Rasmus Dahlin,23,0,38,11,20,31,24,-14,1498,1253,190,53,8,3,0,1,0,13,7,0,4,1,21,10,0,5,1,32.3,0.696,1.265,1.960,0.604,0.982,1.587,1.490,3.476,4.966,0.289,0.526,0.816,114,9.7,75,74,0,0,0.00
Lucas Raymond,21,1,39,11,20,31,14,-11,1057,869,181,6,9,2,0,3,2,13,7,0,2,0,22,9,0,5,2,29.0,0.960,1.746,2.706,0.955,1.380,2.335,1.017,3.561,4.578,0.282,0.513,0.795,75,14.7,27,9,1,3,25.00
Brandon Hagel,25,1,40,11,20,31,37,-6,1132,929,84,117,11,0,0,1,1,16,4,0,1,1,27,4,0,2,2,12.9,0.875,1.590,2.465,1.065,1.549,2.613,0.000,4.260,4.260,0.275,0.500,0.775,93,11.8,17,24,18,22,45.00
Claude Giroux,35,1,34,10,21,31,16,0,1203,918,185,100,8,2,0,0,0,14,6,1,1,0,22,8,1,1,0,25.8,0.880,1.847,2.727,0.922,1.614,2.537,1.142,3.426,4.568,0.294,0.618,0.912,87,11.5,15,10,283,210,57.40
Kevin Fiala,27,1,35,8,23,31,36,-2,1038,825,209,3,6,2,0,0,0,13,10,0,3,0,19,12,0,3,0,38.7,0.793,2.279,3.072,0.748,1.620,2.367,0.982,4.911,5.894,0.229,0.657,0.886,94,8.5,16,16,6,17,26.09
Roman Josi,33,0,39,8,23,31,25,-1,1469,1195,240,33,4,4,0,1,1,11,11,1,8,3,15,15,1,9,4,48.4,0.502,1.445,1.947,0.309,0.849,1.158,1.537,4.227,5.764,0.205,0.590,0.795,130,6.2,22,68,0,0,0.00
Drake Batherson,25,1,34,14,16,30,28,-1,1081,876,202,1,12,2,0,2,0,11,5,0,4,2,23,7,0,6,2,23.3,1.371,1.567,2.938,1.449,1.328,2.777,1.044,2.611,3.655,0.412,0.471,0.882,88,15.9,37,15,25,32,43.86
Gustav Nyquist,34,1,39,9,21,30,6,1,1029,811,163,55,5,3,1,2,0,12,9,0,1,0,17,12,1,3,0,40.0,0.807,1.882,2.689,0.569,1.366,1.935,1.695,5.086,6.781,0.231,0.538,0.769,77,11.7,15,17,9,9,50.00
Matthew Tkachuk,26,1,38,7,23,30,38,1,1136,876,246,13,6,1,0,1,0,12,11,0,5,1,18,12,0,6,1,40.0,0.584,1.918,2.501,0.649,1.297,1.946,0.384,4.227,4.611,0.184,0.605,0.789,132,5.3,42,15,3,4,42.86
Josh Morrissey,28,0,38,6,24,30,28,22,1458,1244,206,8,5,1,0,1,0,17,7,0,6,1,22,8,0,7,1,26.7,0.390,1.559,1.948,0.381,1.295,1.675,0.458,3.209,3.667,0.158,0.632,0.789,100,6.0,25,62,0,0,0.00
Blake Coleman,32,1,38,15,14,29,34,17,986,856,33,97,10,1,4,3,0,13,0,1,1,0,23,1,5,4,0,3.4,1.441,1.345,2.785,1.106,1.438,2.544,2.866,0.000,2.866,0.395,0.368,0.763,97,15.5,43,26,14,20,41.18
Mason Marchment,28,1,37,13,16,29,32,11,883,813,70,0,10,3,0,1,0,15,1,0,2,0,25,4,0,3,0,13.8,1.431,1.761,3.192,1.197,1.795,2.992,4.136,1.379,5.515,0.351,0.432,0.784,70,18.6,28,10,2,2,50.00
Nikolaj Ehlers,27,1,38,13,16,29,21,17,981,832,148,0,13,0,0,3,0,13,3,0,4,0,26,3,0,7,0,10.3,1.254,1.544,2.798,1.479,1.479,2.958,0.000,1.910,1.910,0.342,0.421,0.763,111,11.7,12,11,0,4,0.00
Pavel Buchnevich,28,1,35,12,17,29,24,7,1183,887,188,107,6,4,2,4,1,16,0,1,4,0,22,4,3,8,1,13.8,1.043,1.478,2.521,0.695,1.854,2.549,2.184,0.000,2.184,0.343,0.486,0.829,96,12.5,19,10,10,29,25.64
Joel Farabee,23,1,38,12,17,29,12,10,923,814,103,5,12,0,0,1,0,15,2,0,1,0,27,2,0,2,0,6.9,1.231,1.744,2.975,1.396,1.745,3.140,0.000,1.838,1.838,0.316,0.447,0.763,85,14.1,20,33,13,18,41.94
Oliver Bjorkstrand,28,1,39,11,18,29,2,0,997,854,142,0,7,4,0,2,0,10,8,0,3,2,17,12,0,5,2,41.4,1.018,1.666,2.683,0.756,1.080,1.836,2.591,5.183,7.774,0.282,0.462,0.744,103,10.7,28,7,5,10,33.33
Morgan Rielly,29,0,36,4,25,29,0,2,1474,1264,155,53,3,1,0,0,0,16,9,0,6,3,19,10,0,6,3,34.5,0.271,1.696,1.967,0.237,1.265,1.502,0.643,5.789,6.432,0.111,0.694,0.806,86,4.7,29,76,0,0,0.00
Filip Hronek,26,0,38,2,27,29,20,21,1433,1191,120,121,0,2,0,0,0,20,7,0,6,0,20,9,0,6,0,31.0,0.132,1.785,1.917,0.000,1.590,1.590,1.575,5.512,7.087,0.053,0.711,0.763,76,2.6,30,37,0,0,0.00
Frank Vatrano,29,1,38,18,10,28,47,-9,1095,821,142,130,10,6,2,4,1,7,3,0,1,0,17,9,2,5,1,32.1,1.557,0.865,2.421,1.153,0.807,1.960,3.977,1.989,5.966,0.474,0.263,0.737,129,14.0,67,41,4,5,44.44
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Tyler Toffoli,31,1,37,16,12,28,6,-7,1044,849,194,1,12,4,0,1,0,7,5,0,1,0,19,9,0,2,0,32.1,1.490,1.118,2.608,1.375,0.802,2.176,2.005,2.507,4.512,0.432,0.324,0.757,105,15.2,25,6,13,24,35.14
Seth Jarvis,21,1,39,14,14,28,8,-2,1135,823,194,117,6,8,0,3,0,11,2,1,2,0,17,10,1,5,0,35.7,1.138,1.138,2.277,0.673,1.233,1.905,3.794,0.949,4.743,0.359,0.359,0.718,90,15.6,60,23,90,115,43.90
Tyler Seguin,31,1,37,13,15,28,10,5,1006,837,104,65,13,0,0,1,0,12,2,1,6,1,25,2,1,7,1,7.1,1.256,1.450,2.706,1.511,1.395,2.905,0.000,1.867,1.867,0.351,0.405,0.757,77,16.9,23,14,182,155,54.01
Charlie Coyle,31,1,37,13,15,28,16,3,1070,827,72,170,9,4,0,1,0,14,0,1,1,0,23,4,1,2,0,14.3,1.182,1.363,2.545,1.058,1.647,2.705,5.373,0.000,5.373,0.351,0.405,0.757,68,19.1,45,30,344,332,50.89
Tomas Hertl,30,1,38,13,15,28,20,-21,1257,960,184,112,7,5,1,0,0,11,4,0,0,0,18,9,1,0,0,32.1,0.979,1.130,2.109,0.690,1.085,1.775,2.561,2.049,4.610,0.342,0.395,0.737,96,13.5,26,31,401,299,57.29
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Jonathan Marchessault,33,1,39,17,10,27,20,-2,1050,806,243,0,11,6,0,1,0,5,5,0,1,1,16,11,0,2,1,40.7,1.494,0.879,2.373,1.259,0.572,1.831,2.277,1.898,4.175,0.436,0.256,0.692,137,12.4,36,10,4,8,33.33
Brady Tkachuk,24,1,34,16,11,27,88,-5,1136,913,218,3,12,4,0,0,0,8,3,0,1,0,20,7,0,1,0,25.9,1.491,1.025,2.516,1.391,0.927,2.318,1.937,1.453,3.389,0.471,0.324,0.794,155,10.3,97,16,82,73,52.90
Nazem Kadri,33,1,38,11,16,27,23,-4,1094,883,206,5,9,2,0,1,1,13,3,0,2,0,22,5,0,3,1,18.5,0.952,1.385,2.337,0.965,1.395,2.360,0.919,1.378,2.297,0.289,0.421,0.711,125,8.8,27,8,249,263,48.63
Cole Caufield,22,1,38,11,16,27,12,-1,1148,920,228,0,7,4,0,5,3,8,8,0,2,1,15,12,0,7,4,44.4,0.907,1.320,2.227,0.721,0.824,1.544,1.660,3.320,4.980,0.289,0.421,0.711,133,8.3,23,6,4,5,44.44
Quinton Byfield,21,1,35,10,17,27,14,15,923,767,155,0,8,2,0,2,0,12,5,0,3,0,20,7,0,5,0,25.9,1.114,1.894,3.008,1.072,1.608,2.679,1.322,3.305,4.627,0.286,0.486,0.771,70,14.3,10,10,10,21,32.26
Jordan Kyrou,25,1,37,9,18,27,8,-3,1097,929,168,0,9,0,0,0,0,12,6,0,4,1,21,6,0,4,1,22.2,0.798,1.596,2.394,0.942,1.257,2.199,0.000,3.474,3.474,0.243,0.486,0.730,127,7.1,12,14,2,4,33.33
Shayne Gostisbehere,30,0,38,7,20,27,10,-16,1161,890,231,39,5,2,0,1,0,7,13,0,2,0,12,15,0,3,0,55.6,0.571,1.632,2.203,0.532,0.745,1.277,0.819,5.323,6.142,0.184,0.526,0.711,68,10.3,8,33,0,0,0.00
Matias Maccelli,23,1,37,6,21,27,4,1,1006,870,130,5,5,1,0,1,0,16,4,1,0,0,21,5,1,1,0,18.5,0.580,2.030,2.611,0.559,1.788,2.347,0.745,2.978,3.723,0.162,0.568,0.730,74,8.1,6,15,1,3,25.00
Michael Matheson,29,0,38,6,21,27,32,-8,1500,1102,234,162,2,4,0,0,0,10,11,0,3,2,12,15,0,3,2,55.6,0.379,1.326,1.705,0.172,0.859,1.031,1.615,4.442,6.057,0.158,0.553,0.711,93,6.5,22,74,0,0,0.00
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Trevor Moore,28,1,35,17,9,26,12,8,1048,821,137,89,14,2,1,4,0,6,3,0,2,0,20,5,1,6,0,19.2,1.667,0.883,2.550,1.753,0.751,2.504,1.493,2.240,3.733,0.486,0.257,0.743,112,15.2,19,15,7,16,30.43
