Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,26,0,27,8,26,34,4,0,1508,1161,227,120,4,3,1,1,0,15,11,0,4,0,19,14,1,5,0,41.2,0.707,2.298,3.005,0.459,1.723,2.182,1.758,6.446,8.204,0.296,0.963,1.259,80,10.0,26,39,0,0,0.00
Artemi Panarin,33,1,25,15,17,32,6,-1,1177,988,188,0,10,5,0,1,0,11,6,0,5,0,21,11,0,6,0,34.4,1.834,2.079,3.913,1.457,1.603,3.059,3.822,4.587,8.409,0.600,0.680,1.280,82,18.3,5,6,0,1,0.00
Brandon Hagel,26,1,24,12,19,31,18,12,1283,950,184,148,11,0,1,1,0,14,4,1,3,0,25,4,2,4,0,12.9,1.402,2.220,3.622,1.735,2.208,3.944,0.000,3.248,3.248,0.500,0.792,1.292,67,17.9,8,16,3,8,27.27
Quinn Hughes,25,0,25,6,25,31,19,8,1501,1263,227,10,5,1,0,1,0,13,12,0,4,3,18,13,0,5,3,41.9,0.576,2.398,2.974,0.570,1.482,2.052,0.634,7.604,8.238,0.240,1.000,1.240,80,7.5,5,23,0,0,0.00
Kyle Connor,28,1,27,14,16,30,15,7,1197,973,184,39,8,5,1,3,1,13,3,0,5,2,21,8,1,8,3,26.7,1.559,1.782,3.341,1.096,1.781,2.877,3.612,2.167,5.780,0.519,0.593,1.111,90,15.6,4,12,0,6,0.00
Travis Konecny,27,1,26,13,17,30,31,-1,1277,1003,183,89,7,5,1,1,0,15,2,0,5,4,22,7,1,6,4,23.3,1.410,1.843,3.253,0.965,2.069,3.034,3.775,1.510,5.285,0.500,0.654,1.154,72,18.1,40,15,11,20,35.48
Tim Stützle,22,1,25,10,20,30,12,2,1221,1011,207,2,9,1,0,0,0,10,10,0,3,1,19,11,0,3,1,36.7,1.179,2.358,3.538,1.281,1.423,2.704,0.695,6.950,7.645,0.400,0.800,1.200,54,18.5,47,20,41,83,33.06
Anze Kopitar,37,1,26,8,22,30,0,11,1153,904,183,65,6,2,0,4,0,13,8,1,2,0,19,10,1,6,0,33.3,0.960,2.640,3.600,0.918,1.989,2.908,1.510,6.039,7.549,0.308,0.846,1.154,32,25.0,8,16,302,220,57.85
Brady Tkachuk,25,1,25,13,16,29,50,0,1099,888,209,1,6,7,0,2,1,12,4,0,1,0,18,11,0,3,1,37.9,1.703,2.096,3.798,0.972,1.944,2.916,4.812,2.750,7.562,0.520,0.640,1.160,106,12.3,101,17,73,73,50.00
Mark Scheifele,31,1,27,13,16,29,21,2,1225,1038,181,5,11,2,0,3,1,8,8,0,4,2,19,10,0,7,3,34.5,1.414,1.741,3.155,1.413,1.028,2.440,1.468,5.874,7.342,0.481,0.593,1.074,59,22.0,29,23,191,190,50.13
Mikael Granlund,32,1,27,10,19,29,10,-2,1243,920,200,122,6,3,1,0,0,13,6,0,3,3,19,9,1,3,3,31.0,1.072,2.037,3.109,0.869,1.882,2.751,1.994,3.989,5.983,0.370,0.704,1.074,78,12.8,22,18,176,191,47.96
Ivan Barbashev,29,1,28,13,15,28,2,13,1015,955,60,0,12,1,0,2,0,15,0,0,1,0,27,1,0,3,0,3.6,1.646,1.899,3.545,1.616,2.019,3.635,2.140,0.000,2.140,0.464,0.536,1.000,47,27.7,55,15,3,6,33.33
Matt Duchene,33,1,26,12,16,28,4,12,986,836,140,9,9,3,0,3,0,8,8,0,2,0,17,11,0,5,0,39.3,1.685,2.246,3.931,1.490,1.325,2.815,2.956,7.882,10.837,0.462,0.615,1.077,46,26.1,13,7,115,94,55.02
Matthew Tkachuk,27,1,22,8,20,28,20,-3,1078,850,223,4,3,5,0,0,0,13,7,0,3,0,16,12,0,3,0,42.9,1.214,3.035,4.249,0.578,2.503,3.080,3.661,5.125,8.786,0.364,0.909,1.273,63,12.7,40,7,0,2,0.00
Sebastian Aho,27,1,26,7,21,28,22,-6,1194,867,227,99,5,2,0,3,2,10,10,1,2,0,15,12,1,5,2,42.9,0.811,2.434,3.245,0.798,1.596,2.394,1.218,6.088,7.306,0.269,0.808,1.077,68,10.3,24,9,203,165,55.16
William Nylander,28,1,26,16,11,27,12,0,1163,944,216,3,10,6,0,5,0,5,6,0,3,0,15,12,0,8,0,44.4,1.904,1.309,3.214,1.467,0.733,2.200,3.843,3.843,7.685,0.615,0.423,1.038,90,17.8,1,8,42,41,50.60
Nico Hischier,25,1,29,15,12,27,2,11,1222,884,204,132,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.523,1.219,2.742,1.403,0.701,2.104,3.035,3.642,6.678,0.517,0.414,0.931,82,18.3,16,22,385,309,55.48
Matthew Boldy,23,1,26,12,15,27,17,11,1179,968,197,12,8,4,0,5,1,11,4,0,4,0,19,8,0,9,1,29.6,1.409,1.761,3.170,1.143,1.572,2.715,2.804,2.804,5.607,0.462,0.577,1.038,97,12.4,16,17,32,30,51.61
Nicholas Suzuki,25,1,26,10,17,27,4,1,1180,924,206,48,9,1,0,3,2,11,6,0,0,0,20,7,0,3,2,25.9,1.173,1.995,3.168,1.347,1.647,2.994,0.670,4.020,4.690,0.385,0.654,1.038,58,17.2,24,25,195,202,49.12
Drake Batherson,26,1,25,9,18,27,10,-1,1100,900,199,1,4,5,0,1,0,11,7,0,3,1,15,12,0,4,1,44.4,1.177,2.355,3.532,0.640,1.759,2.399,3.613,5.058,8.671,0.360,0.720,1.080,54,16.7,45,7,4,3,57.14
Lucas Raymond,22,1,26,9,18,27,6,-5,1143,865,194,84,7,1,1,3,1,6,12,0,2,0,13,13,1,5,1,48.1,1.090,2.180,3.270,1.120,0.960,2.081,0.713,8.554,9.267,0.346,0.692,1.038,55,16.4,12,13,0,1,0.00
Zachary Werenski,27,0,26,8,19,27,15,9,1569,1303,168,96,6,2,0,2,1,12,6,1,2,0,18,8,1,4,1,29.6,0.706,1.676,2.382,0.637,1.274,1.911,1.641,4.924,6.565,0.308,0.731,1.038,93,8.6,7,42,0,0,0.00
Aleksander Barkov,29,1,19,7,20,27,4,3,1199,883,224,90,3,3,1,0,0,10,7,3,0,0,13,10,4,0,0,37.0,1.106,3.160,4.267,0.643,2.144,2.788,2.529,5.900,8.429,0.368,1.053,1.421,41,17.1,22,18,173,92,65.28
Mason Marchment,29,1,25,12,14,26,27,14,945,813,130,0,11,1,0,3,0,9,5,0,3,0,20,6,0,6,0,23.1,1.828,2.133,3.961,1.947,1.593,3.539,1.103,5.513,6.616,0.480,0.560,1.040,59,20.3,41,6,4,7,36.36
David Pastrnak,28,1,28,9,17,26,18,-3,1179,907,269,2,6,3,0,2,1,15,2,0,5,2,21,5,0,7,3,19.2,0.981,1.853,2.833,0.850,2.125,2.975,1.431,0.954,2.385,0.321,0.607,0.929,112,8.0,14,6,1,2,33.33
Sidney Crosby,37,1,28,8,18,26,17,-6,1216,1008,203,4,5,3,0,3,2,13,5,0,1,0,18,8,0,4,2,30.8,0.846,1.903,2.749,0.637,1.657,2.294,1.900,3.166,5.066,0.286,0.643,0.929,84,9.5,28,14,378,279,57.53
Brayden Point,28,1,20,16,9,25,2,4,1165,957,207,1,7,9,0,3,2,8,1,0,0,0,15,10,0,3,2,40.0,2.472,1.390,3.862,1.316,1.505,2.821,7.826,0.870,8.696,0.800,0.450,1.250,46,34.8,5,11,124,123,50.20
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Connor McMichael,23,1,26,15,10,25,10,10,1066,852,151,62,12,3,0,4,0,7,2,1,1,0,19,5,1,5,0,20.0,1.947,1.298,3.245,1.949,1.137,3.085,2.735,1.823,4.558,0.577,0.385,0.962,77,19.5,10,11,15,16,48.39
Sam Bennett,28,1,26,13,12,25,30,-4,1042,910,124,7,10,3,0,1,0,9,3,0,3,1,19,6,0,4,1,24.0,1.727,1.594,3.321,1.521,1.369,2.891,3.325,3.325,6.650,0.500,0.462,0.962,78,16.7,58,19,163,201,44.78
Kirill Marchenko,24,1,26,10,15,25,10,13,1079,921,153,5,10,0,0,0,0,10,5,0,2,0,20,5,0,2,0,20.0,1.282,1.923,3.205,1.502,1.502,3.004,0.000,4.524,4.524,0.385,0.577,0.962,63,15.9,19,4,9,15,37.50
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Josh Morrissey,29,0,27,2,23,25,16,2,1483,1255,187,39,1,1,0,0,0,14,9,0,5,3,15,10,0,5,3,40.0,0.180,2.068,2.248,0.106,1.486,1.592,0.711,6.397,7.108,0.074,0.852,0.926,58,3.5,17,44,0,0,0.00
Adrian Kempe,28,1,26,12,12,24,16,11,1134,865,181,86,9,2,1,0,0,9,3,0,3,0,18,5,1,3,0,20.8,1.465,1.465,2.930,1.439,1.439,2.878,1.524,2.286,3.810,0.462,0.462,0.923,74,16.2,30,13,5,7,41.67
Jake Guentzel,30,1,24,11,13,24,8,6,1229,1006,206,16,7,4,0,0,0,11,2,0,3,1,18,6,0,3,1,25.0,1.342,1.586,2.928,1.043,1.639,2.682,2.909,1.455,4.364,0.458,0.542,1.000,66,16.7,13,23,63,46,57.80
Anthony Cirelli,27,1,24,11,13,24,12,14,1156,911,91,153,9,1,1,0,0,11,1,1,1,0,20,2,2,1,0,8.3,1.426,1.686,3.112,1.481,1.810,3.291,1.635,1.635,3.270,0.458,0.542,1.000,51,21.6,11,26,212,199,51.58
Alex Tuch,28,1,26,8,16,24,15,10,1215,916,142,156,5,0,3,1,0,12,4,0,3,1,17,4,3,4,1,16.7,0.911,1.823,2.734,0.756,1.813,2.569,0.000,3.881,3.881,0.308,0.615,0.923,64,12.5,21,42,46,59,43.81
Elias Pettersson,26,1,25,7,17,24,10,2,1175,896,216,62,4,3,0,0,0,13,4,0,5,2,17,7,0,5,2,29.2,0.857,2.082,2.939,0.643,2.089,2.731,1.994,2.658,4.652,0.280,0.680,0.960,48,14.6,31,33,173,212,44.94
Evgeni Malkin,38,1,28,6,18,24,14,-12,1128,928,200,0,5,1,0,1,0,12,6,0,3,2,17,7,0,4,2,29.2,0.683,2.050,2.733,0.693,1.663,2.355,0.642,3.852,4.494,0.214,0.643,0.857,60,10.0,15,20,94,129,42.15
Victor Hedman,34,0,24,4,20,24,10,5,1399,1097,192,109,3,1,0,1,0,10,10,0,3,0,13,11,0,4,0,45.8,0.429,2.143,2.572,0.410,1.367,1.777,0.778,7.782,8.560,0.167,0.833,1.000,60,6.7,13,46,0,0,0.00
Cole Caufield,23,1,26,16,7,23,4,-4,1062,854,206,1,9,7,0,3,0,6,1,0,1,1,15,8,0,4,1,34.8,2.085,0.912,2.998,1.458,0.972,2.431,4.701,0.672,5.373,0.615,0.269,0.885,71,22.5,22,12,1,1,50.00
John Tavares,34,1,25,12,11,23,16,7,1080,891,187,2,9,3,0,5,1,10,1,0,1,0,19,4,0,6,1,17.4,1.599,1.466,3.064,1.454,1.616,3.070,2.309,0.770,3.078,0.480,0.440,0.920,84,14.3,29,17,251,180,58.24
Jared McCann,28,1,28,10,13,23,2,5,1068,806,180,81,8,2,0,1,1,10,3,0,2,0,18,5,0,3,1,21.7,1.203,1.564,2.767,1.276,1.595,2.871,1.422,2.133,3.555,0.357,0.464,0.821,76,13.2,9,20,7,13,35.00
Marco Rossi,23,1,26,9,14,23,10,12,1003,902,99,0,7,2,0,0,0,11,3,0,3,2,18,5,0,3,2,21.7,1.242,1.932,3.174,1.073,1.687,2.760,2.776,4.163,6.939,0.346,0.538,0.885,46,19.6,18,14,129,132,49.43
Conor Garland,28,1,25,8,15,23,13,4,1171,918,205,46,5,3,0,2,1,10,5,0,3,0,15,8,0,5,1,34.8,0.984,1.844,2.828,0.784,1.568,2.352,2.099,3.499,5.598,0.320,0.600,0.920,56,14.3,14,12,2,2,50.00
Roman Josi,34,0,27,7,16,23,6,-18,1539,1213,218,107,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.606,1.386,1.992,0.659,0.769,1.428,0.611,5.502,6.113,0.259,0.593,0.852,86,8.1,31,49,0,0,0.00
William Eklund,22,1,28,5,18,23,2,-2,1219,952,172,94,2,3,0,1,1,14,3,1,0,0,16,6,1,1,1,26.1,0.527,1.897,2.424,0.270,1.889,2.159,2.237,2.237,4.475,0.179,0.643,0.821,46,10.9,20,20,5,15,25.00
Stefan Noesen,31,1,29,13,9,22,13,-1,921,710,167,43,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.752,1.213,2.965,1.224,1.049,2.273,4.437,2.219,6.656,0.448,0.310,0.759,61,21.3,73,9,25,19,56.82
Alex DeBrincat,27,1,26,11,11,22,4,-9,1050,869,180,1,5,6,0,0,0,6,5,0,5,2,11,11,0,5,2,50.0,1.450,1.450,2.900,0.797,0.956,1.752,4.610,3.842,8.453,0.423,0.423,0.846,62,17.7,9,9,9,13,40.91
Matvei Michkov,20,1,24,9,13,22,16,1,1029,831,196,1,5,4,0,3,3,7,6,0,1,0,12,10,0,4,3,45.5,1.311,1.893,3.204,0.902,1.263,2.165,3.051,4.577,7.629,0.375,0.542,0.917,44,20.5,7,7,12,14,46.15
Andrei Svechnikov,24,1,26,9,13,22,26,-5,1058,830,226,1,4,5,0,0,0,7,6,0,1,0,11,11,0,1,0,50.0,1.178,1.701,2.879,0.667,1.168,1.835,3.052,3.663,6.715,0.346,0.500,0.846,83,10.8,44,7,1,1,50.00
Alexei Protas,23,1,26,9,13,22,6,11,910,817,3,88,8,0,1,2,0,13,0,0,3,0,21,0,1,5,0,0.0,1.369,1.978,3.347,1.355,2.201,3.556,0.000,0.000,0.000,0.346,0.500,0.846,43,20.9,7,11,2,7,22.22
Jordan Kyrou,26,1,27,9,13,22,6,3,1080,926,153,1,8,1,0,2,0,10,3,0,0,0,18,4,0,2,0,18.2,1.110,1.604,2.714,1.151,1.439,2.591,0.870,2.611,3.482,0.333,0.481,0.815,78,11.5,20,11,4,8,33.33
Sean Monahan,30,1,26,8,14,22,14,9,1134,881,152,100,5,3,0,0,0,13,0,1,1,0,18,3,1,1,0,13.6,0.976,1.708,2.684,0.786,2.043,2.829,2.718,0.000,2.718,0.308,0.538,0.846,67,11.9,12,14,283,257,52.41
Carter Verhaeghe,29,1,27,8,14,22,20,-16,1116,938,178,0,5,3,0,2,0,7,7,0,1,0,12,10,0,3,0,45.5,0.955,1.671,2.626,0.710,0.995,1.705,2.247,5.242,7.489,0.296,0.519,0.815,86,9.3,37,12,7,13,35.00
Clayton Keller,26,1,25,7,15,22,10,-1,1137,932,198,6,6,1,0,2,1,11,4,0,1,0,17,5,0,3,1,22.7,0.886,1.899,2.786,0.927,1.699,2.626,0.725,2.899,3.623,0.280,0.600,0.880,59,11.9,5,7,6,15,28.57
Mark Stone,32,1,14,6,16,22,0,8,1148,884,193,70,4,2,0,1,0,9,7,0,2,1,13,9,0,3,1,40.9,1.343,3.583,4.926,1.163,2.617,3.781,2.653,9.285,11.938,0.429,1.143,1.571,28,21.4,4,7,0,0,0.00
Neal Pionk,29,0,27,4,18,22,18,7,1308,1114,87,106,2,2,0,1,0,13,4,1,2,0,15,6,1,3,0,27.3,0.408,1.835,2.242,0.239,1.555,1.795,3.039,6.079,9.118,0.148,0.667,0.815,51,7.8,40,44,0,0,0.00
Shea Theodore,29,0,27,3,19,22,12,1,1344,1157,181,4,3,0,0,1,0,10,9,0,3,0,13,9,0,4,0,40.9,0.298,1.885,2.183,0.346,1.152,1.498,0.000,6.601,6.601,0.111,0.704,0.815,55,5.5,1,35,0,0,0.00
Tage Thompson,27,1,21,14,7,21,6,3,1131,937,188,5,12,2,0,1,0,4,3,0,1,0,16,5,0,2,0,23.8,2.121,1.060,3.181,2.194,0.731,2.925,1.822,2.733,4.556,0.667,0.333,1.000,75,18.7,13,8,122,168,42.07
Jake DeBrusk,28,1,25,12,9,21,10,6,1010,846,148,15,7,5,0,2,1,7,2,0,2,0,14,7,0,4,1,33.3,1.710,1.283,2.993,1.191,1.191,2.381,4.845,1.938,6.783,0.480,0.360,0.840,55,21.8,45,13,2,8,20.00
Anders Lee,34,1,27,11,10,21,8,5,1037,887,149,0,9,2,0,1,0,9,1,0,1,0,18,3,0,2,0,14.3,1.414,1.285,2.699,1.352,1.352,2.703,1.784,0.892,2.676,0.407,0.370,0.778,84,13.1,41,10,4,5,44.44
Dylan Guenther,21,1,25,10,11,21,14,8,977,750,195,31,6,4,0,2,1,6,5,0,0,0,12,9,0,2,1,42.9,1.473,1.620,3.092,1.151,1.151,2.301,2.942,3.678,6.620,0.400,0.440,0.840,62,16.1,13,12,4,8,33.33
Tomas Hertl,31,1,28,9,12,21,6,-8,1024,825,183,16,2,7,0,1,0,8,4,0,2,0,10,11,0,3,0,52.4,1.129,1.506,2.635,0.312,1.247,1.558,4.915,2.809,7.724,0.321,0.429,0.750,62,14.5,38,24,222,156,58.73
Shayne Gostisbehere,31,0,26,5,16,21,16,-4,1138,900,230,7,1,4,0,0,0,5,11,0,5,2,6,15,0,5,2,71.4,0.608,1.946,2.554,0.154,0.769,0.923,2.400,6.601,9.001,0.192,0.615,0.808,52,9.6,23,18,0,0,0.00
Dougie Hamilton,31,0,29,5,16,21,16,2,1233,1004,208,20,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.503,1.610,2.113,0.124,0.989,1.113,2.378,4.756,7.133,0.172,0.552,0.724,93,5.4,28,40,0,0,0.00
Dylan Larkin,28,1,26,12,8,20,20,-7,1212,918,197,96,6,6,0,2,0,5,3,0,1,0,11,9,0,3,0,45.0,1.370,0.914,2.284,0.905,0.754,1.659,4.202,2.101,6.304,0.462,0.308,0.769,68,17.7,12,6,304,237,56.19
Alex Laferriere,23,1,26,11,9,20,6,11,960,790,168,2,10,1,0,3,0,7,2,0,3,0,17,3,0,6,0,15.0,1.585,1.297,2.882,1.751,1.226,2.977,0.823,1.647,2.470,0.423,0.346,0.769,55,20.0,53,9,6,10,37.50
Kyle Palmieri,33,1,27,10,10,20,8,-2,1122,918,156,47,9,1,0,0,0,7,2,1,1,0,16,3,1,1,0,15.0,1.188,1.188,2.375,1.306,1.016,2.322,0.850,1.701,2.551,0.370,0.370,0.741,64,15.6,20,12,5,8,38.46
Brad Marchand,36,1,28,10,10,20,26,0,1124,779,246,98,9,1,0,4,2,5,5,0,1,0,14,6,0,5,2,30.0,1.143,1.143,2.286,1.484,0.824,2.308,0.522,2.610,3.132,0.357,0.357,0.714,79,12.7,22,11,3,4,42.86
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Will Cuylle,22,1,25,9,11,20,14,10,881,783,25,72,9,0,0,1,0,10,1,0,1,0,19,1,0,2,0,5.0,1.470,1.797,3.267,1.654,1.838,3.492,0.000,5.651,5.651,0.360,0.440,0.800,46,19.6,98,11,2,9,18.18
Tom Wilson,30,1,26,9,11,20,28,4,1119,837,183,98,5,4,0,2,1,8,2,1,2,0,13,6,1,4,1,30.0,1.114,1.361,2.475,0.827,1.323,2.150,3.024,1.512,4.536,0.346,0.423,0.769,58,15.5,78,27,1,3,25.00
Timo Meier,28,1,28,9,11,20,29,9,1021,901,119,0,7,2,0,2,0,8,3,0,0,0,15,5,0,2,0,25.0,1.133,1.385,2.518,0.998,1.140,2.138,2.160,3.239,5.399,0.321,0.393,0.714,90,10.0,53,18,2,4,33.33
Fabian Zetterlund,25,1,29,9,11,20,4,6,1051,925,121,3,7,2,0,0,0,10,1,0,2,1,17,3,0,2,1,15.0,1.063,1.299,2.362,0.939,1.341,2.280,2.044,1.022,3.066,0.310,0.379,0.690,62,14.5,63,26,14,6,70.00
Logan Cooley,20,1,25,6,14,20,10,7,983,779,116,86,5,1,0,0,0,11,3,0,2,2,16,4,0,2,2,20.0,0.879,2.050,2.929,0.924,2.032,2.955,1.232,3.695,4.926,0.240,0.560,0.800,53,11.3,17,8,105,120,46.67
Evan Bouchard,25,0,26,6,14,20,8,5,1428,1203,209,15,6,0,0,0,0,9,5,0,3,1,15,5,0,3,1,25.0,0.582,1.357,1.939,0.691,1.036,1.726,0.000,3.304,3.304,0.231,0.538,0.769,68,8.8,8,44,0,0,0.00
Nick Schmaltz,28,1,25,3,17,20,6,-4,1099,869,189,39,2,1,0,0,0,13,4,0,4,1,15,5,0,4,1,25.0,0.393,2.227,2.620,0.331,2.152,2.483,0.759,3.035,3.793,0.120,0.680,0.800,55,5.5,6,14,29,35,45.31
Adam Fox,26,0,25,0,20,20,14,5,1374,1071,182,120,0,0,0,0,0,11,9,0,3,0,11,9,0,3,0,45.0,0.000,2.096,2.096,0.000,1.478,1.478,0.000,7.116,7.116,0.000,0.800,0.800,38,0.0,18,29,0,0,0.00
Gabriel Vilardi,25,1,27,10,9,19,4,1,1104,919,184,0,6,4,0,2,0,5,4,0,2,1,11,8,0,4,1,42.1,1.208,1.087,2.295,0.870,0.725,1.595,2.893,2.893,5.787,0.370,0.333,0.704,51,19.6,6,13,56,45,55.45
Alexis Lafrenière,23,1,25,8,11,19,4,-9,1043,960,83,0,6,2,0,2,0,11,0,0,1,0,17,2,0,3,0,10.5,1.104,1.518,2.622,0.900,1.650,2.549,3.462,0.000,3.462,0.320,0.440,0.760,53,15.1,30,9,7,8,46.67
Anton Lundell,23,1,26,8,11,19,6,-2,1042,838,88,115,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,1.063,1.461,2.524,0.826,1.486,2.312,3.145,3.145,6.291,0.308,0.423,0.731,55,14.6,34,21,187,188,49.87
Troy Terry,27,1,25,6,13,19,2,-2,1106,925,179,1,3,3,0,1,0,10,3,0,0,0,13,6,0,1,0,31.6,0.781,1.692,2.473,0.467,1.556,2.023,2.407,2.407,4.815,0.240,0.520,0.760,63,9.5,3,7,3,13,18.75
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Mika Zibanejad,31,1,25,5,14,19,8,-13,1115,801,179,135,4,1,0,0,0,8,5,1,4,0,12,6,1,4,0,31.6,0.645,1.807,2.452,0.719,1.437,2.156,0.804,4.020,4.824,0.200,0.560,0.760,52,9.6,5,16,204,189,51.91
Connor Bedard,19,1,26,5,14,19,10,-12,1172,992,178,2,3,2,0,2,0,6,8,0,2,0,9,10,0,4,0,52.6,0.590,1.653,2.244,0.419,0.837,1.256,1.552,6.207,7.759,0.192,0.538,0.731,68,7.4,9,19,62,145,29.95
Jake Walman,28,0,24,4,15,19,18,8,1357,1047,155,155,4,0,0,0,0,12,3,0,2,0,16,3,0,2,0,15.8,0.442,1.657,2.099,0.573,1.718,2.291,0.000,2.900,2.900,0.167,0.625,0.792,63,6.4,20,35,0,0,0.00
John Carlson,34,0,26,3,16,19,8,12,1458,1072,201,184,2,1,0,0,0,10,6,0,1,1,12,7,0,1,1,36.8,0.285,1.519,1.804,0.258,1.291,1.550,0.687,4.122,4.809,0.115,0.615,0.731,66,4.6,24,47,0,0,0.00
