Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mathew Barzal,26,1,45,12,36,48,24,0,1163,989,171,2,9,3,0,3,2,23,13,0,6,2,32,16,0,9,4,33.3,0.825,2.475,3.299,0.727,1.859,2.587,1.396,6.050,7.446,0.267,0.800,1.067,133,9.0,17,23,18,21,46.15
Sidney Crosby,36,1,43,26,21,47,24,18,1210,975,228,6,20,6,0,3,0,17,4,0,1,0,37,10,0,4,0,21.3,1.798,1.452,3.249,1.717,1.459,3.176,2.197,1.465,3.662,0.605,0.488,1.093,155,16.8,44,22,589,403,59.38
Jake Guentzel,29,1,43,20,27,47,14,11,1255,1015,235,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.333,1.800,3.133,1.401,1.648,3.049,1.068,2.491,3.559,0.465,0.628,1.093,158,12.7,28,16,4,12,25.00
Jesper Bratt,25,1,44,17,30,47,8,1,1141,898,188,54,11,6,0,5,0,16,14,0,6,1,27,20,0,11,1,42.6,1.219,2.151,3.369,1.002,1.457,2.459,2.610,6.089,8.699,0.386,0.682,1.068,131,13.0,29,18,3,8,27.27
Mark Stone,31,1,46,15,32,47,20,3,1169,830,237,101,9,4,2,5,1,20,10,2,4,1,29,14,4,9,2,29.8,1.004,2.141,3.145,0.848,1.884,2.732,1.317,3.293,4.610,0.326,0.696,1.022,96,15.6,22,31,0,3,0.00
Noah Dobson,23,0,46,6,41,47,22,19,1548,1295,169,83,5,1,0,2,0,24,16,1,7,4,29,17,1,9,4,36.2,0.303,2.073,2.376,0.302,1.450,1.752,0.461,7.381,7.842,0.130,0.891,1.022,100,6.0,34,108,0,0,0.00
Brock Boeser,26,1,46,27,19,46,4,19,1131,892,238,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.867,1.314,3.181,1.491,1.403,2.894,3.280,0.984,4.265,0.587,0.413,1.000,125,21.6,21,16,6,9,40.00
Robert Thomas,24,1,44,16,30,46,32,13,1255,958,192,104,14,1,1,2,0,21,7,2,7,2,35,8,3,9,2,17.4,1.043,1.955,2.997,1.195,1.793,2.988,0.424,2.969,3.393,0.364,0.682,1.045,91,17.6,9,22,435,401,52.03
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Zach Hyman,31,1,41,28,17,45,36,14,1182,977,199,5,19,9,0,4,0,13,4,0,3,1,32,13,0,7,1,28.9,2.078,1.262,3.340,1.707,1.168,2.875,3.953,1.757,5.709,0.683,0.415,1.098,155,18.1,31,26,3,6,33.33
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Victor Hedman,33,0,45,9,36,45,38,1,1471,1139,207,124,5,4,0,1,0,20,16,0,7,1,25,20,0,8,1,44.4,0.489,1.958,2.447,0.351,1.404,1.755,1.543,6.171,7.714,0.200,0.800,1.000,97,9.3,23,54,0,0,0.00
Carter Verhaeghe,28,1,45,23,21,44,16,8,1076,896,178,0,17,6,0,4,1,17,4,0,3,0,34,10,0,7,1,22.7,1.710,1.561,3.271,1.517,1.517,3.034,2.683,1.789,4.472,0.511,0.467,0.978,148,15.5,26,13,21,32,39.62
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Mika Zibanejad,30,1,45,15,29,44,24,7,1170,844,217,109,7,7,1,1,1,14,14,1,6,1,21,21,2,7,2,47.7,1.025,1.982,3.007,0.663,1.327,1.990,2.575,5.149,7.724,0.333,0.644,0.978,111,13.5,18,33,314,295,51.56
Vincent Trocheck,30,1,46,15,29,44,39,-2,1261,965,219,76,6,9,0,3,1,21,8,0,6,0,27,17,0,9,1,38.6,0.931,1.799,2.730,0.486,1.702,2.189,3.216,2.859,6.075,0.326,0.630,0.957,114,13.2,62,42,516,316,62.02
Chris Kreider,32,1,46,22,21,43,18,10,1118,810,220,87,11,9,2,5,1,13,7,1,3,1,24,16,3,8,2,37.2,1.539,1.469,3.008,1.062,1.255,2.317,3.193,2.483,5.676,0.478,0.457,0.935,131,16.8,41,11,21,33,38.89
Brad Marchand,35,1,45,20,23,43,47,4,1174,852,208,113,12,7,1,4,1,9,14,0,4,0,21,21,1,8,1,48.8,1.363,1.567,2.930,1.127,0.845,1.972,2.689,5.379,8.068,0.444,0.511,0.956,123,16.3,45,21,17,23,42.50
Bo Horvat,28,1,45,19,24,43,20,5,1165,955,159,51,12,7,0,3,2,18,5,1,5,0,30,12,1,8,2,27.9,1.304,1.647,2.951,1.005,1.507,2.512,3.521,2.515,6.035,0.422,0.533,0.956,133,14.3,31,27,411,406,50.31
Matthew Tkachuk,26,1,45,12,31,43,48,4,1147,885,248,13,11,1,0,1,0,17,14,0,7,1,28,15,0,8,1,34.9,0.836,2.161,2.997,0.994,1.536,2.530,0.322,4.504,4.826,0.267,0.689,0.956,165,7.3,56,16,3,5,37.50
Tim Stützle,21,1,42,10,33,43,14,-2,1287,1010,220,56,10,0,0,2,2,25,8,0,3,0,35,8,0,5,2,18.6,0.666,2.198,2.864,0.848,2.121,2.970,0.000,3.114,3.114,0.238,0.786,1.024,117,8.6,39,20,147,175,45.65
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,47,22,20,42,42,16,1174,882,186,105,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.435,1.304,2.739,1.303,1.563,2.866,0.819,0.819,1.639,0.468,0.426,0.894,156,14.1,31,14,16,31,34.04
Roope Hintz,27,1,44,20,22,42,12,14,1031,807,145,79,12,5,3,4,1,14,7,1,1,0,26,12,4,5,1,28.6,1.586,1.745,3.331,1.216,1.419,2.636,2.818,3.946,6.764,0.455,0.500,0.955,103,19.4,12,16,175,145,54.69
Steven Stamkos,33,1,44,19,23,42,22,-20,1124,896,225,2,9,10,0,2,0,8,15,0,4,0,17,25,0,6,0,59.5,1.382,1.673,3.056,0.821,0.730,1.551,3.634,5.451,9.085,0.432,0.523,0.955,133,14.3,31,16,186,171,52.10
Joe Pavelski,39,1,46,19,23,42,10,2,993,836,152,3,10,9,0,2,1,19,4,0,2,0,29,13,0,4,1,31.0,1.497,1.812,3.309,0.935,1.777,2.712,4.605,2.047,6.652,0.413,0.500,0.913,111,17.1,33,38,194,183,51.46
Kirill Kaprizov,26,1,39,18,24,42,20,4,1259,1008,245,4,11,7,0,4,2,12,12,0,2,0,23,19,0,6,2,45.2,1.320,1.760,3.079,1.006,1.098,2.104,2.629,4.507,7.136,0.462,0.615,1.077,131,13.7,19,20,0,1,0.00
Evan Bouchard,24,0,42,11,31,42,16,7,1369,1137,211,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.688,1.940,2.628,0.452,1.205,1.657,2.028,6.083,8.111,0.262,0.738,1.000,117,9.4,31,60,0,0,0.00
Clayton Keller,25,1,44,19,22,41,24,-14,1159,957,200,1,13,6,0,4,0,10,12,0,6,1,23,18,0,10,1,43.9,1.341,1.553,2.894,1.111,0.855,1.965,2.453,4.905,7.358,0.432,0.500,0.932,137,13.9,10,17,16,20,44.44
Dylan Larkin,27,1,40,18,23,41,33,-6,1200,887,214,97,9,7,2,3,1,12,11,0,4,1,21,18,2,7,2,43.9,1.350,1.725,3.075,0.912,1.216,2.129,2.940,4.620,7.560,0.450,0.575,1.025,136,13.2,16,20,407,343,54.27
Matt Duchene,32,1,45,15,26,41,8,12,1023,891,114,17,12,3,0,7,2,20,6,0,4,1,32,9,0,11,3,22.0,1.172,2.032,3.205,1.077,1.794,2.871,2.093,4.185,6.278,0.333,0.578,0.911,96,15.6,15,36,180,134,57.32
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Ryan O'Reilly,32,1,46,17,23,40,8,5,1195,866,210,118,6,11,0,1,0,15,8,0,7,3,21,19,0,8,3,47.5,1.113,1.506,2.619,0.542,1.355,1.896,4.098,2.980,7.079,0.370,0.500,0.870,113,15.0,16,31,459,414,52.58
Alex DeBrincat,26,1,46,17,23,40,21,2,1090,875,212,2,10,7,0,1,0,17,6,0,6,2,27,13,0,7,2,32.5,1.220,1.651,2.871,0.894,1.520,2.415,2.576,2.208,4.784,0.370,0.500,0.870,133,12.8,19,22,11,11,50.00
Ryan Nugent-Hopkins,30,1,42,11,29,40,24,10,1211,892,207,111,9,2,0,2,0,15,12,2,3,0,24,14,2,5,0,35.0,0.778,2.052,2.831,0.864,1.440,2.305,0.827,4.960,5.787,0.262,0.690,0.952,104,10.6,19,18,120,151,44.28
Roman Josi,33,0,46,9,31,40,25,-1,1475,1202,242,30,4,5,0,1,1,17,13,1,9,3,21,18,1,10,4,45.0,0.477,1.644,2.122,0.260,1.107,1.367,1.614,4.197,5.812,0.196,0.674,0.870,151,6.0,28,80,0,0,0.00
Blake Coleman,32,1,46,20,19,39,34,25,1014,868,48,96,14,2,4,4,0,17,0,2,1,0,31,2,6,5,0,5.1,1.544,1.466,3.010,1.261,1.531,2.792,3.235,0.000,3.235,0.435,0.413,0.848,109,18.4,54,32,20,26,43.48
Joel Farabee,23,1,47,17,22,39,29,11,955,835,114,4,15,2,0,2,1,18,4,0,2,0,33,6,0,4,1,15.4,1.363,1.765,3.128,1.375,1.650,3.025,1.337,2.675,4.012,0.362,0.468,0.830,110,15.5,25,40,18,25,41.86
Adrian Kempe,27,1,43,15,24,39,42,11,1118,827,197,94,12,2,1,1,0,13,11,0,4,1,25,13,1,5,1,33.3,1.123,1.796,2.919,1.215,1.316,2.531,0.850,4.675,5.525,0.349,0.558,0.907,131,11.5,51,15,1,3,25.00
Claude Giroux,35,1,42,14,25,39,20,1,1201,910,185,105,12,2,0,0,0,16,8,1,1,0,28,10,1,1,0,25.6,0.999,1.784,2.783,1.130,1.507,2.637,0.925,3.700,4.625,0.333,0.595,0.929,104,13.5,18,14,347,250,58.12
Anze Kopitar,36,1,43,14,25,39,6,11,1170,855,202,111,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,1.002,1.789,2.791,0.783,1.566,2.348,2.476,3.302,5.778,0.326,0.581,0.907,80,17.5,15,36,473,374,55.84
Casey Mittelstadt,25,1,46,12,27,39,20,9,1118,948,161,8,11,1,0,1,0,22,5,0,4,0,33,6,0,5,0,15.4,0.840,1.889,2.729,0.908,1.816,2.724,0.485,2.425,2.910,0.261,0.587,0.848,76,15.8,7,20,320,357,47.27
Kevin Fiala,27,1,43,11,28,39,40,-2,1057,850,204,2,8,3,0,0,0,15,13,0,3,0,23,16,0,3,0,41.0,0.871,2.218,3.089,0.788,1.477,2.264,1.231,5.335,6.566,0.256,0.651,0.907,112,9.8,20,18,7,19,26.92
Brandon Hagel,25,1,47,13,25,38,41,-2,1141,950,78,112,13,0,0,1,1,21,4,0,2,2,34,4,0,3,3,10.5,0.872,1.677,2.549,1.048,1.692,2.740,0.000,3.890,3.890,0.277,0.532,0.809,109,11.9,18,27,19,24,44.19
Nicholas Suzuki,24,1,46,12,26,38,18,-16,1266,1002,218,46,6,6,0,0,0,12,14,0,8,4,18,20,0,8,4,52.6,0.741,1.606,2.348,0.468,0.937,1.405,2.152,5.021,7.173,0.261,0.565,0.826,106,11.3,31,22,360,300,54.55
Brock Nelson,32,1,46,20,17,37,18,-11,1052,879,158,15,13,6,1,1,0,10,7,0,3,0,23,13,1,4,0,35.1,1.487,1.264,2.751,1.157,0.890,2.047,2.961,3.455,6.416,0.435,0.370,0.804,145,13.8,20,24,247,274,47.41
Brady Tkachuk,24,1,42,19,18,37,95,-5,1130,914,212,3,14,5,0,0,0,15,3,0,1,0,29,8,0,1,0,21.6,1.441,1.365,2.805,1.312,1.406,2.719,2.013,1.208,3.221,0.452,0.429,0.881,184,10.3,114,19,107,87,55.15
Nazem Kadri,33,1,46,16,21,37,25,1,1093,885,202,5,13,3,0,2,1,17,4,0,5,1,30,7,0,7,2,18.9,1.145,1.503,2.648,1.149,1.503,2.652,1.159,1.545,2.703,0.348,0.457,0.804,148,10.8,31,13,293,308,48.75
Evgeni Malkin,37,1,43,15,22,37,40,0,1134,900,232,1,12,3,0,2,0,13,9,0,3,1,25,12,0,5,1,32.4,1.107,1.624,2.731,1.116,1.209,2.325,1.082,3.247,4.330,0.349,0.512,0.860,115,13.0,9,21,211,214,49.65
Rasmus Dahlin,23,0,45,13,24,37,30,-14,1497,1255,193,48,9,4,0,1,0,16,8,0,4,1,25,12,0,5,1,32.4,0.694,1.282,1.976,0.573,1.020,1.593,1.653,3.306,4.959,0.289,0.533,0.822,134,9.7,89,86,0,0,0.00
Morgan Rielly,29,0,45,7,30,37,8,0,1464,1267,149,47,6,1,0,0,0,19,11,0,6,3,25,12,0,6,3,32.4,0.382,1.639,2.021,0.379,1.199,1.577,0.536,5.898,6.434,0.156,0.667,0.822,119,5.9,37,90,0,0,0.00
Joel Eriksson Ek,26,1,46,19,17,36,38,11,1228,861,228,137,10,8,1,3,0,13,4,0,2,1,23,12,1,5,1,33.3,1.210,1.083,2.294,0.908,1.181,2.089,2.734,1.367,4.101,0.413,0.370,0.783,177,10.7,89,35,448,473,48.64
Charlie Coyle,31,1,45,16,20,36,24,7,1079,826,88,163,12,4,0,3,0,19,0,1,1,0,31,4,1,4,0,11.1,1.186,1.482,2.668,1.161,1.838,2.999,3.597,0.000,3.597,0.356,0.444,0.800,93,17.2,50,32,423,409,50.84
Gustav Nyquist,34,1,46,12,24,36,6,5,1054,820,176,57,8,3,1,3,0,13,10,1,1,0,21,13,2,4,0,36.1,0.891,1.781,2.672,0.764,1.241,2.004,1.327,4.424,5.751,0.261,0.522,0.783,92,13.0,17,26,10,11,47.62
Oliver Bjorkstrand,28,1,46,12,24,36,2,-6,992,853,139,0,7,5,0,2,0,15,9,0,3,2,22,14,0,5,2,38.9,0.946,1.892,2.838,0.642,1.376,2.018,2.809,5.056,7.865,0.261,0.522,0.783,123,9.8,31,9,6,12,33.33
Filip Hronek,26,0,46,3,33,36,30,33,1413,1185,110,118,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.166,1.827,1.993,0.066,1.717,1.783,1.421,4.972,6.393,0.065,0.717,0.783,88,3.4,35,42,0,0,0.00
Tyler Seguin,31,1,46,17,18,35,18,6,1010,842,100,67,17,0,0,1,0,14,2,2,8,1,31,2,2,9,1,5.7,1.316,1.394,2.710,1.579,1.300,2.880,0.000,1.551,1.551,0.370,0.391,0.761,95,17.9,31,15,234,191,55.06
Drake Batherson,25,1,42,16,19,35,30,-4,1083,883,198,1,13,3,0,2,0,13,6,0,4,2,26,9,0,6,2,25.7,1.266,1.504,2.770,1.261,1.261,2.522,1.298,2.597,3.895,0.381,0.452,0.833,105,15.2,46,22,34,44,43.59
Cole Caufield,22,1,46,16,19,35,12,-7,1154,939,214,0,9,7,0,6,3,10,9,0,2,1,19,16,0,8,4,45.7,1.085,1.288,2.374,0.750,0.833,1.583,2.554,3.284,5.839,0.348,0.413,0.761,167,9.6,32,7,5,7,41.67
Lucas Raymond,21,1,46,13,22,35,16,-15,1057,876,174,5,11,2,0,3,2,15,7,0,3,0,26,9,0,6,2,25.7,0.962,1.628,2.590,0.982,1.339,2.320,0.895,3.134,4.029,0.283,0.478,0.761,83,15.7,32,12,1,3,25.00
Mats Zuccarello,36,1,37,8,27,35,16,-4,1119,885,230,2,5,3,0,1,0,11,16,0,3,0,16,19,0,4,0,54.3,0.696,2.347,3.043,0.549,1.208,1.758,1.265,6.747,8.012,0.216,0.730,0.946,96,8.3,9,28,12,25,32.43
Vince Dunn,27,0,42,8,27,35,48,0,1391,1214,166,10,4,4,0,0,0,17,9,1,6,2,21,13,1,6,2,37.1,0.493,1.663,2.156,0.282,1.199,1.482,2.064,4.644,6.708,0.190,0.643,0.833,84,9.5,25,43,0,0,0.00
Nikolaj Ehlers,27,1,44,16,18,34,21,21,980,818,161,0,16,0,0,5,1,15,3,0,5,0,31,3,0,10,1,8.8,1.336,1.503,2.839,1.599,1.499,3.098,0.000,1.523,1.523,0.364,0.409,0.773,134,11.9,15,14,0,4,0.00
Seth Jarvis,21,1,45,15,19,34,10,2,1140,833,193,113,7,8,0,3,0,16,2,1,3,1,23,10,1,6,1,29.4,1.052,1.332,2.384,0.672,1.536,2.207,3.309,0.827,4.136,0.333,0.422,0.756,108,13.9,66,25,98,125,43.95
John Tavares,33,1,45,12,22,34,10,-2,1099,909,188,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.873,1.601,2.475,0.704,1.407,2.111,1.694,2.541,4.236,0.267,0.489,0.756,163,7.4,50,25,481,305,61.20
Frank Vatrano,29,1,46,21,12,33,55,-17,1097,825,147,124,11,8,2,4,1,8,3,1,2,1,19,11,3,6,2,33.3,1.497,0.855,2.352,1.043,0.758,1.801,4.238,1.589,5.828,0.457,0.261,0.717,148,14.2,70,48,4,7,36.36
Jonathan Marchessault,33,1,46,20,13,33,22,-1,1052,814,237,0,14,6,0,1,0,7,6,0,2,1,21,12,0,3,1,36.4,1.487,0.967,2.454,1.345,0.673,2.018,1.976,1.976,3.952,0.435,0.283,0.717,157,12.7,42,14,6,12,33.33
Jeff Skinner,31,1,38,17,16,33,20,-1,1045,855,184,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.541,1.450,2.991,1.218,1.661,2.879,3.074,0.512,3.587,0.447,0.421,0.868,134,12.7,8,8,27,38,41.54
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Mason Marchment,28,1,45,14,19,33,38,17,882,813,68,0,11,3,0,2,0,18,1,0,3,0,29,4,0,5,0,12.1,1.269,1.723,2.992,1.081,1.770,2.851,3.517,1.172,4.689,0.311,0.422,0.733,84,16.7,38,13,3,3,50.00
Pavel Buchnevich,28,1,42,13,20,33,30,7,1195,906,185,102,7,4,2,4,1,18,1,1,4,0,25,5,3,8,1,15.2,0.932,1.434,2.366,0.662,1.702,2.364,1.844,0.461,2.304,0.310,0.476,0.786,117,11.1,22,16,11,32,25.58
Jordan Kyrou,25,1,44,12,21,33,14,-7,1104,935,169,0,11,1,0,0,0,13,8,0,4,1,24,9,0,4,1,27.3,0.889,1.556,2.445,0.962,1.137,2.100,0.484,3.870,4.354,0.273,0.477,0.750,147,8.2,12,20,2,4,33.33
Adam Fox,25,0,36,7,26,33,18,1,1376,1074,226,75,4,3,0,1,0,9,17,0,7,1,13,20,0,8,1,60.6,0.508,1.888,2.397,0.372,0.837,1.210,1.323,7.495,8.818,0.194,0.722,0.917,62,11.3,13,54,0,0,0.00
Josh Morrissey,28,0,44,7,26,33,32,24,1467,1247,212,8,6,1,0,1,0,19,7,0,6,1,25,8,0,7,1,24.2,0.390,1.449,1.839,0.394,1.247,1.640,0.385,2.693,3.078,0.159,0.591,0.750,115,6.1,34,65,0,0,0.00
Trevor Moore,28,1,43,20,12,32,16,8,1070,847,129,93,16,2,2,4,0,9,3,0,2,0,25,5,2,6,0,15.6,1.564,0.939,2.503,1.581,0.890,2.471,1.290,1.935,3.226,0.465,0.279,0.744,138,14.5,24,20,8,20,28.57
Yegor Sharangovich,25,1,46,19,13,32,4,-14,1024,797,131,94,13,3,3,2,1,7,3,3,3,0,20,6,6,5,1,18.8,1.452,0.993,2.445,1.276,0.687,1.963,1.781,1.781,3.562,0.413,0.283,0.696,100,19.0,6,19,28,51,35.44
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Tomas Hertl,30,1,45,14,18,32,22,-25,1253,967,177,109,8,5,1,0,0,14,4,0,0,0,22,9,1,0,0,28.1,0.893,1.148,2.042,0.662,1.158,1.820,2.259,1.807,4.067,0.311,0.400,0.711,108,13.0,36,45,476,370,56.26
Erik Karlsson,33,0,43,7,25,32,24,10,1463,1216,232,14,5,2,0,2,0,18,7,0,5,1,23,9,0,7,1,28.1,0.400,1.430,1.830,0.344,1.238,1.582,0.721,2.522,3.242,0.163,0.581,0.744,104,6.7,17,46,0,0,0.00
Michael Matheson,29,0,46,7,25,32,38,-14,1516,1126,220,169,2,5,0,0,0,12,13,0,3,2,14,18,0,3,2,56.3,0.361,1.291,1.652,0.139,0.833,0.972,1.778,4.624,6.403,0.152,0.543,0.696,120,5.8,27,94,0,0,0.00
Matthew Boldy,22,1,39,15,16,31,36,3,1082,846,223,12,10,5,0,2,0,10,6,0,3,1,20,11,0,5,1,35.5,1.279,1.364,2.642,1.090,1.090,2.181,2.063,2.476,4.539,0.385,0.410,0.795,103,14.6,9,14,16,27,37.21
Quinton Byfield,21,1,43,13,18,31,18,12,927,767,158,1,9,4,0,3,0,12,6,0,3,0,21,10,0,6,0,32.3,1.174,1.625,2.799,0.982,1.310,2.292,2.107,3.161,5.269,0.302,0.419,0.721,84,15.5,11,11,19,32,37.25
