Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,26,0,32,9,28,37,6,5,1512,1172,218,121,4,4,1,2,0,17,11,0,4,0,21,15,1,6,0,40.5,0.670,2.083,2.752,0.384,1.631,2.015,2.063,5.673,7.735,0.281,0.875,1.156,93,9.7,28,43,0,0,0.00
Brayden Point,28,1,24,20,16,36,2,6,1169,948,218,1,9,11,0,4,2,11,5,0,2,0,20,16,0,6,2,44.4,2.566,2.053,4.618,1.423,1.739,3.162,7.537,3.426,10.963,0.833,0.667,1.500,56,35.7,5,12,141,142,49.82
Artemi Panarin,33,1,29,15,21,36,6,-6,1179,991,186,0,10,5,0,1,0,14,7,0,5,0,24,12,0,6,0,33.3,1.579,2.211,3.790,1.252,1.753,3.004,3.325,4.655,7.981,0.517,0.724,1.241,94,16.0,8,6,0,1,0.00
Travis Konecny,27,1,31,15,21,36,35,-1,1272,1006,178,87,8,6,1,1,0,18,2,1,6,4,26,8,2,7,4,22.2,1.369,1.917,3.287,0.923,2.078,3.001,3.910,1.303,5.213,0.484,0.677,1.161,83,18.1,45,19,12,20,37.50
Tim Stützle,22,1,30,10,26,36,14,6,1198,991,204,1,9,1,0,0,0,13,13,0,5,1,22,14,0,5,1,38.9,1.001,2.603,3.605,1.089,1.573,2.662,0.586,7.618,8.204,0.333,0.867,1.200,62,16.1,51,23,49,92,34.75
Brandon Hagel,26,1,28,15,20,35,24,15,1278,946,195,135,14,0,1,1,0,15,4,1,3,0,29,4,2,4,0,11.4,1.509,2.012,3.521,1.901,2.037,3.937,0.000,2.628,2.628,0.536,0.714,1.250,78,19.2,13,20,5,8,38.46
Mark Scheifele,31,1,32,16,18,34,23,2,1233,1038,190,5,13,3,0,5,1,9,9,0,4,2,22,12,0,9,3,35.3,1.459,1.641,3.100,1.408,0.975,2.384,1.776,5.327,7.103,0.500,0.563,1.063,72,22.2,30,28,234,235,49.89
Anze Kopitar,37,1,30,8,26,34,0,14,1154,912,172,68,6,2,0,4,0,17,8,1,2,0,23,10,1,6,0,29.4,0.832,2.702,3.534,0.789,2.235,3.023,1.389,5.557,6.946,0.267,0.867,1.133,36,22.2,8,20,341,256,57.12
Quinn Hughes,25,0,29,7,27,34,21,10,1501,1276,213,11,6,1,0,1,0,14,13,0,4,3,20,14,0,5,3,41.2,0.579,2.232,2.811,0.583,1.361,1.944,0.581,7.557,8.138,0.241,0.931,1.172,93,7.5,5,25,0,0,0.00
Drake Batherson,26,1,30,13,20,33,10,0,1103,904,198,0,6,7,0,2,0,11,9,0,3,1,17,16,0,5,1,48.5,1.414,2.175,3.589,0.796,1.460,2.256,4.237,5.447,9.684,0.433,0.667,1.100,67,19.4,51,11,5,3,62.50
Brady Tkachuk,25,1,30,15,17,32,50,1,1100,891,208,0,7,8,0,3,2,12,5,0,1,0,19,13,0,4,2,40.6,1.635,1.853,3.488,0.942,1.615,2.558,4.602,2.876,7.478,0.500,0.567,1.067,125,12.0,113,21,84,81,50.91
Mikael Granlund,32,1,31,11,21,32,14,-1,1252,911,212,128,7,3,1,0,0,13,8,0,3,3,20,11,1,3,3,34.4,1.020,1.947,2.967,0.892,1.656,2.547,1.643,4.382,6.025,0.355,0.677,1.032,87,12.6,25,21,197,222,47.02
David Pastrnak,28,1,32,11,21,32,24,-5,1188,925,261,0,7,4,0,2,1,18,3,0,8,3,25,7,0,10,4,21.9,1.042,1.989,3.030,0.851,2.188,3.038,1.719,1.290,3.009,0.344,0.656,1.000,127,8.7,15,8,1,3,25.00
Jake Guentzel,30,1,28,17,14,31,8,8,1227,991,217,19,10,7,0,1,0,12,2,0,4,1,22,9,0,5,1,29.0,1.780,1.466,3.246,1.297,1.556,2.853,4.147,1.185,5.332,0.607,0.500,1.107,79,21.5,13,27,69,64,51.88
Lucas Raymond,22,1,30,12,19,31,6,-2,1163,899,185,78,10,1,1,3,1,7,12,0,2,0,17,13,1,5,1,41.9,1.238,1.959,3.197,1.335,0.934,2.269,0.647,7.759,8.405,0.400,0.633,1.033,63,19.1,13,15,0,1,0.00
Zachary Werenski,27,0,30,10,21,31,17,8,1574,1300,174,99,6,4,0,2,1,12,8,1,2,0,18,12,1,4,1,38.7,0.762,1.601,2.363,0.554,1.107,1.661,2.752,5.504,8.255,0.333,0.700,1.033,109,9.2,8,49,0,0,0.00
William Nylander,28,1,30,18,12,30,12,-2,1176,955,217,3,11,7,0,5,0,5,7,0,3,0,16,14,0,8,0,46.7,1.836,1.224,3.061,1.381,0.628,2.009,3.861,3.861,7.722,0.600,0.400,1.000,106,17.0,1,8,46,42,52.27
Adrian Kempe,28,1,30,15,15,30,16,16,1137,877,170,89,12,2,1,0,0,12,3,0,3,0,24,5,1,3,0,16.7,1.582,1.582,3.164,1.641,1.641,3.281,1.410,2.114,3.524,0.500,0.500,1.000,84,17.9,36,16,6,7,46.15
Ivan Barbashev,29,1,30,15,15,30,4,12,1021,963,57,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.762,1.762,3.524,1.744,1.869,3.613,2.073,0.000,2.073,0.500,0.500,1.000,51,29.4,58,15,4,7,36.36
Matt Duchene,33,1,29,13,17,30,4,13,993,845,139,8,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.624,2.124,3.749,1.468,1.321,2.789,2.674,7.130,9.804,0.448,0.586,1.034,48,27.1,13,7,141,117,54.65
Nicholas Suzuki,25,1,30,11,19,30,4,1,1175,920,207,47,10,1,0,3,2,12,7,0,0,0,22,8,0,3,2,26.7,1.123,1.940,3.063,1.304,1.565,2.869,0.578,4.049,4.627,0.367,0.633,1.000,65,16.9,26,29,226,225,50.11
Matthew Tkachuk,27,1,26,10,20,30,22,-4,1081,850,227,4,5,5,0,1,0,13,7,0,3,0,18,12,0,4,0,40.0,1.280,2.560,3.840,0.814,2.118,2.932,3.040,4.256,7.296,0.385,0.769,1.154,74,13.5,45,9,0,2,0.00
Sidney Crosby,37,1,32,8,22,30,17,-6,1202,1001,196,4,5,3,0,3,2,17,5,0,2,0,22,8,0,5,2,26.7,0.748,2.058,2.807,0.562,1.910,2.471,1.713,2.856,4.569,0.250,0.688,0.938,96,8.3,32,14,440,314,58.36
Sebastian Aho,27,1,29,7,23,30,22,-6,1200,874,224,100,5,2,0,3,2,11,11,1,2,0,16,13,1,5,2,43.3,0.724,2.379,3.103,0.710,1.561,2.271,1.104,6.070,7.174,0.241,0.793,1.034,76,9.2,24,10,232,185,55.64
Josh Morrissey,29,0,32,3,27,30,16,6,1478,1250,194,34,2,1,0,0,0,14,13,0,6,3,16,14,0,6,3,46.7,0.228,2.054,2.282,0.180,1.259,1.439,0.580,7.536,8.116,0.094,0.844,0.938,67,4.5,24,50,0,0,0.00
Matthew Boldy,23,1,30,13,16,29,29,8,1175,974,190,11,9,4,0,6,1,12,4,0,5,0,21,8,0,11,1,27.6,1.327,1.633,2.959,1.108,1.478,2.586,2.520,2.520,5.039,0.433,0.533,0.967,109,11.9,17,20,36,34,51.43
Dylan Guenther,21,1,30,13,16,29,18,12,973,755,191,26,8,5,0,2,1,8,8,0,2,0,16,13,0,4,1,44.8,1.602,1.972,3.574,1.271,1.271,2.542,3.131,5.010,8.141,0.433,0.533,0.967,74,17.6,15,17,5,8,38.46
Aleksander Barkov,29,1,22,9,20,29,4,3,1208,890,227,90,4,4,1,0,0,10,7,3,0,0,14,11,4,0,0,37.9,1.219,2.709,3.928,0.735,1.838,2.573,2.874,5.030,7.904,0.409,0.909,1.318,54,16.7,26,20,194,119,61.98
Nico Hischier,25,1,33,16,12,28,2,11,1228,891,206,129,11,5,0,2,0,5,6,1,3,0,16,11,1,5,0,39.3,1.421,1.066,2.487,1.346,0.612,1.958,2.637,3.165,5.802,0.485,0.364,0.848,91,17.6,21,27,435,350,55.41
Kirill Marchenko,24,1,30,11,17,28,10,10,1084,921,158,4,10,1,0,0,0,10,7,0,2,0,20,8,0,2,0,28.6,1.217,1.881,3.099,1.302,1.302,2.604,0.759,5.312,6.071,0.367,0.567,0.933,79,13.9,25,7,9,16,36.00
Clayton Keller,26,1,30,10,18,28,12,-2,1135,935,194,5,6,4,0,3,1,12,6,0,3,0,18,10,0,6,1,35.7,1.057,1.902,2.959,0.769,1.539,2.308,2.468,3.702,6.171,0.333,0.600,0.933,75,13.3,5,7,8,16,33.33
Cole Caufield,23,1,30,17,10,27,8,-3,1067,859,206,1,10,7,0,3,0,9,1,0,1,1,19,8,0,4,1,29.6,1.910,1.124,3.034,1.395,1.256,2.651,4.070,0.581,4.652,0.567,0.333,0.900,82,20.7,27,12,1,1,50.00
Connor McMichael,23,1,29,15,12,27,12,11,1075,866,152,56,12,3,0,4,0,7,4,1,1,0,19,7,1,5,0,25.9,1.732,1.385,3.117,1.720,1.003,2.723,2.438,3.251,5.690,0.517,0.414,0.931,82,18.3,11,11,16,16,50.00
Anthony Cirelli,27,1,27,12,15,27,12,17,1113,885,85,142,9,2,1,1,0,13,1,1,1,0,22,3,2,2,0,11.1,1.437,1.797,3.234,1.355,1.958,3.313,3.122,1.561,4.683,0.444,0.556,1.000,57,21.1,11,28,231,214,51.91
Mason Marchment,29,1,28,12,15,27,29,14,958,827,130,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.610,2.012,3.622,1.709,1.554,3.264,0.988,4.938,5.926,0.429,0.536,0.964,69,17.4,41,7,4,8,33.33
Matvei Michkov,20,1,29,11,16,27,30,3,1023,833,188,1,6,5,0,3,3,9,7,0,2,0,15,12,0,5,3,44.4,1.334,1.940,3.274,0.894,1.341,2.234,3.289,4.604,7.893,0.379,0.552,0.931,59,18.6,11,7,13,16,44.83
Sam Bennett,28,1,30,13,13,26,39,-6,1030,902,122,6,10,3,0,1,0,10,3,0,3,1,20,6,0,4,1,23.1,1.514,1.514,3.027,1.330,1.330,2.661,2.948,2.948,5.897,0.433,0.433,0.867,87,14.9,65,21,186,228,44.93
Jordan Kyrou,26,1,31,12,14,26,6,4,1088,935,152,1,10,2,0,2,0,10,4,0,0,0,20,6,0,2,0,23.1,1.280,1.493,2.773,1.241,1.241,2.482,1.528,3.056,4.584,0.387,0.452,0.839,89,13.5,21,13,4,9,30.77
Alexei Protas,23,1,29,11,15,26,6,14,919,825,4,89,10,0,1,3,1,15,0,0,4,0,25,0,1,7,1,0.0,1.486,2.026,3.512,1.504,2.256,3.760,0.000,0.000,0.000,0.379,0.517,0.897,54,20.4,8,12,3,7,30.00
Jared McCann,28,1,32,11,15,26,2,7,1064,805,179,79,9,2,0,1,1,12,3,0,2,0,21,5,0,3,1,19.2,1.162,1.585,2.747,1.257,1.676,2.934,1.251,1.876,3.127,0.344,0.469,0.813,80,13.8,12,21,10,14,41.67
Elias Pettersson,26,1,29,8,18,26,10,-2,1162,898,206,57,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.854,1.922,2.776,0.553,1.935,2.488,2.401,2.401,4.802,0.276,0.621,0.897,55,14.6,31,36,198,250,44.20
Logan Cooley,20,1,30,7,19,26,14,12,990,785,125,80,5,2,0,1,0,14,5,0,3,2,19,7,0,4,2,26.9,0.848,2.302,3.150,0.764,2.139,2.903,1.919,4.797,6.716,0.233,0.633,0.867,59,11.9,26,9,129,158,44.95
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Anders Lee,34,1,31,13,12,25,12,3,1030,882,147,0,10,3,0,1,0,10,2,0,2,0,20,5,0,3,0,20.0,1.465,1.352,2.817,1.316,1.316,2.631,2.356,1.571,3.927,0.419,0.387,0.806,94,13.8,43,13,4,7,36.36
John Tavares,34,1,29,12,13,25,16,4,1087,901,183,2,9,3,0,5,1,12,1,0,2,0,21,4,0,7,1,16.0,1.370,1.484,2.853,1.240,1.653,2.893,2.025,0.675,2.700,0.414,0.448,0.862,93,12.9,31,21,282,220,56.18
Marco Rossi,23,1,30,11,14,25,12,10,1027,921,105,0,9,2,0,1,0,11,3,0,3,2,20,5,0,4,2,20.0,1.285,1.635,2.920,1.172,1.432,2.604,2.282,3.423,5.705,0.367,0.467,0.833,51,21.6,21,17,162,165,49.54
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Sean Monahan,30,1,30,9,16,25,14,12,1148,891,158,98,6,3,0,0,0,14,1,1,2,0,20,4,1,2,0,16.0,0.940,1.672,2.612,0.808,1.884,2.692,2.268,0.756,3.024,0.300,0.533,0.833,79,11.4,14,16,326,295,52.50
Conor Garland,28,1,29,8,17,25,15,5,1172,927,197,47,5,3,0,2,1,11,6,0,4,0,16,9,0,6,1,36.0,0.847,1.800,2.647,0.669,1.473,2.142,1.882,3.764,5.646,0.276,0.586,0.862,65,12.3,17,15,2,2,50.00
Shayne Gostisbehere,31,0,29,6,19,25,16,-8,1143,907,229,7,2,4,0,0,0,6,13,0,5,2,8,17,0,5,2,68.0,0.651,2.063,2.714,0.274,0.821,1.095,2.168,7.046,9.214,0.207,0.655,0.862,58,10.3,25,22,0,0,0.00
Evgeni Malkin,38,1,32,6,19,25,16,-14,1119,925,193,0,5,1,0,1,0,13,6,0,3,2,18,7,0,4,2,28.0,0.603,1.909,2.512,0.608,1.580,2.188,0.582,3.491,4.073,0.188,0.594,0.781,63,9.5,15,23,117,151,43.66
William Eklund,22,1,32,5,20,25,4,0,1210,935,174,100,2,3,0,1,1,16,3,1,0,0,18,6,1,1,1,24.0,0.465,1.859,2.324,0.240,1.923,2.164,1.939,1.939,3.877,0.156,0.625,0.781,52,9.6,20,22,5,16,23.81
Victor Hedman,34,0,26,4,21,25,10,4,1400,1090,198,111,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.395,2.076,2.471,0.381,1.270,1.651,0.697,7.668,8.366,0.154,0.808,0.962,64,6.3,13,47,0,0,0.00
Adam Fox,26,0,29,1,24,25,18,3,1383,1080,181,122,1,0,0,1,0,13,11,0,3,0,14,11,0,4,0,44.0,0.090,2.153,2.243,0.115,1.494,1.608,0.000,7.544,7.544,0.034,0.828,0.862,43,2.3,20,36,0,0,0.00
Tage Thompson,27,1,25,16,8,24,6,3,1135,945,184,5,14,2,0,1,0,5,3,0,1,0,19,5,0,2,0,20.8,2.028,1.014,3.043,2.133,0.762,2.895,1.557,2.336,3.893,0.640,0.320,0.960,83,19.3,23,9,134,191,41.23
Tom Wilson,30,1,29,13,11,24,28,7,1109,833,179,96,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.455,1.231,2.685,1.043,1.192,2.234,4.157,1.386,5.543,0.448,0.379,0.828,67,19.4,86,29,1,3,25.00
Brad Marchand,36,1,32,13,11,24,28,-3,1111,792,238,80,11,2,0,4,2,5,6,0,1,0,16,8,0,5,2,33.3,1.316,1.113,2.429,1.562,0.710,2.273,0.942,2.827,3.770,0.406,0.344,0.750,96,13.5,30,11,3,4,42.86
Gabriel Vilardi,25,1,32,13,11,24,6,1,1115,923,191,0,8,5,0,2,0,6,5,0,4,1,14,10,0,6,1,41.7,1.311,1.109,2.421,0.975,0.731,1.706,2.931,2.931,5.861,0.406,0.344,0.750,59,22.0,6,16,58,49,54.21
Dylan Larkin,28,1,30,12,12,24,20,-4,1226,947,188,90,6,6,0,2,0,9,3,0,1,0,15,9,0,3,0,37.5,1.174,1.174,2.349,0.760,1.140,1.901,3.814,1.907,5.720,0.400,0.400,0.800,77,15.6,13,7,352,270,56.59
Andrei Svechnikov,24,1,29,11,13,24,28,-5,1064,838,224,1,4,7,0,0,0,7,6,0,1,0,11,13,0,1,0,54.2,1.282,1.516,2.798,0.592,1.036,1.628,3.863,3.311,7.174,0.379,0.448,0.828,93,11.8,53,8,1,1,50.00
Kyle Palmieri,33,1,31,11,13,24,10,-2,1132,921,157,53,9,2,0,1,0,9,3,1,2,0,18,5,1,3,0,20.8,1.128,1.333,2.460,1.134,1.134,2.268,1.476,2.214,3.690,0.355,0.419,0.774,71,15.5,20,12,5,8,38.46
Troy Terry,27,1,29,8,16,24,2,0,1119,940,178,1,4,4,0,1,0,13,3,0,0,0,17,7,0,1,0,29.2,0.887,1.773,2.660,0.528,1.716,2.245,2.785,2.089,4.874,0.276,0.552,0.828,77,10.4,3,8,4,14,22.22
Alex Tuch,28,1,30,8,16,24,15,8,1201,910,139,150,5,0,3,1,0,12,4,0,3,1,17,4,3,4,1,16.7,0.799,1.598,2.397,0.659,1.581,2.240,0.000,3.433,3.433,0.267,0.533,0.800,70,11.4,25,44,47,63,42.73
Connor Bedard,19,1,30,6,18,24,12,-10,1172,995,175,2,3,3,0,2,0,9,9,0,3,0,12,12,0,5,0,50.0,0.614,1.842,2.456,0.362,1.085,1.447,2.056,6.169,8.225,0.200,0.600,0.800,75,8.0,12,20,70,158,30.70
Nick Schmaltz,28,1,30,5,19,24,6,-5,1115,887,186,41,3,2,0,1,0,13,6,0,5,1,16,8,0,6,1,33.3,0.538,2.043,2.581,0.406,1.757,2.163,1.287,3.861,5.147,0.167,0.633,0.800,65,7.7,7,16,36,39,48.00
Neal Pionk,29,0,32,4,20,24,24,7,1304,1113,90,100,2,2,0,1,0,13,6,1,2,0,15,8,1,3,0,33.3,0.345,1.725,2.070,0.202,1.314,1.516,2.491,7.474,9.965,0.125,0.625,0.750,56,7.1,43,54,0,0,0.00
Shea Theodore,29,0,29,3,21,24,12,-1,1353,1167,180,4,3,0,0,1,0,11,10,0,4,1,14,10,0,5,1,41.7,0.275,1.926,2.201,0.319,1.169,1.488,0.000,6.873,6.873,0.103,0.724,0.828,56,5.4,2,36,0,0,0.00
Jake DeBrusk,28,1,29,14,9,23,10,1,1007,848,145,13,8,6,0,2,1,7,2,0,2,0,15,8,0,4,1,34.8,1.725,1.109,2.833,1.170,1.024,2.194,5.105,1.702,6.807,0.483,0.310,0.793,68,20.6,47,16,2,8,20.00
Alex DeBrincat,27,1,30,12,11,23,6,-8,1066,891,173,1,6,6,0,0,0,6,5,0,5,2,12,11,0,5,2,47.8,1.351,1.238,2.589,0.808,0.808,1.615,4.149,3.458,7.607,0.400,0.367,0.767,79,15.2,11,10,10,15,40.00
Carter Verhaeghe,29,1,31,8,15,23,20,-17,1114,929,184,0,5,3,0,2,0,7,8,0,1,0,12,11,0,3,0,47.8,0.834,1.564,2.397,0.625,0.875,1.500,1.888,5.035,6.923,0.258,0.484,0.742,98,8.2,45,12,8,14,36.36
Roman Josi,34,0,29,7,16,23,8,-21,1498,1186,206,105,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.580,1.325,1.905,0.628,0.732,1.360,0.601,5.406,6.007,0.241,0.552,0.793,86,8.1,32,52,0,0,0.00
Mark Stone,32,1,16,6,17,23,0,7,1154,899,190,65,4,2,0,1,0,9,8,0,2,1,13,10,0,3,1,43.5,1.169,3.313,4.483,1.001,2.252,3.253,2.365,9.458,11.823,0.375,1.063,1.438,31,19.4,8,8,0,0,0.00
John Carlson,34,0,29,3,20,23,10,16,1452,1071,197,184,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.256,1.709,1.965,0.232,1.506,1.738,0.630,4.409,5.039,0.103,0.690,0.793,73,4.1,24,55,0,0,0.00
Rickard Rakell,31,1,32,13,9,22,0,0,1116,954,161,0,10,3,0,0,0,6,3,0,1,0,16,6,0,1,0,27.3,1.310,0.907,2.217,1.178,0.707,1.885,2.094,2.094,4.188,0.406,0.281,0.688,77,16.9,58,34,0,2,0.00
Stefan Noesen,31,1,33,13,9,22,17,-2,940,723,173,43,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.508,1.044,2.552,1.056,0.905,1.961,3.773,1.886,5.659,0.394,0.273,0.667,71,18.3,78,11,26,20,56.52
Alex Laferriere,23,1,30,12,10,22,6,9,964,804,156,2,10,2,0,4,0,8,2,0,3,0,18,4,0,7,0,18.2,1.494,1.245,2.738,1.491,1.193,2.684,1.529,1.529,3.059,0.400,0.333,0.733,60,20.0,55,11,7,10,41.18
Oliver Bjorkstrand,29,1,31,11,11,22,4,5,925,788,136,0,8,3,0,0,0,9,2,0,2,0,17,5,0,2,0,22.7,1.380,1.380,2.761,1.178,1.325,2.503,2.547,1.698,4.244,0.355,0.355,0.710,67,16.4,30,7,2,2,50.00
Will Cuylle,22,1,29,10,12,22,14,10,889,787,32,68,9,0,1,1,0,11,1,0,1,0,20,1,1,2,0,4.5,1.396,1.675,3.072,1.419,1.735,3.154,0.000,3.774,3.774,0.345,0.414,0.759,53,18.9,117,15,3,9,25.00
Timo Meier,28,1,32,10,12,22,29,7,1032,914,117,0,8,2,0,2,0,9,3,0,0,0,17,5,0,2,0,22.7,1.089,1.307,2.397,0.984,1.107,2.091,1.916,2.874,4.790,0.313,0.375,0.688,103,9.7,56,21,4,5,44.44
Fabian Zetterlund,25,1,33,10,12,22,6,7,1042,916,122,3,7,3,0,0,0,11,1,0,2,1,18,4,0,2,1,18.2,1.046,1.255,2.302,0.833,1.309,2.142,2.673,0.891,3.563,0.303,0.364,0.667,69,14.5,66,34,14,8,63.64
Tomas Hertl,31,1,30,9,13,22,6,-9,1025,828,181,15,2,7,0,1,0,9,4,0,2,0,11,11,0,3,0,50.0,1.053,1.521,2.574,0.290,1.304,1.593,4.617,2.638,7.255,0.300,0.433,0.733,64,14.1,42,29,241,168,58.92
Bo Horvat,29,1,31,8,14,22,2,8,1213,1017,177,18,7,1,0,2,1,13,1,0,1,0,20,2,0,3,1,9.1,0.766,1.340,2.106,0.799,1.484,2.284,0.655,0.655,1.310,0.258,0.452,0.710,86,9.3,39,12,251,176,58.78
Mikhail Sergachev,26,0,30,7,15,22,16,5,1535,1126,191,216,5,2,0,2,1,9,6,0,2,0,14,8,0,4,1,36.4,0.547,1.173,1.720,0.532,0.958,1.491,1.253,3.758,5.010,0.233,0.500,0.733,49,14.3,18,53,0,0,0.00
Casey Mittelstadt,26,1,32,7,15,22,10,-17,1121,923,197,1,6,1,0,1,0,7,8,0,3,0,13,9,0,4,0,40.9,0.702,1.504,2.206,0.731,0.853,1.584,0.570,4.563,5.133,0.219,0.469,0.688,50,14.0,12,16,186,269,40.88
Evan Bouchard,25,0,30,6,16,22,10,6,1417,1201,202,14,6,0,0,0,0,10,6,0,3,1,16,6,0,3,1,27.3,0.508,1.354,1.862,0.599,0.999,1.598,0.000,3.564,3.564,0.200,0.533,0.733,74,8.1,10,50,0,0,0.00
Jake Walman,28,0,28,5,17,22,18,6,1363,1032,164,166,5,0,0,1,0,12,5,0,2,0,17,5,0,3,0,22.7,0.472,1.603,2.075,0.623,1.495,2.117,0.000,3.920,3.920,0.179,0.607,0.786,71,7.0,25,44,0,0,0.00
Jonathan Huberdeau,31,1,31,11,10,21,18,-10,1098,887,157,53,9,2,0,2,0,6,4,0,2,0,15,6,0,4,0,28.6,1.163,1.057,2.220,1.177,0.785,1.962,1.478,2.955,4.433,0.355,0.323,0.677,51,21.6,21,27,7,15,31.82
