Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mathew Barzal,26,1,69,22,51,73,34,-2,1205,1018,184,1,17,5,0,4,2,32,19,0,10,4,49,24,0,14,6,32.9,0.952,2.208,3.161,0.871,1.640,2.511,1.411,5.361,6.772,0.319,0.739,1.058,205,10.7,47,38,39,46,45.88
Jason Robertson,24,1,71,24,48,72,20,19,1102,939,162,0,17,7,0,3,0,31,17,0,5,2,48,24,0,8,2,33.3,1.104,2.208,3.311,0.918,1.673,2.591,2.185,5.306,7.490,0.338,0.676,1.014,200,12.0,59,28,0,0,0.00
Roman Josi,33,0,71,18,54,72,43,18,1468,1205,233,29,10,8,0,4,1,33,20,1,12,3,43,28,1,16,4,38.9,0.621,1.864,2.485,0.421,1.388,1.808,1.734,4.336,6.070,0.254,0.761,1.014,228,7.9,41,123,0,0,0.00
Sidney Crosby,36,1,69,33,36,69,34,4,1207,981,221,5,25,8,0,3,0,26,10,0,2,0,51,18,0,5,0,26.1,1.425,1.555,2.980,1.329,1.382,2.712,1.889,2.361,4.249,0.478,0.522,1.000,240,13.8,82,32,922,655,58.47
Vincent Trocheck,30,1,71,24,45,69,51,12,1282,979,213,89,13,11,0,5,1,34,11,0,7,0,47,22,0,12,1,31.9,0.949,1.779,2.727,0.673,1.759,2.432,2.616,2.616,5.232,0.338,0.634,0.972,187,12.8,159,69,764,527,59.18
Evan Bouchard,24,0,68,15,54,69,24,26,1385,1155,206,22,9,6,0,6,2,30,24,0,11,2,39,30,0,17,4,43.5,0.573,2.064,2.637,0.412,1.374,1.787,1.536,6.144,7.680,0.221,0.794,1.015,185,8.1,59,93,0,0,0.00
Victor Hedman,33,0,68,12,57,69,62,15,1487,1135,207,144,8,4,0,2,0,33,24,0,12,1,41,28,0,14,1,40.6,0.427,2.029,2.457,0.373,1.539,1.912,1.021,6.126,7.147,0.176,0.838,1.015,142,8.5,51,93,0,0,0.00
Zach Hyman,31,1,67,49,19,68,42,31,1177,979,194,3,35,14,0,6,0,15,4,0,3,1,50,18,0,9,1,26.5,2.236,0.867,3.102,1.919,0.822,2.742,3.871,1.106,4.977,0.731,0.284,1.015,245,20.0,64,34,7,9,43.75
Carter Verhaeghe,28,1,70,31,37,68,36,18,1081,887,193,0,23,8,0,7,1,24,13,0,5,0,47,21,0,12,1,30.9,1.474,1.759,3.233,1.332,1.390,2.723,2.131,3.463,5.594,0.443,0.529,0.971,226,13.7,54,17,36,45,44.44
Jesper Bratt,25,1,71,23,45,68,10,-5,1145,890,199,55,17,6,0,6,0,25,19,1,7,1,42,25,1,13,1,36.8,1.018,1.991,3.009,0.968,1.424,2.392,1.525,4.830,6.355,0.324,0.634,0.958,223,10.3,56,28,8,13,38.10
Brock Boeser,26,1,71,36,31,67,8,25,1121,895,225,0,21,15,0,4,1,23,8,0,8,3,44,23,0,12,4,34.3,1.628,1.402,3.030,1.189,1.302,2.492,3.380,1.803,5.183,0.507,0.437,0.944,185,19.5,47,26,9,12,42.86
Jack Hughes,22,1,55,23,44,67,12,-15,1249,1018,225,4,14,9,0,4,2,23,21,0,5,1,37,30,0,9,3,44.8,1.205,2.306,3.511,0.899,1.477,2.377,2.611,6.093,8.705,0.418,0.800,1.218,250,9.2,10,22,118,199,37.22
Aleksander Barkov,28,1,62,18,48,66,20,23,1172,852,204,116,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.891,2.377,3.268,0.886,1.567,2.453,1.419,6.527,7.946,0.290,0.774,1.065,170,10.6,89,46,531,394,57.41
Chris Kreider,32,1,71,33,32,65,24,21,1132,824,215,92,18,13,2,5,1,21,10,1,8,2,39,23,3,13,3,35.4,1.478,1.433,2.910,1.108,1.292,2.400,3.055,2.350,5.406,0.465,0.451,0.915,220,15.0,93,19,34,57,37.36
Steven Stamkos,33,1,67,29,36,65,28,-23,1098,875,221,1,14,15,0,6,0,17,19,0,6,0,31,34,0,12,0,52.3,1.419,1.761,3.180,0.859,1.044,1.903,3.642,4.613,8.255,0.433,0.537,0.970,207,14.0,63,34,287,249,53.54
Tim Stützle,21,1,69,17,48,65,28,-15,1268,1021,205,41,16,1,0,2,2,33,15,0,8,3,49,16,0,10,5,24.6,0.699,1.974,2.674,0.817,1.685,2.502,0.254,3.817,4.072,0.246,0.696,0.942,179,9.5,91,37,222,262,45.87
Noah Dobson,23,0,70,8,57,65,32,10,1507,1252,182,72,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.273,1.944,2.217,0.287,1.355,1.643,0.282,6.479,6.761,0.114,0.814,0.929,161,5.0,82,160,0,0,0.00
Nicholas Suzuki,24,1,69,27,37,64,28,-17,1277,992,226,58,18,9,0,1,1,18,19,0,8,4,36,28,0,9,5,43.8,1.102,1.511,2.613,0.946,0.946,1.892,2.076,4.382,6.458,0.391,0.536,0.928,157,17.2,64,35,590,514,53.44
Bo Horvat,28,1,69,29,34,63,35,0,1187,963,175,47,19,9,1,6,3,25,8,1,7,1,44,17,2,13,4,27.0,1.275,1.494,2.769,1.029,1.354,2.382,2.672,2.375,5.047,0.420,0.493,0.913,213,13.6,54,35,669,571,53.95
Jake Guentzel,29,1,57,24,39,63,16,20,1230,997,228,4,20,4,0,2,0,27,12,0,5,0,47,16,0,7,0,25.4,1.232,2.002,3.235,1.266,1.710,2.976,1.104,3.313,4.418,0.421,0.684,1.105,207,11.6,44,27,5,14,26.32
Brandon Hagel,25,1,70,23,40,63,65,-1,1165,971,71,123,21,2,0,1,1,34,5,1,2,2,55,7,1,3,3,11.1,1.015,1.765,2.780,1.112,1.801,2.913,1.449,3.622,5.070,0.329,0.571,0.900,156,14.7,44,38,23,33,41.07
Mark Scheifele,30,1,63,22,41,63,34,21,1210,1024,182,3,17,5,0,4,1,30,11,0,9,1,47,16,0,13,2,25.4,1.039,1.936,2.975,0.948,1.673,2.621,1.566,3.445,5.011,0.349,0.651,1.000,140,15.7,57,35,526,569,48.04
Gustav Nyquist,34,1,71,19,44,63,8,14,1057,835,179,41,15,3,1,4,0,28,15,1,8,1,43,18,2,12,1,28.6,0.911,2.110,3.021,0.910,1.699,2.609,0.845,4.227,5.072,0.268,0.620,0.887,133,14.3,31,37,13,22,37.14
Brad Marchand,35,1,72,27,35,62,66,5,1156,842,202,110,18,7,2,6,2,18,17,0,5,1,36,24,2,11,3,38.7,1.168,1.514,2.681,1.068,1.068,2.136,1.730,4.201,5.931,0.375,0.486,0.861,188,14.4,93,30,23,28,45.10
Anze Kopitar,36,1,70,23,39,62,20,13,1170,875,181,112,14,8,1,5,0,25,12,2,4,2,39,20,3,9,2,32.3,1.011,1.714,2.724,0.822,1.468,2.290,2.264,3.396,5.659,0.329,0.557,0.886,116,19.8,28,58,752,611,55.17
Kevin Fiala,27,1,70,23,39,62,56,2,1074,888,184,1,13,10,0,1,1,23,16,0,4,0,36,26,0,5,1,41.9,1.101,1.867,2.968,0.753,1.332,2.084,2.786,4.457,7.242,0.329,0.557,0.886,195,11.8,56,25,9,25,26.47
Adrian Kempe,27,1,65,22,40,62,66,14,1126,840,182,103,18,2,2,3,0,22,17,1,5,2,40,19,3,8,2,30.6,1.082,1.967,3.048,1.187,1.450,2.637,0.606,5.152,5.759,0.338,0.615,0.954,215,10.2,100,26,2,8,20.00
Travis Konecny,26,1,65,30,31,61,61,15,1186,900,182,103,21,4,5,4,0,25,5,1,8,1,46,9,6,12,1,14.8,1.401,1.447,2.848,1.291,1.537,2.828,1.216,1.520,2.736,0.462,0.477,0.938,214,14.0,64,23,31,48,39.24
Clayton Keller,25,1,66,29,32,61,26,-20,1147,950,195,1,21,8,0,4,0,15,17,0,7,1,36,25,0,11,1,41.0,1.379,1.522,2.900,1.205,0.861,2.066,2.236,4.752,6.989,0.439,0.485,0.924,193,15.0,17,27,28,34,45.16
Mika Zibanejad,30,1,70,23,38,61,30,15,1186,862,212,110,11,10,2,3,2,22,15,1,8,2,33,25,3,11,4,41.0,0.997,1.648,2.645,0.656,1.312,1.968,2.418,3.627,6.046,0.329,0.543,0.871,178,12.9,43,52,465,478,49.31
Adam Fox,25,0,61,14,47,61,34,18,1398,1092,217,87,9,5,0,4,0,23,23,1,9,2,32,28,1,13,2,45.9,0.591,1.984,2.574,0.486,1.242,1.728,1.356,6.235,7.591,0.230,0.770,1.000,108,13.0,37,102,0,0,0.00
Jonathan Marchessault,33,1,70,38,22,60,34,0,1067,850,216,0,31,7,0,3,0,15,7,0,5,1,46,14,0,8,1,23.3,1.831,1.060,2.890,1.874,0.907,2.781,1.665,1.665,3.331,0.543,0.314,0.857,233,16.3,90,20,6,17,26.09
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Brock Nelson,32,1,70,29,31,60,20,-8,1078,886,173,18,19,9,1,1,0,22,8,1,6,0,41,17,2,7,0,28.3,1.383,1.478,2.861,1.102,1.276,2.378,2.672,2.375,5.046,0.414,0.443,0.857,222,13.1,32,36,297,343,46.41
Lucas Raymond,21,1,71,24,36,60,26,-17,1048,873,168,6,18,6,0,3,2,27,9,0,7,1,45,15,0,10,3,25.0,1.161,1.742,2.903,1.045,1.568,2.613,1.810,2.715,4.525,0.338,0.507,0.845,132,18.2,60,22,4,6,40.00
Brady Tkachuk,24,1,68,31,28,59,122,-1,1138,932,203,3,22,9,0,1,1,22,6,0,1,0,44,15,0,2,1,25.4,1.441,1.302,2.742,1.249,1.249,2.499,2.344,1.563,3.907,0.456,0.412,0.868,300,10.3,229,30,160,138,53.69
Joe Pavelski,39,1,71,25,34,59,20,9,1005,846,155,2,15,10,0,3,1,26,8,0,6,1,41,18,0,9,2,30.5,1.260,1.714,2.975,0.898,1.557,2.455,3.255,2.604,5.858,0.352,0.479,0.831,172,14.5,59,61,302,299,50.25
Matt Duchene,32,1,69,23,36,59,16,13,1011,876,123,11,17,6,0,7,2,27,9,0,7,2,44,15,0,14,4,25.4,1.186,1.857,3.043,1.012,1.607,2.619,2.541,3.811,6.351,0.333,0.522,0.855,150,15.3,27,41,310,250,55.36
Nazem Kadri,33,1,69,23,36,59,39,0,1103,905,188,8,17,6,0,3,2,28,8,0,9,1,45,14,0,12,3,23.7,1.088,1.702,2.790,0.979,1.613,2.592,1.658,2.210,3.868,0.333,0.522,0.855,226,10.2,54,23,481,517,48.20
Ryan Nugent-Hopkins,30,1,67,16,43,59,32,9,1187,877,200,109,13,3,0,3,0,21,19,3,8,1,34,22,3,11,1,37.3,0.724,1.946,2.670,0.796,1.286,2.082,0.805,5.099,5.904,0.239,0.642,0.881,148,10.8,42,28,216,237,47.68
Ryan O'Reilly,32,1,71,24,34,58,14,13,1183,873,202,108,10,14,0,1,0,25,9,0,11,3,35,23,0,12,3,39.7,1.028,1.456,2.484,0.580,1.451,2.031,3.514,2.259,5.773,0.338,0.479,0.817,159,15.1,26,50,716,603,54.28
Claude Giroux,35,1,69,19,39,58,22,-12,1200,916,178,105,16,2,1,1,1,25,13,1,1,0,41,15,2,2,1,25.9,0.826,1.695,2.521,0.911,1.424,2.335,0.585,3.804,4.389,0.275,0.565,0.841,158,12.0,32,24,569,415,57.83
Josh Morrissey,28,0,70,8,50,58,42,26,1452,1252,192,6,7,1,0,1,0,37,13,0,12,3,44,14,0,13,3,24.1,0.283,1.771,2.054,0.287,1.519,1.806,0.267,3.472,3.739,0.114,0.714,0.829,177,4.5,75,93,0,0,0.00
Seth Jarvis,21,1,71,27,30,57,12,16,1123,821,179,122,16,10,1,8,1,23,6,1,5,1,39,16,2,13,2,28.1,1.219,1.354,2.573,0.988,1.420,2.408,2.818,1.691,4.509,0.380,0.423,0.803,155,17.4,105,47,139,169,45.13
Roope Hintz,27,1,69,26,31,57,20,24,1031,814,149,66,17,6,3,6,2,21,9,1,2,0,38,15,4,8,2,26.3,1.316,1.569,2.884,1.089,1.345,2.434,2.088,3.132,5.219,0.377,0.449,0.826,156,16.7,29,29,274,225,54.91
Dylan Strome,26,1,69,23,34,57,20,-10,1058,875,181,1,18,5,0,4,2,20,14,0,5,1,38,19,0,9,3,33.3,1.134,1.676,2.810,1.073,1.192,2.266,1.436,4.020,5.455,0.333,0.493,0.826,140,16.4,9,50,562,515,52.18
Alex DeBrincat,26,1,71,23,34,57,32,-1,1071,881,188,2,13,10,0,1,0,26,8,0,8,4,39,18,0,9,4,31.6,1.088,1.609,2.697,0.748,1.496,2.243,2.693,2.154,4.847,0.324,0.479,0.803,194,11.9,50,32,14,20,41.18
Dylan Larkin,27,1,57,28,28,56,39,-1,1188,902,196,89,16,10,2,4,1,17,11,0,6,3,33,21,2,10,4,37.5,1.488,1.488,2.976,1.120,1.190,2.310,3.213,3.534,6.747,0.491,0.491,0.982,172,16.3,34,23,567,468,54.78
Jordan Kyrou,25,1,71,25,31,56,22,-9,1099,926,172,0,20,5,0,3,0,20,11,0,4,1,40,16,0,7,1,28.6,1.153,1.430,2.583,1.095,1.095,2.189,1.467,3.227,4.693,0.352,0.437,0.789,214,11.7,24,31,3,5,37.50
Matthew Boldy,22,1,64,24,32,56,44,6,1117,873,235,8,16,8,0,6,1,22,10,0,6,1,38,18,0,12,2,32.1,1.208,1.610,2.818,1.030,1.416,2.446,1.909,2.386,4.295,0.375,0.500,0.875,185,13.0,29,25,32,43,42.67
Alexander Ovechkin,38,1,66,24,32,56,20,-20,1150,867,282,0,12,12,0,4,1,18,14,0,5,1,30,26,0,9,2,46.4,1.138,1.518,2.656,0.755,1.132,1.887,2.316,2.702,5.018,0.364,0.485,0.848,232,10.3,130,20,0,2,0.00
Pavel Buchnevich,28,1,69,24,32,56,44,6,1186,899,188,99,15,7,2,5,2,24,7,1,7,1,39,14,3,12,3,25.0,1.055,1.407,2.462,0.870,1.392,2.262,1.940,1.940,3.881,0.348,0.464,0.812,177,13.6,40,22,38,75,33.63
John Tavares,33,1,67,23,33,56,22,1,1078,900,176,0,15,8,0,5,1,24,9,0,2,0,39,17,0,7,1,30.4,1.146,1.644,2.790,0.895,1.432,2.327,2.431,2.735,5.166,0.343,0.493,0.836,234,9.8,101,33,668,450,59.75
Mats Zuccarello,36,1,61,11,45,56,28,0,1121,883,236,2,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.579,2.367,2.946,0.401,1.403,1.804,1.247,5.987,7.234,0.180,0.738,0.918,148,7.4,24,45,24,39,38.10
Jack Eichel,27,1,51,24,31,55,10,3,1237,867,248,121,16,8,0,6,2,22,8,1,5,2,38,16,1,11,4,29.1,1.369,1.768,3.137,1.302,1.790,3.092,2.276,2.276,4.552,0.471,0.608,1.078,222,10.8,22,51,342,417,45.06
Nico Hischier,24,1,60,23,32,55,10,1,1153,868,205,79,16,6,1,3,0,24,8,0,6,1,40,14,1,9,1,25.5,1.197,1.665,2.862,1.106,1.658,2.764,1.755,2.340,4.095,0.383,0.533,0.917,159,14.5,37,37,649,495,56.73
Charlie Coyle,31,1,72,23,32,55,38,2,1087,831,103,152,17,6,0,4,0,25,4,3,4,1,42,10,3,8,1,18.2,1.057,1.471,2.528,1.022,1.504,2.526,2.899,1.933,4.832,0.319,0.444,0.764,134,17.2,108,50,681,631,51.91
Connor Bedard,18,1,57,21,34,55,24,-37,1179,965,213,0,18,3,0,2,1,19,15,0,3,1,37,18,0,5,2,32.7,1.124,1.820,2.945,1.177,1.243,2.420,0.888,4.438,5.325,0.368,0.596,0.965,177,11.9,43,22,188,288,39.50
Jared McCann,27,1,68,27,27,54,25,-4,996,765,144,86,16,9,2,3,1,18,9,0,4,1,34,18,2,7,2,33.3,1.434,1.434,2.869,1.106,1.244,2.351,3.293,3.293,6.586,0.397,0.397,0.794,180,15.0,41,21,118,118,50.00
Cole Caufield,22,1,69,20,34,54,16,-8,1165,941,223,0,12,8,0,6,3,22,12,0,4,2,34,20,0,10,5,37.0,0.896,1.522,2.418,0.665,1.219,1.885,1.865,2.798,4.663,0.290,0.493,0.783,265,7.6,51,15,6,7,46.15
Wyatt Johnston,20,1,71,26,27,53,32,5,1016,830,103,82,21,3,2,2,0,21,6,0,5,2,42,9,2,7,2,17.0,1.297,1.347,2.644,1.282,1.282,2.563,1.472,2.944,4.415,0.366,0.380,0.746,181,14.4,44,33,274,272,50.18
Evgeni Malkin,37,1,69,19,34,53,56,1,1118,908,208,1,16,3,0,2,0,24,10,0,5,2,40,13,0,7,2,24.5,0.887,1.586,2.473,0.919,1.379,2.298,0.751,2.504,3.255,0.275,0.493,0.768,165,11.5,23,34,325,334,49.32
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Drake Batherson,25,1,69,24,28,52,40,-8,1072,895,176,1,19,5,0,3,1,19,9,0,6,2,38,14,0,9,3,26.9,1.167,1.362,2.529,1.108,1.108,2.215,1.476,2.657,4.134,0.348,0.406,0.754,165,14.6,82,33,38,54,41.30
Rasmus Dahlin,23,0,70,17,35,52,46,-7,1538,1278,189,70,12,5,0,2,1,21,14,0,4,1,33,19,0,6,2,36.5,0.568,1.170,1.738,0.483,0.845,1.327,1.357,3.799,5.156,0.243,0.500,0.743,205,8.3,166,135,0,0,0.00
Casey Mittelstadt,25,1,68,16,36,52,28,19,1084,931,146,6,14,2,0,1,0,30,6,0,6,1,44,8,0,7,1,15.4,0.781,1.758,2.539,0.796,1.705,2.501,0.724,2.171,2.894,0.235,0.529,0.765,109,14.7,16,24,463,521,47.05
Johnny Gaudreau,30,1,71,11,41,52,20,-24,1138,958,180,0,10,1,0,2,1,27,14,0,5,1,37,15,0,7,2,28.8,0.490,1.825,2.315,0.529,1.428,1.957,0.282,3.941,4.223,0.155,0.577,0.732,136,8.1,2,20,0,1,0.00
Frank Vatrano,29,1,70,30,21,51,73,-23,1099,830,151,118,16,12,2,7,2,14,6,1,2,1,30,18,3,9,3,35.3,1.403,0.982,2.385,0.991,0.867,1.859,4.074,2.037,6.110,0.429,0.300,0.729,227,13.2,128,67,6,14,30.00
Blake Coleman,32,1,69,28,23,51,74,23,1030,877,57,95,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.418,1.165,2.583,1.308,1.248,2.556,1.817,0.000,1.817,0.406,0.333,0.739,166,16.9,111,51,25,35,41.67
Martin Necas,24,1,66,22,29,51,40,-4,1056,923,126,7,15,7,0,3,2,24,5,0,5,2,39,12,0,8,4,23.5,1.136,1.497,2.633,0.886,1.418,2.304,3.028,2.163,5.190,0.333,0.439,0.773,194,11.3,72,26,44,85,34.11
Nikolaj Ehlers,27,1,70,21,30,51,23,26,959,824,135,0,21,0,0,6,1,25,5,0,5,0,46,5,0,11,1,9.8,1.125,1.607,2.732,1.311,1.560,2.871,0.000,1.898,1.898,0.300,0.429,0.729,200,10.5,25,31,4,10,28.57
Quinton Byfield,21,1,68,19,32,51,38,19,996,845,149,1,14,5,0,4,0,25,7,0,5,0,39,12,0,9,0,23.5,1.009,1.700,2.709,0.876,1.565,2.441,1.771,2.479,4.250,0.279,0.471,0.750,135,14.1,54,16,34,44,43.59
Morgan Rielly,29,0,64,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.276,1.733,2.008,0.273,1.318,1.591,0.367,5.502,5.869,0.109,0.688,0.797,163,4.3,90,120,0,0,0.00
Tyler Toffoli,31,1,68,30,20,50,14,-11,1035,835,198,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.533,1.022,2.556,1.330,0.823,2.153,2.397,1.864,4.262,0.441,0.294,0.735,196,15.3,67,10,26,40,39.39
Yegor Sharangovich,25,1,69,28,22,50,6,-15,1030,799,137,93,21,4,3,4,1,13,6,3,5,0,34,10,6,9,1,20.0,1.417,1.114,2.531,1.370,0.848,2.219,1.514,2.271,3.784,0.406,0.319,0.725,149,18.8,10,41,104,175,37.28
Valeri Nichushkin,28,1,46,26,24,50,20,12,1302,951,236,114,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.562,1.442,3.004,0.905,1.398,2.303,4.970,1.657,6.627,0.565,0.522,1.087,142,18.3,62,21,2,5,28.57
Sean Monahan,29,1,71,21,29,50,12,-7,1085,821,192,70,10,9,2,4,0,18,11,0,4,0,28,20,2,8,0,40.0,0.981,1.355,2.337,0.617,1.111,1.729,2.365,2.890,5.255,0.296,0.408,0.704,146,14.4,27,33,597,487,55.07
Nick Schmaltz,27,1,67,19,31,50,10,-19,1140,923,193,23,9,10,0,3,1,20,11,0,6,0,29,21,0,9,1,42.0,0.895,1.460,2.356,0.524,1.164,1.687,2.778,3.055,5.833,0.284,0.463,0.746,137,13.9,15,39,147,195,42.98
Mason Marchment,28,1,70,19,31,50,46,21,904,820,82,1,14,5,0,2,0,26,5,0,5,0,40,10,0,7,0,20.0,1.081,1.763,2.844,0.878,1.631,2.509,3.100,3.100,6.200,0.271,0.443,0.714,127,15.0,100,28,3,5,37.50
Trevor Moore,28,1,70,26,23,49,24,11,1081,862,115,103,22,2,2,4,0,18,5,0,4,0,40,7,2,8,0,14.3,1.237,1.094,2.330,1.312,1.073,2.385,0.891,2.227,3.117,0.371,0.329,0.700,219,11.9,75,51,12,32,27.27
