Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack Hughes,23,1,43,15,33,48,6,8,1234,1000,201,32,10,5,0,6,1,16,16,1,4,0,26,21,1,10,1,43.8,1.017,2.237,3.254,0.837,1.339,2.176,2.073,6.632,8.705,0.349,0.767,1.116,160,9.4,4,20,170,274,38.29
Jesper Bratt,26,1,43,14,34,48,14,9,1111,834,185,91,9,4,1,0,0,19,15,0,8,0,28,19,1,8,0,39.6,1.054,2.560,3.614,0.903,1.905,2.808,1.802,6.759,8.562,0.326,0.791,1.116,95,14.7,44,23,0,3,0.00
Martin Necas,25,1,40,15,32,47,10,1,1098,867,225,4,8,7,0,5,0,19,13,0,4,3,27,20,0,9,3,42.6,1.229,2.623,3.852,0.830,1.971,2.800,2.792,5.185,7.977,0.375,0.800,1.175,96,15.6,30,11,42,63,40.00
Mark Scheifele,31,1,41,23,23,46,23,3,1237,1048,184,5,19,4,0,6,1,13,10,0,4,2,32,14,0,10,3,30.4,1.632,1.632,3.264,1.592,1.089,2.681,1.906,4.764,6.670,0.561,0.561,1.122,92,25.0,35,34,300,316,48.70
Sam Reinhart,29,1,41,22,24,46,12,7,1237,930,205,101,11,7,4,1,0,15,8,1,3,2,26,15,5,4,2,32.6,1.562,1.703,3.265,1.038,1.416,2.454,2.989,3.416,6.404,0.537,0.585,1.122,100,22.0,52,33,124,178,41.06
Brayden Point,28,1,33,23,22,45,2,2,1178,956,219,1,12,11,0,5,2,14,8,0,3,0,26,19,0,8,2,42.2,2.129,2.037,4.166,1.368,1.596,2.964,5.455,3.967,9.423,0.697,0.667,1.364,77,29.9,7,18,194,195,49.87
Zachary Werenski,27,0,40,12,33,45,23,8,1587,1316,180,91,7,5,0,2,1,19,13,1,4,0,26,18,1,6,1,40.0,0.680,1.871,2.551,0.479,1.299,1.778,2.495,6.488,8.984,0.300,0.825,1.125,160,7.5,10,70,0,0,0.00
Dylan Strome,27,1,40,12,33,45,20,11,1062,877,182,2,9,3,0,1,0,18,15,0,9,3,27,18,0,10,3,40.0,1.016,2.794,3.811,0.923,1.845,2.768,1.480,7.399,8.879,0.300,0.825,1.125,72,16.7,12,24,370,296,55.56
Quinn Hughes,25,0,35,8,36,44,21,14,1509,1275,224,10,7,1,0,1,0,20,16,0,5,3,27,17,0,6,3,38.6,0.545,2.452,2.997,0.565,1.613,2.178,0.458,7.332,7.790,0.229,1.029,1.257,110,7.3,5,32,0,0,0.00
William Nylander,28,1,41,23,20,43,14,-4,1177,963,211,2,16,7,0,5,0,8,12,0,4,0,24,19,0,9,0,44.2,1.716,1.492,3.207,1.459,0.729,2.188,2.903,4.977,7.880,0.561,0.488,1.049,138,16.7,3,13,50,57,46.73
Travis Konecny,27,1,40,18,25,43,37,-4,1255,1016,164,74,9,8,1,2,0,22,2,1,6,4,31,10,2,8,4,23.3,1.291,1.792,3.083,0.797,1.948,2.744,4.383,1.096,5.479,0.450,0.625,1.075,99,18.2,49,23,15,27,35.71
Kirill Marchenko,24,1,40,17,26,43,12,22,1121,948,168,3,15,2,0,1,0,14,12,0,3,0,29,14,0,4,0,32.6,1.364,2.087,3.451,1.423,1.328,2.751,1.067,6.399,7.466,0.425,0.650,1.075,119,14.3,34,16,10,21,32.26
Sebastian Aho,27,1,40,13,30,43,26,-3,1200,877,224,98,10,2,1,3,3,16,13,1,3,0,26,15,2,6,3,34.9,0.975,2.249,3.224,1.026,1.642,2.668,0.802,5.212,6.014,0.325,0.750,1.075,107,12.2,39,19,332,260,56.08
Brandon Hagel,26,1,37,17,25,42,28,12,1273,941,196,134,15,0,2,1,0,18,5,2,4,0,33,5,4,5,0,11.9,1.299,1.911,3.210,1.550,1.860,3.409,0.000,2.470,2.470,0.459,0.676,1.135,95,17.9,19,26,6,9,40.00
David Pastrnak,28,1,42,17,25,42,26,-6,1186,955,230,0,13,4,0,3,2,21,4,0,9,3,34,8,0,12,5,19.0,1.228,1.806,3.034,1.166,1.884,3.050,1.490,1.490,2.979,0.405,0.595,1.000,173,9.8,19,9,2,3,40.00
Sidney Crosby,37,1,41,11,31,42,17,-13,1206,999,202,4,6,5,0,3,2,22,9,0,3,0,28,14,0,6,2,33.3,0.801,2.257,3.058,0.527,1.933,2.460,2.170,3.906,6.076,0.268,0.756,1.024,121,9.1,38,19,532,417,56.06
Lucas Raymond,22,1,39,16,25,41,12,-7,1140,878,188,73,12,3,1,3,1,9,16,0,2,0,21,19,1,5,1,46.3,1.295,2.023,3.317,1.261,0.945,2.206,1.472,7.851,9.323,0.410,0.641,1.051,79,20.3,21,17,0,2,0.00
Nicholas Suzuki,25,1,40,12,29,41,4,1,1164,921,198,45,10,2,0,4,3,18,11,0,1,0,28,13,0,5,3,31.7,0.927,2.241,3.168,0.977,1.759,2.736,0.908,4.995,5.903,0.300,0.725,1.025,78,15.4,31,35,294,301,49.41
John Tavares,34,1,40,19,21,40,22,4,1096,921,173,1,13,6,0,6,1,19,2,0,4,1,32,8,0,10,2,20.0,1.559,1.723,3.282,1.270,1.856,3.127,3.105,1.035,4.140,0.475,0.525,1.000,116,16.4,49,25,397,300,56.96
Artemi Panarin,33,1,37,16,24,40,10,-9,1175,977,197,0,11,5,0,1,0,16,8,0,6,0,27,13,0,7,0,32.5,1.324,1.986,3.310,1.095,1.593,2.688,2.460,3.936,6.396,0.432,0.649,1.081,112,14.3,9,7,0,1,0.00
Sean Monahan,30,1,40,14,26,40,14,18,1177,909,166,100,10,4,0,2,0,20,4,2,4,0,30,8,2,6,0,20.0,1.070,1.988,3.058,0.989,1.978,2.968,2.160,2.160,4.319,0.350,0.650,1.000,104,13.5,18,24,447,422,51.44
Tim Stützle,22,1,38,12,28,40,18,5,1197,987,208,1,10,2,0,0,0,15,13,0,7,3,25,15,0,7,3,37.5,0.950,2.216,3.165,0.960,1.439,2.399,0.910,5.917,6.828,0.316,0.737,1.053,73,16.4,57,27,61,109,35.88
Jake Guentzel,30,1,36,21,18,39,12,8,1215,979,218,17,12,9,0,1,0,15,3,0,4,1,27,12,0,5,1,30.8,1.728,1.481,3.210,1.226,1.532,2.758,4.125,1.375,5.500,0.583,0.500,1.083,98,21.4,15,30,93,88,51.38
Clayton Keller,26,1,38,14,25,39,16,-1,1137,943,189,4,10,4,0,3,1,14,11,0,4,0,24,15,0,7,1,38.5,1.166,2.082,3.248,1.004,1.405,2.409,2.003,5.508,7.511,0.368,0.658,1.026,101,13.9,5,11,9,18,33.33
Anze Kopitar,37,1,38,12,27,39,2,17,1159,934,156,68,9,3,0,5,0,18,8,1,2,0,27,11,1,7,0,28.2,0.981,2.206,3.187,0.913,1.825,2.738,1.811,4.828,6.639,0.316,0.711,1.026,49,24.5,10,26,417,336,55.38
Cole Caufield,23,1,40,22,16,38,14,-4,1066,867,197,1,15,7,0,3,0,12,4,0,3,2,27,11,0,6,2,28.9,1.857,1.351,3.208,1.556,1.245,2.800,3.195,1.826,5.020,0.550,0.400,0.950,117,18.8,34,12,1,4,20.00
Adrian Kempe,28,1,38,19,18,37,18,19,1161,911,155,95,16,2,1,1,0,13,5,0,5,1,29,7,1,6,1,18.9,1.549,1.468,3.017,1.664,1.352,3.016,1.218,3.045,4.263,0.500,0.474,0.974,103,18.5,43,18,6,9,40.00
Brady Tkachuk,25,1,38,17,20,37,58,2,1106,896,208,0,9,8,0,4,3,14,6,0,1,0,23,14,0,5,3,37.8,1.456,1.713,3.169,0.951,1.479,2.429,3.634,2.726,6.360,0.447,0.526,0.974,155,11.0,138,25,110,103,51.64
Matt Duchene,33,1,38,15,22,37,6,10,1021,857,157,6,12,3,0,4,1,14,8,0,3,1,26,11,0,7,2,29.7,1.392,2.041,3.433,1.326,1.547,2.873,1.810,4.827,6.638,0.395,0.579,0.974,69,21.7,15,9,191,154,55.36
Marco Rossi,23,1,40,15,22,37,12,15,1084,949,134,0,11,4,0,1,0,18,4,0,5,3,29,8,0,6,3,21.6,1.245,1.826,3.070,1.042,1.706,2.748,2.684,2.684,5.368,0.375,0.550,0.925,71,21.1,29,19,241,251,48.98
Josh Morrissey,29,0,41,4,33,37,22,10,1471,1244,185,41,3,1,0,0,0,18,15,0,7,3,21,16,0,7,3,43.2,0.239,1.969,2.207,0.212,1.270,1.482,0.473,7.093,7.566,0.098,0.805,0.902,83,4.8,27,65,0,0,0.00
Nico Hischier,25,1,43,19,17,36,10,13,1221,904,187,130,13,6,0,2,0,9,7,1,5,0,22,13,1,7,0,36.1,1.302,1.165,2.467,1.204,0.833,2.037,2.677,3.123,5.799,0.442,0.395,0.837,119,16.0,27,40,575,459,55.61
Gabriel Vilardi,25,1,41,18,18,36,10,0,1112,926,185,0,9,9,0,3,0,10,8,0,5,1,19,17,0,8,1,47.2,1.421,1.421,2.841,0.853,0.948,1.801,4.264,3.790,8.054,0.439,0.439,0.878,82,22.0,8,23,60,54,52.63
Matthew Tkachuk,27,1,36,14,22,36,40,-9,1068,851,213,3,6,8,0,1,0,14,8,0,3,0,20,16,0,4,0,44.4,1.311,2.060,3.371,0.705,1.645,2.350,3.746,3.746,7.491,0.389,0.611,1.000,106,13.2,55,10,0,2,0.00
Drake Batherson,26,1,38,13,23,36,10,-3,1096,895,200,0,6,7,0,2,0,12,11,0,4,1,18,18,0,6,1,50.0,1.123,1.987,3.110,0.634,1.269,1.903,3.313,5.206,8.518,0.342,0.605,0.947,82,15.9,58,15,5,5,50.00
Alexei Protas,23,1,40,18,17,35,12,23,955,856,4,94,17,0,1,3,1,17,0,0,4,0,34,0,1,7,1,0.0,1.695,1.601,3.295,1.786,1.786,3.571,0.000,0.000,0.000,0.450,0.425,0.875,74,24.3,11,16,5,12,29.41
Jordan Kyrou,26,1,41,17,18,35,8,8,1077,924,151,1,13,4,0,2,0,13,5,0,1,0,26,9,0,3,0,25.7,1.385,1.467,2.852,1.234,1.234,2.468,2.316,2.895,5.211,0.415,0.439,0.854,119,14.3,24,21,4,9,30.77
Aleksander Barkov,29,1,31,11,24,35,6,0,1220,905,214,100,5,5,1,1,1,14,7,3,0,0,19,12,4,1,1,34.3,1.047,2.283,3.330,0.641,1.795,2.436,2.708,3.791,6.498,0.355,0.774,1.129,70,15.7,38,30,282,175,61.71
Mikael Granlund,32,1,40,11,24,35,18,-4,1270,929,212,127,7,3,1,0,0,15,9,0,4,3,22,12,1,4,3,34.3,0.779,1.701,2.480,0.677,1.452,2.129,1.272,3.815,5.087,0.275,0.600,0.875,105,10.5,32,28,237,263,47.40
Connor Bedard,19,1,40,10,25,35,16,-18,1184,1009,172,3,6,4,0,3,0,12,13,0,3,0,18,17,0,6,0,48.6,0.760,1.899,2.659,0.535,1.070,1.605,2.091,6.796,8.888,0.250,0.625,0.875,98,10.2,18,21,96,211,31.27
Tage Thompson,27,1,36,19,15,34,13,1,1128,945,176,6,15,4,0,1,0,9,6,0,2,0,24,10,0,3,0,29.4,1.684,1.329,3.014,1.587,0.952,2.539,2.262,3.393,5.655,0.528,0.417,0.944,107,17.8,36,14,186,264,41.33
Dylan Guenther,21,1,39,16,18,34,18,7,975,768,185,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.514,1.704,3.218,1.081,1.081,2.161,3.482,4.477,7.959,0.410,0.462,0.872,96,16.7,21,23,6,9,40.00
Matthew Boldy,23,1,40,14,20,34,33,5,1180,973,198,8,10,4,0,6,1,15,5,0,7,1,25,9,0,13,2,26.5,1.067,1.524,2.591,0.924,1.386,2.311,1.812,2.264,4.076,0.350,0.500,0.850,135,10.4,23,30,40,43,48.19
Logan Cooley,20,1,39,10,24,34,22,7,1017,801,134,81,5,5,0,1,0,17,7,0,4,3,22,12,0,5,3,35.3,0.907,2.177,3.085,0.576,1.957,2.533,3.434,4.807,8.241,0.256,0.615,0.872,78,12.8,29,15,176,213,45.24
Rickard Rakell,31,1,41,18,15,33,8,-6,1122,957,164,0,14,4,0,1,1,10,5,0,2,0,24,9,0,3,1,27.3,1.408,1.173,2.581,1.283,0.917,2.200,2.134,2.667,4.801,0.439,0.366,0.805,98,18.4,69,44,1,2,33.33
Dylan Larkin,28,1,39,16,17,33,26,-8,1209,933,190,85,8,8,0,2,0,11,6,0,1,0,19,14,0,3,0,42.4,1.221,1.298,2.519,0.791,1.088,1.879,3.878,2.908,6.786,0.410,0.436,0.846,108,14.8,19,7,434,330,56.81
Anthony Cirelli,27,1,36,15,18,33,12,14,1116,891,82,142,11,2,2,1,0,14,2,2,2,0,25,4,4,3,0,12.1,1.344,1.612,2.956,1.233,1.570,2.803,2.432,2.432,4.865,0.417,0.500,0.917,76,19.7,14,35,301,281,51.72
Troy Terry,27,1,39,14,19,33,8,2,1135,946,187,1,10,4,0,3,1,16,3,0,2,0,26,7,0,5,1,21.2,1.139,1.545,2.684,0.976,1.561,2.537,1.968,1.476,3.444,0.359,0.487,0.846,102,13.7,5,14,4,15,21.05
Nikolaj Ehlers,28,1,32,12,21,33,4,4,941,772,168,0,8,4,0,2,1,12,9,0,3,0,20,13,0,5,1,39.4,1.434,2.510,3.944,1.165,1.747,2.912,2.667,6.000,8.667,0.375,0.656,1.031,79,15.2,17,9,2,8,20.00
Mark Stone,32,1,25,10,23,33,2,20,1158,925,166,66,8,2,0,2,0,14,8,1,4,1,22,10,1,6,1,30.3,1.243,2.860,4.103,1.245,2.178,3.423,1.735,6.938,8.673,0.400,0.920,1.320,48,20.8,17,10,1,2,33.33
Filip Forsberg,30,1,40,9,24,33,22,-10,1128,942,184,0,6,3,0,1,0,15,9,0,8,1,21,12,0,9,1,36.4,0.718,1.914,2.632,0.573,1.432,2.005,1.461,4.382,5.843,0.225,0.600,0.825,132,6.8,77,26,1,7,12.50
Anders Lee,34,1,40,18,14,32,14,7,1026,887,138,0,15,3,0,1,0,12,2,0,2,0,27,5,0,3,0,15.6,1.578,1.227,2.805,1.521,1.216,2.737,1.946,1.297,3.243,0.450,0.350,0.800,120,15.0,55,15,5,8,38.46
Tom Wilson,30,1,40,18,14,32,34,8,1136,859,175,100,10,8,0,3,1,10,3,1,2,0,20,11,1,5,1,34.4,1.426,1.109,2.535,1.047,1.047,2.094,4.099,1.537,5.636,0.450,0.350,0.800,93,19.4,123,39,3,5,37.50
Alex DeBrincat,27,1,39,17,15,32,10,-9,1043,864,177,0,10,7,0,2,0,8,7,0,5,2,18,14,0,7,2,43.8,1.504,1.327,2.832,1.068,0.854,1.922,3.631,3.631,7.261,0.436,0.385,0.821,101,16.8,15,16,15,17,46.88
Brad Marchand,36,1,42,15,17,32,28,-3,1114,826,211,76,13,2,0,4,2,11,6,0,2,0,24,8,0,6,2,25.0,1.154,1.307,2.461,1.348,1.140,2.488,0.810,2.431,3.241,0.357,0.405,0.762,123,12.2,38,14,3,6,33.33
Evgeni Malkin,38,1,41,8,24,32,18,-17,1115,930,184,0,6,2,0,2,0,16,8,0,4,3,22,10,0,6,3,31.3,0.630,1.889,2.519,0.566,1.510,2.076,0.952,3.807,4.758,0.195,0.585,0.780,71,11.3,20,29,149,203,42.33
Connor McMichael,23,1,40,17,14,31,16,8,1062,867,143,51,13,4,0,4,0,9,4,1,1,0,22,8,1,5,0,25.8,1.439,1.185,2.625,1.349,0.934,2.284,2.500,2.500,5.001,0.425,0.350,0.775,100,17.0,17,18,22,28,44.00
Jason Zucker,32,1,41,15,16,31,37,2,949,778,170,0,7,8,0,2,0,10,6,0,0,0,17,14,0,2,0,45.2,1.387,1.480,2.867,0.790,1.128,1.918,4.114,3.086,7.200,0.366,0.390,0.756,76,19.7,44,13,17,22,43.59
Pierre-Luc Dubois,26,1,40,5,26,31,24,10,1036,899,121,14,5,0,0,1,0,21,5,0,5,0,26,5,0,6,0,16.1,0.434,2.259,2.693,0.500,2.100,2.601,0.000,3.698,3.698,0.125,0.650,0.775,64,7.8,36,34,297,304,49.42
Shea Theodore,29,0,38,4,27,31,14,4,1304,1133,166,3,4,0,0,1,0,15,12,0,6,1,19,12,0,7,1,38.7,0.291,1.961,2.251,0.334,1.254,1.588,0.000,6.812,6.812,0.105,0.711,0.816,71,5.6,4,49,0,0,0.00
Alexander Ovechkin,39,1,24,19,11,30,10,13,1057,791,264,2,14,5,0,4,0,8,3,0,1,0,22,8,0,5,0,26.7,2.695,1.560,4.255,2.655,1.517,4.172,2.836,1.702,4.538,0.792,0.458,1.250,93,20.4,52,4,0,0,0.00
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
John Peterka,22,1,39,11,19,30,10,-7,1070,902,166,1,8,3,0,1,0,13,6,0,2,1,21,9,0,3,1,30.0,0.949,1.639,2.588,0.819,1.330,2.149,1.662,3.324,4.985,0.282,0.487,0.769,82,13.4,18,7,2,3,40.00
Jason Robertson,25,1,38,9,21,30,8,1,1065,876,188,0,6,3,0,1,0,17,4,0,4,1,23,7,0,5,1,23.3,0.800,1.867,2.667,0.648,1.837,2.485,1.504,2.006,3.510,0.237,0.553,0.789,94,9.6,24,21,4,4,50.00
Robert Thomas,25,1,29,8,22,30,12,9,1231,992,156,81,6,1,1,2,0,17,5,0,4,3,23,6,1,6,3,20.0,0.807,2.219,3.025,0.750,2.126,2.876,0.791,3.954,4.745,0.276,0.759,1.034,59,13.6,5,27,331,256,56.39
Evan Bouchard,25,0,39,7,23,30,14,10,1415,1207,196,11,7,0,0,0,0,15,8,0,4,2,22,8,0,4,2,26.7,0.456,1.500,1.956,0.535,1.146,1.681,0.000,3.761,3.761,0.179,0.590,0.769,98,7.1,14,64,0,0,0.00
Lane Hutson,20,0,40,3,27,30,22,-7,1358,1177,158,22,3,0,0,0,0,14,13,0,3,2,17,13,0,3,2,43.3,0.199,1.789,1.988,0.229,1.070,1.300,0.000,7.393,7.393,0.075,0.675,0.750,48,6.3,21,50,0,0,0.00
Adam Fox,26,0,39,1,29,30,20,1,1420,1088,193,137,1,0,0,1,0,18,11,0,5,0,19,11,0,6,0,36.7,0.065,1.885,1.950,0.085,1.526,1.611,0.000,5.241,5.241,0.026,0.744,0.769,64,1.6,26,56,0,0,0.00
Jake DeBrusk,28,1,39,17,12,29,10,-1,995,838,146,9,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.577,1.113,2.690,1.100,0.990,2.091,4.414,1.892,6.306,0.436,0.308,0.744,85,20.0,58,24,4,11,26.67
Jonathan Huberdeau,31,1,39,16,13,29,18,-9,1114,906,157,51,12,3,1,2,0,8,5,0,3,0,20,8,1,5,0,27.6,1.325,1.076,2.401,1.223,0.815,2.038,1.757,2.928,4.684,0.410,0.333,0.744,68,23.5,27,30,7,16,30.43
Bryan Rust,32,1,34,15,14,29,10,-20,1164,901,172,90,13,2,0,4,2,10,4,0,2,0,23,6,0,6,2,20.7,1.364,1.273,2.638,1.528,1.175,2.703,1.227,2.454,3.682,0.441,0.412,0.853,95,15.8,33,27,3,2,60.00
Jonathan Marchessault,34,1,40,14,15,29,31,-7,1080,894,184,1,11,3,0,2,1,7,8,0,6,0,18,11,0,8,1,37.9,1.166,1.250,2.416,1.106,0.704,1.810,1.465,3.906,5.370,0.350,0.375,0.725,116,12.1,56,10,9,30,23.08
Dylan Holloway,23,1,41,14,15,29,8,9,961,852,86,21,12,2,0,4,1,12,3,0,3,1,24,5,0,7,2,17.2,1.279,1.370,2.649,1.236,1.236,2.471,2.024,3.036,5.060,0.341,0.366,0.707,99,14.1,81,28,49,74,39.84
Timo Meier,28,1,42,14,15,29,50,11,1029,925,103,0,11,3,0,2,0,12,3,0,1,0,23,6,0,3,0,20.7,1.166,1.249,2.414,1.019,1.111,2.130,2.492,2.492,4.984,0.333,0.357,0.690,127,11.0,69,28,4,7,36.36
Jared McCann,28,1,41,13,16,29,2,4,1068,823,170,75,11,2,0,1,1,12,4,0,2,0,23,6,0,3,1,20.7,1.068,1.314,2.382,1.173,1.280,2.453,1.029,2.058,3.087,0.317,0.390,0.707,103,12.6,19,30,16,18,47.06
Alex Tuch,28,1,41,13,16,29,25,13,1170,909,122,138,10,0,3,1,0,12,4,0,3,1,22,4,3,4,1,13.8,0.975,1.200,2.176,0.966,1.159,2.125,0.000,2.864,2.864,0.317,0.390,0.707,88,14.8,32,66,51,72,41.46
Matvei Michkov,20,1,38,12,17,29,36,-9,991,822,167,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.147,1.625,2.771,0.806,1.152,1.958,2.828,3.959,6.787,0.316,0.447,0.763,75,16.0,15,7,14,17,45.16
Bo Horvat,29,1,39,12,17,29,4,11,1191,996,161,33,10,1,1,3,2,16,1,0,2,0,26,2,1,5,2,6.9,0.930,1.317,2.247,0.926,1.482,2.409,0.572,0.572,1.143,0.308,0.436,0.744,114,10.5,46,14,329,231,58.75
Seth Jarvis,22,1,33,11,18,29,10,-2,1146,822,214,109,6,4,1,0,0,10,7,1,2,0,16,11,2,2,0,37.9,1.047,1.713,2.759,0.796,1.326,2.121,2.034,3.560,5.594,0.333,0.545,0.879,88,12.5,51,23,31,61,33.70
Conor Garland,28,1,39,10,19,29,19,-4,1174,933,193,47,7,3,0,2,1,13,6,0,4,0,20,9,0,6,1,31.0,0.786,1.493,2.279,0.692,1.285,1.977,1.430,2.859,4.289,0.256,0.487,0.744,89,11.2,27,23,4,5,44.44
Carter Verhaeghe,29,1,41,10,19,29,26,-22,1105,924,180,0,7,3,0,3,0,8,11,0,1,0,15,14,0,4,0,48.3,0.795,1.510,2.304,0.665,0.760,1.425,1.460,5.354,6.814,0.244,0.463,0.707,120,8.3,59,16,8,18,30.77
Wyatt Johnston,21,1,38,9,20,29,12,7,1157,882,184,90,6,2,1,1,0,15,5,0,3,1,21,7,1,4,1,24.1,0.737,1.637,2.373,0.644,1.609,2.253,1.027,2.568,3.595,0.237,0.526,0.763,106,8.5,21,20,191,203,48.48
J.T. Miller,31,1,29,8,21,29,24,-1,1090,840,196,54,7,1,0,1,1,12,9,0,3,0,19,10,0,4,1,34.5,0.911,2.390,3.301,1.034,1.773,2.807,0.632,5.691,6.324,0.276,0.724,1.000,57,14.0,67,17,292,213,57.82
Rasmus Dahlin,24,0,33,6,23,29,20,3,1480,1238,192,49,3,3,0,1,1,14,9,0,4,0,17,12,0,5,1,41.4,0.442,1.694,2.136,0.264,1.233,1.497,1.700,5.099,6.799,0.182,0.697,0.879,93,6.5,36,50,0,0,0.00
Nick Schmaltz,28,1,39,6,23,29,6,-9,1124,908,180,35,3,3,0,1,0,16,7,0,5,1,19,10,0,6,1,34.5,0.493,1.888,2.381,0.305,1.626,1.931,1.536,3.585,5.121,0.154,0.590,0.744,85,7.1,7,18,56,55,50.45
Victor Hedman,34,0,35,5,24,29,16,7,1399,1086,199,113,4,1,0,1,0,13,11,0,4,0,17,12,0,5,0,41.4,0.368,1.764,2.132,0.379,1.231,1.610,0.516,5.679,6.195,0.143,0.686,0.829,85,5.9,17,61,0,0,0.00
Macklin Celebrini,18,1,30,13,15,28,14,-9,1188,967,214,7,9,4,0,3,1,11,4,0,2,1,20,8,0,5,2,28.6,1.313,1.515,2.828,1.117,1.365,2.482,2.241,2.241,4.482,0.433,0.500,0.933,101,12.9,18,21,195,210,48.15
Auston Matthews,27,1,26,12,16,28,10,4,1232,932,187,112,9,3,0,1,1,11,5,0,1,1,20,8,0,2,2,28.6,1.348,1.797,3.144,1.336,1.633,2.969,2.211,3.686,5.897,0.462,0.615,1.077,109,11.0,17,37,281,216,56.54
Andrei Svechnikov,24,1,40,12,16,28,34,-7,1054,831,222,1,4,8,0,1,0,10,6,0,1,0,14,14,0,2,0,50.0,1.024,1.365,2.389,0.433,1.083,1.516,3.235,2.426,5.660,0.300,0.400,0.700,115,10.4,78,11,1,1,50.00
Jakob Chychrun,26,0,35,11,17,28,26,16,1241,1090,144,6,8,3,0,3,1,10,7,0,3,2,18,10,0,6,3,35.7,0.911,1.408,2.319,0.754,0.943,1.697,2.136,4.984,7.120,0.314,0.486,0.800,80,13.8,26,45,0,0,0.00
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
