Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Auston Matthews,26,1,30,28,13,41,0,6,1276,1010,200,65,20,8,0,0,0,8,4,1,2,0,28,12,1,2,0,29.3,2.632,1.222,3.854,2.375,0.950,3.324,4.798,2.399,7.196,0.933,0.433,1.367,131,21.4,33,39,249,236,51.34
Sam Reinhart,28,1,33,19,21,40,13,12,1223,887,215,120,9,9,1,4,1,18,3,0,4,0,27,12,1,8,1,30.0,1.695,1.873,3.567,1.107,2.213,3.320,4.563,1.521,6.084,0.576,0.636,1.212,80,23.8,17,32,108,121,47.16
Jack Eichel,27,1,35,15,24,39,8,2,1232,846,260,125,10,5,0,4,1,16,7,1,3,1,26,12,1,7,2,30.8,1.251,2.002,3.254,1.214,1.943,3.158,1.974,2.763,4.737,0.429,0.686,1.114,147,10.2,12,32,238,288,45.25
Jack Hughes,22,1,27,14,25,39,10,-4,1241,1037,200,3,10,4,0,3,2,12,13,0,3,1,22,17,0,6,3,43.6,1.504,2.686,4.190,1.286,1.543,2.828,2.666,8.663,11.329,0.519,0.926,1.444,120,11.7,6,13,96,165,36.78
Cale Makar,25,0,29,8,31,39,10,13,1456,1015,257,183,4,4,0,0,0,16,12,3,4,0,20,16,3,4,0,41.0,0.682,2.643,3.325,0.489,1.956,2.445,1.931,5.794,7.725,0.276,1.069,1.345,80,10.0,15,49,0,0,0.00
Brock Boeser,26,1,35,24,14,38,2,12,1127,864,261,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.189,1.277,3.466,1.784,1.308,3.092,3.536,1.179,4.714,0.686,0.400,1.086,99,24.2,16,11,6,7,46.15
Filip Forsberg,29,1,34,16,22,38,24,4,1126,901,223,0,14,2,0,4,3,10,12,0,2,0,24,14,0,6,3,36.8,1.504,2.069,3.573,1.644,1.174,2.818,0.947,5.683,6.630,0.471,0.647,1.118,127,12.6,56,14,7,4,63.64
Brayden Point,27,1,35,16,22,38,4,-7,1215,996,217,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.354,1.861,3.215,0.929,1.548,2.477,3.312,3.312,6.624,0.457,0.629,1.086,94,17.0,7,20,141,173,44.90
Jesper Bratt,25,1,32,13,25,38,8,-4,1136,901,189,45,8,5,0,4,0,12,13,0,6,1,20,18,0,10,1,47.4,1.287,2.475,3.761,0.998,1.497,2.496,2.976,7.737,10.713,0.406,0.781,1.188,85,15.3,23,9,3,8,27.27
Robert Thomas,24,1,33,13,24,37,12,12,1236,937,191,107,13,0,0,1,0,19,4,1,6,2,32,4,1,7,2,10.8,1.147,2.118,3.265,1.513,2.211,3.724,0.000,2.283,2.283,0.394,0.727,1.121,72,18.1,6,18,348,297,53.95
Mitchell Marner,26,1,31,13,23,36,10,4,1273,932,199,141,10,3,0,2,0,15,8,0,0,0,25,11,0,2,0,30.6,1.185,2.097,3.282,1.245,1.868,3.113,1.743,4.648,6.391,0.419,0.742,1.161,69,18.8,20,26,1,6,14.29
Mark Scheifele,30,1,32,12,24,36,20,14,1250,1041,205,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,1.080,2.159,3.239,0.864,2.052,2.916,2.187,2.734,4.921,0.375,0.750,1.125,81,14.8,17,18,317,304,51.05
Sidney Crosby,36,1,32,19,16,35,18,9,1197,966,223,7,15,4,0,2,0,12,4,0,1,0,27,8,0,3,0,22.9,1.785,1.503,3.287,1.746,1.396,3.142,2.014,2.014,4.029,0.594,0.500,1.094,120,15.8,30,15,432,282,60.50
Steven Stamkos,33,1,32,15,20,35,16,-12,1112,888,220,2,9,6,0,1,0,7,13,0,4,0,16,19,0,5,0,54.3,1.518,2.023,3.541,1.139,0.886,2.025,3.056,6.621,9.677,0.469,0.625,1.094,101,14.9,21,11,124,113,52.32
Leon Draisaitl,28,1,31,14,21,35,30,-6,1274,997,217,59,6,8,0,2,0,12,8,1,6,0,18,16,1,8,0,45.7,1.275,1.913,3.189,0.698,1.397,2.095,4.276,4.276,8.552,0.452,0.677,1.129,89,15.7,12,9,351,264,57.07
Jake Guentzel,29,1,32,14,21,35,12,4,1246,1011,229,4,11,3,0,2,0,17,4,0,2,0,28,7,0,4,0,20.0,1.264,1.896,3.160,1.223,1.890,3.113,1.470,1.961,3.431,0.438,0.656,1.094,107,13.1,20,12,3,11,21.43
Mark Stone,31,1,35,11,24,35,18,-2,1157,809,244,103,6,3,2,4,1,14,9,1,3,0,20,12,3,7,1,34.3,0.978,2.134,3.111,0.762,1.779,2.542,1.262,3.785,5.046,0.314,0.686,1.000,67,16.4,15,24,0,2,0.00
Mathew Barzal,26,1,32,10,25,35,18,5,1160,978,180,1,7,3,0,2,1,15,10,0,3,1,22,13,0,5,2,37.1,0.969,2.424,3.393,0.805,1.725,2.530,1.869,6.229,8.098,0.313,0.781,1.094,95,10.5,13,17,6,12,33.33
Noah Dobson,23,0,33,5,29,34,14,18,1546,1292,177,76,4,1,0,1,0,16,12,1,6,3,20,13,1,7,3,38.2,0.353,2.046,2.399,0.338,1.351,1.688,0.616,7.395,8.011,0.152,0.879,1.030,76,6.6,24,78,0,0,0.00
Valeri Nichushkin,28,1,32,16,17,33,18,10,1294,951,220,122,7,9,0,2,0,13,2,2,3,0,20,11,2,5,0,33.3,1.390,1.477,2.867,0.828,1.537,2.365,4.592,1.020,5.612,0.500,0.531,1.031,97,16.5,40,12,2,2,50.00
Bo Horvat,28,1,32,14,19,33,6,8,1164,967,162,34,9,5,0,2,1,13,5,1,3,0,22,10,1,5,1,30.3,1.352,1.835,3.188,1.047,1.512,2.558,3.458,3.458,6.915,0.438,0.594,1.031,97,14.4,27,18,289,304,48.74
Mika Zibanejad,30,1,32,13,20,33,22,5,1162,820,219,122,7,6,0,1,1,9,10,1,4,1,16,16,1,5,2,48.5,1.258,1.936,3.194,0.959,1.233,2.193,3.082,5.137,8.219,0.406,0.625,1.031,84,15.5,11,25,224,209,51.73
Victor Hedman,33,0,33,5,28,33,24,-4,1434,1106,198,129,3,2,0,1,0,16,12,0,6,1,19,14,0,7,1,42.4,0.380,2.129,2.509,0.296,1.577,1.873,1.098,6.588,7.686,0.152,0.848,1.000,66,7.6,13,36,0,0,0.00
Alex DeBrincat,26,1,34,15,17,32,10,1,1101,865,233,2,9,6,0,1,0,12,5,0,4,1,21,11,0,5,1,34.4,1.442,1.634,3.076,1.100,1.467,2.568,2.724,2.270,4.994,0.441,0.500,0.941,111,13.5,16,11,7,10,41.18
Aleksander Barkov,28,1,30,11,21,32,10,14,1185,873,199,112,10,1,0,2,0,13,8,0,4,1,23,9,0,6,1,28.1,1.114,2.126,3.239,1.373,1.785,3.159,0.602,4.817,5.419,0.367,0.700,1.067,93,11.8,30,19,244,208,53.98
Evan Bouchard,24,0,31,8,24,32,12,-4,1356,1119,218,17,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.685,2.055,2.740,0.415,1.245,1.660,2.122,6.365,8.487,0.258,0.774,1.032,94,8.5,22,45,0,0,0.00
Tim Stützle,21,1,29,7,25,32,12,2,1324,1009,246,67,7,0,0,2,2,17,8,0,2,0,24,8,0,4,2,25.0,0.656,2.344,3.000,0.861,2.091,2.952,0.000,4.022,4.022,0.241,0.862,1.103,88,8.0,27,10,88,115,43.35
Zach Hyman,31,1,30,19,12,31,28,7,1183,968,207,7,13,6,0,3,0,10,2,0,1,1,23,8,0,4,1,25.8,1.926,1.216,3.142,1.611,1.239,2.849,3.468,1.156,4.624,0.633,0.400,1.033,113,16.8,26,16,3,6,33.33
Anze Kopitar,36,1,30,13,18,31,6,13,1166,835,216,113,7,6,0,3,0,13,4,1,3,1,20,10,1,6,1,32.3,1.338,1.852,3.189,1.005,1.866,2.871,3.321,2.214,5.534,0.433,0.600,1.033,59,22.0,9,27,343,252,57.65
Sebastian Aho,26,1,31,13,18,31,14,3,1178,884,186,107,9,3,1,3,1,9,8,1,6,2,18,11,2,9,3,35.5,1.281,1.773,3.054,1.181,1.181,2.362,1.867,4.979,6.846,0.419,0.581,1.000,95,13.7,10,7,186,157,54.23
Joe Pavelski,39,1,32,13,18,31,6,-2,981,819,158,3,6,7,0,2,1,16,2,0,2,0,22,9,0,4,1,29.0,1.491,2.064,3.554,0.824,2.196,3.020,4.963,1.418,6.380,0.406,0.563,0.969,76,17.1,27,27,129,124,50.99
Kirill Kaprizov,26,1,32,12,19,31,14,0,1278,1029,243,5,7,5,0,3,2,9,10,0,2,0,16,15,0,5,2,48.4,1.056,1.672,2.727,0.765,0.983,1.748,2.308,4.617,6.925,0.375,0.594,0.969,103,11.7,14,15,0,1,0.00
Jason Robertson,24,1,32,10,21,31,8,-4,1089,922,166,1,7,3,0,1,0,13,8,0,2,0,20,11,0,3,0,35.5,1.032,2.167,3.200,0.854,1.586,2.439,2.027,5.405,7.432,0.313,0.656,0.969,89,11.2,18,14,0,0,0.00
Ryan Nugent-Hopkins,30,1,31,8,23,31,22,6,1198,880,216,100,7,1,0,1,0,12,9,2,3,0,19,10,2,4,0,32.3,0.775,2.229,3.005,0.923,1.583,2.506,0.536,4.821,5.356,0.258,0.742,1.000,69,11.6,14,12,106,134,44.17
Chris Kreider,32,1,32,17,13,30,10,7,1111,790,222,98,7,8,2,4,1,10,3,0,2,1,17,11,2,6,2,36.7,1.720,1.315,3.036,0.996,1.422,2.418,4.038,1.514,5.552,0.531,0.406,0.938,85,20.0,27,8,12,26,31.58
Brock Nelson,32,1,33,16,14,30,14,-4,1054,878,164,11,11,4,1,1,0,8,6,0,3,0,19,10,1,4,0,33.3,1.655,1.448,3.103,1.366,0.993,2.360,2.653,3.980,6.633,0.485,0.424,0.909,111,14.4,14,18,182,200,47.64
William Karlsson,30,1,35,14,16,30,18,11,1060,753,171,135,9,4,1,0,0,10,6,0,2,0,19,10,1,2,0,33.3,1.358,1.552,2.911,1.228,1.365,2.593,2.401,3.601,6.002,0.400,0.457,0.857,87,16.1,9,21,261,209,55.53
Connor Bedard,18,1,33,13,17,30,12,-15,1171,946,224,0,12,1,0,1,0,11,6,0,2,1,23,7,0,3,1,23.3,1.211,1.584,2.795,1.383,1.268,2.651,0.487,2.919,3.406,0.394,0.515,0.909,105,12.4,17,11,124,173,41.75
Clayton Keller,25,1,33,12,18,30,22,-13,1165,946,217,1,8,4,0,3,0,7,11,0,4,0,15,15,0,7,0,50.0,1.123,1.684,2.807,0.922,0.806,1.728,2.006,5.518,7.524,0.364,0.545,0.909,98,12.2,9,16,13,14,48.15
John Tavares,33,1,31,10,20,30,6,5,1115,921,193,1,8,2,0,4,1,14,6,0,0,0,22,8,0,4,1,26.7,1.041,2.082,3.123,1.009,1.765,2.774,1.200,3.601,4.801,0.323,0.645,0.968,118,8.5,40,15,336,208,61.76
Nicholas Suzuki,24,1,33,10,20,30,6,-5,1255,964,238,53,4,6,0,0,0,12,8,0,7,4,16,14,0,7,4,46.7,0.869,1.737,2.606,0.452,1.357,1.809,2.748,3.664,6.412,0.303,0.606,0.909,83,12.1,17,17,246,194,55.91
Dylan Larkin,27,1,28,12,17,29,31,3,1177,849,232,95,7,4,1,2,0,7,10,0,4,1,14,14,1,6,1,48.3,1.310,1.856,3.165,1.059,1.059,2.118,2.212,5.530,7.742,0.429,0.607,1.036,97,12.4,13,11,260,228,53.28
Matt Duchene,32,1,31,11,18,29,8,11,1027,891,115,20,10,1,0,6,2,13,5,0,4,1,23,6,0,10,3,20.7,1.244,2.035,3.279,1.303,1.694,2.997,1.007,5.034,6.040,0.355,0.581,0.935,72,15.3,13,23,123,98,55.66
Rasmus Dahlin,23,0,34,10,19,29,22,-11,1500,1260,186,53,7,3,0,1,0,13,6,0,4,1,20,9,0,5,1,31.0,0.706,1.341,2.046,0.588,1.092,1.680,1.706,3.412,5.118,0.294,0.559,0.853,96,10.4,69,67,0,0,0.00
Casey Mittelstadt,25,1,35,9,20,29,18,7,1135,969,154,10,9,0,0,0,0,17,3,0,4,0,26,3,0,4,0,10.3,0.815,1.812,2.627,0.955,1.803,2.758,0.000,1.994,1.994,0.257,0.571,0.829,55,16.4,7,16,241,264,47.72
Kevin Fiala,27,1,30,6,23,29,32,0,1035,815,216,3,5,1,0,0,0,13,10,0,3,0,18,11,0,3,0,37.9,0.696,2.666,3.362,0.735,1.912,2.647,0.555,5.553,6.108,0.200,0.767,0.967,77,7.8,14,14,4,13,23.53
Josh Morrissey,28,0,32,6,23,29,26,21,1465,1244,212,8,5,1,0,1,0,16,7,0,5,1,21,8,0,6,1,27.6,0.461,1.766,2.226,0.452,1.447,1.899,0.530,3.709,4.238,0.188,0.719,0.906,84,7.1,21,49,0,0,0.00
Filip Hronek,26,0,35,2,27,29,20,23,1442,1188,126,128,0,2,0,0,0,20,7,0,6,0,20,9,0,6,0,31.0,0.143,1.925,2.067,0.000,1.731,1.731,1.633,5.714,7.347,0.057,0.771,0.829,69,2.9,26,36,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Carter Verhaeghe,28,1,33,16,12,28,12,3,1064,904,159,0,11,5,0,3,1,10,2,0,2,0,21,7,0,5,1,25.0,1.639,1.229,2.868,1.327,1.207,2.534,3.410,1.364,4.774,0.485,0.364,0.848,118,13.6,19,11,12,17,41.38
Brad Marchand,35,1,32,13,15,28,35,-2,1172,847,205,118,8,5,0,4,1,5,10,0,1,0,13,15,0,5,1,53.6,1.247,1.439,2.687,1.061,0.663,1.725,2.731,5.462,8.193,0.406,0.469,0.875,98,13.3,30,16,11,20,35.48
Pavel Buchnevich,28,1,31,12,16,28,22,5,1163,872,182,108,6,4,2,4,1,15,0,1,3,0,21,4,3,7,1,14.3,1.197,1.596,2.794,0.798,1.996,2.794,2.548,0.000,2.548,0.387,0.516,0.903,82,14.6,15,10,9,26,25.71
Roope Hintz,27,1,30,11,17,28,8,3,1021,790,151,79,6,4,1,1,0,11,5,1,1,0,17,9,2,2,0,32.1,1.292,1.997,3.290,0.911,1.670,2.580,3.169,3.961,7.130,0.367,0.567,0.933,70,15.7,11,12,118,104,53.15
Brandon Hagel,25,1,35,10,18,28,33,-2,1129,917,87,124,10,0,0,1,1,14,4,0,1,1,24,4,0,2,2,14.3,0.911,1.639,2.550,1.121,1.570,2.692,0.000,4.684,4.684,0.286,0.514,0.800,84,11.9,15,24,18,17,51.43
Adrian Kempe,27,1,30,9,19,28,32,14,1115,806,211,97,7,1,1,1,0,12,7,0,4,1,19,8,1,5,1,28.6,0.968,2.044,3.012,1.042,1.786,2.828,0.568,3.974,4.541,0.300,0.633,0.933,98,9.2,34,10,1,1,50.00
Vincent Trocheck,30,1,32,8,20,28,33,-3,1250,952,220,78,3,5,0,2,1,14,6,0,4,0,17,11,0,6,1,39.3,0.720,1.799,2.518,0.355,1.654,2.009,2.551,3.061,5.611,0.250,0.625,0.875,76,10.5,45,30,371,214,63.42
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Vince Dunn,27,0,35,5,23,28,43,-6,1413,1220,183,9,3,2,0,0,0,13,9,1,4,2,16,11,1,4,2,39.3,0.364,1.674,2.038,0.253,1.096,1.348,1.120,5.041,6.162,0.143,0.657,0.800,69,7.3,21,30,0,0,0.00
Travis Konecny,26,1,33,16,11,27,36,9,1152,863,184,103,11,2,3,1,0,10,1,0,4,1,21,3,3,5,1,11.1,1.515,1.041,2.556,1.389,1.263,2.652,1.182,0.591,1.774,0.485,0.333,0.818,107,15.0,15,12,11,25,30.56
Ryan O'Reilly,32,1,34,13,14,27,6,0,1197,863,213,120,5,8,0,1,0,9,5,0,3,3,14,13,0,4,3,48.1,1.149,1.238,2.387,0.613,1.103,1.716,3.967,2.480,6.447,0.382,0.412,0.794,76,17.1,12,24,345,311,52.59
Tomas Hertl,30,1,33,12,15,27,10,-15,1261,960,189,112,7,4,1,0,0,11,4,0,0,0,18,8,1,0,0,29.6,1.037,1.297,2.334,0.795,1.249,2.044,2.307,2.307,4.615,0.364,0.455,0.818,82,14.6,26,29,343,262,56.69
Evgeni Malkin,37,1,32,11,16,27,34,-1,1138,910,226,2,9,2,0,2,0,10,6,0,2,1,19,8,0,4,1,29.6,1.087,1.580,2.667,1.112,1.236,2.348,0.994,2.983,3.977,0.344,0.500,0.844,82,13.4,7,19,165,165,50.00
Oliver Bjorkstrand,28,1,35,11,16,27,2,-3,1016,867,149,0,7,4,0,2,0,9,7,0,2,1,16,11,0,4,1,40.7,1.113,1.619,2.731,0.830,1.067,1.897,2.760,4.829,7.589,0.314,0.457,0.771,95,11.6,24,5,4,8,33.33
Claude Giroux,35,1,29,9,18,27,14,3,1202,915,197,89,7,2,0,0,0,13,5,0,1,0,20,7,0,1,0,25.9,0.929,1.858,2.787,0.949,1.763,2.712,1.259,3.149,4.408,0.310,0.621,0.931,80,11.3,14,10,250,178,58.41
Roman Josi,33,0,34,7,20,27,20,3,1471,1181,252,37,4,3,0,1,1,10,9,1,7,3,14,12,1,8,4,44.4,0.504,1.439,1.943,0.358,0.896,1.254,1.259,3.777,5.036,0.206,0.588,0.794,116,6.0,19,57,0,0,0.00
Jonathan Marchessault,33,1,35,17,9,26,18,0,1047,804,242,0,11,6,0,1,0,5,4,0,1,1,16,10,0,2,1,38.5,1.669,0.884,2.553,1.406,0.639,2.046,2.543,1.696,4.239,0.486,0.257,0.743,118,14.4,31,9,1,6,14.29
Drake Batherson,25,1,29,11,15,26,24,0,1078,860,216,1,9,2,0,1,0,10,5,0,4,2,19,7,0,5,2,26.9,1.267,1.727,2.994,1.299,1.443,2.742,1.149,2.873,4.022,0.379,0.517,0.897,76,14.5,30,12,23,26,46.94
Nikolaj Ehlers,27,1,32,11,15,26,21,16,969,825,143,0,11,0,0,2,0,13,2,0,3,0,24,2,0,5,0,7.7,1.276,1.740,3.016,1.499,1.771,3.270,0.000,1.565,1.565,0.344,0.469,0.813,89,12.4,7,5,0,4,0.00
Lucas Raymond,21,1,34,10,16,26,10,-4,1058,865,186,6,8,2,0,2,1,11,5,0,1,0,19,7,0,3,1,26.9,1.000,1.601,2.601,0.979,1.346,2.324,1.138,2.844,3.982,0.294,0.471,0.765,73,13.7,23,8,1,3,25.00
Trevor Moore,28,1,30,16,9,25,12,10,1033,801,141,91,13,2,1,4,0,6,3,0,2,0,19,5,1,6,0,20.0,1.857,1.045,2.902,1.947,0.898,2.845,1.698,2.547,4.244,0.533,0.300,0.833,99,16.2,15,10,7,15,31.82
Jeff Skinner,31,1,32,14,11,25,18,-6,1050,856,188,5,9,5,0,0,0,11,0,0,4,0,20,5,0,4,0,20.0,1.499,1.178,2.677,1.182,1.445,2.627,2.987,0.000,2.987,0.438,0.344,0.781,113,12.4,8,8,19,31,38.00
John Peterka,21,1,35,12,13,25,10,7,978,866,111,0,11,1,0,2,0,11,2,0,0,0,22,3,0,2,0,12.0,1.261,1.366,2.627,1.306,1.306,2.611,0.919,1.839,2.758,0.343,0.371,0.714,96,12.5,8,9,2,8,20.00
Quinton Byfield,21,1,30,10,15,25,14,13,918,761,157,0,8,2,0,2,0,10,5,0,3,0,18,7,0,5,0,28.0,1.307,1.960,3.267,1.261,1.577,2.838,1.527,3.818,5.346,0.333,0.500,0.833,60,16.7,9,7,10,16,38.46
Jordan Kyrou,25,1,33,9,16,25,8,-4,1080,921,159,0,9,0,0,0,0,11,5,0,4,1,20,5,0,4,1,20.0,0.908,1.615,2.523,1.065,1.302,2.368,0.000,3.428,3.428,0.273,0.485,0.758,115,7.8,12,13,2,4,33.33
Martin Necas,24,1,34,9,16,25,20,-13,1071,902,164,4,7,2,0,2,2,11,5,0,3,1,18,7,0,5,3,28.0,0.889,1.581,2.471,0.822,1.291,2.112,1.285,3.211,4.496,0.265,0.471,0.735,87,10.3,27,16,31,59,34.44
Shayne Gostisbehere,30,0,33,7,18,25,10,-9,1181,896,239,45,5,2,0,1,0,7,11,0,2,0,12,13,0,3,0,52.0,0.647,1.663,2.309,0.609,0.852,1.461,0.912,5.015,5.927,0.212,0.545,0.758,60,11.7,7,29,0,0,0.00
Zachary Werenski,26,0,33,1,24,25,10,1,1467,1202,177,87,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.074,1.784,1.859,0.091,1.724,1.815,0.000,3.072,3.072,0.030,0.727,0.758,87,1.2,7,56,0,0,0.00
Brady Tkachuk,24,1,29,15,9,24,74,-3,1148,911,232,3,11,4,0,0,0,6,3,0,1,0,17,7,0,1,0,29.2,1.621,0.973,2.594,1.498,0.817,2.315,2.132,1.599,3.731,0.517,0.310,0.828,137,11.0,83,11,72,62,53.73
Joel Eriksson Ek,26,1,32,15,9,24,32,11,1232,867,227,138,8,7,0,2,0,8,1,0,2,1,16,8,0,4,1,33.3,1.369,0.821,2.190,1.038,1.038,2.076,3.467,0.495,3.963,0.469,0.281,0.750,120,12.5,60,28,325,337,49.09
Frank Vatrano,29,1,33,15,9,24,41,-7,1092,815,143,132,8,6,1,3,1,6,3,0,1,0,14,9,1,4,1,37.5,1.498,0.899,2.397,1.070,0.802,1.872,4.549,2.275,6.824,0.455,0.273,0.727,114,13.2,57,36,2,3,40.00
Tyler Toffoli,31,1,32,14,10,24,6,-10,1049,859,190,0,10,4,0,1,0,6,4,0,1,0,16,8,0,2,0,33.3,1.500,1.071,2.572,1.310,0.786,2.095,2.361,2.361,4.723,0.438,0.313,0.750,97,14.4,21,6,12,24,33.33
Blake Coleman,32,1,34,12,12,24,30,11,971,846,26,98,7,1,4,2,0,11,0,1,1,0,18,1,5,3,0,4.2,1.308,1.308,2.615,0.875,1.375,2.251,4.022,0.000,4.022,0.353,0.353,0.706,86,14.0,36,22,13,15,46.43
Seth Jarvis,21,1,34,11,13,24,8,-1,1133,825,192,114,5,6,0,3,0,11,1,1,2,0,16,7,1,5,0,29.2,1.028,1.214,2.242,0.641,1.410,2.051,3.298,0.550,3.847,0.324,0.382,0.706,73,15.1,54,18,86,111,43.65
Alex Tuch,27,1,28,9,15,24,28,-7,1154,896,168,89,8,1,0,3,0,11,4,0,3,0,19,5,0,6,0,20.8,1.002,1.670,2.673,1.147,1.578,2.725,0.763,3.052,3.815,0.321,0.536,0.857,72,12.5,15,32,9,6,60.00
Cole Caufield,22,1,33,8,16,24,10,1,1138,902,235,0,6,2,0,4,3,8,8,0,2,1,14,10,0,6,4,41.7,0.767,1.533,2.300,0.725,0.967,1.692,0.926,3.704,4.630,0.242,0.485,0.727,121,6.6,22,4,2,4,33.33
Nazem Kadri,33,1,34,8,16,24,19,-6,1105,893,206,5,7,1,0,1,1,13,3,0,2,0,20,4,0,3,1,16.7,0.766,1.532,2.298,0.829,1.540,2.369,0.512,1.536,2.049,0.235,0.471,0.706,109,7.3,24,6,215,231,48.21
Jakob Chychrun,25,0,29,6,18,24,14,-1,1376,1178,177,20,5,1,0,0,0,10,8,0,4,0,15,9,0,4,0,37.5,0.541,1.623,2.164,0.527,1.054,1.580,0.698,5.584,6.282,0.207,0.621,0.828,67,9.0,13,49,0,0,0.00
Matias Maccelli,23,1,33,6,18,24,4,3,1005,871,129,4,5,1,0,1,0,13,4,1,0,0,18,5,1,1,0,20.8,0.651,1.953,2.604,0.626,1.627,2.252,0.845,3.379,4.223,0.182,0.545,0.727,68,8.8,6,14,0,1,0.00
Michael Matheson,29,0,33,5,19,24,28,-6,1520,1114,242,162,2,3,0,0,0,9,10,0,3,2,11,13,0,3,2,54.2,0.359,1.363,1.722,0.196,0.881,1.077,1.347,4.491,5.838,0.152,0.576,0.727,84,6.0,17,64,0,0,0.00
Matthew Tkachuk,26,1,33,5,19,24,38,-3,1144,891,239,13,5,0,0,0,0,10,9,0,4,1,15,9,0,4,1,37.5,0.477,1.811,2.288,0.612,1.223,1.835,0.000,4.102,4.102,0.152,0.576,0.727,119,4.2,35,15,2,4,33.33
Travis Sanheim,27,0,32,4,20,24,24,-7,1514,1189,142,181,4,0,0,2,0,15,4,1,1,1,19,4,1,3,1,16.7,0.297,1.486,1.783,0.378,1.418,1.796,0.000,3.151,3.151,0.125,0.625,0.750,63,6.4,26,57,0,0,0.00
