Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Chris Kreider,32,1,62,31,26,57,20,20,1138,823,222,92,17,12,2,5,1,17,8,1,6,2,34,20,3,11,3,35.1,1.581,1.326,2.907,1.198,1.198,2.396,3.138,2.092,5.231,0.500,0.419,0.919,195,15.9,80,16,30,52,36.59
Joel Eriksson Ek,26,1,63,29,28,57,50,15,1240,859,233,146,16,12,1,5,0,22,6,0,3,1,38,18,1,8,1,31.6,1.336,1.290,2.626,1.063,1.462,2.525,2.938,1.469,4.407,0.460,0.444,0.905,227,12.8,147,44,649,673,49.09
Tim Stützle,21,1,61,14,43,57,22,-10,1267,1019,205,42,14,0,0,2,2,30,13,0,5,1,44,13,0,7,3,22.8,0.652,2.002,2.654,0.811,1.737,2.548,0.000,3.739,3.739,0.230,0.705,0.934,154,9.1,83,34,203,237,46.14
Brad Marchand,35,1,65,26,30,56,62,3,1162,843,207,111,17,7,2,6,2,14,16,0,4,0,31,23,2,10,2,41.1,1.238,1.429,2.667,1.116,0.919,2.036,1.867,4.267,6.134,0.400,0.462,0.862,176,14.8,85,26,21,26,44.68
Bo Horvat,28,1,61,25,31,56,31,6,1194,971,170,52,17,8,0,6,3,23,7,1,7,1,40,15,1,13,4,26.8,1.235,1.532,2.767,1.033,1.397,2.430,2.772,2.426,5.198,0.410,0.508,0.918,192,13.0,51,32,590,512,53.54
Matt Duchene,32,1,62,23,33,56,14,13,1013,879,120,12,17,6,0,7,2,26,7,0,6,2,43,13,0,13,4,23.2,1.318,1.891,3.210,1.123,1.717,2.839,2.880,3.360,6.240,0.371,0.532,0.903,131,17.6,24,40,274,209,56.73
Kevin Fiala,27,1,62,20,36,56,52,-1,1068,879,187,1,11,9,0,1,1,21,15,0,3,0,32,24,0,4,1,42.9,1.086,1.955,3.042,0.726,1.386,2.112,2.790,4.650,7.439,0.323,0.581,0.903,171,11.7,47,21,8,23,25.81
Gustav Nyquist,34,1,64,17,39,56,6,9,1056,829,180,46,13,3,1,3,0,24,14,1,5,1,37,17,2,8,1,30.4,0.905,2.076,2.981,0.882,1.628,2.509,0.933,4.354,5.287,0.266,0.609,0.875,117,14.5,30,35,13,19,40.63
Ryan O'Reilly,32,1,64,23,32,55,12,8,1189,871,206,111,10,13,0,1,0,23,9,0,10,3,33,22,0,11,3,40.0,1.087,1.513,2.600,0.645,1.484,2.130,3.544,2.453,5.997,0.359,0.500,0.859,148,15.5,24,47,653,550,54.28
Mark Scheifele,30,1,55,18,37,55,30,19,1219,1024,192,2,13,5,0,2,1,27,10,0,9,1,40,15,0,11,2,27.3,0.966,1.986,2.952,0.830,1.725,2.555,1.701,3.403,5.104,0.327,0.673,1.000,119,15.1,54,30,472,509,48.11
Ryan Nugent-Hopkins,30,1,60,16,39,55,28,7,1191,889,193,109,13,3,0,3,0,19,17,3,8,1,32,20,3,11,1,36.4,0.806,1.964,2.770,0.877,1.282,2.159,0.932,5.284,6.217,0.267,0.650,0.917,132,12.1,37,26,204,227,47.33
Brock Nelson,32,1,62,28,26,54,18,-3,1069,881,168,19,19,8,1,1,0,18,8,0,6,0,37,16,1,7,0,29.6,1.520,1.411,2.931,1.251,1.185,2.436,2.755,2.755,5.510,0.452,0.419,0.871,204,13.7,28,33,295,342,46.31
Travis Konecny,26,1,58,27,27,54,57,15,1192,909,179,102,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.405,1.405,2.811,1.296,1.569,2.866,1.035,1.035,2.069,0.466,0.466,0.931,191,14.1,53,16,22,36,37.93
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alex DeBrincat,26,1,62,23,31,54,32,1,1076,878,195,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.241,1.672,2.913,0.859,1.519,2.378,2.974,2.379,5.353,0.371,0.500,0.871,169,13.6,36,28,13,19,40.63
Nazem Kadri,33,1,62,22,32,54,35,4,1096,897,189,9,17,5,0,3,2,25,7,0,7,1,42,12,0,10,3,22.2,1.165,1.694,2.858,1.099,1.617,2.716,1.530,2.142,3.672,0.355,0.516,0.871,197,11.2,52,20,420,442,48.72
Mika Zibanejad,30,1,61,19,35,54,30,14,1194,862,219,112,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.939,1.729,2.668,0.547,1.368,1.916,2.417,3.760,6.177,0.311,0.574,0.885,149,12.8,35,47,414,424,49.40
Jonathan Marchessault,33,1,63,32,21,53,26,0,1064,847,216,0,26,6,0,2,0,14,7,0,5,1,40,13,0,7,1,24.5,1.718,1.128,2.846,1.753,0.944,2.697,1.586,1.851,3.437,0.508,0.333,0.841,209,15.3,77,18,6,15,28.57
Roope Hintz,27,1,62,25,28,53,20,21,1034,819,146,68,17,5,3,6,2,19,8,1,2,0,36,13,4,8,2,24.5,1.403,1.572,2.975,1.205,1.346,2.551,1.980,3.167,5.147,0.403,0.452,0.855,135,18.5,27,27,256,205,55.53
Steven Stamkos,33,1,61,24,29,53,26,-25,1109,887,219,2,12,12,0,4,0,13,16,0,5,0,25,28,0,9,0,52.8,1.276,1.542,2.819,0.798,0.864,1.662,3.221,4.295,7.516,0.393,0.475,0.869,188,12.8,61,31,260,230,53.06
Clayton Keller,25,1,59,23,30,53,24,-23,1152,948,202,1,15,8,0,4,0,14,16,0,6,1,29,24,0,10,1,45.3,1.217,1.588,2.805,0.964,0.900,1.865,2.413,4.825,7.238,0.390,0.508,0.898,171,13.5,15,25,26,33,44.07
Claude Giroux,35,1,61,18,35,53,22,-7,1203,919,182,100,15,2,1,1,1,23,11,1,1,0,38,13,2,2,1,24.5,0.883,1.717,2.600,0.963,1.476,2.439,0.646,3.550,4.196,0.295,0.574,0.869,146,12.3,30,21,507,369,57.88
Anze Kopitar,36,1,62,18,35,53,6,8,1179,881,186,112,10,7,1,4,0,22,11,2,4,1,32,18,3,8,1,34.0,0.886,1.723,2.609,0.659,1.450,2.109,2.184,3.432,5.616,0.290,0.565,0.855,107,16.8,28,55,674,544,55.34
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Mats Zuccarello,36,1,53,11,42,53,24,-4,1108,865,240,2,6,5,0,1,0,18,24,0,5,0,24,29,0,6,0,54.7,0.674,2.573,3.247,0.471,1.412,1.883,1.410,6.767,8.177,0.208,0.792,1.000,132,8.3,19,40,21,33,38.89
Jared McCann,27,1,61,27,25,52,23,1,995,767,142,85,16,9,2,3,1,16,9,0,4,1,32,18,2,7,2,34.6,1.600,1.482,3.082,1.230,1.230,2.460,3.737,3.737,7.474,0.443,0.410,0.852,160,16.9,37,18,95,93,50.53
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Brady Tkachuk,24,1,60,27,24,51,106,-3,1126,918,203,3,20,7,0,0,0,19,5,0,1,0,39,12,0,1,0,23.5,1.439,1.279,2.717,1.306,1.241,2.546,2.066,1.475,3.541,0.450,0.400,0.850,256,10.6,202,28,129,112,53.53
Joe Pavelski,39,1,64,21,30,51,20,3,1008,852,152,3,12,9,0,3,1,24,6,0,4,1,36,15,0,7,2,29.4,1.171,1.673,2.845,0.792,1.583,2.375,3.321,2.214,5.535,0.328,0.469,0.797,158,13.3,56,57,276,263,51.21
Charlie Coyle,31,1,65,21,30,51,32,4,1089,830,99,159,16,5,0,4,0,23,4,3,4,1,39,9,3,8,1,17.6,1.068,1.525,2.593,1.067,1.534,2.601,2.771,2.217,4.988,0.323,0.462,0.785,122,17.2,100,43,624,576,52.00
Adrian Kempe,27,1,57,19,32,51,50,7,1127,839,186,101,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.064,1.793,2.857,1.129,1.204,2.332,0.678,5.085,5.763,0.333,0.561,0.895,184,10.3,81,22,2,7,22.22
Lucas Raymond,21,1,62,17,34,51,22,-13,1043,870,166,5,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.946,1.893,2.839,1.000,1.667,2.667,0.696,3.131,3.827,0.274,0.548,0.823,113,15.0,52,19,1,4,20.00
Josh Morrissey,28,0,61,8,43,51,34,22,1460,1250,202,7,7,1,0,1,0,32,11,0,10,3,39,12,0,11,3,23.5,0.323,1.738,2.061,0.330,1.510,1.840,0.292,3.213,3.505,0.131,0.705,0.836,151,5.3,67,84,0,0,0.00
Dylan Strome,26,1,61,22,28,50,18,-12,1058,874,182,1,17,5,0,4,2,17,11,0,4,1,34,16,0,8,3,32.0,1.226,1.560,2.787,1.147,1.147,2.294,1.616,3.555,5.171,0.361,0.459,0.820,129,17.1,9,47,492,458,51.79
Cole Caufield,22,1,63,19,31,50,16,-7,1162,941,220,0,11,8,0,6,3,20,11,0,4,2,31,19,0,10,5,38.0,0.934,1.524,2.458,0.668,1.214,1.881,2.069,2.845,4.915,0.302,0.492,0.794,240,7.9,44,11,6,7,46.15
Frank Vatrano,29,1,62,29,20,49,69,-17,1101,829,148,123,16,11,2,7,2,13,6,1,2,1,29,17,3,9,3,34.7,1.528,1.054,2.582,1.120,0.910,2.029,4.299,2.345,6.644,0.468,0.323,0.790,191,15.2,121,64,6,12,33.33
Matthew Boldy,22,1,56,23,26,49,40,3,1105,858,237,9,15,8,0,5,0,18,8,0,5,1,33,16,0,10,1,32.7,1.338,1.512,2.850,1.124,1.348,2.472,2.162,2.162,4.325,0.411,0.464,0.875,167,13.8,25,21,24,40,37.50
Adam Fox,25,0,52,10,39,49,22,14,1393,1083,227,82,6,4,0,2,0,18,20,1,8,2,24,24,1,10,2,49.0,0.497,1.937,2.434,0.383,1.150,1.533,1.218,6.091,7.310,0.192,0.750,0.942,87,11.5,33,76,0,0,0.00
Blake Coleman,32,1,62,26,22,48,72,26,1027,880,51,95,20,2,4,4,0,20,0,2,1,0,40,2,6,5,0,4.2,1.469,1.243,2.713,1.319,1.319,2.638,2.272,0.000,2.272,0.419,0.355,0.774,146,17.8,99,46,21,33,38.89
Pavel Buchnevich,28,1,61,24,24,48,40,6,1194,902,191,100,15,7,2,5,2,20,3,1,5,1,35,10,3,10,3,20.8,1.186,1.186,2.371,0.981,1.308,2.289,2.158,0.925,3.083,0.393,0.393,0.787,162,14.8,35,20,12,40,23.08
Wyatt Johnston,20,1,64,22,26,48,28,4,1016,829,101,85,18,2,2,2,0,20,6,0,5,2,38,8,2,7,2,16.7,1.218,1.439,2.657,1.221,1.357,2.577,1.108,3.325,4.433,0.344,0.406,0.750,161,13.7,39,33,247,244,50.31
Jordan Kyrou,25,1,63,20,28,48,18,-12,1106,927,179,0,16,4,0,3,0,17,11,0,4,1,33,15,0,7,1,31.3,1.032,1.445,2.478,0.985,1.047,2.032,1.277,3.511,4.788,0.317,0.444,0.762,192,10.4,20,26,2,5,28.57
Seth Jarvis,21,1,62,19,29,48,12,6,1123,817,184,121,10,8,1,4,0,22,6,1,4,1,32,14,2,8,1,29.2,0.982,1.499,2.481,0.710,1.563,2.273,2.515,1.886,4.401,0.306,0.468,0.774,137,13.9,98,40,128,157,44.91
Evgeni Malkin,37,1,61,18,30,48,52,0,1132,907,223,1,15,3,0,2,0,20,10,0,4,2,35,13,0,6,2,27.1,0.938,1.564,2.502,0.976,1.301,2.276,0.794,2.645,3.439,0.295,0.492,0.787,153,11.8,20,30,285,294,49.22
Drake Batherson,25,1,61,22,25,47,36,-7,1057,881,174,1,17,5,0,2,0,17,8,0,6,2,34,13,0,8,2,27.7,1.228,1.396,2.624,1.138,1.138,2.276,1.693,2.709,4.401,0.361,0.410,0.770,142,15.5,79,29,37,53,41.11
Nico Hischier,24,1,52,20,27,47,10,2,1146,866,202,77,14,5,1,2,0,20,7,0,5,1,34,12,1,7,1,25.5,1.208,1.630,2.838,1.119,1.598,2.717,1.708,2.391,4.099,0.385,0.519,0.904,138,14.5,28,32,561,423,57.01
Quinton Byfield,21,1,60,19,28,47,24,18,987,834,150,1,14,5,0,4,0,21,7,0,5,0,35,12,0,9,0,25.5,1.155,1.702,2.856,1.006,1.509,2.515,1.990,2.786,4.777,0.317,0.467,0.783,123,15.5,39,15,29,38,43.28
Alexander Ovechkin,38,1,58,18,29,47,16,-21,1154,867,286,0,10,8,0,2,1,18,11,0,5,1,28,19,0,7,2,40.4,0.968,1.559,2.527,0.715,1.287,2.003,1.733,2.383,4.117,0.310,0.500,0.810,204,8.8,118,17,0,2,0.00
Rasmus Dahlin,23,0,63,15,32,47,40,-8,1549,1290,190,68,10,5,0,2,1,19,13,0,4,1,29,18,0,6,2,38.3,0.553,1.180,1.733,0.443,0.841,1.284,1.504,3.910,5.414,0.238,0.508,0.746,187,8.0,143,124,0,0,0.00
Casey Mittelstadt,25,1,62,14,33,47,28,12,1096,937,152,7,12,2,0,1,0,27,6,0,6,1,39,8,0,7,1,17.0,0.742,1.748,2.490,0.744,1.673,2.417,0.764,2.291,3.054,0.226,0.532,0.758,102,13.7,14,23,426,478,47.12
Mason Marchment,28,1,63,18,28,46,42,19,894,815,77,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.150,1.790,2.940,0.911,1.683,2.594,3.676,2.941,6.616,0.286,0.444,0.730,113,15.9,87,24,3,5,37.50
Troy Terry,26,1,56,17,29,46,20,-4,1086,934,148,3,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,1.006,1.715,2.721,0.963,1.514,2.477,1.297,3.026,4.323,0.304,0.518,0.821,131,13.0,10,16,6,9,40.00
Morgan Rielly,29,0,58,7,39,46,23,-3,1442,1252,149,40,6,1,0,0,0,24,15,0,9,5,30,16,0,9,5,34.8,0.301,1.678,1.979,0.297,1.189,1.487,0.414,6.208,6.621,0.121,0.672,0.793,155,4.5,78,110,0,0,0.00
Yegor Sharangovich,25,1,62,25,20,45,6,-9,1030,802,133,95,19,3,3,4,1,12,5,3,5,0,31,8,6,9,1,17.8,1.408,1.126,2.534,1.375,0.869,2.244,1.305,2.174,3.479,0.403,0.323,0.726,133,18.8,10,33,82,132,38.32
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
John Tavares,33,1,61,19,26,45,16,-5,1083,908,174,0,12,7,0,4,1,18,8,0,2,0,30,15,0,6,1,33.3,1.035,1.417,2.452,0.780,1.170,1.950,2.372,2.711,5.083,0.311,0.426,0.738,214,8.9,91,32,614,409,60.02
Joel Farabee,23,1,64,18,27,45,35,0,988,857,127,3,16,2,0,2,1,22,5,0,2,0,38,7,0,4,1,15.6,1.024,1.536,2.560,1.049,1.443,2.492,0.883,2.208,3.092,0.281,0.422,0.703,148,12.2,52,47,26,36,41.94
Oliver Bjorkstrand,28,1,62,16,29,45,6,-13,979,841,137,0,10,6,0,3,0,17,12,0,4,2,27,18,0,7,2,40.0,0.949,1.720,2.669,0.690,1.173,1.863,2.537,5.074,7.611,0.258,0.468,0.726,152,10.5,48,18,8,13,38.10
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Johnny Gaudreau,30,1,63,10,35,45,10,-19,1143,958,184,0,9,1,0,1,1,23,12,0,5,1,32,13,0,6,2,28.9,0.500,1.749,2.248,0.536,1.371,1.907,0.309,3.713,4.022,0.159,0.556,0.714,123,8.1,2,16,0,1,0.00
Filip Hronek,26,0,65,5,40,45,36,32,1425,1195,109,121,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.194,1.554,1.748,0.139,1.483,1.622,1.015,4.059,5.074,0.077,0.615,0.692,125,4.0,70,66,0,0,0.00
Kyle Connor,27,1,45,26,18,44,2,-3,1204,986,208,9,22,4,0,8,2,7,11,0,5,1,29,15,0,13,3,34.1,1.726,1.195,2.921,1.784,0.568,2.351,1.533,4.217,5.750,0.578,0.400,0.978,159,16.4,13,14,1,5,16.67
Tyler Toffoli,31,1,61,26,18,44,12,-15,1052,848,202,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.458,1.010,2.468,1.252,0.835,2.087,2.330,1.747,4.077,0.426,0.295,0.721,179,14.5,62,8,25,39,39.06
Sean Monahan,29,1,62,21,23,44,12,-11,1097,821,202,72,10,9,2,4,0,13,10,0,3,0,23,19,2,7,0,43.2,1.112,1.217,2.329,0.707,0.919,1.626,2.576,2.862,5.438,0.339,0.371,0.710,137,15.3,24,29,521,420,55.37
