Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ivan Barbashev,29,1,28,13,15,28,2,13,1015,955,60,0,12,1,0,2,0,15,0,0,1,0,27,1,0,3,0,3.6,1.646,1.899,3.545,1.616,2.019,3.635,2.140,0.000,2.140,0.464,0.536,1.000,47,27.7,55,15,3,6,33.33
Matt Duchene,33,1,26,12,16,28,4,12,986,836,140,9,9,3,0,3,0,8,8,0,2,0,17,11,0,5,0,39.3,1.685,2.246,3.931,1.490,1.325,2.815,2.956,7.882,10.837,0.462,0.615,1.077,46,26.1,13,7,115,94,55.02
Nicholas Suzuki,25,1,27,10,18,28,4,2,1179,924,205,49,9,1,0,3,2,12,6,0,0,0,21,7,0,3,2,25.0,1.130,2.035,3.165,1.298,1.731,3.030,0.648,3.890,4.539,0.370,0.667,1.037,59,17.0,24,27,204,207,49.64
Lucas Raymond,22,1,27,10,18,28,6,-2,1153,881,190,81,8,1,1,3,1,6,12,0,2,0,14,13,1,5,1,46.4,1.156,2.081,3.238,1.209,0.907,2.116,0.702,8.419,9.121,0.370,0.667,1.037,57,17.5,12,13,0,1,0.00
Aleksander Barkov,29,1,20,8,20,28,4,3,1201,873,234,93,3,4,1,0,0,10,7,3,0,0,13,11,4,0,0,39.3,1.198,2.995,4.193,0.618,2.060,2.678,3.066,5.365,8.431,0.400,1.000,1.400,47,17.0,24,19,177,100,63.90
Nico Hischier,25,1,29,15,12,27,2,11,1222,884,204,132,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.523,1.219,2.742,1.403,0.701,2.104,3.035,3.642,6.678,0.517,0.414,0.931,82,18.3,16,22,385,309,55.48
Matthew Boldy,23,1,27,12,15,27,19,8,1182,973,196,12,8,4,0,5,1,11,4,0,5,0,19,8,0,10,1,29.6,1.353,1.691,3.043,1.096,1.507,2.602,2.708,2.708,5.417,0.444,0.556,1.000,101,11.9,17,18,32,31,50.79
Drake Batherson,26,1,26,9,18,27,10,-1,1101,899,200,0,4,5,0,1,0,11,7,0,3,1,15,12,0,4,1,44.4,1.131,2.263,3.394,0.615,1.693,2.308,3.453,4.834,8.287,0.346,0.692,1.038,56,16.1,45,8,4,3,57.14
David Pastrnak,28,1,29,9,18,27,18,-4,1194,916,277,0,6,3,0,2,1,16,2,0,7,3,22,5,0,9,4,18.5,0.936,1.871,2.807,0.813,2.168,2.981,1.343,0.895,2.239,0.310,0.621,0.931,115,7.8,15,6,1,2,33.33
Zachary Werenski,27,0,26,8,19,27,15,9,1569,1303,168,96,6,2,0,2,1,12,6,1,2,0,18,8,1,4,1,29.6,0.706,1.676,2.382,0.637,1.274,1.911,1.641,4.924,6.565,0.308,0.731,1.038,93,8.6,7,42,0,0,0.00
Sidney Crosby,37,1,29,8,19,27,17,-6,1214,1007,202,4,5,3,0,3,2,14,5,0,1,0,19,8,0,4,2,29.6,0.818,1.942,2.759,0.616,1.725,2.341,1.837,3.061,4.898,0.276,0.655,0.931,87,9.2,28,14,389,286,57.63
Connor McMichael,23,1,27,15,11,26,10,10,1072,856,155,60,12,3,0,4,0,7,3,1,1,0,19,6,1,5,0,23.1,1.865,1.368,3.233,1.868,1.090,2.958,2.576,2.576,5.151,0.556,0.407,0.963,79,19.0,10,11,16,16,50.00
Adrian Kempe,28,1,27,13,13,26,16,14,1135,873,177,84,10,2,1,0,0,10,3,0,3,0,20,5,1,3,0,19.2,1.526,1.526,3.052,1.527,1.527,3.054,1.499,2.249,3.748,0.481,0.481,0.963,77,16.9,33,15,6,7,46.15
Sam Bennett,28,1,27,13,13,26,39,-3,1029,899,122,7,10,3,0,1,0,10,3,0,3,1,20,6,0,4,1,23.1,1.684,1.684,3.367,1.482,1.482,2.965,3.254,3.254,6.508,0.481,0.481,0.963,82,15.9,59,19,170,206,45.21
Mason Marchment,29,1,25,12,14,26,27,14,945,813,130,0,11,1,0,3,0,9,5,0,3,0,20,6,0,6,0,23.1,1.828,2.133,3.961,1.947,1.593,3.539,1.103,5.513,6.616,0.480,0.560,1.040,59,20.3,41,6,4,7,36.36
Cole Caufield,23,1,27,17,8,25,4,-3,1062,855,205,1,10,7,0,3,0,7,1,0,1,1,17,8,0,4,1,32.0,2.133,1.004,3.137,1.558,1.090,2.648,4.550,0.650,5.199,0.630,0.296,0.926,76,22.4,24,12,1,1,50.00
Brayden Point,28,1,20,16,9,25,2,4,1165,957,207,1,7,9,0,3,2,8,1,0,0,0,15,10,0,3,2,40.0,2.472,1.390,3.862,1.316,1.505,2.821,7.826,0.870,8.696,0.800,0.450,1.250,46,34.8,5,11,124,123,50.20
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Kirill Marchenko,24,1,26,10,15,25,10,13,1079,921,153,5,10,0,0,0,0,10,5,0,2,0,20,5,0,2,0,20.0,1.282,1.923,3.205,1.502,1.502,3.004,0.000,4.524,4.524,0.385,0.577,0.962,63,15.9,19,4,9,15,37.50
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Josh Morrissey,29,0,28,2,23,25,16,2,1481,1258,185,38,1,1,0,0,0,14,9,0,5,3,15,10,0,5,3,40.0,0.174,1.996,2.169,0.102,1.431,1.533,0.694,6.244,6.938,0.071,0.821,0.893,59,3.4,17,44,0,0,0.00
Jake Guentzel,30,1,24,11,13,24,8,6,1229,1006,206,16,7,4,0,0,0,11,2,0,3,1,18,6,0,3,1,25.0,1.342,1.586,2.928,1.043,1.639,2.682,2.909,1.455,4.364,0.458,0.542,1.000,66,16.7,13,23,63,46,57.80
Anthony Cirelli,27,1,24,11,13,24,12,14,1156,911,91,153,9,1,1,0,0,11,1,1,1,0,20,2,2,1,0,8.3,1.426,1.686,3.112,1.481,1.810,3.291,1.635,1.635,3.270,0.458,0.542,1.000,51,21.6,11,26,212,199,51.58
Matvei Michkov,20,1,25,11,13,24,16,2,1023,830,192,1,6,5,0,3,3,7,6,0,1,0,13,11,0,4,3,45.8,1.547,1.828,3.375,1.041,1.214,2.255,3.748,4.498,8.247,0.440,0.520,0.960,46,23.9,8,7,12,14,46.15
Andrei Svechnikov,24,1,27,11,13,24,26,-4,1058,831,225,1,4,7,0,0,0,7,6,0,1,0,11,13,0,1,0,54.2,1.386,1.638,3.024,0.642,1.123,1.765,4.134,3.543,7.677,0.407,0.481,0.889,90,12.2,46,7,1,1,50.00
Alexei Protas,23,1,27,9,15,24,6,12,909,816,3,89,8,0,1,2,0,15,0,0,4,0,23,0,1,6,0,0.0,1.320,2.200,3.519,1.306,2.449,3.755,0.000,0.000,0.000,0.333,0.556,0.889,46,19.6,7,11,2,7,22.22
Alex Tuch,28,1,27,8,16,24,15,8,1207,912,144,150,5,0,3,1,0,12,4,0,3,1,17,4,3,4,1,16.7,0.883,1.766,2.650,0.731,1.754,2.485,0.000,3.680,3.680,0.296,0.593,0.889,66,12.1,21,44,46,59,43.81
Elias Pettersson,26,1,25,7,17,24,10,2,1175,896,216,62,4,3,0,0,0,13,4,0,5,2,17,7,0,5,2,29.2,0.857,2.082,2.939,0.643,2.089,2.731,1.994,2.658,4.652,0.280,0.680,0.960,48,14.6,31,33,173,212,44.94
Evgeni Malkin,38,1,29,6,18,24,14,-12,1126,924,201,0,5,1,0,1,0,12,6,0,3,2,17,7,0,4,2,29.2,0.661,1.984,2.646,0.672,1.612,2.284,0.616,3.699,4.315,0.207,0.621,0.828,60,10.0,15,21,101,131,43.53
Shayne Gostisbehere,31,0,27,5,19,24,16,-5,1141,903,230,7,1,4,0,0,0,6,13,0,5,2,7,17,0,5,2,70.8,0.584,2.220,2.805,0.148,0.885,1.033,2.319,7.536,9.855,0.185,0.704,0.889,52,9.6,23,19,0,0,0.00
Victor Hedman,34,0,24,4,20,24,10,5,1399,1097,192,109,3,1,0,1,0,10,10,0,3,0,13,11,0,4,0,45.8,0.429,2.143,2.572,0.410,1.367,1.777,0.778,7.782,8.560,0.167,0.833,1.000,60,6.7,13,46,0,0,0.00
John Tavares,34,1,26,12,11,23,16,5,1084,893,188,2,9,3,0,5,1,10,1,0,1,0,19,4,0,6,1,17.4,1.533,1.405,2.937,1.395,1.550,2.945,2.204,0.735,2.939,0.462,0.423,0.885,88,13.6,29,19,259,193,57.30
Jared McCann,28,1,28,10,13,23,2,5,1068,806,180,81,8,2,0,1,1,10,3,0,2,0,18,5,0,3,1,21.7,1.203,1.564,2.767,1.276,1.595,2.871,1.422,2.133,3.555,0.357,0.464,0.821,76,13.2,9,20,7,13,35.00
Marco Rossi,23,1,27,9,14,23,10,9,1010,907,102,0,7,2,0,1,0,11,3,0,3,2,18,5,0,4,2,21.7,1.188,1.847,3.035,1.028,1.616,2.644,2.608,3.912,6.519,0.333,0.519,0.852,47,19.2,18,14,137,141,49.28
Jordan Kyrou,26,1,28,9,14,23,6,2,1083,930,152,1,8,1,0,2,0,10,4,0,0,0,18,5,0,2,0,21.7,1.068,1.661,2.729,1.105,1.382,2.487,0.845,3.381,4.226,0.321,0.500,0.821,81,11.1,20,11,4,9,30.77
Conor Garland,28,1,25,8,15,23,13,4,1171,918,205,46,5,3,0,2,1,10,5,0,4,0,15,8,0,6,1,34.8,0.984,1.844,2.828,0.784,1.568,2.352,2.099,3.499,5.598,0.320,0.600,0.920,56,14.3,14,12,2,2,50.00
Carter Verhaeghe,29,1,28,8,15,23,20,-16,1112,926,185,0,5,3,0,2,0,7,8,0,1,0,12,11,0,3,0,47.8,0.925,1.734,2.659,0.694,0.972,1.665,2.081,5.548,7.629,0.286,0.536,0.821,90,8.9,37,12,8,14,36.36
Clayton Keller,26,1,26,7,16,23,10,1,1126,929,191,6,6,1,0,2,1,12,4,0,2,0,18,5,0,4,1,21.7,0.861,1.967,2.827,0.894,1.788,2.682,0.725,2.899,3.623,0.269,0.615,0.885,61,11.5,5,7,7,16,30.43
Roman Josi,34,0,28,7,16,23,8,-20,1540,1218,212,109,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.584,1.335,1.920,0.633,0.738,1.371,0.605,5.444,6.048,0.250,0.571,0.821,86,8.1,32,52,0,0,0.00
William Eklund,22,1,29,5,18,23,2,-2,1219,940,183,95,2,3,0,1,1,14,3,1,0,0,16,6,1,1,1,26.1,0.509,1.833,2.342,0.264,1.848,2.112,2.034,2.034,4.067,0.172,0.621,0.793,46,10.9,20,20,5,15,25.00
Stefan Noesen,31,1,29,13,9,22,13,-1,921,710,167,43,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.752,1.213,2.965,1.224,1.049,2.273,4.437,2.219,6.656,0.448,0.310,0.759,61,21.3,73,9,25,19,56.82
Tom Wilson,30,1,27,11,11,22,28,6,1113,832,183,98,7,4,0,3,1,8,2,1,2,0,15,6,1,5,1,27.3,1.317,1.317,2.634,1.121,1.281,2.403,2.914,1.457,4.371,0.407,0.407,0.815,62,17.7,80,28,1,3,25.00
Alex DeBrincat,27,1,27,11,11,22,4,-9,1053,877,174,1,5,6,0,0,0,6,5,0,5,2,11,11,0,5,2,50.0,1.393,1.393,2.785,0.759,0.911,1.671,4.594,3.828,8.422,0.407,0.407,0.815,71,15.5,9,9,9,14,39.13
Dylan Guenther,21,1,26,10,12,22,14,8,968,750,188,30,6,4,0,2,1,7,5,0,0,0,13,9,0,2,1,40.9,1.429,1.715,3.144,1.107,1.291,2.398,2.942,3.678,6.620,0.385,0.462,0.846,63,15.9,13,14,4,8,33.33
Sean Monahan,30,1,26,8,14,22,14,9,1134,881,152,100,5,3,0,0,0,13,0,1,1,0,18,3,1,1,0,13.6,0.976,1.708,2.684,0.786,2.043,2.829,2.718,0.000,2.718,0.308,0.538,0.846,67,11.9,12,14,283,257,52.41
Mark Stone,32,1,14,6,16,22,0,8,1148,884,193,70,4,2,0,1,0,9,7,0,2,1,13,9,0,3,1,40.9,1.343,3.583,4.926,1.163,2.617,3.781,2.653,9.285,11.938,0.429,1.143,1.571,28,21.4,4,7,0,0,0.00
Neal Pionk,29,0,28,4,18,22,18,9,1311,1120,88,102,2,2,0,1,0,13,4,1,2,0,15,6,1,3,0,27.3,0.392,1.764,2.156,0.229,1.491,1.721,2.897,5.795,8.692,0.143,0.643,0.786,51,7.8,41,45,0,0,0.00
Shea Theodore,29,0,27,3,19,22,12,1,1344,1157,181,4,3,0,0,1,0,10,9,0,3,0,13,9,0,4,0,40.9,0.298,1.885,2.183,0.346,1.152,1.498,0.000,6.601,6.601,0.111,0.704,0.815,55,5.5,1,35,0,0,0.00
Tage Thompson,27,1,22,14,7,21,6,1,1131,934,190,5,12,2,0,1,0,4,3,0,1,0,16,5,0,2,0,23.8,2.025,1.012,3.037,2.101,0.700,2.801,1.714,2.571,4.286,0.636,0.318,0.955,76,18.4,18,8,124,172,41.89
Jake DeBrusk,28,1,25,12,9,21,10,6,1010,846,148,15,7,5,0,2,1,7,2,0,2,0,14,7,0,4,1,33.3,1.710,1.283,2.993,1.191,1.191,2.381,4.845,1.938,6.783,0.480,0.360,0.840,55,21.8,45,13,2,8,20.00
Dylan Larkin,28,1,27,12,9,21,20,-4,1218,932,193,93,6,6,0,2,0,6,3,0,1,0,12,9,0,3,0,42.9,1.313,0.985,2.298,0.858,0.858,1.716,4.140,2.070,6.209,0.444,0.333,0.778,69,17.4,13,6,317,243,56.61
Alex Laferriere,23,1,27,12,9,21,6,11,963,796,164,2,10,2,0,3,0,7,2,0,3,0,17,4,0,6,0,19.0,1.660,1.245,2.906,1.674,1.171,2.845,1.622,1.622,3.244,0.444,0.333,0.778,57,21.1,53,9,7,10,41.18
Anders Lee,34,1,28,11,10,21,12,4,1034,886,147,0,9,2,0,1,0,9,1,0,1,0,18,3,0,2,0,14.3,1.367,1.243,2.610,1.305,1.305,2.610,1.740,0.870,2.611,0.393,0.357,0.750,85,12.9,41,11,4,5,44.44
Brad Marchand,36,1,29,11,10,21,26,-1,1120,787,252,80,10,1,0,4,2,5,5,0,1,0,15,6,0,5,2,28.6,1.219,1.108,2.326,1.576,0.788,2.364,0.492,2.462,2.954,0.379,0.345,0.724,83,13.3,23,11,3,4,42.86
Tomas Hertl,31,1,28,9,12,21,6,-8,1024,825,183,16,2,7,0,1,0,8,4,0,2,0,10,11,0,3,0,52.4,1.129,1.506,2.635,0.312,1.247,1.558,4.915,2.809,7.724,0.321,0.429,0.750,62,14.5,38,24,222,156,58.73
Logan Cooley,20,1,26,6,15,21,10,7,976,780,112,83,5,1,0,0,0,12,3,0,2,2,17,4,0,2,2,19.0,0.851,2.126,2.977,0.887,2.128,3.014,1.232,3.695,4.926,0.231,0.577,0.808,53,11.3,18,8,109,128,45.99
Dougie Hamilton,31,0,29,5,16,21,16,2,1233,1004,208,20,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.503,1.610,2.113,0.124,0.989,1.113,2.378,4.756,7.133,0.172,0.552,0.724,93,5.4,28,40,0,0,0.00
Nick Schmaltz,28,1,26,4,17,21,6,-2,1100,873,182,44,3,1,0,1,0,13,4,0,4,1,16,5,0,5,1,23.8,0.503,2.140,2.643,0.476,2.061,2.537,0.759,3.035,3.793,0.154,0.654,0.808,60,6.7,6,14,29,35,45.31
Gabriel Vilardi,25,1,28,11,9,20,4,2,1105,922,182,0,7,4,0,2,0,5,4,0,2,1,12,8,0,4,1,40.0,1.279,1.046,2.325,0.975,0.697,1.672,2.816,2.816,5.633,0.393,0.321,0.714,52,21.2,6,13,56,46,54.90
Kyle Palmieri,33,1,28,10,10,20,8,-3,1128,923,154,50,9,1,0,0,0,7,2,1,1,0,16,3,1,1,0,15.0,1.139,1.139,2.279,1.253,0.974,2.227,0.831,1.662,2.493,0.357,0.357,0.714,67,14.9,20,12,5,8,38.46
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Will Cuylle,22,1,25,9,11,20,14,10,881,783,25,72,9,0,0,1,0,10,1,0,1,0,19,1,0,2,0,5.0,1.470,1.797,3.267,1.654,1.838,3.492,0.000,5.651,5.651,0.360,0.440,0.800,46,19.6,98,11,2,9,18.18
Timo Meier,28,1,28,9,11,20,29,9,1021,901,119,0,7,2,0,2,0,8,3,0,0,0,15,5,0,2,0,25.0,1.133,1.385,2.518,0.998,1.140,2.138,2.160,3.239,5.399,0.321,0.393,0.714,90,10.0,53,18,2,4,33.33
Fabian Zetterlund,25,1,30,9,11,20,6,6,1053,922,127,3,7,2,0,0,0,10,1,0,2,1,17,3,0,2,1,15.0,1.025,1.253,2.278,0.911,1.301,2.211,1.887,0.944,2.831,0.300,0.367,0.667,63,14.3,63,28,14,6,70.00
Evan Bouchard,25,0,27,6,14,20,8,4,1425,1205,204,15,6,0,0,0,0,9,5,0,3,1,15,5,0,3,1,25.0,0.561,1.310,1.871,0.664,0.996,1.660,0.000,3.259,3.259,0.222,0.519,0.741,68,8.8,8,44,0,0,0.00
Bo Horvat,29,1,28,6,14,20,2,7,1215,1018,180,16,5,1,0,2,1,13,1,0,1,0,18,2,0,3,1,10.0,0.635,1.481,2.116,0.631,1.641,2.272,0.712,0.712,1.425,0.214,0.500,0.714,81,7.4,34,11,235,166,58.60
Connor Bedard,19,1,27,5,15,20,10,-13,1174,999,172,1,3,2,0,2,0,6,9,0,2,0,9,11,0,4,0,55.0,0.568,1.703,2.270,0.400,0.800,1.200,1.545,6.951,8.496,0.185,0.556,0.741,68,7.4,10,19,64,145,30.62
Jake Walman,28,0,25,4,16,20,18,7,1359,1041,160,157,4,0,0,0,0,12,4,0,2,0,16,4,0,2,0,20.0,0.424,1.695,2.119,0.553,1.660,2.213,0.000,3.589,3.589,0.160,0.640,0.800,64,6.3,23,37,0,0,0.00
John Carlson,34,0,27,3,17,20,10,13,1456,1073,202,180,2,1,0,0,0,11,6,0,1,1,13,7,0,1,1,35.0,0.275,1.556,1.831,0.248,1.366,1.615,0.657,3.942,4.599,0.111,0.630,0.741,70,4.3,24,51,0,0,0.00
Adam Fox,26,0,25,0,20,20,14,5,1374,1071,182,120,0,0,0,0,0,11,9,0,3,0,11,9,0,3,0,45.0,0.000,2.096,2.096,0.000,1.478,1.478,0.000,7.116,7.116,0.000,0.800,0.800,38,0.0,18,29,0,0,0.00
Tyler Toffoli,32,1,30,11,8,19,6,-10,1015,808,206,0,8,3,0,1,0,4,4,0,1,1,12,7,0,2,1,36.8,1.300,0.946,2.246,1.187,0.594,1.781,1.746,2.327,4.073,0.367,0.267,0.633,86,12.8,21,13,5,6,45.45
Alexis Lafrenière,23,1,25,8,11,19,4,-9,1043,960,83,0,6,2,0,2,0,11,0,0,1,0,17,2,0,3,0,10.5,1.104,1.518,2.622,0.900,1.650,2.549,3.462,0.000,3.462,0.320,0.440,0.760,53,15.1,30,9,7,8,46.67
Anton Lundell,23,1,27,8,11,19,6,-2,1039,827,88,124,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,1.026,1.411,2.436,0.806,1.451,2.257,3.030,3.030,6.061,0.296,0.407,0.704,58,13.8,34,23,195,192,50.39
Casey Mittelstadt,26,1,28,7,12,19,10,-17,1137,924,211,1,6,1,0,1,0,4,8,0,2,0,10,9,0,3,0,47.4,0.791,1.356,2.147,0.835,0.556,1.391,0.608,4.863,5.471,0.250,0.429,0.679,48,14.6,10,12,157,243,39.25
