Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matt Duchene,33,1,8,4,5,9,2,5,956,797,139,19,3,1,0,1,0,2,3,0,2,0,5,4,0,3,0,44.4,1.882,2.352,4.234,1.693,1.129,2.822,3.232,9.695,12.926,0.500,0.625,1.125,12,33.3,6,1,30,29,50.85
Dylan Strome,27,1,6,3,6,9,0,4,1061,802,246,12,3,0,0,0,0,4,2,0,1,1,7,2,0,1,1,22.2,1.696,3.392,5.089,2.242,2.989,5.231,0.000,4.878,4.878,0.500,1.000,1.500,11,27.3,0,7,53,50,51.46
Rasmus Andersson,28,0,7,3,6,9,2,6,1429,1121,122,185,3,0,0,0,0,6,0,0,2,1,9,0,0,2,1,0.0,1.080,2.159,3.239,1.376,2.751,4.127,0.000,0.000,0.000,0.429,0.857,1.286,10,30.0,4,24,0,0,0.00
Nikolaj Ehlers,28,1,7,3,6,9,0,7,929,784,144,0,2,1,0,1,1,5,1,0,0,0,7,2,0,1,1,22.2,1.661,3.321,4.982,1.311,3.278,4.589,3.554,3.554,7.108,0.429,0.857,1.286,16,18.8,5,2,0,0,0.00
Mikael Granlund,32,1,8,3,6,9,8,-4,1310,932,229,148,0,3,0,0,0,3,3,0,0,0,3,6,0,0,0,66.7,1.030,2.060,3.090,0.000,1.447,1.447,5.882,5.882,11.765,0.375,0.750,1.125,29,10.3,8,5,68,64,51.52
Alex Tuch,28,1,8,3,6,9,11,3,1172,930,122,119,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,1.152,2.303,3.455,0.968,2.903,3.871,0.000,0.000,0.000,0.375,0.750,1.125,20,15.0,9,14,11,17,39.29
Stefan Noesen,31,1,10,3,6,9,5,-4,827,634,174,19,2,1,0,0,0,5,1,0,1,0,7,2,0,1,0,22.2,1.305,2.609,3.914,1.135,2.837,3.972,2.067,2.067,4.133,0.300,0.600,0.900,15,20.0,24,4,7,5,58.33
Jordan Kyrou,26,1,8,2,7,9,2,6,1127,971,151,4,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.798,2.794,3.593,0.463,2.778,3.241,2.978,2.978,5.955,0.250,0.875,1.125,22,9.1,6,5,3,3,50.00
Jack Hughes,23,1,10,2,7,9,0,-3,1238,951,281,4,2,0,0,0,0,3,4,0,1,0,5,4,0,1,0,44.4,0.582,2.035,2.617,0.757,1.135,1.891,0.000,5.110,5.110,0.200,0.700,0.900,32,6.3,1,6,23,48,32.39
Anthony Cirelli,27,1,7,1,8,9,6,2,990,769,72,148,1,0,0,0,0,6,1,1,0,0,7,1,1,0,0,11.1,0.519,4.155,4.675,0.668,4.010,4.679,0.000,7.115,7.115,0.143,1.143,1.286,13,7.7,7,8,52,43,54.74
Jesper Bratt,26,1,10,1,8,9,2,-4,1134,795,268,70,0,1,0,0,0,4,4,0,0,0,4,5,0,0,0,55.6,0.317,2.539,2.857,0.000,1.810,1.810,1.343,5.371,6.714,0.100,0.800,0.900,28,3.6,14,6,0,1,0.00
Ross Colton,28,1,8,7,1,8,0,-2,1116,883,198,34,3,4,0,1,0,0,1,0,0,0,3,5,0,1,0,62.5,2.821,0.403,3.224,1.528,0.000,1.528,9.085,2.271,11.356,0.875,0.125,1.000,28,25.0,25,6,16,27,37.21
Jordan Eberle,34,1,8,6,2,8,0,6,1003,818,184,0,5,1,0,1,1,2,0,0,1,0,7,1,0,2,1,12.5,2.691,0.897,3.588,2.748,1.099,3.847,2.444,0.000,2.444,0.750,0.250,1.000,15,40.0,0,9,2,3,40.00
Kyle Connor,28,1,7,5,3,8,2,3,1191,1011,154,25,3,2,0,2,1,3,0,0,2,2,6,2,0,4,3,25.0,2.159,1.295,3.454,1.525,1.525,3.050,6.660,0.000,6.660,0.714,0.429,1.143,24,20.8,0,6,0,1,0.00
Tage Thompson,27,1,8,5,3,8,4,3,1170,992,172,4,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,1.923,1.154,3.077,2.266,1.360,3.626,0.000,0.000,0.000,0.625,0.375,1.000,24,20.8,4,5,51,61,45.54
Mats Zuccarello,37,1,7,4,4,8,0,5,1101,885,216,0,3,1,0,1,0,1,3,0,1,0,4,4,0,2,0,50.0,1.867,1.867,3.734,1.742,0.581,2.323,2.379,7.138,9.518,0.571,0.571,1.143,17,23.5,3,3,8,2,80.00
Roope Hintz,28,1,8,4,4,8,2,1,1095,846,172,76,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.643,1.643,3.287,2.127,1.595,3.722,0.000,2.605,2.605,0.500,0.500,1.000,18,22.2,7,4,38,38,50.00
Clayton Keller,26,1,8,4,4,8,6,0,1135,948,187,0,4,0,0,1,1,3,1,0,0,0,7,1,0,1,1,12.5,1.585,1.585,3.171,1.898,1.423,3.321,0.000,2.406,2.406,0.500,0.500,1.000,25,16.0,2,4,3,3,50.00
Martin Necas,25,1,6,3,5,8,0,3,1054,861,186,6,2,1,0,2,0,2,3,0,1,1,4,4,0,3,1,50.0,1.707,2.845,4.552,1.393,1.393,2.786,3.211,9.634,12.846,0.500,0.833,1.333,14,21.4,4,2,1,3,25.00
Brady Tkachuk,25,1,6,3,5,8,6,0,1089,872,216,0,1,2,0,0,0,3,2,0,0,0,4,4,0,0,0,50.0,1.652,2.753,4.404,0.688,2.064,2.752,5.534,5.534,11.068,0.500,0.833,1.333,21,14.3,14,4,16,17,48.48
Kirill Marchenko,24,1,6,3,5,8,2,6,1140,992,147,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,1.579,2.631,4.210,1.814,2.419,4.233,0.000,4.077,4.077,0.500,0.833,1.333,16,18.8,0,1,2,1,66.67
Connor McMichael,23,1,6,3,5,8,2,7,963,759,107,96,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,1.869,3.114,4.983,2.369,3.159,5.529,0.000,0.000,0.000,0.500,0.833,1.333,12,25.0,2,2,8,7,53.33
Tim Stützle,22,1,6,3,5,8,2,2,1173,955,216,0,2,1,0,0,0,3,2,0,1,1,5,3,0,1,1,37.5,1.535,2.558,4.092,1.256,1.884,3.140,2.769,5.538,8.308,0.500,0.833,1.333,8,37.5,15,5,5,24,17.24
Connor McDavid,27,1,7,3,5,8,2,-1,1356,1101,249,5,2,1,0,1,0,4,1,0,1,1,6,2,0,2,1,25.0,1.137,1.895,3.033,0.934,1.868,2.802,2.059,2.059,4.119,0.429,0.714,1.143,21,14.3,8,2,41,41,50.00
Anze Kopitar,37,1,8,3,5,8,0,4,1145,831,219,94,2,1,0,1,0,1,3,1,0,0,3,4,1,1,0,50.0,1.178,1.964,3.142,1.082,0.541,1.623,2.054,6.161,8.214,0.375,0.625,1.000,9,33.3,2,7,77,80,49.04
Victor Hedman,34,0,7,2,6,8,4,3,1412,1085,207,118,2,0,0,1,0,3,3,0,2,0,5,3,0,3,0,37.5,0.728,2.185,2.914,0.947,1.421,2.369,0.000,7.423,7.423,0.286,0.857,1.143,25,8.0,4,16,0,0,0.00
Cole Perfetti,22,1,7,2,6,8,0,7,848,750,97,0,0,2,0,0,0,5,1,0,1,0,5,3,0,1,0,37.5,1.213,3.639,4.852,0.000,3.425,3.425,10.588,5.294,15.882,0.286,0.857,1.143,18,11.1,2,5,2,3,40.00
Mason Marchment,29,1,8,2,6,8,8,5,924,788,132,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.974,2.922,3.896,0.571,2.282,2.853,3.387,6.773,10.160,0.250,0.750,1.000,15,13.3,18,2,0,0,0.00
Neal Pionk,29,0,7,1,7,8,0,5,1255,1061,88,105,0,1,0,1,0,5,2,0,0,0,5,3,0,1,0,37.5,0.410,2.868,3.277,0.000,2.422,2.422,5.844,11.688,17.532,0.143,1.000,1.143,18,5.6,9,13,0,0,0.00
Logan Stankoven,21,1,8,1,7,8,0,2,933,813,119,0,0,1,0,1,0,6,1,0,0,0,6,2,0,1,0,25.0,0.482,3.375,3.857,0.000,3.319,3.319,3.754,3.754,7.508,0.125,0.875,1.000,20,5.0,3,3,8,17,32.00
Adam Fox,26,0,7,0,8,8,4,4,1353,1004,215,133,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,3.040,3.040,0.000,2.048,2.048,0.000,9.536,9.536,0.000,1.143,1.143,6,0.0,2,7,0,0,0.00
Cole Caufield,23,1,7,6,1,7,2,-1,1099,868,231,0,4,2,0,2,0,1,0,0,0,0,5,2,0,2,0,28.6,2.806,0.468,3.274,2.369,0.592,2.961,4.447,0.000,4.447,0.857,0.143,1.000,21,28.6,5,3,1,0,100.00
William Nylander,28,1,8,5,2,7,2,3,1086,832,251,2,4,1,0,1,0,1,1,0,1,0,5,2,0,2,0,28.6,2.070,0.828,2.899,2.161,0.540,2.701,1.788,1.788,3.577,0.625,0.250,0.875,25,20.0,1,1,17,13,56.67
Tyler Seguin,32,1,5,4,3,7,0,7,910,751,128,30,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,3.163,2.372,5.535,2.874,2.874,5.748,5.599,0.000,5.599,0.800,0.600,1.400,6,66.7,0,2,19,19,50.00
Drake Batherson,26,1,6,4,3,7,4,0,1023,820,203,0,2,2,0,1,0,2,1,0,1,1,4,3,0,2,1,42.9,2.345,1.759,4.104,1.463,1.463,2.927,5.897,2.948,8.845,0.667,0.500,1.167,16,25.0,14,1,4,0,100.00
Jonathan Huberdeau,31,1,7,4,3,7,2,1,1086,778,212,95,4,0,0,0,0,0,3,0,1,0,4,3,0,1,0,42.9,1.894,1.420,3.314,2.643,0.000,2.643,0.000,7.278,7.278,0.571,0.429,1.000,10,40.0,2,4,4,3,57.14
Alexis Lafrenière,23,1,7,4,3,7,2,0,1070,970,100,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.921,1.441,3.362,2.120,1.590,3.709,0.000,0.000,0.000,0.571,0.429,1.000,18,22.2,8,1,2,1,66.67
Tyler Toffoli,32,1,8,4,3,7,2,-4,1069,840,228,1,3,1,0,0,0,1,2,0,0,0,4,3,0,0,0,42.9,1.683,1.262,2.945,1.606,0.535,2.141,1.974,3.947,5.921,0.500,0.375,0.875,20,20.0,8,4,2,4,33.33
Alex Laferriere,23,1,8,4,3,7,2,7,942,730,210,2,4,0,0,2,0,3,0,0,1,0,7,0,0,3,0,0.0,1.910,1.432,3.342,2.465,1.849,4.314,0.000,0.000,0.000,0.500,0.375,0.875,21,19.1,17,6,1,4,20.00
Sean Monahan,30,1,6,3,4,7,2,3,1221,967,167,86,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,1.473,1.965,3.438,1.241,2.481,3.722,3.575,0.000,3.575,0.500,0.667,1.167,21,14.3,0,3,74,62,54.41
Yegor Chinakhov,23,1,6,3,4,7,0,5,1125,946,169,10,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,42.9,1.599,2.132,3.731,1.268,1.268,2.537,3.536,7.073,10.609,0.500,0.667,1.167,20,15.0,8,3,0,0,0.00
Teuvo Teräväinen,30,1,7,3,4,7,0,-3,1166,905,192,69,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,1.322,1.763,3.086,0.568,0.568,1.136,5.353,8.030,13.383,0.429,0.571,1.000,14,21.4,0,1,3,2,60.00
Tomas Hertl,31,1,7,3,4,7,0,-1,1117,851,207,58,1,2,0,1,0,1,3,0,2,0,2,5,0,3,0,71.4,1.381,1.841,3.222,0.604,0.604,1.208,4.959,7.438,12.397,0.429,0.571,1.000,13,23.1,14,9,67,47,58.77
Marco Rossi,23,1,7,3,4,7,0,6,1006,915,90,1,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.533,2.043,3.576,1.686,2.248,3.934,0.000,0.000,0.000,0.429,0.571,1.000,13,23.1,4,1,41,39,51.25
Matvei Michkov,20,1,7,3,4,7,6,-9,1147,863,280,3,0,3,0,0,0,1,3,0,0,0,1,6,0,0,0,85.7,1.344,1.793,3.137,0.000,0.595,0.595,5.493,5.493,10.987,0.429,0.571,1.000,14,21.4,2,4,5,3,62.50
Erik Haula,33,1,10,3,4,7,4,-2,852,686,90,75,2,1,0,0,0,3,1,0,1,0,5,2,0,1,0,28.6,1.267,1.690,2.957,1.049,1.574,2.624,3.974,3.974,7.947,0.300,0.400,0.700,15,20.0,18,5,61,46,57.01
Sebastian Aho,27,1,6,2,5,7,4,-2,1200,889,184,126,2,0,0,1,1,1,4,0,1,0,3,4,0,2,1,57.1,1.000,2.499,3.499,1.349,0.675,2.024,0.000,12.996,12.996,0.333,0.833,1.167,22,9.1,3,4,45,40,52.94
Vincent Trocheck,31,1,7,2,5,7,4,2,1308,990,199,118,1,1,0,1,0,2,3,0,0,0,3,4,0,1,0,57.1,0.786,1.965,2.750,0.519,1.038,1.557,2.581,7.742,10.323,0.286,0.714,1.000,21,9.5,20,9,82,51,61.65
Nick Paul,29,1,7,2,5,7,6,3,939,786,104,49,2,0,0,0,0,3,1,1,1,0,5,1,1,1,0,14.3,1.094,2.736,3.830,1.309,1.963,3.272,0.000,4.918,4.918,0.286,0.714,1.000,12,16.7,8,1,31,43,41.89
Jake Guentzel,30,1,7,2,5,7,2,3,1159,955,204,0,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.887,2.218,3.105,0.538,2.692,3.231,2.516,0.000,2.516,0.286,0.714,1.000,21,9.5,4,8,20,11,64.52
Nicholas Suzuki,25,1,7,2,5,7,0,-2,1202,908,231,61,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.856,2.139,2.995,0.566,2.264,2.830,2.221,2.221,4.442,0.286,0.714,1.000,15,13.3,8,3,66,55,54.55
Philip Broberg,23,0,8,2,5,7,4,7,1198,1072,59,65,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.751,1.878,2.629,0.839,2.097,2.936,0.000,0.000,0.000,0.250,0.625,0.875,8,25.0,7,7,0,0,0.00
Shea Theodore,29,0,6,1,6,7,2,-2,1316,1086,229,0,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.456,2.735,3.191,0.552,1.657,2.209,0.000,7.837,7.837,0.167,1.000,1.167,10,10.0,0,9,0,0,0.00
Jake Sanderson,22,0,6,1,6,7,0,0,1527,1142,208,177,0,1,0,0,0,0,5,1,1,0,0,6,1,1,0,85.7,0.393,2.356,2.749,0.000,0.000,0.000,2.882,14.412,17.294,0.167,1.000,1.167,13,7.7,6,20,0,0,0.00
Seth Jones,30,0,7,1,6,7,4,-3,1516,1197,179,139,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.339,2.035,2.374,0.000,1.288,1.288,2.866,8.599,11.465,0.143,0.857,1.000,21,4.8,3,11,0,0,0.00
Josh Morrissey,29,0,7,1,6,7,4,6,1460,1268,169,22,1,0,0,0,0,4,2,0,3,2,5,2,0,3,2,28.6,0.352,2.113,2.466,0.405,1.622,2.027,0.000,6.081,6.081,0.143,0.857,1.000,14,7.1,6,15,0,0,0.00
Connor Bedard,19,1,7,1,6,7,2,-1,1219,1025,192,1,1,0,0,1,0,2,4,0,1,0,3,4,0,2,0,57.1,0.422,2.530,2.952,0.501,1.003,1.504,0.000,10.675,10.675,0.143,0.857,1.000,25,4.0,2,6,25,53,32.05
Sidney Crosby,37,1,8,1,6,7,2,-5,1227,1008,212,6,0,1,0,1,1,3,3,0,0,0,3,4,0,1,1,57.1,0.367,2.199,2.566,0.000,1.338,1.338,2.120,6.360,8.481,0.125,0.750,0.875,22,4.6,12,5,110,79,58.20
Mitchell Marner,27,1,8,1,6,7,0,-5,1270,874,253,142,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,42.9,0.354,2.125,2.480,0.514,1.543,2.057,0.000,5.325,5.325,0.125,0.750,0.875,20,5.0,2,1,1,2,33.33
Nick Schmaltz,28,1,8,0,7,7,2,-5,1133,904,186,42,0,0,0,0,0,5,2,0,1,0,5,2,0,1,0,28.6,0.000,2.778,2.778,0.000,2.487,2.487,0.000,4.826,4.826,0.000,0.875,0.875,18,0.0,1,5,9,10,47.37
Tom Wilson,30,1,6,5,1,6,4,4,1164,782,227,154,4,1,0,1,1,1,0,0,0,0,5,1,0,1,1,16.7,2.577,0.515,3.092,3.066,0.767,3.833,2.637,0.000,2.637,0.833,0.167,1.000,14,35.7,15,9,0,1,0.00
David Pastrnak,28,1,8,5,1,6,14,-3,1157,872,282,2,3,2,0,1,1,1,0,0,0,0,4,2,0,1,1,33.3,1.944,0.389,2.333,1.547,0.516,2.063,3.182,0.000,3.182,0.625,0.125,0.750,35,14.3,6,2,0,0,0.00
Dylan Guenther,21,1,8,5,1,6,4,0,956,705,181,69,3,2,0,1,1,0,1,0,0,0,3,3,0,1,1,50.0,2.353,0.471,2.823,1.914,0.000,1.914,4.952,2.476,7.428,0.625,0.125,0.750,23,21.7,2,3,1,2,33.33
Paul Cotter,25,1,10,5,1,6,6,-3,784,772,5,5,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,2.296,0.459,2.755,2.330,0.466,2.796,0.000,0.000,0.000,0.500,0.100,0.600,19,26.3,29,3,6,12,33.33
Shayne Gostisbehere,31,0,6,4,2,6,6,0,1112,912,183,16,1,3,0,0,0,2,0,0,2,1,3,3,0,2,1,50.0,2.157,1.078,3.235,0.658,1.315,1.973,9.791,0.000,9.791,0.667,0.333,1.000,16,25.0,6,4,0,0,0.00
Brock Boeser,27,1,6,4,2,6,4,-1,1088,868,216,4,2,2,0,0,0,1,1,0,1,1,3,3,0,1,1,50.0,2.205,1.102,3.307,1.382,0.691,2.073,5.551,2.776,8.327,0.667,0.333,1.000,14,28.6,4,3,5,10,33.33
John Peterka,22,1,6,4,2,6,2,4,974,858,116,0,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,2.462,1.231,3.693,2.797,1.398,4.195,0.000,0.000,0.000,0.667,0.333,1.000,11,36.4,2,0,1,0,100.00
Nino Niederreiter,32,1,7,4,2,6,2,8,883,781,102,0,3,1,0,0,0,2,0,0,1,0,5,1,0,1,0,16.7,2.328,1.164,3.492,1.975,1.317,3.292,5.007,0.000,5.007,0.571,0.286,0.857,17,23.5,12,6,3,2,60.00
Brayden Point,28,1,7,4,2,6,0,4,1214,989,223,1,1,3,0,1,0,2,0,0,0,0,3,3,0,1,0,50.0,1.694,0.847,2.541,0.520,1.039,1.559,6.914,0.000,6.914,0.571,0.286,0.857,12,33.3,2,4,41,45,47.67
Lars Eller,35,1,8,4,2,6,4,1,913,726,70,115,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.972,0.986,2.957,2.478,1.239,3.716,0.000,0.000,0.000,0.500,0.250,0.750,18,22.2,7,3,52,43,54.74
Jason Robertson,25,1,8,4,2,6,2,2,1113,931,181,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.617,0.809,2.426,1.449,0.966,2.414,2.483,0.000,2.483,0.500,0.250,0.750,22,18.2,6,5,0,0,0.00
Barrett Hayton,24,1,8,4,2,6,0,0,1035,842,171,21,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,1.738,0.869,2.608,1.603,0.534,2.138,2.622,2.622,5.244,0.500,0.250,0.750,20,20.0,1,2,85,52,62.04
J.T. Miller,31,1,6,3,3,6,5,1,1138,845,222,70,2,1,0,1,1,2,1,0,1,0,4,2,0,2,1,33.3,1.581,1.581,3.161,1.419,1.419,2.838,2.693,2.693,5.385,0.500,0.500,1.000,14,21.4,11,1,55,35,61.11
Conor Garland,28,1,6,3,3,6,2,2,1103,916,156,31,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,33.3,1.631,1.631,3.261,1.309,1.309,2.619,3.846,3.846,7.692,0.500,0.500,1.000,13,23.1,3,6,1,0,100.00
Joshua Norris,25,1,6,3,3,6,6,-1,1101,771,203,127,2,1,0,1,1,1,2,0,1,0,3,3,0,2,1,50.0,1.634,1.634,3.268,1.555,0.778,2.333,2.956,5.911,8.867,0.500,0.500,1.000,8,37.5,16,8,41,39,51.25
Leon Draisaitl,29,1,7,3,3,6,10,-1,1284,1031,249,3,2,1,0,1,1,2,1,0,1,0,4,2,0,2,1,33.3,1.201,1.201,2.402,0.997,0.997,1.994,2.061,2.061,4.121,0.429,0.429,0.857,16,18.8,3,2,83,42,66.40
Alex DeBrincat,27,1,7,3,3,6,2,-2,1077,909,166,2,2,1,0,0,0,1,2,0,1,0,3,3,0,1,0,50.0,1.432,1.432,2.863,1.132,0.566,1.697,3.085,6.170,9.254,0.429,0.429,0.857,14,21.4,1,4,1,2,33.33
Pavel Buchnevich,29,1,8,3,3,6,2,8,1129,931,149,48,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.195,1.195,2.390,0.966,1.449,2.414,3.005,0.000,3.005,0.375,0.375,0.750,16,18.8,6,6,33,53,38.37
Adrian Kempe,28,1,8,3,3,6,4,4,1100,768,213,118,1,1,1,0,0,3,0,0,0,0,4,1,1,0,0,16.7,1.227,1.227,2.455,0.586,1.757,2.342,2.109,0.000,2.109,0.375,0.375,0.750,19,15.8,10,4,2,1,66.67
Cole Koepke,26,1,8,3,3,6,2,9,663,634,3,26,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,2.034,2.034,4.069,2.128,2.128,4.257,0.000,0.000,0.000,0.375,0.375,0.750,13,23.1,21,0,0,0,0.00
Ryan O'Reilly,33,1,6,2,4,6,2,-3,1254,961,238,55,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.957,1.913,2.870,0.624,2.497,3.122,2.521,0.000,2.521,0.333,0.667,1.000,11,18.2,2,7,69,60,53.49
