Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Travis Konecny,27,1,37,16,25,41,35,-1,1265,988,164,80,9,6,1,2,0,22,2,1,6,4,31,8,2,8,4,19.5,1.230,1.921,3.151,0.886,2.165,3.051,3.547,1.182,4.729,0.432,0.676,1.108,88,18.2,47,21,12,21,36.36
Kirill Marchenko,24,1,37,14,26,40,12,17,1100,928,168,4,13,1,0,1,0,14,12,0,3,0,27,13,0,4,0,32.5,1.238,2.298,3.536,1.362,1.467,2.830,0.579,6.948,7.527,0.378,0.703,1.081,107,13.1,31,12,9,20,31.03
Tim Stützle,22,1,36,12,28,40,16,6,1199,961,203,1,10,2,0,0,0,15,13,0,7,3,25,15,0,7,3,37.5,1.000,2.334,3.334,1.040,1.560,2.600,0.983,6.386,7.369,0.333,0.778,1.111,73,16.4,55,25,56,101,35.67
Sidney Crosby,37,1,38,10,30,40,17,-10,1199,1002,193,3,6,4,0,3,2,22,8,0,3,0,28,12,0,6,2,30.0,0.790,2.369,3.159,0.567,2.078,2.645,1.961,3.922,5.883,0.263,0.789,1.053,113,8.9,36,19,507,382,57.03
Anze Kopitar,37,1,36,12,27,39,0,16,1159,901,157,65,9,3,0,4,0,18,8,1,2,0,27,11,1,6,0,28.2,1.035,2.329,3.363,0.998,1.997,2.995,1.905,5.079,6.984,0.333,0.750,1.083,44,27.3,9,24,389,311,55.57
Dylan Strome,27,1,36,11,28,39,16,15,1070,884,183,2,9,2,0,1,0,17,11,0,7,3,26,13,0,8,3,33.3,1.028,2.616,3.644,1.017,1.922,2.939,1.092,6.004,7.095,0.306,0.778,1.083,63,17.5,6,20,323,270,54.47
Zachary Werenski,27,0,37,11,28,39,21,3,1577,1301,181,95,6,5,0,2,1,15,12,1,4,0,21,17,1,6,1,43.6,0.678,1.727,2.405,0.449,1.121,1.570,2.686,6.447,9.133,0.297,0.757,1.054,134,8.2,9,62,0,0,0.00
Artemi Panarin,33,1,33,16,22,38,10,-8,1176,977,198,0,11,5,0,1,0,15,7,0,6,0,26,12,0,7,0,31.6,1.484,2.040,3.524,1.228,1.675,2.903,2.748,3.847,6.595,0.485,0.667,1.152,105,15.2,9,7,0,1,0.00
Sebastian Aho,27,1,36,12,26,38,24,-3,1193,872,224,97,9,2,1,3,2,13,12,1,3,0,22,14,2,6,2,36.8,1.005,2.178,3.183,1.032,1.490,2.522,0.892,5.354,6.247,0.333,0.722,1.056,93,12.9,35,17,293,236,55.39
Jake Guentzel,30,1,33,20,17,37,10,10,1211,970,222,17,12,8,0,1,0,14,3,0,4,1,26,11,0,5,1,29.7,1.801,1.531,3.333,1.349,1.573,2.922,3.915,1.468,5.383,0.606,0.515,1.121,93,21.5,14,29,88,76,53.66
John Tavares,34,1,36,18,19,37,20,8,1096,915,179,2,13,5,0,6,1,17,2,0,3,0,30,7,0,9,1,18.9,1.641,1.732,3.373,1.421,1.858,3.278,2.784,1.114,3.897,0.500,0.528,1.028,110,16.4,46,23,357,270,56.94
David Pastrnak,28,1,38,13,24,37,24,-1,1175,930,244,1,9,4,0,3,2,20,4,0,9,3,29,8,0,12,5,21.6,1.047,1.934,2.981,0.917,2.037,2.954,1.549,1.549,3.098,0.342,0.632,0.974,151,8.6,17,8,1,3,25.00
Lucas Raymond,22,1,36,15,21,36,12,-8,1146,880,191,75,12,2,1,3,1,7,14,0,2,0,19,16,1,5,1,44.4,1.308,1.831,3.139,1.363,0.795,2.159,1.045,7.313,8.358,0.417,0.583,1.000,72,20.8,20,15,0,1,0.00
Clayton Keller,26,1,35,13,23,36,14,1,1137,937,195,4,9,4,0,3,1,14,9,0,4,0,23,13,0,7,1,36.1,1.176,2.080,3.255,0.988,1.536,2.524,2.105,4.737,6.842,0.371,0.657,1.029,89,14.6,5,10,8,18,30.77
Drake Batherson,26,1,36,13,23,36,10,-2,1100,876,195,0,6,7,0,2,0,13,10,0,3,1,19,17,0,5,1,47.2,1.181,2.090,3.271,0.685,1.484,2.169,3.580,5.114,8.694,0.361,0.639,1.000,77,16.9,54,15,5,3,62.50
Adrian Kempe,28,1,36,17,18,35,18,18,1155,870,155,89,14,2,1,0,0,14,4,0,4,1,28,6,1,4,1,17.1,1.471,1.557,3.028,1.608,1.608,3.215,1.283,2.565,3.848,0.472,0.500,0.972,97,17.5,41,18,6,8,42.86
Brady Tkachuk,25,1,36,16,19,35,56,2,1102,868,202,0,8,8,0,4,3,13,6,0,1,0,21,14,0,5,3,40.0,1.451,1.724,3.175,0.921,1.496,2.417,3.953,2.965,6.917,0.444,0.528,0.972,144,11.1,131,23,107,95,52.97
Matthew Tkachuk,27,1,32,13,22,35,26,-7,1072,854,214,3,6,7,0,1,0,14,8,0,3,0,20,15,0,4,0,42.9,1.364,2.309,3.673,0.790,1.843,2.633,3.677,4.202,7.879,0.406,0.688,1.094,91,14.3,53,9,0,2,0.00
Nicholas Suzuki,25,1,36,11,24,35,4,0,1154,908,201,44,10,1,0,3,2,14,10,0,1,0,24,11,0,4,2,31.4,0.953,2.079,3.032,1.100,1.541,2.641,0.497,4.970,5.467,0.306,0.667,0.972,71,15.5,29,35,271,274,49.72
Nico Hischier,25,1,39,18,16,34,2,13,1220,900,187,132,13,5,0,2,0,8,7,1,5,0,21,12,1,7,0,35.3,1.361,1.210,2.571,1.332,0.820,2.152,2.459,3.442,5.901,0.462,0.410,0.872,108,16.7,25,36,517,411,55.71
Mikael Granlund,32,1,37,11,23,34,16,-5,1273,932,211,129,7,3,1,0,0,14,9,0,3,3,21,12,1,3,3,35.3,0.840,1.757,2.597,0.730,1.460,2.191,1.378,4.135,5.513,0.297,0.622,0.919,102,10.8,29,27,222,253,46.74
Josh Morrissey,29,0,37,3,31,34,18,11,1470,1238,189,42,2,1,0,0,0,16,15,0,7,3,18,16,0,7,3,47.1,0.199,2.051,2.250,0.157,1.257,1.414,0.513,7.693,8.206,0.081,0.838,0.919,73,4.1,27,58,0,0,0.00
Cole Caufield,23,1,36,18,15,33,10,-4,1055,854,200,1,11,7,0,3,0,12,3,0,2,1,23,10,0,5,1,30.3,1.706,1.421,3.127,1.288,1.405,2.693,3.498,1.499,4.997,0.500,0.417,0.917,100,18.0,32,12,1,3,25.00
Matt Duchene,33,1,35,14,19,33,6,7,1006,818,149,7,11,3,0,4,1,11,8,0,2,0,22,11,0,6,1,33.3,1.430,1.941,3.371,1.383,1.383,2.765,2.068,5.514,7.582,0.400,0.543,0.943,56,25.0,14,8,169,141,54.52
Sean Monahan,30,1,37,13,20,33,14,13,1163,898,166,98,9,4,0,2,0,17,2,1,3,0,26,6,1,5,0,18.2,1.088,1.673,2.761,0.975,1.842,2.817,2.339,1.170,3.509,0.351,0.541,0.892,100,13.0,16,21,397,383,50.90
Aleksander Barkov,29,1,27,10,23,33,4,2,1210,910,211,88,4,5,1,1,1,13,7,3,0,0,17,12,4,1,1,36.4,1.101,2.533,3.634,0.586,1.904,2.489,3.146,4.404,7.550,0.370,0.852,1.222,61,16.4,31,27,244,152,61.62
Dylan Guenther,21,1,35,16,16,32,18,9,976,760,193,23,9,7,0,3,1,8,8,0,2,0,17,15,0,5,1,46.9,1.685,1.685,3.371,1.218,1.082,2.300,3.731,4.264,7.994,0.457,0.457,0.914,89,18.0,18,20,6,9,40.00
Gabriel Vilardi,25,1,37,15,17,32,10,4,1106,916,189,0,8,7,0,3,0,9,8,0,5,1,17,15,0,8,1,46.9,1.319,1.494,2.813,0.849,0.955,1.805,3.593,4.106,7.699,0.405,0.459,0.865,70,21.4,6,22,59,53,52.68
Anthony Cirelli,27,1,33,14,18,32,12,17,1116,883,85,147,10,2,2,1,0,14,2,2,2,0,24,4,4,3,0,12.5,1.368,1.758,3.126,1.235,1.728,2.963,2.551,2.551,5.103,0.424,0.545,0.970,64,21.9,12,32,267,265,50.19
Connor Bedard,19,1,37,10,22,32,16,-17,1185,989,163,1,6,4,0,3,0,11,11,0,3,0,17,15,0,6,0,46.9,0.821,1.805,2.626,0.590,1.082,1.672,2.387,6.565,8.952,0.270,0.595,0.865,89,11.2,18,21,90,189,32.26
Brad Marchand,36,1,38,15,16,31,28,4,1113,806,225,81,13,2,0,4,2,10,6,0,2,0,23,8,0,6,2,25.8,1.276,1.361,2.637,1.528,1.175,2.703,0.839,2.517,3.355,0.395,0.421,0.816,110,13.6,38,12,3,4,42.86
Jordan Kyrou,26,1,38,15,16,31,8,6,1080,924,155,0,13,2,0,2,0,11,5,0,1,0,24,7,0,3,0,22.6,1.315,1.402,2.717,1.333,1.128,2.460,1.216,3.041,4.257,0.395,0.421,0.816,108,13.9,23,17,4,9,30.77
Matthew Boldy,23,1,37,13,18,31,33,3,1181,949,187,9,9,4,0,6,1,13,5,0,6,1,22,9,0,12,2,29.0,1.070,1.482,2.552,0.922,1.332,2.254,2.075,2.594,4.669,0.351,0.486,0.838,118,11.0,21,28,36,40,47.37
Logan Cooley,20,1,35,8,23,31,20,10,1009,791,135,82,5,3,0,1,0,16,7,0,4,3,21,10,0,5,3,32.3,0.815,2.344,3.159,0.650,2.080,2.730,2.275,5.307,7.582,0.229,0.657,0.886,67,11.9,29,14,148,185,44.44
Evgeni Malkin,38,1,38,8,23,31,16,-15,1112,928,183,0,6,2,0,1,0,16,7,0,4,3,22,9,0,5,3,29.0,0.681,1.958,2.639,0.612,1.632,2.244,1.031,3.609,4.640,0.211,0.605,0.816,70,11.4,18,26,139,189,42.38
Rickard Rakell,31,1,38,17,13,30,6,-1,1122,964,157,0,14,3,0,1,1,9,4,0,1,0,23,7,0,2,1,23.3,1.435,1.097,2.532,1.375,0.884,2.259,1.804,2.405,4.208,0.447,0.342,0.789,87,19.5,68,38,1,2,33.33
Connor McMichael,23,1,36,16,14,30,12,9,1082,881,150,50,13,3,0,4,0,9,4,1,1,0,22,7,1,5,0,23.3,1.478,1.293,2.771,1.474,1.021,2.495,1.997,2.663,4.661,0.444,0.389,0.833,94,17.0,13,15,18,16,52.94
Anders Lee,34,1,37,16,14,30,14,3,1024,882,141,0,13,3,0,1,0,12,2,0,2,0,25,5,0,3,0,16.7,1.519,1.329,2.848,1.433,1.322,2.755,2.061,1.374,3.436,0.432,0.378,0.811,109,14.7,51,15,5,8,38.46
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Alexei Protas,23,1,36,14,16,30,10,17,936,841,4,91,13,0,1,3,1,16,0,0,4,0,29,0,1,7,1,0.0,1.494,1.708,3.202,1.544,1.901,3.445,0.000,0.000,0.000,0.389,0.444,0.833,64,21.9,9,14,3,10,23.08
Nikolaj Ehlers,28,1,28,11,19,30,4,8,923,751,172,0,7,4,0,2,1,12,7,0,3,0,19,11,0,5,1,36.7,1.531,2.644,4.175,1.198,2.054,3.251,2.983,5.220,8.202,0.393,0.679,1.071,72,15.3,11,7,2,6,25.00
Filip Forsberg,30,1,36,9,21,30,18,-10,1134,941,191,0,6,3,0,1,0,14,7,0,6,1,20,10,0,7,1,33.3,0.793,1.851,2.645,0.637,1.487,2.124,1.564,3.650,5.214,0.250,0.583,0.833,122,7.4,73,24,1,7,12.50
Mark Stone,32,1,22,8,22,30,0,16,1165,919,172,73,6,2,0,1,0,13,8,1,4,1,19,10,1,5,1,33.3,1.123,3.088,4.211,1.068,2.313,3.381,1.893,7.571,9.464,0.364,1.000,1.364,43,18.6,14,10,1,0,100.00
Shea Theodore,29,0,35,4,26,30,14,4,1321,1145,172,4,4,0,0,1,0,14,12,0,5,1,18,12,0,6,1,40.0,0.311,2.024,2.335,0.359,1.257,1.617,0.000,7.175,7.175,0.114,0.743,0.857,67,6.0,2,47,0,0,0.00
Tage Thompson,27,1,32,18,11,29,11,6,1114,929,179,5,15,3,0,1,0,7,4,0,1,0,22,7,0,2,0,24.1,1.818,1.111,2.929,1.816,0.847,2.663,1.882,2.509,4.390,0.563,0.344,0.906,91,19.8,35,12,184,263,41.16
Matvei Michkov,20,1,35,12,17,29,36,-6,997,797,170,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.237,1.753,2.990,0.903,1.290,2.193,3.012,4.217,7.229,0.343,0.486,0.829,69,17.4,13,7,14,16,46.67
Marco Rossi,23,1,37,12,17,29,12,11,1076,921,117,0,9,3,0,1,0,14,3,0,4,3,23,6,0,5,3,20.7,1.085,1.537,2.622,0.951,1.479,2.429,2.483,2.483,4.966,0.324,0.459,0.784,60,20.0,29,18,209,222,48.49
Dylan Larkin,28,1,36,12,16,28,24,-9,1211,929,194,87,6,6,0,2,0,11,5,0,1,0,17,11,0,3,0,39.3,0.991,1.321,2.312,0.646,1.184,1.829,3.090,2.575,5.665,0.333,0.444,0.778,95,12.6,18,7,402,305,56.86
Alex Tuch,28,1,37,12,16,28,21,13,1176,900,130,145,9,0,3,1,0,12,4,0,3,1,21,4,3,4,1,14.3,0.993,1.323,2.316,0.973,1.297,2.270,0.000,2.975,2.975,0.324,0.432,0.757,83,14.5,30,56,50,68,42.37
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
Conor Garland,28,1,35,9,19,28,17,3,1178,930,197,50,6,3,0,2,1,13,6,0,4,0,19,9,0,6,1,32.1,0.786,1.658,2.444,0.663,1.437,2.100,1.563,3.127,4.690,0.257,0.543,0.800,80,11.3,22,21,2,3,40.00
Robert Thomas,25,1,26,8,20,28,12,9,1250,1006,164,79,6,1,1,2,0,16,4,0,4,3,22,5,1,6,3,17.9,0.886,2.214,3.100,0.825,2.201,3.026,0.844,3.377,4.221,0.308,0.769,1.077,53,15.1,5,24,293,236,55.39
Nick Schmaltz,28,1,35,6,22,28,6,-3,1116,890,186,38,3,3,0,1,0,16,6,0,5,1,19,9,0,6,1,32.1,0.553,2.026,2.579,0.346,1.847,2.194,1.652,3.305,4.957,0.171,0.629,0.800,81,7.4,7,18,50,50,50.00
Victor Hedman,34,0,32,4,24,28,14,6,1402,1081,205,115,3,1,0,1,0,13,11,0,4,0,16,12,0,5,0,42.9,0.321,1.925,2.245,0.312,1.352,1.664,0.548,6.029,6.577,0.125,0.750,0.875,72,5.6,17,54,0,0,0.00
Alexander Ovechkin,39,1,20,17,10,27,8,16,1056,783,270,2,13,4,0,3,0,7,3,0,1,0,20,7,0,4,0,25.9,2.896,1.704,4.600,2.985,1.607,4.593,2.665,1.999,4.663,0.850,0.500,1.350,74,23.0,48,3,0,0,0.00
Jake DeBrusk,28,1,35,16,11,27,10,1,996,841,144,10,10,6,0,2,1,8,3,0,2,0,18,9,0,4,1,33.3,1.651,1.135,2.786,1.223,0.978,2.201,4.258,2.129,6.387,0.457,0.314,0.771,78,20.5,52,24,2,10,16.67
Bryan Rust,32,1,31,15,12,27,8,-18,1156,902,162,91,13,2,0,4,2,9,3,0,2,0,22,5,0,6,2,18.5,1.506,1.205,2.711,1.674,1.159,2.832,1.427,2.141,3.568,0.484,0.387,0.871,89,16.9,31,25,3,2,60.00
Jonathan Huberdeau,31,1,36,15,12,27,18,-9,1113,901,159,51,11,3,1,2,0,7,5,0,2,0,18,8,1,4,0,29.6,1.348,1.078,2.426,1.220,0.776,1.996,1.883,3.139,5.022,0.417,0.333,0.750,64,23.4,24,29,7,15,31.82
Alex DeBrincat,27,1,36,15,12,27,8,-9,1051,870,180,0,9,6,0,1,0,7,5,0,5,2,16,11,0,6,2,40.7,1.426,1.141,2.567,1.034,0.804,1.838,3.332,2.776,6.108,0.417,0.333,0.750,96,15.6,13,16,12,16,42.86
Sam Bennett,28,1,35,13,14,27,45,-14,1030,899,125,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.298,1.398,2.695,1.143,1.258,2.401,2.466,2.466,4.932,0.371,0.400,0.771,98,13.3,78,26,219,263,45.44
Timo Meier,28,1,38,13,14,27,50,11,1026,918,107,0,10,3,0,2,0,11,3,0,1,0,21,6,0,3,0,22.2,1.200,1.292,2.492,1.031,1.134,2.166,2.645,2.645,5.290,0.342,0.368,0.711,116,11.2,61,28,4,7,36.36
Macklin Celebrini,18,1,27,12,15,27,10,-8,1197,977,214,5,8,4,0,3,1,11,4,0,2,1,19,8,0,5,2,29.6,1.336,1.670,3.006,1.091,1.501,2.592,2.488,2.488,4.976,0.444,0.556,1.000,90,13.3,18,20,182,190,48.92
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Jared McCann,28,1,37,12,15,27,2,2,1068,810,177,79,10,2,0,1,1,12,3,0,2,0,22,5,0,3,1,18.5,1.093,1.367,2.460,1.201,1.441,2.641,1.095,1.642,2.737,0.324,0.405,0.730,92,13.0,18,25,12,16,42.86
Troy Terry,27,1,35,10,17,27,6,-4,1134,935,197,1,6,4,0,2,0,14,3,0,0,0,20,7,0,2,0,25.9,0.907,1.541,2.448,0.660,1.539,2.199,2.083,1.562,3.645,0.286,0.486,0.771,90,11.1,3,12,4,14,22.22
Bo Horvat,29,1,36,10,17,27,4,11,1193,1002,166,24,9,1,0,2,1,16,1,0,2,0,25,2,0,4,1,7.4,0.838,1.425,2.263,0.898,1.597,2.495,0.602,0.602,1.204,0.278,0.472,0.750,101,9.9,42,12,299,212,58.51
Carter Verhaeghe,29,1,37,9,18,27,20,-21,1107,929,177,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.791,1.582,2.372,0.628,0.838,1.466,1.644,5.480,7.124,0.243,0.486,0.730,110,8.2,56,15,8,17,32.00
Mikhail Sergachev,26,0,35,8,19,27,16,2,1551,1134,192,224,6,2,0,3,2,10,9,0,3,0,16,11,0,6,2,40.7,0.530,1.260,1.790,0.544,0.907,1.450,1.070,4.814,5.884,0.229,0.543,0.771,57,14.0,21,68,0,0,0.00
Evan Bouchard,25,0,36,7,20,27,12,7,1420,1204,203,12,7,0,0,0,0,13,7,0,4,2,20,7,0,4,2,25.9,0.493,1.408,1.901,0.581,1.079,1.660,0.000,3.444,3.444,0.194,0.556,0.750,91,7.7,14,59,0,0,0.00
William Eklund,22,1,36,7,20,27,6,0,1182,921,163,97,3,4,0,1,1,16,3,1,0,0,19,7,1,1,1,25.9,0.592,1.691,2.283,0.326,1.737,2.063,2.444,1.833,4.277,0.194,0.556,0.750,60,11.7,24,25,7,17,29.17
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,65,9.2,29,27,0,0,0.00
Pierre-Luc Dubois,26,1,36,5,22,27,22,6,1022,878,128,15,5,0,0,1,0,17,5,0,5,0,22,5,0,6,0,18.5,0.489,2.151,2.640,0.569,1.936,2.505,0.000,3.892,3.892,0.139,0.611,0.750,54,9.3,33,30,261,273,48.88
Adam Fox,26,0,35,1,26,27,20,1,1413,1082,194,137,1,0,0,1,0,15,11,0,4,0,16,11,0,5,0,40.7,0.073,1.892,1.964,0.095,1.426,1.521,0.000,5.823,5.823,0.029,0.743,0.771,58,1.7,23,47,0,0,0.00
Stefan Noesen,31,1,39,16,10,26,21,-1,936,734,158,43,9,7,0,4,0,7,3,0,1,0,16,10,0,5,0,38.5,1.577,0.986,2.563,1.131,0.880,2.011,4.086,1.751,5.838,0.410,0.256,0.667,87,18.4,85,13,28,21,57.14
Jonathan Marchessault,34,1,36,13,13,26,22,-6,1082,890,190,1,10,3,0,2,1,6,7,0,4,0,16,10,0,6,1,38.5,1.201,1.201,2.403,1.123,0.674,1.797,1.575,3.675,5.249,0.361,0.361,0.722,107,12.2,54,7,8,26,23.53
Alex Laferriere,23,1,36,13,13,26,10,9,988,821,136,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.315,1.315,2.630,1.338,1.338,2.676,1.463,1.463,2.925,0.361,0.361,0.722,80,16.3,67,13,10,16,38.46
Andrei Svechnikov,24,1,36,12,14,26,32,-8,1054,830,223,1,4,8,0,1,0,8,6,0,1,0,12,14,0,2,0,53.8,1.138,1.327,2.465,0.481,0.963,1.444,3.587,2.691,6.278,0.333,0.389,0.722,112,10.7,68,10,1,1,50.00
Kyle Palmieri,33,1,37,12,14,26,10,-5,1124,924,143,56,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,1.038,1.211,2.249,1.052,1.052,2.104,1.356,2.034,3.389,0.324,0.378,0.703,78,15.4,23,14,7,9,43.75
Fabian Zetterlund,25,1,39,11,15,26,6,6,1052,927,120,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.965,1.316,2.281,0.796,1.393,2.189,2.290,0.763,3.053,0.282,0.385,0.667,79,13.9,70,41,17,9,65.38
John Peterka,22,1,35,10,16,26,10,-6,1074,905,167,1,7,3,0,1,0,12,4,0,2,1,19,7,0,3,1,26.9,0.957,1.532,2.489,0.795,1.363,2.158,1.846,2.461,4.307,0.286,0.457,0.743,72,13.9,16,6,1,2,33.33
Rasmus Dahlin,24,0,29,6,20,26,20,9,1475,1223,196,55,3,3,0,1,1,14,6,0,4,0,17,9,0,5,1,34.6,0.505,1.682,2.187,0.304,1.421,1.725,1.891,3.782,5.672,0.207,0.690,0.897,85,7.1,30,42,0,0,0.00
Neal Pionk,29,0,37,5,21,26,26,6,1315,1104,90,119,2,3,0,1,0,14,6,1,2,0,16,9,1,3,0,34.6,0.370,1.554,1.923,0.176,1.233,1.409,3.228,6.455,9.683,0.135,0.568,0.703,60,8.3,51,63,0,0,0.00
