Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Strome,27,1,7,3,6,9,2,3,1064,825,227,10,3,0,0,0,0,4,2,0,1,1,7,2,0,1,1,22.2,1.450,2.900,4.350,1.869,2.492,4.361,0.000,4.514,4.514,0.429,0.857,1.286,14,21.4,0,8,61,57,51.69
Martin Necas,25,1,7,3,6,9,0,3,1071,834,229,7,2,1,0,2,0,2,4,0,1,1,4,5,0,3,1,55.6,1.440,2.880,4.321,1.233,1.233,2.466,2.239,8.955,11.194,0.429,0.857,1.286,15,20.0,7,3,1,4,20.00
Cole Perfetti,22,1,8,3,6,9,0,7,840,753,87,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.605,3.211,4.816,0.000,2.985,2.985,15.517,5.172,20.690,0.375,0.750,1.125,19,15.8,2,6,2,4,33.33
Anze Kopitar,37,1,9,3,6,9,0,5,1139,838,210,90,2,1,0,1,0,2,3,1,0,0,4,4,1,1,0,44.4,1.053,2.107,3.160,0.954,0.954,1.908,1.904,5.711,7.615,0.333,0.667,1.000,9,33.3,2,7,85,88,49.13
Alex Tuch,28,1,9,3,6,9,11,4,1176,922,126,127,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,1.020,2.040,3.060,0.868,2.603,3.471,0.000,0.000,0.000,0.333,0.667,1.000,25,12.0,9,15,14,23,37.84
Connor Bedard,19,1,9,3,6,9,2,-2,1218,999,217,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.985,1.970,2.954,1.201,0.800,2.001,0.000,7.369,7.369,0.333,0.667,1.000,32,9.4,3,7,30,62,32.61
Jordan Kyrou,26,1,9,2,7,9,2,4,1133,963,165,3,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.706,2.471,3.177,0.415,2.491,2.906,2.413,2.413,4.826,0.222,0.778,1.000,28,7.1,6,6,3,3,50.00
Logan Stankoven,21,1,9,1,8,9,0,3,923,803,119,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.433,3.466,3.899,0.000,2.987,2.987,3.343,6.685,10.028,0.111,0.889,1.000,22,4.6,4,4,8,19,29.63
Jordan Eberle,34,1,9,6,2,8,0,6,1002,818,183,0,5,1,0,1,1,2,0,0,1,0,7,1,0,2,1,12.5,2.395,0.798,3.193,2.443,0.977,3.420,2.186,0.000,2.186,0.667,0.222,0.889,15,40.0,0,11,2,3,40.00
David Pastrnak,28,1,9,6,2,8,14,-3,1174,883,288,2,3,3,0,1,1,2,0,0,1,1,5,3,0,2,2,37.5,2.044,0.681,2.725,1.358,0.905,2.263,4.159,0.000,4.159,0.667,0.222,0.889,39,15.4,7,3,0,0,0.00
Paul Cotter,25,1,12,6,2,8,8,-2,792,783,4,4,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,2.270,0.757,3.027,2.298,0.766,3.064,0.000,0.000,0.000,0.500,0.167,0.667,22,27.3,32,3,10,12,45.45
Tyler Seguin,32,1,6,4,4,8,0,8,947,785,126,35,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,2.534,2.534,5.068,2.292,3.056,5.348,4.749,0.000,4.749,0.667,0.667,1.333,8,50.0,0,2,22,23,48.89
Nino Niederreiter,32,1,8,4,4,8,4,9,858,764,93,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,2.097,2.097,4.194,1.765,1.765,3.530,4.813,4.813,9.626,0.500,0.500,1.000,20,20.0,17,6,3,2,60.00
Mats Zuccarello,37,1,8,4,4,8,2,5,1126,898,227,0,3,1,0,1,0,1,3,0,1,0,4,4,0,2,0,50.0,1.599,1.599,3.197,1.503,0.501,2.004,1.980,5.941,7.921,0.500,0.500,1.000,18,22.2,3,3,8,4,66.67
Filip Forsberg,30,1,8,4,4,8,6,-1,1176,929,246,0,3,1,0,0,0,2,2,0,1,0,5,3,0,1,0,37.5,1.530,1.530,3.061,1.452,0.968,2.420,1.826,3.651,5.477,0.500,0.500,1.000,40,10.0,24,4,0,2,0.00
Alexis Lafrenière,23,1,8,4,4,8,2,1,1087,995,92,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,1.655,1.655,3.310,1.809,1.809,3.617,0.000,0.000,0.000,0.500,0.500,1.000,19,21.1,8,1,3,1,75.00
Roope Hintz,28,1,9,4,4,8,2,0,1077,824,174,78,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.485,1.485,2.971,1.941,1.456,3.398,0.000,2.296,2.296,0.444,0.444,0.889,20,20.0,7,4,42,45,48.28
Erik Haula,33,1,12,4,4,8,4,-1,875,708,82,84,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.371,1.371,2.742,1.270,1.270,2.540,3.644,3.644,7.287,0.333,0.333,0.667,23,17.4,24,6,76,57,57.14
Connor McMichael,23,1,7,3,5,8,2,6,954,765,94,94,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,1.616,2.693,4.309,2.015,2.686,4.701,0.000,0.000,0.000,0.429,0.714,1.143,12,25.0,3,2,11,7,61.11
Mason Appleton,28,1,8,3,5,8,0,5,871,809,10,51,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,1.549,2.582,4.132,1.667,2.778,4.445,0.000,0.000,0.000,0.375,0.625,1.000,18,16.7,7,7,2,0,100.00
Adrian Kempe,28,1,9,3,5,8,4,5,1096,776,204,115,1,1,1,0,0,4,1,0,1,0,5,2,1,1,0,25.0,1.094,1.824,2.918,0.515,2.060,2.575,1.955,1.955,3.911,0.333,0.556,0.889,21,14.3,11,4,2,2,50.00
Victor Hedman,34,0,8,2,6,8,4,3,1401,1091,198,111,2,0,0,1,0,3,3,0,2,0,5,3,0,3,0,37.5,0.642,1.927,2.569,0.825,1.237,2.062,0.000,6.801,6.801,0.250,0.750,1.000,27,7.4,4,18,0,0,0.00
Nick Paul,29,1,8,2,6,8,6,3,945,795,106,43,2,0,0,0,0,4,1,1,2,0,6,1,1,2,0,12.5,0.952,2.857,3.810,1.132,2.264,3.396,0.000,4.211,4.211,0.250,0.750,1.000,13,15.4,9,2,36,51,41.38
Mason Marchment,29,1,9,2,6,8,8,7,941,807,132,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.850,2.549,3.399,0.495,1.982,2.477,3.030,6.061,9.091,0.222,0.667,0.889,18,11.1,19,2,0,1,0.00
Josh Morrissey,29,0,8,1,7,8,4,4,1457,1254,170,32,1,0,0,0,0,4,3,0,3,2,5,3,0,3,2,37.5,0.309,2.162,2.470,0.359,1.435,1.794,0.000,7.912,7.912,0.125,0.875,1.000,16,6.3,6,17,0,0,0.00
Shea Theodore,29,0,8,1,7,8,4,-4,1330,1094,231,4,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.338,2.368,2.706,0.411,1.233,1.644,0.000,7.775,7.775,0.125,0.875,1.000,15,6.7,0,9,0,0,0.00
Jake Sanderson,22,0,8,1,7,8,0,-5,1521,1176,180,164,0,1,0,0,0,1,5,1,1,0,1,6,1,1,0,75.0,0.296,2.070,2.366,0.000,0.383,0.383,2.495,12.474,14.969,0.125,0.875,1.000,16,6.3,9,23,0,0,0.00
Lucas Raymond,22,1,9,1,7,8,4,3,1131,889,183,58,0,0,1,0,0,4,3,0,1,0,4,3,1,1,0,37.5,0.353,2.474,2.828,0.000,1.800,1.800,0.000,6.534,6.534,0.111,0.778,0.889,16,6.3,4,4,0,0,0.00
Adam Fox,26,0,8,0,8,8,4,4,1374,1051,198,124,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.619,2.619,0.000,1.711,1.711,0.000,9.051,9.051,0.000,1.000,1.000,9,0.0,4,9,0,0,0.00
Nick Schmaltz,28,1,9,0,8,8,2,-4,1122,901,182,37,0,0,0,0,0,6,2,0,1,0,6,2,0,1,0,25.0,0.000,2.850,2.850,0.000,2.661,2.661,0.000,4.374,4.374,0.000,0.889,0.889,19,0.0,1,6,9,12,42.86
Mike Matheson,30,0,9,0,8,8,23,-1,1356,996,175,185,0,0,0,0,0,3,5,0,2,0,3,5,0,2,0,62.5,0.000,2.359,2.359,0.000,1.205,1.205,0.000,11.429,11.429,0.000,0.889,0.889,10,0.0,2,27,0,0,0.00
Brayden Point,28,1,8,5,2,7,0,5,1190,982,207,1,2,3,0,1,0,2,0,0,0,0,4,3,0,1,0,42.9,1.889,0.756,2.645,0.916,0.916,1.832,6.518,0.000,6.518,0.625,0.250,0.875,13,38.5,2,4,46,52,46.94
William Nylander,28,1,9,5,2,7,6,3,1086,832,250,3,4,1,0,1,0,1,1,0,1,0,5,2,0,2,0,28.6,1.842,0.737,2.578,1.922,0.480,2.402,1.600,1.600,3.200,0.556,0.222,0.778,27,18.5,1,1,18,14,56.25
Dylan Guenther,21,1,9,5,2,7,4,2,953,712,179,61,3,2,0,1,1,1,1,0,0,0,4,3,0,1,1,42.9,2.097,0.839,2.936,1.684,0.561,2.245,4.458,2.229,6.687,0.556,0.222,0.778,23,21.7,4,3,1,2,33.33
J.T. Miller,31,1,7,4,3,7,5,2,1145,841,231,72,3,1,0,1,1,2,1,0,1,0,5,2,0,2,1,28.6,1.796,1.347,3.143,1.833,1.222,3.054,2.224,2.224,4.447,0.571,0.429,1.000,18,22.2,11,1,67,43,60.91
Brock Boeser,27,1,7,4,3,7,4,-1,1096,867,225,3,2,2,0,0,0,2,1,0,1,1,4,3,0,1,1,42.9,1.876,1.407,3.283,1.186,1.186,2.371,4.563,2.281,6.844,0.571,0.429,1.000,18,22.2,6,3,5,10,33.33
John Peterka,22,1,7,4,3,7,2,6,1020,877,143,0,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,2.015,1.512,3.527,2.345,1.759,4.104,0.000,0.000,0.000,0.571,0.429,1.000,11,36.4,2,0,1,0,100.00
Kyle Palmieri,33,1,8,4,3,7,4,1,1074,883,167,23,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.675,1.257,2.932,2.037,1.528,3.565,0.000,0.000,0.000,0.500,0.375,0.875,23,17.4,6,4,2,1,66.67
Jonathan Huberdeau,31,1,8,4,3,7,2,1,1085,772,227,85,4,0,0,0,0,0,3,0,1,0,4,3,0,1,0,42.9,1.658,1.244,2.902,2.329,0.000,2.329,0.000,5.947,5.947,0.500,0.375,0.875,11,36.4,4,5,4,3,57.14
Troy Terry,27,1,8,4,3,7,0,-2,1012,834,177,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.778,1.333,3.111,1.617,1.617,3.235,2.532,0.000,2.532,0.500,0.375,0.875,20,20.0,0,3,0,3,0.00
Tyler Toffoli,32,1,9,4,3,7,2,-7,1063,842,219,0,3,1,0,0,0,1,2,0,0,0,4,3,0,0,0,42.9,1.505,1.129,2.634,1.424,0.475,1.899,1.821,3.642,5.463,0.444,0.333,0.778,22,18.2,8,4,3,4,42.86
Auston Matthews,27,1,9,4,3,7,0,-1,1260,889,253,117,3,1,0,0,0,1,2,0,0,0,4,3,0,0,0,42.9,1.270,0.952,2.222,1.349,0.450,1.799,1.580,3.159,4.739,0.444,0.333,0.778,42,9.5,3,12,86,78,52.44
Alex DeBrincat,27,1,9,4,3,7,2,-2,1082,921,158,2,3,1,0,0,0,1,2,0,1,0,4,3,0,1,0,42.9,1.478,1.108,2.586,1.302,0.434,1.736,2.523,5.046,7.568,0.444,0.333,0.778,20,20.0,1,5,2,2,50.00
Pavel Dorofeyev,24,1,9,4,3,7,2,3,915,812,102,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,1.748,1.311,3.059,0.984,1.477,2.461,7.784,0.000,7.784,0.444,0.333,0.778,25,16.0,4,5,0,0,0.00
Alex Laferriere,23,1,9,4,3,7,2,7,933,729,201,1,4,0,0,2,0,3,0,0,1,0,7,0,0,3,0,0.0,1.714,1.285,2.999,2.192,1.644,3.836,0.000,0.000,0.000,0.444,0.333,0.778,21,19.1,19,6,1,5,16.67
Sean Monahan,30,1,7,3,4,7,2,2,1201,957,161,82,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,1.284,1.712,2.996,1.074,2.148,3.222,3.183,0.000,3.183,0.429,0.571,1.000,24,12.5,0,3,86,71,54.78
Zachary Werenski,27,0,7,3,4,7,2,2,1534,1279,189,65,2,1,0,0,0,3,1,0,0,0,5,2,0,0,0,28.6,1.006,1.341,2.346,0.804,1.206,2.010,2.719,2.719,5.438,0.429,0.571,1.000,27,11.1,3,7,0,0,0.00
Conor Garland,28,1,7,3,4,7,2,1,1108,909,169,30,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,1.392,1.856,3.247,1.132,1.697,2.829,3.033,3.033,6.066,0.429,0.571,1.000,16,18.8,3,6,1,0,100.00
Yegor Chinakhov,23,1,7,3,4,7,0,4,1113,941,163,8,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,42.9,1.386,1.848,3.234,1.093,1.093,2.185,3.155,6.310,9.465,0.429,0.571,1.000,21,14.3,11,3,0,0,0.00
Joshua Norris,25,1,8,3,4,7,6,-2,1143,846,176,120,2,1,0,1,1,2,2,0,1,0,4,3,0,2,1,42.9,1.181,1.574,2.755,1.064,1.064,2.127,2.553,5.106,7.660,0.375,0.500,0.875,13,23.1,20,10,59,52,53.15
Marco Rossi,23,1,8,3,4,7,2,4,1013,923,88,1,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.332,1.776,3.107,1.461,1.948,3.410,0.000,0.000,0.000,0.375,0.500,0.875,13,23.1,4,1,43,43,50.00
Teuvo Teräväinen,30,1,9,3,4,7,0,-5,1178,888,215,74,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,1.018,1.357,2.376,0.450,0.450,0.901,3.709,5.564,9.274,0.333,0.444,0.778,17,17.7,0,4,4,3,57.14
Cole Koepke,26,1,9,3,4,7,2,10,655,629,2,23,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.830,2.439,4.269,1.905,2.541,4.446,0.000,0.000,0.000,0.333,0.444,0.778,15,20.0,22,0,0,0,0.00
Sebastian Aho,27,1,7,2,5,7,6,-2,1222,873,228,121,2,0,0,1,1,1,4,0,1,0,3,4,0,2,1,57.1,0.841,2.103,2.944,1.178,0.589,1.767,0.000,9.017,9.017,0.286,0.714,1.000,25,8.0,3,4,51,43,54.26
