Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Auston Matthews,26,1,27,23,12,35,0,4,1296,1027,206,62,16,7,0,0,0,8,4,0,2,0,24,11,0,2,0,31.4,2.365,1.234,3.599,2.077,1.039,3.116,4.516,2.581,7.097,0.852,0.444,1.296,120,19.2,33,34,230,216,51.57
Brayden Point,27,1,32,14,20,34,4,-10,1222,1002,218,1,8,6,0,4,0,13,7,0,3,0,21,13,0,7,0,38.2,1.288,1.840,3.128,0.898,1.459,2.358,3.083,3.597,6.680,0.438,0.625,1.063,87,16.1,7,19,131,167,43.96
Mitchell Marner,26,1,28,13,21,34,10,7,1280,937,206,136,10,3,0,2,0,14,7,0,0,0,24,10,0,2,0,29.4,1.305,2.109,3.414,1.372,1.921,3.293,1.869,4.360,6.228,0.464,0.750,1.214,63,20.6,19,23,1,6,14.29
Jack Eichel,27,1,31,13,21,34,8,2,1228,842,263,122,8,5,0,4,1,15,5,1,3,1,23,10,1,7,2,29.4,1.229,1.986,3.215,1.103,2.069,3.172,2.201,2.201,4.402,0.419,0.677,1.097,131,9.9,11,29,205,251,44.96
Leon Draisaitl,28,1,28,12,21,33,28,-7,1272,1002,213,56,4,8,0,1,0,12,8,1,6,0,16,16,1,7,0,48.5,1.213,2.122,3.335,0.513,1.540,2.053,4.822,4.822,9.643,0.429,0.750,1.179,82,14.6,12,8,322,240,57.30
Mark Scheifele,30,1,29,11,22,33,20,10,1259,1040,215,3,7,4,0,2,1,17,5,0,4,0,24,9,0,6,1,27.3,1.084,2.169,3.253,0.835,2.028,2.863,2.303,2.879,5.182,0.379,0.759,1.138,72,15.3,15,17,284,273,50.99
Jake Guentzel,29,1,29,13,19,32,12,7,1233,1018,209,5,11,2,0,2,0,16,3,0,1,0,27,5,0,3,0,15.6,1.309,1.913,3.221,1.341,1.951,3.292,1.183,1.775,2.958,0.448,0.655,1.103,99,13.1,20,11,3,10,23.08
Robert Thomas,24,1,30,12,20,32,10,11,1240,933,193,113,12,0,0,1,0,15,4,1,5,2,27,4,1,6,2,12.5,1.161,1.935,3.097,1.543,1.928,3.471,0.000,2.481,2.481,0.400,0.667,1.067,68,17.7,5,16,326,271,54.61
Mathew Barzal,26,1,29,10,22,32,18,1,1151,973,176,1,7,3,0,2,1,13,9,0,3,1,20,12,0,5,2,37.5,1.078,2.371,3.449,0.892,1.657,2.549,2.113,6.339,8.452,0.345,0.759,1.103,91,11.0,13,14,6,11,35.29
Evan Bouchard,24,0,28,8,24,32,10,-5,1340,1108,215,16,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.767,2.301,3.069,0.464,1.391,1.855,2.391,7.173,9.563,0.286,0.857,1.143,87,9.2,20,40,0,0,0.00
Noah Dobson,23,0,30,5,27,32,12,17,1533,1290,172,70,4,1,0,1,0,15,11,1,4,3,19,12,1,5,3,37.5,0.391,2.113,2.505,0.372,1.395,1.767,0.696,7.661,8.358,0.167,0.900,1.067,72,6.9,21,73,0,0,0.00
Sidney Crosby,36,1,29,17,14,31,18,9,1184,973,202,7,14,3,0,1,0,11,3,0,1,0,25,6,0,2,0,19.4,1.782,1.467,3.249,1.785,1.402,3.187,1.836,1.836,3.672,0.586,0.483,1.069,110,15.5,28,13,388,254,60.44
Steven Stamkos,33,1,29,15,16,31,14,-14,1106,880,224,2,9,6,0,1,0,5,11,0,3,0,14,17,0,4,0,54.8,1.682,1.794,3.477,1.269,0.705,1.974,3.324,6.094,9.418,0.517,0.552,1.069,94,16.0,20,9,106,105,50.24
Zach Hyman,31,1,27,18,12,30,24,7,1167,955,203,8,12,6,0,3,0,10,2,0,1,1,22,8,0,4,1,26.7,2.056,1.371,3.427,1.674,1.395,3.069,3.940,1.313,5.254,0.667,0.444,1.111,100,18.0,24,16,3,6,33.33
Bo Horvat,28,1,29,12,18,30,6,4,1169,974,157,37,8,4,0,1,1,12,5,1,2,0,20,9,1,3,1,30.0,1.274,1.911,3.184,1.019,1.529,2.548,3.145,3.931,7.076,0.414,0.621,1.034,90,13.3,22,17,266,281,48.63
Aleksander Barkov,28,1,27,11,18,29,10,19,1187,879,194,114,10,1,0,2,0,12,6,0,4,1,22,7,0,6,1,24.1,1.235,2.021,3.256,1.517,1.820,3.337,0.686,4.119,4.805,0.407,0.667,1.074,85,12.9,24,18,215,192,52.83
Mark Stone,31,1,31,10,19,29,16,-4,1152,805,247,98,5,3,2,4,1,11,8,0,2,0,16,11,2,6,1,37.9,1.008,1.915,2.922,0.721,1.585,2.306,1.405,3.747,5.152,0.323,0.613,0.935,62,16.1,11,20,0,2,0.00
John Tavares,33,1,28,9,20,29,4,8,1125,925,198,0,7,2,0,3,1,14,6,0,0,0,21,8,0,3,1,27.6,1.028,2.285,3.313,0.972,1.944,2.916,1.294,3.881,5.174,0.321,0.714,1.036,105,8.6,34,14,311,188,62.32
Ryan Nugent-Hopkins,30,1,28,7,22,29,20,5,1188,871,213,104,6,1,0,1,0,11,9,2,3,0,17,10,2,4,0,34.5,0.757,2.380,3.137,0.886,1.624,2.509,0.604,5.432,6.035,0.250,0.786,1.036,61,11.5,14,9,105,131,44.49
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
William Karlsson,30,1,31,13,15,28,8,9,1059,758,168,132,9,3,1,0,0,10,5,0,2,0,19,8,1,2,0,28.6,1.425,1.644,3.069,1.378,1.531,2.909,2.071,3.452,5.523,0.419,0.484,0.903,75,17.3,8,18,238,183,56.53
Tim Stützle,21,1,25,6,22,28,12,6,1325,1019,244,60,6,0,0,1,1,17,5,0,2,0,23,5,0,3,1,17.9,0.652,2.390,3.042,0.847,2.400,3.248,0.000,2.942,2.942,0.240,0.880,1.120,79,7.6,25,7,74,91,44.85
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Victor Hedman,33,0,30,5,23,28,22,-7,1420,1093,200,127,3,2,0,1,0,13,10,0,5,1,16,12,0,6,1,42.9,0.422,1.943,2.365,0.329,1.427,1.757,1.199,5.994,7.193,0.167,0.767,0.933,58,8.6,12,33,0,0,0.00
Brock Nelson,32,1,30,15,12,27,12,-2,1059,886,161,11,10,4,1,1,0,7,5,0,2,0,17,9,1,3,0,33.3,1.700,1.360,3.059,1.354,0.948,2.302,2.976,3.721,6.697,0.500,0.400,0.900,100,15.0,13,17,166,183,47.56
Joe Pavelski,39,1,29,13,14,27,4,-6,975,817,155,2,6,7,0,2,1,12,2,0,2,0,18,9,0,4,1,33.3,1.655,1.782,3.437,0.911,1.823,2.734,5.584,1.595,7.179,0.448,0.483,0.931,68,19.1,25,26,120,113,51.50
Anze Kopitar,36,1,27,12,15,27,6,11,1167,842,214,110,7,5,0,3,0,10,4,1,3,1,17,9,1,6,1,33.3,1.371,1.714,3.084,1.108,1.583,2.691,3.104,2.483,5.587,0.444,0.556,1.000,55,21.8,9,22,309,230,57.33
Brandon Hagel,25,1,32,10,17,27,26,-3,1127,912,89,126,10,0,0,1,1,13,4,0,1,1,23,4,0,2,2,14.8,0.997,1.696,2.693,1.233,1.603,2.836,0.000,5.028,5.028,0.313,0.531,0.844,76,13.2,14,21,18,17,51.43
Adrian Kempe,27,1,27,9,18,27,26,12,1113,807,208,97,7,1,1,1,0,11,7,0,4,1,18,8,1,5,1,29.6,1.077,2.155,3.232,1.156,1.816,2.971,0.640,4.478,5.117,0.333,0.667,1.000,87,10.3,28,10,1,1,50.00
Jason Robertson,24,1,29,9,18,27,8,-6,1082,918,163,1,6,3,0,1,0,10,8,0,2,0,16,11,0,3,0,40.7,1.032,2.064,3.095,0.811,1.352,2.163,2.278,6.076,8.354,0.310,0.621,0.931,72,12.5,14,12,0,0,0.00
Vincent Trocheck,30,1,29,8,19,27,33,-3,1245,945,217,82,3,5,0,2,1,14,5,0,4,0,17,10,0,6,1,37.0,0.798,1.894,2.692,0.394,1.838,2.231,2.857,2.857,5.714,0.276,0.655,0.931,71,11.3,41,25,341,195,63.62
Roman Josi,33,0,31,7,20,27,20,1,1477,1181,256,38,4,3,0,1,1,10,9,1,7,3,14,12,1,8,4,44.4,0.550,1.572,2.123,0.393,0.983,1.376,1.357,4.070,5.427,0.226,0.645,0.871,107,6.5,19,53,0,0,0.00
Kevin Fiala,27,1,27,6,21,27,30,-2,1036,816,217,2,5,1,0,0,0,12,9,0,2,0,17,10,0,2,0,37.0,0.772,2.702,3.473,0.817,1.960,2.777,0.613,5.521,6.134,0.222,0.778,1.000,70,8.6,12,14,4,13,23.53
Filip Hronek,26,0,31,2,25,27,18,20,1451,1202,118,130,0,2,0,0,0,19,6,0,5,0,19,8,0,5,0,29.6,0.160,2.001,2.161,0.000,1.835,1.835,1.966,5.897,7.862,0.065,0.806,0.871,60,3.3,23,33,0,0,0.00
Carter Verhaeghe,28,1,30,15,11,26,12,5,1067,913,152,0,11,4,0,2,1,9,2,0,1,0,20,6,0,3,1,23.1,1.687,1.237,2.924,1.444,1.182,2.626,3.148,1.574,4.722,0.500,0.367,0.867,107,14.0,18,11,11,16,40.74
Alex DeBrincat,26,1,30,13,13,26,10,-2,1093,861,229,2,9,4,0,1,0,8,5,0,4,1,17,9,0,5,1,34.6,1.427,1.427,2.854,1.254,1.115,2.369,2.092,2.615,4.707,0.433,0.433,0.867,97,13.4,15,9,7,9,43.75
Ryan O'Reilly,32,1,31,13,13,26,6,0,1197,860,216,120,5,8,0,1,0,9,4,0,3,3,14,12,0,4,3,46.2,1.261,1.261,2.521,0.675,1.215,1.890,4.292,2.146,6.438,0.419,0.419,0.839,71,18.3,12,23,321,285,52.97
Valeri Nichushkin,28,1,28,12,14,26,14,6,1261,936,210,114,6,6,0,1,0,11,1,2,3,0,17,7,2,4,0,26.9,1.223,1.426,2.649,0.823,1.510,2.333,3.670,0.612,4.282,0.429,0.500,0.929,85,14.1,35,12,1,2,33.33
Brad Marchand,35,1,29,12,14,26,31,0,1178,848,211,119,8,4,0,4,1,5,9,0,1,0,13,13,0,5,1,50.0,1.264,1.475,2.739,1.171,0.732,1.903,2.351,5.289,7.640,0.414,0.483,0.897,96,12.5,27,16,9,19,32.14
Sebastian Aho,26,1,27,11,15,26,14,3,1182,897,182,102,8,2,1,3,1,9,5,1,5,2,17,7,2,8,3,26.9,1.240,1.691,2.931,1.189,1.337,2.526,1.458,3.646,5.104,0.407,0.556,0.963,83,13.3,9,6,159,134,54.27
Clayton Keller,25,1,30,10,16,26,20,-13,1174,950,221,1,6,4,0,3,0,6,10,0,4,0,12,14,0,7,0,53.8,1.022,1.635,2.657,0.757,0.757,1.514,2.165,5.413,7.578,0.333,0.533,0.867,91,11.0,9,15,13,14,48.15
Mika Zibanejad,30,1,29,9,17,26,22,4,1160,817,213,129,4,5,0,1,1,7,9,1,3,0,11,14,1,4,1,53.8,0.963,1.819,2.781,0.607,1.063,1.671,2.908,5.235,8.143,0.310,0.586,0.897,72,12.5,11,24,209,191,52.25
Josh Morrissey,28,0,29,5,21,26,24,16,1469,1235,225,8,4,1,0,1,0,14,7,0,5,1,18,8,0,6,1,30.8,0.422,1.774,2.196,0.402,1.406,1.808,0.551,3.858,4.409,0.172,0.724,0.897,74,6.8,20,42,0,0,0.00
Travis Konecny,26,1,30,16,9,25,36,11,1138,846,185,106,11,2,3,1,0,8,1,0,4,1,19,3,3,5,1,12.0,1.687,0.949,2.635,1.560,1.134,2.694,1.291,0.646,1.937,0.533,0.300,0.833,96,16.7,14,11,10,24,29.41
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Roope Hintz,27,1,27,10,15,25,8,0,1016,790,148,77,5,4,1,1,0,9,5,1,1,0,14,9,2,2,0,36.0,1.312,1.968,3.280,0.843,1.518,2.361,3.604,4.505,8.108,0.370,0.556,0.926,64,15.6,9,11,107,97,52.45
Oliver Bjorkstrand,28,1,32,10,15,25,2,-1,1023,871,151,0,7,3,0,2,0,8,7,0,2,1,15,10,0,4,1,40.0,1.099,1.649,2.748,0.903,1.032,1.935,2.229,5.200,7.429,0.313,0.469,0.781,88,11.4,21,4,4,8,33.33
Nicholas Suzuki,24,1,30,8,17,25,6,-7,1248,960,239,49,3,5,0,0,0,10,7,0,5,3,13,12,0,5,3,48.0,0.769,1.633,2.402,0.375,1.249,1.623,2.510,3.515,6.025,0.267,0.567,0.833,74,10.8,16,13,222,178,55.50
Casey Mittelstadt,25,1,32,8,17,25,18,3,1143,977,153,11,8,0,0,0,0,14,3,0,4,0,22,3,0,4,0,12.0,0.787,1.672,2.460,0.920,1.611,2.531,0.000,2.195,2.195,0.250,0.531,0.781,51,15.7,7,15,224,243,47.97
Rasmus Dahlin,23,0,31,7,18,25,20,-9,1502,1267,187,48,5,2,0,0,0,13,5,0,4,1,18,7,0,4,1,28.0,0.541,1.391,1.932,0.458,1.191,1.649,1.241,3.102,4.343,0.226,0.581,0.806,86,8.1,66,60,0,0,0.00
Vince Dunn,27,0,32,4,21,25,43,-10,1419,1224,186,9,2,2,0,0,0,12,8,1,3,2,14,10,1,3,2,40.0,0.317,1.664,1.981,0.184,1.102,1.286,1.209,4.838,6.047,0.125,0.656,0.781,65,6.2,19,28,0,0,0.00
Chris Kreider,32,1,29,16,8,24,10,4,1109,788,218,102,6,8,2,3,0,6,2,0,2,1,12,10,2,5,1,41.7,1.791,0.895,2.686,0.945,0.945,1.890,4.550,1.138,5.688,0.552,0.276,0.828,80,20.0,24,8,11,23,32.35
Connor Bedard,18,1,29,12,12,24,8,-15,1162,938,223,0,11,1,0,1,0,8,4,0,2,1,19,5,0,3,1,20.8,1.281,1.281,2.563,1.455,1.058,2.514,0.555,2.219,2.774,0.414,0.414,0.828,89,13.5,15,9,109,158,40.82
Evgeni Malkin,37,1,29,10,14,24,28,0,1141,931,208,2,8,2,0,2,0,9,5,0,1,1,17,7,0,3,1,29.2,1.087,1.522,2.609,1.067,1.200,2.267,1.191,2.978,4.169,0.345,0.483,0.828,74,13.5,7,17,151,159,48.71
Lucas Raymond,21,1,30,10,14,24,6,0,1067,861,198,7,8,2,0,2,1,10,4,0,1,0,18,6,0,3,1,25.0,1.125,1.575,2.699,1.114,1.392,2.506,1.212,2.424,3.636,0.333,0.467,0.800,68,14.7,21,8,1,3,25.00
Claude Giroux,35,1,25,9,15,24,12,5,1196,923,202,71,7,2,0,0,0,11,4,0,1,0,18,6,0,1,0,25.0,1.083,1.806,2.889,1.092,1.716,2.808,1.425,2.849,4.274,0.360,0.600,0.960,71,12.7,12,8,222,154,59.04
Tomas Hertl,30,1,29,9,15,24,10,-14,1276,982,187,106,6,2,1,0,0,11,4,0,0,0,17,6,1,0,0,25.0,0.875,1.458,2.334,0.758,1.389,2.147,1.325,2.650,3.976,0.310,0.517,0.828,73,12.3,24,26,309,235,56.80
Matt Duchene,32,1,28,8,16,24,8,6,1013,878,113,22,7,1,0,5,1,11,5,0,3,0,18,6,0,8,1,25.0,1.015,2.029,3.044,1.024,1.610,2.634,1.136,5.682,6.818,0.286,0.571,0.857,64,12.5,12,19,112,88,56.00
Kirill Kaprizov,26,1,28,8,16,24,10,-5,1254,1008,240,5,3,5,0,1,0,8,8,0,2,0,11,13,0,3,0,54.2,0.820,1.640,2.461,0.383,1.020,1.403,2.673,4.277,6.951,0.286,0.571,0.857,89,9.0,12,14,0,1,0.00
Trevor Moore,28,1,27,14,9,23,12,7,1023,796,139,87,11,2,1,2,0,6,3,0,2,0,17,5,1,4,0,21.7,1.823,1.172,2.995,1.841,1.004,2.845,1.909,2.863,4.772,0.519,0.333,0.852,87,16.1,15,9,5,14,26.32
Frank Vatrano,29,1,29,14,9,23,33,-8,1088,814,133,139,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.597,1.027,2.623,1.219,0.914,2.133,4.649,2.789,7.438,0.483,0.310,0.793,102,13.7,47,32,2,3,40.00
Jonathan Marchessault,33,1,31,14,9,23,18,0,1050,804,245,0,9,5,0,1,0,5,4,0,1,1,14,9,0,2,1,39.1,1.548,0.995,2.543,1.299,0.722,2.021,2.365,1.892,4.258,0.452,0.290,0.742,99,14.1,27,9,1,4,20.00
Tyler Toffoli,31,1,28,13,10,23,4,-7,1064,868,196,0,9,4,0,0,0,6,4,0,1,0,15,8,0,1,0,34.8,1.570,1.207,2.777,1.333,0.889,2.221,2.619,2.619,5.238,0.464,0.357,0.821,89,14.6,16,6,12,23,34.29
Pavel Buchnevich,28,1,28,10,13,23,16,4,1174,872,185,116,4,4,2,3,1,12,0,1,3,0,16,4,3,6,1,17.4,1.095,1.423,2.518,0.590,1.769,2.358,2.771,0.000,2.771,0.357,0.464,0.821,70,14.3,12,10,9,25,26.47
Martin Necas,24,1,30,9,14,23,16,-10,1072,897,171,4,7,2,0,2,2,10,4,0,3,1,17,6,0,5,3,26.1,1.007,1.566,2.572,0.936,1.338,2.274,1.400,2.799,4.199,0.300,0.467,0.767,71,12.7,26,12,29,50,36.71
Quinton Byfield,21,1,27,8,15,23,14,12,916,765,150,0,6,2,0,2,0,10,5,0,3,0,16,7,0,5,0,30.4,1.164,2.183,3.348,1.045,1.742,2.787,1.772,4.430,6.202,0.296,0.556,0.852,52,15.4,9,7,9,13,40.91
Zachary Werenski,26,0,30,1,22,23,8,-3,1463,1194,177,91,1,0,0,0,0,18,4,0,3,1,19,4,0,3,1,17.4,0.082,1.804,1.886,0.100,1.809,1.909,0.000,2.697,2.697,0.033,0.733,0.767,75,1.3,7,48,0,0,0.00
Evander Kane,32,1,28,12,10,22,46,-7,1082,938,101,42,9,2,1,2,1,8,2,0,0,0,17,4,1,2,1,18.2,1.425,1.188,2.613,1.233,1.096,2.329,2.540,2.540,5.079,0.429,0.357,0.786,88,13.6,107,14,13,13,50.00
Jeff Skinner,31,1,30,12,10,22,6,-6,1065,867,191,6,7,5,0,0,0,10,0,0,4,0,17,5,0,4,0,22.7,1.351,1.126,2.478,0.968,1.383,2.351,3.135,0.000,3.135,0.400,0.333,0.733,107,11.2,8,7,18,26,40.91
John Peterka,21,1,32,12,10,22,10,6,981,875,105,0,11,1,0,2,0,8,2,0,0,0,19,3,0,2,0,13.6,1.376,1.146,2.522,1.413,1.027,2.440,1.070,2.141,3.211,0.375,0.313,0.688,91,13.2,7,9,2,8,20.00
Drake Batherson,25,1,25,10,12,22,20,-1,1069,858,210,1,8,2,0,1,0,8,4,0,3,1,16,6,0,4,1,27.3,1.346,1.615,2.961,1.342,1.342,2.684,1.371,2.742,4.114,0.400,0.480,0.880,64,15.6,27,9,19,22,46.34
Nikolaj Ehlers,27,1,29,10,12,22,19,12,956,808,147,0,10,0,0,2,0,10,2,0,2,0,20,2,0,4,0,9.1,1.298,1.557,2.855,1.535,1.535,3.070,0.000,1.678,1.678,0.345,0.414,0.759,78,12.8,7,5,0,4,0.00
Nazem Kadri,33,1,31,8,14,22,17,-7,1101,908,188,4,7,1,0,1,1,12,2,0,2,0,19,3,0,3,1,13.6,0.844,1.476,2.320,0.895,1.535,2.430,0.616,1.231,1.847,0.258,0.452,0.710,99,8.1,22,5,190,212,47.26
Matias Maccelli,23,1,30,6,16,22,4,4,997,867,126,3,5,1,0,1,0,11,4,1,0,0,16,5,1,1,0,22.7,0.722,1.925,2.648,0.691,1.521,2.213,0.952,3.807,4.758,0.200,0.533,0.733,62,9.7,6,9,0,1,0.00
Joel Eriksson Ek,26,1,28,14,7,21,30,7,1216,853,222,139,8,6,0,2,0,6,1,0,1,0,14,7,0,3,0,33.3,1.480,0.740,2.220,1.205,0.904,2.108,3.463,0.577,4.040,0.500,0.250,0.750,106,13.2,51,25,276,281,49.55
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Charlie Coyle,31,1,29,10,11,21,14,3,1077,826,71,179,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.152,1.268,2.420,1.202,1.653,2.854,3.465,0.000,3.465,0.345,0.379,0.724,55,18.2,38,24,271,254,51.62
Seth Jarvis,21,1,30,10,11,21,6,-1,1144,840,192,112,5,5,0,3,0,9,1,1,2,0,14,6,1,5,0,28.6,1.048,1.153,2.201,0.714,1.286,2.000,3.122,0.624,3.747,0.333,0.367,0.700,68,14.7,46,16,78,95,45.09
Tyler Seguin,31,1,29,9,12,21,6,4,996,830,102,63,9,0,0,1,0,10,1,1,6,1,19,1,1,7,1,4.8,1.121,1.495,2.616,1.345,1.495,2.840,0.000,1.209,1.209,0.310,0.414,0.724,54,16.7,21,10,143,115,55.43
Blake Coleman,32,1,31,9,12,21,28,10,963,860,9,92,7,0,2,2,0,11,0,1,1,0,18,0,3,3,0,0.0,1.085,1.447,2.532,0.944,1.484,2.429,0.000,0.000,0.000,0.290,0.387,0.677,79,11.4,33,21,11,14,44.00
Cole Caufield,22,1,30,8,13,21,8,0,1139,901,238,0,6,2,0,4,3,6,7,0,1,0,12,9,0,5,3,42.9,0.842,1.369,2.211,0.799,0.799,1.598,1.006,3.521,4.527,0.267,0.433,0.700,115,7.0,21,3,2,3,40.00
Sean Couturier,31,1,28,7,14,21,12,8,1181,909,188,84,6,1,0,2,2,10,3,1,2,0,16,4,1,4,2,19.0,0.762,1.524,2.286,0.848,1.414,2.263,0.684,2.052,2.736,0.250,0.500,0.750,76,9.2,6,20,277,278,49.91
Erik Karlsson,33,0,29,6,15,21,20,11,1475,1253,203,19,4,2,0,1,0,11,4,0,4,1,15,6,0,5,1,28.6,0.505,1.262,1.767,0.396,1.090,1.486,1.222,2.445,3.667,0.207,0.517,0.724,75,8.0,13,33,0,0,0.00
Evan Rodrigues,30,1,30,6,15,21,10,15,996,850,141,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.722,1.806,2.528,0.706,1.694,2.399,0.846,2.539,3.386,0.200,0.500,0.700,73,8.2,28,9,8,14,36.36
Jordan Kyrou,25,1,30,6,15,21,8,-4,1081,918,162,0,6,0,0,0,0,10,5,0,3,1,16,5,0,3,1,23.8,0.666,1.664,2.330,0.784,1.307,2.091,0.000,3.682,3.682,0.200,0.500,0.700,102,5.9,12,13,2,4,33.33
