Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leon Draisaitl,28,1,56,29,44,73,60,13,1250,1010,197,42,14,15,0,5,0,28,14,2,11,2,42,29,2,16,2,39.7,1.491,2.262,3.753,0.890,1.781,2.671,4.880,4.554,9.434,0.518,0.786,1.304,150,19.3,33,18,591,440,57.32
Mitchell Marner,26,1,56,23,49,72,14,22,1278,962,191,124,16,6,1,2,0,32,17,0,5,2,48,23,1,7,2,31.9,1.157,2.464,3.620,1.069,2.137,3.206,2.013,5.704,7.717,0.411,0.875,1.286,139,16.6,48,43,2,9,18.18
Quinn Hughes,24,0,60,12,58,70,28,32,1484,1195,243,45,11,1,0,2,1,32,26,0,8,2,43,27,0,10,3,38.6,0.485,2.344,2.829,0.552,1.605,2.157,0.247,6.411,6.658,0.200,0.967,1.167,144,8.3,20,39,0,0,0.00
Sam Reinhart,28,1,58,39,28,67,21,18,1217,878,217,121,13,22,4,9,2,24,4,0,5,0,37,26,4,14,2,38.8,1.988,1.427,3.416,0.918,1.695,2.613,6.283,1.142,7.426,0.672,0.483,1.155,155,25.2,40,49,185,220,45.68
Matthew Tkachuk,26,1,57,20,45,65,60,14,1112,861,236,14,16,4,0,1,0,24,21,0,10,2,40,25,0,11,2,38.5,1.135,2.554,3.690,1.173,1.760,2.933,1.068,5.607,6.676,0.351,0.789,1.140,200,10.0,93,20,3,5,37.50
Robert Thomas,24,1,57,19,46,65,38,13,1246,943,194,108,15,3,1,2,0,30,14,2,9,2,45,17,3,11,2,26.2,0.963,2.331,3.294,1.005,2.009,3.014,0.974,4.545,5.519,0.333,0.807,1.140,115,16.5,13,30,554,527,51.25
Kirill Kaprizov,26,1,51,26,37,63,26,7,1260,997,259,3,16,10,0,6,2,17,20,0,3,0,33,30,0,9,2,47.6,1.456,2.072,3.528,1.132,1.202,2.334,2.724,5.448,8.171,0.510,0.725,1.235,177,14.7,31,29,0,1,0.00
Brayden Point,27,1,60,30,32,62,10,-11,1217,997,217,2,21,9,0,8,0,20,12,0,7,0,41,21,0,15,0,33.9,1.479,1.577,3.056,1.263,1.203,2.466,2.486,3.314,5.800,0.500,0.533,1.033,168,17.9,12,35,200,247,44.74
Sebastian Aho,26,1,55,22,39,61,20,11,1175,892,179,103,16,5,1,7,2,19,19,1,12,2,35,24,2,19,4,39.3,1.225,2.171,3.396,1.173,1.393,2.566,1.822,6.924,8.747,0.400,0.709,1.109,157,14.0,31,11,383,326,54.02
Mathew Barzal,26,1,57,17,44,61,32,-1,1210,1020,187,2,12,5,0,3,2,29,15,0,8,4,41,20,0,11,6,32.8,0.887,2.297,3.184,0.743,1.796,2.539,1.682,5.047,6.730,0.298,0.772,1.070,181,9.4,36,32,28,29,49.12
Cale Makar,25,0,54,13,48,61,12,4,1506,1080,253,171,7,5,1,0,0,22,23,3,6,1,29,28,4,6,1,45.9,0.575,2.125,2.700,0.432,1.357,1.789,1.314,6.043,7.357,0.241,0.889,1.130,167,7.8,28,104,0,0,0.00
Brock Boeser,26,1,60,33,27,60,4,25,1117,884,232,0,20,13,0,4,1,21,6,0,7,2,41,19,0,11,3,31.7,1.772,1.449,3.221,1.357,1.425,2.783,3.349,1.546,4.895,0.550,0.450,1.000,155,21.3,44,22,6,9,40.00
Sidney Crosby,36,1,55,32,28,60,28,18,1213,977,229,6,24,8,0,3,0,21,7,0,2,0,45,15,0,5,0,25.0,1.726,1.510,3.236,1.607,1.407,3.014,2.278,1.993,4.271,0.582,0.509,1.091,196,16.3,70,29,742,514,59.08
Carter Verhaeghe,28,1,58,30,30,60,24,19,1081,897,183,0,22,8,0,7,1,22,8,0,4,0,44,16,0,11,1,26.7,1.723,1.723,3.445,1.522,1.522,3.045,2.713,2.713,5.426,0.517,0.517,1.034,193,15.5,36,17,27,39,40.91
Noah Dobson,23,0,58,7,53,60,24,17,1532,1270,183,78,6,1,0,2,0,30,22,1,7,4,36,23,1,9,4,38.3,0.284,2.147,2.431,0.293,1.466,1.759,0.338,7.428,7.766,0.121,0.914,1.034,130,5.4,67,139,0,0,0.00
Filip Forsberg,29,1,59,28,31,59,34,8,1142,915,226,0,23,5,0,7,3,18,13,0,3,0,41,18,0,10,3,30.5,1.495,1.655,3.150,1.532,1.199,2.731,1.348,3.505,4.853,0.475,0.525,1.000,233,12.0,112,28,10,7,58.82
Jesper Bratt,25,1,58,21,38,59,8,1,1146,894,198,53,15,6,0,6,0,22,15,1,7,1,37,21,1,13,1,35.6,1.137,2.058,3.195,1.041,1.526,2.567,1.877,4.692,6.569,0.362,0.655,1.017,184,11.4,46,26,4,10,28.57
Victor Hedman,33,0,58,10,49,59,54,7,1486,1138,206,141,6,4,0,1,0,28,21,0,11,1,34,25,0,12,1,42.4,0.418,2.047,2.464,0.327,1.527,1.854,1.205,6.326,7.531,0.172,0.845,1.017,120,8.3,45,74,0,0,0.00
Brandon Hagel,25,1,60,22,36,58,61,4,1163,972,74,116,21,1,0,1,1,31,5,0,2,2,52,6,0,3,3,10.3,1.135,1.857,2.991,1.296,1.913,3.210,0.806,4.030,4.837,0.367,0.600,0.967,144,15.3,42,33,21,28,42.86
Zach Hyman,31,1,55,38,19,57,40,20,1175,982,188,4,27,11,0,5,0,15,4,0,3,1,42,15,0,8,1,26.3,2.116,1.058,3.175,1.799,0.999,2.798,3.814,1.387,5.201,0.691,0.345,1.036,201,18.9,54,30,6,8,42.86
Jason Robertson,24,1,60,19,38,57,18,11,1102,942,159,0,14,5,0,2,0,25,13,0,5,2,39,18,0,7,2,31.6,1.034,2.068,3.103,0.891,1.592,2.483,1.885,4.902,6.787,0.317,0.633,0.950,170,11.2,51,27,0,0,0.00
Matt Duchene,32,1,58,23,33,56,14,16,1011,878,120,13,17,6,0,7,2,26,7,0,6,2,43,13,0,13,4,23.2,1.411,2.024,3.435,1.202,1.838,3.039,3.094,3.609,6.703,0.397,0.569,0.966,120,19.2,24,40,251,191,56.79
Evan Bouchard,24,0,56,15,41,56,22,12,1363,1139,200,24,9,6,0,6,2,21,20,0,10,1,30,26,0,16,3,46.4,0.707,1.933,2.640,0.508,1.185,1.693,1.925,6.418,8.343,0.268,0.732,1.000,151,9.9,50,79,0,0,0.00
Nicholas Suzuki,24,1,58,22,33,55,22,-14,1274,993,226,54,13,9,0,0,0,15,18,0,8,4,28,27,0,8,4,49.1,1.071,1.607,2.678,0.812,0.937,1.749,2.465,4.930,7.394,0.379,0.569,0.948,136,16.2,53,27,485,417,53.77
Vincent Trocheck,30,1,59,20,35,55,47,6,1284,976,220,87,10,10,0,4,1,26,9,0,7,0,36,19,0,11,1,34.5,0.950,1.662,2.612,0.625,1.624,2.248,2.765,2.489,5.254,0.339,0.593,0.932,151,13.3,128,58,648,432,60.00
Aleksander Barkov,28,1,52,13,42,55,20,22,1165,859,197,108,11,2,0,2,0,22,19,1,11,2,33,21,1,13,2,38.2,0.772,2.494,3.266,0.886,1.772,2.658,0.700,6.647,7.347,0.250,0.808,1.058,144,9.0,69,37,439,334,56.79
Chris Kreider,32,1,59,29,25,54,20,20,1128,814,222,91,16,11,2,5,1,17,7,1,5,2,33,18,3,10,3,33.3,1.568,1.352,2.919,1.199,1.274,2.473,3.010,1.915,4.926,0.492,0.424,0.915,185,15.7,77,15,27,49,35.53
Joel Eriksson Ek,26,1,58,28,26,54,48,15,1237,854,237,144,15,12,1,4,0,20,6,0,2,1,35,18,1,6,1,33.3,1.405,1.304,2.709,1.089,1.452,2.542,3.135,1.567,4.702,0.483,0.448,0.931,213,13.2,131,44,596,617,49.13
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Mika Zibanejad,30,1,58,19,35,54,30,15,1184,851,220,111,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.996,1.835,2.831,0.583,1.457,2.040,2.531,3.937,6.468,0.328,0.603,0.931,145,13.1,30,44,396,398,49.87
Roman Josi,33,0,59,12,42,54,31,4,1481,1202,247,31,6,6,0,2,1,26,15,1,10,3,32,21,1,12,4,38.9,0.494,1.730,2.224,0.305,1.320,1.624,1.476,3.691,5.167,0.203,0.712,0.915,188,6.4,37,104,0,0,0.00
Brad Marchand,35,1,60,26,27,53,62,6,1169,848,209,111,17,7,2,6,2,12,15,0,4,0,29,22,2,10,2,41.5,1.333,1.385,2.718,1.202,0.849,2.051,2.002,4.290,6.292,0.433,0.450,0.883,160,16.3,72,25,21,25,45.65
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Tim Stützle,21,1,56,14,39,53,20,-5,1260,1014,202,42,14,0,0,2,2,29,10,0,5,1,43,10,0,7,3,18.9,0.714,1.989,2.704,0.887,1.837,2.724,0.000,3.173,3.173,0.250,0.696,0.946,146,9.6,78,31,197,233,45.81
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,57,22,30,52,24,-21,1147,942,202,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.211,1.652,2.863,1.005,0.938,1.943,2.178,4.979,7.158,0.386,0.526,0.912,165,13.3,15,25,26,33,44.07
Alex DeBrincat,26,1,58,22,30,52,28,3,1072,875,194,2,12,10,0,1,0,23,7,0,7,3,35,17,0,8,3,32.7,1.273,1.736,3.008,0.850,1.630,2.480,3.187,2.231,5.418,0.379,0.517,0.897,159,13.8,33,26,13,17,43.33
Jack Hughes,22,1,42,18,34,52,12,-10,1236,1006,225,4,13,5,0,4,2,15,19,0,3,1,28,24,0,7,3,46.2,1.248,2.357,3.605,1.107,1.278,2.385,1.903,7.232,9.135,0.429,0.810,1.238,195,9.2,8,20,118,199,37.22
Claude Giroux,35,1,56,18,34,52,20,-1,1197,917,180,99,15,2,1,1,1,22,11,1,1,0,37,13,2,2,1,25.0,0.966,1.825,2.791,1.051,1.542,2.593,0.710,3.908,4.618,0.321,0.607,0.929,143,12.6,27,20,446,331,57.40
Ryan Nugent-Hopkins,30,1,55,16,36,52,26,8,1195,888,195,111,13,3,0,3,0,17,16,3,6,0,30,19,3,9,0,36.5,0.876,1.971,2.847,0.957,1.252,2.209,1.006,5.367,6.373,0.291,0.655,0.945,127,12.6,36,23,173,205,45.77
Dylan Larkin,27,1,52,25,26,51,37,-5,1194,897,201,94,13,10,2,4,1,15,11,0,6,3,28,21,2,10,4,41.2,1.449,1.507,2.957,1.002,1.157,2.159,3.435,3.779,7.214,0.481,0.500,0.981,159,15.7,30,21,519,435,54.40
Nazem Kadri,33,1,58,21,30,51,25,5,1092,894,189,8,17,4,0,3,2,24,6,0,7,1,41,10,0,10,3,19.6,1.193,1.704,2.897,1.180,1.665,2.845,1.307,1.961,3.268,0.362,0.517,0.879,187,11.2,48,19,376,404,48.21
Adrian Kempe,27,1,57,19,32,51,50,7,1127,839,186,101,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.064,1.793,2.857,1.129,1.204,2.332,0.678,5.085,5.763,0.333,0.561,0.895,184,10.3,81,22,2,7,22.22
Mark Scheifele,30,1,50,17,34,51,28,18,1217,1019,195,2,13,4,0,2,1,24,10,0,9,1,37,14,0,11,2,27.5,1.005,2.010,3.015,0.918,1.695,2.613,1.473,3.682,5.154,0.340,0.680,1.020,114,14.9,44,30,444,459,49.17
Brady Tkachuk,24,1,56,26,24,50,104,-4,1121,914,204,2,19,7,0,0,0,19,5,0,1,0,38,12,0,1,0,24.0,1.491,1.376,2.867,1.335,1.335,2.671,2.205,1.575,3.780,0.464,0.429,0.893,241,10.8,188,27,123,97,55.91
Steven Stamkos,33,1,57,23,27,50,26,-24,1108,884,221,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.311,1.539,2.850,0.785,0.785,1.570,3.424,4.565,7.989,0.404,0.474,0.877,174,13.2,55,28,248,221,52.88
Bo Horvat,28,1,57,23,27,50,29,1,1202,972,175,54,15,8,0,4,3,20,6,1,6,1,35,14,1,10,4,28.0,1.208,1.418,2.626,0.974,1.299,2.274,2.880,2.160,5.040,0.404,0.474,0.877,178,12.9,48,31,546,497,52.35
Roope Hintz,27,1,58,23,27,50,20,18,1032,813,147,71,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.382,1.623,3.005,1.144,1.373,2.517,2.110,3.376,5.485,0.397,0.466,0.862,125,18.4,26,26,231,194,54.35
Mats Zuccarello,36,1,49,11,39,50,22,-2,1119,871,245,2,6,5,0,1,0,16,23,0,4,0,22,28,0,5,0,56.0,0.722,2.560,3.282,0.506,1.349,1.855,1.494,6.873,8.367,0.224,0.796,1.020,121,9.1,16,39,19,33,36.54
Charlie Coyle,31,1,60,21,28,49,28,8,1091,835,95,161,16,5,0,4,0,22,3,3,3,1,38,8,3,7,1,16.3,1.154,1.539,2.694,1.149,1.580,2.730,3.153,1.892,5.045,0.350,0.467,0.817,117,18.0,84,40,579,530,52.21
Joe Pavelski,39,1,60,20,29,49,16,1,1003,847,152,3,11,9,0,2,1,23,6,0,4,1,34,15,0,6,2,30.6,1.196,1.734,2.930,0.779,1.628,2.407,3.542,2.361,5.903,0.333,0.483,0.817,147,13.6,48,55,251,243,50.81
Jonathan Marchessault,33,1,58,30,18,48,26,2,1057,835,221,0,24,6,0,2,0,11,7,0,4,1,35,13,0,6,1,27.1,1.761,1.057,2.817,1.784,0.817,2.601,1.681,1.961,3.643,0.517,0.310,0.828,195,15.4,70,18,6,15,28.57
Ryan O'Reilly,32,1,59,20,28,48,10,3,1199,875,211,112,8,12,0,1,0,19,9,0,9,3,27,21,0,10,3,43.8,1.018,1.425,2.442,0.558,1.325,1.883,3.456,2.592,6.048,0.339,0.475,0.814,137,14.6,24,44,611,509,54.55
Lucas Raymond,21,1,58,16,32,48,22,-12,1045,874,166,4,14,2,0,3,2,23,9,0,6,1,37,11,0,9,3,22.9,0.950,1.900,2.851,0.994,1.633,2.626,0.747,3.363,4.110,0.276,0.552,0.828,109,14.7,50,17,1,3,25.00
Matthew Boldy,22,1,51,23,24,47,40,5,1093,841,242,9,15,8,0,5,0,16,8,0,4,1,31,16,0,9,1,34.0,1.485,1.549,3.034,1.259,1.343,2.601,2.329,2.329,4.658,0.451,0.471,0.922,155,14.8,21,18,22,35,38.60
Anze Kopitar,36,1,57,17,30,47,6,7,1173,868,192,113,9,7,1,3,0,19,9,2,4,1,28,16,3,7,1,34.0,0.915,1.614,2.529,0.655,1.382,2.037,2.301,2.958,5.258,0.298,0.526,0.825,98,17.4,24,50,623,491,55.92
Kevin Fiala,27,1,57,16,31,47,52,-9,1057,862,193,1,9,7,0,0,0,16,15,0,3,0,25,22,0,3,0,46.8,0.955,1.851,2.806,0.659,1.172,1.832,2.282,4.890,7.171,0.281,0.544,0.825,154,10.4,40,19,8,23,25.81
Adam Fox,25,0,49,9,38,47,22,14,1389,1078,228,82,6,3,0,1,0,17,20,1,8,2,23,23,1,9,2,48.9,0.476,2.009,2.485,0.409,1.158,1.567,0.963,6.421,7.384,0.184,0.776,0.959,80,11.3,27,72,0,0,0.00
Jared McCann,27,1,57,25,21,46,23,1,993,768,140,84,16,9,0,3,1,14,7,0,3,1,30,16,0,6,2,34.8,1.589,1.335,2.924,1.315,1.151,2.466,4.034,3.137,7.171,0.439,0.368,0.807,146,17.1,34,18,85,82,50.90
Brock Nelson,32,1,58,25,21,46,18,-9,1071,877,173,20,17,7,1,1,0,13,8,0,5,0,30,15,1,6,0,32.6,1.448,1.216,2.664,1.202,0.919,2.121,2.504,2.861,5.365,0.431,0.362,0.793,192,13.0,28,30,294,340,46.37
Pavel Buchnevich,28,1,55,22,24,46,40,10,1190,896,189,104,13,7,2,5,2,20,3,1,5,1,33,10,3,10,3,21.7,1.210,1.320,2.529,0.949,1.460,2.408,2.419,1.037,3.455,0.400,0.436,0.836,146,15.1,31,19,12,37,24.49
Cole Caufield,22,1,58,19,27,46,12,-2,1161,937,223,0,11,8,0,6,3,17,10,0,3,1,28,18,0,9,4,39.1,1.016,1.443,2.459,0.728,1.125,1.853,2.223,2.779,5.002,0.328,0.466,0.793,221,8.6,43,10,6,7,46.15
Seth Jarvis,21,1,58,18,28,46,12,6,1125,823,182,119,9,8,1,4,0,21,6,1,4,1,30,14,2,8,1,30.4,0.993,1.544,2.537,0.678,1.583,2.261,2.717,2.038,4.755,0.310,0.483,0.793,130,13.9,94,37,120,147,44.94
Mason Marchment,28,1,59,18,28,46,42,22,890,809,80,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.233,1.919,3.152,0.980,1.809,2.789,3.814,3.051,6.864,0.305,0.475,0.780,109,16.5,84,20,3,5,37.50
Gustav Nyquist,34,1,59,15,31,46,6,5,1060,829,181,49,11,3,1,3,0,19,11,1,3,1,30,14,2,6,1,30.4,0.863,1.783,2.646,0.809,1.398,2.208,1.006,3.688,4.694,0.254,0.525,0.780,110,13.6,30,32,12,16,42.86
Frank Vatrano,29,1,58,26,19,45,67,-18,1098,824,147,126,14,10,2,6,2,12,6,1,2,1,26,16,3,8,3,35.6,1.469,1.074,2.543,1.054,0.903,1.957,4.213,2.528,6.742,0.448,0.328,0.776,179,14.5,116,61,6,10,37.50
Blake Coleman,32,1,58,23,22,45,59,23,1026,880,50,96,17,2,4,4,0,20,0,2,1,0,37,2,6,5,0,4.4,1.390,1.330,2.720,1.198,1.410,2.608,2.477,0.000,2.477,0.397,0.379,0.776,134,17.2,91,41,20,29,40.82
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Jordan Kyrou,25,1,57,19,26,45,18,-6,1094,918,175,0,15,4,0,3,0,16,10,0,4,1,31,14,0,7,1,31.1,1.097,1.501,2.598,1.032,1.101,2.132,1.437,3.594,5.031,0.333,0.456,0.789,178,10.7,18,23,2,5,28.57
Troy Terry,26,1,54,17,28,45,20,-5,1089,934,151,3,14,3,0,5,1,21,7,0,2,1,35,10,0,7,2,22.2,1.040,1.713,2.752,0.999,1.499,2.498,1.318,3.075,4.392,0.315,0.519,0.833,131,13.0,10,16,6,8,42.86
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,20,40,279,347,44.57
Evgeni Malkin,37,1,55,16,28,44,46,5,1132,900,230,1,13,3,0,2,0,19,9,0,4,2,32,12,0,6,2,27.3,0.925,1.618,2.542,0.945,1.381,2.326,0.852,2.557,3.409,0.291,0.509,0.800,144,11.1,19,28,258,269,48.96
Casey Mittelstadt,25,1,58,13,31,44,26,12,1098,937,154,7,12,1,0,1,0,26,5,0,5,0,38,6,0,6,0,13.6,0.734,1.751,2.486,0.795,1.722,2.517,0.402,2.012,2.414,0.224,0.534,0.759,100,13.0,13,23,403,448,47.36
Josh Morrissey,28,0,56,7,37,44,34,20,1461,1246,206,7,6,1,0,1,0,27,10,0,9,3,33,11,0,10,3,25.0,0.308,1.628,1.936,0.309,1.392,1.702,0.311,3.113,3.424,0.125,0.661,0.786,140,5.0,60,78,0,0,0.00
Dylan Strome,26,1,57,21,22,43,14,-11,1064,881,180,1,16,5,0,4,2,14,8,0,4,1,30,13,0,8,3,30.2,1.246,1.306,2.552,1.146,1.003,2.149,1.747,2.795,4.541,0.368,0.386,0.754,123,17.1,9,42,462,424,52.14
Drake Batherson,25,1,56,19,24,43,36,-6,1055,872,181,1,15,4,0,2,0,16,8,0,6,2,31,12,0,8,2,27.9,1.157,1.462,2.620,1.105,1.179,2.284,1.418,2.835,4.253,0.339,0.429,0.768,126,15.1,70,26,36,52,40.91
Quinton Byfield,21,1,55,18,25,43,18,15,958,801,155,1,13,5,0,4,0,18,7,0,4,0,31,12,0,8,0,27.9,1.229,1.707,2.936,1.062,1.470,2.532,2.105,2.947,5.053,0.327,0.455,0.782,112,16.1,28,14,27,36,42.86
John Tavares,33,1,55,17,26,43,14,-2,1091,910,180,0,10,7,0,4,1,18,8,0,2,0,28,15,0,6,1,34.9,1.020,1.560,2.579,0.719,1.295,2.014,2.542,2.905,5.447,0.309,0.473,0.782,198,8.6,73,32,567,372,60.38
Joel Farabee,23,1,59,17,26,43,33,0,982,853,125,4,15,2,0,2,1,21,5,0,2,0,36,7,0,4,1,16.3,1.055,1.614,2.669,1.072,1.501,2.573,0.975,2.438,3.414,0.288,0.441,0.729,141,12.1,45,43,23,29,44.23
Rasmus Dahlin,23,0,57,14,29,43,36,-7,1539,1280,192,66,10,4,0,1,0,17,12,0,4,1,27,16,0,5,1,37.2,0.574,1.190,1.764,0.493,0.839,1.332,1.313,3.938,5.251,0.246,0.509,0.754,176,8.0,134,116,0,0,0.00
Vince Dunn,27,0,54,11,32,43,56,4,1400,1217,172,11,7,4,0,0,0,20,11,1,6,2,27,15,1,6,2,34.9,0.524,1.523,2.046,0.383,1.095,1.479,1.547,4.255,5.803,0.204,0.593,0.796,113,9.7,38,56,0,0,0.00
Michael Matheson,29,0,58,8,35,43,50,-20,1523,1122,229,171,3,5,0,0,0,18,17,0,3,2,21,22,0,3,2,51.2,0.326,1.426,1.752,0.166,0.995,1.161,1.354,4.603,5.957,0.138,0.603,0.741,146,5.5,50,124,0,0,0.00
Morgan Rielly,29,0,52,7,36,43,23,2,1450,1260,148,42,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.334,1.718,2.052,0.330,1.153,1.483,0.468,7.015,7.482,0.135,0.692,0.827,139,5.0,67,99,0,0,0.00
Filip Hronek,26,0,60,5,38,43,32,34,1421,1187,108,125,3,2,0,0,0,31,7,0,9,1,34,9,0,9,1,20.9,0.211,1.604,1.815,0.152,1.566,1.718,1.107,3.875,4.982,0.083,0.633,0.717,116,4.3,61,60,0,0,0.00
Tyler Toffoli,31,1,57,25,17,42,12,-11,1046,843,201,1,18,7,0,2,1,11,6,0,1,0,29,13,0,3,1,31.0,1.509,1.026,2.535,1.349,0.824,2.173,2.190,1.877,4.066,0.439,0.298,0.737,169,14.8,58,8,23,36,38.98
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Martin Necas,24,1,53,18,24,42,32,-7,1049,910,133,5,13,5,0,3,2,19,5,0,5,2,32,10,0,8,4,23.8,1.165,1.553,2.718,0.970,1.417,2.387,2.538,2.538,5.075,0.340,0.453,0.792,147,12.2,59,20,41,77,34.75
Alexander Ovechkin,38,1,54,16,26,42,16,-21,1158,877,280,0,9,7,0,2,1,16,10,0,5,1,25,17,0,7,2,40.5,0.921,1.496,2.417,0.684,1.215,1.899,1.662,2.374,4.036,0.296,0.481,0.778,188,8.5,110,15,0,2,0.00
Oliver Bjorkstrand,28,1,58,14,28,42,2,-12,981,842,139,0,8,6,0,2,0,16,12,0,4,2,24,18,0,6,2,42.9,0.885,1.770,2.655,0.590,1.179,1.769,2.670,5.341,8.011,0.241,0.483,0.724,145,9.7,46,14,7,13,35.00
Johnny Gaudreau,30,1,57,8,34,42,10,-18,1144,951,192,0,7,1,0,1,1,22,12,0,5,1,29,13,0,6,2,31.0,0.442,1.876,2.318,0.465,1.460,1.925,0.328,3.930,4.258,0.140,0.596,0.737,114,7.0,2,15,0,1,0.00
Erik Karlsson,33,0,55,7,35,42,26,9,1467,1224,230,11,5,2,0,2,0,22,13,0,6,1,27,15,0,8,1,35.7,0.312,1.562,1.874,0.267,1.176,1.443,0.567,3.688,4.256,0.127,0.636,0.764,132,5.3,22,59,0,0,0.00
