Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sean Monahan,30,1,39,14,23,37,14,16,1171,902,167,100,10,4,0,2,0,19,3,1,3,0,29,7,1,5,0,18.9,1.104,1.813,2.917,1.023,1.943,2.966,2.202,1.652,3.854,0.359,0.590,0.949,103,13.6,18,23,433,405,51.67
Adrian Kempe,28,1,37,18,18,36,18,19,1159,906,157,95,15,2,1,0,0,13,5,0,5,1,28,7,1,5,1,19.4,1.510,1.510,3.021,1.609,1.395,3.004,1.235,3.087,4.322,0.486,0.486,0.973,102,17.7,42,18,6,9,40.00
Gabriel Vilardi,25,1,40,18,18,36,10,1,1112,925,185,0,9,9,0,3,0,10,8,0,5,1,19,17,0,8,1,47.2,1.456,1.456,2.913,0.875,0.972,1.847,4.357,3.873,8.230,0.450,0.450,0.900,81,22.2,8,23,60,53,53.10
Drake Batherson,26,1,37,13,23,36,10,-2,1101,897,203,0,6,7,0,2,0,12,11,0,4,1,18,18,0,6,1,50.0,1.148,2.032,3.180,0.651,1.301,1.952,3.349,5.263,8.612,0.351,0.622,0.973,79,16.5,56,15,5,5,50.00
Nicholas Suzuki,25,1,37,11,25,36,4,1,1153,911,195,45,10,1,0,3,2,15,10,0,1,0,25,11,0,4,2,30.6,0.928,2.110,3.038,1.067,1.601,2.668,0.497,4.970,5.467,0.297,0.676,0.973,71,15.5,30,35,275,278,49.73
Josh Morrissey,29,0,40,3,33,36,20,10,1473,1244,186,42,2,1,0,0,0,18,15,0,7,3,20,16,0,7,3,44.4,0.183,2.016,2.199,0.145,1.302,1.447,0.483,7.238,7.720,0.075,0.825,0.900,80,3.8,27,63,0,0,0.00
Matt Duchene,33,1,37,15,20,35,6,8,1015,846,161,6,12,3,0,4,1,12,8,0,2,0,24,11,0,6,1,31.4,1.438,1.917,3.355,1.379,1.379,2.757,1.810,4.827,6.638,0.405,0.541,0.946,68,22.1,14,9,184,149,55.26
Matthew Tkachuk,27,1,34,13,22,35,28,-7,1070,852,214,3,6,7,0,1,0,14,8,0,3,0,20,15,0,4,0,42.9,1.286,2.176,3.461,0.745,1.738,2.483,3.454,3.948,7.402,0.382,0.647,1.029,94,13.8,54,9,0,2,0.00
Mikael Granlund,32,1,39,11,24,35,18,-4,1271,932,209,129,7,3,1,0,0,15,9,0,4,3,22,12,1,4,3,34.3,0.799,1.743,2.542,0.693,1.485,2.178,1.324,3.971,5.294,0.282,0.615,0.897,104,10.6,32,28,230,257,47.23
Cole Caufield,23,1,37,19,15,34,10,-3,1051,855,194,1,12,7,0,3,0,12,3,0,2,1,24,10,0,5,1,29.4,1.758,1.388,3.146,1.365,1.365,2.729,3.498,1.499,4.997,0.514,0.405,0.919,104,18.3,34,12,1,3,25.00
Nico Hischier,25,1,41,18,16,34,8,12,1219,896,192,130,13,5,0,2,0,8,7,1,5,0,21,12,1,7,0,35.3,1.296,1.152,2.448,1.273,0.783,2.057,2.284,3.198,5.482,0.439,0.390,0.829,114,15.8,27,39,548,433,55.86
Dylan Guenther,21,1,38,16,18,34,18,7,976,767,187,21,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.552,1.746,3.298,1.111,1.111,2.222,3.531,4.540,8.072,0.421,0.474,0.895,93,17.2,20,21,6,9,40.00
Aleksander Barkov,29,1,29,11,23,34,6,0,1217,911,212,93,5,5,1,1,1,13,7,3,0,0,18,12,4,1,1,35.3,1.121,2.345,3.466,0.681,1.771,2.452,2.923,4.092,7.015,0.379,0.793,1.172,67,16.4,34,28,266,162,62.15
Logan Cooley,20,1,38,10,24,34,22,7,1016,798,135,83,5,5,0,1,0,17,7,0,4,3,22,12,0,5,3,35.3,0.932,2.236,3.168,0.594,2.018,2.611,3.503,4.904,8.406,0.263,0.632,0.895,74,13.5,29,15,166,206,44.62
Tage Thompson,27,1,34,18,15,33,11,4,1116,937,173,4,15,3,0,1,0,9,6,0,2,0,24,9,0,3,0,27.3,1.708,1.423,3.131,1.694,1.017,2.711,1.829,3.657,5.486,0.529,0.441,0.971,96,18.8,35,14,184,263,41.16
Anthony Cirelli,27,1,34,15,18,33,12,17,1120,889,83,147,11,2,2,1,0,14,2,2,2,0,25,4,4,3,0,12.1,1.418,1.701,3.119,1.310,1.667,2.977,2.538,2.538,5.076,0.441,0.529,0.971,67,22.4,12,32,277,269,50.73
Marco Rossi,23,1,39,15,18,33,12,12,1080,949,130,0,11,4,0,1,0,15,3,0,4,3,26,7,0,5,3,21.2,1.282,1.538,2.820,1.070,1.459,2.528,2.839,2.129,4.967,0.385,0.462,0.846,71,21.1,29,18,234,240,49.37
Connor Bedard,19,1,38,10,23,33,16,-18,1187,1013,171,3,6,4,0,3,0,11,12,0,3,0,17,16,0,6,0,48.5,0.798,1.834,2.632,0.561,1.028,1.589,2.216,6.647,8.863,0.263,0.605,0.868,94,10.6,18,21,91,200,31.27
Alexei Protas,23,1,38,16,16,32,10,21,944,849,4,91,15,0,1,3,1,16,0,0,4,0,31,0,1,7,1,0.0,1.604,1.604,3.209,1.673,1.785,3.458,0.000,0.000,0.000,0.421,0.421,0.842,69,23.2,9,15,4,12,25.00
Jordan Kyrou,26,1,39,16,16,32,8,7,1078,922,155,1,13,3,0,2,0,11,5,0,1,0,24,8,0,3,0,25.0,1.369,1.369,2.738,1.301,1.101,2.402,1.785,2.975,4.760,0.410,0.410,0.821,113,14.2,23,17,4,9,30.77
Nikolaj Ehlers,28,1,31,11,21,32,4,4,934,765,168,0,7,4,0,2,1,12,9,0,3,0,19,13,0,5,1,40.6,1.366,2.609,3.975,1.061,1.819,2.881,2.750,6.187,8.936,0.355,0.677,1.032,77,14.3,16,9,2,8,20.00
Mark Stone,32,1,24,9,23,32,2,18,1159,927,165,67,7,2,0,1,0,14,8,1,4,1,21,10,1,5,1,31.3,1.164,2.974,4.138,1.133,2.265,3.398,1.809,7.236,9.045,0.375,0.958,1.333,47,19.2,17,10,1,1,50.00
Rickard Rakell,31,1,39,17,14,31,6,-2,1120,961,158,0,14,3,0,1,1,9,5,0,2,0,23,8,0,3,1,25.8,1.400,1.153,2.554,1.344,0.864,2.207,1.750,2.916,4.665,0.436,0.359,0.795,91,18.7,68,42,1,2,33.33
Alex DeBrincat,27,1,38,16,15,31,8,-9,1042,863,178,0,9,7,0,1,0,8,7,0,5,2,17,14,0,6,2,45.2,1.455,1.364,2.818,0.988,0.878,1.866,3.723,3.723,7.447,0.421,0.395,0.816,100,16.0,14,16,15,17,46.88
Brad Marchand,36,1,40,15,16,31,28,4,1119,822,217,78,13,2,0,4,2,10,6,0,2,0,23,8,0,6,2,25.8,1.206,1.287,2.493,1.422,1.094,2.516,0.826,2.478,3.305,0.375,0.400,0.775,116,12.9,38,14,3,5,37.50
Dylan Larkin,28,1,38,14,17,31,26,-9,1208,932,190,85,7,7,0,2,0,11,6,0,1,0,18,13,0,3,0,41.9,1.097,1.332,2.430,0.712,1.118,1.830,3.474,2.978,6.452,0.368,0.447,0.816,102,13.7,19,7,420,322,56.60
Troy Terry,27,1,37,13,18,31,8,-1,1134,940,193,1,9,4,0,3,1,15,3,0,1,0,24,7,0,4,1,22.6,1.115,1.543,2.658,0.931,1.552,2.484,2.014,1.510,3.524,0.351,0.486,0.838,97,13.4,4,14,4,15,21.05
Matthew Boldy,23,1,39,13,18,31,33,2,1180,975,196,8,9,4,0,6,1,13,5,0,6,1,22,9,0,12,2,29.0,1.017,1.408,2.424,0.852,1.230,2.082,1.879,2.349,4.229,0.333,0.462,0.795,131,9.9,22,29,39,43,47.56
Evgeni Malkin,38,1,39,8,23,31,18,-17,1112,929,182,0,6,2,0,2,0,16,7,0,4,3,22,9,0,6,3,29.0,0.664,1.908,2.572,0.596,1.589,2.185,1.010,3.533,4.543,0.205,0.590,0.795,71,11.3,18,26,141,195,41.96
Shea Theodore,29,0,37,4,27,31,14,4,1310,1138,167,4,4,0,0,1,0,15,12,0,6,1,19,12,0,7,1,38.7,0.297,2.005,2.302,0.342,1.282,1.624,0.000,6.971,6.971,0.108,0.730,0.838,69,5.8,4,48,0,0,0.00
Connor McMichael,23,1,38,16,14,30,16,7,1073,877,146,50,13,3,0,4,0,9,4,1,1,0,22,7,1,5,0,23.3,1.411,1.235,2.646,1.404,0.972,2.376,1.938,2.584,4.522,0.421,0.368,0.789,98,16.3,16,16,18,16,52.94
Anders Lee,34,1,39,16,14,30,14,5,1026,884,142,0,13,3,0,1,0,12,2,0,2,0,25,5,0,3,0,16.7,1.438,1.258,2.697,1.357,1.252,2.609,1.946,1.297,3.243,0.410,0.359,0.769,113,14.2,53,15,5,8,38.46
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Jason Zucker,32,1,39,14,16,30,37,5,931,763,167,0,7,7,0,2,0,10,6,0,0,0,17,13,0,2,0,43.3,1.387,1.586,2.973,0.846,1.209,2.055,3.860,3.309,7.169,0.359,0.410,0.769,71,19.7,41,13,14,17,45.16
Jason Robertson,25,1,37,9,21,30,8,2,1062,867,194,0,6,3,0,1,0,17,4,0,4,1,23,7,0,5,1,23.3,0.825,1.924,2.749,0.673,1.906,2.579,1.504,2.006,3.510,0.243,0.568,0.811,93,9.7,24,20,4,4,50.00
Filip Forsberg,30,1,38,9,21,30,20,-11,1132,943,188,0,6,3,0,1,0,14,7,0,6,1,20,10,0,7,1,33.3,0.753,1.756,2.509,0.602,1.405,2.008,1.510,3.523,5.034,0.237,0.553,0.789,128,7.0,75,25,1,7,12.50
Jonathan Huberdeau,31,1,38,16,13,29,18,-8,1111,900,159,52,12,3,1,2,0,8,5,0,3,0,20,8,1,5,0,27.6,1.364,1.108,2.471,1.263,0.842,2.104,1.786,2.977,4.763,0.421,0.342,0.763,65,24.6,27,30,7,15,31.82
Matvei Michkov,20,1,37,12,17,29,36,-8,995,827,166,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.173,1.662,2.835,0.823,1.176,1.999,2.919,4.087,7.006,0.324,0.459,0.784,74,16.2,15,7,14,16,46.67
Conor Garland,28,1,37,10,19,29,17,0,1180,937,194,48,7,3,0,2,1,13,6,0,4,0,20,9,0,6,1,31.0,0.824,1.566,2.390,0.727,1.350,2.076,1.500,3.000,4.500,0.270,0.514,0.784,86,11.6,25,23,4,4,50.00
Robert Thomas,25,1,27,8,21,29,12,9,1246,999,163,84,6,1,1,2,0,16,5,0,4,3,22,6,1,6,3,20.7,0.856,2.246,3.102,0.800,2.134,2.935,0.818,4.089,4.907,0.296,0.778,1.074,55,14.6,5,26,306,243,55.74
Nick Schmaltz,28,1,38,6,23,29,6,-8,1122,903,182,36,3,3,0,1,0,16,7,0,5,1,19,10,0,6,1,34.5,0.506,1.941,2.448,0.315,1.678,1.993,1.559,3.638,5.197,0.158,0.605,0.763,84,7.1,7,18,53,54,49.53
Pierre-Luc Dubois,26,1,38,5,24,29,22,8,1028,887,125,15,5,0,0,1,0,19,5,0,5,0,24,5,0,6,0,17.2,0.461,2.211,2.672,0.534,2.029,2.563,0.000,3.763,3.763,0.132,0.632,0.763,59,8.5,35,31,283,285,49.82
Alexander Ovechkin,39,1,22,18,10,28,8,14,1059,791,265,2,13,5,0,3,0,7,3,0,1,0,20,8,0,4,0,28.6,2.779,1.544,4.323,2.686,1.446,4.133,3.081,1.848,4.929,0.818,0.455,1.273,81,22.2,52,4,0,0,0.00
Jake DeBrusk,28,1,37,16,12,28,10,1,996,840,145,10,10,6,0,2,1,9,3,0,2,0,19,9,0,4,1,32.1,1.562,1.172,2.734,1.157,1.042,2.199,4.015,2.007,6.022,0.432,0.324,0.757,82,19.5,53,24,4,11,26.67
Tom Wilson,30,1,38,15,13,28,34,6,1125,851,176,96,8,7,0,3,1,10,2,1,2,0,18,9,1,5,1,32.1,1.263,1.095,2.358,0.890,1.112,2.002,3.759,1.074,4.833,0.395,0.342,0.737,86,17.4,116,38,3,5,37.50
Timo Meier,28,1,40,14,14,28,50,10,1024,915,108,0,11,3,0,2,0,11,3,0,1,0,22,6,0,3,0,21.4,1.230,1.230,2.459,1.081,1.081,2.162,2.496,2.496,4.992,0.350,0.350,0.700,122,11.5,67,28,4,7,36.36
Jared McCann,28,1,39,13,15,28,2,4,1070,816,175,78,11,2,0,1,1,12,3,0,2,0,23,5,0,3,1,17.9,1.121,1.293,2.414,1.244,1.357,2.600,1.050,1.574,2.624,0.333,0.385,0.718,100,13.0,19,26,14,18,43.75
Alex Tuch,28,1,39,12,16,28,23,11,1174,906,125,142,9,0,3,1,0,12,4,0,3,1,21,4,3,4,1,14.3,0.943,1.258,2.201,0.917,1.222,2.139,0.000,2.949,2.949,0.308,0.410,0.718,85,14.1,31,61,50,72,40.98
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
Mikhail Sergachev,26,0,38,8,20,28,18,-2,1548,1144,185,218,6,2,0,3,2,11,9,0,3,0,17,11,0,6,2,39.3,0.489,1.224,1.713,0.497,0.911,1.407,1.019,4.587,5.607,0.211,0.526,0.737,64,12.5,21,73,0,0,0.00
Evan Bouchard,25,0,37,7,21,28,12,9,1418,1202,203,12,7,0,0,0,0,14,7,0,4,2,21,7,0,4,2,25.0,0.480,1.441,1.921,0.566,1.132,1.699,0.000,3.346,3.346,0.189,0.568,0.757,94,7.5,14,60,0,0,0.00
Victor Hedman,34,0,33,4,24,28,14,6,1395,1075,203,116,3,1,0,1,0,13,11,0,4,0,16,12,0,5,0,42.9,0.313,1.876,2.189,0.304,1.319,1.623,0.535,5.890,6.426,0.121,0.727,0.848,73,5.5,17,56,0,0,0.00
Adam Fox,26,0,37,1,27,28,20,2,1419,1086,195,137,1,0,0,1,0,16,11,0,4,0,17,11,0,5,0,39.3,0.069,1.851,1.920,0.090,1.432,1.522,0.000,5.485,5.485,0.027,0.730,0.757,61,1.6,25,55,0,0,0.00
Stefan Noesen,31,1,41,16,11,27,21,-3,940,731,162,45,9,7,0,4,0,8,3,0,1,0,17,10,0,5,0,37.0,1.494,1.027,2.521,1.080,0.960,2.039,3.780,1.620,5.400,0.390,0.268,0.659,89,18.0,86,14,28,23,54.90
Bryan Rust,32,1,32,15,12,27,8,-19,1155,901,163,90,13,2,0,4,2,9,3,0,2,0,22,5,0,6,2,18.5,1.460,1.168,2.628,1.623,1.124,2.747,1.373,2.059,3.432,0.469,0.375,0.844,90,16.7,32,25,3,2,60.00
Nazem Kadri,34,1,38,14,13,27,42,-13,1114,949,157,7,12,2,0,2,0,7,6,0,3,0,19,8,0,5,0,29.6,1.190,1.105,2.296,1.197,0.698,1.895,1.204,3.612,4.816,0.368,0.342,0.711,133,10.5,29,17,306,367,45.47
Jonathan Marchessault,34,1,38,14,13,27,22,-7,1084,895,187,1,11,3,0,2,1,6,7,0,4,0,17,10,0,6,1,37.0,1.223,1.136,2.359,1.163,0.634,1.798,1.516,3.538,5.055,0.368,0.342,0.711,112,12.5,55,8,8,28,22.22
Sam Bennett,28,1,37,13,14,27,45,-14,1023,892,125,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.236,1.331,2.567,1.090,1.199,2.290,2.321,2.321,4.642,0.351,0.378,0.730,103,12.6,81,27,232,275,45.76
Macklin Celebrini,18,1,29,12,15,27,12,-9,1192,975,210,7,8,4,0,3,1,11,4,0,2,1,19,8,0,5,2,29.6,1.249,1.561,2.810,1.018,1.400,2.418,2.361,2.361,4.722,0.414,0.517,0.931,99,12.1,18,21,191,202,48.60
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Andrei Svechnikov,24,1,38,12,15,27,34,-7,1061,837,222,1,4,8,0,1,0,9,6,0,1,0,13,14,0,2,0,51.9,1.071,1.339,2.411,0.453,1.018,1.471,3.410,2.557,5.967,0.316,0.395,0.711,114,10.5,70,11,1,1,50.00
John Peterka,22,1,37,10,17,27,10,-6,1061,897,162,1,7,3,0,1,0,13,4,0,2,1,20,7,0,3,1,25.9,0.917,1.558,2.475,0.759,1.410,2.169,1.794,2.392,4.185,0.270,0.459,0.730,75,13.3,18,6,2,2,50.00
Bo Horvat,29,1,38,10,17,27,4,10,1195,996,165,33,9,1,0,2,1,16,1,0,2,0,25,2,0,4,1,7.4,0.793,1.348,2.140,0.856,1.522,2.377,0.572,0.572,1.143,0.263,0.447,0.711,111,9.0,45,14,316,225,58.41
Wyatt Johnston,21,1,37,9,18,27,12,5,1157,875,189,91,6,2,1,1,0,13,5,0,2,0,19,7,1,3,0,25.9,0.757,1.513,2.270,0.667,1.444,2.111,1.027,2.568,3.595,0.243,0.486,0.730,103,8.7,20,20,188,198,48.70
Carter Verhaeghe,29,1,39,9,18,27,24,-21,1101,922,178,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.754,1.508,2.262,0.600,0.800,1.400,1.551,5.171,6.722,0.231,0.462,0.692,114,7.9,57,15,8,17,32.00
William Eklund,22,1,36,7,20,27,6,0,1182,921,163,97,3,4,0,1,1,16,3,1,0,0,19,7,1,1,1,25.9,0.592,1.691,2.283,0.326,1.737,2.063,2.444,1.833,4.277,0.194,0.556,0.750,60,11.7,24,25,7,17,29.17
Rasmus Dahlin,24,0,31,6,21,27,20,5,1469,1226,189,52,3,3,0,1,1,14,7,0,4,0,17,10,0,5,1,37.0,0.474,1.660,2.134,0.284,1.325,1.609,1.838,4.288,6.126,0.194,0.677,0.871,89,6.7,34,44,0,0,0.00
