Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Carter Verhaeghe,28,1,51,25,27,52,22,12,1070,889,180,0,18,7,0,5,1,21,6,0,4,0,39,13,0,9,1,25.0,1.648,1.780,3.428,1.429,1.667,3.096,2.736,2.345,5.081,0.490,0.529,1.020,164,15.2,27,16,24,36,40.00
Robert Thomas,24,1,49,17,35,52,34,15,1256,962,191,103,14,2,1,2,0,25,8,2,7,2,39,10,3,9,2,19.2,0.994,2.046,3.040,1.069,1.909,2.978,0.767,3.066,3.833,0.347,0.714,1.061,99,17.2,9,26,485,447,52.04
Filip Forsberg,29,1,51,24,27,51,32,6,1144,920,222,0,21,3,0,6,3,14,13,0,3,0,35,16,0,9,3,31.4,1.480,1.665,3.146,1.610,1.073,2.683,0.950,4.116,5.066,0.471,0.529,1.000,203,11.8,84,22,9,7,56.25
Jake Guentzel,29,1,48,22,29,51,14,10,1257,1010,242,4,18,4,0,2,0,20,9,0,3,0,38,13,0,5,0,25.5,1.312,1.730,3.042,1.336,1.484,2.820,1.239,2.789,4.028,0.458,0.604,1.063,177,12.4,29,19,5,13,27.78
Jason Robertson,24,1,51,17,34,51,16,13,1096,936,158,0,12,5,0,1,0,21,13,0,5,2,33,18,0,6,2,35.3,1.095,2.189,3.284,0.904,1.583,2.487,2.223,5.779,8.002,0.333,0.667,1.000,149,11.4,37,19,0,0,0.00
Mark Stone,31,1,52,15,36,51,22,3,1173,850,223,98,9,4,2,5,1,24,10,2,5,1,33,14,4,10,2,27.5,0.885,2.125,3.010,0.732,1.952,2.685,1.240,3.099,4.338,0.288,0.692,0.981,110,13.6,23,36,0,4,0.00
Victor Hedman,33,0,50,9,42,51,40,3,1474,1141,207,125,5,4,0,1,0,24,18,0,8,1,29,22,0,9,1,43.1,0.440,2.051,2.491,0.315,1.514,1.829,1.390,6.256,7.646,0.180,0.840,1.020,102,8.8,29,58,0,0,0.00
Zach Hyman,31,1,46,31,17,48,38,18,1183,987,191,4,22,9,0,4,0,13,4,0,3,1,35,13,0,7,1,27.1,2.050,1.124,3.174,1.744,1.031,2.775,3.678,1.635,5.313,0.674,0.370,1.043,168,18.5,34,26,3,6,33.33
Brad Marchand,35,1,51,25,23,48,55,9,1167,848,205,113,16,7,2,6,2,9,14,0,4,0,25,21,2,10,2,43.8,1.512,1.391,2.902,1.331,0.749,2.080,2.400,4.801,7.201,0.490,0.451,0.941,134,18.7,51,22,19,24,44.19
Chris Kreider,32,1,52,24,24,48,18,16,1119,816,216,86,13,9,2,5,1,16,7,1,4,2,29,16,3,9,3,33.3,1.485,1.485,2.969,1.102,1.356,2.458,2.878,2.238,5.116,0.462,0.462,0.923,157,15.3,49,13,23,38,37.70
Mika Zibanejad,30,1,51,16,32,48,30,13,1171,851,214,104,8,7,1,1,2,17,14,1,7,2,25,21,2,8,4,43.8,0.964,1.929,2.893,0.663,1.409,2.072,2.300,4.600,6.900,0.314,0.627,0.941,122,13.1,19,38,351,340,50.80
Aleksander Barkov,28,1,45,11,37,48,18,18,1165,855,198,111,10,1,0,2,0,20,16,1,9,2,30,17,1,11,2,35.4,0.755,2.540,3.295,0.935,1.870,2.805,0.402,6.436,6.839,0.244,0.822,1.067,127,8.7,45,33,374,290,56.33
Dylan Larkin,27,1,44,23,24,47,33,-2,1200,891,211,98,13,8,2,4,1,13,11,0,4,1,26,19,2,8,2,40.4,1.567,1.635,3.202,1.193,1.193,2.386,3.102,4.265,7.368,0.523,0.545,1.068,146,15.8,16,20,438,375,53.87
Roope Hintz,27,1,49,22,25,47,14,19,1027,805,147,75,14,5,3,5,1,16,8,1,1,0,30,13,4,6,1,27.7,1.572,1.787,3.359,1.277,1.460,2.737,2.495,3.992,6.486,0.449,0.510,0.959,112,19.6,13,18,193,157,55.14
Steven Stamkos,33,1,49,21,26,47,24,-20,1122,896,223,2,10,11,0,3,0,10,16,0,4,0,20,27,0,7,0,57.4,1.374,1.701,3.075,0.819,0.819,1.638,3.613,5.256,8.869,0.429,0.531,0.959,150,14.0,33,19,216,195,52.55
Bo Horvat,28,1,50,21,26,47,27,8,1180,955,170,54,13,8,0,3,2,19,6,1,5,0,32,14,1,8,2,29.8,1.280,1.585,2.866,0.979,1.431,2.410,3.381,2.536,5.917,0.420,0.520,0.940,153,13.7,33,30,461,454,50.38
Kirill Kaprizov,26,1,44,20,27,47,26,4,1265,1013,248,3,13,7,0,4,2,12,15,0,2,0,25,22,0,6,2,46.8,1.293,1.746,3.039,1.050,0.969,2.019,2.307,4.943,7.249,0.455,0.614,1.068,142,14.1,19,24,0,1,0.00
Vincent Trocheck,30,1,52,15,32,47,41,0,1266,972,215,78,6,9,0,3,1,24,8,0,7,0,30,17,0,10,1,36.2,0.820,1.749,2.569,0.427,1.708,2.135,2.894,2.572,5.466,0.288,0.615,0.904,125,12.0,69,47,576,360,61.54
Tim Stützle,21,1,47,11,36,47,16,-4,1278,1009,217,51,11,0,0,2,2,27,9,0,5,1,38,9,0,7,3,19.1,0.659,2.158,2.817,0.835,2.050,2.885,0.000,3.164,3.164,0.234,0.766,1.000,130,8.5,45,24,166,203,44.99
Clayton Keller,25,1,49,21,25,46,24,-15,1164,963,199,1,15,6,0,4,0,12,13,0,6,1,27,19,0,10,1,41.3,1.324,1.577,2.901,1.143,0.915,2.058,2.207,4.782,6.990,0.429,0.510,0.939,147,14.3,10,20,21,28,42.86
Matt Duchene,32,1,50,18,28,46,10,12,1019,888,116,15,14,4,0,7,2,22,6,0,5,2,36,10,0,12,4,21.7,1.271,1.977,3.248,1.135,1.784,2.918,2.481,3.721,6.202,0.360,0.560,0.920,106,17.0,17,37,213,153,58.20
Travis Konecny,26,1,52,24,21,45,53,13,1183,900,181,101,17,2,5,3,0,19,2,0,6,1,36,4,5,9,1,8.9,1.404,1.229,2.633,1.307,1.461,2.768,0.763,0.763,1.527,0.462,0.404,0.865,172,14.0,39,14,16,31,34.04
Charlie Coyle,31,1,51,18,27,45,28,13,1083,826,92,164,14,4,0,4,0,22,2,3,3,1,36,6,3,7,1,13.3,1.173,1.760,2.933,1.196,1.879,3.075,3.064,1.532,4.596,0.353,0.529,0.882,102,17.7,58,35,468,448,51.09
Brandon Hagel,25,1,52,18,27,45,45,-1,1135,950,74,110,17,1,0,1,1,23,4,0,2,2,40,5,0,3,3,11.1,1.097,1.646,2.743,1.238,1.675,2.913,0.925,3.701,4.626,0.346,0.519,0.865,124,14.5,22,30,20,25,44.44
Jack Hughes,22,1,33,15,30,45,10,-8,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.330,2.660,3.990,1.068,1.495,2.562,2.682,8.583,11.265,0.455,0.909,1.364,142,10.6,7,14,118,199,37.22
Nicholas Suzuki,24,1,50,15,30,45,18,-16,1265,1000,216,48,8,7,0,0,0,14,16,0,8,4,22,23,0,8,4,51.1,0.853,1.707,2.560,0.576,1.007,1.583,2.331,5.329,7.660,0.300,0.600,0.900,113,13.3,37,23,394,338,53.83
Roman Josi,33,0,51,10,35,45,25,-1,1489,1211,245,31,5,5,0,2,1,21,13,1,9,3,26,18,1,11,4,40.0,0.474,1.659,2.133,0.291,1.223,1.515,1.436,3.732,5.168,0.196,0.686,0.882,165,6.1,31,93,0,0,0.00
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Joe Pavelski,39,1,51,19,25,44,12,2,995,839,153,3,10,9,0,2,1,20,5,0,3,1,30,14,0,5,2,31.8,1.347,1.772,3.119,0.841,1.682,2.524,4.138,2.299,6.438,0.373,0.490,0.863,131,14.5,35,48,222,202,52.36
Ryan Nugent-Hopkins,30,1,47,12,32,44,24,8,1202,893,200,108,9,3,0,2,0,16,14,2,6,0,25,17,2,8,0,38.6,0.765,2.039,2.804,0.772,1.372,2.144,1.146,5.347,6.493,0.255,0.681,0.936,115,10.4,25,19,140,169,45.31
Evan Bouchard,24,0,47,11,33,44,18,11,1365,1141,204,19,6,5,0,4,1,17,16,0,7,1,23,21,0,11,2,47.7,0.617,1.852,2.469,0.403,1.141,1.544,1.875,5.999,7.874,0.234,0.702,0.936,122,9.0,33,66,0,0,0.00
Alex DeBrincat,26,1,50,18,25,43,21,1,1081,876,202,2,10,8,0,1,0,19,6,0,6,2,29,14,0,7,2,32.6,1.198,1.664,2.862,0.821,1.561,2.382,2.841,2.131,4.971,0.360,0.500,0.860,139,13.0,19,22,11,14,44.00
Adrian Kempe,27,1,48,17,26,43,46,11,1122,832,190,99,14,2,1,1,0,15,11,0,4,1,29,13,1,5,1,30.2,1.136,1.738,2.874,1.262,1.352,2.613,0.786,4.323,5.109,0.354,0.542,0.896,146,11.6,55,16,1,3,25.00
Nazem Kadri,33,1,51,16,27,43,25,3,1091,885,198,7,13,3,0,2,1,21,6,0,7,1,34,9,0,9,2,20.9,1.035,1.747,2.782,1.036,1.674,2.710,1.069,2.138,3.207,0.314,0.529,0.843,166,9.6,35,14,322,331,49.31
Kevin Fiala,27,1,48,13,30,43,48,-6,1061,860,198,2,9,4,0,0,0,16,14,0,3,0,25,18,0,3,0,41.9,0.919,2.120,3.038,0.784,1.395,2.179,1.510,5.286,6.796,0.271,0.625,0.896,127,10.2,21,18,8,22,26.67
Jonathan Marchessault,33,1,52,26,16,42,24,3,1052,827,223,0,20,6,0,2,0,10,6,0,4,1,30,12,0,6,1,28.6,1.711,1.053,2.764,1.673,0.836,2.509,1.855,1.855,3.711,0.500,0.308,0.808,178,14.6,50,17,6,13,31.58
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Ryan O'Reilly,32,1,51,17,25,42,10,0,1199,874,209,115,6,11,0,1,0,17,8,0,8,3,23,19,0,9,3,45.2,1.000,1.471,2.471,0.484,1.372,1.857,3.700,2.691,6.391,0.333,0.490,0.824,121,14.1,18,35,525,446,54.07
Claude Giroux,35,1,47,15,27,42,20,0,1203,915,186,102,13,2,0,1,1,18,8,1,1,0,31,10,1,2,1,23.8,0.955,1.718,2.673,1.088,1.507,2.595,0.823,3.293,4.116,0.319,0.574,0.894,117,12.8,20,17,378,279,57.53
Mark Scheifele,30,1,43,14,28,42,26,16,1217,1017,197,2,10,4,0,2,1,22,6,0,7,0,32,10,0,9,1,23.8,0.963,1.926,2.889,0.823,1.811,2.634,1.699,2.548,4.247,0.326,0.651,0.977,98,14.3,31,28,390,410,48.75
Casey Mittelstadt,25,1,50,12,30,42,20,9,1110,940,160,8,11,1,0,1,0,25,5,0,5,0,36,6,0,6,0,14.3,0.778,1.946,2.724,0.842,1.914,2.756,0.447,2.237,2.684,0.240,0.600,0.840,82,14.6,7,21,357,391,47.73
Morgan Rielly,29,0,49,7,35,42,8,1,1461,1265,152,43,6,1,0,0,0,20,15,0,8,4,26,16,0,8,4,38.1,0.352,1.759,2.111,0.348,1.161,1.510,0.482,7.228,7.710,0.143,0.714,0.857,128,5.5,41,94,0,0,0.00
Brady Tkachuk,24,1,47,22,19,41,102,-2,1126,910,212,3,17,5,0,0,0,16,3,0,1,0,33,8,0,1,0,19.5,1.496,1.292,2.788,1.430,1.346,2.776,1.798,1.079,2.877,0.468,0.404,0.872,203,10.8,124,20,112,89,55.72
Blake Coleman,32,1,51,20,21,41,36,22,1027,878,50,98,14,2,4,4,0,19,0,2,1,0,33,2,6,5,0,4.9,1.374,1.443,2.817,1.126,1.527,2.653,2.796,0.000,2.796,0.392,0.412,0.804,118,17.0,65,35,20,26,43.48
Joel Farabee,23,1,52,17,24,41,29,6,965,843,118,4,15,2,0,2,1,20,4,0,2,0,35,6,0,4,1,14.6,1.218,1.720,2.939,1.232,1.642,2.874,1.171,2.343,3.514,0.327,0.462,0.788,125,13.6,29,41,20,26,43.48
Evgeni Malkin,37,1,48,16,25,41,40,3,1139,899,237,2,13,3,0,2,0,16,9,0,4,2,29,12,0,6,2,29.3,1.054,1.646,2.700,1.084,1.334,2.418,0.947,2.842,3.789,0.333,0.521,0.854,130,12.3,12,23,225,234,49.02
Anze Kopitar,36,1,48,15,26,41,6,12,1173,862,197,113,9,6,0,3,0,17,8,1,3,1,26,14,1,6,1,34.1,0.959,1.662,2.620,0.783,1.478,2.261,2.284,3.045,5.328,0.313,0.542,0.854,89,16.9,17,42,534,412,56.45
Lucas Raymond,21,1,50,13,28,41,16,-13,1058,877,175,5,11,2,0,3,2,19,9,0,4,0,30,11,0,7,2,26.8,0.884,1.905,2.789,0.902,1.558,2.460,0.822,3.700,4.522,0.260,0.560,0.820,91,14.3,34,15,1,3,25.00
Brock Nelson,32,1,51,21,19,40,18,-8,1056,872,168,15,14,6,1,1,0,12,7,0,5,0,26,13,1,6,0,32.5,1.403,1.270,2.673,1.132,0.971,2.103,2.513,2.932,5.445,0.412,0.373,0.784,163,12.9,23,27,267,295,47.51
Joel Eriksson Ek,26,1,51,21,19,40,38,11,1231,857,229,144,11,9,1,4,0,15,4,0,2,1,26,13,1,6,1,32.5,1.204,1.089,2.294,0.906,1.235,2.141,2.770,1.231,4.002,0.412,0.373,0.784,189,11.1,95,41,515,530,49.28
Cole Caufield,22,1,50,17,23,40,12,-5,1147,934,212,0,10,7,0,6,3,14,9,0,3,1,24,16,0,9,4,40.0,1.067,1.444,2.511,0.771,1.079,1.849,2.371,3.048,5.419,0.340,0.460,0.800,181,9.4,34,8,6,7,46.15
Tyler Seguin,31,1,51,17,23,40,20,5,1003,836,100,65,17,0,0,1,0,17,4,2,8,1,34,4,2,9,1,10.0,1.195,1.617,2.813,1.434,1.434,2.868,0.000,2.797,2.797,0.333,0.451,0.784,106,16.0,35,17,258,209,55.25
Seth Jarvis,21,1,50,16,24,40,10,4,1136,828,191,117,8,8,0,3,0,18,5,1,4,1,26,13,1,7,1,32.5,1.013,1.520,2.533,0.696,1.565,2.261,3.015,1.885,4.900,0.320,0.480,0.800,121,13.2,72,29,109,136,44.49
John Tavares,33,1,49,15,25,40,12,-2,1099,910,188,1,8,7,0,4,1,18,7,0,2,0,26,14,0,6,1,35.0,1.002,1.670,2.672,0.646,1.453,2.099,2.730,2.730,5.459,0.306,0.510,0.816,181,8.3,56,27,521,334,60.94
Oliver Bjorkstrand,28,1,50,13,27,40,2,-7,992,854,138,0,7,6,0,2,0,16,11,0,4,2,23,17,0,6,2,42.5,0.943,1.959,2.902,0.590,1.349,1.939,3.130,5.738,8.868,0.260,0.540,0.800,130,10.0,34,10,6,12,33.33
Pavel Buchnevich,28,1,47,17,22,39,30,10,1193,907,185,101,9,6,2,5,2,19,2,1,5,1,28,8,3,10,3,20.5,1.091,1.411,2.502,0.760,1.605,2.365,2.478,0.826,3.304,0.362,0.468,0.830,131,13.0,23,19,11,33,25.00
Mason Marchment,28,1,50,16,23,39,40,17,882,811,70,0,12,4,0,2,0,21,2,0,3,0,33,6,0,5,0,15.4,1.306,1.877,3.183,1.065,1.863,2.928,4.101,2.051,6.152,0.320,0.460,0.780,92,17.4,41,14,3,3,50.00
Rasmus Dahlin,23,0,49,13,26,39,30,-12,1507,1254,194,57,9,4,0,1,0,16,10,0,4,1,25,14,0,5,1,35.9,0.634,1.268,1.901,0.527,0.937,1.464,1.508,3.769,5.277,0.265,0.531,0.796,148,8.8,91,91,0,0,0.00
Mats Zuccarello,36,1,42,8,31,39,16,-2,1127,890,234,2,5,3,0,1,0,14,17,0,3,0,19,20,0,4,0,51.3,0.608,2.357,2.965,0.481,1.348,1.830,1.095,6.206,7.301,0.190,0.738,0.929,103,7.8,10,31,15,31,32.61
Adam Fox,25,0,42,8,31,39,18,6,1387,1089,222,75,5,3,0,1,0,14,17,0,7,2,19,20,0,8,2,51.3,0.494,1.916,2.410,0.393,1.101,1.495,1.156,6.552,7.708,0.190,0.738,0.929,68,11.8,15,59,0,0,0.00
Frank Vatrano,29,1,51,22,16,38,55,-16,1095,825,144,124,12,8,2,5,2,10,5,1,2,1,22,13,3,7,3,34.2,1.417,1.031,2.448,1.026,0.855,1.880,3.902,2.439,6.341,0.431,0.314,0.745,163,13.5,81,56,4,9,30.77
Drake Batherson,25,1,47,17,21,38,34,-5,1074,878,194,1,14,3,0,2,0,13,8,0,4,2,27,11,0,6,2,28.9,1.212,1.497,2.709,1.220,1.133,2.353,1.181,3.150,4.331,0.362,0.447,0.809,109,15.6,51,23,35,51,40.70
Gustav Nyquist,34,1,51,12,26,38,6,1,1065,828,179,56,8,3,1,3,0,15,10,1,2,0,23,13,2,5,0,34.2,0.795,1.722,2.517,0.681,1.278,1.959,1.177,3.922,5.099,0.235,0.510,0.745,101,11.9,18,26,12,13,48.00
Troy Terry,26,1,48,15,22,37,20,-6,1101,937,159,4,12,3,0,4,1,15,7,0,2,1,27,10,0,6,2,27.0,1.021,1.498,2.520,0.960,1.200,2.160,1.408,3.285,4.692,0.313,0.458,0.771,118,12.7,7,15,4,5,44.44
Jordan Kyrou,25,1,49,14,23,37,14,-5,1107,936,170,0,13,1,0,0,0,14,9,0,4,1,27,10,0,4,1,27.0,0.929,1.526,2.455,1.020,1.098,2.118,0.432,3.884,4.316,0.286,0.469,0.755,157,8.9,13,23,2,4,33.33
Vince Dunn,27,0,46,8,29,37,50,0,1388,1215,163,9,4,4,0,0,0,18,10,1,6,2,22,14,1,6,2,37.8,0.451,1.634,2.085,0.258,1.159,1.416,1.913,4.783,6.696,0.174,0.630,0.804,95,8.4,25,44,0,0,0.00
Erik Karlsson,33,0,48,7,29,36,26,10,1461,1210,238,12,5,2,0,2,0,19,10,0,5,1,24,12,0,7,1,33.3,0.359,1.488,1.847,0.310,1.177,1.487,0.630,3.151,3.781,0.146,0.604,0.750,115,6.1,19,52,0,0,0.00
Michael Matheson,29,0,50,7,29,36,42,-17,1520,1126,218,175,2,5,0,0,0,14,15,0,3,2,16,20,0,3,2,55.6,0.332,1.373,1.705,0.128,0.895,1.022,1.649,4.946,6.595,0.140,0.580,0.720,127,5.5,27,106,0,0,0.00
Filip Hronek,26,0,51,3,33,36,30,32,1410,1186,106,117,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.150,1.651,1.802,0.060,1.547,1.607,1.325,4.637,5.961,0.059,0.647,0.706,97,3.1,40,48,0,0,0.00
Trevor Moore,28,1,48,21,14,35,18,5,1077,851,128,98,17,2,2,4,0,11,3,0,2,0,28,5,2,6,0,14.3,1.462,0.975,2.437,1.498,0.969,2.468,1.171,1.756,2.927,0.438,0.292,0.729,158,13.3,27,28,8,22,26.67
Jared McCann,27,1,49,20,15,35,19,-7,988,772,133,82,13,7,0,3,1,8,7,0,3,1,21,14,0,6,2,40.0,1.487,1.115,2.602,1.236,0.761,1.997,3.865,3.865,7.730,0.408,0.306,0.714,124,16.1,20,18,79,79,50.00
Yegor Sharangovich,25,1,51,20,15,35,4,-15,1024,798,131,94,14,3,3,2,1,8,4,3,4,0,22,7,6,6,1,20.0,1.378,1.033,2.411,1.237,0.707,1.944,1.612,2.149,3.761,0.392,0.294,0.686,107,18.7,7,20,40,65,38.10
Matthew Boldy,22,1,44,17,18,35,38,3,1084,845,227,11,10,7,0,2,0,12,6,0,3,1,22,13,0,5,1,37.1,1.283,1.359,2.642,0.968,1.162,2.130,2.516,2.157,4.673,0.386,0.409,0.795,123,13.8,11,15,20,29,40.82
Nikolaj Ehlers,27,1,49,16,19,35,21,19,981,818,162,0,16,0,0,5,1,16,3,0,5,0,32,3,0,10,1,8.6,1.197,1.422,2.619,1.436,1.436,2.873,0.000,1.353,1.353,0.327,0.388,0.714,145,11.0,16,18,3,8,27.27
Adam Henrique,33,1,50,15,20,35,26,1,1037,743,140,153,9,4,2,2,0,13,5,2,3,0,22,9,4,5,0,25.7,1.041,1.388,2.429,0.871,1.258,2.130,2.053,2.566,4.619,0.300,0.400,0.700,95,15.8,33,45,403,349,53.59
Quinton Byfield,21,1,46,14,21,35,18,14,931,774,156,1,10,4,0,3,0,14,7,0,4,0,24,11,0,7,0,31.4,1.176,1.764,2.939,1.011,1.415,2.426,2.000,3.500,5.501,0.304,0.457,0.761,92,15.2,15,11,23,32,41.82
Sean Monahan,29,1,51,13,22,35,10,-12,1102,823,209,69,5,6,2,3,0,12,10,0,3,0,17,16,2,6,0,45.7,0.833,1.409,2.242,0.429,1.029,1.458,2.023,3.372,5.395,0.255,0.431,0.686,110,11.8,12,24,411,337,54.95
Josh Morrissey,28,0,49,7,28,35,32,20,1459,1242,208,8,6,1,0,1,0,21,7,0,6,1,27,8,0,7,1,22.9,0.352,1.409,1.762,0.355,1.242,1.597,0.352,2.464,2.816,0.143,0.571,0.714,123,5.7,41,73,0,0,0.00
