Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Laferriere,23,1,18,9,6,15,4,7,946,764,180,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.902,1.268,3.170,2.092,1.307,3.399,1.110,1.110,2.221,0.500,0.333,0.833,41,22.0,30,9,3,7,30.00
Jake Guentzel,30,1,15,7,8,15,4,9,1206,985,210,10,5,2,0,0,0,8,0,0,2,1,13,2,0,2,1,13.3,1.393,1.592,2.984,1.218,1.948,3.166,2.283,0.000,2.283,0.467,0.533,1.000,41,17.1,5,17,42,24,63.64
John Peterka,22,1,15,7,8,15,6,4,1076,905,170,0,5,2,0,1,0,5,3,0,1,1,10,5,0,2,1,33.3,1.561,1.784,3.345,1.325,1.325,2.651,2.821,4.232,7.053,0.467,0.533,1.000,32,21.9,6,1,1,0,100.00
Kyle Palmieri,33,1,17,7,8,15,6,4,1110,922,162,24,6,1,0,0,0,7,1,0,0,0,13,2,0,0,0,13.3,1.335,1.526,2.862,1.377,1.607,2.984,1.302,1.302,2.604,0.412,0.471,0.882,44,15.9,12,8,3,3,50.00
Kirill Marchenko,24,1,15,6,9,15,6,2,1102,955,139,6,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,1.306,1.960,3.266,1.507,1.256,2.763,0.000,6.864,6.864,0.400,0.600,1.000,36,16.7,10,1,6,7,46.15
Alexei Protas,23,1,15,6,9,15,4,8,886,790,6,89,6,0,0,2,0,9,0,0,1,0,15,0,0,3,0,0.0,1.625,2.438,4.063,1.822,2.732,4.554,0.000,0.000,0.000,0.400,0.600,1.000,26,23.1,4,1,1,4,20.00
Jordan Kyrou,26,1,17,5,10,15,4,1,1094,937,155,2,4,1,0,2,0,8,2,0,0,0,12,3,0,2,0,20.0,0.967,1.934,2.901,0.904,1.808,2.712,1.360,2.719,4.079,0.294,0.588,0.882,51,9.8,16,7,4,6,40.00
Mason Marchment,29,1,14,4,11,15,19,11,937,802,133,1,3,1,0,1,0,7,4,0,3,0,10,5,0,4,0,33.3,1.097,3.018,4.115,0.961,2.243,3.205,1.925,7.701,9.626,0.286,0.786,1.071,26,15.4,26,2,0,1,0.00
Dougie Hamilton,31,0,20,1,14,15,8,0,1250,1019,203,28,0,1,0,0,0,8,6,0,2,1,8,7,0,2,1,46.7,0.144,2.015,2.159,0.000,1.413,1.413,0.887,5.320,6.207,0.050,0.700,0.750,64,1.6,18,26,0,0,0.00
Gabriel Vilardi,25,1,17,7,7,14,0,3,1112,926,185,0,5,2,0,2,0,3,4,0,1,0,8,6,0,3,0,42.9,1.333,1.333,2.665,1.143,0.686,1.828,2.279,4.558,6.838,0.412,0.412,0.824,35,20.0,4,5,2,1,66.67
Timo Meier,28,1,20,7,7,14,10,8,1044,916,128,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.206,1.206,2.413,1.179,0.982,2.161,1.404,2.808,4.212,0.350,0.350,0.700,57,12.3,35,13,1,4,20.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Clayton Keller,26,1,16,6,8,14,8,0,1144,970,170,3,5,1,0,1,1,7,1,0,0,0,12,2,0,1,1,14.3,1.180,1.573,2.753,1.159,1.623,2.782,1.320,1.320,2.640,0.375,0.500,0.875,39,15.4,5,5,5,11,31.25
Anton Lundell,23,1,17,6,8,14,4,0,1132,888,111,132,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.122,1.496,2.618,0.953,1.430,2.383,3.795,3.795,7.591,0.353,0.471,0.824,42,14.3,18,11,130,135,49.06
J.T. Miller,31,1,15,5,9,14,9,1,1135,826,228,80,4,1,0,1,1,6,3,0,2,0,10,4,0,3,1,28.6,1.057,1.902,2.959,1.162,1.743,2.905,1.049,3.147,4.196,0.333,0.600,0.933,31,16.1,26,3,152,108,58.46
Andrei Svechnikov,24,1,15,5,9,14,16,-3,1064,818,246,0,2,3,0,0,0,6,3,0,0,0,8,6,0,0,0,42.9,1.127,2.028,3.155,0.587,1.760,2.346,2.927,2.927,5.854,0.333,0.600,0.933,55,9.1,24,6,0,0,0.00
Marco Rossi,23,1,16,5,9,14,10,5,989,893,94,1,4,1,0,0,0,8,1,0,2,1,12,2,0,2,1,14.3,1.137,2.046,3.183,1.007,2.014,3.020,2.375,2.375,4.749,0.313,0.563,0.875,32,15.6,9,3,87,85,50.58
Bo Horvat,29,1,17,5,9,14,0,1,1203,996,200,6,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.880,1.584,2.464,0.850,1.701,2.551,1.058,1.058,2.116,0.294,0.529,0.824,51,9.8,19,5,132,112,54.10
Logan Stankoven,21,1,15,4,10,14,0,6,937,807,129,0,3,1,0,3,0,8,2,0,1,0,11,3,0,4,0,21.4,1.024,2.560,3.584,0.892,2.377,3.269,1.860,3.719,5.579,0.267,0.667,0.933,46,8.7,10,5,13,22,37.14
Rasmus Dahlin,24,0,17,4,10,14,10,3,1478,1206,204,67,2,2,0,1,1,6,4,0,2,0,8,6,0,3,1,42.9,0.573,1.432,2.005,0.351,1.053,1.404,2.073,4.145,6.218,0.235,0.588,0.824,49,8.2,15,24,0,0,0.00
Victor Hedman,34,0,15,3,11,14,8,3,1434,1115,201,116,3,0,0,1,0,4,7,0,2,0,7,7,0,3,0,50.0,0.502,1.841,2.343,0.645,0.861,1.506,0.000,8.336,8.336,0.200,0.733,0.933,43,7.0,6,26,0,0,0.00
Sebastian Aho,27,1,15,3,11,14,8,-3,1185,831,242,111,3,0,0,2,2,6,5,0,2,0,9,5,0,4,2,35.7,0.607,2.226,2.833,0.866,1.731,2.597,0.000,4.942,4.942,0.200,0.733,0.933,42,7.1,10,9,110,99,52.63
Anthony Cirelli,27,1,15,3,11,14,8,6,1117,873,79,164,2,1,0,0,0,9,1,1,1,0,11,2,1,1,0,14.3,0.645,2.363,3.008,0.549,2.473,3.022,3.035,3.035,6.071,0.200,0.733,0.933,22,13.6,8,14,121,110,52.38
Aleksander Barkov,29,1,9,2,12,14,4,4,1170,842,242,85,2,0,0,0,0,6,4,2,0,0,8,4,2,0,0,28.6,0.683,4.101,4.784,0.950,2.849,3.798,0.000,6.599,6.599,0.222,1.333,1.556,15,13.3,10,8,74,47,61.16
Lucas Raymond,22,1,15,1,13,14,4,-1,1113,875,177,59,0,0,1,0,0,5,8,0,2,0,5,8,1,2,0,57.1,0.216,2.803,3.018,0.000,1.370,1.370,0.000,10.807,10.807,0.067,0.867,0.933,25,4.0,8,9,0,0,0.00
Cole Caufield,23,1,17,12,1,13,2,-6,1092,870,222,0,6,6,0,3,0,1,0,0,0,0,7,6,0,3,0,46.2,2.325,0.194,2.519,1.460,0.243,1.703,5.714,0.000,5.714,0.706,0.059,0.765,43,27.9,13,5,1,1,50.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Filip Forsberg,30,1,17,8,5,13,14,-4,1143,936,206,0,5,3,0,1,0,2,3,0,1,0,7,6,0,2,0,46.2,1.482,0.926,2.408,1.130,0.452,1.583,3.081,3.081,6.163,0.471,0.294,0.765,64,12.5,42,14,1,3,25.00
Tyler Seguin,32,1,11,7,6,13,2,10,963,787,136,40,5,2,0,2,0,6,0,0,1,0,11,2,0,3,0,15.4,2.377,2.037,4.414,2.079,2.495,4.574,4.787,0.000,4.787,0.636,0.545,1.182,25,28.0,2,4,44,44,50.00
Dylan Guenther,21,1,16,7,6,13,12,5,978,765,166,47,5,2,0,2,1,3,3,0,0,0,8,5,0,2,1,38.5,1.609,1.379,2.988,1.470,0.882,2.352,2.706,4.059,6.764,0.438,0.375,0.813,39,18.0,6,5,2,8,20.00
Anders Lee,34,1,17,7,6,13,2,0,998,840,157,0,6,1,0,0,0,5,1,0,1,0,11,2,0,1,0,15.4,1.484,1.272,2.756,1.511,1.259,2.770,1.341,1.341,2.682,0.412,0.353,0.765,58,12.1,22,6,0,5,0.00
Alex DeBrincat,27,1,15,6,7,13,2,-5,1082,918,162,1,4,2,0,0,0,3,4,0,4,1,7,6,0,4,1,46.2,1.331,1.553,2.883,1.046,0.784,1.830,2.956,5.911,8.867,0.400,0.467,0.867,33,18.2,5,7,4,7,36.36
Alexis Lafrenière,23,1,15,6,7,13,2,-5,1037,958,79,0,4,2,0,1,0,7,0,0,1,0,11,2,0,2,0,15.4,1.388,1.619,3.007,1.001,1.752,2.754,6.076,0.000,6.076,0.400,0.467,0.867,26,23.1,18,5,5,5,50.00
Matvei Michkov,20,1,15,6,7,13,12,-5,1046,840,203,2,3,3,0,0,1,2,5,0,0,0,5,8,0,0,1,61.5,1.376,1.605,2.981,0.856,0.571,1.427,3.534,5.890,9.424,0.400,0.467,0.867,28,21.4,5,6,11,8,57.89
Tomas Hertl,31,1,16,5,8,13,0,-7,1038,817,192,28,1,4,0,1,0,5,3,0,2,0,6,7,0,3,0,53.8,1.083,1.734,2.817,0.275,1.376,1.651,4.687,3.516,8.203,0.313,0.500,0.813,28,17.9,26,14,145,98,59.67
Brad Marchand,36,1,18,5,8,13,18,-2,1114,758,264,91,4,1,0,2,2,4,4,0,0,0,8,5,0,2,2,38.5,0.897,1.436,2.333,1.055,1.055,2.110,0.755,3.021,3.776,0.278,0.444,0.722,56,8.9,14,9,1,3,25.00
Cole Perfetti,22,1,17,4,9,13,4,9,860,775,84,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,0.984,2.214,3.198,0.273,1.638,1.911,7.490,7.490,14.979,0.235,0.529,0.765,29,13.8,2,9,3,9,25.00
Morgan Rielly,30,0,18,4,9,13,4,-1,1277,1113,152,11,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.626,1.409,2.036,0.539,0.539,1.078,1.313,7.880,9.194,0.222,0.500,0.722,35,11.4,7,29,0,0,0.00
Owen Power,22,0,17,3,10,13,4,-1,1274,1060,123,90,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.499,1.662,2.160,0.599,1.998,2.597,0.000,0.000,0.000,0.176,0.588,0.765,29,10.3,7,28,0,0,0.00
Connor Bedard,19,1,17,3,10,13,6,-6,1174,985,186,2,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.541,1.803,2.344,0.644,0.859,1.504,0.000,6.805,6.805,0.176,0.588,0.765,53,5.7,6,11,45,103,30.41
Alex Pietrangelo,34,0,16,2,11,13,2,7,1317,1120,66,130,2,0,0,1,0,10,0,1,3,0,12,0,1,4,0,0.0,0.342,1.879,2.221,0.402,2.008,2.410,0.000,0.000,0.000,0.125,0.688,0.813,33,6.1,13,27,0,0,0.00
Brandt Clarke,21,0,18,2,11,13,18,1,1147,951,192,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.349,1.917,2.266,0.000,1.471,1.471,2.078,4.156,6.234,0.111,0.611,0.722,39,5.1,7,39,0,0,0.00
Shea Theodore,29,0,15,1,12,13,4,-7,1329,1131,194,3,1,0,0,0,0,6,6,0,2,0,7,6,0,2,0,46.2,0.181,2.166,2.347,0.212,1.272,1.484,0.000,7.397,7.397,0.067,0.800,0.867,30,3.3,1,14,0,0,0.00
Adam Fox,26,0,15,0,13,13,12,2,1356,1048,191,117,0,0,0,0,0,6,7,0,3,0,6,7,0,3,0,53.8,0.000,2.299,2.299,0.000,1.374,1.374,0.000,8.790,8.790,0.000,0.867,0.867,20,0.0,9,15,0,0,0.00
Dylan Larkin,28,1,15,9,3,12,10,-3,1206,942,181,82,3,6,0,2,0,2,1,0,0,0,5,7,0,2,0,58.3,1.790,0.597,2.386,0.764,0.509,1.274,7.921,1.320,9.241,0.600,0.200,0.800,42,21.4,6,4,190,136,58.28
Pavel Dorofeyev,24,1,16,9,3,12,4,-3,943,820,123,0,5,4,0,1,0,3,0,0,0,0,8,4,0,1,0,33.3,2.146,0.715,2.861,1.371,0.823,2.194,7.291,0.000,7.291,0.563,0.188,0.750,48,18.8,6,9,0,0,0.00
Joshua Norris,25,1,16,7,5,12,12,-1,1139,819,188,131,5,2,0,2,1,3,2,0,1,0,8,4,0,3,1,33.3,1.383,0.988,2.370,1.373,0.824,2.197,2.385,2.385,4.770,0.438,0.313,0.750,31,22.6,38,16,120,95,55.81
Nino Niederreiter,32,1,17,7,5,12,8,11,875,783,90,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.694,1.210,2.904,1.621,0.810,2.431,2.329,4.657,6.986,0.412,0.294,0.706,42,16.7,38,10,4,6,40.00
Kevin Fiala,28,1,17,7,5,12,14,-7,1018,826,191,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.455,1.040,2.495,0.769,0.513,1.282,4.414,3.311,7.725,0.412,0.294,0.706,49,14.3,10,5,6,6,50.00
Fabian Zetterlund,25,1,18,7,5,12,4,6,1027,897,125,3,5,2,0,0,0,5,0,0,1,1,10,2,0,1,1,16.7,1.363,0.973,2.336,1.114,1.114,2.228,3.176,0.000,3.176,0.389,0.278,0.667,41,17.1,41,17,10,2,83.33
Paul Cotter,25,1,20,7,5,12,14,1,811,797,6,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.554,1.110,2.663,1.579,1.128,2.707,0.000,0.000,0.000,0.350,0.250,0.600,27,25.9,58,6,13,14,48.15
Tom Wilson,30,1,15,6,6,12,11,2,1109,814,190,104,4,2,0,1,1,5,1,0,1,0,9,3,0,2,1,25.0,1.297,1.297,2.595,1.178,1.473,2.651,2.525,1.263,3.788,0.400,0.400,0.800,39,15.4,44,17,0,1,0.00
Tyler Toffoli,32,1,18,6,6,12,6,-7,1032,832,199,0,5,1,0,1,0,2,4,0,1,1,7,5,0,2,1,41.7,1.162,1.162,2.325,1.201,0.481,1.682,1.003,4.010,5.013,0.333,0.333,0.667,52,11.5,12,9,5,6,45.45
