Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tim Stützle,22,1,1,2,0,2,0,1,1197,992,200,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,6.015,0.000,6.015,3.629,0.000,3.629,18.000,0.000,18.000,2.000,0.000,2.000,3,66.7,0,1,1,4,20.00
Brendan Gallagher,32,1,2,2,0,2,0,0,903,727,175,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,3.987,0.000,3.987,2.474,0.000,2.474,10.256,0.000,10.256,1.000,0.000,1.000,8,25.0,2,1,0,0,0.00
Victor Olofsson,29,1,2,2,0,2,0,0,803,662,141,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,4.480,0.000,4.480,2.719,0.000,2.719,12.721,0.000,12.721,1.000,0.000,1.000,5,40.0,0,0,0,0,0.00
Anthony Beauvillier,27,1,2,2,0,2,0,2,866,866,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,4.157,0.000,4.157,4.157,0.000,4.157,0.000,0.000,0.000,1.000,0.000,1.000,9,22.2,2,1,0,0,0.00
Brock Boeser,27,1,2,2,0,2,0,0,1235,921,302,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.915,0.000,2.915,1.954,0.000,1.954,5.960,0.000,5.960,1.000,0.000,1.000,5,40.0,1,0,0,1,0.00
Mark Kastelic,25,1,2,2,0,2,5,3,660,562,3,95,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,5.455,0.000,5.455,6.406,0.000,6.406,0.000,0.000,0.000,1.000,0.000,1.000,4,50.0,9,4,12,5,70.59
Cole Caufield,23,1,2,2,0,2,2,0,1132,779,353,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,3.179,0.000,3.179,2.311,0.000,2.311,5.092,0.000,5.092,1.000,0.000,1.000,7,28.6,0,0,0,0,0.00
Timo Meier,28,1,3,2,0,2,0,0,1198,907,290,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.003,0.000,2.003,2.645,0.000,2.645,0.000,0.000,0.000,0.667,0.000,0.667,15,13.3,5,3,1,0,100.00
Tyler Toffoli,32,1,1,1,1,2,0,1,1091,1000,91,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,3.300,3.300,6.599,3.600,0.000,3.600,0.000,39.560,39.560,1.000,1.000,2.000,4,25.0,2,2,0,0,0.00
Filip Forsberg,30,1,1,1,1,2,0,0,1234,799,435,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.917,2.917,5.835,0.000,4.506,4.506,8.276,0.000,8.276,1.000,1.000,2.000,4,25.0,4,2,0,0,0.00
Roope Hintz,28,1,1,1,1,2,0,2,966,625,220,121,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.727,3.727,7.453,5.760,5.760,11.520,0.000,0.000,0.000,1.000,1.000,2.000,1,100.0,0,0,3,5,37.50
Anthony Mantha,30,1,1,1,1,2,7,2,987,845,132,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,3.647,3.647,7.295,0.000,4.260,4.260,0.000,0.000,0.000,1.000,1.000,2.000,1,100.0,0,0,0,1,0.00
Anthony Duclair,29,1,1,1,1,2,0,0,1185,783,402,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,3.038,3.038,6.076,0.000,4.598,4.598,8.955,0.000,8.955,1.000,1.000,2.000,2,50.0,1,0,0,0,0.00
Rasmus Andersson,28,0,1,1,1,2,0,1,1323,1006,90,227,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0.0,2.721,2.721,5.442,3.579,3.579,7.157,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,0,6,0,0,0.00
Martin Pospisil,25,1,1,1,1,2,2,1,947,885,0,62,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0.0,3.801,3.801,7.603,4.068,4.068,8.136,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,1,2,3,9,25.00
Alexis Lafrenière,23,1,1,1,1,2,0,2,942,891,51,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.822,3.822,7.643,4.040,4.040,8.081,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,2,1,0,0,0.00
Connor Zary,23,1,1,1,1,2,0,1,1089,918,171,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,50.0,3.306,3.306,6.612,3.922,0.000,3.922,0.000,21.053,21.053,1.000,1.000,2.000,3,33.3,1,0,0,1,0.00
Kent Johnson,22,1,1,1,1,2,2,0,1085,913,118,54,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,3.318,3.318,6.636,3.943,0.000,3.943,0.000,30.508,30.508,1.000,1.000,2.000,4,25.0,0,0,0,0,0.00
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Erik Karlsson,34,0,2,1,1,2,0,0,1234,1074,157,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.459,1.459,2.917,0.000,1.675,1.675,11.465,0.000,11.465,0.500,0.500,1.000,2,50.0,0,3,0,0,0.00
J.T. Miller,31,1,2,1,1,2,5,0,1183,813,301,69,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.521,1.521,3.042,2.213,2.213,4.425,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,5,1,28,18,60.87
Adam Lowry,31,1,2,1,1,2,0,3,971,890,0,81,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.853,1.853,3.706,2.022,2.022,4.045,0.000,0.000,0.000,0.500,0.500,1.000,3,33.3,1,0,18,20,47.37
Marcus Pettersson,28,0,2,1,1,2,2,-1,1349,1139,0,209,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.334,1.334,2.669,1.580,1.580,3.159,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,2,3,0,0,0.00
Sam Reinhart,29,1,2,1,1,2,0,0,1212,732,300,180,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,1.485,1.485,2.969,0.000,2.457,2.457,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,2,3,6,10,37.50
Pavel Zacha,27,1,2,1,1,2,0,1,1182,648,282,251,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,1.522,1.522,3.044,0.000,2.776,2.776,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,1,0,12,10,54.55
Kyle Connor,28,1,2,1,1,2,2,1,1148,1023,125,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,50.0,1.567,1.567,3.135,0.000,1.760,1.760,14.343,0.000,14.343,0.500,0.500,1.000,4,25.0,0,3,0,0,0.00
Evan Rodrigues,31,1,2,1,1,2,0,0,931,755,176,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.932,1.932,3.865,2.384,2.384,4.768,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,2,2,5,2,71.43
Conor Garland,28,1,2,1,1,2,0,1,1119,878,212,28,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.609,1.609,3.217,2.049,2.049,4.098,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,1,1,1,0,100.00
Steven Lorentz,28,1,2,1,1,2,0,1,725,524,6,194,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,2.483,2.483,4.966,3.432,3.432,6.864,0.000,0.000,0.000,0.500,0.500,1.000,6,16.7,5,3,1,0,100.00
Nils Höglander,24,1,2,1,1,2,4,0,849,694,154,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.120,2.120,4.240,2.592,2.592,5.184,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,2,0,0,0,0.00
Stefan Noesen,31,1,3,1,1,2,0,0,748,611,110,26,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.603,1.603,3.206,1.962,0.000,1.962,0.000,10.876,10.876,0.333,0.333,0.667,3,33.3,4,0,3,2,60.00
Alex Tuch,28,1,3,1,1,2,7,-3,1229,913,171,145,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.976,0.976,1.952,0.000,1.314,1.314,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,5,4,5,8,38.46
Jesper Bratt,26,1,3,1,1,2,0,0,1187,817,283,86,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.011,1.011,2.022,0.000,1.468,1.468,4.240,0.000,4.240,0.333,0.333,0.667,9,11.1,4,2,0,0,0.00
Nazem Kadri,34,1,1,0,2,2,0,1,1310,1113,169,28,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.496,5.496,0.000,3.234,3.234,0.000,21.302,21.302,0.000,2.000,2.000,2,0.0,1,0,17,10,62.96
Artemi Panarin,33,1,1,0,2,2,0,2,1005,812,191,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,7.164,7.164,0.000,8.867,8.867,0.000,0.000,0.000,0.000,2.000,2.000,2,0.0,0,0,0,0,0.00
Marcus Johansson,34,1,1,0,2,2,0,2,868,816,52,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,8.295,8.295,0.000,8.824,8.824,0.000,0.000,0.000,0.000,2.000,2.000,1,0.0,0,0,0,0,0.00
Jonathan Marchessault,34,1,1,0,2,2,2,1,1338,908,430,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.381,5.381,0.000,3.965,3.965,0.000,8.372,8.372,0.000,2.000,2.000,6,0.0,0,0,0,0,0.00
Jacob Trouba,30,0,1,0,2,2,2,2,1115,986,1,128,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,6.457,6.457,0.000,7.302,7.302,0.000,0.000,0.000,0.000,2.000,2.000,4,0.0,1,5,0,0,0.00
Nathan MacKinnon,29,1,1,0,2,2,0,-2,1293,1054,239,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.568,5.568,0.000,3.416,3.416,0.000,15.063,15.063,0.000,2.000,2.000,4,0.0,0,1,7,8,46.67
Samuel Girard,26,0,1,0,2,2,0,0,1244,1185,22,37,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,5.788,5.788,0.000,6.076,6.076,0.000,0.000,0.000,0.000,2.000,2.000,1,0.0,0,1,0,0,0.00
Jake Guentzel,30,1,1,0,2,2,0,2,1076,855,221,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,6.691,6.691,0.000,8.421,8.421,0.000,0.000,0.000,0.000,2.000,2.000,2,0.0,1,1,2,1,66.67
Noah Dobson,24,0,1,0,2,2,0,-1,1491,1060,431,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,4.829,4.829,0.000,3.396,3.396,0.000,8.353,8.353,0.000,2.000,2.000,0,0.00,0,3,0,0,0.00
Cale Makar,26,0,1,0,2,2,0,-1,1575,1177,256,142,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,4.571,4.571,0.000,3.059,3.059,0.000,14.063,14.063,0.000,2.000,2.000,1,0.0,1,1,0,0,0.00
Lucas Raymond,22,1,1,0,2,2,0,-2,1173,815,318,40,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,6.138,6.138,0.000,4.417,4.417,0.000,11.321,11.321,0.000,2.000,2.000,1,0.0,0,0,0,0,0.00
Sidney Crosby,37,1,2,0,2,2,2,1,1174,996,171,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.066,3.066,0.000,3.614,3.614,0.000,0.000,0.000,0.000,1.000,1.000,6,0.0,2,1,27,28,49.09
Evgeni Malkin,38,1,2,0,2,2,0,-3,1003,814,186,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.589,3.589,0.000,2.210,2.210,0.000,9.677,9.677,0.000,1.000,1.000,4,0.0,1,2,9,12,42.86
Alex Pietrangelo,34,0,2,0,2,2,0,2,1280,1127,51,102,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.811,2.811,0.000,3.194,3.194,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,3,0,0,0,0.00
Nino Niederreiter,32,1,2,0,2,2,0,3,951,863,87,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.785,3.785,0.000,4.169,4.169,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,0,2,1,0,100.00
Joel Armia,31,1,2,0,2,2,2,-2,931,536,181,214,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.867,3.867,0.000,3.358,3.358,0.000,9.945,9.945,0.000,1.000,1.000,5,0.0,3,0,0,0,0.00
Nikita Zadorov,29,0,2,0,2,2,6,0,1104,861,1,242,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.259,3.259,0.000,4.179,4.179,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,8,3,0,0,0.00
Nick Schmaltz,28,1,2,0,2,2,0,0,1044,913,50,81,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.447,3.447,0.000,3.943,3.943,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,0,3,2,2,50.00
Brandon Carlo,28,0,2,0,2,2,0,-1,1178,821,2,354,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.056,3.056,0.000,4.382,4.382,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,4,0,0,0.00
Nikolaj Ehlers,28,1,2,0,2,2,0,1,920,797,122,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.913,3.913,0.000,2.257,2.257,0.000,14.694,14.694,0.000,1.000,1.000,3,0.0,0,0,0,0,0.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Sean Durzi,26,0,2,0,2,2,7,1,1424,1149,61,214,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,2.527,2.527,0.000,3.132,3.132,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,7,0,0,0.00
Quinn Hughes,25,0,2,0,2,2,0,2,1658,1279,350,29,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.171,2.171,0.000,2.814,2.814,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,3,0,0,0.00
Kaiden Guhle,22,0,2,0,2,2,0,3,1354,1125,18,211,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.659,2.659,0.000,3.200,3.200,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,3,6,0,0,0.00
John Beecher,23,1,2,0,2,2,0,3,838,502,2,334,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,4.296,4.296,0.000,7.171,7.171,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,4,3,8,7,53.33
Connor Bedard,19,1,2,0,2,2,0,1,1199,1052,146,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.003,3.003,0.000,3.420,3.420,0.000,0.000,0.000,0.000,1.000,1.000,6,0.0,1,1,14,18,43.75
Lane Hutson,20,0,2,0,2,2,2,2,1235,996,239,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.915,2.915,0.000,1.807,1.807,0.000,7.531,7.531,0.000,1.000,1.000,1,0.0,0,4,0,0,0.00
Colton Parayko,31,0,3,0,2,2,0,-1,1349,1236,6,106,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.779,1.779,0.000,1.941,1.941,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,3,9,0,0,0.00
Nathan Bastian,27,1,3,0,2,2,2,2,609,551,5,53,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.937,3.937,0.000,4.350,4.350,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,0,1,0,0,0.00
Jack Hughes,23,1,3,0,2,2,0,1,1253,946,299,8,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.915,1.915,0.000,2.537,2.537,0.000,0.000,0.000,0.000,0.667,0.667,10,0.0,1,1,3,19,13.64
Jordan Staal,36,1,1,1,0,1,0,-1,900,674,6,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.000,0.000,4.000,5.341,0.000,5.341,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,2,0,10,5,66.67
Ryan O'Reilly,33,1,1,1,0,1,0,-1,1334,878,435,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.699,0.000,2.699,4.100,0.000,4.100,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,1,13,6,68.42
Vladimir Tarasenko,33,1,1,1,0,1,0,0,830,663,167,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.337,0.000,4.337,5.430,0.000,5.430,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,1,0,0,0,0.00
Mats Zuccarello,37,1,1,1,0,1,0,-1,887,688,199,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,100.0,4.059,0.000,4.059,0.000,0.000,0.000,18.090,0.000,18.090,1.000,0.000,1.000,2,50.0,1,0,1,0,100.00
