Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vincent Trocheck,30,1,38,10,28,38,35,5,1254,964,212,76,5,5,0,3,1,20,8,0,6,0,25,13,0,9,1,34.2,0.755,2.115,2.870,0.491,1.964,2.454,2.226,3.562,5.788,0.263,0.737,1.000,93,10.8,54,33,423,260,61.93
Noah Dobson,23,0,39,6,32,38,16,20,1552,1302,173,77,5,1,0,2,0,17,14,1,6,3,22,15,1,8,3,39.5,0.357,1.903,2.259,0.354,1.205,1.559,0.534,7.470,8.004,0.154,0.821,0.974,89,6.7,30,89,0,0,0.00
Ryan Nugent-Hopkins,30,1,36,11,26,37,22,9,1197,876,212,108,9,2,0,2,0,13,11,2,3,0,22,13,2,5,0,35.1,0.918,2.170,3.089,1.027,1.483,2.510,0.940,5.169,6.109,0.306,0.722,1.028,83,13.3,16,16,114,142,44.53
Travis Konecny,26,1,39,21,15,36,40,14,1154,855,192,106,14,2,5,2,0,14,1,0,5,1,28,3,5,7,1,8.3,1.680,1.200,2.880,1.511,1.511,3.022,0.958,0.479,1.438,0.538,0.385,0.923,130,16.2,22,13,12,26,31.58
Chris Kreider,32,1,38,20,15,35,12,8,1100,791,215,93,9,9,2,5,1,11,3,1,2,1,20,12,3,7,2,34.3,1.722,1.291,3.013,1.077,1.317,2.394,3.961,1.320,5.282,0.526,0.395,0.921,106,18.9,31,11,16,30,34.78
Joe Pavelski,39,1,38,15,20,35,10,1,999,841,155,2,7,8,0,2,1,17,3,0,2,0,24,11,0,4,1,31.4,1.422,1.897,3.319,0.788,1.915,2.703,4.885,1.832,6.716,0.395,0.526,0.921,90,16.7,31,29,153,152,50.16
Brad Marchand,35,1,38,15,20,35,39,1,1163,846,201,115,9,5,1,4,1,7,13,0,2,0,16,18,1,6,1,51.4,1.221,1.628,2.849,1.008,0.784,1.791,2.345,6.098,8.443,0.395,0.526,0.921,106,14.2,35,18,13,22,37.14
Ryan O'Reilly,32,1,40,15,20,35,8,4,1194,871,202,120,5,10,0,1,0,13,7,0,5,3,18,17,0,6,3,48.6,1.130,1.507,2.637,0.516,1.342,1.859,4.448,3.113,7.561,0.375,0.500,0.875,94,16.0,14,27,396,366,51.97
Anze Kopitar,36,1,35,14,21,35,6,16,1166,846,208,111,8,6,0,3,0,16,4,1,3,1,24,10,1,6,1,28.6,1.235,1.852,3.087,0.972,1.944,2.916,2.957,1.971,4.928,0.400,0.600,1.000,70,20.0,10,29,401,291,57.95
Adrian Kempe,27,1,35,14,21,35,34,18,1116,818,202,95,12,1,1,1,0,13,8,0,4,1,25,9,1,5,1,25.7,1.290,1.935,3.225,1.507,1.633,3.141,0.508,4.067,4.575,0.400,0.600,1.000,112,12.5,41,11,1,3,25.00
Matt Duchene,32,1,37,11,24,35,8,13,1032,897,115,19,10,1,0,6,2,18,6,0,4,1,28,7,0,10,3,20.0,1.037,2.263,3.300,1.084,1.952,3.036,0.844,5.062,5.906,0.297,0.649,0.946,82,13.4,14,29,145,112,56.42
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
John Tavares,33,1,37,12,22,34,8,4,1109,908,199,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,1.053,1.930,2.983,0.856,1.713,2.569,1.952,2.928,4.879,0.324,0.595,0.919,140,8.6,42,19,405,261,60.81
Nicholas Suzuki,24,1,39,12,22,34,12,-10,1267,986,229,51,6,6,0,0,0,12,10,0,8,4,18,16,0,8,4,47.1,0.874,1.603,2.477,0.561,1.122,1.684,2.417,4.029,6.447,0.308,0.564,0.872,93,12.9,25,17,296,237,55.53
Matthew Tkachuk,26,1,39,8,26,34,42,2,1132,871,245,14,7,1,0,1,0,14,12,0,6,1,21,13,0,7,1,38.2,0.652,2.120,2.772,0.741,1.482,2.223,0.375,4.506,4.881,0.205,0.667,0.872,136,5.9,43,15,3,4,42.86
Tim Stützle,21,1,35,7,27,34,12,0,1306,1013,228,64,7,0,0,2,2,19,8,0,2,0,26,8,0,4,2,23.5,0.551,2.126,2.677,0.710,1.927,2.638,0.000,3.601,3.601,0.200,0.771,0.971,103,6.8,33,16,116,143,44.79
Brock Nelson,32,1,39,17,16,33,16,-6,1048,874,161,12,11,5,1,1,0,9,7,0,3,0,20,12,1,4,0,36.4,1.497,1.409,2.906,1.162,0.950,2.112,2.858,4.001,6.859,0.436,0.410,0.846,129,13.2,18,22,212,232,47.75
Roope Hintz,27,1,36,15,18,33,10,7,1033,809,147,76,9,5,1,2,1,12,5,1,1,0,21,10,2,3,1,30.3,1.452,1.742,3.194,1.112,1.482,2.594,3.400,3.400,6.800,0.417,0.500,0.917,84,17.9,12,12,146,123,54.28
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Evgeni Malkin,37,1,38,14,19,33,34,-2,1140,907,231,2,11,3,0,2,0,11,8,0,2,1,22,11,0,4,1,33.3,1.163,1.579,2.742,1.149,1.149,2.298,1.230,3.281,4.511,0.368,0.500,0.868,106,13.2,8,19,195,188,50.91
Casey Mittelstadt,25,1,40,11,22,33,20,7,1129,962,157,9,10,1,0,0,0,19,3,0,4,0,29,4,0,4,0,12.1,0.877,1.753,2.630,0.935,1.777,2.713,0.571,1.713,2.284,0.275,0.550,0.825,64,17.2,7,20,282,317,47.08
Vince Dunn,27,0,39,7,26,33,43,-3,1399,1215,174,10,4,3,0,0,0,16,9,1,6,2,20,12,1,6,2,36.4,0.462,1.714,2.176,0.304,1.216,1.519,1.583,4.750,6.333,0.179,0.667,0.846,75,9.3,23,35,0,0,0.00
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Dylan Larkin,27,1,33,13,19,32,33,-1,1197,874,225,97,7,4,2,2,0,9,10,0,4,1,16,14,2,6,1,43.8,1.184,1.731,2.915,0.873,1.123,1.996,1.932,4.830,6.761,0.394,0.576,0.970,114,11.4,14,16,327,271,54.68
Rasmus Dahlin,23,0,39,12,20,32,24,-13,1496,1254,190,52,9,3,0,1,0,13,7,0,4,1,22,10,0,5,1,31.3,0.740,1.233,1.973,0.662,0.957,1.619,1.456,3.396,4.852,0.308,0.513,0.821,116,10.3,77,77,0,0,0.00
Brandon Hagel,25,1,41,11,21,32,39,-6,1133,930,85,117,11,0,0,1,1,17,4,0,1,1,28,4,0,2,2,12.5,0.852,1.627,2.479,1.038,1.604,2.642,0.000,4.130,4.130,0.268,0.512,0.780,96,11.5,18,24,19,22,46.34
Gustav Nyquist,34,1,40,10,22,32,6,4,1031,816,161,54,6,3,1,2,0,13,9,0,1,0,19,12,1,3,0,37.5,0.872,1.919,2.791,0.661,1.433,2.094,1.675,5.024,6.699,0.250,0.550,0.800,79,12.7,15,19,9,9,50.00
Jeff Skinner,31,1,37,16,15,31,20,-1,1048,854,188,5,10,6,0,2,1,14,1,0,4,0,24,7,0,6,1,22.6,1.485,1.393,2.878,1.138,1.594,2.732,3.101,0.517,3.618,0.432,0.405,0.838,131,12.2,8,8,26,38,40.63
Clayton Keller,25,1,37,13,18,31,22,-16,1156,945,209,1,8,5,0,4,0,7,11,0,4,0,15,16,0,8,0,51.6,1.094,1.515,2.608,0.823,0.720,1.544,2.323,5.110,7.432,0.351,0.486,0.838,105,12.4,10,16,15,17,46.88
Lucas Raymond,21,1,39,11,20,31,14,-11,1057,869,181,6,9,2,0,3,2,13,7,0,2,0,22,9,0,5,2,29.0,0.960,1.746,2.706,0.955,1.380,2.335,1.017,3.561,4.578,0.282,0.513,0.795,75,14.7,27,9,1,3,25.00
Claude Giroux,35,1,35,10,21,31,16,0,1207,920,185,101,8,2,0,0,0,14,6,1,1,0,22,8,1,1,0,25.8,0.852,1.789,2.640,0.894,1.564,2.458,1.110,3.329,4.438,0.286,0.600,0.886,87,11.5,16,10,289,218,57.00
Kevin Fiala,27,1,35,8,23,31,36,-2,1038,825,209,3,6,2,0,0,0,13,10,0,3,0,19,12,0,3,0,38.7,0.793,2.279,3.072,0.748,1.620,2.367,0.982,4.911,5.894,0.229,0.657,0.886,94,8.5,16,16,6,17,26.09
Roman Josi,33,0,40,8,23,31,25,-1,1469,1200,236,33,4,4,0,1,1,11,11,1,8,3,15,15,1,9,4,48.4,0.490,1.409,1.899,0.300,0.825,1.125,1.525,4.193,5.718,0.200,0.575,0.775,131,6.1,23,71,0,0,0.00
Blake Coleman,32,1,39,15,15,30,34,18,995,856,36,101,10,1,4,3,0,14,0,1,1,0,24,1,5,4,0,3.3,1.391,1.391,2.783,1.077,1.508,2.586,2.532,0.000,2.532,0.385,0.385,0.769,97,15.5,44,27,15,20,42.86
Drake Batherson,25,1,35,14,16,30,28,-1,1080,877,201,1,12,2,0,2,0,11,5,0,4,2,23,7,0,6,2,23.3,1.332,1.523,2.855,1.407,1.290,2.696,1.019,2.547,3.565,0.400,0.457,0.857,89,15.7,40,16,26,32,44.83
Mason Marchment,28,1,38,13,17,30,32,12,886,817,68,0,10,3,0,1,0,16,1,0,2,0,26,4,0,3,0,13.3,1.390,1.817,3.207,1.160,1.855,3.015,4.124,1.375,5.498,0.342,0.447,0.789,76,17.1,29,10,3,2,60.00
Josh Morrissey,28,0,38,6,24,30,28,22,1458,1244,206,8,5,1,0,1,0,17,7,0,6,1,22,8,0,7,1,26.7,0.390,1.559,1.948,0.381,1.295,1.675,0.458,3.209,3.667,0.158,0.632,0.789,100,6.0,25,62,0,0,0.00
Morgan Rielly,29,0,37,4,26,30,0,2,1471,1265,154,52,3,1,0,0,0,16,10,0,6,3,19,11,0,6,3,36.7,0.264,1.719,1.984,0.231,1.230,1.461,0.632,6.317,6.949,0.108,0.703,0.811,87,4.6,29,77,0,0,0.00
Filip Hronek,26,0,39,2,28,30,20,24,1427,1191,117,119,0,2,0,0,0,21,7,0,6,0,21,9,0,6,0,30.0,0.129,1.811,1.940,0.000,1.627,1.627,1.574,5.508,7.082,0.051,0.718,0.769,77,2.6,30,38,0,0,0.00
Tyler Seguin,31,1,38,14,15,29,10,5,1010,844,101,64,14,0,0,1,0,12,2,1,6,1,26,2,1,7,1,6.9,1.313,1.406,2.719,1.571,1.347,2.918,0.000,1.863,1.863,0.368,0.395,0.763,80,17.5,24,15,192,160,54.55
Charlie Coyle,31,1,38,14,15,29,16,2,1068,823,75,170,10,4,0,1,0,14,0,1,1,0,24,4,1,2,0,13.8,1.241,1.330,2.571,1.151,1.612,2.763,5.049,0.000,5.049,0.368,0.395,0.763,70,20.0,46,30,352,336,51.16
Nikolaj Ehlers,27,1,38,13,16,29,21,17,981,832,148,0,13,0,0,3,0,13,3,0,4,0,26,3,0,7,0,10.3,1.254,1.544,2.798,1.479,1.479,2.958,0.000,1.910,1.910,0.342,0.421,0.763,111,11.7,12,11,0,4,0.00
Pavel Buchnevich,28,1,36,12,17,29,26,7,1185,896,184,104,6,4,2,4,1,16,0,1,4,0,22,4,3,8,1,13.8,1.012,1.434,2.447,0.670,1.785,2.455,2.165,0.000,2.165,0.333,0.472,0.806,99,12.1,19,12,10,30,25.00
Joel Farabee,23,1,39,12,17,29,29,10,925,810,109,5,12,0,0,1,0,15,2,0,1,0,27,2,0,2,0,6.9,1.197,1.695,2.892,1.366,1.707,3.073,0.000,1.691,1.691,0.308,0.436,0.744,86,14.0,20,33,13,18,41.94
Oliver Bjorkstrand,28,1,39,11,18,29,2,0,997,854,142,0,7,4,0,2,0,10,8,0,3,2,17,12,0,5,2,41.4,1.018,1.666,2.683,0.756,1.080,1.836,2.591,5.183,7.774,0.282,0.462,0.744,103,10.7,28,7,5,10,33.33
Mats Zuccarello,36,1,29,6,23,29,10,-2,1104,877,223,3,5,1,0,0,0,10,13,0,2,0,15,14,0,2,0,48.3,0.674,2.585,3.259,0.707,1.415,2.122,0.555,7.210,7.765,0.207,0.793,1.000,81,7.4,6,17,9,21,30.00
Frank Vatrano,29,1,38,18,10,28,47,-9,1095,821,142,130,10,6,2,4,1,7,3,0,1,0,17,9,2,5,1,32.1,1.557,0.865,2.421,1.153,0.807,1.960,3.977,1.989,5.966,0.474,0.263,0.737,129,14.0,67,41,4,5,44.44
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Jonathan Marchessault,33,1,40,17,11,28,20,-3,1048,808,239,0,11,6,0,1,0,6,5,0,1,1,17,11,0,2,1,39.3,1.459,0.944,2.403,1.225,0.668,1.893,2.253,1.877,4.130,0.425,0.275,0.700,137,12.4,38,11,4,8,33.33
Brady Tkachuk,24,1,35,16,12,28,88,-4,1140,918,218,3,12,4,0,0,0,9,3,0,1,0,21,7,0,1,0,25.0,1.443,1.082,2.526,1.344,1.008,2.352,1.887,1.415,3.303,0.457,0.343,0.800,159,10.1,100,18,84,75,52.83
Tyler Toffoli,31,1,38,16,12,28,6,-9,1043,848,193,1,12,4,0,1,0,7,5,0,1,0,19,9,0,2,0,32.1,1.453,1.090,2.543,1.340,0.782,2.122,1.956,2.445,4.402,0.421,0.316,0.737,110,14.6,25,6,13,25,34.21
Seth Jarvis,21,1,40,14,14,28,8,-2,1138,830,191,116,6,8,0,3,0,11,2,1,2,0,17,10,1,5,0,35.7,1.107,1.107,2.213,0.650,1.192,1.841,3.764,0.941,4.705,0.350,0.350,0.700,94,14.9,60,23,90,116,43.69
Tomas Hertl,30,1,39,13,15,28,22,-23,1255,964,180,110,7,5,1,0,0,11,4,0,0,0,18,9,1,0,0,32.1,0.956,1.103,2.059,0.670,1.053,1.723,2.561,2.049,4.610,0.333,0.385,0.718,97,13.4,28,33,410,307,57.18
Nazem Kadri,33,1,39,11,17,28,23,-4,1093,883,205,4,9,2,0,1,1,14,3,0,2,0,23,5,0,3,1,17.9,0.928,1.435,2.363,0.940,1.463,2.403,0.898,1.348,2.246,0.282,0.436,0.718,125,8.8,27,8,260,270,49.06
Cole Caufield,22,1,39,11,16,27,12,-2,1151,926,224,0,7,4,0,5,3,8,8,0,2,1,15,12,0,7,4,44.4,0.882,1.283,2.164,0.697,0.797,1.494,1.642,3.284,4.926,0.282,0.410,0.692,139,7.9,23,6,4,6,40.00
Alex Tuch,27,1,33,10,17,27,30,-2,1145,891,171,82,9,1,0,3,0,12,5,0,4,0,21,6,0,7,0,22.2,0.952,1.619,2.571,1.101,1.468,2.569,0.636,3.178,3.814,0.303,0.515,0.818,81,12.4,25,35,10,10,50.00
Quinton Byfield,21,1,35,10,17,27,14,15,923,767,155,0,8,2,0,2,0,12,5,0,3,0,20,7,0,5,0,25.9,1.114,1.894,3.008,1.072,1.608,2.679,1.322,3.305,4.627,0.286,0.486,0.771,70,14.3,10,10,10,21,32.26
Sean Couturier,31,1,37,10,17,27,14,9,1194,913,195,85,7,3,0,2,2,13,3,1,2,0,20,6,1,4,2,22.2,0.815,1.385,2.200,0.746,1.385,2.131,1.495,1.495,2.990,0.270,0.459,0.730,104,9.6,7,22,394,370,51.57
Jordan Kyrou,25,1,38,9,18,27,8,-3,1100,935,165,0,9,0,0,0,0,12,6,0,4,1,21,6,0,4,1,22.2,0.774,1.549,2.323,0.911,1.215,2.127,0.000,3.440,3.440,0.237,0.474,0.711,128,7.0,12,16,2,4,33.33
Shayne Gostisbehere,30,0,38,7,20,27,10,-16,1161,890,231,39,5,2,0,1,0,7,13,0,2,0,12,15,0,3,0,55.6,0.571,1.632,2.203,0.532,0.745,1.277,0.819,5.323,6.142,0.184,0.526,0.711,68,10.3,8,33,0,0,0.00
Matias Maccelli,23,1,37,6,21,27,4,1,1006,870,130,5,5,1,0,1,0,16,4,1,0,0,21,5,1,1,0,18.5,0.580,2.030,2.611,0.559,1.788,2.347,0.745,2.978,3.723,0.162,0.568,0.730,74,8.1,6,15,1,3,25.00
Erik Karlsson,33,0,38,6,21,27,22,10,1465,1221,229,14,4,2,0,1,0,14,7,0,5,1,18,9,0,6,1,33.3,0.388,1.358,1.745,0.310,1.086,1.396,0.826,2.892,3.719,0.158,0.553,0.711,89,6.7,16,40,0,0,0.00
