Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Gabriel Vilardi,25,1,52,22,27,49,12,5,1084,905,158,0,11,11,0,4,0,16,11,0,6,1,27,22,0,10,1,44.9,1.405,1.724,3.129,0.841,1.223,2.064,4.806,4.806,9.612,0.423,0.519,0.942,96,22.9,11,38,66,64,50.77
Filip Forsberg,30,1,48,18,31,49,24,-6,1128,931,196,0,12,6,0,1,0,21,10,0,9,1,33,16,0,10,1,32.7,1.196,2.060,3.257,0.966,1.691,2.657,2.294,3.824,6.118,0.375,0.646,1.021,173,10.4,90,31,1,8,11.11
Matt Duchene,33,1,50,18,30,48,6,11,1043,865,149,5,13,5,0,4,1,20,10,0,4,1,33,15,0,8,2,31.3,1.242,2.070,3.312,1.081,1.663,2.744,2.403,4.806,7.209,0.360,0.600,0.960,86,20.9,19,12,244,200,54.95
Tim Stützle,22,1,50,16,32,48,22,4,1184,980,202,1,13,3,0,0,0,17,15,0,8,3,30,18,0,8,3,37.5,0.972,1.945,2.917,0.955,1.249,2.203,1.064,5.321,6.385,0.320,0.640,0.960,101,15.8,80,29,80,130,38.10
Cole Caufield,23,1,50,25,22,47,14,0,1067,852,191,0,18,7,0,4,0,18,4,0,4,3,36,11,0,8,3,23.4,1.687,1.484,3.171,1.520,1.520,3.040,2.628,1.502,4.130,0.500,0.440,0.940,151,16.6,41,19,2,5,28.57
Dylan Larkin,28,1,50,21,26,47,32,-1,1195,928,195,71,9,12,0,2,0,19,7,0,2,1,28,19,0,4,1,40.4,1.264,1.565,2.830,0.698,1.473,2.170,4.418,2.577,6.995,0.420,0.520,0.940,153,13.7,23,11,546,424,56.29
Dylan Strome,27,1,50,13,34,47,22,11,1053,855,178,1,9,4,0,1,0,18,16,0,9,3,27,20,0,10,3,42.6,0.889,2.324,3.213,0.758,1.515,2.273,1.617,6.469,8.086,0.260,0.680,0.940,85,15.3,15,35,431,351,55.12
Jason Robertson,25,1,50,17,29,46,8,2,1077,872,180,0,12,5,0,3,0,23,6,0,7,2,35,11,0,10,2,23.9,1.136,1.937,3.073,0.991,1.899,2.890,1.997,2.396,4.393,0.340,0.580,0.920,129,13.2,28,29,6,10,37.50
Mark Stone,32,1,37,13,33,46,6,19,1188,921,162,69,10,3,0,2,0,18,14,1,5,1,28,17,1,7,1,37.0,1.065,2.702,3.767,1.056,1.901,2.957,1.800,8.400,10.200,0.351,0.892,1.243,68,19.1,25,20,3,4,42.86
Matthew Boldy,23,1,50,18,27,45,35,5,1192,986,199,7,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.087,1.630,2.717,0.876,1.460,2.336,2.170,2.532,4.702,0.360,0.540,0.900,172,10.5,27,35,41,50,45.05
Nikolaj Ehlers,28,1,43,15,30,45,6,11,937,774,140,0,11,4,0,3,1,17,13,0,4,0,28,17,0,7,1,37.8,1.339,2.679,4.018,1.189,1.838,3.027,2.382,7.742,10.124,0.349,0.698,1.047,106,14.2,26,16,2,8,20.00
Tage Thompson,27,1,45,25,19,44,15,5,1131,924,180,4,21,4,0,1,0,12,7,0,2,0,33,11,0,3,0,25.0,1.768,1.343,3.111,1.816,1.038,2.854,1.770,3.098,4.868,0.556,0.422,0.978,136,18.4,41,21,198,272,42.13
Adrian Kempe,28,1,47,24,20,44,18,19,1169,923,151,94,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.572,1.310,2.881,1.576,1.244,2.821,2.019,2.524,4.544,0.511,0.426,0.936,140,17.1,52,20,7,9,43.75
Marco Rossi,23,1,50,17,27,44,14,18,1102,962,138,1,12,5,0,1,0,22,5,0,5,3,34,10,0,6,3,22.7,1.110,1.764,2.874,0.898,1.646,2.543,2.596,2.596,5.192,0.340,0.540,0.880,90,18.9,33,23,297,318,48.29
Matthew Tkachuk,27,1,46,15,29,44,52,-8,1093,887,202,2,6,9,0,1,0,19,10,0,4,0,25,19,0,5,0,43.2,1.074,2.076,3.149,0.529,1.675,2.203,3.475,3.861,7.337,0.326,0.630,0.957,126,11.9,76,11,1,4,20.00
Mikael Granlund,32,1,51,15,29,44,20,-8,1252,937,196,118,9,5,1,1,0,19,10,0,4,3,28,15,1,5,3,34.1,0.846,1.635,2.480,0.678,1.431,2.109,1.792,3.585,5.377,0.294,0.569,0.863,124,12.1,36,37,320,338,48.63
Connor Bedard,19,1,50,14,30,44,24,-22,1198,1012,156,3,8,6,0,3,0,16,14,0,4,0,24,20,0,7,0,45.5,0.841,1.802,2.643,0.569,1.138,1.707,2.755,6.429,9.185,0.280,0.600,0.880,115,12.2,26,27,123,261,32.03
Shea Theodore,29,0,50,6,38,44,16,10,1320,1126,164,3,4,2,0,1,0,22,16,0,7,1,26,18,0,8,1,40.9,0.327,2.072,2.399,0.256,1.406,1.662,0.876,7.008,7.884,0.120,0.760,0.880,95,6.3,5,62,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Anze Kopitar,37,1,47,12,31,43,2,17,1166,943,153,69,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.788,2.035,2.823,0.730,1.623,2.354,1.494,4.981,6.475,0.255,0.660,0.915,65,18.5,14,38,525,410,56.15
Josh Morrissey,29,0,52,5,38,43,22,11,1440,1212,159,41,4,1,0,0,0,22,16,0,7,3,26,17,0,7,3,39.5,0.240,1.826,2.066,0.228,1.256,1.485,0.435,6.957,7.391,0.096,0.731,0.827,107,4.7,33,76,0,0,0.00
Rickard Rakell,31,1,51,23,19,42,10,-17,1138,970,167,0,18,5,0,1,1,12,7,0,2,0,30,12,0,3,1,28.6,1.426,1.178,2.604,1.309,0.873,2.182,2.103,2.945,5.048,0.451,0.373,0.824,127,18.1,86,57,2,3,40.00
Alexei Protas,23,1,50,21,21,42,14,29,980,862,3,93,20,0,1,5,1,21,0,0,5,1,41,0,1,10,2,0.0,1.543,1.543,3.085,1.670,1.754,3.424,0.000,0.000,0.000,0.420,0.420,0.840,84,25.0,13,24,6,14,30.00
Jordan Kyrou,26,1,51,21,21,42,8,11,1078,931,146,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.375,1.375,2.750,1.213,1.137,2.350,2.414,2.897,5.312,0.412,0.412,0.824,147,14.3,28,24,4,9,30.77
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Logan Cooley,20,1,49,15,27,42,24,5,1064,832,150,81,8,7,0,1,0,19,8,0,5,3,27,15,0,6,3,35.7,1.036,1.864,2.900,0.706,1.677,2.384,3.426,3.916,7.342,0.306,0.551,0.857,107,14.0,35,22,218,275,44.22
Wyatt Johnston,21,1,50,14,28,42,12,9,1159,868,176,89,11,2,1,1,0,20,8,0,4,1,31,10,1,5,1,23.8,0.869,1.739,2.608,0.911,1.657,2.569,0.815,3.262,4.077,0.280,0.560,0.840,126,11.1,31,24,269,273,49.63
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Aleksander Barkov,29,1,41,11,30,41,12,-2,1227,928,198,100,5,5,1,1,1,17,10,3,0,0,22,15,4,1,1,36.6,0.787,2.147,2.934,0.473,1.607,2.080,2.214,4.428,6.642,0.268,0.732,1.000,90,12.2,49,39,390,250,60.94
Tomas Hertl,31,1,51,19,21,40,16,-10,1028,833,165,10,10,9,0,2,0,13,8,0,2,0,23,17,0,4,0,42.5,1.304,1.442,2.746,0.847,1.101,1.947,3.838,3.412,7.249,0.373,0.412,0.784,124,15.3,66,45,352,266,56.96
Drake Batherson,26,1,50,14,26,40,14,-3,1102,908,193,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.914,1.698,2.612,0.475,1.189,1.664,2.976,4.092,7.068,0.280,0.520,0.800,107,13.1,76,19,7,9,43.75
Pierre-Luc Dubois,26,1,50,11,29,40,38,19,1024,889,110,11,10,1,0,3,1,24,5,0,6,0,34,6,0,9,1,15.0,0.773,2.037,2.810,0.810,1.943,2.752,0.653,3.266,3.919,0.220,0.580,0.800,81,13.6,41,40,365,358,50.48
Victor Hedman,34,0,47,7,33,40,24,5,1406,1092,181,101,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.381,1.797,2.178,0.421,1.262,1.683,0.423,6.345,6.769,0.149,0.702,0.851,116,6.0,25,78,0,0,0.00
Adam Fox,26,0,50,3,37,40,26,6,1410,1071,184,128,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.153,1.889,2.042,0.067,1.478,1.545,0.391,5.870,6.261,0.060,0.740,0.800,84,3.6,30,71,0,0,0.00
Anders Lee,34,1,49,22,17,39,20,18,1037,878,140,0,18,4,0,2,0,15,2,0,3,0,33,6,0,5,0,15.4,1.559,1.204,2.763,1.506,1.255,2.761,2.098,1.049,3.147,0.449,0.347,0.796,139,15.8,79,26,5,9,35.71
Alex DeBrincat,27,1,50,21,18,39,12,-14,1048,860,186,0,12,9,0,3,0,8,10,0,5,2,20,19,0,8,2,48.7,1.443,1.237,2.679,1.004,0.669,1.674,3.470,3.855,7.325,0.420,0.360,0.780,135,15.6,17,18,18,20,47.37
Bryan Rust,32,1,44,19,20,39,14,-22,1164,915,170,77,16,3,0,4,2,14,6,0,3,0,30,9,0,7,2,23.1,1.335,1.406,2.741,1.429,1.251,2.680,1.440,2.880,4.321,0.432,0.455,0.886,117,16.2,41,37,4,3,57.14
Seth Jarvis,22,1,44,19,20,39,12,-1,1149,819,201,104,12,5,2,1,0,12,7,1,3,0,24,12,3,4,0,30.8,1.352,1.424,2.776,1.197,1.197,2.395,2.030,2.842,4.872,0.432,0.455,0.886,115,16.5,66,33,38,71,34.86
Brady Tkachuk,25,1,50,19,20,39,97,3,1111,909,201,0,10,9,0,5,3,14,6,0,1,0,24,15,0,6,3,38.5,1.230,1.295,2.525,0.791,1.108,1.899,3.220,2.147,5.367,0.380,0.400,0.780,197,9.6,176,29,133,127,51.15
Brad Marchand,36,1,52,18,21,39,42,-6,1115,820,199,77,15,3,0,5,2,14,6,1,2,0,29,9,1,7,2,23.1,1.117,1.304,2.421,1.265,1.181,2.446,1.041,2.082,3.122,0.346,0.404,0.750,146,12.3,57,22,4,7,36.36
Troy Terry,27,1,46,16,23,39,14,2,1138,936,176,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.100,1.582,2.682,1.003,1.505,2.508,1.770,2.213,3.983,0.348,0.500,0.848,114,14.0,5,17,6,16,27.27
Jonathan Marchessault,34,1,48,15,24,39,31,-9,1099,902,196,0,12,3,0,2,1,11,13,0,8,0,23,16,0,10,1,41.0,1.023,1.636,2.659,0.997,0.914,1.911,1.146,4.966,6.111,0.313,0.500,0.813,152,9.9,59,13,10,36,21.74
John Peterka,22,1,48,14,25,39,10,-2,1075,880,173,1,11,3,0,2,0,18,7,0,2,1,29,10,0,4,1,25.6,0.976,1.744,2.720,0.937,1.533,2.470,1.298,3.029,4.327,0.292,0.521,0.813,101,13.9,19,7,2,4,33.33
Jared McCann,28,1,52,14,25,39,10,4,1054,804,159,74,12,2,0,1,1,18,6,1,4,0,30,8,1,5,1,20.5,0.919,1.641,2.560,1.032,1.548,2.581,0.871,2.612,3.483,0.269,0.481,0.750,113,12.4,24,32,24,31,43.64
Nick Schmaltz,28,1,49,10,29,39,8,-9,1128,911,185,31,6,4,0,1,0,19,10,0,5,1,25,14,0,6,1,35.9,0.651,1.889,2.540,0.484,1.532,2.016,1.587,3.967,5.554,0.204,0.592,0.796,107,9.4,8,26,87,87,50.00
Lane Hutson,20,0,50,3,36,39,30,-13,1359,1150,161,18,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.159,1.907,2.066,0.188,1.251,1.439,0.000,7.153,7.153,0.060,0.720,0.780,54,5.6,28,72,0,0,0.00
Auston Matthews,27,1,35,20,18,38,18,-1,1222,941,181,99,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.682,1.514,3.197,1.529,1.311,2.839,2.834,3.401,6.234,0.571,0.514,1.086,135,14.8,23,45,368,289,56.01
Bo Horvat,29,1,48,18,20,38,4,13,1199,974,162,39,14,3,1,4,2,18,2,0,2,0,32,5,1,6,2,13.2,1.125,1.251,2.376,1.077,1.385,2.462,1.387,0.925,2.312,0.375,0.417,0.792,140,12.9,63,22,426,278,60.51
Anthony Cirelli,27,1,48,18,20,38,18,14,1136,900,77,131,12,3,3,1,0,16,2,2,2,0,28,5,5,3,0,13.2,1.188,1.320,2.508,1.000,1.333,2.333,2.918,1.945,4.864,0.375,0.417,0.792,100,18.0,17,44,394,375,51.24
Dylan Holloway,23,1,51,16,22,38,10,12,987,878,90,18,13,3,0,4,1,17,5,0,3,1,30,8,0,7,2,21.1,1.144,1.573,2.716,1.045,1.366,2.411,2.343,3.905,6.247,0.314,0.431,0.745,117,13.7,111,34,56,78,41.79
Andrei Svechnikov,24,1,51,17,20,37,38,-2,1054,822,209,1,8,9,0,1,0,14,6,0,1,0,22,15,0,2,0,40.5,1.138,1.339,2.478,0.687,1.202,1.889,3.027,2.018,5.045,0.333,0.392,0.725,137,12.4,101,13,1,2,33.33
William Eklund,22,1,48,10,27,37,8,-4,1171,930,157,83,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.640,1.729,2.369,0.403,1.532,1.935,2.381,2.857,5.238,0.208,0.563,0.771,87,11.5,29,31,9,19,32.14
Evan Bouchard,25,0,50,8,29,37,18,16,1409,1203,195,9,8,0,0,1,0,17,12,0,6,2,25,12,0,7,2,32.4,0.409,1.482,1.890,0.478,1.017,1.495,0.000,4.415,4.415,0.160,0.580,0.740,138,5.8,19,76,0,0,0.00
Jonathan Huberdeau,31,1,49,19,17,36,24,-4,1126,891,153,54,12,5,2,4,1,10,6,1,3,0,22,11,3,7,1,30.6,1.239,1.109,2.348,0.989,0.824,1.813,2.399,2.879,5.278,0.388,0.347,0.735,87,21.8,33,41,7,16,30.43
Connor McMichael,23,1,50,17,19,36,22,14,1043,848,131,45,13,4,0,4,0,13,5,1,2,0,26,9,1,6,0,25.0,1.173,1.311,2.484,1.103,1.103,2.206,2.192,2.740,4.932,0.340,0.380,0.720,111,15.3,27,22,24,29,45.28
Macklin Celebrini,18,1,41,16,20,36,16,-20,1175,972,196,7,11,5,0,4,1,14,6,0,3,1,25,11,0,7,2,30.6,1.195,1.494,2.689,0.993,1.264,2.258,2.237,2.685,4.922,0.390,0.488,0.878,138,11.6,19,30,280,298,48.44
Jason Zucker,32,1,48,16,20,36,49,0,967,773,170,0,7,9,0,2,0,14,6,0,1,0,21,15,0,3,0,41.7,1.240,1.551,2.791,0.679,1.358,2.037,3.951,2.634,6.585,0.333,0.417,0.750,85,18.8,46,15,26,41,38.81
Robert Thomas,25,1,39,12,24,36,16,2,1198,975,148,74,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.924,1.849,2.773,0.946,1.797,2.743,0.622,3.111,3.733,0.308,0.615,0.923,91,13.2,6,30,427,332,56.26
Tom Wilson,30,1,50,20,15,35,50,11,1128,841,169,96,11,9,0,3,1,11,3,1,2,0,22,12,1,5,1,34.3,1.276,0.957,2.233,0.941,0.941,1.882,3.827,1.276,5.103,0.400,0.300,0.700,111,18.0,144,49,4,7,36.36
Alex Tuch,28,1,50,16,19,35,25,13,1162,879,123,134,13,0,3,1,0,15,4,0,3,1,28,4,3,4,1,11.4,0.991,1.177,2.168,1.064,1.227,2.291,0.000,2.326,2.326,0.320,0.380,0.700,108,14.8,41,74,53,80,39.85
Timo Meier,28,1,51,15,20,35,50,11,1049,946,102,0,12,3,0,2,0,16,4,0,2,1,28,7,0,4,1,20.0,1.009,1.345,2.354,0.895,1.193,2.088,2.074,2.765,4.839,0.294,0.392,0.686,148,10.1,81,43,5,11,31.25
Mats Zuccarello,37,1,37,12,23,35,14,6,1163,946,216,0,10,2,0,3,0,16,7,0,4,0,26,9,0,7,0,25.7,1.004,1.924,2.927,1.028,1.644,2.672,0.900,3.152,4.052,0.324,0.622,0.946,81,14.8,15,23,12,12,50.00
Carter Verhaeghe,29,1,51,11,24,35,28,-18,1081,906,174,0,8,3,0,4,0,13,11,0,2,0,21,14,0,6,0,40.0,0.718,1.567,2.285,0.623,1.013,1.636,1.216,4.459,5.676,0.216,0.471,0.686,149,7.4,69,20,10,20,33.33
Roman Josi,34,0,44,9,26,35,16,-20,1517,1220,203,93,7,2,0,1,0,12,14,0,3,0,19,16,0,4,0,45.7,0.485,1.402,1.887,0.469,0.804,1.274,0.805,5.633,6.437,0.205,0.591,0.795,131,6.9,38,79,0,0,0.00
Chandler Stephenson,30,1,51,8,27,35,16,-11,1174,876,160,113,6,1,1,1,0,13,14,0,5,0,19,15,1,6,0,42.9,0.481,1.622,2.103,0.483,1.048,1.531,0.439,6.146,6.585,0.157,0.529,0.686,47,17.0,20,31,497,464,51.72
Rasmus Dahlin,24,0,42,6,29,35,26,2,1467,1198,195,40,3,3,0,1,1,18,11,0,5,0,21,14,0,6,1,40.0,0.350,1.694,2.044,0.215,1.287,1.502,1.312,4.811,6.123,0.143,0.690,0.833,112,5.4,47,58,0,0,0.00
Alexander Ovechkin,39,1,34,22,12,34,10,16,1048,765,251,1,17,5,0,5,1,8,4,0,1,0,25,9,0,6,1,26.5,2.222,1.212,3.434,2.351,1.106,3.457,2.106,1.685,3.791,0.647,0.353,1.000,119,18.5,59,8,0,0,0.00
Nazem Kadri,34,1,49,17,17,34,50,-12,1125,941,153,6,15,2,0,2,0,9,8,0,5,0,24,10,0,7,0,29.4,1.110,1.110,2.220,1.171,0.702,1.873,0.960,3.842,4.802,0.347,0.347,0.694,157,10.8,33,18,395,467,45.82
Jaden Schwartz,32,1,52,17,17,34,18,0,1083,912,145,0,14,3,0,5,0,14,3,0,1,0,28,6,0,6,0,17.6,1.086,1.086,2.173,1.062,1.062,2.124,1.432,1.432,2.864,0.327,0.327,0.654,118,14.4,32,28,13,19,40.63
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Matvei Michkov,20,1,49,14,20,34,38,-12,966,800,165,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.064,1.520,2.585,0.734,1.101,1.836,2.669,3.559,6.228,0.286,0.408,0.694,103,13.6,19,13,15,19,44.12
