Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tage Thompson,27,1,9,7,4,11,4,4,1164,971,187,4,7,0,0,1,0,3,1,0,1,0,10,1,0,2,0,9.1,2.405,1.375,3.780,2.881,1.235,4.116,0.000,2.129,2.129,0.778,0.444,1.222,30,23.3,4,5,54,71,43.20
Matt Duchene,33,1,9,6,5,11,2,6,969,814,137,17,4,2,0,2,0,2,3,0,2,0,6,5,0,4,0,45.5,2.476,2.064,4.540,1.965,0.982,2.947,5.835,8.752,14.587,0.667,0.556,1.222,15,40.0,6,1,31,31,50.00
Anton Lundell,23,1,10,5,6,11,4,0,1170,926,107,135,4,1,0,1,0,4,2,0,0,0,8,3,0,1,0,27.3,1.538,1.846,3.385,1.554,1.554,3.108,3.340,6.679,10.019,0.500,0.600,1.100,26,19.2,8,5,81,72,52.94
Matthew Boldy,23,1,8,4,7,11,2,0,1166,925,228,13,1,3,0,1,0,4,3,0,3,0,5,6,0,4,0,54.5,1.543,2.700,4.243,0.486,1.945,2.431,5.921,5.921,11.842,0.500,0.875,1.375,29,13.8,6,7,15,8,65.22
Jesper Bratt,26,1,11,2,9,11,4,-4,1135,807,256,71,1,1,0,0,0,5,4,0,0,0,6,5,0,0,0,45.5,0.577,2.595,3.172,0.405,2.027,2.432,1.276,5.103,6.378,0.182,0.818,1.000,31,6.5,16,7,0,1,0.00
Alex Pietrangelo,34,0,9,0,11,11,2,7,1290,1094,55,140,0,0,0,0,0,10,0,1,3,0,10,0,1,3,0,0.0,0.000,3.410,3.410,0.000,3.654,3.654,0.000,0.000,0.000,0.000,1.222,1.222,16,0.0,8,15,0,0,0.00
Sam Bennett,28,1,10,7,3,10,10,0,1084,951,122,10,5,2,0,1,0,3,0,0,1,1,8,2,0,2,1,20.0,2.325,0.996,3.321,1.892,1.135,3.027,5.887,0.000,5.887,0.700,0.300,1.000,35,20.0,27,9,67,71,48.55
Kyle Connor,28,1,8,6,4,10,2,3,1193,1002,160,30,3,2,1,2,1,3,1,0,2,2,6,3,1,4,3,30.0,2.262,1.508,3.769,1.347,1.347,2.694,5.599,2.799,8.398,0.750,0.500,1.250,29,20.7,0,6,0,2,0.00
Brandon Hagel,26,1,8,6,4,10,2,6,1106,817,144,144,5,0,1,0,0,4,0,0,1,0,9,0,1,1,0,0.0,2.440,1.627,4.066,2.753,2.202,4.955,0.000,0.000,0.000,0.750,0.500,1.250,19,31.6,1,3,1,3,25.00
Mark Scheifele,31,1,8,5,5,10,2,0,1234,1063,163,8,4,1,0,1,1,2,3,0,2,2,6,4,0,3,3,40.0,1.823,1.823,3.646,1.693,0.847,2.540,2.759,8.276,11.034,0.625,0.625,1.250,21,23.8,4,7,74,71,51.03
Rasmus Andersson,28,0,8,4,6,10,6,6,1428,1132,120,174,4,0,0,0,0,6,0,0,2,1,10,0,0,2,1,0.0,1.260,1.890,3.151,1.589,2.384,3.973,0.000,0.000,0.000,0.500,0.750,1.250,13,30.8,4,26,0,0,0.00
Nikolaj Ehlers,28,1,8,4,6,10,2,7,933,780,152,0,2,2,0,1,1,5,1,0,0,0,7,3,0,1,1,30.0,1.929,2.894,4.823,1.153,2.882,4.035,5.902,2.951,8.852,0.500,0.750,1.250,21,19.1,5,3,0,0,0.00
Mikael Granlund,32,1,9,4,6,10,8,-7,1300,924,221,154,1,3,0,0,0,3,3,0,0,0,4,6,0,0,0,60.0,1.230,1.846,3.076,0.433,1.298,1.731,5.430,5.430,10.860,0.444,0.667,1.111,34,11.8,9,6,73,72,50.34
Tomas Hertl,31,1,9,4,6,10,0,0,1101,842,212,46,1,3,0,1,0,3,3,0,2,0,4,6,0,3,0,60.0,1.452,2.179,3.631,0.475,1.424,1.898,5.660,5.660,11.321,0.444,0.667,1.111,18,22.2,16,10,90,58,60.81
Timo Meier,28,1,11,4,6,10,6,4,1041,856,184,0,3,1,0,0,0,4,2,0,0,0,7,3,0,0,0,30.0,1.257,1.886,3.143,1.146,1.528,2.675,1.772,3.543,5.315,0.364,0.545,0.909,37,10.8,23,8,1,3,25.00
Anthony Cirelli,27,1,8,1,9,10,6,4,1004,780,81,142,1,0,0,0,0,7,1,1,0,0,8,1,1,0,0,10.0,0.448,4.033,4.482,0.577,4.037,4.614,0.000,5.547,5.547,0.125,1.125,1.250,13,7.7,7,10,59,53,52.68
Neal Pionk,29,0,8,1,9,10,2,7,1248,1063,83,101,0,1,0,1,0,6,2,1,0,0,6,3,1,1,0,30.0,0.361,3.245,3.605,0.000,2.539,2.539,5.381,10.762,16.143,0.125,1.125,1.250,21,4.8,10,14,0,0,0.00
Mitchell Marner,27,1,9,1,9,10,0,-3,1303,898,252,152,1,0,0,1,0,6,3,0,0,0,7,3,0,1,0,30.0,0.307,2.761,3.068,0.445,2.672,3.117,0.000,4.747,4.747,0.111,1.000,1.111,24,4.2,4,1,1,3,25.00
Drake Batherson,26,1,7,5,4,9,4,0,1058,865,193,0,3,2,0,1,0,3,1,0,1,1,6,3,0,2,1,33.3,2.428,1.943,4.371,1.782,1.782,3.565,5.322,2.661,7.982,0.714,0.571,1.286,17,29.4,15,2,4,0,100.00
Casey Mittelstadt,26,1,8,5,4,9,2,-5,1189,945,244,0,4,1,0,0,0,0,4,0,1,0,4,5,0,1,0,55.6,1.891,1.513,3.404,1.904,0.000,1.904,1.842,7.369,9.212,0.625,0.500,1.125,19,26.3,2,5,59,69,46.09
Clayton Keller,26,1,9,5,4,9,6,1,1154,969,184,0,5,0,0,1,1,3,1,0,0,0,8,1,0,1,1,11.1,1.733,1.386,3.119,2.063,1.238,3.300,0.000,2.167,2.167,0.556,0.444,1.000,28,17.9,2,5,5,4,55.56
Kirill Marchenko,24,1,7,4,5,9,6,5,1144,1001,142,0,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,1.798,2.247,4.044,2.055,2.055,4.110,0.000,3.607,3.607,0.571,0.714,1.286,19,21.1,0,1,2,1,66.67
Travis Konecny,27,1,8,4,5,9,17,-6,1219,841,240,136,0,3,1,0,0,4,1,0,1,0,4,4,1,1,0,44.4,1.477,1.846,3.322,0.000,2.139,2.139,5.605,1.868,7.473,0.500,0.625,1.125,26,15.4,15,4,3,7,30.00
Matvei Michkov,20,1,8,4,5,9,6,-5,1137,879,254,3,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.583,1.978,3.561,0.512,1.024,1.536,5.307,5.307,10.614,0.500,0.625,1.125,15,26.7,2,4,5,4,55.56
Dylan Strome,27,1,7,3,6,9,2,3,1064,825,227,10,3,0,0,0,0,4,2,0,1,1,7,2,0,1,1,22.2,1.450,2.900,4.350,1.869,2.492,4.361,0.000,4.514,4.514,0.429,0.857,1.286,14,21.4,0,8,61,57,51.69
Martin Necas,25,1,7,3,6,9,0,3,1071,834,229,7,2,1,0,2,0,2,4,0,1,1,4,5,0,3,1,55.6,1.440,2.880,4.321,1.233,1.233,2.466,2.239,8.955,11.194,0.429,0.857,1.286,15,20.0,7,3,1,4,20.00
Tim Stützle,22,1,7,3,6,9,2,1,1186,975,210,0,2,1,0,0,0,3,3,0,1,1,5,4,0,1,1,44.4,1.300,2.601,3.901,1.054,1.581,2.635,2.449,7.347,9.796,0.429,0.857,1.286,11,27.3,16,6,6,27,18.18
Cole Perfetti,22,1,8,3,6,9,0,7,840,753,87,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.605,3.211,4.816,0.000,2.985,2.985,15.517,5.172,20.690,0.375,0.750,1.125,19,15.8,2,6,2,4,33.33
Anze Kopitar,37,1,9,3,6,9,0,5,1139,838,210,90,2,1,0,1,0,2,3,1,0,0,4,4,1,1,0,44.4,1.053,2.107,3.160,0.954,0.954,1.908,1.904,5.711,7.615,0.333,0.667,1.000,9,33.3,2,7,85,88,49.13
Alex Tuch,28,1,9,3,6,9,11,4,1176,922,126,127,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,1.020,2.040,3.060,0.868,2.603,3.471,0.000,0.000,0.000,0.333,0.667,1.000,25,12.0,9,15,14,23,37.84
Connor Bedard,19,1,9,3,6,9,2,-2,1218,999,217,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.985,1.970,2.954,1.201,0.800,2.001,0.000,7.369,7.369,0.333,0.667,1.000,32,9.4,3,7,30,62,32.61
Stefan Noesen,31,1,11,3,6,9,5,-3,829,631,172,25,2,1,0,0,0,5,1,0,1,0,7,2,0,1,0,22.2,1.183,2.367,3.550,1.036,2.591,3.627,1.898,1.898,3.795,0.273,0.545,0.818,16,18.8,27,4,7,5,58.33
Nicholas Suzuki,25,1,8,2,7,9,0,0,1189,908,219,61,1,1,0,0,0,6,1,0,0,0,7,2,0,0,0,22.2,0.757,2.648,3.405,0.495,2.972,3.468,2.052,2.052,4.105,0.250,0.875,1.125,17,11.8,9,4,68,64,51.52
Jordan Kyrou,26,1,9,2,7,9,2,4,1133,963,165,3,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.706,2.471,3.177,0.415,2.491,2.906,2.413,2.413,4.826,0.222,0.778,1.000,28,7.1,6,6,3,3,50.00
Jack Hughes,23,1,11,2,7,9,0,-3,1255,979,270,5,2,0,0,0,0,3,4,0,1,0,5,4,0,1,0,44.4,0.521,1.825,2.346,0.668,1.003,1.671,0.000,4.835,4.835,0.182,0.636,0.818,37,5.4,1,6,26,53,32.91
Logan Stankoven,21,1,9,1,8,9,0,3,923,803,119,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.433,3.466,3.899,0.000,2.987,2.987,3.343,6.685,10.028,0.111,0.889,1.000,22,4.6,4,4,8,19,29.63
Ross Colton,28,1,8,7,1,8,0,-2,1116,883,198,34,3,4,0,1,0,0,1,0,0,0,3,5,0,1,0,62.5,2.821,0.403,3.224,1.528,0.000,1.528,9.085,2.271,11.356,0.875,0.125,1.000,28,25.0,25,6,16,27,37.21
Cole Caufield,23,1,8,7,1,8,2,0,1080,862,218,0,5,2,0,2,0,1,0,0,0,0,6,2,0,2,0,25.0,2.916,0.417,3.333,2.610,0.522,3.132,4.128,0.000,4.128,0.875,0.125,1.000,22,31.8,6,3,1,0,100.00
Jordan Eberle,34,1,9,6,2,8,0,6,1002,818,183,0,5,1,0,1,1,2,0,0,1,0,7,1,0,2,1,12.5,2.395,0.798,3.193,2.443,0.977,3.420,2.186,0.000,2.186,0.667,0.222,0.889,15,40.0,0,11,2,3,40.00
David Pastrnak,28,1,9,6,2,8,14,-3,1174,883,288,2,3,3,0,1,1,2,0,0,1,1,5,3,0,2,2,37.5,2.044,0.681,2.725,1.358,0.905,2.263,4.159,0.000,4.159,0.667,0.222,0.889,39,15.4,7,3,0,0,0.00
Tyler Seguin,32,1,6,4,4,8,0,8,947,785,126,35,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,2.534,2.534,5.068,2.292,3.056,5.348,4.749,0.000,4.749,0.667,0.667,1.333,8,50.0,0,2,22,23,48.89
Nino Niederreiter,32,1,8,4,4,8,4,9,858,764,93,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,2.097,2.097,4.194,1.765,1.765,3.530,4.813,4.813,9.626,0.500,0.500,1.000,20,20.0,17,6,3,2,60.00
Mats Zuccarello,37,1,8,4,4,8,2,5,1126,898,227,0,3,1,0,1,0,1,3,0,1,0,4,4,0,2,0,50.0,1.599,1.599,3.197,1.503,0.501,2.004,1.980,5.941,7.921,0.500,0.500,1.000,18,22.2,3,3,8,4,66.67
Filip Forsberg,30,1,8,4,4,8,6,-1,1176,929,246,0,3,1,0,0,0,2,2,0,1,0,5,3,0,1,0,37.5,1.530,1.530,3.061,1.452,0.968,2.420,1.826,3.651,5.477,0.500,0.500,1.000,40,10.0,24,4,0,2,0.00
Alexis Lafrenière,23,1,8,4,4,8,2,1,1087,995,92,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,1.655,1.655,3.310,1.809,1.809,3.617,0.000,0.000,0.000,0.500,0.500,1.000,19,21.1,8,1,3,1,75.00
Roope Hintz,28,1,9,4,4,8,2,0,1077,824,174,78,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.485,1.485,2.971,1.941,1.456,3.398,0.000,2.296,2.296,0.444,0.444,0.889,20,20.0,7,4,42,45,48.28
Brady Tkachuk,25,1,7,3,5,8,6,-1,1111,902,207,0,1,2,0,0,0,3,2,0,0,0,4,4,0,0,0,50.0,1.388,2.314,3.702,0.570,1.709,2.279,4.948,4.948,9.897,0.429,0.714,1.143,26,11.5,17,5,21,25,45.65
Connor McMichael,23,1,7,3,5,8,2,6,954,765,94,94,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,1.616,2.693,4.309,2.015,2.686,4.701,0.000,0.000,0.000,0.429,0.714,1.143,12,25.0,3,2,11,7,61.11
Connor McDavid,27,1,8,3,5,8,4,1,1338,1094,238,4,2,1,0,1,0,4,1,0,1,1,6,2,0,2,1,25.0,1.009,1.682,2.691,0.822,1.645,2.467,1.884,1.884,3.768,0.375,0.625,1.000,26,11.5,8,2,45,46,49.45
Mason Appleton,28,1,8,3,5,8,0,5,871,809,10,51,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,1.549,2.582,4.132,1.667,2.778,4.445,0.000,0.000,0.000,0.375,0.625,1.000,18,16.7,7,7,2,0,100.00
Adrian Kempe,28,1,9,3,5,8,4,5,1096,776,204,115,1,1,1,0,0,4,1,0,1,0,5,2,1,1,0,25.0,1.094,1.824,2.918,0.515,2.060,2.575,1.955,1.955,3.911,0.333,0.556,0.889,21,14.3,11,4,2,2,50.00
Victor Hedman,34,0,8,2,6,8,4,3,1401,1091,198,111,2,0,0,1,0,3,3,0,2,0,5,3,0,3,0,37.5,0.642,1.927,2.569,0.825,1.237,2.062,0.000,6.801,6.801,0.250,0.750,1.000,27,7.4,4,18,0,0,0.00
Nick Paul,29,1,8,2,6,8,6,3,945,795,106,43,2,0,0,0,0,4,1,1,2,0,6,1,1,2,0,12.5,0.952,2.857,3.810,1.132,2.264,3.396,0.000,4.211,4.211,0.250,0.750,1.000,13,15.4,9,2,36,51,41.38
Mason Marchment,29,1,9,2,6,8,8,7,941,807,132,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.850,2.549,3.399,0.495,1.982,2.477,3.030,6.061,9.091,0.222,0.667,0.889,18,11.1,19,2,0,1,0.00
Josh Morrissey,29,0,8,1,7,8,4,4,1457,1254,170,32,1,0,0,0,0,4,3,0,3,2,5,3,0,3,2,37.5,0.309,2.162,2.470,0.359,1.435,1.794,0.000,7.912,7.912,0.125,0.875,1.000,16,6.3,6,17,0,0,0.00
Shea Theodore,29,0,8,1,7,8,4,-4,1330,1094,231,4,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.338,2.368,2.706,0.411,1.233,1.644,0.000,7.775,7.775,0.125,0.875,1.000,15,6.7,0,9,0,0,0.00
Lucas Raymond,22,1,8,1,7,8,4,3,1151,887,206,57,0,0,1,0,0,4,3,0,1,0,4,3,1,1,0,37.5,0.391,2.736,3.126,0.000,2.028,2.028,0.000,6.534,6.534,0.125,0.875,1.000,16,6.3,3,3,0,0,0.00
Adam Fox,26,0,8,0,8,8,4,4,1374,1051,198,124,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.619,2.619,0.000,1.711,1.711,0.000,9.051,9.051,0.000,1.000,1.000,9,0.0,4,9,0,0,0.00
Nick Schmaltz,28,1,9,0,8,8,2,-4,1122,901,182,37,0,0,0,0,0,6,2,0,1,0,6,2,0,1,0,25.0,0.000,2.850,2.850,0.000,2.661,2.661,0.000,4.374,4.374,0.000,0.889,0.889,19,0.0,1,6,9,12,42.86
Brayden Point,28,1,8,5,2,7,0,5,1190,982,207,1,2,3,0,1,0,2,0,0,0,0,4,3,0,1,0,42.9,1.889,0.756,2.645,0.916,0.916,1.832,6.518,0.000,6.518,0.625,0.250,0.875,13,38.5,2,4,46,52,46.94
William Nylander,28,1,9,5,2,7,6,3,1086,832,250,3,4,1,0,1,0,1,1,0,1,0,5,2,0,2,0,28.6,1.842,0.737,2.578,1.922,0.480,2.402,1.600,1.600,3.200,0.556,0.222,0.778,27,18.5,1,1,18,14,56.25
Dylan Guenther,21,1,9,5,2,7,4,2,953,712,179,61,3,2,0,1,1,1,1,0,0,0,4,3,0,1,1,42.9,2.097,0.839,2.936,1.684,0.561,2.245,4.458,2.229,6.687,0.556,0.222,0.778,23,21.7,4,3,1,2,33.33
Paul Cotter,25,1,11,5,2,7,6,-2,778,767,5,5,5,0,0,2,0,2,0,0,0,0,7,0,0,2,0,0.0,2.103,0.841,2.944,2.131,0.853,2.984,0.000,0.000,0.000,0.455,0.182,0.636,20,25.0,30,3,8,12,40.00
J.T. Miller,31,1,7,4,3,7,5,2,1145,841,231,72,3,1,0,1,1,2,1,0,1,0,5,2,0,2,1,28.6,1.796,1.347,3.143,1.833,1.222,3.054,2.224,2.224,4.447,0.571,0.429,1.000,18,22.2,11,1,67,43,60.91
Brock Boeser,27,1,7,4,3,7,4,-1,1096,867,225,3,2,2,0,0,0,2,1,0,1,1,4,3,0,1,1,42.9,1.876,1.407,3.283,1.186,1.186,2.371,4.563,2.281,6.844,0.571,0.429,1.000,18,22.2,6,3,5,10,33.33
John Peterka,22,1,7,4,3,7,2,6,1020,877,143,0,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,2.015,1.512,3.527,2.345,1.759,4.104,0.000,0.000,0.000,0.571,0.429,1.000,11,36.4,2,0,1,0,100.00
Kyle Palmieri,33,1,8,4,3,7,4,1,1074,883,167,23,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.675,1.257,2.932,2.037,1.528,3.565,0.000,0.000,0.000,0.500,0.375,0.875,23,17.4,6,4,2,1,66.67
Jonathan Huberdeau,31,1,8,4,3,7,2,1,1085,772,227,85,4,0,0,0,0,0,3,0,1,0,4,3,0,1,0,42.9,1.658,1.244,2.902,2.329,0.000,2.329,0.000,5.947,5.947,0.500,0.375,0.875,11,36.4,4,5,4,3,57.14
Leon Draisaitl,29,1,8,4,3,7,10,0,1274,1032,239,3,3,1,0,2,1,2,1,0,1,0,5,2,0,3,1,28.6,1.412,1.059,2.472,1.308,0.872,2.179,1.883,1.883,3.766,0.500,0.375,0.875,19,21.1,3,3,92,47,66.19
Alex DeBrincat,27,1,8,4,3,7,2,-2,1090,917,170,2,3,1,0,0,0,1,2,0,1,0,4,3,0,1,0,42.9,1.650,1.238,2.888,1.471,0.490,1.962,2.645,5.290,7.935,0.500,0.375,0.875,18,22.2,1,4,2,2,50.00
Tyler Toffoli,32,1,9,4,3,7,2,-7,1063,842,219,0,3,1,0,0,0,1,2,0,0,0,4,3,0,0,0,42.9,1.505,1.129,2.634,1.424,0.475,1.899,1.821,3.642,5.463,0.444,0.333,0.778,22,18.2,8,4,3,4,42.86
Auston Matthews,27,1,9,4,3,7,0,-1,1260,889,253,117,3,1,0,0,0,1,2,0,0,0,4,3,0,0,0,42.9,1.270,0.952,2.222,1.349,0.450,1.799,1.580,3.159,4.739,0.444,0.333,0.778,42,9.5,3,12,86,78,52.44
Pavel Dorofeyev,24,1,9,4,3,7,2,3,915,812,102,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,1.748,1.311,3.059,0.984,1.477,2.461,7.784,0.000,7.784,0.444,0.333,0.778,25,16.0,4,5,0,0,0.00
Alex Laferriere,23,1,9,4,3,7,2,7,933,729,201,1,4,0,0,2,0,3,0,0,1,0,7,0,0,3,0,0.0,1.714,1.285,2.999,2.192,1.644,3.836,0.000,0.000,0.000,0.444,0.333,0.778,21,19.1,19,6,1,5,16.67
Claude Giroux,36,1,7,3,4,7,0,0,1105,845,124,135,2,1,0,0,0,1,3,0,0,0,3,4,0,0,0,57.1,1.396,1.862,3.258,1.217,0.608,1.825,4.133,12.400,16.533,0.429,0.571,1.000,9,33.3,5,6,43,34,55.84
Sean Monahan,30,1,7,3,4,7,2,2,1201,957,161,82,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,1.284,1.712,2.996,1.074,2.148,3.222,3.183,0.000,3.183,0.429,0.571,1.000,24,12.5,0,3,86,71,54.78
Zachary Werenski,27,0,7,3,4,7,2,2,1534,1279,189,65,2,1,0,0,0,3,1,0,0,0,5,2,0,0,0,28.6,1.006,1.341,2.346,0.804,1.206,2.010,2.719,2.719,5.438,0.429,0.571,1.000,27,11.1,3,7,0,0,0.00
Conor Garland,28,1,7,3,4,7,2,1,1108,909,169,30,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,1.392,1.856,3.247,1.132,1.697,2.829,3.033,3.033,6.066,0.429,0.571,1.000,16,18.8,3,6,1,0,100.00
Yegor Chinakhov,23,1,7,3,4,7,0,4,1113,941,163,8,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,42.9,1.386,1.848,3.234,1.093,1.093,2.185,3.155,6.310,9.465,0.429,0.571,1.000,21,14.3,11,3,0,0,0.00
Marco Rossi,23,1,8,3,4,7,2,4,1013,923,88,1,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.332,1.776,3.107,1.461,1.948,3.410,0.000,0.000,0.000,0.375,0.500,0.875,13,23.1,4,1,43,43,50.00
Teuvo Teräväinen,30,1,9,3,4,7,0,-5,1178,888,215,74,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,1.018,1.357,2.376,0.450,0.450,0.901,3.709,5.564,9.274,0.333,0.444,0.778,17,17.7,0,4,4,3,57.14
Cole Koepke,26,1,9,3,4,7,2,10,655,629,2,23,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.830,2.439,4.269,1.905,2.541,4.446,0.000,0.000,0.000,0.333,0.444,0.778,15,20.0,22,0,0,0,0.00
Erik Haula,33,1,11,3,4,7,4,-2,861,687,89,84,2,1,0,0,0,3,1,0,1,0,5,2,0,1,0,28.6,1.139,1.519,2.658,0.953,1.429,2.381,3.644,3.644,7.287,0.273,0.364,0.636,17,17.7,21,6,67,53,55.83
Sebastian Aho,27,1,7,2,5,7,6,-2,1222,873,228,121,2,0,0,1,1,1,4,0,1,0,3,4,0,2,1,57.1,0.841,2.103,2.944,1.178,0.589,1.767,0.000,9.017,9.017,0.286,0.714,1.000,25,8.0,3,4,51,43,54.26
Ryan O'Reilly,33,1,8,2,5,7,2,-3,1248,951,245,51,1,1,0,1,0,5,0,0,0,0,6,1,0,1,0,14.3,0.721,1.802,2.523,0.473,2.364,2.837,1.831,0.000,1.831,0.250,0.625,0.875,14,14.3,3,8,83,77,51.88
Vincent Trocheck,31,1,8,2,5,7,4,3,1318,1018,184,115,1,1,0,1,0,2,3,0,0,0,3,4,0,1,0,57.1,0.683,1.707,2.390,0.442,0.884,1.325,2.439,7.317,9.756,0.250,0.625,0.875,22,9.1,23,9,86,64,57.33
Adam Lowry,31,1,8,2,5,7,4,8,928,808,9,110,2,0,0,2,0,4,0,1,0,0,6,0,1,2,0,0.0,0.969,2.423,3.392,1.113,2.227,3.340,0.000,0.000,0.000,0.250,0.625,0.875,13,15.4,13,3,80,75,51.61
Jake Guentzel,30,1,8,2,5,7,2,4,1151,958,193,0,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.781,1.953,2.735,0.470,2.348,2.818,2.324,0.000,2.324,0.250,0.625,0.875,25,8.0,4,12,21,14,60.00
