Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brayden Point,27,1,47,21,27,48,8,-12,1225,999,223,2,14,7,0,5,0,17,10,0,5,0,31,17,0,10,0,35.4,1.313,1.688,3.000,1.073,1.303,2.375,2.401,3.431,5.832,0.447,0.574,1.021,128,16.4,8,31,161,202,44.35
Jesper Bratt,25,1,45,17,31,48,8,1,1143,902,186,53,11,6,0,5,0,17,14,0,6,1,28,20,0,11,1,41.7,1.190,2.170,3.359,0.975,1.507,2.482,2.568,5.991,8.559,0.378,0.689,1.067,141,12.1,30,19,3,8,27.27
Jason Robertson,24,1,46,16,32,48,16,7,1091,931,158,0,12,4,0,1,0,20,12,0,4,1,32,16,0,5,1,33.3,1.148,2.295,3.443,1.008,1.680,2.688,1.977,5.932,7.909,0.348,0.696,1.043,133,12.0,30,18,0,0,0.00
Mathew Barzal,26,1,45,12,36,48,24,0,1163,989,171,2,9,3,0,3,2,23,13,0,6,2,32,16,0,9,4,33.3,0.825,2.475,3.299,0.727,1.859,2.587,1.396,6.050,7.446,0.267,0.800,1.067,133,9.0,17,23,18,21,46.15
Jake Guentzel,29,1,44,20,27,47,14,11,1253,1014,234,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.305,1.762,3.067,1.371,1.613,2.983,1.048,2.446,3.494,0.455,0.614,1.068,161,12.4,28,17,4,12,25.00
Noah Dobson,23,0,46,6,41,47,22,19,1548,1295,169,83,5,1,0,2,0,24,16,1,7,4,29,17,1,9,4,36.2,0.303,2.073,2.376,0.302,1.450,1.752,0.461,7.381,7.842,0.130,0.891,1.022,100,6.0,34,108,0,0,0.00
Brock Boeser,26,1,47,27,19,46,4,19,1125,886,238,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.837,1.293,3.130,1.468,1.382,2.850,3.217,0.965,4.182,0.574,0.404,0.979,125,21.6,22,16,6,9,40.00
Carter Verhaeghe,28,1,46,24,22,46,18,11,1075,895,178,0,18,6,0,4,1,18,4,0,3,0,36,10,0,7,1,21.7,1.747,1.601,3.348,1.572,1.572,3.144,2.629,1.753,4.382,0.522,0.478,1.000,150,16.0,27,13,21,32,39.62
Robert Thomas,24,1,44,16,30,46,32,13,1255,958,192,104,14,1,1,2,0,21,7,2,7,2,35,8,3,9,2,17.4,1.043,1.955,2.997,1.195,1.793,2.988,0.424,2.969,3.393,0.364,0.682,1.045,91,17.6,9,22,435,401,52.03
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Zach Hyman,31,1,41,28,17,45,36,14,1182,977,199,5,19,9,0,4,0,13,4,0,3,1,32,13,0,7,1,28.9,2.078,1.262,3.340,1.707,1.168,2.875,3.953,1.757,5.709,0.683,0.415,1.098,155,18.1,31,26,3,6,33.33
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Matthew Tkachuk,26,1,46,13,32,45,48,6,1148,885,248,14,12,1,0,1,0,18,14,0,7,1,30,15,0,8,1,33.3,0.886,2.180,3.066,1.061,1.591,2.652,0.314,4.402,4.717,0.283,0.696,0.978,172,7.6,58,16,3,5,37.50
Victor Hedman,33,0,45,9,36,45,38,1,1471,1139,207,124,5,4,0,1,0,20,16,0,7,1,25,20,0,8,1,44.4,0.489,1.958,2.447,0.351,1.404,1.755,1.543,6.171,7.714,0.200,0.800,1.000,97,9.3,23,54,0,0,0.00
Brad Marchand,35,1,46,21,23,44,47,5,1173,853,208,112,13,7,1,4,1,9,14,0,4,0,22,21,1,8,1,47.7,1.400,1.533,2.933,1.193,0.826,2.018,2.625,5.251,7.876,0.457,0.500,0.957,125,16.8,47,22,18,23,43.90
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Mika Zibanejad,30,1,45,15,29,44,24,7,1170,844,217,109,7,7,1,1,1,14,14,1,6,1,21,21,2,7,2,47.7,1.025,1.982,3.007,0.663,1.327,1.990,2.575,5.149,7.724,0.333,0.644,0.978,111,13.5,18,33,314,295,51.56
Vincent Trocheck,30,1,46,15,29,44,39,-2,1261,965,219,76,6,9,0,3,1,21,8,0,6,0,27,17,0,9,1,38.6,0.931,1.799,2.730,0.486,1.702,2.189,3.216,2.859,6.075,0.326,0.630,0.957,114,13.2,62,42,516,316,62.02
Chris Kreider,32,1,46,22,21,43,18,10,1118,810,220,87,11,9,2,5,1,13,7,1,3,1,24,16,3,8,2,37.2,1.539,1.469,3.008,1.062,1.255,2.317,3.193,2.483,5.676,0.478,0.457,0.935,131,16.8,41,11,21,33,38.89
Bo Horvat,28,1,45,19,24,43,20,5,1165,955,159,51,12,7,0,3,2,18,5,1,5,0,30,12,1,8,2,27.9,1.304,1.647,2.951,1.005,1.507,2.512,3.521,2.515,6.035,0.422,0.533,0.956,133,14.3,31,27,411,406,50.31
Tim Stützle,21,1,42,10,33,43,14,-2,1287,1010,220,56,10,0,0,2,2,25,8,0,3,0,35,8,0,5,2,18.6,0.666,2.198,2.864,0.848,2.121,2.970,0.000,3.114,3.114,0.238,0.786,1.024,117,8.6,39,20,147,175,45.65
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,47,22,20,42,42,16,1174,882,186,105,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.435,1.304,2.739,1.303,1.563,2.866,0.819,0.819,1.639,0.468,0.426,0.894,156,14.1,31,14,16,31,34.04
Roope Hintz,27,1,44,20,22,42,12,14,1031,807,145,79,12,5,3,4,1,14,7,1,1,0,26,12,4,5,1,28.6,1.586,1.745,3.331,1.216,1.419,2.636,2.818,3.946,6.764,0.455,0.500,0.955,103,19.4,12,16,175,145,54.69
Steven Stamkos,33,1,44,19,23,42,22,-20,1124,896,225,2,9,10,0,2,0,8,15,0,4,0,17,25,0,6,0,59.5,1.382,1.673,3.056,0.821,0.730,1.551,3.634,5.451,9.085,0.432,0.523,0.955,133,14.3,31,16,186,171,52.10
Clayton Keller,25,1,45,19,23,42,24,-13,1162,962,198,1,13,6,0,4,0,11,12,0,6,1,24,18,0,10,1,42.9,1.307,1.583,2.890,1.080,0.914,1.995,2.416,4.833,7.249,0.422,0.511,0.933,138,13.8,10,17,17,24,41.46
Joe Pavelski,39,1,46,19,23,42,10,2,993,836,152,3,10,9,0,2,1,19,4,0,2,0,29,13,0,4,1,31.0,1.497,1.812,3.309,0.935,1.777,2.712,4.605,2.047,6.652,0.413,0.500,0.913,111,17.1,33,38,194,183,51.46
Kirill Kaprizov,26,1,39,18,24,42,20,4,1259,1008,245,4,11,7,0,4,2,12,12,0,2,0,23,19,0,6,2,45.2,1.320,1.760,3.079,1.006,1.098,2.104,2.629,4.507,7.136,0.462,0.615,1.077,131,13.7,19,20,0,1,0.00
Evan Bouchard,24,0,42,11,31,42,16,7,1369,1137,211,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.688,1.940,2.628,0.452,1.205,1.657,2.028,6.083,8.111,0.262,0.738,1.000,117,9.4,31,60,0,0,0.00
Dylan Larkin,27,1,40,18,23,41,33,-6,1200,887,214,97,9,7,2,3,1,12,11,0,4,1,21,18,2,7,2,43.9,1.350,1.725,3.075,0.912,1.216,2.129,2.940,4.620,7.560,0.450,0.575,1.025,136,13.2,16,20,407,343,54.27
Matt Duchene,32,1,45,15,26,41,8,12,1023,891,114,17,12,3,0,7,2,20,6,0,4,1,32,9,0,11,3,22.0,1.172,2.032,3.205,1.077,1.794,2.871,2.093,4.185,6.278,0.333,0.578,0.911,96,15.6,15,36,180,134,57.32
Nathan MacKinnon,28,1,47,26,51,77,28,13,1387,1095,287,4,21,5,0,6,2,27,24,0,6,0,48,29,0,12,2,37.7,1.435,2.816,4.251,1.468,1.888,3.356,1.332,6.391,7.723,0.553,1.085,1.638,213,12.2,33,42,361,395,47.75
Nikita Kucherov,30,1,46,28,48,76,12,-2,1311,1069,241,0,18,10,0,5,1,24,24,0,6,1,42,34,0,11,2,44.7,1.671,2.864,4.535,1.317,1.756,3.073,3.244,7.784,11.028,0.609,1.043,1.652,194,14.4,18,18,2,2,50.00
David Pastrnak,27,1,46,30,37,67,35,12,1203,969,230,3,20,10,0,4,0,20,17,0,9,2,40,27,0,13,2,40.3,1.951,2.406,4.357,1.614,1.614,3.229,3.402,5.783,9.185,0.652,0.804,1.457,233,12.9,31,11,3,8,27.27
J.T. Miller,30,1,47,21,42,63,35,21,1178,864,232,80,12,8,1,4,0,23,19,0,6,1,35,27,1,10,1,42.9,1.365,2.730,4.095,1.063,2.037,3.099,2.634,6.255,8.888,0.447,0.894,1.340,96,21.9,100,36,493,417,54.18
Artemi Panarin,32,1,46,28,34,62,12,-5,1212,991,220,0,19,9,0,3,0,15,19,0,7,2,34,28,0,10,2,45.2,1.807,2.195,4.002,1.499,1.184,2.683,3.196,6.746,9.942,0.609,0.739,1.348,184,15.2,3,6,1,7,12.50
Elias Pettersson,25,1,47,25,36,61,4,17,1183,849,240,94,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.618,2.330,3.948,1.443,1.895,3.338,2.869,4.463,7.331,0.532,0.766,1.298,129,19.4,54,36,217,228,48.76
William Nylander,27,1,45,23,38,61,10,3,1207,965,196,45,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.523,2.517,4.041,1.242,1.739,2.982,2.440,6.506,8.946,0.511,0.844,1.356,191,12.0,17,14,15,25,37.50
Mikko Rantanen,27,1,47,26,34,60,22,2,1394,1092,299,1,16,10,0,5,0,16,18,0,5,1,32,28,0,10,1,46.7,1.428,1.868,3.296,1.121,1.121,2.243,2.555,4.598,7.153,0.553,0.723,1.277,160,16.3,27,26,152,145,51.18
Connor McDavid,26,1,40,16,43,59,22,12,1295,1056,205,33,12,4,0,1,0,25,18,0,8,1,37,22,0,9,1,37.3,1.112,2.987,4.099,1.022,2.130,3.152,1.751,7.878,9.629,0.400,1.075,1.475,127,12.6,56,19,249,240,50.92
Sam Reinhart,28,1,46,34,24,58,21,14,1221,876,223,121,13,17,4,9,2,20,4,0,5,0,33,21,4,14,2,36.2,2.178,1.538,3.716,1.160,1.785,2.946,5.957,1.402,7.358,0.739,0.522,1.261,127,26.8,22,41,154,177,46.53
Quinn Hughes,24,0,47,12,45,57,24,35,1459,1167,244,47,11,1,0,2,1,25,20,0,6,0,36,21,0,8,1,36.8,0.630,2.362,2.992,0.722,1.640,2.362,0.314,6.277,6.591,0.255,0.957,1.213,113,10.6,16,35,0,0,0.00
Auston Matthews,26,1,44,38,18,56,4,12,1278,1030,196,51,29,9,0,3,1,11,6,1,2,0,40,15,1,5,1,26.8,2.433,1.152,3.585,2.302,0.873,3.176,3.748,2.499,6.247,0.864,0.409,1.273,192,19.8,42,55,389,343,53.14
Cale Makar,25,0,42,10,44,54,12,8,1496,1060,259,175,6,4,0,0,0,21,20,3,5,1,27,24,3,5,1,44.4,0.573,2.521,3.094,0.485,1.697,2.182,1.320,6.599,7.919,0.238,1.048,1.286,127,7.9,21,79,0,0,0.00
Mitchell Marner,26,1,45,20,31,51,14,10,1281,964,196,121,13,6,1,2,0,22,9,0,2,1,35,15,1,4,1,29.4,1.248,1.935,3.183,1.079,1.825,2.904,2.442,3.662,6.104,0.444,0.689,1.133,115,17.4,26,39,2,8,20.00
Sebastian Aho,26,1,42,16,35,51,18,8,1175,881,188,105,11,4,1,4,1,17,17,1,11,2,28,21,2,15,3,41.2,1.167,2.552,3.719,1.069,1.653,2.722,1.816,7.719,9.536,0.381,0.833,1.214,128,12.5,14,10,287,246,53.85
Leon Draisaitl,28,1,42,22,28,50,48,6,1260,999,208,52,13,9,0,3,0,17,10,1,8,1,30,19,1,11,1,38.0,1.496,1.904,3.399,1.114,1.457,2.572,3.695,4.106,7.801,0.524,0.667,1.190,122,18.0,17,15,460,342,57.36
Filip Forsberg,29,1,47,22,27,49,30,6,1135,913,222,0,19,3,0,6,3,14,13,0,3,0,33,16,0,9,3,32.7,1.483,1.821,3.304,1.594,1.174,2.768,1.034,4.481,5.516,0.468,0.574,1.043,185,11.9,77,21,9,6,60.00
Mark Stone,31,1,47,15,34,49,20,4,1168,835,232,100,9,4,2,5,1,22,10,2,4,1,31,14,4,9,2,28.6,0.983,2.228,3.211,0.825,2.017,2.842,1.317,3.293,4.610,0.319,0.723,1.043,99,15.2,22,31,0,4,0.00
Sidney Crosby,36,1,44,27,21,48,24,18,1211,976,227,7,21,6,0,3,0,17,4,0,1,0,38,10,0,4,0,20.8,1.823,1.418,3.241,1.760,1.424,3.184,2.157,1.438,3.594,0.614,0.477,1.091,161,16.8,45,22,602,413,59.31
Brayden Point,27,1,47,21,27,48,8,-12,1225,999,223,2,14,7,0,5,0,17,10,0,5,0,31,17,0,10,0,35.4,1.313,1.688,3.000,1.073,1.303,2.375,2.401,3.431,5.832,0.447,0.574,1.021,128,16.4,8,31,161,202,44.35
Jesper Bratt,25,1,45,17,31,48,8,1,1143,902,186,53,11,6,0,5,0,17,14,0,6,1,28,20,0,11,1,41.7,1.190,2.170,3.359,0.975,1.507,2.482,2.568,5.991,8.559,0.378,0.689,1.067,141,12.1,30,19,3,8,27.27
Jason Robertson,24,1,46,16,32,48,16,7,1091,931,158,0,12,4,0,1,0,20,12,0,4,1,32,16,0,5,1,33.3,1.148,2.295,3.443,1.008,1.680,2.688,1.977,5.932,7.909,0.348,0.696,1.043,133,12.0,30,18,0,0,0.00
Mathew Barzal,26,1,45,12,36,48,24,0,1163,989,171,2,9,3,0,3,2,23,13,0,6,2,32,16,0,9,4,33.3,0.825,2.475,3.299,0.727,1.859,2.587,1.396,6.050,7.446,0.267,0.800,1.067,133,9.0,17,23,18,21,46.15
Jake Guentzel,29,1,44,20,27,47,14,11,1253,1014,234,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.305,1.762,3.067,1.371,1.613,2.983,1.048,2.446,3.494,0.455,0.614,1.068,161,12.4,28,17,4,12,25.00
Noah Dobson,23,0,46,6,41,47,22,19,1548,1295,169,83,5,1,0,2,0,24,16,1,7,4,29,17,1,9,4,36.2,0.303,2.073,2.376,0.302,1.450,1.752,0.461,7.381,7.842,0.130,0.891,1.022,100,6.0,34,108,0,0,0.00
Brock Boeser,26,1,47,27,19,46,4,19,1125,886,238,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.837,1.293,3.130,1.468,1.382,2.850,3.217,0.965,4.182,0.574,0.404,0.979,125,21.6,22,16,6,9,40.00
Carter Verhaeghe,28,1,46,24,22,46,18,11,1075,895,178,0,18,6,0,4,1,18,4,0,3,0,36,10,0,7,1,21.7,1.747,1.601,3.348,1.572,1.572,3.144,2.629,1.753,4.382,0.522,0.478,1.000,150,16.0,27,13,21,32,39.62
Robert Thomas,24,1,44,16,30,46,32,13,1255,958,192,104,14,1,1,2,0,21,7,2,7,2,35,8,3,9,2,17.4,1.043,1.955,2.997,1.195,1.793,2.988,0.424,2.969,3.393,0.364,0.682,1.045,91,17.6,9,22,435,401,52.03
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Zach Hyman,31,1,41,28,17,45,36,14,1182,977,199,5,19,9,0,4,0,13,4,0,3,1,32,13,0,7,1,28.9,2.078,1.262,3.340,1.707,1.168,2.875,3.953,1.757,5.709,0.683,0.415,1.098,155,18.1,31,26,3,6,33.33
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Matthew Tkachuk,26,1,46,13,32,45,48,6,1148,885,248,14,12,1,0,1,0,18,14,0,7,1,30,15,0,8,1,33.3,0.886,2.180,3.066,1.061,1.591,2.652,0.314,4.402,4.717,0.283,0.696,0.978,172,7.6,58,16,3,5,37.50
Victor Hedman,33,0,45,9,36,45,38,1,1471,1139,207,124,5,4,0,1,0,20,16,0,7,1,25,20,0,8,1,44.4,0.489,1.958,2.447,0.351,1.404,1.755,1.543,6.171,7.714,0.200,0.800,1.000,97,9.3,23,54,0,0,0.00
Brad Marchand,35,1,46,21,23,44,47,5,1173,853,208,112,13,7,1,4,1,9,14,0,4,0,22,21,1,8,1,47.7,1.400,1.533,2.933,1.193,0.826,2.018,2.625,5.251,7.876,0.457,0.500,0.957,125,16.8,47,22,18,23,43.90
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Mika Zibanejad,30,1,45,15,29,44,24,7,1170,844,217,109,7,7,1,1,1,14,14,1,6,1,21,21,2,7,2,47.7,1.025,1.982,3.007,0.663,1.327,1.990,2.575,5.149,7.724,0.333,0.644,0.978,111,13.5,18,33,314,295,51.56
Vincent Trocheck,30,1,46,15,29,44,39,-2,1261,965,219,76,6,9,0,3,1,21,8,0,6,0,27,17,0,9,1,38.6,0.931,1.799,2.730,0.486,1.702,2.189,3.216,2.859,6.075,0.326,0.630,0.957,114,13.2,62,42,516,316,62.02
Chris Kreider,32,1,46,22,21,43,18,10,1118,810,220,87,11,9,2,5,1,13,7,1,3,1,24,16,3,8,2,37.2,1.539,1.469,3.008,1.062,1.255,2.317,3.193,2.483,5.676,0.478,0.457,0.935,131,16.8,41,11,21,33,38.89
Bo Horvat,28,1,45,19,24,43,20,5,1165,955,159,51,12,7,0,3,2,18,5,1,5,0,30,12,1,8,2,27.9,1.304,1.647,2.951,1.005,1.507,2.512,3.521,2.515,6.035,0.422,0.533,0.956,133,14.3,31,27,411,406,50.31
Tim Stützle,21,1,42,10,33,43,14,-2,1287,1010,220,56,10,0,0,2,2,25,8,0,3,0,35,8,0,5,2,18.6,0.666,2.198,2.864,0.848,2.121,2.970,0.000,3.114,3.114,0.238,0.786,1.024,117,8.6,39,20,147,175,45.65
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,47,22,20,42,42,16,1174,882,186,105,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.435,1.304,2.739,1.303,1.563,2.866,0.819,0.819,1.639,0.468,0.426,0.894,156,14.1,31,14,16,31,34.04
Roope Hintz,27,1,44,20,22,42,12,14,1031,807,145,79,12,5,3,4,1,14,7,1,1,0,26,12,4,5,1,28.6,1.586,1.745,3.331,1.216,1.419,2.636,2.818,3.946,6.764,0.455,0.500,0.955,103,19.4,12,16,175,145,54.69
Steven Stamkos,33,1,44,19,23,42,22,-20,1124,896,225,2,9,10,0,2,0,8,15,0,4,0,17,25,0,6,0,59.5,1.382,1.673,3.056,0.821,0.730,1.551,3.634,5.451,9.085,0.432,0.523,0.955,133,14.3,31,16,186,171,52.10
Clayton Keller,25,1,45,19,23,42,24,-13,1162,962,198,1,13,6,0,4,0,11,12,0,6,1,24,18,0,10,1,42.9,1.307,1.583,2.890,1.080,0.914,1.995,2.416,4.833,7.249,0.422,0.511,0.933,138,13.8,10,17,17,24,41.46
Joe Pavelski,39,1,46,19,23,42,10,2,993,836,152,3,10,9,0,2,1,19,4,0,2,0,29,13,0,4,1,31.0,1.497,1.812,3.309,0.935,1.777,2.712,4.605,2.047,6.652,0.413,0.500,0.913,111,17.1,33,38,194,183,51.46
Kirill Kaprizov,26,1,39,18,24,42,20,4,1259,1008,245,4,11,7,0,4,2,12,12,0,2,0,23,19,0,6,2,45.2,1.320,1.760,3.079,1.006,1.098,2.104,2.629,4.507,7.136,0.462,0.615,1.077,131,13.7,19,20,0,1,0.00
Evan Bouchard,24,0,42,11,31,42,16,7,1369,1137,211,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.688,1.940,2.628,0.452,1.205,1.657,2.028,6.083,8.111,0.262,0.738,1.000,117,9.4,31,60,0,0,0.00
Dylan Larkin,27,1,40,18,23,41,33,-6,1200,887,214,97,9,7,2,3,1,12,11,0,4,1,21,18,2,7,2,43.9,1.350,1.725,3.075,0.912,1.216,2.129,2.940,4.620,7.560,0.450,0.575,1.025,136,13.2,16,20,407,343,54.27
Matt Duchene,32,1,45,15,26,41,8,12,1023,891,114,17,12,3,0,7,2,20,6,0,4,1,32,9,0,11,3,22.0,1.172,2.032,3.205,1.077,1.794,2.871,2.093,4.185,6.278,0.333,0.578,0.911,96,15.6,15,36,180,134,57.32
Michael Matheson,29,0,46,7,25,32,38,-14,1516,1126,220,169,2,5,0,0,0,12,13,0,3,2,14,18,0,3,2,56.3,0.361,1.291,1.652,0.139,0.833,0.972,1.778,4.624,6.403,0.152,0.543,0.696,120,5.8,27,94,0,0,0.00
