Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Evan Bouchard,24,0,30,8,24,32,10,-6,1353,1116,218,18,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.709,2.128,2.837,0.430,1.290,1.720,2.195,6.584,8.779,0.267,0.800,1.067,90,8.9,20,41,0,0,0.00
Victor Hedman,33,0,32,5,27,32,24,-5,1427,1097,199,131,3,2,0,1,0,15,12,0,6,1,18,14,0,7,1,43.8,0.394,2.127,2.521,0.308,1.538,1.845,1.129,6.772,7.901,0.156,0.844,1.000,64,7.8,13,33,0,0,0.00
Bo Horvat,28,1,31,13,18,31,6,5,1166,966,164,35,8,5,0,2,1,12,5,1,2,0,20,10,1,4,1,32.3,1.294,1.792,3.086,0.961,1.441,2.402,3.538,3.538,7.075,0.419,0.581,1.000,96,13.5,27,18,281,295,48.78
Ryan Nugent-Hopkins,30,1,30,8,23,31,20,6,1196,877,216,102,7,1,0,1,0,12,9,2,3,0,19,10,2,4,0,32.3,0.802,2.306,3.108,0.957,1.641,2.598,0.553,4.978,5.531,0.267,0.767,1.033,68,11.8,14,11,106,133,44.35
Tim Stützle,21,1,28,6,25,31,12,2,1321,1011,247,61,6,0,0,1,1,17,8,0,2,0,23,8,0,3,1,25.8,0.584,2.433,3.017,0.762,2.160,2.922,0.000,4.156,4.156,0.214,0.893,1.107,86,7.0,27,10,85,107,44.27
Zach Hyman,31,1,29,18,12,30,28,7,1181,965,207,7,12,6,0,3,0,10,2,0,1,1,22,8,0,4,1,26.7,1.892,1.261,3.153,1.542,1.285,2.827,3.592,1.197,4.789,0.621,0.414,1.034,110,16.4,25,16,3,6,33.33
William Karlsson,30,1,34,14,16,30,8,11,1058,751,172,134,9,4,1,0,0,10,6,0,2,0,19,10,1,2,0,33.3,1.400,1.600,3.000,1.268,1.408,2.676,2.459,3.689,6.148,0.412,0.471,0.882,86,16.3,9,19,253,202,55.60
Joe Pavelski,39,1,31,13,17,30,6,-3,981,819,159,3,6,7,0,2,1,15,2,0,2,0,21,9,0,4,1,30.0,1.538,2.011,3.548,0.850,2.126,2.976,5.103,1.458,6.561,0.419,0.548,0.968,72,18.1,26,27,127,121,51.21
Sebastian Aho,26,1,30,12,18,30,14,3,1183,887,188,107,9,2,1,3,1,9,8,1,6,2,18,10,2,9,3,33.3,1.217,1.825,3.041,1.217,1.217,2.433,1.275,5.101,6.376,0.400,0.600,1.000,94,12.8,10,7,179,152,54.08
Clayton Keller,25,1,32,12,18,30,20,-10,1168,949,217,1,8,4,0,3,0,7,11,0,4,0,15,15,0,7,0,50.0,1.155,1.733,2.888,0.948,0.829,1.777,2.069,5.689,7.758,0.375,0.563,0.938,97,12.4,9,16,13,14,48.15
Aleksander Barkov,28,1,29,11,19,30,10,14,1180,871,194,114,10,1,0,2,0,12,7,0,4,1,22,8,0,6,1,26.7,1.156,1.998,3.154,1.424,1.709,3.133,0.638,4.469,5.107,0.379,0.655,1.034,89,12.4,26,18,234,205,53.30
Kirill Kaprizov,26,1,31,11,19,30,12,0,1278,1030,240,6,6,5,0,3,2,9,10,0,2,0,15,15,0,5,2,50.0,0.999,1.726,2.726,0.676,1.014,1.690,2.415,4.830,7.244,0.355,0.613,0.968,101,10.9,14,15,0,1,0.00
Jason Robertson,24,1,31,10,20,30,8,-5,1087,919,167,1,7,3,0,1,0,12,8,0,2,0,19,11,0,3,0,36.7,1.068,2.136,3.204,0.884,1.516,2.401,2.084,5.557,7.640,0.323,0.645,0.968,86,11.6,16,14,0,0,0.00
Anze Kopitar,36,1,29,13,16,29,6,11,1163,840,215,107,7,6,0,3,0,11,4,1,3,1,18,10,1,6,1,34.5,1.387,1.707,3.094,1.034,1.625,2.659,3.452,2.301,5.754,0.448,0.552,1.000,58,22.4,9,24,330,238,58.10
Matt Duchene,32,1,30,11,18,29,8,10,1023,887,115,20,10,1,0,6,2,13,5,0,4,1,23,6,0,10,3,20.7,1.290,2.111,3.400,1.352,1.758,3.110,1.040,5.198,6.237,0.367,0.600,0.967,70,15.7,12,21,121,94,56.28
John Tavares,33,1,30,9,20,29,6,5,1123,928,193,1,7,2,0,3,1,14,6,0,0,0,21,8,0,3,1,27.6,0.961,2.137,3.098,0.905,1.810,2.714,1.238,3.715,4.953,0.300,0.667,0.967,114,7.9,40,15,328,202,61.89
Kevin Fiala,27,1,29,6,23,29,32,-1,1038,820,214,3,5,1,0,0,0,13,10,0,3,0,18,11,0,3,0,37.9,0.717,2.749,3.466,0.756,1.967,2.723,0.578,5.778,6.356,0.207,0.793,1.000,75,8.0,13,14,4,13,23.53
Filip Hronek,26,0,34,2,27,29,18,21,1449,1193,127,128,0,2,0,0,0,20,7,0,6,0,20,9,0,6,0,31.0,0.146,1.972,2.118,0.000,1.774,1.774,1.662,5.817,7.479,0.059,0.794,0.853,69,2.9,24,36,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Brock Nelson,32,1,32,15,13,28,14,-4,1059,881,165,12,10,4,1,1,0,7,6,0,3,0,17,10,1,4,0,35.7,1.593,1.381,2.974,1.276,0.893,2.170,2.714,4.072,6.786,0.469,0.406,0.875,107,14.0,14,18,177,192,47.97
Alex DeBrincat,26,1,32,15,13,28,10,-1,1095,857,235,2,9,6,0,1,0,8,5,0,4,1,17,11,0,5,1,39.3,1.540,1.335,2.874,1.180,1.049,2.230,2.865,2.388,5.253,0.469,0.406,0.875,104,14.4,16,10,7,9,43.75
Connor Bedard,18,1,31,12,16,28,10,-13,1175,943,230,0,11,1,0,1,0,10,6,0,2,1,21,7,0,3,1,25.0,1.186,1.581,2.767,1.354,1.231,2.584,0.503,3.019,3.523,0.387,0.516,0.903,100,12.0,15,9,114,163,41.16
Mika Zibanejad,30,1,30,11,17,28,22,6,1152,815,212,125,6,5,0,1,1,7,9,1,3,0,13,14,1,4,1,50.0,1.145,1.770,2.915,0.883,1.030,1.914,2.830,5.094,7.925,0.367,0.567,0.933,76,14.5,11,24,212,194,52.22
Brandon Hagel,25,1,34,10,18,28,33,-2,1124,910,88,125,10,0,0,1,1,14,4,0,1,1,24,4,0,2,2,14.3,0.941,1.694,2.636,1.163,1.628,2.790,0.000,4.786,4.786,0.294,0.529,0.824,82,12.2,15,22,18,17,51.43
Nicholas Suzuki,24,1,32,9,19,28,6,-7,1261,965,242,53,3,6,0,0,0,11,8,0,6,4,14,14,0,6,4,50.0,0.803,1.695,2.498,0.349,1.281,1.631,2.787,3.716,6.502,0.281,0.594,0.875,82,11.0,17,17,240,189,55.94
Rasmus Dahlin,23,0,33,9,19,28,20,-10,1496,1255,188,52,6,3,0,1,0,13,6,0,4,1,19,9,0,5,1,32.1,0.656,1.385,2.041,0.521,1.129,1.651,1.733,3.465,5.198,0.273,0.576,0.848,91,9.9,67,64,0,0,0.00
Vincent Trocheck,30,1,30,8,20,28,33,-3,1244,948,215,79,3,5,0,2,1,14,6,0,4,0,17,11,0,6,1,39.3,0.772,1.929,2.701,0.379,1.771,2.150,2.782,3.338,6.120,0.267,0.667,0.933,71,11.3,42,27,349,200,63.57
Casey Mittelstadt,25,1,34,8,20,28,18,5,1137,969,156,11,8,0,0,0,0,17,3,0,4,0,25,3,0,4,0,10.7,0.745,1.861,2.606,0.874,1.857,2.730,0.000,2.024,2.024,0.235,0.588,0.824,51,15.7,7,15,235,255,47.96
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Josh Morrissey,28,0,31,5,23,28,26,19,1465,1242,214,8,4,1,0,1,0,16,7,0,5,1,20,8,0,6,1,28.6,0.396,1.823,2.219,0.374,1.496,1.869,0.542,3.793,4.335,0.161,0.742,0.903,81,6.2,21,47,0,0,0.00
Brad Marchand,35,1,30,13,14,27,33,0,1176,849,211,115,8,5,0,4,1,5,9,0,1,0,13,14,0,5,1,51.9,1.326,1.428,2.754,1.130,0.706,1.836,2.840,5.113,7.953,0.433,0.467,0.900,98,13.3,28,16,10,19,34.48
Dylan Larkin,27,1,26,11,16,27,31,1,1166,836,235,94,6,4,1,2,0,6,10,0,4,1,12,14,1,6,1,51.9,1.306,1.900,3.206,0.993,0.993,1.986,2.356,5.889,8.245,0.423,0.615,1.038,90,12.2,13,9,237,212,52.78
Roope Hintz,27,1,29,11,16,27,8,1,1024,792,152,79,6,4,1,1,0,10,5,1,1,0,16,9,2,2,0,33.3,1.333,1.939,3.272,0.940,1.567,2.507,3.259,4.074,7.334,0.379,0.552,0.931,68,16.2,11,11,115,102,53.00
Adrian Kempe,27,1,29,9,18,27,26,12,1114,808,210,96,7,1,1,1,0,11,7,0,4,1,18,8,1,5,1,29.6,1.002,2.004,3.007,1.075,1.689,2.763,0.591,4.136,4.727,0.310,0.621,0.931,94,9.6,31,10,1,1,50.00
Roman Josi,33,0,33,7,20,27,20,2,1475,1180,257,38,4,3,0,1,1,10,9,1,7,3,14,12,1,8,4,44.4,0.517,1.478,1.996,0.370,0.924,1.294,1.273,3.820,5.093,0.212,0.606,0.818,112,6.3,19,56,0,0,0.00
Jonathan Marchessault,33,1,34,17,9,26,18,1,1046,801,244,0,11,6,0,1,0,5,4,0,1,1,16,10,0,2,1,38.5,1.719,0.910,2.630,1.452,0.660,2.113,2.596,1.731,4.327,0.500,0.265,0.765,115,14.8,31,9,1,6,14.29
Chris Kreider,32,1,30,16,10,26,10,6,1104,788,216,99,6,8,2,3,0,8,2,0,2,1,14,10,2,5,1,38.5,1.738,1.086,2.825,0.913,1.217,2.130,4.431,1.108,5.538,0.533,0.333,0.867,80,20.0,24,8,12,24,33.33
Travis Konecny,26,1,32,16,10,26,36,10,1146,857,187,102,11,2,3,1,0,9,1,0,4,1,20,3,3,5,1,11.5,1.570,0.981,2.551,1.444,1.181,2.625,1.203,0.602,1.805,0.500,0.313,0.813,103,15.5,15,12,10,25,28.57
Carter Verhaeghe,28,1,32,15,11,26,12,2,1064,908,155,0,11,4,0,2,1,9,2,0,2,0,20,6,0,4,1,23.1,1.585,1.162,2.747,1.363,1.115,2.478,2.891,1.445,4.336,0.469,0.344,0.813,115,13.0,18,11,11,16,40.74
Ryan O'Reilly,32,1,33,13,13,26,6,0,1200,861,217,122,5,8,0,1,0,9,4,0,3,3,14,12,0,4,3,46.2,1.181,1.181,2.363,0.634,1.140,1.774,4.021,2.011,6.032,0.394,0.394,0.788,74,17.6,12,23,334,305,52.27
Pavel Buchnevich,28,1,30,12,14,26,22,5,1159,867,181,109,6,4,2,4,1,13,0,1,3,0,19,4,3,7,1,15.4,1.242,1.449,2.691,0.830,1.797,2.627,2.638,0.000,2.638,0.400,0.467,0.867,77,15.6,13,10,9,26,25.71
Evgeni Malkin,37,1,31,11,15,26,34,0,1141,919,219,2,9,2,0,2,0,9,6,0,2,1,18,8,0,4,1,30.8,1.119,1.527,2.646,1.137,1.137,2.274,1.058,3.175,4.233,0.355,0.484,0.839,78,14.1,7,19,161,163,49.69
Tomas Hertl,30,1,32,11,15,26,10,-16,1260,963,188,108,6,4,1,0,0,11,4,0,0,0,17,8,1,0,0,30.8,0.981,1.338,2.320,0.700,1.284,1.984,2.394,2.394,4.787,0.344,0.469,0.813,81,13.6,26,29,331,253,56.68
Oliver Bjorkstrand,28,1,34,10,16,26,2,-2,1022,870,152,0,7,3,0,2,0,9,7,0,2,1,16,10,0,4,1,38.5,1.035,1.657,2.692,0.852,1.095,1.947,2.086,4.867,6.952,0.294,0.471,0.765,93,10.8,23,4,4,8,33.33
Jeff Skinner,31,1,31,14,11,25,6,-6,1059,861,191,6,9,5,0,0,0,11,0,0,4,0,20,5,0,4,0,20.0,1.535,1.206,2.741,1.213,1.482,2.695,3.036,0.000,3.036,0.452,0.355,0.806,112,12.5,8,8,19,29,39.58
Drake Batherson,25,1,28,11,14,25,24,-1,1080,862,215,1,9,2,0,1,0,9,5,0,3,1,18,7,0,4,1,28.0,1.309,1.666,2.975,1.341,1.341,2.682,1.192,2.981,4.174,0.393,0.500,0.893,73,15.1,29,12,21,24,46.67
Nikolaj Ehlers,27,1,31,11,14,25,21,14,966,823,143,0,11,0,0,2,0,12,2,0,2,0,23,2,0,4,0,8.0,1.321,1.682,3.003,1.551,1.693,3.244,0.000,1.618,1.618,0.355,0.452,0.806,85,12.9,7,5,0,4,0.00
Claude Giroux,35,1,28,9,16,25,12,1,1198,918,196,83,7,2,0,0,0,11,5,0,1,0,18,7,0,1,0,28.0,0.965,1.716,2.682,0.980,1.540,2.520,1.306,3.266,4.572,0.321,0.571,0.893,78,11.5,14,8,243,170,58.84
Vince Dunn,27,0,34,4,21,25,43,-7,1415,1218,187,8,2,2,0,0,0,12,8,1,3,2,14,10,1,3,2,40.0,0.299,1.571,1.870,0.174,1.042,1.216,1.127,4.509,5.636,0.118,0.618,0.735,66,6.1,21,29,0,0,0.00
Zachary Werenski,26,0,32,1,24,25,8,1,1463,1199,173,90,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.077,1.845,1.922,0.094,1.782,1.876,0.000,3.246,3.246,0.031,0.750,0.781,85,1.2,7,53,0,0,0.00
Trevor Moore,28,1,29,15,9,24,12,9,1033,807,138,86,12,2,1,3,0,6,3,0,2,0,18,5,1,5,0,20.8,1.802,1.081,2.884,1.844,0.922,2.766,1.792,2.689,4.481,0.517,0.310,0.828,94,16.0,15,10,7,15,31.82
John Peterka,21,1,34,12,12,24,10,8,983,868,114,0,11,1,0,2,0,10,2,0,0,0,21,3,0,2,0,12.5,1.292,1.292,2.585,1.341,1.219,2.560,0.927,1.854,2.781,0.353,0.353,0.706,95,12.6,8,9,2,8,20.00
Lucas Raymond,21,1,32,10,14,24,6,-4,1060,861,191,6,8,2,0,2,1,10,4,0,1,0,18,6,0,3,1,25.0,1.061,1.485,2.546,1.044,1.305,2.350,1.174,2.349,3.523,0.313,0.438,0.750,69,14.5,23,8,1,3,25.00
Alex Tuch,27,1,27,9,15,24,28,-7,1155,892,171,90,8,1,0,3,0,11,4,0,3,0,19,5,0,6,0,20.8,1.039,1.731,2.770,1.195,1.644,2.839,0.775,3.101,3.877,0.333,0.556,0.889,68,13.2,15,32,6,5,54.55
Nazem Kadri,33,1,33,8,16,24,19,-5,1104,901,198,4,7,1,0,1,1,13,3,0,2,0,20,4,0,3,1,16.7,0.790,1.580,2.370,0.847,1.574,2.421,0.550,1.649,2.198,0.242,0.485,0.727,105,7.6,23,6,207,224,48.03
Matias Maccelli,23,1,32,6,18,24,4,4,1004,874,126,3,5,1,0,1,0,13,4,1,0,0,18,5,1,1,0,20.8,0.672,2.016,2.687,0.643,1.673,2.316,0.887,3.548,4.435,0.188,0.563,0.750,67,9.0,6,14,0,1,0.00
Frank Vatrano,29,1,32,14,9,23,41,-8,1090,810,143,136,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.445,0.929,2.374,1.111,0.833,1.944,3.911,2.347,6.258,0.438,0.281,0.719,110,12.7,52,34,2,3,40.00
Tyler Toffoli,31,1,31,13,10,23,6,-10,1055,868,186,0,9,4,0,0,0,6,4,0,1,0,15,8,0,1,0,34.8,1.430,1.100,2.530,1.203,0.802,2.006,2.488,2.488,4.976,0.419,0.323,0.742,94,13.8,20,6,12,24,33.33
Seth Jarvis,21,1,33,11,12,23,6,-1,1140,830,194,115,5,6,0,3,0,10,1,1,2,0,15,7,1,5,0,30.4,1.052,1.148,2.201,0.657,1.314,1.971,3.369,0.561,3.930,0.333,0.364,0.697,70,15.7,49,18,84,108,43.75
Tyler Seguin,31,1,31,10,13,23,6,4,1004,835,104,65,10,0,0,1,0,11,1,1,6,1,21,1,1,7,1,4.3,1.156,1.502,2.658,1.390,1.529,2.920,0.000,1.109,1.109,0.323,0.419,0.742,59,17.0,21,12,153,122,55.64
Martin Necas,24,1,33,9,14,23,18,-12,1069,897,167,4,7,2,0,2,2,10,4,0,3,1,17,6,0,5,3,26.1,0.918,1.428,2.346,0.851,1.215,2.066,1.305,2.610,3.914,0.273,0.424,0.697,83,10.8,26,15,31,55,36.05
Quinton Byfield,21,1,29,8,15,23,14,11,919,765,153,0,6,2,0,2,0,10,5,0,3,0,16,7,0,5,0,30.4,1.080,2.025,3.105,0.973,1.621,2.594,1.613,4.033,5.646,0.276,0.517,0.793,57,14.0,9,7,9,16,36.00
Cole Caufield,22,1,32,8,15,23,10,0,1148,907,241,0,6,2,0,4,3,7,8,0,2,1,13,10,0,6,4,43.5,0.783,1.469,2.252,0.744,0.868,1.612,0.932,3.726,4.658,0.250,0.469,0.719,119,6.7,22,3,2,3,40.00
Elias Lindholm,29,1,33,8,15,23,6,1,1260,910,198,150,5,2,1,2,0,11,3,1,3,0,16,5,2,5,0,21.7,0.693,1.299,1.991,0.599,1.317,1.916,1.099,1.648,2.747,0.242,0.455,0.697,84,9.5,30,24,370,301,55.14
Jordan Kyrou,25,1,32,7,16,23,8,-4,1076,918,158,0,7,0,0,0,0,11,5,0,4,1,18,5,0,4,1,21.7,0.731,1.672,2.403,0.857,1.347,2.205,0.000,3.556,3.556,0.219,0.500,0.719,108,6.5,12,13,2,4,33.33
Shayne Gostisbehere,30,0,31,5,18,23,6,-6,1169,879,241,48,3,2,0,1,0,7,11,0,2,0,10,13,0,3,0,56.5,0.496,1.787,2.284,0.396,0.924,1.320,0.961,5.286,6.247,0.161,0.581,0.742,53,9.4,7,26,0,0,0.00
Michael Matheson,29,0,32,5,18,23,28,-10,1524,1110,247,166,2,3,0,0,0,8,10,0,3,2,10,13,0,3,2,56.5,0.369,1.328,1.697,0.203,0.811,1.013,1.363,4.542,5.905,0.156,0.563,0.719,80,6.3,17,61,0,0,0.00
Morgan Rielly,29,0,30,4,19,23,0,4,1477,1279,136,62,3,1,0,0,0,13,6,0,5,2,16,7,0,5,2,30.4,0.325,1.543,1.868,0.281,1.220,1.501,0.881,5.284,6.164,0.133,0.633,0.767,71,5.6,26,66,0,0,0.00
Miro Heiskanen,24,0,31,4,19,23,10,-5,1524,1265,193,65,3,1,0,1,0,11,8,0,0,0,14,9,0,1,0,39.1,0.305,1.447,1.752,0.275,1.010,1.285,0.600,4.798,5.397,0.129,0.613,0.742,63,6.4,22,46,0,0,0.00
Joel Eriksson Ek,26,1,31,14,8,22,32,11,1229,862,224,142,8,6,0,2,0,7,1,0,2,1,15,7,0,4,1,31.8,1.322,0.756,2.078,1.077,0.943,2.020,3.102,0.517,3.619,0.452,0.258,0.710,115,12.2,55,28,312,325,48.98
Evander Kane,32,1,30,12,10,22,46,-9,1080,941,99,40,9,2,1,2,1,8,2,0,0,0,17,4,1,2,1,18.2,1.332,1.110,2.443,1.147,1.019,2.166,2.423,2.423,4.847,0.400,0.333,0.733,93,12.9,111,15,14,14,50.00
