Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brock Boeser,26,1,33,23,14,37,2,11,1125,863,260,1,14,9,0,3,0,11,3,0,3,1,25,12,0,6,1,32.4,2.230,1.357,3.587,1.769,1.390,3.159,3.763,1.254,5.017,0.697,0.424,1.121,93,24.7,15,10,4,6,40.00
Jack Eichel,27,1,33,14,23,37,8,2,1227,837,263,125,9,5,0,4,1,16,6,1,3,1,25,11,1,7,2,29.7,1.244,2.044,3.289,1.172,2.084,3.256,2.068,2.481,4.549,0.424,0.697,1.121,138,10.1,11,29,223,268,45.42
Jesper Bratt,25,1,30,13,24,37,6,-2,1148,908,193,47,8,5,0,4,0,11,13,0,5,1,19,18,0,9,1,48.6,1.358,2.507,3.865,1.057,1.453,2.510,3.107,8.077,11.184,0.433,0.800,1.233,79,16.5,23,9,3,8,27.27
Cale Makar,25,0,27,8,29,37,10,13,1449,1016,256,176,4,4,0,0,0,16,10,3,3,0,20,14,3,3,0,37.8,0.736,2.667,3.403,0.525,2.099,2.624,2.077,5.193,7.271,0.296,1.074,1.370,71,11.3,13,44,0,0,0.00
Filip Forsberg,29,1,32,16,20,36,22,2,1128,902,225,0,14,2,0,4,3,8,12,0,2,0,22,14,0,6,3,38.9,1.595,1.993,3.588,1.746,0.998,2.743,0.997,5.980,6.977,0.500,0.625,1.125,120,13.3,51,13,5,4,55.56
Brayden Point,27,1,33,14,21,35,4,-8,1219,999,218,1,8,6,0,4,0,14,7,0,3,0,22,13,0,7,0,37.1,1.253,1.879,3.132,0.873,1.528,2.401,3.001,3.501,6.503,0.424,0.636,1.061,88,15.9,7,19,132,169,43.85
Steven Stamkos,33,1,30,15,19,34,14,-12,1101,877,222,2,9,6,0,1,0,7,12,0,3,0,16,18,0,4,0,52.9,1.634,2.070,3.704,1.231,0.958,2.189,3.243,6.486,9.730,0.500,0.633,1.133,97,15.5,20,9,110,107,50.69
Jake Guentzel,29,1,30,14,20,34,12,5,1238,1015,217,5,11,3,0,2,0,16,4,0,2,0,27,7,0,4,0,20.6,1.357,1.938,3.295,1.300,1.891,3.191,1.654,2.205,3.859,0.467,0.667,1.133,102,13.7,19,12,3,10,23.08
Leon Draisaitl,28,1,29,13,21,34,30,-7,1274,998,217,58,5,8,0,1,0,12,8,1,6,0,17,16,1,7,0,47.1,1.266,2.045,3.311,0.622,1.492,2.114,4.563,4.563,9.125,0.448,0.724,1.172,85,15.3,12,8,332,249,57.14
Mitchell Marner,26,1,29,13,21,34,10,5,1275,940,199,135,10,3,0,2,0,14,7,0,0,0,24,10,0,2,0,29.4,1.265,2.044,3.310,1.320,1.848,3.167,1.869,4.360,6.228,0.448,0.724,1.172,64,20.3,20,24,1,6,14.29
Sidney Crosby,36,1,30,18,15,33,18,7,1189,970,210,7,14,4,0,2,0,11,4,0,1,0,25,8,0,3,0,24.2,1.816,1.514,3.330,1.731,1.360,3.091,2.277,2.277,4.554,0.600,0.500,1.100,114,15.8,28,13,405,260,60.90
Mark Scheifele,30,1,30,11,22,33,20,10,1259,1043,213,3,7,4,0,2,1,17,5,0,4,0,24,9,0,6,1,27.3,1.048,2.095,3.143,0.805,1.956,2.761,2.245,2.806,5.051,0.367,0.733,1.100,75,14.7,15,17,294,285,50.78
Mathew Barzal,26,1,30,10,23,33,18,1,1154,973,179,1,7,3,0,2,1,13,10,0,3,1,20,13,0,5,2,39.4,1.039,2.391,3.430,0.863,1.603,2.465,2.006,6.685,8.691,0.333,0.767,1.100,92,10.9,13,16,6,12,33.33
Mark Stone,31,1,33,10,23,33,16,-2,1149,802,247,99,5,3,2,4,1,13,9,1,3,0,18,12,3,7,1,36.4,0.949,2.183,3.132,0.680,1.767,2.447,1.320,3.961,5.282,0.303,0.697,1.000,65,15.4,13,21,0,2,0.00
Noah Dobson,23,0,31,5,28,33,12,17,1536,1286,175,73,4,1,0,1,0,15,12,1,4,3,19,13,1,5,3,39.4,0.378,2.116,2.494,0.361,1.354,1.715,0.661,7.928,8.589,0.161,0.903,1.065,72,6.9,22,76,0,0,0.00
Robert Thomas,24,1,31,12,20,32,10,10,1238,931,194,112,12,0,0,1,0,15,4,1,5,2,27,4,1,6,2,12.5,1.125,1.876,3.001,1.496,1.870,3.366,0.000,2.385,2.385,0.387,0.645,1.032,69,17.4,5,17,332,280,54.25
Evan Bouchard,24,0,29,8,24,32,10,-7,1351,1113,219,19,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.735,2.204,2.939,0.446,1.338,1.784,2.263,6.789,9.052,0.276,0.828,1.103,89,9.0,20,40,0,0,0.00
Bo Horvat,28,1,30,13,18,31,6,4,1165,967,161,36,8,5,0,1,1,12,5,1,2,0,20,10,1,3,1,32.3,1.338,1.853,3.191,0.992,1.488,2.480,3.727,3.727,7.453,0.433,0.600,1.033,92,14.1,25,18,275,288,48.85
Zach Hyman,31,1,28,18,12,30,28,5,1178,962,207,8,12,6,0,3,0,10,2,0,1,1,22,8,0,4,1,26.7,1.964,1.310,3.274,1.603,1.336,2.939,3.715,1.238,4.954,0.643,0.429,1.071,103,17.5,25,16,3,6,33.33
Sebastian Aho,26,1,29,12,18,30,14,4,1187,893,190,104,9,2,1,3,1,9,8,1,5,2,18,10,2,8,3,33.3,1.254,1.881,3.135,1.251,1.251,2.502,1.305,5.220,6.525,0.414,0.621,1.034,93,12.9,10,7,170,145,53.97
Aleksander Barkov,28,1,28,11,19,30,10,17,1188,872,198,117,10,1,0,2,0,12,7,0,4,1,22,8,0,6,1,26.7,1.190,2.056,3.246,1.473,1.768,3.241,0.648,4.536,5.185,0.393,0.679,1.071,88,12.5,25,18,221,202,52.25
Tim Stützle,21,1,27,6,24,30,12,3,1320,1018,241,60,6,0,0,1,1,17,7,0,2,0,23,7,0,3,1,23.3,0.606,2.423,3.029,0.785,2.225,3.010,0.000,3.872,3.872,0.222,0.889,1.111,81,7.4,27,10,84,104,44.68
Valeri Nichushkin,28,1,30,15,14,29,16,8,1277,942,216,118,6,9,0,1,0,11,1,2,3,0,17,10,2,4,0,34.5,1.409,1.315,2.725,0.764,1.401,2.165,4.996,0.555,5.551,0.500,0.467,0.967,93,16.1,37,12,1,2,33.33
William Karlsson,30,1,33,14,15,29,8,10,1059,751,171,135,9,4,1,0,0,10,5,0,2,0,19,9,1,2,0,31.0,1.442,1.545,2.987,1.306,1.451,2.757,2.539,3.173,5.712,0.424,0.455,0.879,83,16.9,9,19,250,195,56.18
Anze Kopitar,36,1,28,13,16,29,6,12,1160,836,214,109,7,6,0,3,0,11,4,1,3,1,18,10,1,6,1,34.5,1.441,1.773,3.214,1.076,1.691,2.767,3.604,2.402,6.006,0.464,0.571,1.036,56,23.2,9,22,316,233,57.56
Joe Pavelski,39,1,30,13,16,29,6,-5,981,818,159,3,6,7,0,2,1,14,2,0,2,0,20,9,0,4,1,31.0,1.589,1.956,3.546,0.879,2.052,2.931,5.266,1.505,6.771,0.433,0.533,0.967,71,18.3,26,27,124,117,51.45
John Tavares,33,1,29,9,20,29,4,6,1125,932,191,0,7,2,0,3,1,14,6,0,0,0,21,8,0,3,1,27.6,0.993,2.206,3.199,0.932,1.864,2.796,1.294,3.881,5.174,0.310,0.690,1.000,110,8.2,38,15,319,199,61.58
Ryan Nugent-Hopkins,30,1,29,7,22,29,20,4,1194,871,217,105,6,1,0,1,0,11,9,2,3,0,17,10,2,4,0,34.5,0.728,2.287,3.015,0.855,1.568,2.423,0.571,5.138,5.709,0.241,0.759,1.000,63,11.1,14,10,106,132,44.54
Kevin Fiala,27,1,28,6,23,29,30,-1,1037,817,216,3,5,1,0,0,0,13,10,0,2,0,18,11,0,2,0,37.9,0.744,2.852,3.595,0.787,2.045,2.832,0.594,5.940,6.534,0.214,0.821,1.036,74,8.1,12,14,4,13,23.53
Victor Hedman,33,0,31,5,24,29,22,-7,1428,1100,198,129,3,2,0,1,0,13,11,0,5,1,16,13,0,6,1,44.8,0.407,1.951,2.358,0.316,1.371,1.688,1.172,6.446,7.618,0.161,0.774,0.935,60,8.3,13,33,0,0,0.00
Filip Hronek,26,0,33,2,27,29,18,20,1447,1192,124,130,0,2,0,0,0,20,7,0,5,0,20,9,0,5,0,31.0,0.151,2.035,2.186,0.000,1.830,1.830,1.749,6.122,7.872,0.061,0.818,0.879,68,2.9,23,34,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Brock Nelson,32,1,31,15,13,28,14,-3,1060,885,163,12,10,4,1,1,0,7,6,0,2,0,17,10,1,3,0,35.7,1.642,1.423,3.065,1.312,0.918,2.230,2.847,4.270,7.117,0.484,0.419,0.903,103,14.6,14,18,171,185,48.03
Alex DeBrincat,26,1,31,15,13,28,10,-3,1096,855,237,2,9,6,0,1,0,8,5,0,4,1,17,11,0,5,1,39.3,1.589,1.377,2.967,1.222,1.086,2.308,2.929,2.441,5.369,0.484,0.419,0.903,101,14.9,15,9,7,9,43.75
Connor Bedard,18,1,31,12,16,28,10,-13,1175,943,230,0,11,1,0,1,0,10,6,0,2,1,21,7,0,3,1,25.0,1.186,1.581,2.767,1.354,1.231,2.584,0.503,3.019,3.523,0.387,0.516,0.903,100,12.0,15,9,114,163,41.16
Mika Zibanejad,30,1,30,11,17,28,22,6,1152,815,212,125,6,5,0,1,1,7,9,1,3,0,13,14,1,4,1,50.0,1.145,1.770,2.915,0.883,1.030,1.914,2.830,5.094,7.925,0.367,0.567,0.933,76,14.5,11,24,212,194,52.22
Jason Robertson,24,1,30,10,18,28,8,-6,1086,917,167,1,7,3,0,1,0,10,8,0,2,0,17,11,0,3,0,39.3,1.104,1.988,3.092,0.915,1.307,2.222,2.150,5.732,7.882,0.333,0.600,0.933,77,13.0,15,13,0,0,0.00
Brandon Hagel,25,1,33,10,18,28,26,-2,1125,907,90,127,10,0,0,1,1,14,4,0,1,1,24,4,0,2,2,14.3,0.969,1.745,2.714,1.202,1.683,2.884,0.000,4.848,4.848,0.303,0.545,0.848,78,12.8,14,22,18,17,51.43
Vincent Trocheck,30,1,30,8,20,28,33,-3,1244,948,215,79,3,5,0,2,1,14,6,0,4,0,17,11,0,6,1,39.3,0.772,1.929,2.701,0.379,1.771,2.150,2.782,3.338,6.120,0.267,0.667,0.933,71,11.3,42,27,349,200,63.57
Casey Mittelstadt,25,1,33,8,20,28,18,3,1140,974,154,11,8,0,0,0,0,17,3,0,4,0,25,3,0,4,0,10.7,0.765,1.913,2.679,0.895,1.903,2.798,0.000,2.124,2.124,0.242,0.606,0.848,51,15.7,7,15,227,246,47.99
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Brad Marchand,35,1,30,13,14,27,33,0,1176,849,211,115,8,5,0,4,1,5,9,0,1,0,13,14,0,5,1,51.9,1.326,1.428,2.754,1.130,0.706,1.836,2.840,5.113,7.953,0.433,0.467,0.900,98,13.3,28,16,10,19,34.48
Clayton Keller,25,1,31,11,16,27,20,-12,1172,952,218,1,7,4,0,3,0,6,10,0,4,0,13,14,0,7,0,51.9,1.089,1.584,2.674,0.854,0.732,1.585,2.122,5.305,7.427,0.355,0.516,0.871,94,11.7,9,15,13,14,48.15
Matt Duchene,32,1,29,10,17,27,8,8,1019,884,114,21,9,1,0,5,1,12,5,0,4,1,21,6,0,9,2,22.2,1.217,2.069,3.287,1.263,1.685,2.948,1.087,5.433,6.520,0.345,0.586,0.931,67,14.9,12,21,117,92,55.98
Kirill Kaprizov,26,1,30,10,17,27,12,-3,1262,1021,236,5,5,5,0,1,1,9,8,0,2,0,14,13,0,3,1,48.1,0.950,1.616,2.566,0.588,1.058,1.645,2.540,4.064,6.605,0.333,0.567,0.900,99,10.1,14,14,0,1,0.00
Adrian Kempe,27,1,28,9,18,27,26,13,1109,804,207,97,7,1,1,1,0,11,7,0,4,1,18,8,1,5,1,29.6,1.043,2.085,3.128,1.119,1.759,2.878,0.618,4.328,4.946,0.321,0.643,0.964,89,10.1,28,10,1,1,50.00
Rasmus Dahlin,23,0,32,8,19,27,20,-10,1500,1263,188,48,6,2,0,0,0,13,6,0,4,1,19,8,0,4,1,29.6,0.600,1.424,2.024,0.534,1.157,1.692,1.193,3.580,4.774,0.250,0.594,0.844,89,9.0,66,62,0,0,0.00
Roman Josi,33,0,32,7,20,27,20,0,1476,1184,253,37,4,3,0,1,1,10,9,1,7,3,14,12,1,8,4,44.4,0.534,1.524,2.058,0.380,0.949,1.329,1.333,3.998,5.330,0.219,0.625,0.844,110,6.4,19,55,0,0,0.00
Josh Morrissey,28,0,30,5,22,27,24,16,1465,1235,221,8,4,1,0,1,0,15,7,0,5,1,19,8,0,6,1,29.6,0.409,1.801,2.210,0.388,1.457,1.845,0.542,3.793,4.335,0.167,0.733,0.900,78,6.4,20,45,0,0,0.00
Travis Konecny,26,1,31,16,10,26,36,12,1144,855,185,102,11,2,3,1,0,9,1,0,4,1,20,3,3,5,1,11.5,1.624,1.015,2.639,1.493,1.222,2.715,1.249,0.625,1.874,0.516,0.323,0.839,97,16.5,14,12,10,24,29.41
Carter Verhaeghe,28,1,31,15,11,26,12,4,1065,906,157,0,11,4,0,2,1,9,2,0,2,0,20,6,0,4,1,23.1,1.636,1.199,2.835,1.410,1.153,2.563,2.941,1.470,4.411,0.484,0.355,0.839,108,13.9,18,11,11,16,40.74
Ryan O'Reilly,32,1,32,13,13,26,6,-1,1197,861,214,122,5,8,0,1,0,9,4,0,3,3,14,12,0,4,3,46.2,1.221,1.221,2.442,0.653,1.176,1.829,4.199,2.099,6.298,0.406,0.406,0.813,72,18.1,12,23,328,293,52.82
Dylan Larkin,27,1,25,11,15,26,31,3,1168,831,238,98,6,4,1,2,0,5,10,0,4,1,11,14,1,6,1,53.8,1.356,1.849,3.205,1.039,0.865,1.904,2.420,6.049,8.469,0.440,0.600,1.040,86,12.8,13,9,228,201,53.15
Evgeni Malkin,37,1,30,11,15,26,32,1,1137,921,213,2,9,2,0,2,0,9,6,0,2,1,18,8,0,4,1,30.8,1.161,1.583,2.744,1.172,1.172,2.345,1.123,3.370,4.494,0.367,0.500,0.867,77,14.3,7,18,156,160,49.37
Tomas Hertl,30,1,31,11,15,26,10,-17,1266,966,191,107,6,4,1,0,0,11,4,0,0,0,17,8,1,0,0,30.8,1.009,1.376,2.385,0.721,1.321,2.042,2.427,2.427,4.854,0.355,0.484,0.839,78,14.1,26,28,326,244,57.19
Roope Hintz,27,1,28,10,16,26,8,0,1020,789,152,78,5,4,1,1,0,10,5,1,1,0,15,9,2,2,0,34.6,1.260,2.016,3.275,0.814,1.629,2.443,3.370,4.212,7.582,0.357,0.571,0.929,65,15.4,10,11,113,99,53.30
Oliver Bjorkstrand,28,1,33,10,16,26,2,-2,1026,874,152,0,7,3,0,2,0,9,7,0,2,1,16,10,0,4,1,38.5,1.062,1.700,2.762,0.873,1.123,1.996,2.150,5.017,7.167,0.303,0.485,0.788,93,10.8,22,4,4,8,33.33
Nicholas Suzuki,24,1,31,8,18,26,6,-7,1254,964,239,50,3,5,0,0,0,10,8,0,6,4,13,13,0,6,4,50.0,0.740,1.666,2.406,0.361,1.204,1.565,2.429,3.886,6.315,0.258,0.581,0.839,76,10.5,16,14,229,184,55.45
Chris Kreider,32,1,30,16,9,25,10,6,1104,788,216,99,6,8,2,3,0,7,2,0,2,1,13,10,2,5,1,40.0,1.738,0.978,2.716,0.913,1.065,1.978,4.431,1.108,5.538,0.533,0.300,0.833,80,20.0,24,8,12,24,33.33
Claude Giroux,35,1,27,9,16,25,12,2,1196,922,195,78,7,2,0,0,0,11,5,0,1,0,18,7,0,1,0,28.0,1.003,1.783,2.785,1.011,1.589,2.601,1.361,3.403,4.765,0.333,0.593,0.926,76,11.8,14,8,237,162,59.40
Vince Dunn,27,0,33,4,21,25,43,-7,1419,1222,188,9,2,2,0,0,0,12,8,1,3,2,14,10,1,3,2,40.0,0.307,1.613,1.921,0.179,1.071,1.250,1.156,4.625,5.781,0.121,0.636,0.758,66,6.1,19,28,0,0,0.00
Zachary Werenski,26,0,31,1,24,25,8,0,1462,1194,175,92,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.079,1.906,1.986,0.097,1.848,1.945,0.000,3.300,3.300,0.032,0.774,0.806,77,1.3,7,52,0,0,0.00
Trevor Moore,28,1,28,15,9,24,12,8,1023,802,134,86,12,2,1,2,0,6,3,0,2,0,18,5,1,4,0,20.8,1.884,1.130,3.014,1.922,0.961,2.883,1.909,2.863,4.772,0.536,0.321,0.857,90,16.7,15,10,6,14,30.00
Jonathan Marchessault,33,1,33,15,9,24,18,0,1047,802,244,0,10,5,0,1,0,5,4,0,1,1,15,9,0,2,1,37.5,1.562,0.937,2.499,1.359,0.680,2.039,2.228,1.782,4.010,0.455,0.273,0.727,109,13.8,29,9,1,5,16.67
Lucas Raymond,21,1,31,10,14,24,6,-2,1064,862,195,7,8,2,0,2,1,10,4,0,1,0,18,6,0,3,1,25.0,1.091,1.527,2.618,1.078,1.347,2.425,1.189,2.379,3.568,0.323,0.452,0.774,68,14.7,21,8,1,3,25.00
Frank Vatrano,29,1,31,14,9,23,39,-8,1089,813,138,137,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.493,0.960,2.452,1.142,0.857,1.999,4.194,2.516,6.710,0.452,0.290,0.742,108,13.0,51,33,2,3,40.00
Tyler Toffoli,31,1,30,13,10,23,6,-9,1057,863,192,0,9,4,0,0,0,6,4,0,1,0,15,8,0,1,0,34.8,1.476,1.135,2.611,1.250,0.833,2.083,2.488,2.488,4.976,0.433,0.333,0.767,89,14.6,19,6,12,24,33.33
Seth Jarvis,21,1,32,11,12,23,6,0,1145,834,196,114,5,6,0,3,0,10,1,1,2,0,15,7,1,5,0,30.4,1.080,1.178,2.258,0.674,1.347,2.021,3.437,0.573,4.010,0.344,0.375,0.719,69,15.9,47,16,84,107,43.98
Drake Batherson,25,1,27,10,13,23,22,-1,1074,864,208,1,8,2,0,1,0,9,4,0,3,1,17,6,0,4,1,26.1,1.241,1.613,2.854,1.234,1.388,2.622,1.278,2.556,3.834,0.370,0.481,0.852,68,14.7,28,12,20,24,45.45
Pavel Buchnevich,28,1,29,10,13,23,22,3,1163,865,185,112,4,4,2,3,1,12,0,1,3,0,16,4,3,6,1,17.4,1.067,1.387,2.454,0.574,1.721,2.295,2.677,0.000,2.677,0.345,0.448,0.793,73,13.7,12,10,9,26,25.71
Nikolaj Ehlers,27,1,30,10,13,23,21,13,966,818,148,0,10,0,0,2,0,11,2,0,2,0,21,2,0,4,0,8.7,1.241,1.614,2.855,1.466,1.613,3.079,0.000,1.618,1.618,0.333,0.433,0.767,80,12.5,7,5,0,4,0.00
Martin Necas,24,1,32,9,14,23,18,-12,1073,900,169,4,7,2,0,2,2,10,4,0,3,1,17,6,0,5,3,26.1,0.943,1.467,2.409,0.875,1.249,2.124,1.331,2.662,3.993,0.281,0.438,0.719,80,11.3,26,14,31,54,36.47
Quinton Byfield,21,1,28,8,15,23,14,12,912,761,150,0,6,2,0,2,0,10,5,0,3,0,16,7,0,5,0,30.4,1.127,2.113,3.240,1.013,1.688,2.701,1.703,4.258,5.962,0.286,0.536,0.821,55,14.6,9,7,9,13,40.91
Nazem Kadri,33,1,32,8,15,23,17,-6,1103,905,193,5,7,1,0,1,1,13,2,0,2,0,20,3,0,3,1,13.0,0.815,1.529,2.344,0.870,1.615,2.485,0.582,1.163,1.745,0.250,0.469,0.719,101,7.9,23,5,197,216,47.70
Matias Maccelli,23,1,31,6,17,23,4,4,1001,872,125,3,5,1,0,1,0,12,4,1,0,0,17,5,1,1,0,21.7,0.696,1.972,2.668,0.666,1.597,2.263,0.927,3.708,4.634,0.194,0.548,0.742,65,9.2,6,11,0,1,0.00
Shayne Gostisbehere,30,0,30,5,18,23,6,-6,1170,876,244,49,3,2,0,1,0,7,11,0,2,0,10,13,0,3,0,56.5,0.513,1.846,2.358,0.411,0.959,1.369,0.982,5.402,6.385,0.167,0.600,0.767,51,9.8,6,25,0,0,0.00
Joel Eriksson Ek,26,1,30,14,8,22,32,10,1223,862,219,141,8,6,0,2,0,7,1,0,1,1,15,7,0,3,1,31.8,1.373,0.785,2.157,1.112,0.973,2.086,3.281,0.547,3.828,0.467,0.267,0.733,111,12.6,55,26,296,312,48.68
Evander Kane,32,1,29,12,10,22,46,-7,1084,942,101,41,9,2,1,2,1,8,2,0,0,0,17,4,1,2,1,18.2,1.374,1.145,2.518,1.186,1.054,2.240,2.457,2.457,4.915,0.414,0.345,0.759,89,13.5,109,14,13,13,50.00
Jeff Skinner,31,1,30,12,10,22,6,-6,1065,867,191,6,7,5,0,0,0,10,0,0,4,0,17,5,0,4,0,22.7,1.351,1.126,2.478,0.968,1.383,2.351,3.135,0.000,3.135,0.400,0.333,0.733,107,11.2,8,7,18,26,40.91
John Peterka,21,1,33,12,10,22,10,7,982,873,108,0,11,1,0,2,0,8,2,0,0,0,19,3,0,2,0,13.6,1.332,1.110,2.442,1.373,0.999,2.372,1.002,2.003,3.005,0.364,0.303,0.667,94,12.8,7,9,2,8,20.00
Blake Coleman,32,1,32,10,12,22,30,11,965,856,14,93,7,0,3,2,0,11,0,1,1,0,18,0,4,3,0,0.0,1.166,1.399,2.564,0.919,1.444,2.363,0.000,0.000,0.000,0.313,0.375,0.688,79,12.7,35,21,11,14,44.00
Tyler Seguin,31,1,30,9,13,22,6,4,1001,833,103,64,9,0,0,1,0,11,1,1,6,1,20,1,1,7,1,4.5,1.079,1.558,2.637,1.296,1.584,2.881,0.000,1.158,1.158,0.300,0.433,0.733,57,15.8,21,12,146,119,55.09
Cole Caufield,22,1,31,8,14,22,8,0,1143,904,238,0,6,2,0,4,3,6,8,0,2,1,12,10,0,6,4,45.5,0.813,1.422,2.235,0.770,0.770,1.541,0.973,3.890,4.863,0.258,0.452,0.710,115,7.0,22,3,2,3,40.00
Michael Bunting,28,1,31,7,15,22,35,-8,894,725,168,0,3,4,0,0,0,10,5,0,1,0,13,9,0,1,0,40.9,0.909,1.948,2.857,0.480,1.601,2.082,2.762,3.452,6.214,0.226,0.484,0.710,47,14.9,7,9,5,8,38.46
Erik Karlsson,33,0,30,6,16,22,20,9,1478,1249,210,18,4,2,0,1,0,11,5,0,4,1,15,7,0,5,1,31.8,0.487,1.299,1.786,0.384,1.057,1.441,1.139,2.846,3.985,0.200,0.533,0.733,79,7.6,13,34,0,0,0.00
Matthew Tkachuk,26,1,31,5,17,22,26,-1,1139,887,239,13,5,0,0,0,0,10,7,0,3,1,15,7,0,3,1,31.8,0.510,1.732,2.242,0.654,1.309,1.963,0.000,3.398,3.398,0.161,0.548,0.710,112,4.5,31,12,2,3,40.00
Morgan Rielly,29,0,29,4,18,22,0,5,1482,1286,132,62,3,1,0,0,0,13,5,0,5,2,16,6,0,5,2,27.3,0.335,1.507,1.842,0.289,1.254,1.543,0.935,4.674,5.609,0.138,0.621,0.759,71,5.6,26,65,0,0,0.00
Travis Sanheim,27,0,30,4,18,22,20,-7,1520,1188,150,181,4,0,0,2,0,13,4,1,1,1,17,4,1,3,1,18.2,0.316,1.421,1.737,0.404,1.313,1.717,0.000,3.196,3.196,0.133,0.600,0.733,57,7.0,24,53,0,0,0.00
