Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jared McCann,28,1,36,12,15,27,2,2,1068,809,177,81,10,2,0,1,1,12,3,0,2,0,22,5,0,3,1,18.5,1.124,1.404,2.528,1.235,1.482,2.717,1.129,1.693,2.822,0.333,0.417,0.750,92,13.0,18,25,12,16,42.86
Matvei Michkov,20,1,33,11,16,27,32,-6,1011,832,178,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.186,1.725,2.912,0.787,1.180,1.966,3.064,4.289,7.353,0.333,0.485,0.818,68,16.2,13,7,14,16,46.67
Nikolaj Ehlers,28,1,27,10,17,27,4,6,926,754,171,0,6,4,0,2,1,11,6,0,2,0,17,10,0,4,1,37.0,1.440,2.447,3.887,1.060,1.944,3.004,3.107,4.661,7.769,0.370,0.630,1.000,66,15.2,11,6,2,5,28.57
Carter Verhaeghe,29,1,36,9,18,27,20,-19,1110,929,181,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.810,1.621,2.431,0.646,0.861,1.507,1.657,5.523,7.180,0.250,0.500,0.750,109,8.3,54,15,8,17,32.00
Conor Garland,28,1,34,8,19,27,15,3,1182,931,200,49,5,3,0,2,1,13,6,0,4,0,18,9,0,6,1,33.3,0.716,1.702,2.418,0.568,1.477,2.046,1.583,3.165,4.748,0.235,0.559,0.794,78,10.3,21,20,2,3,40.00
Mikhail Sergachev,26,0,35,8,19,27,16,2,1551,1134,192,224,6,2,0,3,2,10,9,0,3,0,16,11,0,6,2,40.7,0.530,1.260,1.790,0.544,0.907,1.450,1.070,4.814,5.884,0.229,0.543,0.771,57,14.0,21,68,0,0,0.00
William Eklund,22,1,36,7,20,27,6,0,1182,921,163,97,3,4,0,1,1,16,3,1,0,0,19,7,1,1,1,25.9,0.592,1.691,2.283,0.326,1.737,2.063,2.444,1.833,4.277,0.194,0.556,0.750,60,11.7,24,25,7,17,29.17
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,65,9.2,29,27,0,0,0.00
Stefan Noesen,31,1,38,16,10,26,21,1,939,737,159,42,9,7,0,4,0,7,3,0,1,0,16,10,0,5,0,38.5,1.614,1.009,2.622,1.156,0.899,2.056,4.171,1.787,5.958,0.421,0.263,0.684,87,18.4,83,13,28,21,57.14
Jonathan Marchessault,34,1,36,13,13,26,22,-6,1082,890,190,1,10,3,0,2,1,6,7,0,4,0,16,10,0,6,1,38.5,1.201,1.201,2.403,1.123,0.674,1.797,1.575,3.675,5.249,0.361,0.361,0.722,107,12.2,54,7,8,26,23.53
Andrei Svechnikov,24,1,35,12,14,26,32,-8,1054,832,220,1,4,8,0,1,0,8,6,0,1,0,12,14,0,2,0,53.8,1.171,1.366,2.536,0.494,0.988,1.482,3.731,2.798,6.528,0.343,0.400,0.743,109,11.0,62,10,1,1,50.00
Macklin Celebrini,18,1,26,11,15,26,10,-7,1194,972,216,6,8,3,0,3,1,11,4,0,2,1,19,7,0,5,2,26.9,1.275,1.738,3.013,1.139,1.567,2.706,1.918,2.557,4.474,0.423,0.577,1.000,87,12.6,17,19,176,183,49.03
Fabian Zetterlund,25,1,38,11,15,26,6,7,1047,923,120,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.995,1.357,2.352,0.821,1.436,2.257,2.368,0.789,3.157,0.289,0.395,0.684,77,14.3,70,41,16,8,66.67
John Peterka,22,1,34,10,16,26,8,-6,1079,910,166,1,7,3,0,1,0,12,4,0,2,1,19,7,0,3,1,26.9,0.981,1.570,2.551,0.814,1.396,2.210,1.902,2.537,4.439,0.294,0.471,0.765,71,14.1,16,6,1,2,33.33
Pierre-Luc Dubois,26,1,34,5,21,26,20,8,1023,875,132,15,5,0,0,1,0,16,5,0,5,0,21,5,0,6,0,19.2,0.517,2.172,2.689,0.605,1.935,2.540,0.000,3.988,3.988,0.147,0.618,0.765,52,9.6,32,29,248,263,48.53
Neal Pionk,29,0,36,5,21,26,24,5,1313,1106,90,116,2,3,0,1,0,14,6,1,2,0,16,9,1,3,0,34.6,0.381,1.599,1.979,0.181,1.265,1.446,3.325,6.650,9.975,0.139,0.583,0.722,60,8.3,50,62,0,0,0.00
Lane Hutson,20,0,34,2,24,26,20,-14,1356,1172,159,24,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.156,1.873,2.029,0.181,1.174,1.355,0.000,7.294,7.294,0.059,0.706,0.765,38,5.3,17,44,0,0,0.00
Adam Fox,26,0,34,1,25,26,20,2,1410,1085,190,134,1,0,0,1,0,14,11,0,4,0,15,11,0,5,0,42.3,0.075,1.877,1.952,0.098,1.365,1.463,0.000,6.122,6.122,0.029,0.735,0.765,55,1.8,22,46,0,0,0.00
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Jake DeBrusk,28,1,34,15,10,25,10,1,996,839,146,11,9,6,0,2,1,8,2,0,2,0,17,8,0,4,1,32.0,1.593,1.062,2.656,1.136,1.009,2.145,4.339,1.446,5.785,0.441,0.294,0.735,74,20.3,51,23,2,10,16.67
Jonathan Huberdeau,31,1,34,13,12,25,18,-10,1110,901,155,53,9,3,1,2,0,7,5,0,2,0,16,8,1,4,0,32.0,1.240,1.145,2.385,1.057,0.822,1.880,2.045,3.408,5.454,0.382,0.353,0.735,60,21.7,23,28,7,15,31.82
Alex Laferriere,23,1,34,13,12,25,8,9,979,833,143,2,11,2,0,4,0,10,2,0,3,0,21,4,0,7,0,16.0,1.405,1.297,2.701,1.397,1.270,2.667,1.473,1.473,2.947,0.382,0.353,0.735,75,17.3,64,11,10,16,38.46
Alex DeBrincat,27,1,35,13,12,25,8,-11,1051,874,175,0,7,6,0,0,0,7,5,0,5,2,14,11,0,5,2,44.0,1.272,1.174,2.446,0.823,0.823,1.646,3.516,2.930,6.445,0.371,0.343,0.714,93,14.0,13,15,11,16,40.74
Kyle Palmieri,33,1,35,12,13,25,10,-6,1125,925,147,52,10,2,0,1,0,9,3,1,2,0,19,5,1,3,0,20.0,1.097,1.188,2.285,1.111,1.000,2.112,1.397,2.095,3.492,0.343,0.371,0.714,76,15.8,22,13,6,8,42.86
Troy Terry,27,1,33,9,16,25,2,-4,1130,938,190,1,5,4,0,2,0,13,3,0,0,0,18,7,0,2,0,28.0,0.869,1.544,2.413,0.581,1.511,2.093,2.288,1.716,4.004,0.273,0.485,0.758,86,10.5,3,8,4,14,22.22
Bo Horvat,29,1,34,9,16,25,4,8,1196,1007,166,22,8,1,0,2,1,15,1,0,1,0,23,2,0,3,1,8.0,0.796,1.415,2.212,0.841,1.577,2.418,0.635,0.635,1.269,0.265,0.471,0.735,96,9.4,42,12,280,193,59.20
Rasmus Dahlin,24,0,28,6,19,25,18,10,1477,1221,198,57,3,3,0,1,1,13,6,0,4,0,16,9,0,5,1,36.0,0.522,1.653,2.175,0.316,1.368,1.684,1.940,3.880,5.820,0.214,0.679,0.893,83,7.2,28,39,0,0,0.00
