Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Roope Hintz,27,1,43,20,22,42,12,14,1029,803,144,81,12,5,3,4,1,14,7,1,1,0,26,12,4,5,1,28.6,1.626,1.789,3.415,1.250,1.458,2.708,2.895,4.053,6.949,0.465,0.512,0.977,101,19.8,12,16,171,140,54.98
Steven Stamkos,33,1,43,19,23,42,22,-19,1122,895,224,2,9,10,0,2,0,8,15,0,4,0,17,25,0,6,0,59.5,1.417,1.715,3.132,0.841,0.748,1.589,3.729,5.594,9.323,0.442,0.535,0.977,129,14.7,31,16,181,166,52.16
Bo Horvat,28,1,44,18,24,42,20,3,1164,952,162,49,11,7,0,2,1,18,5,1,5,0,29,12,1,7,1,28.6,1.265,1.687,2.952,0.945,1.546,2.491,3.521,2.515,6.035,0.409,0.545,0.955,129,14.0,31,24,403,397,50.38
Evan Bouchard,24,0,42,11,31,42,16,7,1369,1137,211,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.688,1.940,2.628,0.452,1.205,1.657,2.028,6.083,8.111,0.262,0.738,1.000,117,9.4,31,60,0,0,0.00
Travis Konecny,26,1,46,22,19,41,40,17,1172,880,186,106,15,2,5,2,0,18,1,0,6,1,33,3,5,8,1,7.3,1.468,1.268,2.737,1.334,1.600,2.934,0.841,0.420,1.261,0.478,0.413,0.891,153,14.4,30,14,16,30,34.78
Clayton Keller,25,1,44,19,22,41,24,-14,1159,957,200,1,13,6,0,4,0,10,12,0,6,1,23,18,0,10,1,43.9,1.341,1.553,2.894,1.111,0.855,1.965,2.453,4.905,7.358,0.432,0.500,0.932,137,13.9,10,17,16,20,44.44
Matt Duchene,32,1,44,15,26,41,8,14,1022,891,113,17,12,3,0,7,2,20,6,0,4,1,32,9,0,11,3,22.0,1.200,2.081,3.281,1.101,1.835,2.936,2.170,4.340,6.510,0.341,0.591,0.932,95,15.8,15,35,175,132,57.00
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Tim Stützle,21,1,41,8,33,41,14,-4,1292,1014,220,57,8,0,0,2,2,25,8,0,3,0,33,8,0,5,2,19.5,0.543,2.242,2.785,0.693,2.165,2.857,0.000,3.187,3.187,0.195,0.805,1.000,113,7.1,36,20,144,172,45.57
Chris Kreider,32,1,45,21,19,40,16,8,1120,810,221,88,10,9,2,5,1,13,5,1,2,1,23,14,3,7,2,35.0,1.500,1.357,2.857,0.987,1.284,2.271,3.253,1.807,5.061,0.467,0.422,0.889,127,16.5,39,11,19,33,36.54
Joe Pavelski,39,1,45,19,21,40,10,1,991,835,152,3,10,9,0,2,1,17,4,0,2,0,27,13,0,4,1,32.5,1.533,1.694,3.228,0.958,1.628,2.586,4.718,2.097,6.815,0.422,0.467,0.889,107,17.8,33,37,188,179,51.23
Dylan Larkin,27,1,39,18,22,40,33,-6,1200,886,216,97,9,7,2,3,1,11,11,0,4,1,20,18,2,7,2,45.0,1.384,1.691,3.074,0.938,1.146,2.084,2.978,4.680,7.658,0.462,0.564,1.026,135,13.3,15,19,395,331,54.41
Alex DeBrincat,26,1,45,17,23,40,21,1,1092,875,214,2,10,7,0,1,0,17,6,0,6,2,27,13,0,7,2,32.5,1.245,1.684,2.928,0.914,1.554,2.468,2.608,2.236,4.844,0.378,0.511,0.889,130,13.1,19,20,11,11,50.00
Ryan O'Reilly,32,1,46,17,23,40,8,5,1195,866,210,118,6,11,0,1,0,15,8,0,7,3,21,19,0,8,3,47.5,1.113,1.506,2.619,0.542,1.355,1.896,4.098,2.980,7.079,0.370,0.500,0.870,113,15.0,16,31,459,414,52.58
Ryan Nugent-Hopkins,30,1,42,11,29,40,24,10,1211,892,207,111,9,2,0,2,0,15,12,2,3,0,24,14,2,5,0,35.0,0.778,2.052,2.831,0.864,1.440,2.305,0.827,4.960,5.787,0.262,0.690,0.952,104,10.6,19,18,120,151,44.28
Roman Josi,33,0,46,9,31,40,25,-1,1475,1202,242,30,4,5,0,1,1,17,13,1,9,3,21,18,1,10,4,45.0,0.477,1.644,2.122,0.260,1.107,1.367,1.614,4.197,5.812,0.196,0.674,0.870,151,6.0,28,80,0,0,0.00
Blake Coleman,32,1,46,20,19,39,34,25,1014,868,48,96,14,2,4,4,0,17,0,2,1,0,31,2,6,5,0,5.1,1.544,1.466,3.010,1.261,1.531,2.792,3.235,0.000,3.235,0.435,0.413,0.848,109,18.4,54,32,20,26,43.48
Kirill Kaprizov,26,1,38,15,24,39,20,1,1260,1007,248,4,8,7,0,4,2,12,12,0,2,0,20,19,0,6,2,48.7,1.128,1.804,2.932,0.753,1.129,1.881,2.669,4.575,7.244,0.395,0.632,1.026,126,11.9,18,18,0,1,0.00
Adrian Kempe,27,1,43,15,24,39,42,11,1118,827,197,94,12,2,1,1,0,13,11,0,4,1,25,13,1,5,1,33.3,1.123,1.796,2.919,1.215,1.316,2.531,0.850,4.675,5.525,0.349,0.558,0.907,131,11.5,51,15,1,3,25.00
Anze Kopitar,36,1,43,14,25,39,6,11,1170,855,202,111,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,1.002,1.789,2.791,0.783,1.566,2.348,2.476,3.302,5.778,0.326,0.581,0.907,80,17.5,15,36,473,374,55.84
Casey Mittelstadt,25,1,46,12,27,39,20,9,1118,948,161,8,11,1,0,1,0,22,5,0,4,0,33,6,0,5,0,15.4,0.840,1.889,2.729,0.908,1.816,2.724,0.485,2.425,2.910,0.261,0.587,0.848,76,15.8,7,20,320,357,47.27
Kevin Fiala,27,1,43,11,28,39,40,-2,1057,850,204,2,8,3,0,0,0,15,13,0,3,0,23,16,0,3,0,41.0,0.871,2.218,3.089,0.788,1.477,2.264,1.231,5.335,6.566,0.256,0.651,0.907,112,9.8,20,18,7,19,26.92
Claude Giroux,35,1,41,13,25,38,20,0,1201,912,184,104,11,2,0,0,0,16,8,1,1,0,27,10,1,1,0,26.3,0.950,1.828,2.778,1.059,1.540,2.599,0.950,3.798,4.748,0.317,0.610,0.927,101,12.9,18,11,336,243,58.03
Brandon Hagel,25,1,46,13,25,38,41,-1,1139,945,80,112,13,0,0,1,1,21,4,0,2,2,34,4,0,3,3,10.5,0.893,1.717,2.610,1.075,1.737,2.813,0.000,3.890,3.890,0.283,0.543,0.826,108,12.0,18,27,19,24,44.19
Nicholas Suzuki,24,1,46,12,26,38,18,-16,1266,1002,218,46,6,6,0,0,0,12,14,0,8,4,18,20,0,8,4,52.6,0.741,1.606,2.348,0.468,0.937,1.405,2.152,5.021,7.173,0.261,0.565,0.826,106,11.3,31,22,360,300,54.55
Nazem Kadri,33,1,46,16,21,37,25,1,1093,885,202,5,13,3,0,2,1,17,4,0,5,1,30,7,0,7,2,18.9,1.145,1.503,2.648,1.149,1.503,2.652,1.159,1.545,2.703,0.348,0.457,0.804,148,10.8,31,13,293,308,48.75
Evgeni Malkin,37,1,43,15,22,37,40,0,1134,900,232,1,12,3,0,2,0,13,9,0,3,1,25,12,0,5,1,32.4,1.107,1.624,2.731,1.116,1.209,2.325,1.082,3.247,4.330,0.349,0.512,0.860,115,13.0,9,21,211,214,49.65
Rasmus Dahlin,23,0,45,13,24,37,30,-14,1497,1255,193,48,9,4,0,1,0,16,8,0,4,1,25,12,0,5,1,32.4,0.694,1.282,1.976,0.573,1.020,1.593,1.653,3.306,4.959,0.289,0.533,0.822,134,9.7,89,86,0,0,0.00
Morgan Rielly,29,0,44,7,30,37,8,1,1462,1267,148,46,6,1,0,0,0,19,11,0,6,3,25,12,0,6,3,32.4,0.392,1.678,2.069,0.387,1.226,1.613,0.550,6.049,6.598,0.159,0.682,0.841,118,5.9,37,88,0,0,0.00
Brock Nelson,32,1,45,20,16,36,16,-10,1055,878,162,14,13,6,1,1,0,9,7,0,3,0,22,13,1,4,0,36.1,1.516,1.213,2.729,1.183,0.819,2.003,2.961,3.455,6.416,0.444,0.356,0.800,144,13.9,20,24,241,268,47.35
Brady Tkachuk,24,1,41,19,17,36,95,-6,1132,915,213,3,14,5,0,0,0,14,3,0,1,0,28,8,0,1,0,22.2,1.473,1.318,2.792,1.342,1.342,2.685,2.059,1.236,3.295,0.463,0.415,0.878,183,10.4,114,19,103,87,54.21
Charlie Coyle,31,1,45,16,20,36,24,7,1079,826,88,163,12,4,0,3,0,19,0,1,1,0,31,4,1,4,0,11.1,1.186,1.482,2.668,1.161,1.838,2.999,3.597,0.000,3.597,0.356,0.444,0.800,93,17.2,50,32,423,409,50.84
Joel Farabee,23,1,46,16,20,36,29,11,946,829,111,4,15,1,0,2,1,17,3,0,2,0,32,4,0,4,1,11.1,1.323,1.654,2.977,1.415,1.604,3.019,0.700,2.099,2.798,0.348,0.435,0.783,103,15.5,24,40,18,23,43.90
Oliver Bjorkstrand,28,1,45,12,24,36,2,-4,990,849,140,0,7,5,0,2,0,15,9,0,3,2,22,14,0,5,2,38.9,0.970,1.939,2.909,0.659,1.413,2.072,2.849,5.128,7.977,0.267,0.533,0.800,121,9.9,31,8,6,12,33.33
Gustav Nyquist,34,1,46,12,24,36,6,5,1054,820,176,57,8,3,1,3,0,13,10,1,1,0,21,13,2,4,0,36.1,0.891,1.781,2.672,0.764,1.241,2.004,1.327,4.424,5.751,0.261,0.522,0.783,92,13.0,17,26,10,11,47.62
Filip Hronek,26,0,46,3,33,36,30,33,1413,1185,110,118,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.166,1.827,1.993,0.066,1.717,1.783,1.421,4.972,6.393,0.065,0.717,0.783,88,3.4,35,42,0,0,0.00
Tyler Seguin,31,1,45,17,18,35,18,8,1009,842,99,68,17,0,0,1,0,14,2,2,8,1,31,2,2,9,1,5.7,1.347,1.426,2.773,1.615,1.330,2.945,0.000,1.614,1.614,0.378,0.400,0.778,94,18.1,30,15,230,188,55.02
Drake Batherson,25,1,41,16,19,35,30,-5,1084,885,198,1,13,3,0,2,0,13,6,0,4,2,26,9,0,6,2,25.7,1.295,1.538,2.833,1.289,1.289,2.579,1.330,2.660,3.991,0.390,0.463,0.854,104,15.4,45,20,34,43,44.16
Cole Caufield,22,1,46,16,19,35,12,-7,1154,939,214,0,9,7,0,6,3,10,9,0,2,1,19,16,0,8,4,45.7,1.085,1.288,2.374,0.750,0.833,1.583,2.554,3.284,5.839,0.348,0.413,0.761,167,9.6,32,7,5,7,41.67
Mats Zuccarello,36,1,36,8,27,35,16,-7,1120,883,233,2,5,3,0,1,0,11,16,0,3,0,16,19,0,4,0,54.3,0.714,2.411,3.125,0.566,1.244,1.810,1.285,6.856,8.141,0.222,0.750,0.972,95,8.4,9,27,11,24,31.43
Vince Dunn,27,0,42,8,27,35,48,0,1391,1214,166,10,4,4,0,0,0,17,9,1,6,2,21,13,1,6,2,37.1,0.493,1.663,2.156,0.282,1.199,1.482,2.064,4.644,6.708,0.190,0.643,0.833,84,9.5,25,43,0,0,0.00
Nikolaj Ehlers,27,1,44,16,18,34,21,21,980,818,161,0,16,0,0,5,1,15,3,0,5,0,31,3,0,10,1,8.8,1.336,1.503,2.839,1.599,1.499,3.098,0.000,1.523,1.523,0.364,0.409,0.773,134,11.9,15,14,0,4,0.00
John Tavares,33,1,44,12,22,34,10,-2,1100,909,189,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.892,1.636,2.528,0.720,1.439,2.159,1.725,2.588,4.313,0.273,0.500,0.773,161,7.5,49,23,469,303,60.75
Lucas Raymond,21,1,45,12,22,34,16,-16,1056,874,176,5,10,2,0,3,2,15,7,0,3,0,25,9,0,6,2,26.5,0.908,1.665,2.574,0.914,1.372,2.286,0.908,3.177,4.084,0.267,0.489,0.756,81,14.8,32,11,1,3,25.00
Frank Vatrano,29,1,45,21,12,33,55,-15,1098,825,147,125,11,8,2,4,1,8,3,1,2,1,19,11,3,6,2,33.3,1.530,0.874,2.404,1.066,0.775,1.841,4.336,1.626,5.962,0.467,0.267,0.733,147,14.3,70,44,4,7,36.36
Jonathan Marchessault,33,1,46,20,13,33,22,-1,1052,814,237,0,14,6,0,1,0,7,6,0,2,1,21,12,0,3,1,36.4,1.487,0.967,2.454,1.345,0.673,2.018,1.976,1.976,3.952,0.435,0.283,0.717,157,12.7,42,14,6,12,33.33
Joel Eriksson Ek,26,1,45,18,15,33,38,7,1229,864,231,134,9,8,1,2,0,11,4,0,2,1,20,12,1,4,1,36.4,1.171,0.976,2.146,0.833,1.018,1.851,2.766,1.383,4.149,0.400,0.333,0.733,175,10.3,89,34,436,462,48.55
Jeff Skinner,31,1,38,17,16,33,20,-1,1045,855,184,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.541,1.450,2.991,1.218,1.661,2.879,3.074,0.512,3.587,0.447,0.421,0.868,134,12.7,8,8,27,38,41.54
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Seth Jarvis,21,1,44,15,18,33,8,4,1137,830,190,115,7,8,0,3,0,15,2,1,3,1,22,10,1,6,1,30.3,1.079,1.295,2.374,0.689,1.477,2.166,3.439,0.860,4.299,0.341,0.409,0.750,103,14.6,64,25,96,123,43.84
Mason Marchment,28,1,44,14,19,33,38,17,879,813,65,0,11,3,0,2,0,18,1,0,3,0,29,4,0,5,0,12.1,1.302,1.768,3.070,1.107,1.811,2.918,3.724,1.241,4.966,0.318,0.432,0.750,82,17.1,37,13,3,2,60.00
Pavel Buchnevich,28,1,42,13,20,33,30,7,1195,906,185,102,7,4,2,4,1,18,1,1,4,0,25,5,3,8,1,15.2,0.932,1.434,2.366,0.662,1.702,2.364,1.844,0.461,2.304,0.310,0.476,0.786,117,11.1,22,16,11,32,25.58
Jordan Kyrou,25,1,44,12,21,33,14,-7,1104,935,169,0,11,1,0,0,0,13,8,0,4,1,24,9,0,4,1,27.3,0.889,1.556,2.445,0.962,1.137,2.100,0.484,3.870,4.354,0.273,0.477,0.750,147,8.2,12,20,2,4,33.33
Josh Morrissey,28,0,44,7,26,33,32,24,1467,1247,212,8,6,1,0,1,0,19,7,0,6,1,25,8,0,7,1,24.2,0.390,1.449,1.839,0.394,1.247,1.640,0.385,2.693,3.078,0.159,0.591,0.750,115,6.1,34,65,0,0,0.00
Trevor Moore,28,1,43,20,12,32,16,8,1070,847,129,93,16,2,2,4,0,9,3,0,2,0,25,5,2,6,0,15.6,1.564,0.939,2.503,1.581,0.890,2.471,1.290,1.935,3.226,0.465,0.279,0.744,138,14.5,24,20,8,20,28.57
Yegor Sharangovich,25,1,46,19,13,32,4,-14,1024,797,131,94,13,3,3,2,1,7,3,3,3,0,20,6,6,5,1,18.8,1.452,0.993,2.445,1.276,0.687,1.963,1.781,1.781,3.562,0.413,0.283,0.696,100,19.0,6,19,28,51,35.44
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Tomas Hertl,30,1,45,14,18,32,22,-25,1253,967,177,109,8,5,1,0,0,14,4,0,0,0,22,9,1,0,0,28.1,0.893,1.148,2.042,0.662,1.158,1.820,2.259,1.807,4.067,0.311,0.400,0.711,108,13.0,36,45,476,370,56.26
Erik Karlsson,33,0,43,7,25,32,24,10,1463,1216,232,14,5,2,0,2,0,18,7,0,5,1,23,9,0,7,1,28.1,0.400,1.430,1.830,0.344,1.238,1.582,0.721,2.522,3.242,0.163,0.581,0.744,104,6.7,17,46,0,0,0.00
Michael Matheson,29,0,46,7,25,32,38,-14,1516,1126,220,169,2,5,0,0,0,12,13,0,3,2,14,18,0,3,2,56.3,0.361,1.291,1.652,0.139,0.833,0.972,1.778,4.624,6.403,0.152,0.543,0.696,120,5.8,27,94,0,0,0.00
Quinton Byfield,21,1,43,13,18,31,18,12,927,767,158,1,9,4,0,3,0,12,6,0,3,0,21,10,0,6,0,32.3,1.174,1.625,2.799,0.982,1.310,2.292,2.107,3.161,5.269,0.302,0.419,0.721,84,15.5,11,11,19,32,37.25
Alex Tuch,27,1,39,12,19,31,32,-2,1140,880,172,87,10,2,0,3,0,13,6,0,4,0,23,8,0,7,0,25.8,0.971,1.537,2.508,1.049,1.363,2.412,1.068,3.203,4.271,0.308,0.487,0.795,98,12.2,30,42,12,11,52.17
Sean Monahan,29,1,46,11,20,31,10,-6,1102,824,210,67,4,5,2,2,0,12,8,0,3,0,16,13,2,5,0,41.9,0.781,1.420,2.200,0.380,1.139,1.518,1.859,2.974,4.833,0.239,0.435,0.674,93,11.8,9,23,379,293,56.40
