Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drake Batherson,26,1,42,14,24,38,14,-3,1094,893,199,0,6,8,0,2,0,13,11,0,4,1,19,19,0,6,1,50.0,1.097,1.880,2.977,0.575,1.247,1.822,3.436,4.724,8.160,0.333,0.571,0.905,90,15.6,66,16,6,7,46.15
Mark Stone,32,1,29,12,26,38,2,21,1169,934,169,66,9,3,0,2,0,15,10,1,4,1,24,13,1,6,1,34.2,1.274,2.759,4.033,1.196,1.993,3.189,2.202,7.341,9.543,0.414,0.897,1.310,59,20.3,20,14,2,2,50.00
Connor Bedard,19,1,43,11,27,38,20,-18,1186,1019,163,3,7,4,0,3,0,14,13,0,3,0,21,17,0,6,0,44.7,0.776,1.906,2.682,0.575,1.150,1.725,2.055,6.677,8.732,0.256,0.628,0.884,101,10.9,18,22,108,227,32.24
Dylan Larkin,28,1,42,18,19,37,28,-6,1201,930,191,79,8,10,0,2,0,12,7,0,2,1,20,17,0,4,1,45.9,1.284,1.355,2.640,0.737,1.106,1.843,4.471,3.130,7.601,0.429,0.452,0.881,117,15.4,21,7,468,349,57.28
Matthew Boldy,23,1,44,16,21,37,33,5,1183,983,191,8,12,4,0,8,1,16,5,0,7,1,28,9,0,15,2,24.3,1.106,1.452,2.558,0.998,1.330,2.328,1.711,2.139,3.850,0.364,0.477,0.841,148,10.8,27,31,41,46,47.13
Aleksander Barkov,29,1,33,11,26,37,6,3,1226,910,210,105,5,5,1,1,1,15,8,3,0,0,20,13,4,1,1,35.1,0.978,2.313,3.291,0.599,1.798,2.397,2.585,4.137,6.722,0.333,0.788,1.121,76,14.5,41,31,304,194,61.04
Alex DeBrincat,27,1,42,19,17,36,10,-8,1042,861,180,0,11,8,0,3,0,8,9,0,5,2,19,17,0,8,2,47.2,1.562,1.398,2.960,1.095,0.796,1.891,3.804,4.279,8.083,0.452,0.405,0.857,107,17.8,15,16,17,19,47.22
Nico Hischier,25,1,45,19,17,36,12,13,1225,905,190,129,13,6,0,2,0,9,7,1,5,0,22,13,1,7,0,36.1,1.241,1.110,2.351,1.149,0.795,1.944,2.523,2.944,5.467,0.422,0.378,0.800,123,15.5,27,42,599,487,55.16
Alexei Protas,23,1,43,18,18,36,12,23,969,868,3,97,17,0,1,3,1,18,0,0,5,1,35,0,1,8,2,0.0,1.554,1.554,3.108,1.638,1.735,3.373,0.000,0.000,0.000,0.419,0.419,0.837,76,23.7,12,19,6,13,31.58
Anthony Cirelli,27,1,40,17,19,36,16,21,1114,902,78,133,12,2,3,1,0,15,2,2,2,0,27,4,5,3,0,11.1,1.373,1.534,2.907,1.196,1.495,2.691,2.299,2.299,4.598,0.425,0.475,0.900,82,20.7,15,37,335,318,51.30
Nikolaj Ehlers,28,1,35,14,22,36,4,5,939,782,157,0,10,4,0,3,1,12,10,0,3,0,22,14,0,6,1,38.9,1.533,2.409,3.941,1.315,1.578,2.893,2.618,6.545,9.164,0.400,0.629,1.029,85,16.5,22,12,2,8,20.00
Logan Cooley,20,1,42,11,25,36,22,4,1032,814,137,80,5,6,0,1,0,18,7,0,4,3,23,13,0,5,3,36.1,0.913,2.075,2.988,0.526,1.895,2.421,3.735,4.358,8.093,0.262,0.595,0.857,82,13.4,29,18,193,235,45.09
Mikael Granlund,32,1,43,11,25,36,18,-6,1272,945,204,121,7,3,1,0,0,16,9,0,4,3,23,12,1,4,3,33.3,0.724,1.645,2.369,0.620,1.416,2.036,1.226,3.679,4.906,0.256,0.581,0.837,110,10.0,34,31,257,288,47.16
Anders Lee,34,1,42,19,16,35,16,11,1029,889,139,0,16,3,0,2,0,14,2,0,3,0,30,5,0,5,0,14.3,1.582,1.332,2.914,1.542,1.349,2.891,1.841,1.227,3.068,0.452,0.381,0.833,129,14.7,59,18,5,9,35.71
Filip Forsberg,30,1,42,11,24,35,22,-14,1133,940,191,0,6,5,0,1,0,15,9,0,8,1,21,14,0,9,1,40.0,0.832,1.815,2.647,0.547,1.366,1.913,2.237,4.026,6.262,0.262,0.571,0.833,141,7.8,79,27,1,7,12.50
Jason Robertson,25,1,42,11,24,35,8,3,1066,882,183,0,8,3,0,1,0,19,5,0,6,2,27,8,0,7,2,22.9,0.884,1.929,2.813,0.777,1.845,2.621,1.401,2.335,3.735,0.262,0.571,0.833,106,10.4,26,24,4,6,40.00
Shea Theodore,29,0,42,4,31,35,14,4,1305,1132,169,3,4,0,0,1,0,17,14,0,7,1,21,14,0,8,1,40.0,0.263,2.035,2.298,0.303,1.287,1.590,0.000,7.089,7.089,0.095,0.738,0.833,80,5.0,4,52,0,0,0.00
Tage Thompson,27,1,38,19,15,34,13,-2,1135,946,183,5,15,4,0,1,0,9,6,0,2,0,24,10,0,3,0,29.4,1.586,1.252,2.838,1.502,0.901,2.403,2.069,3.104,5.173,0.500,0.395,0.895,116,16.4,39,15,187,265,41.37
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Tom Wilson,30,1,43,19,14,33,38,9,1138,860,176,101,10,9,0,3,1,10,3,1,2,0,20,12,1,5,1,36.4,1.398,1.030,2.427,0.973,0.973,1.946,4.277,1.426,5.702,0.442,0.326,0.767,98,19.4,130,41,3,5,37.50
Bryan Rust,32,1,38,16,17,33,12,-20,1179,918,174,85,14,2,0,4,2,13,4,0,3,0,27,6,0,7,2,18.2,1.285,1.365,2.650,1.444,1.340,2.784,1.083,2.166,3.250,0.421,0.447,0.868,102,15.7,35,34,3,2,60.00
Brad Marchand,36,1,45,15,18,33,32,-7,1117,829,209,78,13,2,0,4,2,12,6,0,2,0,25,8,0,6,2,24.2,1.074,1.288,2.362,1.253,1.157,2.410,0.762,2.287,3.050,0.333,0.400,0.733,134,11.2,45,18,3,6,33.33
Troy Terry,27,1,39,14,19,33,8,2,1135,946,187,1,10,4,0,3,1,16,3,0,2,0,26,7,0,5,1,21.2,1.139,1.545,2.684,0.976,1.561,2.537,1.968,1.476,3.444,0.359,0.487,0.846,102,13.7,5,14,4,15,21.05
Robert Thomas,25,1,32,11,22,33,14,5,1213,987,149,76,9,1,1,2,0,17,5,0,4,3,26,6,1,6,3,18.2,1.019,2.039,3.058,1.025,1.936,2.961,0.753,3.763,4.515,0.344,0.688,1.031,72,15.3,5,27,357,277,56.31
Pierre-Luc Dubois,26,1,43,7,26,33,32,11,1035,904,117,13,7,0,0,2,1,21,5,0,5,0,28,5,0,7,1,15.2,0.566,2.102,2.668,0.648,1.944,2.592,0.000,3.559,3.559,0.163,0.605,0.767,68,10.3,38,35,322,319,50.23
Adam Fox,26,0,42,2,31,33,22,2,1419,1092,189,137,1,1,0,1,0,18,13,0,5,0,19,14,0,6,0,42.4,0.121,1.872,1.992,0.078,1.412,1.490,0.452,5.881,6.333,0.048,0.738,0.786,68,2.9,27,61,0,0,0.00
Alexander Ovechkin,39,1,27,20,12,32,10,13,1048,781,265,1,15,5,0,4,0,8,4,0,1,0,23,9,0,5,0,28.1,2.542,1.525,4.068,2.559,1.365,3.924,2.512,2.010,4.522,0.741,0.444,1.185,99,20.2,56,6,0,0,0.00
Connor McMichael,23,1,43,17,15,32,20,7,1055,866,140,49,13,4,0,4,0,10,4,1,1,0,23,8,1,5,0,25.0,1.348,1.190,2.538,1.257,0.967,2.223,2.386,2.386,4.771,0.395,0.349,0.744,102,16.7,18,20,23,29,44.23
Andrei Svechnikov,24,1,44,15,17,32,34,-3,1051,831,218,1,6,9,0,1,0,11,6,0,1,0,17,15,0,2,0,46.9,1.167,1.323,2.490,0.590,1.082,1.672,3.371,2.247,5.618,0.341,0.386,0.727,123,12.2,86,12,1,1,50.00
Dylan Holloway,23,1,44,15,17,32,8,11,966,860,85,20,13,2,0,4,1,13,4,0,3,1,26,6,0,7,2,18.8,1.270,1.439,2.709,1.236,1.236,2.472,1.913,3.827,5.740,0.341,0.386,0.727,106,14.2,88,28,49,76,39.20
Jared McCann,28,1,44,13,19,32,8,6,1065,820,169,75,11,2,0,1,1,14,5,0,2,0,25,7,0,3,1,21.9,0.998,1.459,2.457,1.096,1.395,2.492,0.965,2.412,3.377,0.295,0.432,0.727,107,12.2,22,30,19,22,46.34
John Peterka,22,1,41,10,22,32,10,-8,1076,902,173,1,7,3,0,1,0,15,7,0,2,1,22,10,0,3,1,31.3,0.816,1.794,2.610,0.681,1.460,2.142,1.522,3.550,5.072,0.244,0.537,0.780,86,11.6,19,7,2,4,33.33
Evgeni Malkin,38,1,41,8,24,32,18,-17,1115,930,184,0,6,2,0,2,0,16,8,0,4,3,22,10,0,6,3,31.3,0.630,1.889,2.519,0.566,1.510,2.076,0.952,3.807,4.758,0.195,0.585,0.780,71,11.3,20,29,149,203,42.33
Evan Bouchard,25,0,42,7,25,32,14,11,1416,1210,195,10,7,0,0,0,0,15,10,0,5,2,22,10,0,5,2,31.3,0.424,1.513,1.936,0.496,1.062,1.558,0.000,4.376,4.376,0.167,0.595,0.762,117,6.0,17,67,0,0,0.00
Victor Hedman,34,0,39,6,26,32,22,9,1395,1092,197,105,5,1,0,1,0,14,12,0,4,0,19,13,0,5,0,40.6,0.397,1.720,2.117,0.423,1.183,1.606,0.466,5.597,6.063,0.154,0.667,0.821,92,6.5,20,64,0,0,0.00
Lane Hutson,20,0,42,3,29,32,22,-7,1363,1179,162,21,3,0,0,0,0,15,14,0,4,3,18,14,0,4,3,43.8,0.189,1.823,2.011,0.218,1.090,1.308,0.000,7.403,7.403,0.071,0.690,0.762,49,6.1,21,54,0,0,0.00
Jonathan Huberdeau,31,1,41,18,13,31,20,-8,1119,906,161,50,12,5,1,4,1,8,5,0,3,0,20,10,1,7,1,32.3,1.412,1.020,2.432,1.162,0.775,1.937,2.712,2.712,5.425,0.439,0.317,0.756,74,24.3,28,30,7,16,30.43
Jason Zucker,32,1,43,15,16,31,39,-1,956,781,174,0,7,8,0,2,0,10,6,0,0,0,17,14,0,2,0,45.2,1.313,1.400,2.713,0.750,1.071,1.820,3.838,2.878,6.716,0.349,0.372,0.721,77,19.5,44,13,19,29,39.58
Auston Matthews,27,1,29,14,17,31,12,-2,1220,921,191,107,10,4,0,1,1,11,6,0,1,1,21,10,0,2,2,32.3,1.424,1.729,3.153,1.348,1.483,2.830,2.593,3.889,6.482,0.483,0.586,1.069,114,12.3,19,39,307,235,56.64
Jonathan Marchessault,34,1,42,14,17,31,31,-11,1090,897,191,1,11,3,0,2,1,7,10,0,6,0,18,13,0,8,1,41.9,1.101,1.336,2.437,1.050,0.668,1.719,1.343,4.478,5.822,0.333,0.405,0.738,127,11.0,57,12,10,32,23.81
Alex Tuch,28,1,43,14,17,31,25,13,1165,900,123,141,11,0,3,1,0,13,4,0,3,1,24,4,3,4,1,12.9,1.006,1.222,2.228,1.023,1.209,2.232,0.000,2.703,2.703,0.326,0.395,0.721,94,14.9,33,66,52,75,40.94
Seth Jarvis,22,1,37,13,18,31,10,-3,1155,837,210,108,8,4,1,0,0,10,7,1,2,0,18,11,2,2,0,35.5,1.095,1.516,2.610,0.930,1.162,2.092,1.853,3.242,5.095,0.351,0.486,0.838,99,13.1,57,26,34,68,33.33
William Eklund,22,1,40,9,22,31,6,1,1181,932,157,90,4,5,0,1,1,17,4,1,0,0,21,9,1,1,1,29.0,0.686,1.676,2.362,0.386,1.641,2.027,2.849,2.280,5.129,0.225,0.550,0.775,73,12.3,26,26,9,18,33.33
Nick Schmaltz,28,1,42,8,23,31,6,-11,1127,912,180,34,5,3,0,1,0,16,7,0,5,1,21,10,0,6,1,32.3,0.608,1.748,2.356,0.470,1.503,1.973,1.425,3.325,4.751,0.190,0.548,0.738,92,8.7,8,19,66,66,50.00
Rasmus Dahlin,24,0,35,6,25,31,24,2,1471,1226,197,48,3,3,0,1,1,15,10,0,4,0,18,13,0,5,1,41.9,0.419,1.747,2.167,0.252,1.258,1.510,1.565,5.217,6.783,0.171,0.714,0.886,99,6.1,39,52,0,0,0.00
Erik Karlsson,34,0,45,4,27,31,18,-14,1371,1175,173,22,3,1,0,0,0,17,10,0,6,2,20,11,0,6,2,35.5,0.233,1.575,1.808,0.204,1.157,1.361,0.461,4.606,5.067,0.089,0.600,0.689,112,3.6,14,59,0,0,0.00
Dmitry Voronkov,24,1,34,17,13,30,37,14,1019,863,152,4,10,7,0,1,0,12,1,0,3,0,22,8,0,4,0,26.7,1.765,1.350,3.115,1.226,1.472,2.698,4.865,0.695,5.560,0.500,0.382,0.882,71,23.9,25,21,11,14,44.00
Ivan Barbashev,29,1,33,15,15,30,6,11,1001,946,54,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.634,1.634,3.268,1.614,1.729,3.343,1.998,0.000,1.998,0.455,0.455,0.909,57,26.3,67,18,4,7,36.36
Bo Horvat,29,1,41,13,17,30,4,11,1189,993,161,34,11,1,1,3,2,16,1,0,2,0,27,2,1,5,2,6.7,0.959,1.254,2.214,0.972,1.414,2.385,0.544,0.544,1.088,0.317,0.415,0.732,120,10.8,48,16,355,243,59.36
Matvei Michkov,20,1,41,13,17,30,38,-12,986,816,169,1,7,6,0,3,3,10,7,0,1,0,17,13,0,4,3,43.3,1.157,1.512,2.669,0.753,1.075,1.828,3.110,3.629,6.739,0.317,0.415,0.732,89,14.6,16,8,15,17,46.88
Jamie Benn,35,1,42,12,18,30,54,4,945,735,163,46,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,1.088,1.632,2.720,1.282,1.399,2.681,0.523,3.138,3.661,0.286,0.429,0.714,81,14.8,61,25,192,143,57.31
Mats Zuccarello,37,1,31,11,19,30,12,9,1131,924,206,0,9,2,0,3,0,15,4,0,4,0,24,6,0,7,0,20.0,1.129,1.951,3.080,1.130,1.884,3.015,1.127,2.254,3.381,0.355,0.613,0.968,63,17.5,12,20,12,12,50.00
Conor Garland,28,1,42,11,19,30,19,-3,1169,929,193,46,7,4,0,2,1,13,6,0,4,0,20,10,0,6,1,33.3,0.806,1.393,2.199,0.646,1.199,1.845,1.775,2.663,4.438,0.262,0.452,0.714,96,11.5,28,26,4,8,33.33
Wyatt Johnston,21,1,42,10,20,30,12,7,1156,886,179,89,7,2,1,1,0,15,5,0,3,1,22,7,1,4,1,23.3,0.741,1.483,2.224,0.677,1.450,2.127,0.953,2.383,3.336,0.238,0.476,0.714,114,8.8,22,22,214,226,48.64
Teuvo Teräväinen,30,1,43,10,20,30,4,-9,993,777,143,72,5,5,0,0,0,11,8,1,5,0,16,13,1,5,0,43.3,0.843,1.686,2.529,0.538,1.184,1.723,2.924,4.678,7.601,0.233,0.465,0.698,66,15.2,7,18,19,28,40.43
Carter Verhaeghe,29,1,43,10,20,30,28,-20,1104,924,179,0,7,3,0,3,0,9,11,0,2,0,16,14,0,5,0,46.7,0.758,1.516,2.275,0.634,0.815,1.449,1.401,5.137,6.538,0.233,0.465,0.698,128,7.8,61,17,9,19,32.14
