Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mitchell Marner,26,1,53,22,43,65,14,19,1283,964,193,125,15,6,1,2,0,29,14,0,4,2,44,20,1,6,2,30.8,1.164,2.275,3.439,1.056,2.042,3.098,2.106,4.914,7.020,0.415,0.811,1.226,134,16.4,44,42,2,9,18.18
Matthew Tkachuk,26,1,55,20,44,64,60,14,1124,870,239,15,16,4,0,1,0,23,21,0,9,1,39,25,0,10,1,39.1,1.164,2.560,3.724,1.203,1.729,2.932,1.095,5.749,6.844,0.364,0.800,1.164,194,10.3,88,20,3,5,37.50
Robert Thomas,24,1,55,19,43,62,34,12,1257,953,195,108,15,3,1,2,0,27,14,2,9,2,42,17,3,11,2,27.4,0.989,2.239,3.228,1.030,1.853,2.883,1.005,4.688,5.693,0.345,0.782,1.127,113,16.8,12,30,541,514,51.28
Cale Makar,25,0,51,13,47,60,12,6,1505,1070,256,178,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.610,2.204,2.814,0.461,1.450,1.912,1.377,6.058,7.435,0.255,0.922,1.176,160,8.1,28,97,0,0,0.00
Sebastian Aho,26,1,52,20,39,59,20,10,1174,889,182,102,14,5,1,6,2,19,19,1,12,2,33,24,2,18,4,40.7,1.179,2.300,3.479,1.090,1.479,2.569,1.899,7.214,9.113,0.385,0.750,1.135,149,13.4,26,11,363,304,54.42
Carter Verhaeghe,28,1,55,30,28,58,24,17,1073,894,178,0,22,8,0,7,1,21,7,0,4,0,43,15,0,11,1,25.9,1.828,1.707,3.535,1.611,1.537,3.148,2.927,2.561,5.487,0.545,0.509,1.055,179,16.8,33,17,25,39,39.06
Brayden Point,27,1,57,28,30,58,10,-14,1216,997,216,2,20,8,0,6,0,18,12,0,7,0,38,20,0,13,0,34.5,1.453,1.557,3.011,1.266,1.140,2.406,2.332,3.498,5.830,0.491,0.526,1.018,154,18.2,12,34,185,232,44.36
Jesper Bratt,25,1,54,20,38,58,8,4,1148,900,195,52,14,6,0,5,0,22,15,1,7,1,36,21,1,12,1,36.2,1.161,2.206,3.367,1.036,1.629,2.665,2.049,5.122,7.171,0.370,0.704,1.074,168,11.9,45,25,4,10,28.57
Noah Dobson,23,0,54,7,51,58,22,20,1542,1286,176,79,6,1,0,2,0,29,21,1,7,4,35,22,1,9,4,37.9,0.302,2.204,2.506,0.311,1.502,1.813,0.378,7.940,8.318,0.130,0.944,1.074,126,5.6,59,132,0,0,0.00
Kirill Kaprizov,26,1,48,23,34,57,26,7,1265,1009,252,3,15,8,0,6,2,15,19,0,2,0,30,27,0,8,2,47.4,1.363,2.015,3.378,1.114,1.114,2.229,2.380,5.652,8.032,0.479,0.708,1.188,167,13.8,28,28,0,1,0.00
Mathew Barzal,26,1,53,16,41,57,30,0,1198,1017,179,2,11,5,0,3,2,26,15,0,6,2,37,20,0,9,4,35.1,0.907,2.324,3.231,0.735,1.736,2.471,1.896,5.687,7.582,0.302,0.774,1.075,164,9.8,31,28,24,24,50.00
Brock Boeser,26,1,57,31,25,56,4,23,1119,882,236,0,19,12,0,3,0,19,6,0,7,2,38,18,0,10,2,32.1,1.748,1.410,3.158,1.360,1.360,2.720,3.201,1.600,4.801,0.544,0.439,0.982,149,20.8,40,20,6,9,40.00
Jason Robertson,24,1,56,18,38,56,16,12,1102,941,159,0,13,5,0,2,0,25,13,0,5,2,38,18,0,7,2,32.1,1.050,2.216,3.265,0.887,1.707,2.594,2.010,5.225,7.235,0.321,0.679,1.000,161,11.2,44,22,0,0,0.00
Sidney Crosby,36,1,52,31,24,55,26,18,1217,976,233,6,23,8,0,3,0,19,5,0,1,0,42,13,0,4,0,23.6,1.763,1.365,3.128,1.630,1.347,2.976,2.369,1.481,3.850,0.596,0.462,1.058,183,16.9,65,25,703,483,59.27
Filip Forsberg,29,1,55,26,29,55,34,7,1142,918,222,0,22,4,0,7,3,16,13,0,3,0,38,17,0,10,3,30.9,1.490,1.662,3.152,1.567,1.140,2.707,1.175,3.818,4.992,0.473,0.527,1.000,219,11.9,106,26,10,7,58.82
Matt Duchene,32,1,54,22,33,55,10,18,1013,879,119,14,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.447,2.171,3.619,1.289,1.971,3.259,2.792,3.909,6.701,0.407,0.611,1.019,115,19.1,23,39,228,177,56.30
Aleksander Barkov,28,1,49,12,42,54,18,21,1159,856,194,109,11,1,0,2,0,22,19,1,11,2,33,20,1,13,2,37.0,0.760,2.660,3.420,0.944,1.887,2.831,0.378,7.185,7.563,0.245,0.857,1.102,133,9.0,60,34,412,311,56.98
Victor Hedman,33,0,55,9,45,54,52,3,1478,1141,203,132,5,4,0,1,0,25,20,0,9,1,30,24,0,10,1,44.4,0.398,1.992,2.391,0.287,1.433,1.720,1.284,6.418,7.702,0.164,0.818,0.982,114,7.9,42,65,0,0,0.00
Travis Konecny,26,1,56,26,27,53,57,13,1192,903,184,104,18,3,5,3,0,23,3,1,7,1,41,6,6,10,1,11.3,1.401,1.455,2.856,1.281,1.636,2.917,1.043,1.043,2.086,0.464,0.482,0.946,184,14.1,53,16,20,35,36.36
Nicholas Suzuki,24,1,55,20,33,53,20,-12,1274,990,228,55,11,9,0,0,0,15,18,0,8,4,26,27,0,8,4,50.9,1.027,1.695,2.722,0.727,0.991,1.718,2.576,5.152,7.728,0.364,0.600,0.964,126,15.9,49,26,447,390,53.41
Brandon Hagel,25,1,57,20,33,53,57,0,1151,964,73,113,19,1,0,1,1,28,5,0,2,2,47,6,0,3,3,11.3,1.097,1.810,2.907,1.244,1.833,3.076,0.860,4.302,5.163,0.351,0.579,0.930,137,14.6,37,33,20,25,44.44
Mark Stone,31,1,55,16,37,53,22,1,1171,852,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.894,2.068,2.962,0.768,1.920,2.689,1.169,2.923,4.092,0.291,0.673,0.964,116,13.8,31,40,0,4,0.00
Evan Bouchard,24,0,52,14,39,53,18,13,1361,1136,201,22,8,6,0,5,2,21,18,0,10,1,29,24,0,15,3,45.3,0.712,1.984,2.696,0.487,1.279,1.766,2.063,6.188,8.251,0.269,0.750,1.019,142,9.9,42,73,0,0,0.00
Chris Kreider,32,1,55,28,24,52,20,17,1122,818,218,85,15,11,2,5,1,16,7,1,5,2,31,18,3,10,3,34.6,1.632,1.399,3.032,1.199,1.279,2.478,3.303,2.102,5.405,0.509,0.436,0.945,174,16.1,69,13,23,42,35.38
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,34,21,5,13,27.78
Mika Zibanejad,30,1,54,18,34,52,30,14,1174,855,215,103,8,8,2,2,2,19,14,1,7,2,27,22,3,9,4,42.3,1.022,1.930,2.951,0.624,1.481,2.105,2.472,4.325,6.797,0.333,0.630,0.963,133,13.5,25,38,371,365,50.41
Zach Hyman,31,1,51,33,18,51,38,19,1170,977,189,4,24,9,0,5,0,14,4,0,3,1,38,13,0,8,1,25.5,1.989,1.085,3.075,1.734,1.011,2.745,3.354,1.491,4.845,0.647,0.353,1.000,183,18.0,48,28,3,7,30.00
Joel Eriksson Ek,26,1,55,28,23,51,42,15,1238,859,233,145,15,12,1,4,0,18,5,0,2,1,33,17,1,6,1,33.3,1.480,1.216,2.696,1.143,1.371,2.514,3.363,1.401,4.764,0.509,0.418,0.927,203,13.8,124,43,561,578,49.25
Brad Marchand,35,1,56,25,26,51,62,7,1170,847,211,112,16,7,2,6,2,12,14,0,4,0,28,21,2,10,2,41.2,1.373,1.428,2.800,1.214,0.910,2.124,2.133,4.265,6.398,0.446,0.464,0.911,149,16.8,65,23,21,25,45.65
Clayton Keller,25,1,55,22,29,51,24,-19,1159,955,202,1,15,7,0,4,0,14,15,0,6,1,29,22,0,10,1,43.1,1.242,1.637,2.879,1.028,0.959,1.987,2.262,4.847,7.110,0.400,0.527,0.927,163,13.5,13,23,26,32,44.83
Vincent Trocheck,30,1,55,18,33,51,45,2,1271,975,216,79,8,10,0,4,1,24,9,0,7,0,32,19,0,11,1,37.3,0.926,1.699,2.625,0.537,1.610,2.146,3.024,2.721,5.745,0.327,0.600,0.927,140,12.9,112,52,608,385,61.23
Tim Stützle,21,1,52,13,38,51,18,-4,1266,1011,208,46,13,0,0,2,2,28,10,0,5,1,41,10,0,7,3,19.6,0.711,2.077,2.787,0.889,1.916,2.805,0.000,3.319,3.319,0.250,0.731,0.981,139,9.4,67,25,190,224,45.89
Steven Stamkos,33,1,54,23,27,50,24,-23,1114,892,219,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.376,1.616,2.992,0.821,0.821,1.643,3.651,4.868,8.519,0.426,0.500,0.926,168,13.7,52,26,244,219,52.70
Roope Hintz,27,1,54,23,27,50,18,19,1032,812,147,71,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.485,1.744,3.229,1.230,1.476,2.706,2.253,3.605,5.858,0.426,0.500,0.926,119,19.3,21,25,221,180,55.11
Jack Hughes,22,1,38,17,33,50,12,-7,1226,1003,218,4,12,5,0,4,2,15,18,0,3,1,27,23,0,7,3,46.0,1.313,2.548,3.861,1.133,1.416,2.549,2.167,7.800,9.966,0.447,0.868,1.316,173,9.8,8,16,118,199,37.22
Roman Josi,33,0,55,11,39,50,27,-3,1489,1211,244,33,5,6,0,2,1,23,15,1,10,3,28,21,1,12,4,42.0,0.483,1.714,2.197,0.270,1.242,1.512,1.605,4.012,5.617,0.200,0.709,0.909,174,6.3,36,101,0,0,0.00
Dylan Larkin,27,1,49,24,25,49,37,-8,1192,889,207,95,13,9,2,4,1,14,11,0,5,2,27,20,2,9,3,40.8,1.478,1.540,3.018,1.074,1.157,2.230,3.179,3.886,7.065,0.490,0.510,1.000,153,15.7,26,21,485,416,53.83
Nikita Kucherov,30,1,56,36,58,94,14,0,1314,1078,235,0,24,12,0,6,1,30,28,0,9,1,54,40,0,15,2,42.6,1.761,2.837,4.598,1.431,1.789,3.220,3.275,7.641,10.916,0.643,1.036,1.679,234,15.4,32,25,2,2,50.00
Nathan MacKinnon,28,1,56,33,58,91,34,14,1380,1091,285,3,26,7,0,7,2,31,27,0,8,0,57,34,0,15,2,37.4,1.536,2.700,4.236,1.531,1.825,3.356,1.576,6.080,7.657,0.589,1.036,1.625,259,12.7,43,50,412,477,46.34
Connor McDavid,26,1,50,21,62,83,26,23,1286,1060,196,30,15,5,1,2,0,39,23,0,11,1,54,28,1,13,1,33.7,1.175,3.469,4.644,1.019,2.648,3.667,1.835,8.442,10.277,0.420,1.240,1.660,165,12.7,79,23,308,291,51.42
David Pastrnak,27,1,56,35,45,80,43,21,1203,965,235,3,24,11,0,4,0,26,19,0,9,2,50,30,0,13,2,37.5,1.869,2.403,4.272,1.599,1.732,3.331,3.002,5.185,8.187,0.625,0.804,1.429,279,12.5,47,14,5,11,31.25
Artemi Panarin,32,1,55,32,42,74,16,3,1210,989,220,0,23,9,0,4,1,19,22,1,9,2,42,31,1,13,3,41.9,1.731,2.271,4.002,1.522,1.257,2.779,2.671,6.530,9.201,0.582,0.764,1.345,205,15.6,11,9,1,7,12.50
J.T. Miller,30,1,57,27,47,74,45,26,1175,867,233,75,17,9,1,6,1,26,21,0,6,1,43,30,1,12,2,40.5,1.450,2.525,3.975,1.238,1.893,3.131,2.437,5.686,8.123,0.474,0.825,1.298,128,21.1,142,42,574,470,54.98
Auston Matthews,26,1,53,49,24,73,4,22,1268,1024,193,50,35,14,0,5,2,15,8,1,2,0,50,22,1,7,2,30.1,2.623,1.285,3.908,2.320,0.994,3.314,4.907,2.804,7.711,0.925,0.453,1.377,228,21.5,54,59,477,415,53.48
Elias Pettersson,25,1,57,29,44,73,6,16,1176,846,238,92,19,10,0,9,2,27,16,1,2,0,46,26,1,11,2,35.6,1.556,2.361,3.917,1.418,2.016,3.434,2.651,4.242,6.892,0.509,0.772,1.281,151,19.2,86,47,255,264,49.13
William Nylander,27,1,54,29,43,72,16,1,1206,960,193,52,18,8,3,7,2,22,20,1,6,2,40,28,4,13,4,38.9,1.602,2.375,3.977,1.249,1.527,2.776,2.752,6.879,9.630,0.537,0.796,1.333,221,13.1,23,19,23,33,41.07
Mikko Rantanen,27,1,56,29,41,70,36,-1,1393,1096,295,1,18,11,0,6,0,21,20,0,6,1,39,31,0,12,1,44.3,1.338,1.891,3.229,1.055,1.231,2.287,2.392,4.350,6.742,0.518,0.732,1.250,189,15.3,38,36,189,176,51.78
Leon Draisaitl,28,1,52,27,41,68,58,15,1248,1005,198,43,14,13,0,5,0,26,13,2,10,2,40,26,2,15,2,38.2,1.497,2.274,3.771,0.964,1.790,2.754,4.525,4.525,9.050,0.519,0.788,1.308,139,19.4,28,17,546,412,56.99
Quinn Hughes,24,0,57,12,56,68,28,34,1477,1186,244,46,11,1,0,2,1,31,25,0,7,1,42,26,0,9,2,38.2,0.513,2.394,2.908,0.586,1.651,2.237,0.258,6.459,6.717,0.211,0.982,1.193,132,9.1,20,37,0,0,0.00
Sam Reinhart,28,1,55,39,27,66,21,17,1213,875,215,121,13,22,4,9,2,23,4,0,5,0,36,26,4,14,2,39.4,2.104,1.457,3.561,0.971,1.719,2.690,6.677,1.214,7.891,0.709,0.491,1.200,144,27.1,35,47,175,214,44.99
Mitchell Marner,26,1,53,22,43,65,14,19,1283,964,193,125,15,6,1,2,0,29,14,0,4,2,44,20,1,6,2,30.8,1.164,2.275,3.439,1.056,2.042,3.098,2.106,4.914,7.020,0.415,0.811,1.226,134,16.4,44,42,2,9,18.18
Matthew Tkachuk,26,1,55,20,44,64,60,14,1124,870,239,15,16,4,0,1,0,23,21,0,9,1,39,25,0,10,1,39.1,1.164,2.560,3.724,1.203,1.729,2.932,1.095,5.749,6.844,0.364,0.800,1.164,194,10.3,88,20,3,5,37.50
Robert Thomas,24,1,55,19,43,62,34,12,1257,953,195,108,15,3,1,2,0,27,14,2,9,2,42,17,3,11,2,27.4,0.989,2.239,3.228,1.030,1.853,2.883,1.005,4.688,5.693,0.345,0.782,1.127,113,16.8,12,30,541,514,51.28
Cale Makar,25,0,51,13,47,60,12,6,1505,1070,256,178,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.610,2.204,2.814,0.461,1.450,1.912,1.377,6.058,7.435,0.255,0.922,1.176,160,8.1,28,97,0,0,0.00
Sebastian Aho,26,1,52,20,39,59,20,10,1174,889,182,102,14,5,1,6,2,19,19,1,12,2,33,24,2,18,4,40.7,1.179,2.300,3.479,1.090,1.479,2.569,1.899,7.214,9.113,0.385,0.750,1.135,149,13.4,26,11,363,304,54.42
Carter Verhaeghe,28,1,55,30,28,58,24,17,1073,894,178,0,22,8,0,7,1,21,7,0,4,0,43,15,0,11,1,25.9,1.828,1.707,3.535,1.611,1.537,3.148,2.927,2.561,5.487,0.545,0.509,1.055,179,16.8,33,17,25,39,39.06
Brayden Point,27,1,57,28,30,58,10,-14,1216,997,216,2,20,8,0,6,0,18,12,0,7,0,38,20,0,13,0,34.5,1.453,1.557,3.011,1.266,1.140,2.406,2.332,3.498,5.830,0.491,0.526,1.018,154,18.2,12,34,185,232,44.36
Jesper Bratt,25,1,54,20,38,58,8,4,1148,900,195,52,14,6,0,5,0,22,15,1,7,1,36,21,1,12,1,36.2,1.161,2.206,3.367,1.036,1.629,2.665,2.049,5.122,7.171,0.370,0.704,1.074,168,11.9,45,25,4,10,28.57
Noah Dobson,23,0,54,7,51,58,22,20,1542,1286,176,79,6,1,0,2,0,29,21,1,7,4,35,22,1,9,4,37.9,0.302,2.204,2.506,0.311,1.502,1.813,0.378,7.940,8.318,0.130,0.944,1.074,126,5.6,59,132,0,0,0.00
Kirill Kaprizov,26,1,48,23,34,57,26,7,1265,1009,252,3,15,8,0,6,2,15,19,0,2,0,30,27,0,8,2,47.4,1.363,2.015,3.378,1.114,1.114,2.229,2.380,5.652,8.032,0.479,0.708,1.188,167,13.8,28,28,0,1,0.00
Mathew Barzal,26,1,53,16,41,57,30,0,1198,1017,179,2,11,5,0,3,2,26,15,0,6,2,37,20,0,9,4,35.1,0.907,2.324,3.231,0.735,1.736,2.471,1.896,5.687,7.582,0.302,0.774,1.075,164,9.8,31,28,24,24,50.00
Brock Boeser,26,1,57,31,25,56,4,23,1119,882,236,0,19,12,0,3,0,19,6,0,7,2,38,18,0,10,2,32.1,1.748,1.410,3.158,1.360,1.360,2.720,3.201,1.600,4.801,0.544,0.439,0.982,149,20.8,40,20,6,9,40.00
Jason Robertson,24,1,56,18,38,56,16,12,1102,941,159,0,13,5,0,2,0,25,13,0,5,2,38,18,0,7,2,32.1,1.050,2.216,3.265,0.887,1.707,2.594,2.010,5.225,7.235,0.321,0.679,1.000,161,11.2,44,22,0,0,0.00
Sidney Crosby,36,1,52,31,24,55,26,18,1217,976,233,6,23,8,0,3,0,19,5,0,1,0,42,13,0,4,0,23.6,1.763,1.365,3.128,1.630,1.347,2.976,2.369,1.481,3.850,0.596,0.462,1.058,183,16.9,65,25,703,483,59.27
Filip Forsberg,29,1,55,26,29,55,34,7,1142,918,222,0,22,4,0,7,3,16,13,0,3,0,38,17,0,10,3,30.9,1.490,1.662,3.152,1.567,1.140,2.707,1.175,3.818,4.992,0.473,0.527,1.000,219,11.9,106,26,10,7,58.82
Matt Duchene,32,1,54,22,33,55,10,18,1013,879,119,14,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.447,2.171,3.619,1.289,1.971,3.259,2.792,3.909,6.701,0.407,0.611,1.019,115,19.1,23,39,228,177,56.30
Aleksander Barkov,28,1,49,12,42,54,18,21,1159,856,194,109,11,1,0,2,0,22,19,1,11,2,33,20,1,13,2,37.0,0.760,2.660,3.420,0.944,1.887,2.831,0.378,7.185,7.563,0.245,0.857,1.102,133,9.0,60,34,412,311,56.98
Victor Hedman,33,0,55,9,45,54,52,3,1478,1141,203,132,5,4,0,1,0,25,20,0,9,1,30,24,0,10,1,44.4,0.398,1.992,2.391,0.287,1.433,1.720,1.284,6.418,7.702,0.164,0.818,0.982,114,7.9,42,65,0,0,0.00
Travis Konecny,26,1,56,26,27,53,57,13,1192,903,184,104,18,3,5,3,0,23,3,1,7,1,41,6,6,10,1,11.3,1.401,1.455,2.856,1.281,1.636,2.917,1.043,1.043,2.086,0.464,0.482,0.946,184,14.1,53,16,20,35,36.36
Nicholas Suzuki,24,1,55,20,33,53,20,-12,1274,990,228,55,11,9,0,0,0,15,18,0,8,4,26,27,0,8,4,50.9,1.027,1.695,2.722,0.727,0.991,1.718,2.576,5.152,7.728,0.364,0.600,0.964,126,15.9,49,26,447,390,53.41
Brandon Hagel,25,1,57,20,33,53,57,0,1151,964,73,113,19,1,0,1,1,28,5,0,2,2,47,6,0,3,3,11.3,1.097,1.810,2.907,1.244,1.833,3.076,0.860,4.302,5.163,0.351,0.579,0.930,137,14.6,37,33,20,25,44.44
Mark Stone,31,1,55,16,37,53,22,1,1171,852,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.894,2.068,2.962,0.768,1.920,2.689,1.169,2.923,4.092,0.291,0.673,0.964,116,13.8,31,40,0,4,0.00
Evan Bouchard,24,0,52,14,39,53,18,13,1361,1136,201,22,8,6,0,5,2,21,18,0,10,1,29,24,0,15,3,45.3,0.712,1.984,2.696,0.487,1.279,1.766,2.063,6.188,8.251,0.269,0.750,1.019,142,9.9,42,73,0,0,0.00
Chris Kreider,32,1,55,28,24,52,20,17,1122,818,218,85,15,11,2,5,1,16,7,1,5,2,31,18,3,10,3,34.6,1.632,1.399,3.032,1.199,1.279,2.478,3.303,2.102,5.405,0.509,0.436,0.945,174,16.1,69,13,23,42,35.38
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,34,21,5,13,27.78
Mika Zibanejad,30,1,54,18,34,52,30,14,1174,855,215,103,8,8,2,2,2,19,14,1,7,2,27,22,3,9,4,42.3,1.022,1.930,2.951,0.624,1.481,2.105,2.472,4.325,6.797,0.333,0.630,0.963,133,13.5,25,38,371,365,50.41
Zach Hyman,31,1,51,33,18,51,38,19,1170,977,189,4,24,9,0,5,0,14,4,0,3,1,38,13,0,8,1,25.5,1.989,1.085,3.075,1.734,1.011,2.745,3.354,1.491,4.845,0.647,0.353,1.000,183,18.0,48,28,3,7,30.00
Joel Eriksson Ek,26,1,55,28,23,51,42,15,1238,859,233,145,15,12,1,4,0,18,5,0,2,1,33,17,1,6,1,33.3,1.480,1.216,2.696,1.143,1.371,2.514,3.363,1.401,4.764,0.509,0.418,0.927,203,13.8,124,43,561,578,49.25
Brad Marchand,35,1,56,25,26,51,62,7,1170,847,211,112,16,7,2,6,2,12,14,0,4,0,28,21,2,10,2,41.2,1.373,1.428,2.800,1.214,0.910,2.124,2.133,4.265,6.398,0.446,0.464,0.911,149,16.8,65,23,21,25,45.65
Clayton Keller,25,1,55,22,29,51,24,-19,1159,955,202,1,15,7,0,4,0,14,15,0,6,1,29,22,0,10,1,43.1,1.242,1.637,2.879,1.028,0.959,1.987,2.262,4.847,7.110,0.400,0.527,0.927,163,13.5,13,23,26,32,44.83
Vincent Trocheck,30,1,55,18,33,51,45,2,1271,975,216,79,8,10,0,4,1,24,9,0,7,0,32,19,0,11,1,37.3,0.926,1.699,2.625,0.537,1.610,2.146,3.024,2.721,5.745,0.327,0.600,0.927,140,12.9,112,52,608,385,61.23
Tim Stützle,21,1,52,13,38,51,18,-4,1266,1011,208,46,13,0,0,2,2,28,10,0,5,1,41,10,0,7,3,19.6,0.711,2.077,2.787,0.889,1.916,2.805,0.000,3.319,3.319,0.250,0.731,0.981,139,9.4,67,25,190,224,45.89
Steven Stamkos,33,1,54,23,27,50,24,-23,1114,892,219,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.376,1.616,2.992,0.821,0.821,1.643,3.651,4.868,8.519,0.426,0.500,0.926,168,13.7,52,26,244,219,52.70
Roope Hintz,27,1,54,23,27,50,18,19,1032,812,147,71,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.485,1.744,3.229,1.230,1.476,2.706,2.253,3.605,5.858,0.426,0.500,0.926,119,19.3,21,25,221,180,55.11
Jack Hughes,22,1,38,17,33,50,12,-7,1226,1003,218,4,12,5,0,4,2,15,18,0,3,1,27,23,0,7,3,46.0,1.313,2.548,3.861,1.133,1.416,2.549,2.167,7.800,9.966,0.447,0.868,1.316,173,9.8,8,16,118,199,37.22
Roman Josi,33,0,55,11,39,50,27,-3,1489,1211,244,33,5,6,0,2,1,23,15,1,10,3,28,21,1,12,4,42.0,0.483,1.714,2.197,0.270,1.242,1.512,1.605,4.012,5.617,0.200,0.709,0.909,174,6.3,36,101,0,0,0.00
Dylan Larkin,27,1,49,24,25,49,37,-8,1192,889,207,95,13,9,2,4,1,14,11,0,5,2,27,20,2,9,3,40.8,1.478,1.540,3.018,1.074,1.157,2.230,3.179,3.886,7.065,0.490,0.510,1.000,153,15.7,26,21,485,416,53.83
Elias Lindholm,29,1,57,13,25,38,23,-10,1228,888,198,141,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.668,1.285,1.953,0.497,1.279,1.777,1.589,1.906,3.495,0.228,0.439,0.667,146,8.9,67,49,606,482,55.70
