Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Carter Verhaeghe,28,1,72,33,37,70,36,18,1081,888,192,0,25,8,0,7,1,24,13,0,5,0,49,21,0,12,1,30.0,1.525,1.710,3.235,1.406,1.350,2.757,2.079,3.379,5.458,0.458,0.514,0.972,234,14.1,54,19,37,45,45.12
Victor Hedman,33,0,68,12,57,69,62,15,1487,1135,207,144,8,4,0,2,0,33,24,0,12,1,41,28,0,14,1,40.6,0.427,2.029,2.457,0.373,1.539,1.912,1.021,6.126,7.147,0.176,0.838,1.015,142,8.5,51,93,0,0,0.00
Brock Boeser,26,1,72,37,31,68,10,24,1122,898,223,0,22,15,0,4,1,23,8,0,9,3,45,23,0,13,4,33.8,1.648,1.381,3.029,1.224,1.280,2.503,3.360,1.792,5.151,0.514,0.431,0.944,186,19.9,48,26,9,12,42.86
Tim Stützle,21,1,70,18,50,68,28,-13,1266,1021,203,40,17,1,0,2,2,33,17,0,8,3,50,18,0,10,5,26.5,0.731,2.030,2.761,0.856,1.661,2.516,0.253,4.294,4.546,0.257,0.714,0.971,180,10.0,92,37,225,265,45.92
Nicholas Suzuki,24,1,71,29,38,67,30,-14,1276,992,225,58,20,9,0,1,1,19,19,0,8,4,39,28,0,9,5,41.8,1.152,1.509,2.661,1.022,0.971,1.993,2.023,4.270,6.293,0.408,0.535,0.944,161,18.0,65,36,608,529,53.47
Aleksander Barkov,28,1,63,18,49,67,20,24,1174,853,204,115,13,5,0,4,0,24,23,2,11,2,37,28,2,15,2,41.8,0.876,2.385,3.261,0.870,1.606,2.476,1.398,6.433,7.831,0.286,0.778,1.063,170,10.6,90,46,540,402,57.32
Chris Kreider,32,1,72,33,32,65,24,22,1131,825,213,92,18,13,2,5,1,21,10,1,8,2,39,23,3,13,3,35.4,1.458,1.414,2.871,1.090,1.272,2.362,3.046,2.343,5.389,0.458,0.444,0.903,220,15.0,95,19,34,58,36.96
Steven Stamkos,33,1,68,29,36,65,28,-23,1098,874,222,1,14,15,0,6,0,17,19,0,6,0,31,34,0,12,0,52.3,1.398,1.735,3.133,0.848,1.030,1.877,3.573,4.526,8.098,0.426,0.529,0.956,209,13.9,63,36,297,252,54.10
Gustav Nyquist,34,1,72,20,45,65,8,14,1055,835,179,41,15,4,1,4,0,29,15,1,8,1,44,19,2,12,1,29.2,0.947,2.131,3.078,0.898,1.736,2.634,1.114,4.178,5.292,0.278,0.625,0.903,135,14.8,33,37,13,22,37.14
Noah Dobson,23,0,71,8,57,65,32,7,1508,1251,185,71,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.269,1.916,2.185,0.284,1.337,1.621,0.274,6.299,6.573,0.113,0.803,0.915,163,4.9,83,162,0,0,0.00
Jake Guentzel,29,1,59,24,40,64,16,19,1227,996,227,3,20,4,0,2,0,27,13,0,6,0,47,17,0,8,0,26.6,1.193,1.988,3.181,1.225,1.654,2.879,1.073,3.486,4.559,0.407,0.678,1.085,216,11.1,45,28,5,15,25.00
Anze Kopitar,36,1,71,24,40,64,20,14,1170,878,180,112,15,8,1,6,0,26,12,2,5,2,41,20,3,11,2,31.3,1.039,1.732,2.772,0.866,1.501,2.368,2.243,3.365,5.608,0.338,0.563,0.901,119,20.2,28,58,762,625,54.94
Brandon Hagel,25,1,71,23,41,64,67,0,1168,971,73,124,21,2,0,1,1,35,5,1,3,3,56,7,1,4,4,10.9,0.998,1.779,2.776,1.096,1.826,2.922,1.387,3.468,4.855,0.324,0.577,0.901,158,14.6,46,38,24,33,42.11
Mark Scheifele,30,1,65,22,42,64,36,19,1209,1022,183,3,17,5,0,4,1,31,11,0,9,1,48,16,0,13,2,25.0,1.008,1.924,2.932,0.921,1.679,2.600,1.508,3.317,4.825,0.338,0.646,0.985,142,15.5,57,35,541,584,48.09
Travis Konecny,26,1,67,31,32,63,61,14,1188,903,184,100,22,4,5,4,0,26,5,1,8,1,48,9,6,12,1,14.3,1.401,1.447,2.848,1.308,1.546,2.854,1.165,1.456,2.621,0.463,0.478,0.940,219,14.2,67,27,33,51,39.29
Clayton Keller,25,1,68,30,33,63,26,-20,1148,949,197,1,22,8,0,4,0,15,18,0,7,1,37,26,0,11,1,41.3,1.383,1.521,2.904,1.227,0.836,2.063,2.146,4.828,6.974,0.441,0.485,0.926,198,15.2,19,29,30,34,46.88
Bo Horvat,28,1,70,29,34,63,37,-2,1187,961,178,47,19,9,1,6,3,25,8,1,7,1,44,17,2,13,4,27.0,1.256,1.473,2.729,1.016,1.337,2.354,2.593,2.305,4.898,0.414,0.486,0.900,216,13.4,57,35,678,582,53.81
Brad Marchand,35,1,73,27,36,63,72,5,1157,843,203,111,18,7,2,6,2,18,18,0,5,1,36,25,2,11,3,39.7,1.150,1.534,2.684,1.053,1.053,2.105,1.699,4.370,6.069,0.370,0.493,0.863,189,14.3,97,30,23,29,44.23
Mika Zibanejad,30,1,71,24,39,63,30,17,1186,864,210,111,11,11,2,3,2,22,15,2,8,2,33,26,4,11,4,41.3,1.025,1.666,2.692,0.645,1.290,1.935,2.651,3.616,6.267,0.338,0.549,0.887,182,13.2,43,52,474,488,49.27
Kevin Fiala,27,1,71,24,39,63,56,3,1073,888,183,1,14,10,0,1,1,23,16,0,4,0,37,26,0,5,1,41.3,1.133,1.842,2.975,0.799,1.313,2.111,2.761,4.417,7.177,0.338,0.549,0.887,196,12.2,56,25,9,25,26.47
Adrian Kempe,27,1,66,22,41,63,68,15,1126,842,181,102,18,2,2,3,0,23,17,1,7,2,41,19,3,10,2,30.2,1.065,1.985,3.051,1.166,1.489,2.655,0.600,5.103,5.703,0.333,0.621,0.955,216,10.2,101,28,2,8,20.00
Adam Fox,25,0,62,15,48,63,36,17,1399,1096,214,87,10,5,0,4,1,23,24,1,9,2,33,29,1,13,3,46.0,0.622,1.991,2.613,0.529,1.217,1.747,1.351,6.483,7.834,0.242,0.774,1.016,112,13.4,40,103,0,0,0.00
Jonathan Marchessault,33,1,72,39,23,62,36,1,1064,849,214,0,32,7,0,4,1,16,7,0,5,1,48,14,0,9,2,22.6,1.831,1.080,2.911,1.883,0.942,2.825,1.631,1.631,3.262,0.542,0.319,0.861,236,16.5,92,21,6,17,26.09
Matt Duchene,32,1,71,24,38,62,16,16,1011,875,124,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.203,1.905,3.108,1.043,1.680,2.723,2.443,3.664,6.107,0.338,0.535,0.873,154,15.6,28,42,321,255,55.73
Brady Tkachuk,24,1,69,31,30,61,122,-2,1138,933,201,3,22,9,0,1,1,22,8,0,2,0,44,17,0,3,1,27.9,1.421,1.375,2.795,1.230,1.230,2.459,2.327,2.069,4.396,0.449,0.435,0.884,302,10.3,232,31,162,141,53.47
Ryan O'Reilly,32,1,72,25,36,61,14,14,1183,874,201,107,11,14,0,1,0,26,10,0,11,4,37,24,0,12,4,39.3,1.057,1.521,2.578,0.629,1.487,2.116,3.478,2.484,5.962,0.347,0.500,0.847,160,15.6,26,53,722,614,54.04
Ryan Nugent-Hopkins,30,1,69,17,44,61,34,7,1186,877,200,108,13,4,0,3,0,22,19,3,8,2,35,23,3,11,2,37.7,0.747,1.934,2.682,0.773,1.308,2.080,1.039,4.936,5.976,0.246,0.638,0.884,157,10.8,48,29,216,238,47.58
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Brock Nelson,32,1,71,29,31,60,20,-10,1081,887,175,18,19,9,1,1,0,22,8,1,6,0,41,17,2,7,0,28.3,1.359,1.453,2.812,1.085,1.257,2.342,2.594,2.306,4.900,0.408,0.437,0.845,223,13.0,33,39,297,343,46.41
Dylan Strome,26,1,71,25,35,60,20,-8,1062,878,181,1,20,5,0,4,3,21,14,0,5,1,41,19,0,9,4,31.7,1.193,1.671,2.864,1.154,1.212,2.366,1.393,3.901,5.295,0.352,0.493,0.845,146,17.1,9,51,584,536,52.14
Joe Pavelski,39,1,73,25,35,60,20,9,1003,843,156,3,15,10,0,3,1,27,8,0,6,1,42,18,0,9,2,30.0,1.229,1.720,2.949,0.877,1.579,2.456,3.142,2.514,5.656,0.342,0.479,0.822,177,14.1,61,63,309,308,50.08
Lucas Raymond,21,1,72,24,36,60,26,-18,1047,874,166,6,18,6,0,3,2,27,9,0,7,1,45,15,0,10,3,25.0,1.145,1.718,2.864,1.029,1.544,2.573,1.799,2.698,4.497,0.333,0.500,0.833,134,17.9,60,23,4,6,40.00
Nazem Kadri,33,1,71,23,37,60,39,0,1104,909,186,8,17,6,0,3,2,29,8,0,9,1,46,14,0,12,3,23.3,1.056,1.699,2.755,0.948,1.617,2.565,1.628,2.171,3.799,0.324,0.521,0.845,234,9.8,54,23,502,529,48.69
Alex DeBrincat,26,1,72,24,35,59,32,-1,1072,883,186,2,14,10,0,1,0,27,8,0,8,4,41,18,0,9,4,30.5,1.119,1.632,2.751,0.792,1.528,2.320,2.677,2.142,4.819,0.333,0.486,0.819,196,12.2,50,33,14,21,40.00
Claude Giroux,35,1,70,19,40,59,22,-11,1199,916,176,106,16,2,1,1,1,26,13,1,1,0,42,15,2,2,1,25.4,0.815,1.715,2.530,0.898,1.459,2.357,0.582,3.786,4.368,0.271,0.571,0.843,159,12.0,32,24,574,425,57.46
Alexander Ovechkin,38,1,68,26,32,58,20,-17,1155,872,282,0,14,12,0,4,1,18,14,0,5,1,32,26,0,9,2,44.8,1.191,1.466,2.658,0.849,1.092,1.941,2.251,2.626,4.877,0.382,0.471,0.853,241,10.8,132,23,0,2,0.00
Roope Hintz,27,1,71,26,32,58,20,23,1031,812,151,67,17,6,3,6,2,21,10,1,2,0,38,16,4,8,2,27.6,1.278,1.573,2.851,1.061,1.311,2.372,2.006,3.343,5.349,0.366,0.451,0.817,161,16.2,30,30,285,230,55.34
Nico Hischier,24,1,62,24,34,58,10,4,1154,867,206,81,17,6,1,3,0,26,8,0,6,1,43,14,1,9,1,24.1,1.207,1.710,2.916,1.138,1.740,2.877,1.691,2.255,3.946,0.387,0.548,0.935,166,14.5,37,37,668,511,56.66
Josh Morrissey,28,0,72,8,50,58,44,26,1452,1252,193,6,7,1,0,1,0,37,13,0,12,3,44,14,0,13,3,24.1,0.275,1.721,1.996,0.279,1.477,1.757,0.258,3.356,3.614,0.111,0.694,0.806,179,4.5,78,95,0,0,0.00
Dylan Larkin,27,1,58,28,29,57,39,-3,1189,905,194,89,16,10,2,4,1,17,12,0,6,3,33,22,2,10,4,38.6,1.461,1.513,2.975,1.097,1.166,2.263,3.185,3.822,7.007,0.483,0.500,0.983,178,15.7,35,24,588,476,55.26
Wyatt Johnston,20,1,73,28,29,57,32,8,1015,827,104,82,22,3,3,2,0,23,6,0,5,2,45,9,3,7,2,15.8,1.360,1.409,2.769,1.311,1.371,2.682,1.409,2.819,4.228,0.384,0.397,0.781,188,14.9,45,33,282,281,50.09
Seth Jarvis,21,1,73,27,30,57,12,16,1129,825,180,123,16,10,1,8,1,23,6,1,5,1,39,16,2,13,2,28.1,1.179,1.310,2.489,0.956,1.374,2.330,2.737,1.642,4.380,0.370,0.411,0.781,159,17.0,107,48,140,173,44.73
Jordan Kyrou,25,1,72,25,32,57,22,-9,1102,929,172,0,20,5,0,3,0,21,11,0,4,1,41,16,0,7,1,28.1,1.133,1.451,2.584,1.076,1.129,2.205,1.445,3.179,4.625,0.347,0.444,0.792,215,11.6,24,31,3,5,37.50
Jack Eichel,27,1,53,24,32,56,10,3,1240,873,244,122,16,8,0,6,2,23,8,1,5,2,39,16,1,11,4,28.6,1.314,1.752,3.067,1.244,1.788,3.032,2.221,2.221,4.441,0.453,0.604,1.057,232,10.3,22,54,354,424,45.50
Matthew Boldy,22,1,64,24,32,56,44,6,1117,873,235,8,16,8,0,6,1,22,10,0,6,1,38,18,0,12,2,32.1,1.208,1.610,2.818,1.030,1.416,2.446,1.909,2.386,4.295,0.375,0.500,0.875,185,13.0,29,25,32,43,42.67
Pavel Buchnevich,28,1,70,24,32,56,44,5,1189,902,188,99,15,7,2,5,2,24,7,1,7,1,39,14,3,12,3,25.0,1.037,1.383,2.420,0.855,1.368,2.223,1.914,1.914,3.827,0.343,0.457,0.800,183,13.1,41,22,40,76,34.48
John Tavares,33,1,69,23,33,56,22,0,1082,900,181,0,15,8,0,5,1,24,9,0,2,0,39,17,0,7,1,30.4,1.109,1.591,2.699,0.869,1.391,2.260,2.304,2.592,4.896,0.333,0.478,0.812,240,9.6,109,35,688,468,59.52
Connor Bedard,18,1,58,21,35,56,24,-37,1181,968,212,0,18,3,0,2,1,19,16,0,3,1,37,19,0,5,2,33.9,1.103,1.839,2.942,1.154,1.218,2.372,0.875,4.669,5.544,0.362,0.603,0.966,182,11.5,44,23,188,296,38.84
Mats Zuccarello,36,1,61,11,45,56,28,0,1121,883,236,2,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.579,2.367,2.946,0.401,1.403,1.804,1.247,5.987,7.234,0.180,0.738,0.918,148,7.4,24,45,24,39,38.10
Jared McCann,27,1,70,27,28,55,25,-5,999,766,146,86,16,9,2,3,1,18,10,0,4,1,34,19,2,7,2,34.5,1.390,1.441,2.831,1.074,1.208,2.281,3.161,3.512,6.673,0.386,0.400,0.786,187,14.4,43,23,125,130,49.02
Drake Batherson,25,1,70,25,30,55,40,-8,1073,896,175,1,19,6,0,3,1,19,11,0,7,2,38,17,0,10,3,30.9,1.198,1.438,2.636,1.090,1.090,2.180,1.757,3.222,4.979,0.357,0.429,0.786,168,14.9,82,33,38,54,41.30
Charlie Coyle,31,1,73,23,32,55,38,0,1088,831,105,152,17,6,0,4,0,25,4,3,4,1,42,10,3,8,1,18.2,1.042,1.449,2.491,1.009,1.483,2.492,2.807,1.871,4.678,0.315,0.438,0.753,135,17.0,116,51,686,643,51.62
Cole Caufield,22,1,71,20,35,55,16,-6,1165,941,223,0,12,8,0,6,3,23,12,0,4,2,35,20,0,10,5,36.4,0.870,1.523,2.393,0.646,1.238,1.884,1.818,2.727,4.545,0.282,0.493,0.775,270,7.4,51,18,7,7,50.00
Johnny Gaudreau,30,1,72,11,43,54,20,-25,1137,957,180,0,10,1,0,2,1,27,16,0,5,1,37,17,0,7,2,31.5,0.483,1.890,2.373,0.522,1.410,1.932,0.277,4.437,4.714,0.153,0.597,0.750,138,8.0,2,21,0,1,0.00
Evgeni Malkin,37,1,71,19,34,53,58,-1,1115,908,206,1,16,3,0,2,0,24,10,0,5,2,40,13,0,7,2,24.5,0.864,1.545,2.409,0.893,1.340,2.233,0.738,2.461,3.200,0.268,0.479,0.746,169,11.2,23,35,335,345,49.26
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Nikolaj Ehlers,27,1,72,21,31,52,27,26,961,824,135,0,21,0,0,6,1,26,5,0,5,0,47,5,0,11,1,9.6,1.092,1.613,2.705,1.273,1.576,2.849,0.000,1.839,1.839,0.292,0.431,0.722,204,10.3,27,33,4,11,26.67
Nick Schmaltz,27,1,69,20,32,52,10,-18,1141,923,194,23,9,10,1,3,1,21,11,0,6,0,30,21,1,9,1,40.4,0.914,1.463,2.377,0.508,1.186,1.694,2.689,2.958,5.648,0.290,0.464,0.754,141,14.2,15,41,148,197,42.90
Quinton Byfield,21,1,69,19,33,52,38,19,997,848,148,1,14,5,0,4,0,26,7,0,6,0,40,12,0,10,0,23.1,0.993,1.725,2.719,0.861,1.599,2.461,1.759,2.463,4.222,0.275,0.478,0.754,138,13.8,56,16,34,46,42.50
Rasmus Dahlin,23,0,71,17,35,52,46,-5,1536,1277,188,70,12,5,0,2,1,21,14,0,4,1,33,19,0,6,2,36.5,0.561,1.155,1.716,0.476,0.833,1.310,1.345,3.766,5.111,0.239,0.493,0.732,209,8.1,168,136,0,0,0.00
Jamie Benn,34,1,73,17,35,52,41,3,899,704,135,59,10,6,1,1,0,20,13,2,3,1,30,19,3,4,1,36.5,0.932,1.918,2.850,0.700,1.400,2.099,2.177,4.717,6.894,0.233,0.479,0.712,139,12.2,96,44,399,246,61.86
Casey Mittelstadt,25,1,70,16,36,52,28,16,1079,929,144,6,14,2,0,1,0,30,6,0,6,1,44,8,0,7,1,15.4,0.762,1.715,2.477,0.775,1.660,2.435,0.713,2.139,2.851,0.229,0.514,0.743,113,14.2,18,25,470,533,46.86
Frank Vatrano,29,1,72,30,21,51,77,-25,1100,831,151,118,16,12,2,7,2,14,6,1,2,1,30,18,3,9,3,35.3,1.362,0.954,2.316,0.962,0.842,1.804,3.963,1.982,5.945,0.417,0.292,0.708,237,12.7,133,69,6,14,30.00
Blake Coleman,32,1,71,28,23,51,74,21,1031,882,55,92,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.377,1.131,2.508,1.264,1.206,2.470,1.817,0.000,1.817,0.394,0.324,0.718,170,16.5,113,53,28,36,43.75
Yegor Sharangovich,25,1,71,28,23,51,6,-18,1029,801,137,90,21,4,3,4,1,13,7,3,5,0,34,11,6,9,1,21.6,1.379,1.132,2.511,1.329,0.822,2.151,1.477,2.584,4.061,0.394,0.324,0.718,153,18.3,11,41,115,181,38.85
Martin Necas,24,1,68,22,29,51,40,-7,1051,919,124,7,15,7,0,3,2,24,5,0,5,2,39,12,0,8,4,23.5,1.108,1.461,2.568,0.864,1.382,2.246,2.970,2.121,5.091,0.324,0.426,0.750,200,11.0,73,26,46,87,34.59
Sean Monahan,29,1,73,22,29,51,12,-6,1086,820,193,71,11,9,2,4,0,18,11,0,4,0,29,20,2,8,0,39.2,0.999,1.317,2.316,0.661,1.082,1.743,2.293,2.803,5.096,0.301,0.397,0.699,150,14.7,28,38,612,502,54.94
Mason Marchment,28,1,72,20,31,51,50,22,904,819,83,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.106,1.714,2.820,0.916,1.587,2.503,2.981,2.981,5.961,0.278,0.431,0.708,129,15.5,101,29,4,5,44.44
Morgan Rielly,29,0,65,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.271,1.706,1.977,0.268,1.298,1.566,0.360,5.406,5.767,0.108,0.677,0.785,165,4.2,90,122,0,0,0.00
Tyler Toffoli,31,1,70,30,20,50,14,-11,1033,833,199,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.493,0.995,2.488,1.296,0.802,2.099,2.324,1.808,4.132,0.429,0.286,0.714,198,15.2,69,10,26,40,39.39
Valeri Nichushkin,28,1,48,26,24,50,20,9,1295,945,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.505,1.389,2.894,0.872,1.348,2.221,4.754,1.585,6.339,0.542,0.500,1.042,147,17.7,63,23,2,5,28.57
