Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anze Kopitar,37,1,25,8,21,29,0,10,1150,899,184,65,6,2,0,4,0,12,8,1,2,0,18,10,1,6,0,34.5,1.002,2.629,3.631,0.961,1.921,2.882,1.558,6.234,7.792,0.320,0.840,1.160,32,25.0,8,15,290,209,58.12
Quinn Hughes,25,0,24,6,23,29,19,5,1497,1255,230,11,5,1,0,1,0,12,11,0,4,3,17,12,0,5,3,41.4,0.601,2.303,2.904,0.597,1.433,2.031,0.650,7.149,7.799,0.250,0.958,1.208,79,7.6,5,22,0,0,0.00
Brady Tkachuk,25,1,24,13,15,28,50,-1,1100,894,204,1,6,7,0,2,1,11,4,0,1,0,17,11,0,3,1,39.3,1.772,2.045,3.817,1.006,1.844,2.850,5.141,2.938,8.078,0.542,0.625,1.167,103,12.6,99,15,69,69,50.00
Ivan Barbashev,29,1,26,13,15,28,2,13,1015,953,61,0,12,1,0,2,0,15,0,0,1,0,27,1,0,3,0,3.6,1.772,2.045,3.818,1.742,2.178,3.920,2.254,0.000,2.254,0.500,0.577,1.077,47,27.7,48,15,2,6,25.00
Matt Duchene,33,1,24,12,16,28,4,13,982,828,143,10,9,3,0,3,0,8,8,0,2,0,17,11,0,5,0,39.3,1.832,2.443,4.275,1.630,1.449,3.079,3.126,8.336,11.462,0.500,0.667,1.167,43,27.9,13,7,100,87,53.48
Nico Hischier,25,1,28,15,12,27,2,10,1225,885,205,133,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.574,1.259,2.834,1.452,0.726,2.178,3.122,3.747,6.869,0.536,0.429,0.964,79,19.0,14,21,370,304,54.90
Mark Scheifele,31,1,26,13,14,27,21,1,1215,1034,174,5,11,2,0,3,1,7,7,0,4,2,18,9,0,7,3,33.3,1.481,1.595,3.076,1.472,0.937,2.408,1.586,5.549,7.135,0.500,0.538,1.038,57,22.8,26,23,177,179,49.72
Lucas Raymond,22,1,25,9,18,27,6,-3,1135,862,194,78,7,1,1,3,1,6,12,0,2,0,13,13,1,5,1,48.1,1.141,2.282,3.423,1.168,1.001,2.169,0.740,8.880,9.620,0.360,0.720,1.080,55,16.4,11,12,0,1,0.00
William Nylander,28,1,24,15,11,26,12,1,1156,933,220,2,10,5,0,4,0,5,6,0,3,0,15,11,0,7,0,42.3,1.945,1.426,3.372,1.606,0.803,2.409,3.409,4.091,7.500,0.625,0.458,1.083,86,17.4,1,7,41,40,50.62
Nicholas Suzuki,25,1,25,10,16,26,4,0,1188,933,205,49,9,1,0,3,2,11,5,0,0,0,20,6,0,3,2,23.1,1.211,1.938,3.150,1.388,1.697,3.085,0.700,3.502,4.202,0.400,0.640,1.040,56,17.9,24,23,187,197,48.70
Zachary Werenski,27,0,24,8,18,26,13,11,1566,1306,163,96,6,2,0,2,1,11,6,1,2,0,17,8,1,4,1,30.8,0.766,1.724,2.490,0.689,1.263,1.952,1.840,5.519,7.358,0.333,0.750,1.083,90,8.9,7,37,0,0,0.00
Sidney Crosby,37,1,27,8,18,26,17,-5,1215,1010,201,4,5,3,0,3,2,13,5,0,1,0,18,8,0,4,2,30.8,0.878,1.975,2.852,0.660,1.716,2.376,1.988,3.314,5.302,0.296,0.667,0.963,80,10.0,28,14,368,270,57.68
Sebastian Aho,27,1,25,7,19,26,22,-6,1187,866,223,98,5,2,0,3,2,9,9,1,2,0,14,11,1,5,2,42.3,0.849,2.303,3.152,0.831,1.496,2.327,1.290,5.804,7.094,0.280,0.760,1.040,65,10.8,24,9,192,161,54.39
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Drake Batherson,26,1,24,9,16,25,10,-3,1095,901,192,1,4,5,0,1,0,9,7,0,2,1,13,12,0,3,1,48.0,1.232,2.191,3.423,0.666,1.497,2.163,3.888,5.443,9.330,0.375,0.667,1.042,52,17.3,45,7,4,3,57.14
Aleksander Barkov,29,1,18,6,19,25,4,3,1187,877,221,87,3,2,1,0,0,10,6,3,0,0,13,8,4,0,0,32.0,1.011,3.201,4.211,0.684,2.278,2.962,1.805,5.414,7.218,0.333,1.056,1.389,39,15.4,21,17,162,86,65.32
Connor McMichael,23,1,25,14,10,24,10,9,1061,849,147,64,11,3,0,3,0,7,2,1,1,0,18,5,1,4,0,20.8,1.899,1.356,3.255,1.865,1.187,3.052,2.921,1.948,4.869,0.560,0.400,0.960,72,19.4,10,11,15,16,48.39
Sam Bennett,28,1,25,13,11,24,28,-5,1044,907,129,7,10,3,0,1,0,8,3,0,3,1,18,6,0,4,1,25.0,1.792,1.516,3.309,1.587,1.270,2.857,3.325,3.325,6.650,0.520,0.440,0.960,77,16.9,51,17,157,194,44.73
Adrian Kempe,28,1,25,12,12,24,14,10,1133,862,182,88,9,2,1,0,0,9,3,0,3,0,18,5,1,3,0,20.8,1.525,1.525,3.049,1.503,1.503,3.007,1.574,2.362,3.936,0.480,0.480,0.960,73,16.4,29,13,5,6,45.45
Matthew Boldy,23,1,25,11,13,24,17,9,1183,972,197,13,7,4,0,5,1,9,4,0,4,0,16,8,0,9,1,33.3,1.338,1.581,2.919,1.036,1.332,2.369,2.913,2.913,5.826,0.440,0.520,0.960,93,11.8,16,17,31,29,51.67
Mason Marchment,29,1,23,10,14,24,25,14,940,805,133,0,9,1,0,3,0,9,5,0,3,0,18,6,0,6,0,25.0,1.665,2.331,3.996,1.748,1.748,3.496,1.174,5.869,7.043,0.435,0.609,1.043,48,20.8,38,5,4,6,40.00
Kirill Marchenko,24,1,24,10,14,24,10,15,1086,933,148,5,10,0,0,0,0,9,5,0,2,0,19,5,0,2,0,20.8,1.380,1.932,3.312,1.607,1.446,3.053,0.000,5.059,5.059,0.417,0.583,1.000,62,16.1,17,4,8,13,38.10
David Pastrnak,28,1,27,9,15,24,18,-3,1178,910,265,2,6,3,0,2,1,13,2,0,4,2,19,5,0,6,3,20.8,1.018,1.697,2.716,0.879,1.905,2.784,1.507,1.005,2.512,0.333,0.556,0.889,109,8.3,14,6,1,2,33.33
Evgeni Malkin,38,1,27,6,18,24,14,-11,1132,933,198,0,5,1,0,1,0,12,6,0,3,2,17,7,0,4,2,29.2,0.706,2.119,2.825,0.714,1.714,2.429,0.671,4.027,4.698,0.222,0.667,0.889,58,10.3,15,20,93,125,42.66
Cole Caufield,23,1,25,16,7,23,4,-4,1069,862,205,1,9,7,0,3,0,6,1,0,1,1,15,8,0,4,1,34.8,2.155,0.943,3.097,1.503,1.002,2.505,4.915,0.702,5.617,0.640,0.280,0.920,65,24.6,20,12,1,1,50.00
Anthony Cirelli,27,1,23,10,13,23,12,11,1156,917,89,149,8,1,1,0,0,11,1,1,1,0,19,2,2,1,0,8.7,1.353,1.759,3.112,1.364,1.876,3.240,1.754,1.754,3.507,0.435,0.565,1.000,48,20.8,10,24,206,190,52.02
Jared McCann,28,1,26,10,13,23,2,7,1065,802,184,79,8,2,0,1,1,10,3,0,2,0,18,5,0,3,1,21.7,1.299,1.689,2.988,1.381,1.726,3.107,1.505,2.257,3.762,0.385,0.500,0.885,71,14.1,8,18,7,13,35.00
Alex Tuch,28,1,25,8,15,23,15,11,1211,919,139,153,5,0,3,1,0,12,3,0,3,1,17,3,3,4,1,13.0,0.951,1.783,2.733,0.783,1.880,2.663,0.000,3.104,3.104,0.320,0.600,0.920,61,13.1,21,39,46,59,43.81
Matthew Tkachuk,27,1,21,7,16,23,20,-3,1078,852,220,4,3,4,0,0,0,12,4,0,2,0,15,8,0,2,0,34.8,1.113,2.543,3.656,0.603,2.412,3.015,3.107,3.107,6.214,0.333,0.762,1.095,59,11.9,38,7,0,2,0.00
Elias Pettersson,26,1,24,7,16,23,8,2,1178,891,221,65,4,3,0,0,0,12,4,0,5,2,16,7,0,5,2,30.4,0.891,2.037,2.928,0.673,2.019,2.693,2.033,2.710,4.743,0.292,0.667,0.958,47,14.9,29,32,163,203,44.54
William Eklund,22,1,27,5,18,23,2,2,1223,953,174,95,2,3,0,1,1,14,3,1,0,0,16,6,1,1,1,26.1,0.545,1.962,2.507,0.280,1.957,2.237,2.295,2.295,4.590,0.185,0.667,0.852,46,10.9,20,19,5,14,26.32
Josh Morrissey,29,0,26,2,21,23,16,0,1471,1250,181,39,1,1,0,0,0,13,8,0,4,2,14,9,0,4,2,39.1,0.188,1.977,2.165,0.111,1.440,1.550,0.763,6.107,6.870,0.077,0.808,0.885,55,3.6,17,43,0,0,0.00
Stefan Noesen,31,1,28,13,9,22,13,-2,924,711,168,44,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.808,1.252,3.060,1.265,1.085,2.350,4.591,2.295,6.886,0.464,0.321,0.786,52,25.0,69,9,24,19,55.81
John Tavares,34,1,23,11,11,22,14,7,1066,872,192,2,8,3,0,5,1,10,1,0,1,0,18,4,0,6,1,18.2,1.614,1.614,3.229,1.436,1.795,3.230,2.442,0.814,3.256,0.478,0.478,0.957,80,13.8,26,13,238,163,59.35
Jake Guentzel,30,1,23,10,12,22,8,2,1238,1013,207,16,7,3,0,0,0,10,2,0,3,1,17,5,0,3,1,22.7,1.264,1.517,2.781,1.081,1.544,2.624,2.262,1.508,3.770,0.435,0.522,0.957,61,16.4,13,22,62,45,57.94
Jordan Kyrou,26,1,26,9,13,22,6,4,1082,928,153,1,8,1,0,2,0,10,3,0,0,0,18,4,0,2,0,18.2,1.151,1.663,2.814,1.194,1.492,2.686,0.904,2.713,3.617,0.346,0.500,0.846,78,11.5,19,9,4,7,36.36
Sean Monahan,30,1,24,8,14,22,12,11,1131,883,148,98,5,3,0,0,0,13,0,1,1,0,18,3,1,1,0,13.6,1.060,1.856,2.916,0.849,2.207,3.055,3.021,0.000,3.021,0.333,0.583,0.917,65,12.3,11,13,262,237,52.51
Conor Garland,28,1,24,8,14,22,13,3,1177,920,211,45,5,3,0,2,1,9,5,0,3,0,14,8,0,5,1,36.4,1.019,1.784,2.803,0.815,1.466,2.281,2.131,3.552,5.684,0.333,0.583,0.917,56,14.3,14,11,2,2,50.00
Roman Josi,34,0,25,7,15,22,6,-14,1532,1206,213,112,6,1,0,1,0,6,9,0,2,0,12,10,0,3,0,45.5,0.658,1.409,2.067,0.716,0.716,1.432,0.675,6.078,6.753,0.280,0.600,0.880,83,8.4,28,44,0,0,0.00
Clayton Keller,26,1,25,7,15,22,10,-1,1137,932,198,6,6,1,0,2,1,11,4,0,1,0,17,5,0,3,1,22.7,0.886,1.899,2.786,0.927,1.699,2.626,0.725,2.899,3.623,0.280,0.600,0.880,59,11.9,5,7,6,15,28.57
Victor Hedman,34,0,23,4,18,22,10,3,1410,1109,194,107,3,1,0,1,0,9,9,0,2,0,12,10,0,3,0,45.5,0.444,1.998,2.442,0.423,1.270,1.694,0.807,7.260,8.066,0.174,0.783,0.957,59,6.8,13,43,0,0,0.00
Neal Pionk,29,0,26,4,18,22,16,7,1294,1103,86,105,2,2,0,1,0,13,4,1,2,0,15,6,1,3,0,27.3,0.428,1.925,2.353,0.251,1.632,1.883,3.220,6.440,9.660,0.154,0.692,0.846,49,8.2,40,41,0,0,0.00
Brayden Point,28,1,19,16,5,21,2,1,1177,966,209,1,7,9,0,3,2,5,0,0,0,0,12,9,0,3,2,42.9,2.575,0.805,3.380,1.372,0.980,2.352,8.153,0.000,8.153,0.842,0.263,1.105,44,36.4,5,10,122,121,50.21
Alex DeBrincat,27,1,25,10,11,21,4,-8,1052,868,182,0,5,5,0,0,0,6,5,0,5,2,11,10,0,5,2,47.6,1.369,1.506,2.874,0.829,0.994,1.823,3.952,3.952,7.903,0.400,0.440,0.840,61,16.4,9,9,8,13,38.10
Dylan Guenther,21,1,25,10,11,21,14,8,977,750,195,31,6,4,0,2,1,6,5,0,0,0,12,9,0,2,1,42.9,1.473,1.620,3.092,1.151,1.151,2.301,2.942,3.678,6.620,0.400,0.440,0.840,62,16.1,13,12,4,8,33.33
Alexei Protas,23,1,25,8,13,21,6,10,909,813,3,92,7,0,1,2,0,13,0,0,3,0,20,0,1,5,0,0.0,1.266,2.058,3.324,1.238,2.300,3.538,0.000,0.000,0.000,0.320,0.520,0.840,40,20.0,7,11,2,6,25.00
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Dougie Hamilton,31,0,28,5,16,21,16,0,1235,1003,210,21,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.520,1.664,2.185,0.128,1.025,1.153,2.440,4.881,7.321,0.179,0.571,0.750,90,5.6,28,40,0,0,0.00
Tage Thompson,27,1,20,13,7,20,4,4,1127,936,186,5,12,1,0,1,0,4,3,0,1,0,16,4,0,2,0,20.0,2.075,1.117,3.192,2.305,0.768,3.074,0.968,2.903,3.871,0.650,0.350,1.000,72,18.1,11,8,117,162,41.94
Dylan Larkin,28,1,25,12,8,20,18,-5,1209,918,198,92,6,6,0,2,0,5,3,0,1,0,11,9,0,3,0,45.0,1.429,0.953,2.382,0.941,0.784,1.725,4.359,2.180,6.539,0.480,0.320,0.800,66,18.2,12,6,291,226,56.29
Jake DeBrusk,28,1,24,11,9,20,10,6,1007,842,149,15,7,4,0,2,1,7,2,0,2,0,14,6,0,4,1,30.0,1.638,1.340,2.978,1.246,1.246,2.493,4.017,2.008,6.025,0.458,0.375,0.833,53,20.8,39,13,1,8,11.11
Alex Laferriere,23,1,25,11,9,20,6,11,956,782,171,2,10,1,0,3,0,7,2,0,3,0,17,3,0,6,0,15.0,1.657,1.356,3.012,1.840,1.288,3.128,0.841,1.682,2.523,0.440,0.360,0.800,55,20.0,48,9,6,10,37.50
Anders Lee,34,1,26,11,9,20,8,5,1034,886,147,0,9,2,0,1,0,8,1,0,1,0,17,3,0,2,0,15.0,1.473,1.205,2.678,1.405,1.249,2.654,1.880,0.940,2.821,0.423,0.346,0.769,82,13.4,39,10,4,5,44.44
Kyle Palmieri,33,1,26,10,10,20,8,0,1126,922,157,46,9,1,0,0,0,7,2,1,1,0,16,3,1,1,0,15.0,1.229,1.229,2.457,1.350,1.050,2.401,0.881,1.761,2.642,0.385,0.385,0.769,60,16.7,17,11,5,8,38.46
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Will Cuylle,22,1,24,9,11,20,14,10,884,788,23,72,9,0,0,1,0,10,1,0,1,0,19,1,0,2,0,5.0,1.527,1.867,3.394,1.711,1.901,3.612,0.000,6.522,6.522,0.375,0.458,0.833,45,20.0,97,11,2,9,18.18
Marco Rossi,23,1,25,7,13,20,10,9,1001,905,95,0,6,1,0,0,0,10,3,0,3,2,16,4,0,3,2,20.0,1.006,1.868,2.874,0.954,1.591,2.545,1.501,4.502,6.003,0.280,0.520,0.800,43,16.3,18,14,120,126,48.78
Carter Verhaeghe,29,1,26,7,13,20,20,-16,1114,937,176,0,5,2,0,2,0,7,6,0,0,0,12,8,0,2,0,40.0,0.870,1.615,2.484,0.739,1.034,1.773,1.566,4.698,6.264,0.269,0.500,0.769,84,8.3,36,11,7,13,35.00
Logan Cooley,20,1,25,6,14,20,10,7,983,779,116,86,5,1,0,0,0,11,3,0,2,2,16,4,0,2,2,20.0,0.879,2.050,2.929,0.924,2.032,2.955,1.232,3.695,4.926,0.240,0.560,0.800,53,11.3,17,8,105,120,46.67
Shayne Gostisbehere,31,0,25,5,15,20,16,-5,1140,906,226,7,1,4,0,0,0,5,10,0,4,2,6,14,0,4,2,70.0,0.631,1.894,2.525,0.159,0.794,0.953,2.541,6.353,8.894,0.200,0.600,0.800,51,9.8,23,18,0,0,0.00
Nick Schmaltz,28,1,25,3,17,20,6,-4,1099,869,189,39,2,1,0,0,0,13,4,0,4,1,15,5,0,4,1,25.0,0.393,2.227,2.620,0.331,2.152,2.483,0.759,3.035,3.793,0.120,0.680,0.800,55,5.5,6,14,29,35,45.31
Adam Fox,26,0,24,0,20,20,14,4,1367,1073,179,115,0,0,0,0,0,11,9,0,3,0,11,9,0,3,0,45.0,0.000,2.193,2.193,0.000,1.537,1.537,0.000,7.526,7.526,0.000,0.833,0.833,36,0.0,18,28,0,0,0.00
Matvei Michkov,20,1,23,9,10,19,16,0,1037,842,193,1,5,4,0,3,3,5,5,0,1,0,10,9,0,4,3,47.4,1.358,1.509,2.867,0.928,0.928,1.857,3.243,4.054,7.297,0.391,0.435,0.826,43,20.9,7,6,12,14,46.15
Tom Wilson,30,1,25,9,10,19,28,4,1117,835,180,101,5,4,0,2,1,7,2,1,2,0,12,6,1,4,1,31.6,1.160,1.289,2.449,0.862,1.206,2.068,3.191,1.596,4.787,0.360,0.400,0.760,57,15.8,76,26,1,3,25.00
Fabian Zetterlund,25,1,28,9,10,19,4,9,1054,928,121,4,7,2,0,0,0,9,1,0,2,1,16,3,0,2,1,15.8,1.098,1.220,2.317,0.969,1.246,2.216,2.110,1.055,3.164,0.321,0.357,0.679,60,15.0,62,25,14,6,70.00
Anton Lundell,23,1,25,8,11,19,6,-1,1053,849,91,112,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,1.093,1.503,2.596,0.847,1.525,2.373,3.154,3.154,6.307,0.320,0.440,0.760,54,14.8,31,19,181,185,49.45
Timo Meier,28,1,27,8,11,19,29,8,1025,904,120,0,6,2,0,1,0,8,3,0,0,0,14,5,0,1,0,26.3,1.040,1.430,2.469,0.884,1.179,2.063,2.211,3.316,5.527,0.296,0.407,0.704,85,9.4,51,16,2,4,33.33
Troy Terry,27,1,23,6,13,19,2,2,1097,911,184,1,3,3,0,1,0,10,3,0,0,0,13,6,0,1,0,31.6,0.856,1.854,2.709,0.515,1.716,2.231,2.552,2.552,5.104,0.261,0.565,0.826,57,10.5,2,7,3,13,18.75
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Connor Bedard,19,1,25,5,14,19,8,-10,1173,992,179,1,3,2,0,2,0,6,8,0,2,0,9,10,0,4,0,52.6,0.614,1.718,2.332,0.435,0.871,1.306,1.605,6.419,8.023,0.200,0.560,0.760,66,7.6,9,17,60,140,30.00
Jake Walman,28,0,23,4,15,19,18,9,1357,1045,155,156,4,0,0,0,0,12,3,0,2,0,16,3,0,2,0,15.8,0.461,1.729,2.190,0.599,1.796,2.395,0.000,3.013,3.013,0.174,0.652,0.826,61,6.6,19,34,0,0,0.00
John Carlson,34,0,25,3,16,19,6,12,1464,1074,200,189,2,1,0,0,0,10,6,0,1,1,12,7,0,1,1,36.8,0.295,1.574,1.869,0.268,1.340,1.609,0.717,4.302,5.019,0.120,0.640,0.760,64,4.7,22,43,0,0,0.00
Tyler Toffoli,32,1,28,10,8,18,6,-8,1017,822,194,0,8,2,0,1,0,4,4,0,1,1,12,6,0,2,1,33.3,1.263,1.011,2.274,1.250,0.625,1.875,1.320,2.639,3.959,0.357,0.286,0.643,83,12.1,20,12,5,6,45.45
Andrei Svechnikov,24,1,25,8,10,18,26,-5,1053,829,222,1,3,5,0,0,0,6,4,0,0,0,9,9,0,0,0,50.0,1.094,1.368,2.462,0.521,1.042,1.562,3.243,2.594,5.837,0.320,0.400,0.720,79,10.1,42,7,1,1,50.00
Tomas Hertl,31,1,26,8,10,18,6,-9,1026,831,176,17,2,6,0,1,0,6,4,0,2,0,8,10,0,3,0,55.6,1.080,1.350,2.429,0.333,0.999,1.332,4.703,3.135,7.838,0.308,0.385,0.692,60,13.3,37,22,208,143,59.26
Brad Marchand,36,1,27,8,10,18,26,-2,1126,782,243,100,7,1,0,3,2,5,5,0,1,0,12,6,0,4,2,33.3,0.947,1.184,2.131,1.193,0.852,2.045,0.548,2.742,3.291,0.296,0.370,0.667,76,10.5,22,10,3,4,42.86
Casey Mittelstadt,26,1,26,7,11,18,6,-17,1150,923,224,1,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,0.843,1.324,2.167,0.899,0.450,1.349,0.617,4.935,5.552,0.269,0.423,0.692,47,14.9,9,12,152,224,40.43
Evan Bouchard,25,0,25,6,12,18,8,3,1433,1212,205,15,6,0,0,0,0,7,5,0,3,1,13,5,0,3,1,27.8,0.603,1.206,1.809,0.713,0.832,1.544,0.000,3.507,3.507,0.240,0.480,0.720,66,9.1,8,44,0,0,0.00
Mika Zibanejad,31,1,24,5,13,18,8,-14,1110,803,176,130,4,1,0,0,0,7,5,1,4,0,11,6,1,4,0,33.3,0.675,1.756,2.432,0.747,1.307,2.054,0.852,4.260,5.112,0.208,0.542,0.750,50,10.0,5,15,192,181,51.47
Shea Theodore,29,0,25,1,17,18,10,-2,1340,1158,176,5,1,0,0,0,0,10,7,0,3,0,11,7,0,3,0,38.9,0.107,1.826,1.934,0.124,1.243,1.367,0.000,5.714,5.714,0.040,0.680,0.720,49,2.0,1,34,0,0,0.00
