Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jesper Bratt,26,1,6,1,5,6,2,0,1099,727,297,74,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.546,2.728,3.274,0.000,2.475,2.475,2.017,4.034,6.050,0.167,0.833,1.000,16,6.3,7,4,0,0,0.00
Dylan Guenther,21,1,4,5,0,5,0,1,885,694,133,57,3,2,0,1,1,0,0,0,0,0,3,2,0,1,1,40.0,5.083,0.000,5.083,3.888,0.000,3.888,13.508,0.000,13.508,1.250,0.000,1.250,12,41.7,2,1,1,0,100.00
Nikita Kucherov,31,1,2,4,1,5,0,4,1331,994,332,4,3,1,0,1,0,0,1,0,0,0,3,2,0,1,0,40.0,5.407,1.352,6.759,5.430,0.000,5.430,5.414,5.414,10.827,2.000,0.500,2.500,11,36.4,2,1,0,0,0.00
Paul Cotter,25,1,6,4,1,5,4,3,788,773,7,7,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,3.045,0.761,3.806,3.104,0.776,3.880,0.000,0.000,0.000,0.667,0.167,0.833,13,30.8,20,2,3,4,42.86
Teuvo Teräväinen,30,1,4,3,2,5,0,1,1119,928,134,56,1,2,0,0,0,1,1,0,1,0,2,3,0,1,0,60.0,2.412,1.608,4.021,0.970,0.970,1.940,13.358,6.679,20.037,0.750,0.500,1.250,10,30.0,0,1,1,2,33.33
Barrett Hayton,24,1,4,3,2,5,0,-1,1020,856,132,30,3,0,0,1,0,1,1,0,0,0,4,1,0,1,0,20.0,2.647,1.765,4.412,3.151,1.050,4.202,0.000,6.792,6.792,0.750,0.500,1.250,12,25.0,0,2,37,30,55.22
Sam Bennett,28,1,5,3,2,5,4,-2,1101,910,180,11,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,1.960,1.307,3.267,1.582,1.582,3.165,3.996,0.000,3.996,0.600,0.400,1.000,20,15.0,9,4,35,32,52.24
Anton Lundell,23,1,5,3,2,5,2,1,1101,833,119,149,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.961,1.307,3.269,2.593,1.729,4.322,0.000,0.000,0.000,0.600,0.400,1.000,16,18.8,5,2,39,34,53.42
Nico Hischier,25,1,6,3,2,5,0,-1,1202,814,294,93,1,2,0,0,0,1,1,0,1,0,2,3,0,1,0,60.0,1.497,0.998,2.494,0.737,0.737,1.474,4.070,2.035,6.105,0.500,0.333,0.833,16,18.8,3,5,85,60,58.62
Elias Lindholm,30,1,4,2,3,5,0,3,1129,651,295,182,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,1.594,2.391,3.986,2.764,1.382,4.146,0.000,3.048,3.048,0.500,0.750,1.250,5,40.0,13,8,24,28,46.15
Mason Marchment,29,1,4,2,3,5,6,4,923,772,147,3,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,1.950,2.924,4.874,1.165,3.496,4.662,6.091,0.000,6.091,0.500,0.750,1.250,8,25.0,3,0,0,0,0.00
Mark Kastelic,25,1,4,2,3,5,5,5,680,613,1,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,2.646,3.969,6.615,2.934,4.401,7.335,0.000,0.000,0.000,0.500,0.750,1.250,4,50.0,19,5,17,12,58.62
Connor Zary,23,1,4,2,3,5,2,2,1113,885,228,0,2,0,0,1,1,1,2,0,2,0,3,2,0,3,1,40.0,1.616,2.424,4.040,2.033,1.016,3.049,0.000,7.886,7.886,0.500,0.750,1.250,7,28.6,3,3,1,1,50.00
Matthew Boldy,23,1,4,2,3,5,0,1,1241,984,238,19,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,1.450,2.175,3.625,0.914,1.829,2.743,3.782,3.782,7.563,0.500,0.750,1.250,14,14.3,4,2,10,7,58.82
Nathan MacKinnon,29,1,3,1,4,5,10,-4,1358,1130,219,9,0,1,0,0,0,3,1,0,0,0,3,2,0,0,0,40.0,0.883,3.533,4.416,0.000,3.185,3.185,5.479,5.479,10.959,0.333,1.333,1.667,12,8.3,0,2,25,22,53.19
Yegor Chinakhov,23,1,3,1,4,5,0,4,1103,962,134,6,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,1.088,4.352,5.440,1.247,2.495,3.742,0.000,17.822,17.822,0.333,1.333,1.667,11,9.1,4,2,0,0,0.00
Seth Jones,30,0,4,1,4,5,2,0,1518,1236,143,137,0,1,0,0,0,2,2,0,0,0,2,3,0,0,0,60.0,0.593,2.372,2.964,0.000,1.455,1.455,6.261,12.522,18.783,0.250,1.000,1.250,11,9.1,1,6,0,0,0.00
Shea Theodore,29,0,4,1,4,5,2,1,1301,1054,247,0,1,0,0,0,0,2,2,0,2,0,3,2,0,2,0,40.0,0.691,2.766,3.457,0.853,1.707,2.560,0.000,7.287,7.287,0.250,1.000,1.250,6,16.7,0,6,0,0,0.00
Andrei Kuzmenko,28,1,4,1,4,5,2,1,935,697,238,0,0,1,0,1,0,2,2,0,0,0,2,3,0,1,0,60.0,0.962,3.849,4.812,0.000,2.582,2.582,3.782,7.563,11.345,0.250,1.000,1.250,6,16.7,1,3,0,0,0.00
Martin Pospisil,25,1,4,1,4,5,7,3,771,742,0,29,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,1.166,4.665,5.831,1.213,4.852,6.065,0.000,0.000,0.000,0.250,1.000,1.250,5,20.0,14,2,18,24,42.86
Connor Bedard,19,1,4,1,4,5,2,2,1174,1038,136,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,0.766,3.065,3.831,0.867,1.734,2.601,0.000,13.211,13.211,0.250,1.000,1.250,14,7.1,1,3,18,33,35.29
Jack Hughes,23,1,6,1,4,5,0,2,1219,896,318,4,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.492,1.968,2.460,0.669,1.339,2.008,0.000,3.768,3.768,0.167,0.667,0.833,18,5.6,1,4,8,29,21.62
Brady Tkachuk,25,1,3,0,5,5,6,0,1126,874,252,0,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,5.327,5.327,0.000,4.117,4.117,0.000,9.524,9.524,0.000,1.667,1.667,11,0.0,3,2,6,8,42.86
Cale Makar,26,0,3,0,5,5,0,-4,1444,1147,221,76,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,4.153,4.153,0.000,3.139,3.139,0.000,10.860,10.860,0.000,1.667,1.667,4,0.0,3,2,0,0,0.00
Logan Stankoven,21,1,4,0,5,5,0,3,935,803,131,0,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,4.812,4.812,0.000,4.480,4.480,0.000,6.831,6.831,0.000,1.250,1.250,10,0.0,1,2,5,9,35.71
Logan Cooley,20,1,4,0,5,5,2,1,904,749,84,70,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,4.975,4.975,0.000,4.803,4.803,0.000,10.651,10.651,0.000,1.250,1.250,8,0.0,4,3,10,16,38.46
Cole Caufield,23,1,4,4,0,4,2,0,1129,858,271,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,25.0,3.188,0.000,3.188,3.146,0.000,3.146,3.321,0.000,3.321,1.000,0.000,1.000,14,28.6,2,2,0,0,0.00
Mikko Rantanen,28,1,3,3,1,4,2,-3,1345,1100,236,7,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,50.0,2.677,0.892,3.569,2.180,0.000,2.180,5.070,5.070,10.141,1.000,0.333,1.333,12,25.0,1,1,6,5,54.55
Jordan Eberle,34,1,4,3,1,4,0,3,968,835,132,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,2.789,0.930,3.718,2.154,1.077,3.231,6.792,0.000,6.792,0.750,0.250,1.000,7,42.9,0,4,1,2,33.33
Pavel Buchnevich,29,1,4,3,1,4,0,4,1189,994,154,41,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,2.270,0.757,3.026,1.811,0.905,2.716,5.835,0.000,5.835,0.750,0.250,1.000,12,25.0,2,1,16,25,39.02
David Pastrnak,28,1,4,3,1,4,6,1,1145,834,307,3,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,2.357,0.786,3.143,2.158,1.079,3.236,2.924,0.000,2.924,0.750,0.250,1.000,15,20.0,2,0,0,0,0.00
Seamus Casey,20,0,6,3,1,4,0,2,780,660,120,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,2.306,0.769,3.074,0.909,0.909,1.818,9.972,0.000,9.972,0.500,0.167,0.667,6,50.0,3,5,0,0,0.00
Sean Monahan,30,1,3,2,2,4,2,2,1171,981,113,76,1,1,0,0,0,2,0,0,1,0,3,1,0,1,0,25.0,2.049,2.049,4.098,1.223,2.446,3.668,10.557,0.000,10.557,0.667,0.667,1.333,11,18.2,0,0,44,27,61.97
Joshua Norris,25,1,3,2,2,4,2,-2,1138,747,246,144,1,1,0,1,1,0,2,0,0,0,1,3,0,1,1,75.0,2.109,2.109,4.218,1.606,0.000,1.606,4.871,9.743,14.614,0.667,0.667,1.333,4,50.0,8,3,24,20,54.55
Alexis Lafrenière,23,1,3,2,2,4,2,0,1113,1023,90,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,2.155,2.155,4.310,2.345,2.345,4.689,0.000,0.000,0.000,0.667,0.667,1.333,6,33.3,3,1,1,1,50.00
Kent Johnson,22,1,3,2,2,4,2,-2,1212,959,110,143,2,0,0,0,0,0,1,1,0,0,2,1,1,0,0,25.0,1.979,1.979,3.958,2.501,0.000,2.501,0.000,10.909,10.909,0.667,0.667,1.333,8,25.0,0,0,0,3,0.00
Nazem Kadri,34,1,4,2,2,4,0,0,1134,898,226,9,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,1.587,1.587,3.174,1.002,1.002,2.004,3.969,3.969,7.938,0.500,0.500,1.000,12,16.7,3,2,40,35,53.33
Mats Zuccarello,37,1,4,2,2,4,0,3,1143,906,237,0,1,1,0,1,0,1,1,0,0,0,2,2,0,1,0,50.0,1.574,1.574,3.149,0.993,0.993,1.986,3.797,3.797,7.595,0.500,0.500,1.000,10,20.0,3,1,5,0,100.00
Anthony Mantha,30,1,4,2,2,4,7,4,888,759,126,2,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,2.026,2.026,4.052,1.185,2.369,3.554,0.000,0.000,0.000,0.500,0.500,1.000,7,28.6,5,1,0,2,0.00
Jared McCann,28,1,4,2,2,4,2,4,948,761,130,57,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.898,1.898,3.795,2.365,2.365,4.731,0.000,0.000,0.000,0.500,0.500,1.000,9,22.2,2,4,0,3,0.00
Alex Tuch,28,1,4,2,2,4,7,-2,1230,939,165,125,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,1.463,1.463,2.925,0.958,1.915,2.873,0.000,0.000,0.000,0.500,0.500,1.000,9,22.2,6,6,6,8,42.86
Kirill Marchenko,24,1,3,1,3,4,0,3,1069,996,72,0,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,1.123,3.368,4.490,1.204,2.409,3.613,0.000,16.514,16.514,0.333,1.000,1.333,5,20.0,0,1,1,1,50.00
Justin Faulk,32,0,4,1,3,4,2,1,1412,1157,159,96,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.637,1.912,2.549,0.778,0.778,1.556,0.000,11.321,11.321,0.250,0.750,1.000,6,16.7,5,6,0,0,0.00
Robert Thomas,25,1,4,1,3,4,0,-4,1268,994,156,117,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.710,2.129,2.839,0.905,1.810,2.715,0.000,5.760,5.760,0.250,0.750,1.000,7,14.3,0,3,64,27,70.33
Philip Broberg,23,0,4,1,3,4,4,3,1121,1067,43,10,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.802,2.407,3.210,0.843,2.529,3.372,0.000,0.000,0.000,0.250,0.750,1.000,6,16.7,3,2,0,0,0.00
Cole Koepke,26,1,4,1,3,4,2,6,566,556,1,8,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,1.588,4.764,6.352,1.617,4.852,6.469,0.000,0.000,0.000,0.250,0.750,1.000,3,33.3,10,0,0,0,0.00
Kaiden Guhle,22,0,4,1,3,4,2,6,1284,1087,12,184,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.701,2.103,2.804,0.828,2.484,3.312,0.000,0.000,0.000,0.250,0.750,1.000,2,50.0,6,18,0,0,0.00
John Beecher,23,1,4,1,3,4,0,6,818,566,1,251,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,1.100,3.301,4.401,1.590,4.770,6.360,0.000,0.000,0.000,0.250,0.750,1.000,5,20.0,9,7,15,11,57.69
Marco Rossi,23,1,4,1,3,4,0,3,991,883,105,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.908,2.723,3.631,1.018,3.055,4.074,0.000,0.000,0.000,0.250,0.750,1.000,9,11.1,5,0,25,23,52.08
Wyatt Johnston,21,1,4,1,3,4,2,3,1169,848,183,137,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.770,2.309,3.078,1.061,3.182,4.243,0.000,0.000,0.000,0.250,0.750,1.000,6,16.7,1,3,20,23,46.51
Juraj Slafkovsky,20,1,4,1,3,4,0,1,1083,801,280,1,0,1,0,0,0,2,1,0,2,0,2,2,0,2,0,50.0,0.830,2.491,3.322,0.000,2.245,2.245,3.209,3.209,6.417,0.250,0.750,1.000,6,16.7,13,3,0,1,0.00
Johnathan Kovacevic,27,0,6,1,3,4,4,1,1263,1077,18,166,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.475,1.425,1.900,0.557,1.670,2.227,0.000,0.000,0.000,0.167,0.500,0.667,6,16.7,8,7,0,0,0.00
Jacob Trouba,30,0,3,0,4,4,2,1,1212,998,13,201,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,3.958,3.958,0.000,4.810,4.810,0.000,0.000,0.000,0.000,1.333,1.333,7,0.0,3,7,0,0,0.00
Josh Morrissey,29,0,3,0,4,4,0,4,1459,1306,130,22,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,50.0,0.000,3.290,3.290,0.000,1.838,1.838,0.000,18.414,18.414,0.000,1.333,1.333,6,0.0,1,6,0,0,0.00
Connor McDavid,27,1,4,0,4,4,2,-3,1333,1110,214,8,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,2.700,2.700,0.000,2.431,2.431,0.000,4.196,4.196,0.000,1.000,1.000,10,0.0,5,2,29,20,59.18
Nick Schmaltz,28,1,4,0,4,4,0,0,1119,931,132,55,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.215,3.215,0.000,2.899,2.899,0.000,6.780,6.780,0.000,1.000,1.000,8,0.0,0,4,2,6,25.00
Lane Hutson,20,0,4,0,4,4,4,-1,1267,1083,182,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.840,2.840,0.000,1.661,1.661,0.000,9.877,9.877,0.000,1.000,1.000,2,0.0,2,8,0,0,0.00
Erik Haula,33,1,6,0,4,4,2,1,883,674,119,88,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,2.717,2.717,0.000,2.667,2.667,0.000,5.021,5.021,0.000,0.667,0.667,6,0.0,11,2,38,28,57.58
Chris Kreider,33,1,3,3,0,3,2,1,1092,778,198,116,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,33.3,3.295,0.000,3.295,1.541,0.000,1.541,6.061,0.000,6.061,1.000,0.000,1.000,9,33.3,4,0,4,4,50.00
Casey Mittelstadt,26,1,3,3,0,3,2,-5,1248,1013,235,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,2.885,0.000,2.885,2.369,0.000,2.369,5.106,0.000,5.106,1.000,0.000,1.000,8,37.5,1,3,15,19,44.12
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Brayden Point,28,1,2,2,1,3,0,3,1186,893,292,1,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,3.035,1.518,4.553,2.016,2.016,4.031,6.164,0.000,6.164,1.000,0.500,1.500,5,40.0,0,2,11,16,40.74
Tyler Seguin,32,1,3,2,1,3,0,3,895,731,134,29,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,2.681,1.340,4.021,3.282,1.641,4.923,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,0,1,11,14,44.00
Brock Nelson,33,1,3,2,1,3,0,2,1108,960,118,29,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,2.166,1.083,3.249,1.250,1.250,2.499,0.000,0.000,0.000,0.667,0.333,1.000,10,20.0,0,2,26,27,49.06
Tyler Toffoli,32,1,3,2,1,3,0,0,1056,840,215,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.273,1.136,3.409,2.855,0.000,2.855,0.000,5.573,5.573,0.667,0.333,1.000,9,22.2,3,2,1,0,100.00
Kevin Fiala,28,1,3,2,1,3,2,-2,1075,778,297,0,0,2,0,0,0,0,1,0,1,0,0,3,0,1,0,100.0,2.231,1.116,3.347,0.000,0.000,0.000,8.063,4.031,12.094,0.667,0.333,1.000,9,22.2,0,1,1,1,50.00
Anthony Duclair,29,1,3,2,1,3,0,1,1002,832,170,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.394,1.197,3.590,1.442,1.442,2.883,7.045,0.000,7.045,0.667,0.333,1.000,6,33.3,1,0,0,0,0.00
Travis Konecny,27,1,3,2,1,3,4,-3,1341,873,307,160,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,66.7,1.789,0.895,2.684,0.000,0.000,0.000,3.905,3.905,7.809,0.667,0.333,1.000,14,14.3,6,1,2,2,50.00
Kyle Connor,28,1,3,2,1,3,2,1,1172,1024,123,24,0,2,0,1,1,1,0,0,1,1,1,2,0,2,2,66.7,2.047,1.024,3.071,0.000,1.171,1.171,19.459,0.000,19.459,0.667,0.333,1.000,12,16.7,0,4,0,0,0.00
Dylan Larkin,28,1,3,2,1,3,2,0,1337,987,240,110,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.794,0.897,2.691,2.432,1.216,3.647,0.000,0.000,0.000,0.667,0.333,1.000,5,40.0,1,4,38,38,50.00
Conor Garland,28,1,3,2,1,3,2,0,1108,887,183,37,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.165,1.083,3.248,1.352,1.352,2.705,6.534,0.000,6.534,0.667,0.333,1.000,8,25.0,1,1,1,0,100.00
Brock Boeser,27,1,3,2,1,3,0,-2,1178,881,289,8,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,2.036,1.018,3.054,1.361,0.000,1.361,4.152,4.152,8.304,0.667,0.333,1.000,6,33.3,1,0,0,1,0.00
Alex DeBrincat,27,1,3,2,1,3,0,-2,1093,940,148,4,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.195,1.098,3.293,1.276,1.276,2.551,8.108,0.000,8.108,0.667,0.333,1.000,8,25.0,1,3,0,1,0.00
Alex Laferriere,23,1,3,2,1,3,2,3,1014,725,286,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,2.365,1.183,3.548,3.307,1.654,4.961,0.000,0.000,0.000,0.667,0.333,1.000,10,20.0,4,3,1,1,50.00
Matvei Michkov,20,1,3,2,1,3,2,-3,1103,782,321,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,100.0,2.175,1.087,3.262,0.000,0.000,0.000,7.469,3.734,11.203,0.667,0.333,1.000,9,22.2,1,4,1,1,50.00
Kristopher Letang,37,0,4,2,1,3,4,-1,1377,1077,179,120,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.307,0.653,1.960,0.835,0.000,0.835,5.028,5.028,10.056,0.500,0.250,0.750,6,33.3,8,2,0,0,0.00
Leon Draisaitl,29,1,4,2,1,3,8,-2,1275,1058,212,5,1,1,0,1,1,1,0,0,0,0,2,1,0,1,1,33.3,1.411,0.706,2.117,0.851,0.851,1.701,4.235,0.000,4.235,0.500,0.250,0.750,10,20.0,3,2,44,24,64.71
Roope Hintz,28,1,4,2,1,3,0,2,1046,781,188,76,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.720,0.860,2.580,2.303,1.151,3.454,0.000,0.000,0.000,0.500,0.250,0.750,8,25.0,4,0,15,20,42.86
Mackenzie Weegar,30,0,4,2,1,3,0,3,1358,1019,231,107,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,1.325,0.663,1.988,0.000,0.883,0.883,7.784,0.000,7.784,0.500,0.250,0.750,11,18.2,10,11,0,0,0.00
Lawson Crouse,27,1,4,2,1,3,2,2,857,632,83,140,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.100,1.050,3.151,1.423,1.423,2.846,10.746,0.000,10.746,0.500,0.250,0.750,6,33.3,1,3,1,0,100.00
Charlie McAvoy,27,0,4,2,1,3,8,3,1411,923,302,185,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.276,0.638,1.914,0.975,0.000,0.975,2.978,2.978,5.955,0.500,0.250,0.750,10,20.0,8,5,0,0,0.00
Timo Meier,28,1,6,2,1,3,2,1,1060,791,268,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.132,0.566,1.697,1.516,0.758,2.274,0.000,0.000,0.000,0.333,0.167,0.500,21,9.5,9,7,1,2,33.33
John Carlson,34,0,2,1,2,3,0,2,1585,1178,174,233,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,1.135,2.271,3.406,0.000,3.056,3.056,10.345,0.000,10.345,0.500,1.000,1.500,4,25.0,4,3,0,0,0.00
Dylan Strome,27,1,2,1,2,3,0,1,1132,904,191,37,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,1.590,3.180,4.770,1.991,0.000,1.991,0.000,18.848,18.848,0.500,1.000,1.500,4,25.0,0,2,21,18,53.85
Mika Zibanejad,31,1,3,1,2,3,2,-1,1139,800,197,141,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,1.053,2.106,3.160,1.500,1.500,3.000,0.000,6.071,6.071,0.333,0.667,1.000,6,16.7,0,1,38,19,66.67
Filip Forsberg,30,1,3,1,2,3,2,-2,1228,940,288,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,0.977,1.953,2.930,0.000,2.553,2.553,4.157,0.000,4.157,0.333,0.667,1.000,15,6.7,9,2,0,0,0.00
