Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Carter Verhaeghe,28,1,26,12,10,22,12,5,1071,921,149,0,8,4,0,2,1,8,2,0,1,0,16,6,0,3,1,27.3,1.550,1.292,2.842,1.202,1.202,2.404,3.708,1.854,5.563,0.462,0.385,0.846,91,13.2,16,10,11,16,40.74
Roope Hintz,27,1,24,10,12,22,8,2,1017,795,143,79,5,4,1,1,0,8,3,1,1,0,13,7,2,2,0,31.8,1.474,1.768,3.242,0.943,1.509,2.452,4.180,3.135,7.315,0.417,0.500,0.917,58,17.2,7,11,93,86,51.96
Evgeni Malkin,37,1,26,10,12,22,20,-1,1135,929,203,2,8,2,0,2,0,8,4,0,1,1,16,6,0,3,1,27.3,1.219,1.463,2.682,1.192,1.192,2.384,1.358,2.716,4.075,0.385,0.462,0.846,66,15.2,7,15,135,145,48.21
Lucas Raymond,21,1,25,9,13,22,6,4,1042,853,183,5,8,1,0,2,1,9,4,0,0,0,17,5,0,2,1,22.7,1.244,1.797,3.040,1.350,1.519,2.869,0.784,3.135,3.918,0.360,0.520,0.880,56,16.1,19,6,0,2,0.00
Sebastian Aho,26,1,23,8,14,22,12,3,1189,911,179,99,6,1,1,2,1,8,5,1,5,2,14,6,2,7,3,27.3,1.053,1.842,2.894,1.030,1.374,2.404,0.874,4.371,5.245,0.348,0.609,0.957,73,11.0,6,5,134,118,53.17
John Tavares,33,1,23,7,15,22,2,3,1134,939,194,1,6,1,0,3,1,10,5,0,0,0,16,6,0,3,1,27.3,0.966,2.069,3.035,1.000,1.666,2.666,0.806,4.029,4.834,0.304,0.652,0.957,78,9.0,29,11,266,162,62.15
Mark Stone,31,1,27,7,15,22,16,-5,1147,799,251,96,3,2,2,3,0,9,6,0,2,0,12,8,2,5,0,36.4,0.814,1.743,2.557,0.501,1.502,2.002,1.061,3.183,4.243,0.259,0.556,0.815,54,13.0,8,19,0,1,0.00
Vincent Trocheck,30,1,24,6,16,22,27,2,1215,938,198,78,2,4,0,1,0,13,3,0,4,0,15,7,0,5,0,31.8,0.740,1.974,2.714,0.320,2.077,2.397,3.021,2.266,5.286,0.250,0.667,0.917,55,10.9,37,20,278,161,63.33
Casey Mittelstadt,25,1,27,6,16,22,14,-1,1132,966,155,10,6,0,0,0,0,13,3,0,4,0,19,3,0,4,0,13.6,0.706,1.884,2.590,0.828,1.794,2.622,0.000,2.569,2.569,0.222,0.593,0.815,38,15.8,6,13,187,219,46.06
Josh Morrissey,28,0,25,5,17,22,20,9,1467,1247,210,9,4,1,0,1,0,10,7,0,4,1,14,8,0,5,1,36.4,0.491,1.668,2.159,0.462,1.155,1.617,0.683,4.779,5.462,0.200,0.680,0.880,59,8.5,19,34,0,0,0.00
Travis Konecny,26,1,26,14,7,21,34,10,1123,836,181,105,9,2,3,1,0,6,1,0,3,1,15,3,3,4,1,14.3,1.725,0.863,2.588,1.490,0.994,2.484,1.523,0.761,2.284,0.538,0.269,0.808,78,18.0,12,10,9,23,28.13
Tyler Toffoli,31,1,24,12,9,21,4,-9,1073,873,198,0,8,4,0,0,0,5,4,0,1,0,13,8,0,1,0,38.1,1.677,1.258,2.935,1.373,0.858,2.231,3.019,3.019,6.038,0.500,0.375,0.875,82,14.6,15,5,12,19,38.71
Connor Bedard,18,1,25,11,10,21,8,-14,1160,936,223,0,10,1,0,1,0,6,4,0,2,1,16,5,0,3,1,23.8,1.365,1.241,2.606,1.538,0.923,2.461,0.644,2.577,3.221,0.440,0.400,0.840,77,14.3,13,6,99,147,40.24
Valeri Nichushkin,28,1,24,10,11,21,12,6,1228,906,197,124,5,5,0,0,0,8,1,2,2,0,13,6,2,2,0,28.6,1.221,1.344,2.565,0.828,1.324,2.152,3.793,0.759,4.552,0.417,0.458,0.875,65,15.4,29,10,1,2,33.33
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Quinton Byfield,21,1,23,8,13,21,8,14,905,764,140,0,6,2,0,2,0,10,3,0,3,0,16,5,0,5,0,23.8,1.384,2.248,3.632,1.228,2.047,3.276,2.228,3.343,5.571,0.348,0.565,0.913,45,17.8,9,7,7,11,38.89
Nicholas Suzuki,24,1,26,7,14,21,6,-8,1233,941,238,53,3,4,0,0,0,8,6,0,4,3,11,10,0,4,3,47.6,0.786,1.571,2.357,0.441,1.177,1.618,2.321,3.481,5.802,0.269,0.538,0.808,60,11.7,15,12,188,153,55.13
Evan Rodrigues,30,1,26,6,15,21,10,15,1009,860,145,4,5,1,0,1,0,12,3,0,3,1,17,4,0,4,1,19.0,0.823,2.057,2.879,0.805,1.932,2.737,0.955,2.864,3.819,0.231,0.577,0.808,66,9.1,24,9,5,11,31.25
Rasmus Dahlin,23,0,26,6,15,21,20,-10,1504,1274,190,39,4,2,0,0,0,10,5,0,4,1,14,7,0,4,1,33.3,0.552,1.380,1.933,0.435,1.086,1.521,1.450,3.625,5.076,0.231,0.577,0.808,66,9.1,47,48,0,0,0.00
Vince Dunn,27,0,27,4,17,21,35,-8,1418,1225,184,8,2,2,0,0,0,9,7,1,2,2,11,9,1,2,2,42.9,0.376,1.598,1.974,0.218,0.979,1.197,1.447,5.064,6.511,0.148,0.630,0.778,58,6.9,17,23,0,0,0.00
Joel Eriksson Ek,26,1,25,13,7,20,26,4,1202,841,226,133,7,6,0,2,0,6,1,0,1,0,13,7,0,3,0,35.0,1.557,0.839,2.396,1.198,1.027,2.225,3.813,0.635,4.448,0.520,0.280,0.800,91,14.3,45,23,243,241,50.21
Evander Kane,32,1,24,11,9,20,46,-6,1092,936,106,50,8,2,1,2,1,7,2,0,0,0,15,4,1,2,1,20.0,1.510,1.235,2.745,1.282,1.122,2.404,2.811,2.811,5.623,0.458,0.375,0.833,77,14.3,93,12,10,11,47.62
Brock Nelson,32,1,25,11,9,20,10,-3,1055,889,155,11,8,3,0,1,0,5,4,0,2,0,13,7,0,3,0,35.0,1.500,1.227,2.727,1.295,0.809,2.104,2.784,3.711,6.495,0.440,0.360,0.800,82,13.4,13,15,130,157,45.30
Jeff Skinner,31,1,27,11,9,20,6,-6,1078,882,189,6,6,5,0,0,0,9,0,0,4,0,15,5,0,4,0,25.0,1.360,1.113,2.473,0.907,1.360,2.267,3.526,0.000,3.526,0.407,0.333,0.741,98,11.2,8,6,17,24,41.46
John Peterka,21,1,27,11,9,20,10,3,960,854,105,0,10,1,0,2,0,7,2,0,0,0,17,3,0,2,0,15.0,1.528,1.250,2.778,1.560,1.092,2.652,1.269,2.539,3.808,0.407,0.333,0.741,72,15.3,7,8,2,8,20.00
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Pavel Buchnevich,28,1,24,9,11,20,14,4,1157,852,187,117,3,4,2,3,1,10,0,1,3,0,13,4,3,6,1,20.0,1.166,1.425,2.591,0.528,1.759,2.286,3.199,0.000,3.199,0.375,0.458,0.833,60,15.0,8,7,1,11,8.33
Charlie Coyle,31,1,25,9,11,20,12,3,1052,811,73,168,7,2,0,0,0,11,0,0,1,0,18,2,0,1,0,10.0,1.231,1.505,2.736,1.242,1.952,3.195,3.926,0.000,3.926,0.360,0.440,0.800,48,18.8,29,20,240,215,52.75
Nick Schmaltz,27,1,25,9,11,20,4,-10,1207,961,210,35,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,1.073,1.311,2.384,0.599,0.899,1.498,3.417,3.417,6.834,0.360,0.440,0.800,55,16.4,1,17,47,52,47.47
Claude Giroux,35,1,21,8,12,20,10,6,1189,914,208,66,7,1,0,0,0,9,3,0,0,0,16,4,0,0,0,20.0,1.153,1.729,2.882,1.312,1.686,2.998,0.824,2.472,3.296,0.381,0.571,0.952,56,14.3,10,8,193,125,60.69
Cole Caufield,22,1,26,7,13,20,8,0,1121,883,237,0,5,2,0,3,3,6,7,0,1,0,11,9,0,4,3,45.0,0.865,1.606,2.470,0.783,0.940,1.724,1.166,4.082,5.248,0.269,0.500,0.769,94,7.5,20,2,1,2,33.33
Oliver Bjorkstrand,28,1,27,7,13,20,2,0,1029,877,151,0,5,2,0,2,0,7,6,0,2,1,12,8,0,4,1,40.0,0.907,1.684,2.591,0.760,1.064,1.823,1.758,5.275,7.033,0.259,0.481,0.741,74,9.5,20,3,4,8,33.33
Matt Duchene,32,1,24,6,14,20,6,5,1013,878,111,23,5,1,0,3,1,9,5,0,3,0,14,6,0,6,1,30.0,0.888,2.072,2.960,0.854,1.537,2.391,1.350,6.752,8.102,0.250,0.583,0.833,54,11.1,12,17,98,75,56.65
Mika Zibanejad,30,1,24,6,14,20,6,6,1178,843,198,136,4,2,0,1,1,5,8,1,3,0,9,10,1,4,1,50.0,0.764,1.782,2.546,0.711,0.889,1.600,1.515,6.059,7.574,0.250,0.583,0.833,60,10.0,10,23,192,159,54.70
Roman Josi,33,0,26,6,14,20,18,-1,1484,1178,272,33,3,3,0,1,1,7,6,1,4,1,10,9,1,5,2,45.0,0.560,1.306,1.866,0.352,0.822,1.175,1.526,3.053,4.579,0.231,0.538,0.769,98,6.1,17,46,0,0,0.00
Zachary Werenski,26,0,27,1,19,20,6,2,1445,1181,178,85,1,0,0,0,0,16,3,0,2,0,17,3,0,2,0,15.0,0.092,1.753,1.845,0.113,1.806,1.919,0.000,2.245,2.245,0.037,0.704,0.741,67,1.5,4,41,0,0,0.00
Brady Tkachuk,24,1,21,13,6,19,50,1,1166,926,236,3,9,4,0,0,0,3,3,0,1,0,12,7,0,1,0,36.8,1.910,0.882,2.792,1.665,0.555,2.220,2.900,2.175,5.075,0.619,0.286,0.905,97,13.4,56,7,45,40,52.94
Cole Perfetti,21,1,25,9,10,19,6,7,857,696,160,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.511,1.679,3.190,1.034,1.654,2.687,3.582,1.791,5.373,0.360,0.400,0.760,51,17.7,4,6,30,55,35.29
Seth Jarvis,21,1,26,9,10,19,4,-1,1135,835,191,109,4,5,0,3,0,8,1,1,2,0,12,6,1,5,0,31.6,1.097,1.219,2.316,0.663,1.326,1.989,3.624,0.725,4.349,0.346,0.385,0.731,56,16.1,36,13,70,79,46.98
Pavel Zacha,26,1,25,8,11,19,8,2,1129,806,200,122,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.020,1.402,2.422,1.071,1.250,2.321,1.435,2.870,4.305,0.320,0.440,0.760,47,17.0,29,11,181,178,50.42
Martin Necas,24,1,26,7,12,19,10,-9,1066,884,176,4,6,1,0,2,2,9,3,0,3,1,15,4,0,5,3,21.1,0.909,1.558,2.467,0.939,1.409,2.348,0.783,2.350,3.134,0.269,0.462,0.731,62,11.3,23,11,27,48,36.00
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Erik Karlsson,33,0,26,6,13,19,16,12,1468,1247,199,21,4,2,0,1,0,11,2,0,4,1,15,4,0,5,1,21.1,0.566,1.226,1.792,0.444,1.221,1.665,1.389,1.389,2.779,0.231,0.500,0.731,62,9.7,10,29,0,0,0.00
Shayne Gostisbehere,30,0,24,5,14,19,2,-4,1165,874,232,57,3,2,0,1,0,6,8,0,2,0,9,10,0,3,0,52.6,0.644,1.802,2.445,0.514,1.029,1.543,1.289,5.156,6.445,0.208,0.583,0.792,40,12.5,5,22,0,0,0.00
Matthew Tkachuk,26,1,26,4,15,19,26,0,1138,892,234,10,4,0,0,0,0,9,6,0,3,1,13,6,0,3,1,31.6,0.487,1.825,2.311,0.620,1.396,2.016,0.000,3.540,3.540,0.154,0.577,0.731,102,3.9,29,10,1,1,50.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
