Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,25,1,56,19,44,63,10,3,1121,898,218,3,11,8,0,6,0,28,16,0,6,4,39,24,0,12,4,38.1,1.089,2.522,3.612,0.787,2.002,2.789,2.352,4.704,7.057,0.339,0.786,1.125,139,13.7,46,19,48,78,38.10
Jesper Bratt,26,1,56,16,46,62,14,6,1133,858,181,93,11,4,1,0,0,25,20,1,11,1,36,24,2,11,1,38.7,0.908,2.609,3.517,0.824,1.873,2.697,1.419,7.093,8.511,0.286,0.821,1.107,125,12.8,58,29,0,3,0.00
Mark Scheifele,31,1,55,31,30,61,41,5,1214,1045,163,6,22,9,0,8,1,19,11,0,7,3,41,20,0,15,4,32.8,1.670,1.616,3.287,1.378,1.190,2.568,3.603,4.404,8.007,0.564,0.545,1.109,123,25.2,42,44,397,415,48.89
Sam Reinhart,29,1,56,31,30,61,27,11,1218,932,186,100,17,9,5,3,0,19,10,1,4,2,36,19,6,7,2,31.1,1.636,1.583,3.218,1.172,1.310,2.483,3.105,3.450,6.555,0.554,0.536,1.089,147,21.1,67,49,157,226,40.99
Cale Makar,26,0,56,20,40,60,12,16,1545,1188,224,132,10,9,1,3,0,24,16,0,7,0,34,25,1,10,0,41.7,0.832,1.664,2.496,0.541,1.298,1.839,2.583,4.591,7.174,0.357,0.714,1.071,169,11.8,41,89,0,0,0.00
Travis Konecny,27,1,56,21,38,59,45,-4,1243,1009,162,71,12,8,1,2,0,30,6,2,7,4,42,14,3,9,4,23.7,1.086,1.965,3.050,0.764,1.911,2.675,3.163,2.373,5.536,0.375,0.679,1.054,125,16.8,71,28,23,45,33.82
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
Lucas Raymond,22,1,54,21,37,58,16,0,1135,889,188,57,15,5,1,3,1,17,20,0,6,1,32,25,1,9,2,43.1,1.233,2.172,3.405,1.124,1.274,2.399,1.764,7.057,8.822,0.389,0.685,1.074,125,16.8,26,26,0,3,0.00
Zachary Werenski,27,0,54,17,41,58,29,10,1610,1344,169,96,12,5,0,4,2,25,14,2,5,1,37,19,2,9,3,32.8,0.704,1.697,2.400,0.595,1.239,1.834,1.970,5.517,7.487,0.315,0.759,1.074,201,8.5,13,93,0,0,0.00
Sidney Crosby,37,1,55,17,41,58,21,-15,1221,1020,197,3,11,6,0,5,3,30,11,0,4,0,41,17,0,9,3,29.3,0.911,2.197,3.108,0.706,1.924,2.630,1.992,3.652,5.645,0.309,0.745,1.055,156,10.9,52,31,703,548,56.20
Artemi Panarin,33,1,51,23,34,57,16,-7,1187,993,193,0,15,8,0,1,0,23,11,0,7,0,38,19,0,8,0,33.3,1.367,2.021,3.388,1.066,1.634,2.700,2.917,4.011,6.929,0.451,0.667,1.118,157,14.7,13,8,0,1,0.00
Clayton Keller,26,1,53,18,39,57,16,-3,1155,954,197,3,13,5,0,4,1,22,17,0,5,1,35,22,0,9,2,38.6,1.058,2.293,3.352,0.925,1.565,2.491,1.720,5.848,7.568,0.340,0.736,1.075,140,12.9,8,20,9,19,32.14
Brayden Point,28,1,48,29,27,56,2,1,1187,967,217,1,17,12,0,6,2,17,10,0,3,0,34,22,0,9,2,39.3,1.832,1.706,3.538,1.318,1.318,2.636,4.129,3.441,7.570,0.604,0.563,1.167,123,23.6,16,24,281,281,50.00
Brandon Hagel,26,1,53,24,32,56,40,18,1275,971,181,123,22,0,2,3,0,21,7,4,4,0,43,7,6,7,0,12.5,1.278,1.704,2.982,1.539,1.469,3.007,0.000,2.627,2.627,0.453,0.604,1.057,155,15.5,39,39,7,14,33.33
William Nylander,28,1,54,33,22,55,14,0,1189,984,202,2,25,8,0,7,1,9,13,0,4,0,34,21,0,11,1,38.2,1.850,1.233,3.083,1.693,0.609,2.302,2.635,4.283,6.918,0.611,0.407,1.019,184,17.9,6,15,65,71,47.79
Kirill Marchenko,24,1,53,21,34,55,12,31,1127,966,157,3,19,2,0,2,1,20,14,0,3,0,39,16,0,5,1,29.1,1.265,2.048,3.313,1.335,1.405,2.740,0.864,6.047,6.911,0.396,0.642,1.038,144,14.6,39,26,11,24,31.43
Tim Stützle,22,1,55,17,38,55,26,4,1194,981,210,1,14,3,0,0,0,20,18,0,8,3,34,21,0,8,3,38.2,0.932,2.083,3.015,0.933,1.333,2.266,0.932,5.590,6.522,0.309,0.691,1.000,110,15.5,84,31,100,139,41.84
Matthew Tkachuk,27,1,51,21,33,54,54,-5,1089,890,196,2,11,10,0,2,0,21,12,0,5,0,32,22,0,7,0,40.7,1.360,2.138,3.498,0.872,1.664,2.535,3.598,4.318,7.916,0.412,0.647,1.059,148,14.2,83,12,1,4,20.00
Jake Guentzel,30,1,52,27,25,52,16,6,1202,965,213,23,14,13,0,2,0,20,5,0,6,2,34,18,0,8,2,34.6,1.554,1.439,2.993,1.004,1.434,2.438,4.207,1.618,5.826,0.519,0.481,1.000,141,19.2,18,37,128,139,47.94
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Sebastian Aho,27,1,54,18,34,52,34,-2,1213,901,212,99,15,2,1,5,4,17,15,2,3,0,32,17,3,8,4,32.7,0.989,1.868,2.857,1.109,1.257,2.366,0.628,4.707,5.334,0.333,0.630,0.963,143,12.6,42,23,466,372,55.61
Dylan Strome,27,1,54,15,37,52,22,11,1054,867,184,1,10,5,0,2,0,21,16,0,10,3,31,21,0,12,3,40.4,0.948,2.339,3.287,0.768,1.613,2.381,1.803,5.771,7.574,0.278,0.685,0.963,97,15.5,15,39,476,378,55.74
Nicholas Suzuki,25,1,54,15,37,52,6,5,1172,939,191,41,13,2,0,5,4,23,14,0,1,0,36,16,0,6,4,30.8,0.853,2.104,2.956,0.923,1.633,2.555,0.695,4.862,5.557,0.278,0.685,0.963,109,13.8,43,46,412,407,50.31
Filip Forsberg,30,1,52,19,32,51,28,-13,1127,933,192,0,13,6,0,1,0,21,11,0,9,1,34,17,0,10,1,33.3,1.167,1.965,3.131,0.964,1.557,2.520,2.153,3.947,6.100,0.365,0.615,0.981,190,10.0,99,32,1,8,11.11
Dylan Larkin,28,1,54,23,27,50,34,1,1202,939,192,70,11,12,0,2,0,20,7,0,2,1,31,19,0,4,1,38.0,1.275,1.497,2.772,0.780,1.419,2.199,4.161,2.427,6.588,0.426,0.500,0.926,173,13.3,24,16,598,475,55.73
Jason Robertson,25,1,53,19,31,50,10,3,1070,889,181,0,13,6,0,3,0,24,7,0,7,2,37,13,0,10,2,26.0,1.205,1.966,3.172,0.993,1.833,2.826,2.245,2.619,4.864,0.358,0.585,0.943,143,13.3,34,30,6,11,35.29
Aleksander Barkov,29,1,46,13,37,50,12,1,1218,928,191,97,6,6,1,1,1,21,13,3,3,0,27,19,4,4,1,38.0,0.835,2.377,3.213,0.506,1.770,2.276,2.452,5.312,7.764,0.283,0.804,1.087,103,12.6,53,44,420,287,59.41
Cole Caufield,23,1,54,26,23,49,14,-2,1070,879,190,0,18,8,0,4,0,19,4,0,4,3,37,12,0,8,3,24.5,1.619,1.433,3.052,1.365,1.440,2.805,2.805,1.402,4.207,0.481,0.426,0.907,163,16.0,41,20,2,5,28.57
Gabriel Vilardi,25,1,55,22,27,49,12,4,1082,918,163,0,11,11,0,4,0,16,11,0,7,1,27,22,0,11,1,44.9,1.330,1.632,2.962,0.783,1.140,1.923,4.407,4.407,8.814,0.400,0.491,0.891,99,22.2,11,39,68,66,50.75
Matt Duchene,33,1,53,18,31,49,6,10,1037,879,151,5,13,5,0,4,1,20,11,0,4,1,33,16,0,8,2,32.7,1.179,2.030,3.209,1.004,1.544,2.547,2.235,4.916,7.151,0.340,0.585,0.925,93,19.4,19,12,266,219,54.85
Tage Thompson,27,1,47,26,22,48,15,8,1122,938,179,4,22,4,0,1,0,15,7,0,5,0,37,11,0,6,0,22.9,1.774,1.501,3.275,1.796,1.225,3.021,1.706,2.985,4.690,0.553,0.468,1.021,145,17.9,42,22,201,281,41.70
Nikolaj Ehlers,28,1,46,16,31,47,6,11,943,794,147,0,12,4,0,3,1,17,14,0,5,0,29,18,0,8,1,38.3,1.328,2.572,3.900,1.181,1.674,2.855,2.119,7.416,9.535,0.348,0.674,1.022,116,13.8,26,18,2,8,20.00
Mark Stone,32,1,41,13,34,47,6,19,1184,950,165,68,10,3,0,2,0,17,16,1,5,1,27,19,1,7,1,40.4,0.964,2.521,3.485,0.923,1.570,2.493,1.594,8.499,10.093,0.317,0.829,1.146,81,16.1,25,23,3,5,37.50
Rickard Rakell,31,1,54,24,22,46,10,-14,1147,981,166,0,19,5,0,1,1,15,7,0,3,1,34,12,0,4,2,26.1,1.394,1.278,2.672,1.291,1.019,2.310,2.007,2.809,4.816,0.444,0.407,0.852,141,17.0,91,63,2,3,40.00
Alexei Protas,23,1,54,22,24,46,16,29,986,879,10,96,21,0,1,5,1,22,1,1,5,1,43,1,2,10,2,2.2,1.487,1.622,3.110,1.593,1.668,3.261,0.000,6.327,6.327,0.407,0.444,0.852,95,23.2,13,28,6,15,28.57
Marco Rossi,23,1,55,18,28,46,18,14,1092,950,140,0,13,5,0,1,0,23,5,0,5,3,36,10,0,6,3,21.7,1.078,1.677,2.755,0.895,1.583,2.478,2.322,2.322,4.643,0.327,0.509,0.836,96,18.8,36,25,316,342,48.02
Connor Bedard,19,1,53,15,31,46,28,-23,1205,1040,160,4,9,6,0,3,0,16,15,0,4,0,25,21,0,7,0,45.7,0.845,1.747,2.592,0.588,1.044,1.632,2.538,6.344,8.882,0.283,0.585,0.868,126,11.9,27,29,146,275,34.68
Mikael Granlund,32,1,54,15,31,46,22,-7,1242,937,192,112,9,5,1,1,0,21,10,0,4,3,30,15,1,5,3,32.6,0.805,1.663,2.468,0.640,1.494,2.134,1.730,3.460,5.189,0.278,0.574,0.852,128,11.7,41,38,331,353,48.39
Shea Theodore,29,0,54,7,39,46,20,11,1322,1151,166,3,5,2,0,2,0,23,16,0,7,1,28,18,0,9,1,39.1,0.353,1.966,2.318,0.289,1.331,1.621,0.799,6.390,7.189,0.130,0.722,0.852,110,6.4,5,66,0,0,0.00
Josh Morrissey,29,0,55,7,39,46,22,8,1436,1233,164,39,6,1,0,1,1,22,17,0,9,3,28,18,0,10,4,39.1,0.319,1.776,2.095,0.318,1.168,1.486,0.399,6.785,7.184,0.127,0.709,0.836,113,6.2,33,83,0,0,0.00
John Tavares,34,1,47,21,24,45,28,5,1097,917,177,1,13,8,0,6,1,22,2,0,4,1,35,10,0,10,2,22.2,1.466,1.675,3.141,1.085,1.836,2.921,3.444,0.861,4.305,0.447,0.511,0.957,129,16.3,58,28,464,349,57.07
Matthew Boldy,23,1,55,18,27,45,35,4,1196,993,195,6,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,0.985,1.477,2.462,0.790,1.317,2.108,2.007,2.341,4.348,0.327,0.491,0.818,188,9.6,28,40,43,51,45.74
Wyatt Johnston,21,1,53,15,30,45,12,13,1155,885,177,92,10,3,2,2,1,21,9,0,4,1,31,12,2,6,2,26.7,0.882,1.763,2.645,0.767,1.611,2.378,1.149,3.447,4.596,0.283,0.566,0.849,142,10.6,32,26,293,301,49.33
Adrian Kempe,28,1,51,24,20,44,20,14,1163,923,147,92,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.457,1.214,2.671,1.453,1.147,2.600,1.912,2.390,4.302,0.471,0.392,0.863,152,15.8,60,23,7,9,43.75
Jordan Kyrou,26,1,55,23,21,44,10,9,1075,933,140,0,17,6,0,4,0,15,6,0,1,0,32,12,0,5,0,27.3,1.400,1.278,2.679,1.192,1.051,2.243,2.794,2.794,5.589,0.418,0.382,0.800,153,15.0,29,24,4,9,30.77
Auston Matthews,27,1,39,20,24,44,20,1,1229,946,182,101,14,5,1,1,1,15,9,0,2,1,29,14,1,3,2,31.8,1.501,1.802,3.303,1.366,1.463,2.829,2.531,4.555,7.086,0.513,0.615,1.128,157,12.7,23,54,420,318,56.91
Drake Batherson,26,1,55,16,28,44,14,-6,1109,908,200,0,7,9,0,2,0,15,13,0,4,1,22,22,0,6,1,50.0,0.944,1.652,2.597,0.504,1.081,1.586,2.941,4.248,7.190,0.291,0.509,0.800,122,13.1,83,20,9,10,47.37
Anze Kopitar,37,1,51,12,32,44,2,12,1157,941,149,66,9,3,0,5,0,21,10,1,3,1,30,13,1,8,1,29.5,0.732,1.952,2.684,0.675,1.575,2.250,1.415,4.716,6.131,0.235,0.627,0.863,68,17.7,16,40,570,446,56.10
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Alex DeBrincat,27,1,54,23,20,43,12,-11,1053,867,184,1,14,9,0,4,1,9,11,0,5,2,23,20,0,9,3,46.5,1.456,1.266,2.722,1.076,0.691,1.767,3.260,3.985,7.245,0.426,0.370,0.796,148,15.5,17,21,21,21,50.00
Brady Tkachuk,25,1,55,20,23,43,99,1,1113,903,209,0,10,10,0,4,3,16,7,0,1,0,26,17,0,5,3,39.5,1.175,1.351,2.527,0.725,1.160,1.884,3.117,2.182,5.299,0.364,0.418,0.782,223,9.0,187,30,133,134,49.81
Brad Marchand,36,1,56,19,24,43,60,-9,1113,833,199,80,15,4,0,5,2,16,7,1,3,0,31,11,1,8,2,25.6,1.097,1.386,2.483,1.158,1.235,2.392,1.291,2.259,3.549,0.339,0.429,0.768,159,12.0,64,25,4,7,36.36
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Evan Bouchard,25,0,54,9,34,43,18,22,1418,1206,201,10,9,0,0,1,0,19,15,0,8,4,28,15,0,9,4,34.9,0.423,1.598,2.021,0.497,1.050,1.547,0.000,4.960,4.960,0.167,0.630,0.796,161,5.6,20,79,0,0,0.00
Carter Verhaeghe,29,1,56,15,27,42,28,-14,1081,910,170,0,10,5,0,4,0,16,11,0,2,0,26,16,0,6,0,38.1,0.891,1.605,2.496,0.706,1.129,1.835,1.886,4.148,6.034,0.268,0.482,0.750,170,8.8,72,20,10,21,32.26
Jared McCann,28,1,56,14,28,42,14,6,1048,810,160,77,12,2,0,1,1,19,8,1,4,0,31,10,1,5,1,23.8,0.859,1.717,2.576,0.952,1.507,2.458,0.801,3.203,4.004,0.250,0.500,0.750,125,11.2,31,33,31,35,46.97
Pierre-Luc Dubois,26,1,54,12,30,42,38,18,1026,900,114,10,11,1,0,3,1,25,5,0,6,0,36,6,0,9,1,14.3,0.779,1.949,2.728,0.814,1.850,2.664,0.582,2.910,3.492,0.222,0.556,0.778,88,13.6,45,42,390,397,49.56
Victor Hedman,34,0,51,7,35,42,24,7,1411,1121,185,104,6,1,0,1,0,19,16,0,6,1,25,17,0,7,1,40.5,0.350,1.751,2.101,0.378,1.195,1.573,0.381,6.100,6.481,0.137,0.686,0.824,123,5.7,26,85,0,0,0.00
Adam Fox,26,0,53,3,39,42,26,2,1405,1089,189,126,1,1,1,1,0,23,15,1,8,0,24,16,2,9,0,38.1,0.145,1.884,2.029,0.062,1.434,1.497,0.359,5.378,5.736,0.057,0.736,0.792,89,3.4,32,73,0,0,0.00
Seth Jarvis,22,1,48,20,21,41,12,1,1161,853,200,107,12,5,3,1,0,13,7,1,3,0,25,12,4,4,0,29.3,1.291,1.356,2.647,1.055,1.143,2.198,1.868,2.616,4.484,0.417,0.438,0.854,124,16.1,71,34,39,72,35.14
Tomas Hertl,31,1,55,20,21,41,18,-12,1030,853,168,9,11,9,0,2,0,13,8,0,2,0,24,17,0,4,0,41.5,1.270,1.333,2.603,0.844,0.997,1.841,3.502,3.113,6.616,0.364,0.382,0.745,137,14.6,74,48,385,299,56.29
John Peterka,22,1,51,15,26,41,10,-1,1074,898,175,1,12,3,0,3,0,19,7,0,3,1,31,10,0,6,1,24.4,0.985,1.708,2.693,0.943,1.493,2.436,1.208,2.818,4.026,0.294,0.510,0.804,114,13.2,19,7,2,4,33.33
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Nick Schmaltz,28,1,54,11,30,41,8,-9,1136,916,189,31,6,5,0,1,0,19,11,0,5,1,25,16,0,6,1,39.0,0.645,1.759,2.404,0.437,1.382,1.819,1.763,3.880,5.643,0.204,0.556,0.759,118,9.3,9,27,103,109,48.58
Lane Hutson,20,0,54,3,38,41,32,-16,1351,1172,161,17,3,0,0,0,0,21,17,0,6,3,24,17,0,6,3,41.5,0.148,1.874,2.022,0.171,1.194,1.364,0.000,7.037,7.037,0.056,0.704,0.759,62,4.8,31,77,0,0,0.00
Alexander Ovechkin,39,1,38,26,14,40,10,18,1056,787,267,1,20,6,0,5,1,9,5,0,1,0,29,11,0,6,1,27.5,2.332,1.255,3.587,2.405,1.082,3.488,2.126,1.772,3.898,0.684,0.368,1.053,137,19.0,71,9,0,0,0.00
Jonathan Huberdeau,31,1,54,21,19,40,24,-7,1144,914,167,61,12,7,2,5,1,11,7,1,3,0,23,14,3,8,1,35.0,1.224,1.107,2.331,0.875,0.802,1.676,2.780,2.780,5.559,0.389,0.352,0.741,102,20.6,34,45,7,17,29.17
Bryan Rust,32,1,47,20,20,40,14,-21,1172,929,168,75,17,3,0,4,2,14,6,0,3,0,31,9,0,7,2,22.5,1.307,1.307,2.613,1.401,1.154,2.556,1.368,2.736,4.103,0.426,0.426,0.851,122,16.4,44,40,7,4,63.64
Anthony Cirelli,27,1,51,19,21,40,18,16,1138,924,82,131,12,3,4,1,0,17,2,2,3,0,29,5,6,4,0,12.5,1.178,1.302,2.481,0.916,1.298,2.215,2.575,1.717,4.292,0.373,0.412,0.784,107,17.8,18,48,423,410,50.78
Bo Horvat,29,1,52,19,21,40,4,15,1202,993,161,47,15,3,1,5,2,19,2,0,3,1,34,5,1,8,3,12.5,1.094,1.209,2.303,1.046,1.324,2.370,1.284,0.856,2.140,0.365,0.404,0.769,152,12.5,72,25,482,317,60.33
Connor McMichael,23,1,54,19,21,40,22,14,1036,859,134,43,15,4,0,4,0,14,6,1,2,0,29,10,1,6,0,25.0,1.222,1.351,2.573,1.164,1.086,2.250,1.988,2.983,4.971,0.352,0.389,0.741,118,16.1,27,24,25,30,45.45
Jason Zucker,32,1,51,18,22,40,53,2,966,793,172,0,9,9,0,3,0,16,6,0,2,0,25,15,0,5,0,37.5,1.314,1.606,2.921,0.800,1.423,2.223,3.681,2.454,6.134,0.353,0.431,0.784,92,19.6,48,17,27,42,39.13
Alex Tuch,28,1,53,18,22,40,27,15,1169,905,126,137,15,0,3,2,0,17,4,1,3,1,32,4,4,5,1,10.0,1.046,1.278,2.324,1.126,1.276,2.401,0.000,2.154,2.154,0.340,0.415,0.755,122,14.8,44,79,54,80,40.30
Rasmus Dahlin,24,0,45,6,34,40,30,3,1462,1227,195,40,3,3,0,1,1,22,11,1,7,0,25,14,1,8,1,35.0,0.328,1.859,2.187,0.196,1.434,1.630,1.228,4.503,5.731,0.133,0.756,0.889,117,5.1,53,67,0,0,0.00
Anders Lee,34,1,53,22,17,39,20,18,1040,899,141,0,18,4,0,2,0,15,2,0,4,0,33,6,0,6,0,15.4,1.436,1.109,2.545,1.359,1.132,2.491,1.927,0.963,2.890,0.415,0.321,0.736,150,14.7,81,26,5,10,33.33
Tom Wilson,30,1,54,22,17,39,50,14,1129,857,174,98,12,9,1,3,1,13,3,1,2,0,25,12,2,5,1,30.8,1.299,1.004,2.302,0.933,1.011,1.945,3.447,1.149,4.596,0.407,0.315,0.722,121,18.2,155,51,4,12,25.00
Nazem Kadri,34,1,54,18,21,39,57,-15,1139,965,168,5,15,3,0,2,0,10,11,0,6,0,25,14,0,8,0,35.9,1.053,1.228,2.281,1.035,0.690,1.726,1.187,4.352,5.539,0.333,0.389,0.722,180,10.0,36,22,462,518,47.14
Macklin Celebrini,18,1,44,17,22,39,20,-20,1181,975,198,8,11,6,0,4,1,15,7,0,3,1,26,13,0,7,2,33.3,1.177,1.523,2.700,0.923,1.258,2.181,2.479,2.892,5.371,0.386,0.500,0.886,147,11.6,21,32,311,324,48.98
Troy Terry,27,1,48,16,23,39,14,0,1135,952,181,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.057,1.519,2.576,0.945,1.417,2.362,1.651,2.064,3.714,0.333,0.479,0.813,117,13.7,5,19,7,17,29.17
Jonathan Marchessault,34,1,52,16,23,39,31,-15,1093,899,193,1,12,4,0,2,1,10,13,0,8,0,22,17,0,10,1,43.6,1.013,1.456,2.468,0.923,0.769,1.693,1.435,4.663,6.098,0.308,0.442,0.750,161,9.9,62,15,11,38,22.45
Dylan Holloway,23,1,55,16,23,39,10,8,991,884,89,17,13,3,0,4,1,17,6,0,3,1,30,9,0,7,2,23.1,1.056,1.518,2.573,0.962,1.258,2.219,2.195,4.389,6.584,0.291,0.418,0.709,124,12.9,120,36,59,78,43.07
Robert Thomas,25,1,43,12,27,39,18,2,1199,979,144,75,10,1,1,2,0,21,6,0,6,3,31,7,1,8,3,17.9,0.838,1.885,2.723,0.855,1.795,2.649,0.580,3.481,4.061,0.279,0.628,0.907,99,12.1,7,34,469,366,56.17
J.T. Miller,31,1,43,11,28,39,37,-3,1074,839,187,47,8,3,0,2,1,14,14,0,4,0,22,17,0,6,1,43.6,0.857,2.181,3.037,0.797,1.395,2.193,1.339,6.249,7.588,0.256,0.651,0.907,90,12.2,103,31,426,303,58.44
William Eklund,22,1,51,10,29,39,8,-5,1179,933,161,84,5,5,0,1,1,20,7,2,0,0,25,12,2,1,1,30.8,0.599,1.736,2.335,0.378,1.513,1.891,2.187,3.062,5.250,0.196,0.569,0.765,93,10.8,32,33,9,19,32.14
Chandler Stephenson,30,1,55,10,29,39,22,-8,1177,893,165,118,8,1,1,1,0,14,15,0,5,0,22,16,1,6,0,41.0,0.556,1.612,2.168,0.586,1.025,1.611,0.396,5.941,6.337,0.182,0.527,0.709,56,17.9,24,32,542,508,51.62
Dylan Guenther,21,1,42,19,19,38,18,7,992,779,193,19,12,7,0,5,3,10,9,0,2,0,22,16,0,7,3,42.1,1.641,1.641,3.282,1.319,1.099,2.419,3.103,3.989,7.092,0.452,0.452,0.905,111,17.1,26,25,7,9,43.75
Andrei Svechnikov,24,1,54,17,21,38,38,-5,1053,846,206,1,8,9,0,2,0,15,6,0,1,0,23,15,0,3,0,39.5,1.076,1.329,2.404,0.630,1.182,1.812,2.911,1.941,4.852,0.315,0.389,0.704,151,11.3,106,13,1,3,25.00
Timo Meier,28,1,55,15,22,37,52,11,1047,943,103,0,12,3,0,2,0,17,5,0,2,1,29,8,0,4,1,21.6,0.938,1.375,2.313,0.833,1.180,2.012,1.904,3.173,5.077,0.273,0.400,0.673,157,9.6,86,44,6,11,35.29
Claude Giroux,36,1,55,11,26,37,16,2,1125,835,141,148,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.640,1.512,2.152,0.705,1.254,1.959,0.922,4.150,5.072,0.200,0.473,0.673,104,10.6,47,27,421,273,60.66
Matthew Knies,22,1,50,21,15,36,22,1,1104,880,135,88,18,3,0,2,0,9,5,1,5,0,27,8,1,7,0,22.2,1.369,0.978,2.347,1.472,0.736,2.208,1.594,2.657,4.252,0.420,0.300,0.720,88,23.9,114,24,0,1,0.00
Jaden Schwartz,32,1,56,18,18,36,20,-1,1089,938,149,1,15,3,0,5,0,15,3,0,1,0,30,6,0,6,0,16.7,1.062,1.062,2.125,1.027,1.027,2.054,1.293,1.293,2.587,0.321,0.321,0.643,126,14.3,34,31,17,21,44.74
