Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,24,0,44,11,41,52,20,33,1463,1176,241,46,10,1,0,2,1,24,17,0,5,0,34,18,0,7,1,34.6,0.615,2.292,2.907,0.695,1.669,2.364,0.339,5.768,6.107,0.250,0.932,1.182,105,10.5,16,35,0,0,0.00
Cale Makar,25,0,39,10,41,51,12,9,1496,1054,265,176,6,4,0,0,0,19,19,3,5,1,25,23,3,5,1,45.1,0.617,2.530,3.147,0.525,1.664,2.189,1.390,6.600,7.990,0.256,1.051,1.308,120,8.3,18,69,0,0,0.00
Auston Matthews,26,1,40,33,15,48,4,7,1272,1020,198,54,24,9,0,2,1,9,5,1,2,0,33,14,1,4,1,29.2,2.333,1.061,3.394,2.117,0.794,2.911,4.088,2.271,6.359,0.825,0.375,1.200,173,19.1,38,52,351,311,53.02
Filip Forsberg,29,1,44,22,26,48,28,7,1128,911,216,0,19,3,0,6,3,13,13,0,3,0,32,16,0,9,3,33.3,1.596,1.886,3.481,1.706,1.167,2.873,1.136,4.921,6.056,0.500,0.591,1.091,171,12.9,71,20,9,5,64.29
Sebastian Aho,26,1,40,15,33,48,18,8,1176,878,188,109,10,4,1,4,1,16,16,1,10,2,26,20,2,14,3,41.7,1.147,2.524,3.671,1.024,1.639,2.664,1.906,7.625,9.531,0.375,0.825,1.200,121,12.4,12,9,269,232,53.69
Brock Boeser,26,1,44,27,19,46,4,21,1126,889,235,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.962,1.381,3.342,1.563,1.471,3.034,3.476,1.043,4.518,0.614,0.432,1.045,122,22.1,18,14,6,9,40.00
Sidney Crosby,36,1,42,26,20,46,24,19,1211,972,232,6,20,6,0,3,0,16,4,0,1,0,36,10,0,4,0,21.7,1.840,1.415,3.255,1.762,1.410,3.172,2.211,1.474,3.686,0.619,0.476,1.095,152,17.1,44,19,575,390,59.59
Jake Guentzel,29,1,42,19,27,46,14,12,1256,1013,239,3,16,3,0,2,0,20,7,0,3,0,36,10,0,5,0,21.7,1.296,1.842,3.137,1.353,1.692,3.045,1.074,2.507,3.581,0.452,0.643,1.095,157,12.1,27,16,4,12,25.00
Mitchell Marner,26,1,41,18,28,46,14,6,1269,949,197,123,13,5,0,2,0,19,9,0,2,1,32,14,0,4,1,30.4,1.245,1.937,3.181,1.203,1.758,2.961,2.223,4.001,6.225,0.439,0.683,1.122,104,17.3,26,33,2,8,20.00
Jesper Bratt,25,1,41,16,30,46,8,-1,1144,904,185,54,10,6,0,5,0,16,14,0,6,1,26,20,0,11,1,43.5,1.228,2.302,3.529,0.971,1.553,2.524,2.841,6.630,9.471,0.390,0.732,1.122,123,13.0,27,16,3,8,27.27
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Leon Draisaitl,28,1,39,20,25,45,48,2,1265,997,214,52,12,8,0,3,0,15,9,1,7,1,27,17,1,10,1,37.8,1.459,1.824,3.283,1.110,1.388,2.498,3.441,3.871,7.312,0.513,0.641,1.154,115,17.4,16,12,430,321,57.26
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Mathew Barzal,26,1,42,12,33,45,22,0,1161,981,178,2,9,3,0,3,2,20,13,0,5,1,29,16,0,8,3,35.6,0.885,2.435,3.320,0.786,1.747,2.534,1.442,6.247,7.688,0.286,0.786,1.071,128,9.4,16,21,15,18,45.45
Brayden Point,27,1,44,20,24,44,8,-13,1223,998,222,2,13,7,0,4,0,15,9,0,5,0,28,16,0,9,0,36.4,1.337,1.605,2.942,1.065,1.229,2.294,2.569,3.303,5.873,0.455,0.545,1.000,119,16.8,8,29,158,196,44.63
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Robert Thomas,24,1,42,16,28,44,18,12,1252,959,191,101,14,1,1,2,0,21,6,1,6,2,35,7,2,8,2,15.9,1.095,1.916,3.010,1.251,1.876,3.127,0.447,2.682,3.129,0.381,0.667,1.048,87,18.4,8,21,425,385,52.47
Mark Stone,31,1,44,15,29,44,20,1,1163,826,236,99,9,4,2,5,1,19,9,1,4,1,28,13,3,9,2,29.5,1.055,2.040,3.095,0.891,1.881,2.772,1.382,3.109,4.490,0.341,0.659,1.000,94,16.0,21,26,0,2,0.00
Carter Verhaeghe,28,1,43,23,20,43,16,6,1065,890,174,0,17,6,0,4,1,16,4,0,3,0,33,10,0,7,1,23.3,1.807,1.571,3.378,1.599,1.505,3.103,2.875,1.917,4.792,0.535,0.465,1.000,144,16.0,23,13,19,31,38.00
Jason Robertson,24,1,42,15,28,43,12,3,1091,931,158,1,11,4,0,1,0,17,11,0,4,1,28,15,0,5,1,34.9,1.178,2.200,3.378,1.013,1.565,2.578,2.157,5.932,8.089,0.357,0.667,1.024,123,12.2,28,17,0,0,0.00
Noah Dobson,23,0,43,6,37,43,20,16,1543,1292,174,77,5,1,0,2,0,20,16,1,7,4,25,17,1,9,4,39.5,0.325,2.006,2.332,0.324,1.296,1.620,0.481,7.689,8.170,0.140,0.860,1.000,95,6.3,32,99,0,0,0.00
Zach Hyman,31,1,38,26,16,42,32,15,1181,969,205,6,18,8,0,4,0,13,3,0,3,1,31,11,0,7,1,26.2,2.085,1.283,3.367,1.759,1.270,3.029,3.681,1.380,5.061,0.684,0.421,1.105,145,17.9,28,23,3,6,33.33
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Vincent Trocheck,30,1,42,13,29,42,37,2,1265,967,219,78,6,7,0,3,1,21,8,0,6,0,27,15,0,9,1,35.7,0.880,1.964,2.844,0.532,1.861,2.393,2.730,3.120,5.850,0.310,0.690,1.000,108,12.0,61,38,474,290,62.04
Matthew Tkachuk,26,1,43,12,30,42,46,2,1142,882,246,14,11,1,0,1,0,16,14,0,7,1,27,15,0,8,1,35.7,0.879,2.198,3.077,1.044,1.518,2.562,0.340,4.758,5.098,0.279,0.698,0.977,161,7.5,51,16,3,5,37.50
Brad Marchand,35,1,43,19,22,41,47,1,1173,850,209,114,11,7,1,4,1,8,14,0,3,0,19,21,1,7,1,51.2,1.355,1.569,2.924,1.083,0.788,1.871,2.802,5.604,8.406,0.442,0.512,0.953,117,16.2,42,21,17,23,42.50
Steven Stamkos,33,1,41,18,23,41,22,-20,1121,894,224,2,9,9,0,2,0,8,15,0,4,0,17,24,0,6,0,58.5,1.409,1.800,3.209,0.883,0.785,1.669,3.514,5.856,9.370,0.439,0.561,1.000,126,14.3,28,15,166,159,51.08
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Travis Konecny,26,1,44,21,19,40,40,17,1166,871,186,108,14,2,5,2,0,18,1,0,6,1,32,3,5,8,1,7.5,1.474,1.333,2.807,1.314,1.690,3.004,0.879,0.440,1.319,0.477,0.432,0.909,147,14.3,29,14,14,28,33.33
Bo Horvat,28,1,42,17,23,40,20,6,1156,951,162,42,10,7,0,2,1,17,5,1,5,0,27,12,1,7,1,30.0,1.260,1.705,2.964,0.901,1.531,2.432,3.689,2.635,6.323,0.405,0.548,0.952,122,13.9,31,24,375,379,49.73
Alex DeBrincat,26,1,43,17,23,40,21,1,1094,868,223,2,10,7,0,1,0,17,6,0,6,2,27,13,0,7,2,32.5,1.300,1.759,3.059,0.964,1.638,2.602,2.626,2.250,4.876,0.395,0.535,0.930,129,13.2,19,20,11,10,52.38
Evan Bouchard,24,0,39,10,30,40,16,5,1369,1131,217,20,5,5,0,4,1,15,15,0,7,1,20,20,0,11,2,50.0,0.674,2.022,2.696,0.408,1.224,1.631,2.125,6.376,8.502,0.256,0.769,1.026,115,8.7,28,57,0,0,0.00
Victor Hedman,33,0,42,7,33,40,38,-4,1467,1137,206,123,3,4,0,1,0,19,14,0,7,1,22,18,0,8,1,45.0,0.409,1.928,2.337,0.226,1.432,1.658,1.658,5.803,7.461,0.167,0.786,0.952,84,8.3,20,49,0,0,0.00
Anze Kopitar,36,1,40,14,25,39,6,14,1171,854,202,113,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,1.076,1.921,2.997,0.843,1.686,2.528,2.662,3.550,6.212,0.350,0.625,0.975,74,18.9,14,35,443,355,55.51
Matt Duchene,32,1,41,14,25,39,8,13,1029,898,113,18,11,3,0,6,2,19,6,0,4,1,30,9,0,10,3,23.1,1.194,2.132,3.326,1.075,1.857,2.933,2.326,4.652,6.978,0.341,0.610,0.951,90,15.6,15,34,161,121,57.09
Mika Zibanejad,30,1,41,14,25,39,24,4,1166,839,218,108,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.054,1.882,2.936,0.732,1.046,1.779,2.414,5.633,8.047,0.341,0.610,0.951,103,13.6,13,32,287,266,51.90
Dylan Larkin,27,1,37,17,21,38,33,-2,1203,882,220,99,9,6,2,2,0,11,10,0,4,1,20,16,2,6,1,42.1,1.375,1.698,3.073,0.992,1.213,2.205,2.648,4.413,7.061,0.459,0.568,1.027,129,13.2,14,19,379,308,55.17
Roope Hintz,27,1,40,17,21,38,10,10,1034,807,145,80,10,5,2,4,1,13,7,1,1,0,23,12,3,5,1,31.6,1.480,1.828,3.307,1.114,1.449,2.563,3.090,4.325,7.415,0.425,0.525,0.950,91,18.7,12,15,165,132,55.56
Clayton Keller,25,1,41,17,21,38,24,-16,1146,941,203,1,11,6,0,4,0,9,12,0,6,1,20,18,0,10,1,47.4,1.302,1.608,2.909,1.025,0.839,1.864,2.591,5.181,7.772,0.415,0.512,0.927,118,14.4,10,16,15,18,45.45
Joe Pavelski,39,1,42,17,21,38,10,1,1000,843,153,3,9,8,0,2,1,17,4,0,2,0,26,12,0,4,1,31.6,1.457,1.800,3.257,0.915,1.728,2.643,4.455,2.228,6.683,0.405,0.500,0.905,100,17.0,31,32,172,166,50.89
Ryan O'Reilly,32,1,44,16,22,38,8,3,1193,870,205,117,6,10,0,1,0,14,8,0,6,3,20,18,0,7,3,47.4,1.097,1.508,2.604,0.564,1.316,1.880,3.974,3.180,7.154,0.364,0.500,0.864,103,15.5,16,31,434,398,52.16
Casey Mittelstadt,25,1,44,12,26,38,20,11,1120,955,156,8,11,1,0,1,0,22,4,0,4,0,33,5,0,5,0,13.2,0.876,1.898,2.774,0.942,1.885,2.827,0.522,2.088,2.609,0.273,0.591,0.864,73,16.4,7,20,312,342,47.71
Ryan Nugent-Hopkins,30,1,39,11,27,38,24,12,1209,884,213,111,9,2,0,2,0,14,11,2,3,0,23,13,2,5,0,34.2,0.839,2.060,2.899,0.939,1.460,2.399,0.865,4.757,5.622,0.282,0.692,0.974,97,11.3,16,17,117,148,44.15
Tim Stützle,21,1,38,7,31,38,12,-3,1300,1014,224,61,7,0,0,2,2,23,8,0,3,0,30,8,0,5,2,21.1,0.510,2.259,2.769,0.654,2.148,2.802,0.000,3.378,3.378,0.184,0.816,1.000,106,6.6,36,17,132,154,46.15
Chris Kreider,32,1,42,20,17,37,16,6,1121,810,221,89,9,9,2,5,1,12,4,1,2,1,21,13,3,7,2,35.1,1.528,1.299,2.827,0.952,1.269,2.221,3.482,1.548,5.030,0.476,0.405,0.881,121,16.5,35,11,18,31,36.73
Blake Coleman,32,1,43,19,18,37,34,23,1004,864,42,97,13,2,4,4,0,16,0,2,1,0,29,2,6,5,0,5.4,1.583,1.500,3.083,1.260,1.550,2.810,3.905,0.000,3.905,0.442,0.419,0.860,103,18.5,50,32,18,24,42.86
Adrian Kempe,27,1,40,15,22,37,42,15,1120,826,197,97,12,2,1,1,0,13,9,0,4,1,25,11,1,5,1,29.7,1.205,1.767,2.971,1.307,1.416,2.723,0.914,4.112,5.025,0.375,0.550,0.925,126,11.9,48,15,1,3,25.00
Nicholas Suzuki,24,1,43,12,25,37,12,-12,1271,1003,219,48,6,6,0,0,0,12,13,0,8,4,18,19,0,8,4,51.4,0.790,1.647,2.437,0.501,1.001,1.502,2.292,4.966,7.257,0.279,0.581,0.860,101,11.9,30,22,341,274,55.45
Kevin Fiala,27,1,40,10,27,37,40,-1,1047,840,203,2,7,3,0,0,0,15,12,0,3,0,22,15,0,3,0,40.5,0.859,2.320,3.180,0.749,1.606,2.355,1.325,5.302,6.627,0.250,0.675,0.925,109,9.2,18,17,6,18,25.00
Roman Josi,33,0,44,8,29,37,25,-1,1472,1203,238,30,4,4,0,1,1,16,12,1,9,3,20,16,1,10,4,43.2,0.444,1.611,2.056,0.272,1.087,1.359,1.372,4.117,5.489,0.182,0.659,0.841,147,5.4,28,74,0,0,0.00
Evgeni Malkin,37,1,42,15,21,36,38,1,1138,900,235,1,12,3,0,2,0,12,9,0,3,1,24,12,0,5,1,33.3,1.129,1.581,2.710,1.142,1.142,2.284,1.090,3.269,4.359,0.357,0.500,0.857,114,13.2,9,21,207,209,49.76
Filip Hronek,26,0,44,3,33,36,26,33,1418,1185,113,119,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.173,1.904,2.077,0.069,1.795,1.864,1.446,5.060,6.506,0.068,0.750,0.818,86,3.5,34,42,0,0,0.00
Brock Nelson,32,1,43,19,16,35,16,-9,1054,878,162,14,12,6,1,1,0,9,7,0,3,0,21,13,1,4,0,37.1,1.508,1.270,2.779,1.144,0.858,2.002,3.098,3.614,6.712,0.442,0.372,0.814,136,14.0,20,24,232,255,47.64
Kirill Kaprizov,26,1,36,13,22,35,18,1,1259,1006,248,4,8,5,0,3,2,11,11,0,2,0,19,16,0,5,2,45.7,1.032,1.747,2.779,0.795,1.093,1.888,2.013,4.428,6.440,0.361,0.611,0.972,120,10.8,16,18,0,1,0.00
Claude Giroux,35,1,38,13,22,35,16,-1,1206,916,187,102,11,2,0,0,0,14,7,1,1,0,25,9,1,1,0,25.7,1.021,1.728,2.749,1.137,1.447,2.584,1.013,3.545,4.558,0.342,0.579,0.921,93,14.0,18,11,315,232,57.59
Brandon Hagel,25,1,44,13,22,35,41,-1,1139,943,81,114,13,0,0,1,1,18,4,0,2,2,31,4,0,3,3,11.4,0.934,1.580,2.514,1.128,1.562,2.689,0.000,4.013,4.013,0.295,0.500,0.795,104,12.5,18,26,19,23,45.24
Rasmus Dahlin,23,0,43,12,23,35,28,-15,1494,1254,188,51,9,3,0,1,0,15,8,0,4,1,24,11,0,5,1,31.4,0.672,1.289,1.961,0.601,1.001,1.601,1.332,3.553,4.885,0.279,0.535,0.814,123,9.8,87,83,0,0,0.00
Vince Dunn,27,0,42,8,27,35,48,0,1391,1214,166,10,4,4,0,0,0,17,9,1,6,2,21,13,1,6,2,37.1,0.493,1.663,2.156,0.282,1.199,1.482,2.064,4.644,6.708,0.190,0.643,0.833,84,9.5,25,43,0,0,0.00
Joel Farabee,23,1,44,15,19,34,29,11,942,828,109,5,14,1,0,2,1,16,3,0,2,0,30,4,0,4,1,11.8,1.302,1.649,2.951,1.383,1.580,2.963,0.749,2.247,2.996,0.341,0.432,0.773,98,15.3,22,38,17,20,45.95
Nazem Kadri,33,1,43,14,20,34,25,2,1089,884,200,4,12,2,0,2,1,17,3,0,4,0,29,5,0,6,1,14.7,1.076,1.537,2.613,1.136,1.609,2.745,0.835,1.253,2.089,0.326,0.465,0.791,136,10.3,28,11,280,291,49.04
John Tavares,33,1,41,12,22,34,10,0,1097,906,190,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.960,1.760,2.720,0.775,1.551,2.326,1.842,2.763,4.605,0.293,0.537,0.829,146,8.2,46,22,434,283,60.53
Oliver Bjorkstrand,28,1,43,12,22,34,2,-2,991,852,138,0,7,5,0,2,0,14,8,0,3,2,21,13,0,5,2,38.2,1.013,1.857,2.871,0.687,1.375,2.062,3.016,4.826,7.842,0.279,0.512,0.791,118,10.2,28,8,5,10,33.33
Lucas Raymond,21,1,43,12,22,34,16,-12,1060,875,179,5,10,2,0,3,2,15,7,0,3,0,25,9,0,6,2,26.5,0.947,1.736,2.683,0.956,1.434,2.390,0.933,3.267,4.201,0.279,0.512,0.791,80,15.0,31,11,1,3,25.00
Gustav Nyquist,34,1,44,11,23,34,6,4,1046,822,169,54,7,3,1,2,0,13,9,1,1,0,20,12,2,3,0,35.3,0.860,1.799,2.659,0.697,1.294,1.991,1.447,4.340,5.786,0.250,0.523,0.773,88,12.5,16,22,10,10,50.00
Morgan Rielly,29,0,41,6,28,34,2,3,1464,1266,150,48,5,1,0,0,0,17,11,0,6,3,22,12,0,6,3,35.3,0.360,1.679,2.038,0.347,1.179,1.526,0.584,6.419,7.003,0.146,0.683,0.829,101,5.9,34,81,0,0,0.00
Frank Vatrano,29,1,43,21,12,33,55,-11,1098,823,146,128,11,8,2,4,1,8,3,1,2,1,19,11,3,6,2,33.3,1.601,0.915,2.515,1.119,0.813,1.932,4.569,1.713,6.283,0.488,0.279,0.767,143,14.7,70,44,4,7,36.36
Jeff Skinner,31,1,38,17,16,33,20,-1,1045,855,184,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.541,1.450,2.991,1.218,1.661,2.879,3.074,0.512,3.587,0.447,0.421,0.868,134,12.7,8,8,27,38,41.54
Tyler Seguin,31,1,42,16,17,33,16,7,1012,845,98,67,16,0,0,1,0,13,2,2,7,1,29,2,2,8,1,6.1,1.355,1.439,2.794,1.622,1.318,2.940,0.000,1.732,1.732,0.381,0.405,0.786,88,18.2,27,15,219,181,54.75
Drake Batherson,25,1,38,15,18,33,30,-2,1084,881,201,1,13,2,0,2,0,12,6,0,4,2,25,8,0,6,2,24.2,1.311,1.573,2.883,1.397,1.290,2.687,0.941,2.823,3.764,0.395,0.474,0.868,99,15.2,43,17,27,39,40.91
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Nikolaj Ehlers,27,1,42,15,18,33,21,21,981,827,154,0,15,0,0,4,0,15,3,0,5,0,30,3,0,9,0,9.1,1.310,1.572,2.882,1.554,1.554,3.108,0.000,1.670,1.670,0.357,0.429,0.786,127,11.8,14,13,0,4,0.00
Seth Jarvis,21,1,43,15,18,33,8,3,1142,829,194,118,7,8,0,3,0,15,2,1,3,1,22,10,1,6,1,30.3,1.100,1.319,2.419,0.706,1.513,2.219,3.452,0.863,4.314,0.349,0.419,0.767,102,14.7,62,25,95,123,43.58
Mason Marchment,28,1,42,14,19,33,38,16,877,810,66,0,11,3,0,2,0,18,1,0,3,0,29,4,0,5,0,12.1,1.367,1.856,3.223,1.163,1.902,3.065,3.881,1.294,5.174,0.333,0.452,0.786,80,17.5,33,12,3,2,60.00
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Charlie Coyle,31,1,43,15,17,32,20,3,1076,825,84,166,11,4,0,2,0,16,0,1,1,0,27,4,1,3,0,12.5,1.166,1.322,2.488,1.115,1.622,2.737,3.969,0.000,3.969,0.349,0.395,0.744,89,16.9,48,32,405,394,50.69
Pavel Buchnevich,28,1,40,13,19,32,28,7,1192,906,184,102,7,4,2,4,1,17,1,1,4,0,24,5,3,8,1,15.6,0.981,1.434,2.415,0.695,1.689,2.384,1.953,0.488,2.441,0.325,0.475,0.800,111,11.7,22,14,10,30,25.00
Jordan Kyrou,25,1,42,12,20,32,14,-7,1101,934,166,0,11,1,0,0,0,13,7,0,4,1,24,8,0,4,1,25.0,0.934,1.556,2.490,1.009,1.192,2.201,0.514,3.599,4.113,0.286,0.476,0.762,144,8.3,12,19,2,4,33.33
Mats Zuccarello,36,1,34,7,25,32,14,-6,1124,887,233,2,5,2,0,1,0,10,15,0,2,0,15,17,0,3,0,53.1,0.659,2.355,3.014,0.597,1.193,1.790,0.906,6.794,7.700,0.206,0.735,0.941,87,8.1,9,25,10,21,32.26
Josh Morrissey,28,0,42,7,25,32,30,23,1462,1246,208,8,6,1,0,1,0,18,7,0,6,1,24,8,0,7,1,25.0,0.410,1.465,1.875,0.413,1.238,1.650,0.412,2.885,3.297,0.167,0.595,0.762,113,6.2,31,64,0,0,0.00
Trevor Moore,28,1,40,20,11,31,14,9,1060,839,129,91,16,2,2,4,0,8,3,0,2,0,24,5,2,6,0,16.1,1.697,0.933,2.630,1.715,0.858,2.573,1.389,2.084,3.473,0.500,0.275,0.775,127,15.8,23,20,7,19,26.92
Brady Tkachuk,24,1,38,18,13,31,88,-8,1139,919,216,3,13,5,0,0,0,10,3,0,1,0,23,8,0,1,0,25.8,1.497,1.081,2.577,1.340,1.031,2.371,2.187,1.312,3.499,0.474,0.342,0.816,169,10.7,107,18,93,83,52.84
Cole Caufield,22,1,43,13,18,31,12,-5,1155,939,215,0,7,6,0,5,3,9,9,0,2,1,16,15,0,7,4,48.4,0.942,1.305,2.247,0.624,0.802,1.425,2.335,3.502,5.837,0.302,0.419,0.721,157,8.3,28,7,4,6,40.00
Erik Karlsson,33,0,42,7,24,31,24,10,1464,1214,236,13,5,2,0,2,0,17,7,0,5,1,22,9,0,7,1,29.0,0.410,1.405,1.815,0.353,1.200,1.553,0.726,2.540,3.266,0.167,0.571,0.738,103,6.8,17,44,0,0,0.00
Michael Matheson,29,0,43,6,25,31,34,-10,1514,1122,221,171,2,4,0,0,0,12,13,0,3,2,14,17,0,3,2,54.8,0.332,1.382,1.713,0.149,0.895,1.045,1.515,4.923,6.437,0.140,0.581,0.721,108,5.6,24,89,0,0,0.00
Jonathan Marchessault,33,1,44,18,12,30,20,-3,1055,816,237,0,12,6,0,1,0,6,6,0,1,1,18,12,0,2,1,40.0,1.395,0.930,2.326,1.202,0.601,1.803,2.063,2.063,4.126,0.409,0.273,0.682,151,11.9,41,13,6,11,35.29
Joel Eriksson Ek,26,1,43,17,13,30,38,7,1233,871,230,130,8,8,1,2,0,11,2,0,2,1,19,10,1,4,1,33.3,1.154,0.883,2.037,0.768,1.056,1.824,2.905,0.726,3.631,0.395,0.302,0.698,163,10.4,87,31,416,441,48.54
Yegor Sharangovich,25,1,43,17,13,30,4,-9,1012,787,125,99,12,2,3,1,0,7,3,3,3,0,19,5,6,4,0,16.7,1.405,1.074,2.479,1.275,0.744,2.019,1.333,1.999,3.332,0.395,0.302,0.698,96,17.7,5,19,27,50,35.06
Tomas Hertl,30,1,43,13,17,30,22,-26,1245,962,177,106,7,5,1,0,0,13,4,0,0,0,20,9,1,0,0,30.0,0.874,1.142,2.016,0.609,1.131,1.740,2.363,1.890,4.253,0.302,0.395,0.698,103,12.6,36,41,451,345,56.66
Alex Tuch,27,1,37,12,18,30,30,-1,1140,886,167,86,10,2,0,3,0,13,5,0,4,0,23,7,0,7,0,23.3,1.024,1.535,2.559,1.098,1.427,2.525,1.160,2.900,4.060,0.324,0.486,0.811,95,12.6,27,41,10,10,50.00
Quinton Byfield,21,1,40,12,18,30,14,13,931,774,156,0,8,4,0,2,0,12,6,0,3,0,20,10,0,5,0,33.3,1.160,1.740,2.900,0.929,1.394,2.323,2.306,3.459,5.765,0.300,0.450,0.750,78,15.4,10,11,14,25,35.90
Tyler Toffoli,31,1,41,16,13,29,8,-10,1041,852,187,1,12,4,0,1,0,8,5,0,1,0,20,9,0,2,0,31.0,1.350,1.096,2.446,1.236,0.824,2.060,1.874,2.343,4.217,0.390,0.317,0.707,114,14.0,27,6,14,25,35.90
