Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Robert Thomas,24,1,79,25,58,83,44,9,1260,954,197,109,16,8,1,3,0,38,18,2,10,2,54,26,3,13,2,31.3,0.904,2.097,3.001,0.764,1.814,2.578,1.850,4.163,6.013,0.316,0.734,1.051,164,15.2,15,46,849,748,53.16
Jesper Bratt,25,1,80,27,55,82,12,-6,1154,891,202,60,20,7,0,7,0,34,20,1,8,1,54,27,1,15,1,32.9,1.053,2.144,3.197,1.010,1.716,2.726,1.559,4.454,6.013,0.338,0.688,1.025,246,11.0,64,32,8,14,36.36
Mitchell Marner,26,1,66,25,56,81,16,24,1276,964,187,123,17,7,1,2,0,39,17,0,7,4,56,24,1,9,4,29.6,1.069,2.394,3.462,0.961,2.205,3.166,2.033,4.937,6.971,0.379,0.848,1.227,152,16.5,58,51,3,10,23.08
Mathew Barzal,26,1,78,23,57,80,34,-2,1205,1018,185,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.880,2.182,3.062,0.815,1.676,2.491,1.247,4.986,6.233,0.295,0.731,1.026,234,9.8,54,51,49,65,42.98
Roman Josi,33,0,79,21,59,80,43,11,1484,1218,235,30,13,8,0,5,2,36,22,1,12,3,49,30,1,17,5,37.5,0.645,1.811,2.456,0.486,1.346,1.832,1.548,4.257,5.805,0.266,0.747,1.013,258,8.1,46,143,0,0,0.00
Evan Bouchard,24,0,77,17,62,79,30,34,1382,1150,211,20,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.575,2.097,2.672,0.366,1.422,1.788,1.769,5.971,7.740,0.221,0.805,1.026,209,8.1,65,101,0,0,0.00
Jason Robertson,24,1,80,28,50,78,22,18,1098,932,165,0,20,8,0,3,0,31,19,0,5,2,51,27,0,8,2,34.6,1.147,2.048,3.195,0.965,1.496,2.462,2.169,5.153,7.322,0.350,0.625,0.975,224,12.5,75,30,0,0,0.00
Steven Stamkos,33,1,76,39,38,77,32,-21,1092,866,224,1,20,19,0,6,0,18,20,0,7,0,38,39,0,13,0,50.6,1.691,1.648,3.339,1.093,0.984,2.078,4.012,4.223,8.236,0.513,0.500,1.013,246,15.9,76,43,339,274,55.30
Aleksander Barkov,28,1,71,23,54,77,24,29,1175,850,203,120,18,5,0,4,0,28,24,2,11,2,46,29,2,15,2,37.7,0.992,2.330,3.322,1.073,1.669,2.742,1.243,5.966,7.208,0.324,0.761,1.085,190,12.1,101,49,606,458,56.95
Nicholas Suzuki,24,1,79,33,43,76,34,-13,1273,994,220,59,21,12,0,1,1,24,19,0,9,4,45,31,0,10,5,40.8,1.181,1.539,2.720,0.963,1.100,2.063,2.482,3.929,6.411,0.418,0.544,0.962,180,18.3,68,43,662,608,52.13
Vincent Trocheck,30,1,80,25,51,76,55,13,1283,981,209,92,13,11,1,5,1,38,13,0,8,1,51,24,1,13,2,31.6,0.876,1.787,2.664,0.596,1.742,2.338,2.361,2.791,5.152,0.313,0.638,0.950,210,11.9,172,81,863,606,58.75
Victor Hedman,33,0,76,13,63,76,76,20,1487,1132,209,144,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.414,2.007,2.421,0.377,1.506,1.883,0.903,6.094,6.996,0.171,0.829,1.000,162,8.0,61,99,0,0,0.00
Zach Hyman,31,1,76,53,22,75,46,36,1173,969,200,3,38,15,0,7,1,17,5,0,4,1,55,20,0,11,2,26.7,2.140,0.888,3.029,1.856,0.830,2.686,3.551,1.184,4.735,0.697,0.289,0.987,280,18.9,77,36,7,9,43.75
Jake Guentzel,29,1,65,28,46,74,20,21,1206,983,220,3,23,5,0,2,0,29,17,0,8,0,52,22,0,10,0,29.7,1.285,2.111,3.396,1.296,1.634,2.930,1.258,4.277,5.535,0.431,0.708,1.138,233,12.0,48,28,5,16,23.81
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Brock Boeser,26,1,79,40,33,73,14,22,1119,891,227,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.628,1.343,2.971,1.226,1.226,2.452,3.208,1.805,5.013,0.506,0.418,0.924,204,19.6,53,27,10,12,45.45
Clayton Keller,25,1,75,33,40,73,32,-22,1151,951,198,1,24,9,0,4,0,21,19,0,8,1,45,28,0,12,1,38.4,1.376,1.668,3.044,1.211,1.059,2.270,2.181,4.605,6.786,0.440,0.533,0.973,215,15.4,20,29,30,34,46.88
Chris Kreider,32,1,80,39,33,72,26,16,1127,821,212,93,19,18,2,7,1,21,11,1,8,2,40,29,3,15,3,40.3,1.557,1.318,2.875,1.041,1.150,2.191,3.821,2.335,6.156,0.488,0.413,0.900,242,16.1,98,20,35,61,36.46
Adrian Kempe,27,1,74,27,45,72,72,14,1135,847,184,103,19,5,3,3,0,24,20,1,7,2,43,25,4,10,2,34.7,1.157,1.928,3.085,1.090,1.377,2.468,1.316,5.265,6.582,0.365,0.608,0.973,241,11.2,108,31,3,9,25.00
Brandon Hagel,25,1,79,24,48,72,75,3,1158,963,73,121,22,2,0,2,1,41,5,2,5,3,63,7,2,7,4,9.7,0.944,1.888,2.831,1.040,1.938,2.979,1.245,3.111,4.356,0.304,0.608,0.911,178,13.5,56,45,25,36,40.98
Gustav Nyquist,34,1,79,22,50,72,8,8,1066,844,184,37,16,5,1,4,0,32,17,1,8,1,48,22,2,12,1,30.6,0.940,2.136,3.076,0.863,1.727,2.590,1.235,4.200,5.436,0.278,0.633,0.911,149,14.8,36,38,14,23,37.84
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Kevin Fiala,27,1,79,28,43,71,62,1,1080,891,187,1,17,11,0,2,1,24,19,0,4,0,41,30,0,6,1,42.3,1.181,1.814,2.994,0.869,1.226,2.095,2.675,4.621,7.297,0.354,0.544,0.899,214,13.1,65,26,10,27,27.03
Adam Fox,25,0,70,16,55,71,36,19,1408,1103,212,92,10,6,0,5,1,27,27,1,10,2,37,33,1,15,3,46.5,0.584,2.008,2.592,0.466,1.259,1.725,1.450,6.524,7.974,0.229,0.786,1.014,133,12.0,43,116,0,0,0.00
Brady Tkachuk,24,1,78,35,35,70,132,2,1143,935,204,3,25,10,0,2,1,26,9,0,4,1,51,19,0,6,2,27.1,1.413,1.413,2.826,1.233,1.282,2.515,2.259,2.033,4.293,0.449,0.449,0.897,344,10.2,282,34,194,172,53.01
Anze Kopitar,36,1,79,26,44,70,22,12,1180,885,183,110,16,9,1,6,0,28,14,2,6,2,44,23,3,12,2,32.9,1.004,1.699,2.703,0.823,1.441,2.264,2.232,3.472,5.703,0.329,0.557,0.886,130,20.0,35,64,848,685,55.32
Mika Zibanejad,30,1,79,26,44,70,30,12,1182,862,208,112,12,12,2,3,2,23,19,2,9,2,35,31,4,12,4,44.3,1.002,1.695,2.697,0.634,1.216,1.850,2.622,4.151,6.773,0.329,0.557,0.886,210,12.4,47,55,537,547,49.54
Mark Scheifele,30,1,72,25,45,70,57,18,1209,1018,188,2,19,6,0,4,1,33,12,0,10,2,52,18,0,14,3,25.7,1.033,1.860,2.894,0.933,1.621,2.554,1.591,3.183,4.774,0.347,0.625,0.972,151,16.6,63,38,590,634,48.20
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Noah Dobson,23,0,79,10,60,70,36,12,1471,1226,179,66,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.858,2.168,0.335,1.338,1.673,0.255,5.855,6.110,0.127,0.759,0.886,174,5.8,85,180,0,0,0.00
Nikita Kucherov,30,1,78,43,98,141,22,11,1296,1053,242,0,30,13,0,6,1,59,39,0,16,1,89,52,0,22,2,36.9,1.531,3.490,5.021,1.314,2.585,3.900,2.476,7.428,9.904,0.551,1.256,1.808,300,14.3,44,33,2,2,50.00
Nathan MacKinnon,28,1,79,51,86,137,40,37,1376,1098,274,3,41,10,0,9,2,49,37,0,15,4,90,47,0,24,6,34.3,1.689,2.847,4.536,1.701,2.033,3.735,1.661,6.145,7.806,0.646,1.089,1.734,395,12.9,54,68,591,679,46.54
Connor McDavid,26,1,74,31,99,130,30,34,1288,1057,207,24,23,7,1,5,1,62,37,0,17,3,85,44,1,22,4,33.8,1.170,3.737,4.908,1.058,2.853,3.912,1.643,8.684,10.327,0.419,1.338,1.757,258,12.0,114,38,434,412,51.30
Artemi Panarin,32,1,80,47,70,117,24,15,1206,990,215,0,36,11,0,5,1,36,33,1,14,3,72,44,1,19,4,37.6,1.753,2.611,4.364,1.636,1.636,3.271,2.298,6.893,9.190,0.588,0.875,1.463,291,16.2,18,15,1,9,10.00
David Pastrnak,27,1,79,47,60,107,47,23,1199,966,229,2,35,12,0,5,0,38,22,0,11,2,73,34,0,16,2,31.8,1.785,2.279,4.065,1.650,1.791,3.441,2.378,4.360,6.739,0.595,0.759,1.354,370,12.7,67,19,6,16,27.27
Auston Matthews,26,1,78,68,38,106,18,37,1256,1011,200,44,51,17,0,8,3,26,11,1,7,1,77,28,1,15,4,26.4,2.497,1.395,3.893,2.326,1.186,3.512,3.906,2.527,6.433,0.872,0.487,1.359,342,19.9,86,89,683,586,53.82
Leon Draisaitl,28,1,77,41,63,104,76,27,1245,1003,207,33,20,21,0,7,2,43,18,2,14,2,63,39,2,21,4,37.5,1.539,2.365,3.904,0.931,2.003,2.934,4.721,4.046,8.767,0.532,0.818,1.351,210,19.5,53,25,782,595,56.79
Mikko Rantanen,27,1,77,40,62,102,50,20,1384,1102,280,2,26,14,0,8,0,36,26,0,9,2,62,40,0,17,2,39.2,1.351,2.094,3.445,1.103,1.527,2.629,2.338,4.341,6.679,0.519,0.805,1.325,259,15.4,53,47,266,228,53.85
J.T. Miller,30,1,79,36,65,101,56,30,1172,876,225,70,24,10,2,9,2,35,30,0,11,2,59,40,2,20,4,39.6,1.399,2.526,3.925,1.247,1.819,3.067,2.025,6.074,8.099,0.456,0.823,1.278,188,19.2,214,60,813,627,56.46
William Nylander,27,1,79,40,56,96,24,7,1197,936,199,61,26,11,3,7,2,32,23,1,11,2,58,34,4,18,4,35.4,1.522,2.131,3.654,1.265,1.557,2.821,2.515,5.258,7.773,0.506,0.709,1.215,305,13.1,30,29,53,62,46.09
Sam Reinhart,28,1,80,54,37,91,31,26,1216,866,219,130,22,27,5,9,2,30,7,0,8,0,52,34,5,17,2,37.4,1.998,1.369,3.367,1.143,1.559,2.702,5.525,1.432,6.957,0.675,0.463,1.138,225,24.0,73,66,230,291,44.15
Quinn Hughes,24,0,79,17,74,91,38,40,1484,1211,236,37,12,5,0,2,1,42,32,0,12,3,54,37,0,14,4,40.7,0.522,2.271,2.793,0.452,1.580,2.032,0.963,6.163,7.126,0.215,0.937,1.152,195,8.7,27,51,0,0,0.00
Kirill Kaprizov,26,1,71,42,48,90,34,10,1290,1034,253,2,25,17,0,8,2,26,22,0,6,1,51,39,0,14,3,43.3,1.650,1.886,3.536,1.225,1.274,2.500,3.404,4.405,7.808,0.592,0.676,1.268,255,16.5,53,37,0,1,0.00
Filip Forsberg,29,1,79,43,46,89,43,15,1139,921,217,0,33,10,0,10,3,27,19,0,6,1,60,29,0,16,4,32.6,1.720,1.840,3.559,1.631,1.335,2.966,2.099,3.988,6.087,0.544,0.582,1.127,331,13.0,138,41,11,11,50.00
Sidney Crosby,36,1,79,41,48,89,40,10,1205,983,216,5,32,9,0,3,0,37,11,0,5,1,69,20,0,8,1,22.5,1.550,1.815,3.366,1.483,1.714,3.197,1.899,2.321,4.219,0.519,0.608,1.127,267,15.4,94,37,1052,755,58.22
Brayden Point,27,1,78,45,43,88,12,-12,1200,978,219,2,31,14,0,12,0,26,17,0,8,0,57,31,0,20,0,35.2,1.730,1.653,3.384,1.462,1.226,2.689,2.939,3.569,6.508,0.577,0.551,1.128,215,20.9,15,43,285,335,45.97
Elias Pettersson,25,1,79,34,54,88,12,20,1184,872,227,84,21,13,0,10,2,34,18,2,2,0,55,31,2,12,2,35.2,1.308,2.078,3.387,1.097,1.776,2.872,2.605,3.607,6.212,0.430,0.684,1.114,205,16.6,122,64,389,377,50.78
Sebastian Aho,26,1,76,35,52,87,34,30,1177,896,175,106,23,11,1,10,2,30,21,1,13,2,53,32,2,23,4,36.8,1.408,2.091,3.499,1.216,1.586,2.801,2.971,5.672,8.643,0.461,0.684,1.145,211,16.6,47,17,559,470,54.32
Cale Makar,25,0,74,20,67,87,16,15,1488,1084,248,155,12,7,1,1,0,33,31,3,10,4,45,38,4,11,4,43.7,0.654,2.189,2.843,0.538,1.480,2.018,1.371,6.073,7.444,0.270,0.905,1.176,225,8.9,36,138,0,0,0.00
Matthew Tkachuk,26,1,78,26,59,85,86,15,1115,861,236,18,19,6,1,2,0,33,26,0,13,2,52,32,1,15,2,37.6,1.075,2.440,3.516,1.018,1.769,2.787,1.171,5.073,6.244,0.333,0.756,1.090,265,9.8,148,28,3,6,33.33
Robert Thomas,24,1,79,25,58,83,44,9,1260,954,197,109,16,8,1,3,0,38,18,2,10,2,54,26,3,13,2,31.3,0.904,2.097,3.001,0.764,1.814,2.578,1.850,4.163,6.013,0.316,0.734,1.051,164,15.2,15,46,849,748,53.16
Jesper Bratt,25,1,80,27,55,82,12,-6,1154,891,202,60,20,7,0,7,0,34,20,1,8,1,54,27,1,15,1,32.9,1.053,2.144,3.197,1.010,1.716,2.726,1.559,4.454,6.013,0.338,0.688,1.025,246,11.0,64,32,8,14,36.36
Mitchell Marner,26,1,66,25,56,81,16,24,1276,964,187,123,17,7,1,2,0,39,17,0,7,4,56,24,1,9,4,29.6,1.069,2.394,3.462,0.961,2.205,3.166,2.033,4.937,6.971,0.379,0.848,1.227,152,16.5,58,51,3,10,23.08
Mathew Barzal,26,1,78,23,57,80,34,-2,1205,1018,185,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.880,2.182,3.062,0.815,1.676,2.491,1.247,4.986,6.233,0.295,0.731,1.026,234,9.8,54,51,49,65,42.98
Roman Josi,33,0,79,21,59,80,43,11,1484,1218,235,30,13,8,0,5,2,36,22,1,12,3,49,30,1,17,5,37.5,0.645,1.811,2.456,0.486,1.346,1.832,1.548,4.257,5.805,0.266,0.747,1.013,258,8.1,46,143,0,0,0.00
Evan Bouchard,24,0,77,17,62,79,30,34,1382,1150,211,20,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.575,2.097,2.672,0.366,1.422,1.788,1.769,5.971,7.740,0.221,0.805,1.026,209,8.1,65,101,0,0,0.00
Jason Robertson,24,1,80,28,50,78,22,18,1098,932,165,0,20,8,0,3,0,31,19,0,5,2,51,27,0,8,2,34.6,1.147,2.048,3.195,0.965,1.496,2.462,2.169,5.153,7.322,0.350,0.625,0.975,224,12.5,75,30,0,0,0.00
Steven Stamkos,33,1,76,39,38,77,32,-21,1092,866,224,1,20,19,0,6,0,18,20,0,7,0,38,39,0,13,0,50.6,1.691,1.648,3.339,1.093,0.984,2.078,4.012,4.223,8.236,0.513,0.500,1.013,246,15.9,76,43,339,274,55.30
Aleksander Barkov,28,1,71,23,54,77,24,29,1175,850,203,120,18,5,0,4,0,28,24,2,11,2,46,29,2,15,2,37.7,0.992,2.330,3.322,1.073,1.669,2.742,1.243,5.966,7.208,0.324,0.761,1.085,190,12.1,101,49,606,458,56.95
Nicholas Suzuki,24,1,79,33,43,76,34,-13,1273,994,220,59,21,12,0,1,1,24,19,0,9,4,45,31,0,10,5,40.8,1.181,1.539,2.720,0.963,1.100,2.063,2.482,3.929,6.411,0.418,0.544,0.962,180,18.3,68,43,662,608,52.13
Vincent Trocheck,30,1,80,25,51,76,55,13,1283,981,209,92,13,11,1,5,1,38,13,0,8,1,51,24,1,13,2,31.6,0.876,1.787,2.664,0.596,1.742,2.338,2.361,2.791,5.152,0.313,0.638,0.950,210,11.9,172,81,863,606,58.75
Victor Hedman,33,0,76,13,63,76,76,20,1487,1132,209,144,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.414,2.007,2.421,0.377,1.506,1.883,0.903,6.094,6.996,0.171,0.829,1.000,162,8.0,61,99,0,0,0.00
Zach Hyman,31,1,76,53,22,75,46,36,1173,969,200,3,38,15,0,7,1,17,5,0,4,1,55,20,0,11,2,26.7,2.140,0.888,3.029,1.856,0.830,2.686,3.551,1.184,4.735,0.697,0.289,0.987,280,18.9,77,36,7,9,43.75
Jake Guentzel,29,1,65,28,46,74,20,21,1206,983,220,3,23,5,0,2,0,29,17,0,8,0,52,22,0,10,0,29.7,1.285,2.111,3.396,1.296,1.634,2.930,1.258,4.277,5.535,0.431,0.708,1.138,233,12.0,48,28,5,16,23.81
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Brock Boeser,26,1,79,40,33,73,14,22,1119,891,227,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.628,1.343,2.971,1.226,1.226,2.452,3.208,1.805,5.013,0.506,0.418,0.924,204,19.6,53,27,10,12,45.45
Clayton Keller,25,1,75,33,40,73,32,-22,1151,951,198,1,24,9,0,4,0,21,19,0,8,1,45,28,0,12,1,38.4,1.376,1.668,3.044,1.211,1.059,2.270,2.181,4.605,6.786,0.440,0.533,0.973,215,15.4,20,29,30,34,46.88
Chris Kreider,32,1,80,39,33,72,26,16,1127,821,212,93,19,18,2,7,1,21,11,1,8,2,40,29,3,15,3,40.3,1.557,1.318,2.875,1.041,1.150,2.191,3.821,2.335,6.156,0.488,0.413,0.900,242,16.1,98,20,35,61,36.46
Adrian Kempe,27,1,74,27,45,72,72,14,1135,847,184,103,19,5,3,3,0,24,20,1,7,2,43,25,4,10,2,34.7,1.157,1.928,3.085,1.090,1.377,2.468,1.316,5.265,6.582,0.365,0.608,0.973,241,11.2,108,31,3,9,25.00
Brandon Hagel,25,1,79,24,48,72,75,3,1158,963,73,121,22,2,0,2,1,41,5,2,5,3,63,7,2,7,4,9.7,0.944,1.888,2.831,1.040,1.938,2.979,1.245,3.111,4.356,0.304,0.608,0.911,178,13.5,56,45,25,36,40.98
Gustav Nyquist,34,1,79,22,50,72,8,8,1066,844,184,37,16,5,1,4,0,32,17,1,8,1,48,22,2,12,1,30.6,0.940,2.136,3.076,0.863,1.727,2.590,1.235,4.200,5.436,0.278,0.633,0.911,149,14.8,36,38,14,23,37.84
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Kevin Fiala,27,1,79,28,43,71,62,1,1080,891,187,1,17,11,0,2,1,24,19,0,4,0,41,30,0,6,1,42.3,1.181,1.814,2.994,0.869,1.226,2.095,2.675,4.621,7.297,0.354,0.544,0.899,214,13.1,65,26,10,27,27.03
Adam Fox,25,0,70,16,55,71,36,19,1408,1103,212,92,10,6,0,5,1,27,27,1,10,2,37,33,1,15,3,46.5,0.584,2.008,2.592,0.466,1.259,1.725,1.450,6.524,7.974,0.229,0.786,1.014,133,12.0,43,116,0,0,0.00
Brady Tkachuk,24,1,78,35,35,70,132,2,1143,935,204,3,25,10,0,2,1,26,9,0,4,1,51,19,0,6,2,27.1,1.413,1.413,2.826,1.233,1.282,2.515,2.259,2.033,4.293,0.449,0.449,0.897,344,10.2,282,34,194,172,53.01
Anze Kopitar,36,1,79,26,44,70,22,12,1180,885,183,110,16,9,1,6,0,28,14,2,6,2,44,23,3,12,2,32.9,1.004,1.699,2.703,0.823,1.441,2.264,2.232,3.472,5.703,0.329,0.557,0.886,130,20.0,35,64,848,685,55.32
Mika Zibanejad,30,1,79,26,44,70,30,12,1182,862,208,112,12,12,2,3,2,23,19,2,9,2,35,31,4,12,4,44.3,1.002,1.695,2.697,0.634,1.216,1.850,2.622,4.151,6.773,0.329,0.557,0.886,210,12.4,47,55,537,547,49.54
Mark Scheifele,30,1,72,25,45,70,57,18,1209,1018,188,2,19,6,0,4,1,33,12,0,10,2,52,18,0,14,3,25.7,1.033,1.860,2.894,0.933,1.621,2.554,1.591,3.183,4.774,0.347,0.625,0.972,151,16.6,63,38,590,634,48.20
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Noah Dobson,23,0,79,10,60,70,36,12,1471,1226,179,66,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.858,2.168,0.335,1.338,1.673,0.255,5.855,6.110,0.127,0.759,0.886,174,5.8,85,180,0,0,0.00
