Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drake Batherson,26,1,32,13,20,33,10,-1,1105,879,193,0,6,7,0,2,0,11,9,0,3,1,17,16,0,5,1,48.5,1.323,2.035,3.358,0.768,1.407,2.175,4.073,5.237,9.310,0.406,0.625,1.031,69,18.8,51,13,5,3,62.50
David Pastrnak,28,1,34,12,21,33,24,-5,1197,908,249,0,8,4,0,3,2,18,3,0,8,3,26,7,0,11,5,21.2,1.061,1.856,2.917,0.932,2.097,3.030,1.697,1.273,2.969,0.353,0.618,0.971,131,9.2,16,8,1,3,25.00
Kirill Marchenko,24,1,33,11,22,33,10,12,1085,890,166,4,10,1,0,0,0,14,8,0,2,0,24,9,0,2,0,27.3,1.105,2.211,3.316,1.225,1.715,2.940,0.657,5.253,5.909,0.333,0.667,1.000,89,12.4,29,8,9,17,34.62
Sebastian Aho,27,1,31,9,24,33,24,-4,1192,868,223,100,6,2,1,3,2,11,12,1,3,0,17,14,2,6,2,42.4,0.877,2.338,3.214,0.802,1.470,2.272,1.041,6.248,7.290,0.290,0.774,1.065,83,10.8,24,11,247,199,55.38
Nicholas Suzuki,25,1,31,11,21,32,4,2,1165,910,207,47,10,1,0,3,2,12,9,0,1,0,22,10,0,4,2,31.3,1.096,2.092,3.188,1.275,1.530,2.805,0.559,5.028,5.587,0.355,0.677,1.032,65,16.9,26,31,236,232,50.43
Mikael Granlund,32,1,32,11,21,32,14,-1,1254,914,213,126,7,3,1,0,0,13,8,0,3,3,20,11,1,3,3,34.4,0.987,1.884,2.870,0.861,1.600,2.461,1.582,4.220,5.802,0.344,0.656,1.000,91,12.1,25,21,203,229,46.99
Zachary Werenski,27,0,33,11,21,32,19,6,1583,1256,181,96,6,5,0,2,1,12,8,1,2,0,18,13,1,4,1,40.6,0.758,1.446,2.204,0.521,1.042,1.563,3.011,4.817,7.827,0.333,0.636,0.970,114,9.7,9,52,0,0,0.00
Adrian Kempe,28,1,32,16,15,31,16,19,1141,851,166,89,13,2,1,0,0,12,3,0,3,0,25,5,1,3,0,16.1,1.576,1.478,3.054,1.717,1.585,3.303,1.355,2.033,3.389,0.500,0.469,0.969,86,18.6,38,17,6,7,46.15
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Dylan Guenther,21,1,31,14,16,30,18,12,976,759,191,25,8,6,0,2,1,8,8,0,2,0,16,14,0,4,1,46.7,1.664,1.902,3.567,1.223,1.223,2.446,3.641,4.854,8.495,0.452,0.516,0.968,78,18.0,17,18,5,8,38.46
Matt Duchene,33,1,31,13,17,30,6,9,1003,853,141,8,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.505,1.968,3.473,1.361,1.225,2.586,2.455,6.545,9.000,0.419,0.548,0.968,50,26.0,13,8,153,127,54.64
Matthew Boldy,23,1,32,13,17,30,31,5,1174,979,184,10,9,4,0,6,1,12,5,0,5,0,21,9,0,11,1,30.0,1.245,1.628,2.873,1.034,1.378,2.412,2.438,3.047,5.485,0.406,0.531,0.938,112,11.6,17,23,36,37,49.32
Clayton Keller,26,1,31,11,19,30,12,-1,1136,937,194,5,7,4,0,3,1,12,7,0,3,0,19,11,0,6,1,36.7,1.124,1.941,3.065,0.867,1.486,2.353,2.394,4.190,6.585,0.355,0.613,0.968,78,14.1,5,7,8,17,32.00
Aleksander Barkov,29,1,23,9,21,30,4,4,1197,888,219,89,4,4,1,0,0,11,7,3,0,0,15,11,4,0,0,36.7,1.176,2.745,3.921,0.704,1.937,2.641,2.854,4.995,7.849,0.391,0.913,1.304,55,16.4,27,21,206,123,62.61
Josh Morrissey,29,0,34,3,27,30,16,7,1475,1247,192,34,2,1,0,0,0,14,13,0,6,3,16,14,0,6,3,46.7,0.215,1.938,2.153,0.170,1.188,1.358,0.549,7.138,7.688,0.088,0.794,0.882,70,4.3,26,53,0,0,0.00
Cole Caufield,23,1,31,17,12,29,8,-2,1060,852,206,1,10,7,0,3,0,10,2,0,1,1,20,9,0,4,1,31.0,1.861,1.314,3.174,1.362,1.362,2.724,3.931,1.123,5.054,0.548,0.387,0.935,84,20.2,27,12,1,1,50.00
Nico Hischier,25,1,35,16,13,29,2,10,1232,869,197,123,11,5,0,2,0,5,7,1,4,0,16,12,1,6,0,41.4,1.336,1.085,2.421,1.301,0.591,1.892,2.607,3.650,6.256,0.457,0.371,0.829,93,17.2,23,28,451,358,55.75
John Tavares,34,1,31,15,14,29,18,6,1089,903,183,2,11,4,0,6,1,13,1,0,2,0,24,5,0,8,1,17.2,1.599,1.492,3.090,1.414,1.671,3.085,2.525,0.631,3.157,0.484,0.452,0.935,99,15.2,36,22,310,234,56.99
Jordan Kyrou,26,1,34,14,14,28,6,4,1079,903,143,1,12,2,0,2,0,10,4,0,0,0,22,6,0,2,0,21.4,1.373,1.373,2.746,1.406,1.172,2.578,1.478,2.956,4.433,0.412,0.412,0.824,95,14.7,21,14,4,9,30.77
Gabriel Vilardi,25,1,34,14,14,28,6,1,1112,920,191,0,8,6,0,2,0,7,7,0,4,1,15,13,0,6,1,46.4,1.333,1.333,2.665,0.920,0.805,1.726,3.320,3.873,7.192,0.412,0.412,0.824,65,21.5,6,17,58,50,53.70
Anthony Cirelli,27,1,29,13,15,28,12,17,1112,851,83,139,10,2,1,1,0,13,1,1,1,0,23,3,2,2,0,10.7,1.450,1.674,3.124,1.459,1.896,3.355,2.961,1.480,4.441,0.448,0.517,0.966,57,22.8,11,29,235,221,51.54
Sean Monahan,30,1,33,11,17,28,14,11,1158,859,165,98,8,3,0,0,0,15,1,1,2,0,23,4,1,2,0,14.3,1.036,1.601,2.637,1.016,1.904,2.920,1.977,0.659,2.636,0.333,0.515,0.848,87,12.6,14,18,345,322,51.72
Logan Cooley,20,1,31,7,21,28,14,13,995,789,126,79,5,2,0,1,0,15,6,0,4,3,20,8,0,5,3,28.6,0.817,2.450,3.267,0.736,2.207,2.943,1.838,5.513,7.351,0.226,0.677,0.903,63,11.1,27,10,131,165,44.26
Connor McMichael,23,1,31,15,12,27,12,9,1079,868,157,54,12,3,0,4,0,7,4,1,1,0,19,7,1,5,0,25.9,1.613,1.291,2.904,1.605,0.937,2.542,2.211,2.948,5.160,0.484,0.387,0.871,87,17.2,12,11,17,16,51.52
Sam Bennett,28,1,31,13,14,27,39,-7,1040,906,127,6,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.451,1.563,3.014,1.281,1.409,2.690,2.732,2.732,5.464,0.419,0.452,0.871,88,14.8,69,24,193,242,44.37
Mason Marchment,29,1,30,12,15,27,29,11,949,819,128,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.517,1.896,3.413,1.611,1.464,3.075,0.931,4.657,5.589,0.400,0.500,0.900,74,16.2,41,7,5,8,38.46
Matvei Michkov,20,1,31,11,16,27,30,-3,1018,813,179,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.254,1.824,3.078,0.856,1.284,2.140,3.236,4.530,7.766,0.355,0.516,0.871,63,17.5,12,7,14,16,46.67
Carter Verhaeghe,29,1,33,9,18,27,20,-17,1115,931,183,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.881,1.761,2.642,0.703,0.937,1.640,1.785,5.950,7.736,0.273,0.545,0.818,104,8.7,49,14,8,17,32.00
Evgeni Malkin,38,1,34,7,20,27,16,-14,1121,901,186,0,6,1,0,1,0,14,6,0,3,2,20,7,0,4,2,25.9,0.661,1.889,2.550,0.705,1.645,2.350,0.568,3.410,3.979,0.206,0.588,0.794,65,10.8,16,24,120,156,43.48
Shayne Gostisbehere,31,0,31,6,21,27,16,-6,1141,907,227,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.610,2.136,2.747,0.256,0.896,1.152,2.046,7.162,9.208,0.194,0.677,0.871,61,9.8,27,23,0,0,0.00
Rickard Rakell,31,1,34,15,11,26,4,3,1117,929,155,0,12,3,0,1,1,8,3,0,1,0,20,6,0,2,1,23.1,1.422,1.043,2.464,1.367,0.912,2.279,2.037,2.037,4.075,0.441,0.324,0.765,79,19.0,62,35,0,2,0.00
Brad Marchand,36,1,34,13,13,26,28,-2,1115,778,226,76,11,2,0,4,2,7,6,0,1,0,18,8,0,5,2,30.8,1.234,1.234,2.468,1.495,0.951,2.447,0.934,2.801,3.734,0.382,0.382,0.765,98,13.3,31,11,3,4,42.86
Dylan Larkin,28,1,31,12,14,26,20,-3,1223,946,187,89,6,6,0,2,0,10,4,0,1,0,16,10,0,3,0,38.5,1.139,1.329,2.468,0.736,1.227,1.964,3.709,2.473,6.181,0.387,0.452,0.839,78,15.4,13,7,359,279,56.27
Marco Rossi,23,1,32,12,14,26,12,11,1050,944,104,0,9,3,0,1,0,11,3,0,3,2,20,6,0,4,2,23.1,1.286,1.500,2.786,1.072,1.310,2.382,3.227,3.227,6.454,0.375,0.438,0.813,55,21.8,22,17,179,187,48.91
Alexei Protas,23,1,31,11,15,26,6,14,923,828,4,90,10,0,1,3,1,15,0,0,4,0,25,0,1,7,1,0.0,1.383,1.886,3.270,1.401,2.102,3.504,0.000,0.000,0.000,0.355,0.484,0.839,56,19.6,8,13,3,7,30.00
Jared McCann,28,1,34,11,15,26,2,7,1074,787,178,78,9,2,0,1,1,12,3,0,2,0,21,5,0,3,1,19.2,1.084,1.478,2.562,1.210,1.613,2.823,1.186,1.779,2.964,0.324,0.441,0.765,85,12.9,15,24,12,16,42.86
Nikolaj Ehlers,28,1,25,9,17,26,2,5,936,762,173,0,6,3,0,1,1,11,6,0,2,0,17,9,0,3,1,34.6,1.384,2.614,3.998,1.133,2.077,3.210,2.486,4.971,7.457,0.360,0.680,1.040,63,14.3,10,5,2,5,28.57
Elias Pettersson,26,1,31,8,18,26,10,-3,1159,902,201,55,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.801,1.802,2.603,0.514,1.801,2.315,2.311,2.311,4.621,0.258,0.581,0.839,61,13.1,32,38,215,260,45.26
Connor Bedard,19,1,33,7,19,26,12,-11,1173,961,173,2,4,3,0,3,0,9,10,0,3,0,13,13,0,6,0,50.0,0.651,1.766,2.416,0.454,1.021,1.474,1.885,6.285,8.170,0.212,0.576,0.788,79,8.9,13,20,72,168,30.00
Shea Theodore,29,0,30,4,22,26,12,-1,1350,1170,174,4,4,0,0,1,0,11,11,0,4,1,15,11,0,5,1,42.3,0.355,1.955,2.310,0.410,1.127,1.537,0.000,7.550,7.550,0.133,0.733,0.867,59,6.8,2,39,0,0,0.00
Tage Thompson,27,1,27,16,9,25,6,4,1128,937,185,5,14,2,0,1,0,6,3,0,1,0,20,5,0,2,0,20.0,1.891,1.064,2.955,1.991,0.853,2.844,1.441,2.162,3.603,0.593,0.333,0.926,85,18.8,24,9,148,214,40.88
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Bryan Rust,32,1,27,14,11,25,8,-12,1151,848,167,89,12,2,0,3,1,9,2,0,2,0,21,4,0,5,1,16.0,1.621,1.273,2.894,1.885,1.414,3.299,1.595,1.595,3.191,0.519,0.407,0.926,72,19.4,28,21,3,2,60.00
Anders Lee,34,1,33,13,12,25,12,1,1029,881,147,0,10,3,0,1,0,10,2,0,2,0,20,5,0,3,0,20.0,1.378,1.272,2.650,1.237,1.237,2.474,2.223,1.482,3.704,0.394,0.364,0.758,101,12.9,44,14,4,8,33.33
Andrei Svechnikov,24,1,31,12,13,25,30,-5,1060,836,222,1,4,8,0,1,0,7,6,0,1,0,11,14,0,2,0,56.0,1.314,1.424,2.738,0.555,0.972,1.528,4.169,3.127,7.296,0.387,0.419,0.806,97,12.4,54,10,1,1,50.00
Troy Terry,27,1,30,9,16,25,2,2,1117,936,179,1,5,4,0,2,0,13,3,0,0,0,18,7,0,2,0,28.0,0.966,1.718,2.684,0.641,1.666,2.307,2.671,2.003,4.674,0.300,0.533,0.833,79,11.4,3,8,4,14,22.22
Alex Tuch,28,1,32,9,16,25,17,9,1188,900,133,153,6,0,3,1,0,12,4,0,3,1,18,4,3,4,1,16.0,0.852,1.515,2.367,0.750,1.499,2.249,0.000,3.366,3.366,0.281,0.500,0.781,74,12.2,27,45,48,67,41.74
Conor Garland,28,1,31,8,17,25,15,5,1178,931,198,48,5,3,0,2,1,11,6,0,4,0,16,9,0,6,1,36.0,0.788,1.676,2.464,0.624,1.372,1.996,1.754,3.508,5.262,0.258,0.548,0.806,69,11.6,19,17,2,2,50.00
Nick Schmaltz,28,1,31,5,20,25,6,-4,1118,891,185,40,3,2,0,1,0,14,6,0,5,1,17,8,0,6,1,32.0,0.519,2.077,2.596,0.391,1.823,2.213,1.249,3.748,4.997,0.161,0.645,0.806,68,7.4,7,16,37,40,48.05
William Eklund,22,1,33,5,20,25,4,0,1203,934,170,97,2,3,0,1,1,16,3,1,0,0,18,6,1,1,1,24.0,0.453,1.814,2.267,0.233,1.868,2.101,1.920,1.920,3.840,0.152,0.606,0.758,53,9.4,22,23,6,16,27.27
Victor Hedman,34,0,28,4,21,25,10,4,1399,1045,191,112,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.368,1.930,2.297,0.369,1.230,1.599,0.673,7.402,8.075,0.143,0.750,0.893,65,6.2,14,50,0,0,0.00
Adam Fox,26,0,31,1,24,25,18,3,1395,1099,175,120,1,0,0,1,0,13,11,0,3,0,14,11,0,4,0,44.0,0.083,1.998,2.081,0.106,1.374,1.479,0.000,7.277,7.277,0.032,0.774,0.806,47,2.1,20,42,0,0,0.00
Tom Wilson,30,1,31,13,11,24,30,6,1114,835,180,98,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.355,1.146,2.501,0.973,1.112,2.085,3.855,1.285,5.140,0.419,0.355,0.774,71,18.3,93,30,2,4,33.33
Alex DeBrincat,27,1,31,13,11,24,6,-8,1054,881,171,1,7,6,0,0,0,6,5,0,5,2,13,11,0,5,2,45.8,1.431,1.211,2.642,0.922,0.790,1.712,4.055,3.379,7.434,0.419,0.355,0.774,82,15.9,11,11,10,16,38.46
Alex Laferriere,23,1,32,12,12,24,8,10,970,784,150,2,10,2,0,4,0,10,2,0,3,0,20,4,0,7,0,16.7,1.391,1.391,2.783,1.433,1.433,2.867,1.500,1.500,3.000,0.375,0.375,0.750,64,18.8,60,11,7,10,41.18
Kyle Palmieri,33,1,33,11,13,24,10,-4,1130,920,156,53,9,2,0,1,0,9,3,1,2,0,18,5,1,3,0,20.8,1.062,1.255,2.316,1.066,1.066,2.132,1.397,2.095,3.492,0.333,0.394,0.727,74,14.9,21,13,6,8,42.86
Filip Forsberg,30,1,33,9,15,24,18,-10,1136,916,186,1,6,3,0,1,0,10,5,0,4,0,16,8,0,5,0,33.3,0.864,1.440,2.303,0.714,1.190,1.904,1.755,2.925,4.681,0.273,0.455,0.727,113,8.0,71,22,1,7,12.50
Mark Stone,32,1,17,6,18,24,0,7,1156,915,179,61,4,2,0,1,0,10,8,0,2,1,14,10,0,3,1,41.7,1.099,3.296,4.395,0.925,2.313,3.238,2.359,9.436,11.796,0.353,1.059,1.412,32,18.8,9,8,0,0,0.00
Robert Thomas,25,1,22,6,18,24,12,7,1250,967,145,77,5,0,1,2,0,14,4,0,4,3,19,4,1,6,3,16.7,0.785,2.356,3.141,0.846,2.369,3.215,0.000,4.490,4.490,0.273,0.818,1.091,40,15.0,4,22,234,195,54.55
Jake Walman,28,0,29,5,19,24,18,6,1363,1032,167,163,5,0,0,1,0,13,6,0,2,0,18,6,0,3,0,25.0,0.455,1.730,2.185,0.601,1.563,2.164,0.000,4.454,4.454,0.172,0.655,0.828,75,6.7,25,45,0,0,0.00
Neal Pionk,29,0,34,4,20,24,24,3,1306,1111,88,106,2,2,0,1,0,13,6,1,2,0,15,8,1,3,0,33.3,0.324,1.620,1.945,0.191,1.238,1.429,2.383,7.150,9.533,0.118,0.588,0.706,59,6.8,45,57,0,0,0.00
Jake DeBrusk,28,1,31,14,9,23,10,1,1007,844,150,12,8,6,0,2,1,7,2,0,2,0,15,8,0,4,1,34.8,1.613,1.037,2.651,1.100,0.962,2.062,4.632,1.544,6.176,0.452,0.290,0.742,70,20.0,49,18,2,9,18.18
Stefan Noesen,31,1,35,14,9,23,19,-3,937,701,165,41,7,7,0,3,0,6,3,0,1,0,13,10,0,4,0,43.5,1.536,0.988,2.524,1.026,0.879,1.905,4.340,1.860,6.200,0.400,0.257,0.657,73,19.2,81,11,26,21,55.32
Jonathan Huberdeau,31,1,33,12,11,23,18,-11,1109,870,147,50,9,3,0,2,0,7,4,0,2,0,16,7,0,4,0,30.4,1.180,1.082,2.262,1.127,0.877,2.004,2.216,2.955,5.171,0.364,0.333,0.697,53,22.6,22,27,7,15,31.82
Will Cuylle,22,1,31,11,12,23,19,11,888,789,32,67,10,0,1,1,0,11,1,0,1,0,21,1,1,2,0,4.3,1.437,1.568,3.005,1.472,1.619,3.090,0.000,3.596,3.596,0.355,0.387,0.742,57,19.3,121,15,3,9,25.00
Oliver Bjorkstrand,29,1,33,11,12,23,4,4,930,760,138,0,8,3,0,0,0,10,2,0,2,0,18,5,0,2,0,21.7,1.289,1.407,2.696,1.148,1.434,2.582,2.371,1.580,3.951,0.333,0.364,0.697,70,15.7,36,7,2,2,50.00
Timo Meier,28,1,34,11,12,23,31,7,1037,889,112,0,9,2,0,2,0,9,3,0,0,0,18,5,0,2,0,21.7,1.123,1.225,2.348,1.071,1.071,2.142,1.889,2.834,4.723,0.324,0.353,0.676,105,10.5,57,24,4,5,44.44
Fabian Zetterlund,25,1,34,11,12,23,6,7,1042,918,120,3,8,3,0,0,0,11,1,0,2,1,19,4,0,2,1,17.4,1.117,1.219,2.335,0.922,1.268,2.189,2.635,0.878,3.513,0.324,0.353,0.676,72,15.3,66,36,14,8,63.64
Mikhail Sergachev,26,0,31,8,15,23,16,7,1537,1128,191,218,6,2,0,3,2,9,6,0,2,0,15,8,0,5,2,34.8,0.604,1.133,1.737,0.618,0.927,1.544,1.212,3.635,4.846,0.258,0.484,0.742,53,15.1,18,57,0,0,0.00
Roman Josi,34,0,29,7,16,23,8,-21,1498,1186,206,105,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.580,1.325,1.905,0.628,0.732,1.360,0.601,5.406,6.007,0.241,0.552,0.793,86,8.1,32,52,0,0,0.00
Evan Bouchard,25,0,32,6,17,23,12,5,1419,1162,195,13,6,0,0,0,0,11,6,0,3,1,17,6,0,3,1,26.1,0.475,1.347,1.823,0.581,1.065,1.645,0.000,3.454,3.454,0.188,0.531,0.719,78,7.7,13,52,0,0,0.00
John Carlson,34,0,31,3,20,23,12,15,1449,1064,199,185,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.240,1.602,1.842,0.218,1.418,1.636,0.583,4.082,4.665,0.097,0.645,0.742,76,4.0,24,58,0,0,0.00
