Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Clayton Keller,26,1,49,18,36,54,16,-3,1135,943,188,3,13,5,0,4,1,20,16,0,4,0,33,21,0,8,1,38.9,1.165,2.330,3.495,1.013,1.558,2.571,1.947,6.230,8.177,0.367,0.735,1.102,121,14.9,7,19,9,19,32.14
Zachary Werenski,27,0,50,16,38,54,27,8,1607,1342,170,95,11,5,0,3,1,23,14,1,4,0,34,19,1,7,1,35.2,0.717,1.702,2.419,0.590,1.234,1.824,2.115,5.921,8.036,0.320,0.760,1.080,189,8.5,12,89,0,0,0.00
Kirill Marchenko,24,1,50,20,33,53,12,29,1138,973,161,3,18,2,0,2,1,19,14,0,3,0,37,16,0,5,1,30.2,1.265,2.087,3.352,1.332,1.406,2.738,0.890,6.233,7.123,0.400,0.660,1.060,140,14.3,38,26,11,24,31.43
Brayden Point,28,1,44,28,24,52,2,2,1183,964,217,1,16,12,0,6,2,15,9,0,3,0,31,21,0,9,2,40.4,1.936,1.659,3.595,1.357,1.272,2.630,4.525,3.393,7.918,0.636,0.545,1.182,110,25.5,11,22,247,251,49.60
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Artemi Panarin,33,1,48,21,31,52,16,-8,1187,993,193,0,14,7,0,1,0,21,10,0,6,0,35,17,0,7,0,32.7,1.327,1.959,3.285,1.057,1.586,2.643,2.718,3.882,6.600,0.438,0.646,1.083,147,14.3,12,7,0,1,0.00
William Nylander,28,1,51,29,22,51,14,-3,1192,988,201,2,22,7,0,6,1,9,13,0,4,0,31,20,0,10,1,39.2,1.717,1.303,3.019,1.571,0.643,2.214,2.449,4.547,6.996,0.569,0.431,1.000,171,17.0,6,14,65,71,47.79
Brandon Hagel,26,1,49,20,31,51,40,12,1276,967,185,123,18,0,2,1,0,21,7,3,4,0,39,7,5,5,0,13.7,1.151,1.784,2.934,1.366,1.594,2.961,0.000,2.769,2.769,0.408,0.633,1.041,140,14.3,31,39,7,13,35.00
Sebastian Aho,27,1,51,17,34,51,34,-2,1205,891,214,99,14,2,1,5,4,17,15,2,3,0,31,17,3,8,4,33.3,0.995,1.991,2.986,1.109,1.346,2.455,0.659,4.946,5.605,0.333,0.667,1.000,137,12.4,42,23,432,349,55.31
Nicholas Suzuki,25,1,50,15,36,51,6,8,1171,935,193,42,13,2,0,5,4,23,13,0,1,0,36,15,0,6,4,29.4,0.922,2.212,3.134,1.000,1.769,2.769,0.744,4.837,5.581,0.300,0.720,1.020,103,14.6,42,43,381,382,49.93
Jake Guentzel,30,1,48,25,25,50,16,4,1196,964,211,20,13,12,0,2,0,20,5,0,6,2,33,17,0,8,2,34.0,1.567,1.567,3.134,1.011,1.555,2.566,4.262,1.776,6.038,0.521,0.521,1.042,125,20.0,17,35,124,126,49.60
Gabriel Vilardi,25,1,52,22,27,49,12,5,1084,920,162,0,11,11,0,4,0,16,11,0,7,1,27,22,0,11,1,44.9,1.405,1.724,3.129,0.827,1.203,2.030,4.675,4.675,9.350,0.423,0.519,0.942,96,22.9,11,38,68,65,51.13
Filip Forsberg,30,1,49,18,31,49,26,-7,1129,932,196,0,12,6,0,1,0,21,10,0,9,1,33,16,0,10,1,32.7,1.171,2.016,3.187,0.945,1.655,2.600,2.244,3.740,5.984,0.367,0.633,1.000,178,10.1,92,31,1,8,11.11
Matt Duchene,33,1,50,18,30,48,6,11,1043,883,154,5,13,5,0,4,1,20,10,0,4,1,33,15,0,8,2,31.3,1.242,2.070,3.312,1.060,1.630,2.690,2.332,4.664,6.996,0.360,0.600,0.960,86,20.9,19,12,247,208,54.29
Tim Stützle,22,1,50,16,32,48,22,4,1184,980,202,1,13,3,0,0,0,17,15,0,8,3,30,18,0,8,3,37.5,0.972,1.945,2.917,0.955,1.249,2.203,1.064,5.321,6.385,0.320,0.640,0.960,101,15.8,80,29,80,130,38.10
Cole Caufield,23,1,50,25,22,47,14,0,1067,874,191,0,18,7,0,4,0,18,4,0,4,3,36,11,0,8,3,23.4,1.687,1.484,3.171,1.482,1.482,2.964,2.628,1.502,4.130,0.500,0.440,0.940,155,16.1,41,19,2,5,28.57
Dylan Larkin,28,1,50,21,26,47,32,-1,1195,928,195,71,9,12,0,2,0,19,7,0,2,1,28,19,0,4,1,40.4,1.264,1.565,2.830,0.698,1.473,2.170,4.418,2.577,6.995,0.420,0.520,0.940,153,13.7,23,11,546,424,56.29
Matthew Tkachuk,27,1,47,16,31,47,54,-6,1094,887,204,2,7,9,0,1,0,20,11,0,5,0,27,20,0,6,0,42.6,1.120,2.169,3.289,0.604,1.726,2.330,3.375,4.125,7.501,0.340,0.660,1.000,128,12.5,76,11,1,4,20.00
Dylan Strome,27,1,50,13,34,47,22,11,1053,866,184,1,9,4,0,1,0,18,16,0,9,3,27,20,0,10,3,42.6,0.889,2.324,3.213,0.747,1.495,2.242,1.562,6.250,7.812,0.260,0.680,0.940,87,14.9,15,35,441,356,55.33
Jason Robertson,25,1,50,17,29,46,8,2,1077,892,185,0,12,5,0,3,0,23,6,0,7,2,35,11,0,10,2,23.9,1.136,1.937,3.073,0.968,1.856,2.825,1.939,2.327,4.265,0.340,0.580,0.920,133,12.8,28,29,6,11,35.29
Mark Stone,32,1,37,13,33,46,6,19,1188,950,166,71,10,3,0,2,0,17,15,1,5,1,27,18,1,7,1,39.1,1.065,2.702,3.767,1.024,1.740,2.764,1.758,8.792,10.550,0.351,0.892,1.243,72,18.1,25,20,3,4,42.86
Matthew Boldy,23,1,51,18,27,45,35,5,1195,993,195,7,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.063,1.594,2.657,0.853,1.421,2.274,2.169,2.531,4.700,0.353,0.529,0.882,175,10.3,27,37,41,51,44.57
Nikolaj Ehlers,28,1,43,15,30,45,6,11,937,791,145,0,11,4,0,3,1,17,13,0,4,0,28,17,0,7,1,37.8,1.339,2.679,4.018,1.164,1.798,2.962,2.294,7.457,9.751,0.349,0.698,1.047,106,14.2,26,16,2,8,20.00
Tage Thompson,27,1,45,25,19,44,15,5,1131,942,184,4,21,4,0,1,0,12,7,0,3,0,33,11,0,4,0,25.0,1.768,1.343,3.111,1.783,1.019,2.802,1.736,3.037,4.773,0.556,0.422,0.978,142,17.6,41,21,200,275,42.11
Adrian Kempe,28,1,48,24,20,44,18,18,1168,922,151,95,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.540,1.283,2.823,1.545,1.219,2.764,1.983,2.479,4.463,0.500,0.417,0.917,144,16.7,53,20,7,9,43.75
Marco Rossi,23,1,51,17,27,44,14,17,1100,963,136,1,12,5,0,1,0,22,5,0,5,3,34,10,0,6,3,22.7,1.091,1.732,2.823,0.879,1.612,2.492,2.594,2.594,5.188,0.333,0.529,0.863,90,18.9,33,23,303,319,48.71
Mikael Granlund,32,1,51,15,29,44,20,-8,1252,937,196,118,9,5,1,1,0,19,10,0,4,3,28,15,1,5,3,34.1,0.846,1.635,2.480,0.678,1.431,2.109,1.792,3.585,5.377,0.294,0.569,0.863,124,12.1,36,37,320,338,48.63
Connor Bedard,19,1,50,14,30,44,24,-22,1198,1035,159,3,8,6,0,3,0,16,14,0,4,0,24,20,0,7,0,45.5,0.841,1.802,2.643,0.556,1.113,1.669,2.707,6.317,9.025,0.280,0.600,0.880,118,11.9,26,27,128,262,32.82
Shea Theodore,29,0,50,6,38,44,16,10,1320,1149,167,3,4,2,0,1,0,22,16,0,7,1,26,18,0,8,1,40.9,0.327,2.072,2.399,0.251,1.378,1.628,0.861,6.889,7.750,0.120,0.760,0.880,97,6.2,5,62,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Rickard Rakell,31,1,52,23,20,43,10,-16,1142,977,165,0,18,5,0,1,1,13,7,0,3,1,31,12,0,4,2,27.9,1.394,1.212,2.605,1.275,0.921,2.196,2.098,2.937,5.035,0.442,0.385,0.827,132,17.4,88,60,2,3,40.00
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Anze Kopitar,37,1,48,12,31,43,2,16,1163,941,153,68,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.774,1.999,2.772,0.717,1.593,2.310,1.467,4.891,6.359,0.250,0.646,0.896,65,18.5,15,38,534,416,56.21
Josh Morrissey,29,0,52,5,38,43,22,11,1440,1234,164,41,4,1,0,0,0,22,16,0,8,3,26,17,0,8,3,39.5,0.240,1.826,2.066,0.224,1.233,1.458,0.422,6.746,7.168,0.096,0.731,0.827,107,4.7,33,76,0,0,0.00
Alexei Protas,23,1,50,21,21,42,14,29,980,878,3,98,20,0,1,6,1,21,0,0,5,1,41,0,1,11,2,0.0,1.543,1.543,3.085,1.640,1.722,3.361,0.000,0.000,0.000,0.420,0.420,0.840,87,24.1,13,24,6,15,28.57
Jordan Kyrou,26,1,51,21,21,42,8,11,1078,931,146,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.375,1.375,2.750,1.213,1.137,2.350,2.414,2.897,5.312,0.412,0.412,0.824,147,14.3,28,24,4,9,30.77
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Wyatt Johnston,21,1,50,14,28,42,12,9,1159,887,181,90,10,2,2,2,1,20,8,0,4,1,30,10,2,6,2,23.8,0.869,1.739,2.608,0.811,1.622,2.433,0.794,3.178,3.972,0.280,0.560,0.840,131,10.7,31,24,276,282,49.46
Aleksander Barkov,29,1,42,12,30,42,12,-2,1225,925,200,99,5,6,1,1,1,17,10,3,0,0,22,16,4,1,1,38.1,0.839,2.099,2.938,0.463,1.574,2.037,2.570,4.283,6.852,0.286,0.714,1.000,95,12.6,50,40,393,258,60.37
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Tomas Hertl,31,1,51,19,21,40,16,-10,1028,849,168,10,10,9,0,2,0,13,8,0,2,0,23,17,0,4,0,42.5,1.304,1.442,2.746,0.831,1.080,1.911,3.774,3.355,7.130,0.373,0.412,0.784,126,15.1,66,45,360,274,56.78
Drake Batherson,26,1,50,14,26,40,14,-3,1102,908,193,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.914,1.698,2.612,0.475,1.189,1.664,2.976,4.092,7.068,0.280,0.520,0.800,107,13.1,76,19,7,9,43.75
Pierre-Luc Dubois,26,1,50,11,29,40,38,19,1024,902,111,11,10,1,0,3,1,24,5,0,6,0,34,6,0,9,1,15.0,0.773,2.037,2.810,0.798,1.915,2.713,0.648,3.239,3.886,0.220,0.580,0.800,82,13.4,41,40,368,363,50.34
Nick Schmaltz,28,1,50,10,30,40,8,-10,1127,913,182,31,6,4,0,1,0,19,11,0,5,1,25,15,0,6,1,37.5,0.638,1.915,2.554,0.473,1.497,1.970,1.576,4.333,5.909,0.200,0.600,0.800,108,9.3,8,26,88,91,49.16
Victor Hedman,34,0,47,7,33,40,24,5,1406,1118,184,104,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.381,1.797,2.178,0.411,1.233,1.644,0.415,6.220,6.635,0.149,0.702,0.851,117,6.0,25,78,0,0,0.00
Adam Fox,26,0,50,3,37,40,26,6,1410,1090,189,129,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.153,1.889,2.042,0.066,1.452,1.518,0.380,5.704,6.084,0.060,0.740,0.800,87,3.5,30,71,0,0,0.00
Anders Lee,34,1,49,22,17,39,20,18,1037,896,140,0,18,4,0,2,0,15,2,0,4,0,33,6,0,6,0,15.4,1.559,1.204,2.763,1.475,1.229,2.704,2.098,1.049,3.147,0.449,0.347,0.796,141,15.6,79,26,5,9,35.71
Alex DeBrincat,27,1,50,21,18,39,12,-14,1048,860,186,0,12,9,0,3,0,8,10,0,5,2,20,19,0,8,2,48.7,1.443,1.237,2.679,1.004,0.669,1.674,3.470,3.855,7.325,0.420,0.360,0.780,135,15.6,17,18,18,20,47.37
Seth Jarvis,22,1,44,19,20,39,12,-1,1149,835,205,108,12,5,2,1,0,12,7,1,3,0,24,12,3,4,0,30.8,1.352,1.424,2.776,1.175,1.175,2.349,1.990,2.786,4.777,0.432,0.455,0.886,117,16.2,66,33,38,71,34.86
Bryan Rust,32,1,45,19,20,39,14,-21,1167,922,167,77,16,3,0,4,2,14,6,0,3,0,30,9,0,7,2,23.1,1.302,1.370,2.672,1.387,1.213,2.600,1.436,2.872,4.308,0.422,0.444,0.867,118,16.1,42,39,5,3,62.50
Brady Tkachuk,25,1,50,19,20,39,97,3,1111,909,201,0,10,9,0,5,3,14,6,0,1,0,24,15,0,6,3,38.5,1.230,1.295,2.525,0.791,1.108,1.899,3.220,2.147,5.367,0.380,0.400,0.780,197,9.6,176,29,133,127,51.15
Brad Marchand,36,1,52,18,21,39,42,-6,1115,835,201,77,15,3,0,5,2,14,6,1,2,0,29,9,1,7,2,23.1,1.117,1.304,2.421,1.243,1.160,2.403,1.029,2.058,3.086,0.346,0.404,0.750,150,12.0,57,22,4,7,36.36
Troy Terry,27,1,46,16,23,39,14,2,1138,956,180,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.100,1.582,2.682,0.982,1.473,2.455,1.732,2.166,3.898,0.348,0.500,0.848,115,13.9,5,17,6,16,27.27
Jonathan Marchessault,34,1,49,15,24,39,31,-10,1099,901,196,1,12,3,0,2,1,11,13,0,8,0,23,16,0,10,1,41.0,1.003,1.604,2.607,0.978,0.897,1.875,1.120,4.854,5.974,0.306,0.490,0.796,153,9.8,59,13,11,36,23.40
John Peterka,22,1,48,14,25,39,10,-2,1075,897,176,1,11,3,0,3,0,18,7,0,2,1,29,10,0,5,1,25.6,0.976,1.744,2.720,0.919,1.504,2.424,1.273,2.971,4.244,0.292,0.521,0.813,105,13.3,19,7,2,4,33.33
Jared McCann,28,1,52,14,25,39,10,4,1054,818,160,75,12,2,0,1,1,17,7,1,4,0,29,9,1,5,1,23.1,0.919,1.641,2.560,1.015,1.439,2.454,0.861,3.015,3.876,0.269,0.481,0.750,115,12.2,24,32,26,31,45.61
Lane Hutson,20,0,50,3,36,39,30,-13,1359,1178,161,19,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.159,1.907,2.066,0.183,1.222,1.405,0.000,7.153,7.153,0.060,0.720,0.780,56,5.4,28,72,0,0,0.00
Auston Matthews,27,1,36,20,18,38,18,-2,1224,948,179,96,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.633,1.470,3.102,1.476,1.265,2.741,2.785,3.342,6.127,0.556,0.500,1.056,141,14.2,23,47,383,297,56.32
Bo Horvat,29,1,48,18,20,38,4,13,1199,995,162,41,14,3,1,5,2,18,2,0,2,0,32,5,1,7,2,13.2,1.125,1.251,2.376,1.054,1.356,2.410,1.387,0.925,2.312,0.375,0.417,0.792,143,12.6,63,22,436,284,60.56
Anthony Cirelli,27,1,48,18,20,38,18,14,1136,922,80,133,12,3,3,1,0,16,2,2,2,0,28,5,5,3,0,13.2,1.188,1.320,2.508,0.976,1.301,2.277,2.806,1.871,4.677,0.375,0.417,0.792,102,17.7,17,44,401,382,51.21
Dylan Holloway,23,1,51,16,22,38,10,12,987,878,90,18,13,3,0,4,1,17,5,0,3,1,30,8,0,7,2,21.1,1.144,1.573,2.716,1.045,1.366,2.411,2.343,3.905,6.247,0.314,0.431,0.745,117,13.7,111,34,56,78,41.79
Andrei Svechnikov,24,1,51,17,20,37,38,-2,1054,840,212,1,8,9,0,2,0,14,6,0,1,0,22,15,0,3,0,40.5,1.138,1.339,2.478,0.672,1.176,1.848,2.988,1.992,4.981,0.333,0.392,0.725,141,12.1,101,13,1,2,33.33
Timo Meier,28,1,52,15,22,37,50,13,1047,944,102,0,12,3,0,2,0,17,5,0,2,1,29,8,0,4,1,21.6,0.991,1.454,2.445,0.879,1.246,2.125,2.032,3.387,5.419,0.288,0.423,0.712,150,10.0,83,44,5,11,31.25
William Eklund,22,1,48,10,27,37,8,-4,1171,930,157,83,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.640,1.729,2.369,0.403,1.532,1.935,2.381,2.857,5.238,0.208,0.563,0.771,87,11.5,29,31,9,19,32.14
Evan Bouchard,25,0,50,8,29,37,18,16,1409,1203,195,9,8,0,0,1,0,17,12,0,6,2,25,12,0,7,2,32.4,0.409,1.482,1.890,0.478,1.017,1.495,0.000,4.415,4.415,0.160,0.580,0.740,138,5.8,19,76,0,0,0.00
Jonathan Huberdeau,31,1,49,19,17,36,24,-4,1126,908,159,58,12,5,2,4,1,10,6,1,3,0,22,11,3,7,1,30.6,1.239,1.109,2.348,0.970,0.809,1.779,2.298,2.758,5.056,0.388,0.347,0.735,88,21.6,33,41,7,16,30.43
Connor McMichael,23,1,50,17,19,36,22,14,1043,863,133,45,13,4,0,4,0,13,5,1,2,0,26,9,1,6,0,25.0,1.173,1.311,2.484,1.083,1.083,2.167,2.154,2.693,4.847,0.340,0.380,0.720,111,15.3,27,22,24,30,44.44
Macklin Celebrini,18,1,41,16,20,36,16,-20,1175,972,196,7,11,5,0,4,1,14,6,0,3,1,25,11,0,7,2,30.6,1.195,1.494,2.689,0.993,1.264,2.258,2.237,2.685,4.922,0.390,0.488,0.878,138,11.6,19,30,280,298,48.44
Jason Zucker,32,1,48,16,20,36,49,0,967,792,174,0,7,9,0,2,0,14,6,0,1,0,21,15,0,3,0,41.7,1.240,1.551,2.791,0.662,1.324,1.986,3.874,2.583,6.457,0.333,0.417,0.750,86,18.6,46,15,26,42,38.24
Mats Zuccarello,37,1,38,12,24,36,14,6,1168,957,210,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.973,1.946,2.918,0.989,1.583,2.572,0.900,3.600,4.499,0.316,0.632,0.947,83,14.5,15,25,12,12,50.00
Robert Thomas,25,1,39,12,24,36,16,2,1198,975,148,74,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.924,1.849,2.773,0.946,1.797,2.743,0.622,3.111,3.733,0.308,0.615,0.923,91,13.2,6,30,427,332,56.26
Tom Wilson,30,1,50,20,15,35,50,11,1128,855,174,98,11,9,0,3,1,11,3,1,2,0,22,12,1,5,1,34.3,1.276,0.957,2.233,0.926,0.926,1.851,3.716,1.239,4.955,0.400,0.300,0.700,114,17.5,144,49,4,7,36.36
Alex Tuch,28,1,50,16,19,35,25,13,1162,899,125,137,13,0,3,1,0,15,4,0,3,1,28,4,3,4,1,11.4,0.991,1.177,2.168,1.041,1.201,2.242,0.000,2.292,2.292,0.320,0.380,0.700,112,14.3,41,74,53,80,39.85
Carter Verhaeghe,29,1,52,11,24,35,28,-18,1081,904,176,0,8,3,0,4,0,13,11,0,2,0,21,14,0,6,0,40.0,0.704,1.537,2.241,0.612,0.995,1.608,1.179,4.322,5.501,0.212,0.462,0.673,153,7.2,69,20,10,20,33.33
Roman Josi,34,0,45,9,26,35,16,-22,1515,1219,203,92,7,2,0,1,0,12,14,0,3,0,19,16,0,4,0,45.7,0.475,1.373,1.848,0.459,0.787,1.246,0.786,5.505,6.291,0.200,0.578,0.778,135,6.7,38,80,0,0,0.00
Chandler Stephenson,30,1,51,8,27,35,16,-11,1174,893,165,115,6,1,1,1,0,13,14,0,5,0,19,15,1,6,0,42.9,0.481,1.622,2.103,0.474,1.027,1.501,0.427,5.974,6.400,0.157,0.529,0.686,50,16.0,20,31,502,472,51.54
Rasmus Dahlin,24,0,42,6,29,35,26,2,1467,1226,199,40,3,3,0,1,1,18,11,0,5,0,21,14,0,6,1,40.0,0.350,1.694,2.044,0.210,1.257,1.467,1.287,4.718,6.004,0.143,0.690,0.833,113,5.3,47,58,0,0,0.00
Alexander Ovechkin,39,1,34,22,12,34,10,16,1048,784,261,1,17,5,0,5,1,8,4,0,1,0,25,9,0,6,1,26.5,2.222,1.212,3.434,2.293,1.079,3.373,2.022,1.617,3.639,0.647,0.353,1.000,123,17.9,59,8,0,0,0.00
Nazem Kadri,34,1,49,17,17,34,50,-12,1125,959,159,6,15,2,0,2,0,9,8,0,5,0,24,10,0,7,0,29.4,1.110,1.110,2.220,1.149,0.689,1.838,0.920,3.678,4.598,0.347,0.347,0.694,162,10.5,33,18,407,475,46.15
Jaden Schwartz,32,1,52,17,17,34,18,0,1083,932,149,0,14,3,0,5,0,14,3,0,1,0,28,6,0,6,0,17.6,1.086,1.086,2.173,1.039,1.039,2.078,1.389,1.389,2.777,0.327,0.327,0.654,119,14.3,32,28,13,19,40.63
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Matvei Michkov,20,1,50,14,20,34,38,-13,964,798,165,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.045,1.493,2.538,0.722,1.082,1.804,2.612,3.482,6.094,0.280,0.400,0.680,103,13.6,19,13,15,20,42.86
