Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Pastrnak,28,1,49,22,32,54,26,-6,1194,962,230,1,16,6,0,4,3,26,6,0,10,3,42,12,0,14,6,22.2,1.354,1.969,3.323,1.222,1.985,3.207,1.911,1.911,3.823,0.449,0.653,1.102,204,10.8,25,11,3,4,42.86
Travis Konecny,27,1,48,21,33,54,43,2,1243,1010,164,68,12,8,1,2,0,27,4,2,7,4,39,12,3,9,4,22.2,1.267,1.991,3.258,0.891,2.004,2.895,3.640,1.820,5.460,0.438,0.688,1.125,112,18.8,65,27,20,33,37.74
Martin Necas,25,1,48,16,38,54,10,3,1086,864,218,4,9,7,0,5,0,24,14,0,7,4,33,21,0,12,4,38.9,1.104,2.622,3.726,0.781,2.083,2.864,2.404,4.807,7.211,0.333,0.792,1.125,109,14.7,39,16,48,77,38.40
Cale Makar,26,0,49,16,37,53,8,15,1541,1180,227,133,8,7,1,3,0,23,14,0,5,0,31,21,1,8,0,39.6,0.763,1.764,2.526,0.498,1.431,1.929,2.265,4.530,6.795,0.327,0.755,1.082,147,10.9,39,80,0,0,0.00
Jesper Bratt,26,1,50,15,38,53,14,8,1130,855,186,89,10,4,1,0,0,20,18,0,10,1,30,22,1,10,1,41.5,0.955,2.419,3.374,0.841,1.683,2.524,1.547,6.962,8.509,0.300,0.760,1.060,112,13.4,53,26,0,3,0.00
Sam Reinhart,29,1,49,28,24,52,27,9,1226,929,193,103,14,9,5,1,0,15,8,1,3,2,29,17,6,4,2,32.7,1.677,1.437,3.114,1.107,1.186,2.292,3.417,3.037,6.454,0.571,0.490,1.061,129,21.7,59,39,145,201,41.91
Zachary Werenski,27,0,48,15,37,52,27,11,1606,1337,172,96,10,5,0,3,1,22,14,1,4,0,32,19,1,7,1,36.5,0.700,1.728,2.428,0.561,1.234,1.795,2.175,6.091,8.266,0.313,0.771,1.083,181,8.3,12,84,0,0,0.00
Lucas Raymond,22,1,47,19,32,51,14,-4,1129,874,192,62,13,5,1,3,1,13,19,0,5,0,26,24,1,8,1,47.1,1.289,2.171,3.460,1.139,1.139,2.278,1.990,7.561,9.550,0.404,0.681,1.085,101,18.8,25,20,0,2,0.00
Kirill Marchenko,24,1,48,18,33,51,12,28,1130,963,163,3,16,2,0,1,0,19,14,0,3,0,35,16,0,4,0,31.4,1.194,2.189,3.383,1.245,1.479,2.724,0.917,6.420,7.338,0.375,0.688,1.063,136,13.2,35,26,11,23,32.35
Sidney Crosby,37,1,49,13,38,51,19,-17,1209,1010,195,3,7,6,0,4,2,27,11,0,4,0,34,17,0,8,2,33.3,0.790,2.308,3.098,0.509,1.964,2.473,2.253,4.130,6.383,0.265,0.776,1.041,142,9.2,42,25,625,497,55.70
Quinn Hughes,25,0,42,12,39,51,27,11,1521,1288,223,9,9,3,0,2,0,22,17,0,5,3,31,20,0,7,3,39.2,0.676,2.197,2.873,0.599,1.464,2.062,1.150,6.517,7.667,0.286,0.929,1.214,125,9.6,6,42,0,0,0.00
William Nylander,28,1,49,28,22,50,14,-2,1183,976,205,2,21,7,0,6,1,9,13,0,4,0,30,20,0,10,1,40.0,1.738,1.365,3.103,1.580,0.677,2.257,2.505,4.652,7.156,0.571,0.449,1.020,166,16.9,5,14,60,69,46.51
Brayden Point,28,1,41,27,23,50,2,6,1182,961,218,1,15,12,0,6,2,15,8,0,3,0,30,20,0,9,2,40.0,2.006,1.708,3.714,1.370,1.370,2.740,4.817,3.211,8.029,0.659,0.561,1.220,97,27.8,10,22,234,241,49.26
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Brandon Hagel,26,1,46,20,30,50,38,12,1282,962,191,128,18,0,2,1,0,20,7,3,4,0,38,7,5,5,0,14.0,1.221,1.831,3.052,1.464,1.627,3.091,0.000,2.865,2.865,0.435,0.652,1.087,133,15.0,28,36,6,12,33.33
Clayton Keller,26,1,45,16,34,50,16,-1,1130,935,190,3,12,4,0,4,1,19,15,0,4,0,31,19,0,8,1,38.0,1.132,2.406,3.538,1.026,1.624,2.650,1.676,6.284,7.960,0.356,0.756,1.111,112,14.3,7,16,9,18,33.33
Artemi Panarin,33,1,45,20,29,49,12,-6,1180,985,194,0,13,7,0,1,0,19,10,0,6,0,32,17,0,7,0,34.7,1.355,1.965,3.320,1.055,1.542,2.597,2.885,4.121,7.006,0.444,0.644,1.089,139,14.4,11,7,0,1,0.00
Jake Guentzel,30,1,45,24,23,47,14,8,1201,966,213,21,13,11,0,2,0,19,4,0,5,1,32,15,0,7,1,31.9,1.598,1.531,3.129,1.076,1.572,2.648,4.115,1.496,5.611,0.533,0.511,1.044,117,20.5,16,34,118,120,49.58
Nicholas Suzuki,25,1,47,14,33,47,4,8,1170,926,199,44,12,2,0,5,4,20,13,0,1,0,32,15,0,6,4,31.9,0.916,2.160,3.076,0.992,1.654,2.646,0.766,4.980,5.746,0.298,0.702,1.000,96,14.6,38,38,349,356,49.50
Sebastian Aho,27,1,48,14,32,46,30,-4,1204,886,218,99,11,2,1,5,4,16,14,2,3,0,27,16,3,8,4,34.8,0.872,1.993,2.865,0.931,1.354,2.285,0.686,4.805,5.492,0.292,0.667,0.958,127,11.0,42,22,402,314,56.15
Dylan Strome,27,1,47,12,34,46,22,10,1054,865,186,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.872,2.471,3.343,0.796,1.593,2.389,1.234,6.580,7.814,0.255,0.723,0.979,81,14.8,15,33,416,340,55.03
Matt Duchene,33,1,47,18,27,45,6,9,1042,883,153,6,13,5,0,4,1,17,10,0,4,1,30,15,0,8,2,33.3,1.323,1.984,3.307,1.128,1.475,2.602,2.499,4.999,7.498,0.383,0.574,0.957,85,21.2,19,11,234,197,54.29
Filip Forsberg,30,1,46,16,29,45,24,-8,1129,934,193,0,10,6,0,1,0,19,10,0,9,1,29,16,0,10,1,35.6,1.109,2.009,3.118,0.837,1.590,2.427,2.424,4.040,6.464,0.348,0.630,0.978,161,9.9,90,30,1,8,11.11
Tim Stützle,22,1,47,15,30,45,22,5,1183,979,202,1,13,2,0,0,0,15,15,0,7,3,28,17,0,7,3,37.8,0.971,1.942,2.914,1.017,1.174,2.191,0.757,5.675,6.432,0.319,0.638,0.957,92,16.3,77,29,74,124,37.37
Adrian Kempe,28,1,45,24,20,44,18,20,1166,918,154,94,19,4,1,2,1,15,5,0,5,1,34,9,1,7,2,20.5,1.645,1.371,3.017,1.656,1.307,2.963,2.076,2.595,4.671,0.533,0.444,0.978,131,18.3,50,19,7,9,43.75
Cole Caufield,23,1,47,24,20,44,14,0,1067,867,198,0,17,7,0,4,0,16,4,0,4,3,33,11,0,8,3,25.0,1.723,1.436,3.159,1.500,1.412,2.912,2.706,1.546,4.252,0.511,0.426,0.936,143,16.8,34,15,2,5,28.57
Dylan Larkin,28,1,47,20,23,43,30,-5,1191,923,194,73,9,11,0,2,0,16,7,0,2,1,25,18,0,4,1,41.9,1.286,1.479,2.765,0.746,1.326,2.072,4.338,2.760,7.098,0.426,0.489,0.915,135,14.8,22,9,514,391,56.80
Anze Kopitar,37,1,45,12,31,43,2,18,1162,938,156,67,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.826,2.134,2.960,0.767,1.706,2.473,1.535,5.118,6.653,0.267,0.689,0.956,60,20.0,12,36,505,396,56.05
Shea Theodore,29,0,46,5,38,43,14,8,1319,1145,170,4,4,1,0,1,0,22,16,0,7,1,26,17,0,8,1,39.5,0.297,2.254,2.550,0.273,1.503,1.777,0.460,7.355,7.815,0.109,0.826,0.935,90,5.6,5,56,0,0,0.00
Nico Hischier,25,1,50,23,19,42,12,10,1228,913,188,126,14,9,0,2,0,9,9,1,6,0,23,18,1,8,0,42.9,1.348,1.114,2.462,1.103,0.709,1.813,3.436,3.436,6.872,0.460,0.380,0.840,138,16.7,27,46,662,537,55.21
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Gabriel Vilardi,25,1,49,20,22,42,10,3,1089,923,165,0,10,10,0,3,0,13,9,0,6,1,23,19,0,9,1,45.2,1.348,1.483,2.831,0.796,1.034,1.830,4.432,3.989,8.422,0.408,0.449,0.857,92,21.7,9,34,64,63,50.39
Logan Cooley,20,1,46,15,27,42,22,6,1052,823,146,81,8,7,0,1,0,19,8,0,5,3,27,15,0,6,3,35.7,1.115,2.007,3.123,0.760,1.805,2.565,3.728,4.260,7.988,0.326,0.587,0.913,96,15.6,35,20,210,260,44.68
Jason Robertson,25,1,47,15,27,42,8,1,1075,890,185,0,10,5,0,2,0,21,6,0,6,2,31,11,0,8,2,26.2,1.068,1.923,2.991,0.861,1.807,2.668,2.064,2.477,4.542,0.319,0.574,0.894,125,12.0,28,25,6,9,40.00
Josh Morrissey,29,0,49,5,37,42,22,9,1447,1236,166,44,4,1,0,0,0,21,16,0,7,3,25,17,0,7,3,40.5,0.254,1.878,2.132,0.238,1.247,1.485,0.442,7.071,7.513,0.102,0.755,0.857,103,4.9,29,72,0,0,0.00
Jordan Kyrou,26,1,48,20,21,41,8,11,1074,925,147,0,15,5,0,3,0,15,6,0,1,0,30,11,0,4,0,26.8,1.396,1.466,2.863,1.216,1.216,2.431,2.536,3.044,5.580,0.417,0.438,0.854,140,14.3,27,23,4,9,30.77
Matthew Boldy,23,1,47,18,23,41,35,3,1205,1000,197,7,12,6,0,8,1,17,6,0,7,1,29,12,0,15,2,29.3,1.144,1.462,2.606,0.919,1.302,2.221,2.328,2.328,4.657,0.383,0.489,0.872,164,11.0,27,34,41,49,45.56
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Matthew Tkachuk,27,1,44,14,27,41,52,-7,1089,882,204,2,6,8,0,1,0,17,10,0,3,0,23,18,0,4,0,43.9,1.051,2.027,3.078,0.556,1.577,2.133,3.197,3.996,7.193,0.318,0.614,0.932,121,11.6,76,11,1,4,20.00
Connor Bedard,19,1,47,13,28,41,22,-20,1193,1031,158,3,8,5,0,3,0,15,13,0,4,0,23,18,0,7,0,43.9,0.835,1.797,2.632,0.594,1.114,1.709,2.412,6.270,8.682,0.277,0.596,0.872,112,11.6,23,26,120,251,32.35
Rickard Rakell,31,1,48,23,17,40,10,-15,1130,965,164,0,18,5,0,1,1,11,6,0,2,0,29,11,0,3,1,27.5,1.526,1.128,2.655,1.398,0.854,2.253,2.285,2.741,5.026,0.479,0.354,0.833,122,18.9,77,53,2,3,40.00
Marco Rossi,23,1,47,17,23,40,12,15,1107,963,142,1,12,5,0,1,0,19,4,0,5,3,31,9,0,6,3,22.5,1.176,1.591,2.767,0.954,1.511,2.465,2.682,2.146,4.828,0.362,0.489,0.851,88,19.3,31,23,284,296,48.97
Nikolaj Ehlers,28,1,40,14,26,40,6,8,940,792,148,0,10,4,0,3,1,15,11,0,4,0,25,15,0,7,1,37.5,1.340,2.488,3.828,1.136,1.704,2.840,2.430,6.682,9.112,0.350,0.650,1.000,101,13.9,24,15,2,8,20.00
Drake Batherson,26,1,47,14,26,40,14,-1,1101,907,193,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.974,1.809,2.782,0.507,1.267,1.773,3.169,4.358,7.527,0.298,0.553,0.851,97,14.4,70,17,6,7,46.15
Mikael Granlund,32,1,48,14,26,40,18,-12,1258,944,197,116,8,5,1,1,0,17,9,0,4,3,25,14,1,5,3,35.0,0.834,1.550,2.384,0.635,1.350,1.985,1.901,3.422,5.324,0.292,0.542,0.833,118,11.9,35,37,296,322,47.90
Tage Thompson,27,1,42,21,18,39,15,2,1135,948,182,5,17,4,0,1,0,11,7,0,2,0,28,11,0,3,0,28.2,1.585,1.359,2.943,1.537,0.995,2.532,1.880,3.289,5.169,0.500,0.429,0.929,130,16.2,41,17,189,268,41.36
Alexei Protas,23,1,47,19,20,39,14,26,976,875,3,97,18,0,1,4,1,20,0,0,5,1,38,0,1,9,2,0.0,1.491,1.569,3.060,1.575,1.750,3.325,0.000,0.000,0.000,0.404,0.426,0.830,81,23.5,12,22,6,14,30.00
Mark Stone,32,1,33,12,27,39,4,20,1179,941,170,68,9,3,0,2,0,15,11,1,4,1,24,14,1,6,1,35.9,1.110,2.497,3.607,1.043,1.739,2.782,1.921,7.045,8.966,0.364,0.818,1.182,64,18.8,24,16,2,4,33.33
Aleksander Barkov,29,1,39,11,28,39,12,1,1234,929,201,103,5,5,1,1,1,16,9,3,0,0,21,14,4,1,1,35.9,0.823,2.094,2.917,0.496,1.589,2.085,2.290,4.122,6.412,0.282,0.718,1.000,86,12.8,48,39,373,236,61.25
Lane Hutson,20,0,47,3,36,39,28,-10,1355,1170,165,19,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.170,2.034,2.204,0.196,1.309,1.505,0.000,7.406,7.406,0.064,0.766,0.830,53,5.7,25,64,0,0,0.00
Auston Matthews,27,1,34,20,18,38,18,-1,1218,932,184,101,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.738,1.564,3.302,1.590,1.363,2.952,2.864,3.437,6.302,0.588,0.529,1.118,134,14.9,23,45,356,283,55.71
Anthony Cirelli,27,1,45,18,20,38,18,17,1132,915,79,136,12,3,3,1,0,16,2,2,2,0,28,5,5,3,0,13.2,1.272,1.413,2.685,1.048,1.398,2.446,3.003,2.002,5.004,0.400,0.444,0.844,95,19.0,17,41,382,364,51.21
Brady Tkachuk,25,1,47,18,20,38,85,3,1107,904,201,0,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.245,1.383,2.629,0.762,1.185,1.947,3.420,2.280,5.699,0.383,0.426,0.809,186,9.7,168,25,125,117,51.65
Jonathan Marchessault,34,1,46,15,23,38,31,-7,1099,905,192,1,12,3,0,2,1,11,12,0,8,0,23,15,0,10,1,39.5,1.068,1.637,2.705,1.037,0.951,1.988,1.217,4.868,6.085,0.326,0.500,0.826,140,10.7,59,13,10,36,21.74
Pierre-Luc Dubois,26,1,47,9,29,38,36,17,1033,905,115,12,8,1,0,3,1,24,5,0,6,0,32,6,0,9,1,15.8,0.667,2.149,2.816,0.677,2.030,2.706,0.664,3.320,3.984,0.191,0.617,0.809,75,12.0,41,37,348,344,50.29
Victor Hedman,34,0,44,7,31,38,22,11,1406,1111,189,105,6,1,0,1,0,17,14,0,4,0,23,15,0,5,0,39.5,0.407,1.803,2.210,0.442,1.252,1.693,0.432,6.042,6.474,0.159,0.705,0.864,110,6.4,23,76,0,0,0.00
Adam Fox,26,0,47,2,36,38,24,6,1417,1094,190,132,1,1,0,1,0,21,15,0,6,0,22,16,0,7,0,42.1,0.108,1.946,2.054,0.070,1.470,1.540,0.402,6.031,6.433,0.043,0.766,0.809,75,2.7,28,66,0,0,0.00
Bryan Rust,32,1,42,19,18,37,12,-21,1171,919,170,81,16,3,0,4,2,13,5,0,3,0,29,8,0,7,2,21.6,1.390,1.316,2.706,1.491,1.211,2.702,1.506,2.509,4.015,0.452,0.429,0.881,111,17.1,39,36,4,3,57.14
Alex DeBrincat,27,1,47,19,18,37,12,-15,1046,862,183,0,11,8,0,3,0,8,10,0,5,2,19,18,0,8,2,48.6,1.391,1.317,2.708,0.977,0.711,1.688,3.336,4.170,7.506,0.404,0.383,0.787,124,15.3,17,18,18,19,48.65
Brad Marchand,36,1,49,17,20,37,40,-3,1118,832,208,76,15,2,0,5,2,13,6,1,2,0,28,8,1,7,2,21.6,1.117,1.314,2.430,1.323,1.147,2.470,0.704,2.113,2.817,0.347,0.408,0.755,142,12.0,51,19,4,7,36.36
Wyatt Johnston,21,1,47,11,26,37,12,5,1158,885,181,91,8,2,1,1,0,18,8,0,3,1,26,10,1,4,1,27.0,0.727,1.719,2.447,0.692,1.558,2.250,0.843,3.371,4.213,0.234,0.553,0.787,121,9.1,29,24,258,252,50.59
Nick Schmaltz,28,1,46,9,28,37,8,-9,1128,911,184,32,6,3,0,1,0,19,9,0,5,1,25,12,0,6,1,32.4,0.624,1.941,2.565,0.515,1.632,2.147,1.271,3.814,5.085,0.196,0.609,0.804,101,8.9,8,23,80,76,51.28
Anders Lee,34,1,46,20,16,36,18,13,1033,892,140,0,16,4,0,2,0,14,2,0,3,0,30,6,0,5,0,16.7,1.515,1.212,2.727,1.402,1.227,2.629,2.234,1.117,3.351,0.435,0.348,0.783,135,14.8,69,19,5,9,35.71
Tomas Hertl,31,1,47,16,20,36,14,-9,1032,850,171,10,7,9,0,2,0,13,7,0,2,0,20,16,0,4,0,44.4,1.187,1.484,2.670,0.630,1.171,1.801,4.017,3.125,7.142,0.340,0.426,0.766,111,14.4,59,38,324,252,56.25
Dylan Holloway,23,1,48,15,21,36,10,14,979,869,89,19,13,2,0,4,1,16,5,0,3,1,29,7,0,7,2,19.4,1.149,1.609,2.758,1.121,1.380,2.501,1.669,4.173,5.843,0.313,0.438,0.750,113,13.3,94,34,53,78,40.46
Jared McCann,28,1,48,14,22,36,8,8,1059,820,162,76,12,2,0,1,1,16,5,1,3,0,28,7,1,4,1,19.4,0.991,1.558,2.549,1.097,1.462,2.559,0.926,2.315,3.241,0.292,0.458,0.750,110,12.7,22,32,22,26,45.83
William Eklund,22,1,45,10,26,36,8,-1,1169,932,154,81,5,5,0,1,1,19,5,2,0,0,24,10,2,1,1,27.8,0.684,1.779,2.464,0.429,1.630,2.058,2.587,2.587,5.175,0.222,0.578,0.800,82,12.2,27,28,9,18,33.33
Tom Wilson,30,1,47,20,15,35,44,11,1133,854,177,100,11,9,0,3,1,11,3,1,2,0,22,12,1,5,1,34.3,1.352,1.014,2.366,0.986,0.986,1.972,3.875,1.292,5.167,0.426,0.319,0.745,108,18.5,137,43,3,7,30.00
Connor McMichael,23,1,47,17,18,35,20,10,1046,861,136,48,13,4,0,4,0,12,5,1,2,0,25,9,1,6,0,25.7,1.244,1.317,2.561,1.155,1.067,2.222,2.238,2.798,5.036,0.362,0.383,0.745,105,16.2,24,21,23,29,44.23
Bo Horvat,29,1,45,16,19,35,4,11,1198,996,161,40,12,3,1,3,2,17,2,0,2,0,29,5,1,5,2,14.3,1.068,1.269,2.337,0.963,1.365,2.328,1.486,0.991,2.477,0.356,0.422,0.778,134,11.9,57,19,397,270,59.52
Jason Zucker,32,1,46,16,19,35,49,0,965,790,174,0,7,9,0,2,0,13,6,0,1,0,20,15,0,3,0,42.9,1.297,1.540,2.837,0.693,1.287,1.980,4.030,2.687,6.717,0.348,0.413,0.761,82,19.5,46,15,25,38,39.68
Troy Terry,27,1,43,15,20,35,12,-1,1142,957,183,1,11,4,0,3,1,16,4,0,2,0,27,8,0,5,1,22.9,1.099,1.466,2.565,0.962,1.399,2.360,1.824,1.824,3.649,0.349,0.465,0.814,111,13.5,5,16,4,15,21.05
Robert Thomas,25,1,36,11,24,35,14,4,1198,973,148,76,9,1,1,2,0,19,5,0,5,3,28,6,1,7,3,17.1,0.917,2.002,2.919,0.924,1.951,2.876,0.673,3.363,4.036,0.306,0.667,0.972,84,13.1,5,30,397,310,56.15
Evan Bouchard,25,0,47,8,27,35,18,14,1412,1206,196,9,8,0,0,1,0,16,11,0,5,2,24,11,0,6,2,31.4,0.434,1.464,1.898,0.508,1.016,1.523,0.000,4.295,4.295,0.170,0.574,0.745,131,6.1,17,72,0,0,0.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Seth Jarvis,22,1,41,16,18,34,10,-1,1151,835,208,106,10,4,2,1,0,10,7,1,2,0,20,11,3,3,0,32.4,1.220,1.373,2.593,1.051,1.051,2.102,1.681,2.943,4.624,0.390,0.439,0.829,108,14.8,61,31,36,69,34.29
Alex Tuch,28,1,47,15,19,34,25,14,1163,900,121,141,12,0,3,1,0,15,4,0,3,1,27,4,3,4,1,11.8,0.987,1.251,2.238,1.021,1.276,2.297,0.000,2.517,2.517,0.319,0.404,0.723,102,14.7,35,71,52,78,40.00
Macklin Celebrini,18,1,38,14,20,34,14,-17,1174,974,194,5,10,4,0,3,1,14,6,0,3,1,24,10,0,6,2,29.4,1.129,1.613,2.742,0.973,1.362,2.334,1.948,2.922,4.869,0.368,0.526,0.895,125,11.2,19,28,250,263,48.73
Matvei Michkov,20,1,46,14,20,34,38,-10,976,805,170,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.122,1.602,2.724,0.777,1.165,1.942,2.760,3.681,6.441,0.304,0.435,0.739,99,14.1,18,11,15,19,44.12
John Peterka,22,1,45,11,23,34,10,-5,1072,896,174,1,8,3,0,2,0,16,7,0,2,1,24,10,0,4,1,29.4,0.821,1.716,2.537,0.714,1.427,2.141,1.379,3.217,4.595,0.244,0.511,0.756,95,11.6,19,7,2,4,33.33
Carter Verhaeghe,29,1,49,11,23,34,28,-18,1085,909,175,0,8,3,0,4,0,12,11,0,2,0,20,14,0,6,0,41.2,0.744,1.557,2.301,0.646,0.969,1.616,1.256,4.604,5.859,0.224,0.469,0.694,147,7.5,68,18,9,20,31.03
Roman Josi,34,0,42,9,25,34,16,-19,1514,1221,200,92,7,2,0,1,0,12,13,0,3,0,19,15,0,4,0,44.1,0.509,1.415,1.925,0.491,0.842,1.334,0.857,5.568,6.425,0.214,0.595,0.810,125,7.2,37,75,0,0,0.00
Evgeni Malkin,38,1,45,9,25,34,24,-17,1102,927,174,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.653,1.814,2.467,0.604,1.467,2.071,0.916,3.663,4.578,0.200,0.556,0.756,78,11.5,23,34,164,225,42.16
Rasmus Dahlin,24,0,39,6,28,34,26,3,1470,1230,196,43,3,3,0,1,1,17,11,0,5,0,20,14,0,6,1,41.2,0.377,1.757,2.134,0.225,1.275,1.500,1.410,5.168,6.578,0.154,0.718,0.872,107,5.6,43,53,0,0,0.00
Alexander Ovechkin,39,1,31,21,12,33,10,15,1049,779,267,1,16,5,0,5,1,8,4,0,1,0,24,9,0,6,1,27.3,2.325,1.328,3.653,2.384,1.192,3.576,2.167,1.734,3.901,0.677,0.387,1.065,110,19.1,58,6,0,0,0.00
Jaden Schwartz,32,1,48,16,17,33,16,1,1072,925,146,0,13,3,0,5,0,14,3,0,1,0,27,6,0,6,0,18.2,1.118,1.188,2.307,1.053,1.134,2.187,1.538,1.538,3.075,0.333,0.354,0.688,111,14.4,29,27,11,18,37.93
Andrei Svechnikov,24,1,48,15,18,33,38,-5,1054,837,216,1,6,9,0,1,0,12,6,0,1,0,18,15,0,2,0,45.5,1.067,1.280,2.346,0.538,1.075,1.613,3.117,2.078,5.195,0.313,0.375,0.688,133,11.3,98,13,1,1,50.00
Timo Meier,28,1,49,14,19,33,50,11,1043,941,101,0,11,3,0,2,0,15,4,0,1,0,26,7,0,3,0,21.2,0.986,1.338,2.324,0.859,1.171,2.030,2.176,2.901,5.078,0.286,0.388,0.673,140,10.0,80,40,4,9,30.77
Mats Zuccarello,37,1,34,11,22,33,12,7,1159,944,214,0,9,2,0,3,0,15,7,0,4,0,24,9,0,7,0,27.3,1.004,2.009,3.013,1.009,1.681,2.689,0.989,3.461,4.449,0.324,0.647,0.971,69,15.9,14,22,12,12,50.00
Teuvo Teräväinen,30,1,47,10,23,33,4,-13,992,776,140,75,5,5,0,0,0,11,11,1,5,0,16,16,1,5,0,48.5,0.772,1.775,2.547,0.493,1.085,1.578,2.725,5.995,8.719,0.213,0.489,0.702,70,14.3,11,20,21,29,42.00
Chandler Stephenson,30,1,47,8,25,33,16,-7,1187,902,166,118,6,1,1,1,0,12,13,0,4,0,18,14,1,5,0,42.4,0.516,1.613,2.129,0.509,1.019,1.528,0.460,5.985,6.446,0.170,0.532,0.702,46,17.4,19,29,479,449,51.62
