Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,28,1,77,53,36,89,31,24,1214,867,217,129,21,27,5,9,2,29,7,0,8,0,50,34,5,17,2,38.2,2.041,1.386,3.427,1.132,1.564,2.696,5.804,1.505,7.309,0.688,0.468,1.156,213,24.9,68,64,221,278,44.29
Filip Forsberg,29,1,76,43,44,87,43,16,1132,917,215,0,33,10,0,10,3,26,18,0,6,1,59,28,0,16,4,32.2,1.798,1.840,3.638,1.704,1.343,3.046,2.203,3.966,6.169,0.566,0.579,1.145,313,13.7,136,40,11,10,52.38
Quinn Hughes,24,0,76,16,70,86,38,39,1483,1210,234,38,12,4,0,2,1,40,30,0,12,3,52,34,0,14,4,39.5,0.511,2.235,2.746,0.469,1.565,2.034,0.808,6.058,6.865,0.211,0.921,1.132,185,8.7,25,49,0,0,0.00
Brayden Point,27,1,75,43,42,85,12,-14,1199,980,217,2,29,14,0,12,0,25,17,0,8,0,54,31,0,20,0,36.5,1.721,1.681,3.401,1.420,1.224,2.645,3.093,3.755,6.848,0.573,0.560,1.133,207,20.8,15,42,274,318,46.28
Sebastian Aho,26,1,73,33,52,85,34,28,1176,895,176,105,23,9,1,9,2,30,21,1,13,2,53,30,2,22,4,35.3,1.383,2.179,3.561,1.267,1.652,2.919,2.518,5.875,8.393,0.452,0.712,1.164,204,16.2,41,16,533,449,54.28
Elias Pettersson,25,1,76,33,52,85,10,19,1182,870,225,86,21,12,0,10,2,32,18,2,2,0,53,30,2,12,2,35.3,1.322,2.083,3.405,1.143,1.741,2.883,2.520,3.780,6.300,0.434,0.684,1.118,195,16.9,116,62,371,359,50.82
Sidney Crosby,36,1,76,39,45,84,38,8,1205,984,216,5,30,9,0,3,0,34,11,0,4,0,64,20,0,7,0,23.8,1.532,1.768,3.300,1.444,1.636,3.080,1.973,2.412,4.385,0.513,0.592,1.105,259,15.1,88,36,1020,721,58.59
Kirill Kaprizov,26,1,68,37,47,84,30,12,1282,1027,251,2,23,14,0,7,2,25,22,0,6,1,48,36,0,13,3,42.9,1.528,1.941,3.469,1.185,1.288,2.472,2.949,4.633,7.582,0.544,0.691,1.235,242,15.3,51,35,0,1,0.00
Matthew Tkachuk,26,1,75,24,59,83,82,12,1116,863,234,17,17,6,1,1,0,33,26,0,13,2,50,32,1,14,2,38.6,1.032,2.537,3.569,0.945,1.834,2.778,1.228,5.322,6.550,0.320,0.787,1.107,256,9.4,143,27,3,5,37.50
Cale Makar,25,0,71,19,63,82,14,15,1492,1086,249,156,11,7,1,0,0,31,29,3,10,4,42,36,4,10,4,43.9,0.645,2.140,2.786,0.513,1.446,1.959,1.422,5.890,7.312,0.268,0.887,1.155,219,8.7,35,133,0,0,0.00
Mathew Barzal,26,1,75,23,55,78,34,-5,1202,1014,185,1,18,5,0,4,2,35,20,0,11,4,53,25,0,15,6,32.1,0.918,2.196,3.114,0.851,1.655,2.506,1.293,5.172,6.465,0.307,0.733,1.040,224,10.3,53,48,48,63,43.24
Jason Robertson,24,1,76,27,50,77,22,19,1097,929,167,0,19,8,0,3,0,31,19,0,5,2,50,27,0,8,2,35.1,1.165,2.158,3.323,0.968,1.580,2.548,2.265,5.379,7.643,0.355,0.658,1.013,217,12.4,70,29,0,0,0.00
Roman Josi,33,0,76,20,57,77,43,13,1478,1213,233,31,12,8,0,5,2,34,22,1,12,3,46,30,1,17,5,39.0,0.641,1.826,2.467,0.468,1.327,1.795,1.622,4.461,6.084,0.263,0.750,1.013,248,8.1,43,139,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Jesper Bratt,25,1,76,25,51,76,12,-4,1151,889,203,58,19,6,0,6,0,31,19,1,7,1,50,25,1,13,1,32.9,1.029,2.099,3.128,1.012,1.651,2.662,1.398,4.427,5.825,0.329,0.671,1.000,235,10.6,61,29,8,13,38.10
Evan Bouchard,24,0,74,16,60,76,24,29,1385,1156,207,21,9,7,0,6,2,33,27,0,11,2,42,34,0,17,4,44.7,0.562,2.107,2.669,0.378,1.388,1.766,1.642,6.334,7.977,0.216,0.811,1.027,202,7.9,63,99,0,0,0.00
Vincent Trocheck,30,1,76,25,50,75,55,15,1286,986,209,91,13,11,1,5,1,38,12,0,8,1,51,23,1,13,2,30.7,0.920,1.841,2.761,0.625,1.826,2.450,2.492,2.718,5.210,0.329,0.658,0.987,198,12.6,167,80,817,573,58.78
Robert Thomas,24,1,76,23,52,75,40,6,1262,959,195,107,15,7,1,3,0,34,16,2,10,2,49,23,3,13,2,30.7,0.863,1.950,2.813,0.740,1.678,2.419,1.695,3.874,5.569,0.303,0.684,0.987,158,14.6,15,43,809,724,52.77
Aleksander Barkov,28,1,68,22,53,75,24,28,1175,852,202,120,17,5,0,4,0,27,24,2,11,2,44,29,2,15,2,38.7,0.991,2.387,3.378,1.056,1.677,2.732,1.308,6.276,7.584,0.324,0.779,1.103,182,12.1,98,47,588,438,57.31
Zach Hyman,31,1,73,52,20,72,46,33,1174,975,195,3,37,15,0,7,1,16,4,0,4,1,53,19,0,11,2,26.4,2.183,0.840,3.023,1.870,0.809,2.679,3.779,1.008,4.786,0.712,0.274,0.986,269,19.3,74,36,7,9,43.75
Nicholas Suzuki,24,1,75,32,40,72,34,-12,1280,990,230,59,21,11,0,1,1,21,19,0,9,4,42,30,0,10,5,41.7,1.200,1.499,2.699,1.018,1.018,2.036,2.291,3.958,6.249,0.427,0.533,0.960,171,18.7,67,40,637,571,52.73
Jack Hughes,22,1,60,26,46,72,12,-16,1257,1023,230,4,17,9,0,4,2,24,22,0,6,1,41,31,0,10,3,43.1,1.241,2.195,3.435,0.997,1.407,2.404,2.344,5.731,8.075,0.433,0.767,1.200,269,9.7,10,23,118,199,37.22
Victor Hedman,33,0,73,13,59,72,64,19,1489,1136,207,145,9,4,0,2,0,35,24,0,12,1,44,28,0,14,1,38.9,0.430,1.953,2.383,0.390,1.518,1.909,0.948,5.691,6.639,0.178,0.808,0.986,154,8.4,56,97,0,0,0.00
Steven Stamkos,33,1,73,34,37,71,32,-20,1093,870,221,1,18,16,0,6,0,17,20,0,6,0,35,36,0,12,0,50.7,1.534,1.669,3.203,1.020,0.964,1.984,3.564,4.455,8.019,0.466,0.507,0.973,230,14.8,76,43,320,266,54.61
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Gustav Nyquist,34,1,76,22,49,71,8,9,1061,840,182,38,16,5,1,4,0,31,17,1,8,1,47,22,2,12,1,31.0,0.982,2.187,3.168,0.902,1.747,2.649,1.301,4.423,5.724,0.289,0.645,0.934,145,15.2,33,37,14,22,38.89
Brock Boeser,26,1,76,38,32,70,10,24,1118,892,225,0,22,16,0,4,1,24,8,0,9,3,46,24,0,13,4,34.3,1.609,1.355,2.964,1.167,1.273,2.440,3.362,1.681,5.043,0.500,0.421,0.921,195,19.5,52,27,10,12,45.45
Brandon Hagel,25,1,76,24,46,70,73,5,1160,965,73,121,22,2,0,2,1,39,5,2,4,3,61,7,2,6,4,10.0,0.980,1.878,2.858,1.079,1.913,2.992,1.289,3.223,4.513,0.316,0.605,0.921,170,14.1,51,43,25,34,42.37
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Clayton Keller,25,1,71,32,37,69,28,-21,1152,952,198,1,23,9,0,4,0,18,19,0,8,1,41,28,0,12,1,40.6,1.407,1.627,3.035,1.224,0.958,2.182,2.298,4.852,7.150,0.451,0.521,0.972,206,15.5,20,29,30,34,46.88
Jake Guentzel,29,1,62,25,44,69,16,19,1214,987,222,3,20,5,0,2,0,29,15,0,7,0,49,20,0,9,0,29.0,1.195,2.104,3.299,1.176,1.705,2.880,1.302,3.906,5.208,0.403,0.710,1.113,226,11.1,47,28,5,16,23.81
Chris Kreider,32,1,76,36,32,68,26,19,1133,827,211,94,19,15,2,6,1,21,10,1,8,2,40,25,3,14,3,36.8,1.505,1.338,2.842,1.088,1.202,2.290,3.360,2.240,5.600,0.474,0.421,0.895,232,15.5,97,20,35,60,36.84
Kevin Fiala,27,1,76,26,42,68,62,2,1080,892,185,1,16,10,0,1,1,23,19,0,4,0,39,29,0,5,1,42.6,1.140,1.842,2.982,0.849,1.220,2.069,2.552,4.849,7.401,0.342,0.553,0.895,204,12.8,63,25,10,27,27.03
Adrian Kempe,27,1,71,25,43,68,68,13,1136,851,182,101,19,4,2,3,0,24,18,1,7,2,43,22,3,10,2,32.4,1.115,1.918,3.034,1.131,1.429,2.560,1.109,4.990,6.099,0.352,0.606,0.958,231,10.8,107,31,2,8,20.00
Adam Fox,25,0,66,15,53,68,36,20,1406,1102,211,91,10,5,0,5,1,27,25,1,10,2,37,30,1,15,3,44.1,0.582,2.055,2.637,0.495,1.335,1.830,1.288,6.438,7.725,0.227,0.803,1.030,123,12.2,41,113,0,0,0.00
Noah Dobson,23,0,76,9,58,67,32,8,1492,1241,183,68,8,1,0,3,0,34,23,1,7,4,42,24,1,10,4,35.8,0.286,1.840,2.126,0.305,1.298,1.603,0.258,5.941,6.200,0.118,0.763,0.882,170,5.3,84,169,0,0,0.00
Jonathan Marchessault,33,1,75,41,25,66,38,4,1066,850,215,0,34,7,0,5,2,17,8,0,6,1,51,15,0,11,3,22.7,1.845,1.125,2.970,1.918,0.959,2.877,1.562,1.785,3.347,0.547,0.333,0.880,248,16.5,96,21,6,17,26.09
Brady Tkachuk,24,1,74,33,33,66,126,-1,1138,931,203,3,23,10,0,2,1,24,9,0,3,0,47,19,0,5,1,28.8,1.410,1.410,2.820,1.201,1.253,2.454,2.390,2.151,4.541,0.446,0.446,0.892,326,10.1,254,33,183,158,53.67
Bo Horvat,28,1,75,32,34,66,39,-4,1180,958,177,44,21,10,1,6,3,25,8,1,7,1,46,18,2,13,4,27.3,1.301,1.382,2.683,1.052,1.252,2.303,2.701,2.161,4.861,0.427,0.453,0.880,229,14.0,58,37,717,613,53.91
Anze Kopitar,36,1,76,26,40,66,20,11,1180,887,181,111,16,9,1,6,0,26,12,2,5,2,42,21,3,11,2,31.8,1.044,1.605,2.649,0.854,1.388,2.242,2.343,3.124,5.466,0.342,0.526,0.868,128,20.3,34,64,817,668,55.02
Mark Scheifele,30,1,69,23,43,66,55,17,1213,1019,190,2,17,6,0,4,1,32,11,0,9,1,49,17,0,13,2,25.8,0.989,1.849,2.838,0.870,1.637,2.507,1.642,3.011,4.653,0.333,0.623,0.957,148,15.5,62,37,572,614,48.23
Travis Konecny,26,1,70,31,34,65,61,10,1189,907,183,98,22,4,5,4,0,28,5,1,8,1,50,9,6,12,1,13.8,1.341,1.470,2.811,1.247,1.587,2.834,1.124,1.405,2.528,0.443,0.486,0.929,229,13.5,73,29,35,55,38.89
Brad Marchand,35,1,77,28,37,65,72,8,1154,841,202,109,19,7,2,6,2,18,18,1,6,1,37,25,3,12,3,38.5,1.134,1.499,2.633,1.055,1.000,2.055,1.614,4.151,5.766,0.364,0.481,0.844,199,14.1,104,34,23,29,44.23
Nazem Kadri,33,1,75,24,41,65,43,0,1106,912,184,8,17,7,0,3,2,32,9,0,9,1,49,16,0,12,3,24.6,1.042,1.779,2.821,0.894,1.683,2.577,1.820,2.340,4.159,0.320,0.547,0.867,244,9.8,57,23,545,562,49.23
Mika Zibanejad,30,1,75,24,40,64,30,14,1190,869,207,113,11,11,2,3,2,23,15,2,8,2,34,26,4,11,4,40.6,0.968,1.613,2.581,0.608,1.270,1.878,2.540,3.464,6.004,0.320,0.533,0.853,193,12.4,43,54,513,521,49.61
Joe Pavelski,39,1,76,26,37,63,20,10,1003,839,160,3,15,11,0,3,1,28,9,0,7,1,43,20,0,10,2,31.7,1.227,1.746,2.973,0.846,1.579,2.425,3.246,2.656,5.901,0.342,0.487,0.829,183,14.2,67,65,321,321,50.00
Ryan O'Reilly,32,1,76,25,38,63,18,8,1186,874,201,109,11,14,0,1,0,27,11,0,12,4,38,25,0,13,4,39.7,0.998,1.518,2.516,0.596,1.462,2.058,3.289,2.585,5.874,0.329,0.500,0.829,169,14.8,26,54,769,655,54.00
Josh Morrissey,28,0,76,9,54,63,44,28,1456,1250,199,6,8,1,0,1,0,39,15,0,12,3,47,16,0,13,3,25.4,0.293,1.757,2.049,0.303,1.478,1.781,0.238,3.565,3.803,0.118,0.711,0.829,192,4.7,86,100,0,0,0.00
Seth Jarvis,21,1,76,29,33,62,12,16,1128,825,178,124,17,11,1,8,1,25,7,1,6,1,42,18,2,14,2,29.0,1.217,1.385,2.602,0.976,1.435,2.410,2.918,1.857,4.775,0.382,0.434,0.816,166,17.5,109,49,152,180,45.78
Roope Hintz,27,1,74,28,34,62,22,25,1033,808,155,69,18,7,3,6,2,22,11,1,3,0,40,18,4,9,2,29.0,1.319,1.601,2.920,1.084,1.324,2.408,2.188,3.438,5.625,0.378,0.459,0.838,170,16.5,33,33,293,235,55.49
Dylan Strome,26,1,75,26,36,62,20,-14,1066,881,183,1,20,6,0,5,3,21,15,0,5,1,41,21,0,10,4,33.9,1.170,1.620,2.791,1.089,1.143,2.232,1.573,3.932,5.505,0.347,0.480,0.827,157,16.6,9,53,619,560,52.50
Nico Hischier,24,1,65,25,37,62,10,-1,1160,871,208,80,18,6,1,3,0,28,9,0,6,1,46,15,1,9,1,24.2,1.193,1.766,2.960,1.144,1.780,2.924,1.594,2.390,3.984,0.385,0.569,0.954,171,14.6,39,37,713,539,56.95
Matt Duchene,32,1,74,24,38,62,16,15,1008,874,123,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.157,1.832,2.990,1.002,1.614,2.616,2.360,3.541,5.901,0.324,0.514,0.838,159,15.1,30,43,331,259,56.10
Joel Eriksson Ek,26,1,70,30,31,61,54,17,1240,862,233,144,17,12,1,5,0,24,7,0,3,1,41,19,1,8,1,31.1,1.244,1.285,2.529,1.014,1.431,2.445,2.641,1.541,4.182,0.429,0.443,0.871,247,12.2,158,49,731,737,49.80
Brock Nelson,32,1,76,30,31,61,24,-11,1083,892,173,17,20,9,1,2,1,22,8,1,6,0,42,17,2,8,1,27.9,1.312,1.356,2.668,1.062,1.168,2.230,2.454,2.181,4.636,0.395,0.408,0.803,236,12.7,36,44,320,373,46.18
Wyatt Johnston,20,1,76,30,31,61,36,12,1015,826,104,84,24,3,3,3,0,25,6,0,6,2,49,9,3,9,2,14.8,1.400,1.447,2.847,1.376,1.434,2.810,1.354,2.708,4.062,0.395,0.408,0.803,201,14.9,48,38,293,295,49.83
Lucas Raymond,21,1,75,25,36,61,28,-18,1049,877,165,6,19,6,0,3,2,27,9,0,7,1,46,15,0,10,3,24.6,1.143,1.646,2.790,1.039,1.477,2.516,1.739,2.609,4.349,0.333,0.480,0.813,139,18.0,62,24,4,6,40.00
Ryan Nugent-Hopkins,30,1,73,17,44,61,36,7,1182,872,201,108,13,4,0,3,0,22,19,3,9,2,35,23,3,12,2,37.7,0.709,1.835,2.544,0.734,1.243,1.977,0.981,4.661,5.643,0.233,0.603,0.836,164,10.4,56,31,222,241,47.95
Dylan Larkin,27,1,61,29,31,60,39,-2,1189,903,195,89,16,11,2,4,1,19,12,0,6,3,35,23,2,10,4,38.3,1.439,1.539,2.978,1.046,1.242,2.287,3.313,3.614,6.927,0.475,0.508,0.984,190,15.3,38,26,619,507,54.97
Jared McCann,27,1,74,28,32,60,27,-9,1002,764,151,87,17,9,2,3,1,18,14,0,4,1,35,23,2,7,2,38.3,1.359,1.553,2.912,1.082,1.146,2.228,2.892,4.498,7.390,0.378,0.432,0.811,199,14.1,44,26,143,147,49.31
Alexander Ovechkin,38,1,72,27,33,60,20,-22,1159,874,284,0,14,13,0,4,1,18,15,0,5,1,32,28,0,9,2,46.7,1.165,1.423,2.588,0.800,1.029,1.829,2.289,2.641,4.929,0.375,0.458,0.833,257,10.5,146,24,0,2,0.00
Drake Batherson,25,1,75,27,33,60,40,-8,1078,898,178,1,20,7,0,4,1,21,12,0,7,2,41,19,0,11,3,31.7,1.202,1.469,2.671,1.069,1.122,2.191,1.878,3.220,5.099,0.360,0.440,0.800,176,15.3,89,33,38,55,40.86
Matthew Boldy,22,1,68,26,34,60,46,5,1125,880,236,7,18,8,0,7,1,23,11,0,6,1,41,19,0,13,2,31.7,1.223,1.600,2.823,1.082,1.383,2.465,1.787,2.457,4.244,0.382,0.500,0.882,204,12.8,31,28,32,48,40.00
Alex DeBrincat,26,1,75,24,36,60,34,-2,1072,885,184,1,14,10,0,1,0,28,8,0,8,4,42,18,0,9,4,30.0,1.074,1.612,2.686,0.759,1.517,2.276,2.602,2.082,4.684,0.320,0.480,0.800,208,11.5,53,33,14,21,40.00
Claude Giroux,35,1,75,20,40,60,24,-13,1197,914,174,108,16,2,2,2,1,26,13,1,1,0,42,15,3,3,1,25.0,0.802,1.603,2.405,0.840,1.365,2.205,0.550,3.574,4.123,0.267,0.533,0.800,171,11.7,33,25,610,442,57.98
Jack Eichel,27,1,56,26,33,59,25,6,1234,867,243,122,18,8,0,6,2,23,9,1,6,2,41,17,1,12,4,28.8,1.354,1.719,3.073,1.333,1.704,3.037,2.114,2.378,4.491,0.464,0.589,1.054,248,10.5,23,55,370,443,45.51
Pavel Buchnevich,28,1,74,26,33,59,48,2,1193,902,190,100,16,8,2,5,2,24,8,1,7,1,40,16,3,12,3,27.1,1.060,1.345,2.405,0.863,1.294,2.156,2.042,2.042,4.085,0.351,0.446,0.797,195,13.3,43,26,51,87,36.96
Jordan Kyrou,25,1,76,26,33,59,22,-12,1103,926,176,0,20,6,0,3,0,22,11,0,5,1,42,17,0,8,1,28.8,1.116,1.417,2.533,1.023,1.125,2.148,1.606,2.945,4.552,0.342,0.434,0.776,234,11.1,24,31,3,5,37.50
John Tavares,33,1,73,24,35,59,26,1,1076,893,182,0,16,8,0,6,1,25,10,0,2,0,41,18,0,8,1,30.5,1.099,1.603,2.703,0.883,1.380,2.264,2.161,2.701,4.862,0.329,0.479,0.808,252,9.5,117,36,732,493,59.76
Evgeni Malkin,37,1,76,23,36,59,66,4,1110,904,204,1,18,5,0,2,0,25,11,0,5,2,43,16,0,7,2,27.1,0.981,1.536,2.517,0.943,1.309,2.252,1.158,2.547,3.704,0.303,0.474,0.776,178,12.9,26,38,350,371,48.54
Connor Bedard,18,1,61,21,37,58,26,-38,1185,975,209,0,18,3,0,2,1,21,16,0,4,1,39,19,0,6,2,32.8,1.046,1.843,2.888,1.089,1.271,2.360,0.845,4.507,5.352,0.344,0.607,0.951,194,10.8,46,25,190,298,38.93
Charlie Coyle,31,1,77,24,33,57,38,1,1089,827,109,151,17,6,1,5,0,26,4,3,4,1,43,10,4,9,1,17.5,1.030,1.417,2.447,0.960,1.468,2.428,2.557,1.704,4.261,0.312,0.429,0.740,143,16.8,119,55,709,683,50.93
Cole Caufield,22,1,75,22,35,57,16,-5,1165,938,227,0,14,8,0,7,3,23,12,0,4,2,37,20,0,11,5,35.1,0.906,1.441,2.347,0.716,1.176,1.892,1.690,2.536,4.226,0.293,0.467,0.760,282,7.8,52,20,7,7,50.00
Mats Zuccarello,36,1,65,11,46,57,28,-4,1122,882,237,1,6,5,0,1,0,21,25,0,6,1,27,30,0,7,1,52.6,0.543,2.270,2.813,0.377,1.318,1.695,1.164,5.820,6.984,0.169,0.708,0.877,163,6.8,24,46,26,43,37.68
Nikolaj Ehlers,27,1,76,23,33,56,29,27,960,825,134,0,23,0,0,6,1,27,6,0,6,0,50,6,0,12,1,10.7,1.135,1.628,2.763,1.320,1.550,2.870,0.000,2.114,2.114,0.303,0.434,0.737,217,10.6,30,35,4,11,26.67
Nick Schmaltz,27,1,72,21,35,56,10,-17,1145,927,194,22,10,10,1,3,1,24,11,0,7,0,34,21,1,10,1,37.5,0.917,1.528,2.445,0.539,1.293,1.832,2.566,2.823,5.390,0.292,0.486,0.778,145,14.5,15,41,151,203,42.66
Rasmus Dahlin,23,0,75,18,38,56,62,-6,1531,1273,187,71,12,6,0,2,1,24,14,0,5,1,36,20,0,7,2,35.7,0.564,1.191,1.755,0.452,0.905,1.357,1.539,3.591,5.129,0.240,0.507,0.747,219,8.2,177,144,0,0,0.00
Johnny Gaudreau,30,1,75,11,45,56,22,-26,1141,960,180,0,10,1,0,2,1,29,16,0,5,1,39,17,0,7,2,30.4,0.463,1.892,2.355,0.500,1.449,1.948,0.266,4.255,4.521,0.147,0.600,0.747,146,7.5,2,21,0,1,0.00
Sean Monahan,29,1,77,24,31,55,12,-4,1088,818,198,72,13,9,2,4,0,20,11,0,4,0,33,20,2,8,0,36.4,1.031,1.331,2.362,0.743,1.143,1.885,2.122,2.593,4.715,0.312,0.403,0.714,162,14.8,29,42,655,540,54.81
Pavel Zacha,26,1,73,19,36,55,16,16,1088,817,169,100,14,5,0,6,1,27,9,0,5,1,41,14,0,11,2,25.5,0.861,1.631,2.492,0.844,1.628,2.472,1.451,2.612,4.064,0.260,0.493,0.753,137,13.9,100,30,539,445,54.78
Jamie Benn,34,1,76,19,36,55,41,6,903,704,139,59,11,7,1,3,0,20,14,2,3,1,31,21,3,6,1,38.2,0.996,1.888,2.884,0.740,1.346,2.086,2.374,4.747,7.121,0.250,0.474,0.724,147,12.9,100,49,413,258,61.55
Casey Mittelstadt,25,1,74,18,37,55,28,15,1074,920,147,5,15,3,0,1,0,31,6,0,6,1,46,9,0,7,1,16.4,0.815,1.675,2.490,0.793,1.638,2.431,0.987,1.975,2.962,0.243,0.500,0.743,122,14.8,20,27,499,554,47.39
Kyle Connor,27,1,60,30,24,54,4,-9,1191,979,203,8,25,5,0,9,2,11,13,0,5,1,36,18,0,14,3,33.3,1.511,1.208,2.719,1.531,0.674,2.205,1.477,3.839,5.316,0.500,0.400,0.900,211,14.2,14,18,2,5,28.57
Yegor Sharangovich,25,1,75,29,25,54,6,-23,1030,801,137,90,21,5,3,4,1,13,9,3,5,0,34,14,6,9,1,25.9,1.351,1.165,2.516,1.257,0.778,2.036,1.743,3.137,4.880,0.387,0.333,0.720,163,17.8,11,42,130,205,38.81
Alexis Lafrenière,22,1,76,26,28,54,30,2,1038,959,78,1,24,2,0,5,1,24,4,0,3,0,48,6,0,8,1,11.1,1.186,1.277,2.462,1.185,1.185,2.371,1.205,2.409,3.614,0.342,0.368,0.711,202,12.9,72,19,17,46,26.98
Alex Tuch,27,1,69,20,34,54,50,7,1157,897,162,98,17,2,1,7,0,26,8,0,8,1,43,10,1,15,1,18.5,0.901,1.532,2.433,0.988,1.511,2.499,0.644,2.576,3.219,0.290,0.493,0.783,173,11.6,67,75,32,52,38.10
Frank Vatrano,29,1,76,30,23,53,79,-24,1102,832,151,119,16,12,2,7,2,15,7,1,2,1,31,19,3,9,3,35.8,1.289,0.988,2.277,0.911,0.854,1.764,3.763,2.195,5.959,0.395,0.303,0.697,255,11.8,138,72,9,16,36.00
Trevor Moore,28,1,76,29,24,53,24,12,1084,868,112,103,25,2,2,5,0,19,5,0,4,0,44,7,2,9,0,13.2,1.266,1.048,2.315,1.363,1.036,2.399,0.845,2.112,2.956,0.382,0.316,0.697,231,12.6,82,54,14,33,29.79
William Karlsson,30,1,63,26,27,53,20,16,1065,787,160,116,19,6,1,2,0,20,7,0,4,2,39,13,1,6,2,24.5,1.395,1.448,2.843,1.378,1.450,2.828,2.134,2.489,4.623,0.413,0.429,0.841,159,16.4,35,43,492,398,55.28
Oliver Bjorkstrand,28,1,75,20,33,53,6,-22,973,832,141,0,12,8,0,3,0,18,15,0,4,2,30,23,0,7,2,43.4,0.986,1.627,2.613,0.692,1.038,1.730,2.715,5.091,7.806,0.267,0.440,0.707,175,11.4,65,24,9,16,36.00
Quinton Byfield,21,1,74,19,34,53,42,19,999,855,142,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.925,1.655,2.580,0.796,1.536,2.332,1.705,2.387,4.093,0.257,0.459,0.716,149,12.8,64,17,39,47,45.35
