Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Forsberg,29,1,69,36,38,74,36,17,1134,916,217,0,29,7,0,9,3,22,16,0,4,0,51,23,0,13,3,31.1,1.656,1.748,3.404,1.652,1.253,2.905,1.680,3.840,5.520,0.522,0.551,1.072,281,12.8,125,36,11,9,55.00
Robert Thomas,24,1,69,23,50,73,38,7,1257,957,194,105,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.954,2.074,3.029,0.817,1.744,2.561,1.879,4.295,6.174,0.333,0.725,1.058,144,16.0,15,37,714,649,52.38
Jason Robertson,24,1,70,24,46,70,20,18,1102,938,163,0,17,7,0,3,0,30,16,0,5,2,47,23,0,8,2,32.9,1.119,2.145,3.264,0.931,1.644,2.575,2.201,5.032,7.233,0.343,0.657,1.000,198,12.1,59,28,0,0,0.00
Roman Josi,33,0,69,18,52,70,37,17,1467,1202,236,29,10,8,0,4,1,32,19,1,11,3,42,27,1,15,4,38.6,0.640,1.848,2.488,0.434,1.389,1.823,1.766,4.195,5.961,0.261,0.754,1.014,222,8.1,40,121,0,0,0.00
Sidney Crosby,36,1,68,33,36,69,32,5,1207,980,221,5,25,8,0,3,0,26,10,0,2,0,51,18,0,5,0,26.1,1.447,1.579,3.026,1.350,1.404,2.755,1.911,2.389,4.299,0.485,0.529,1.015,240,13.8,82,32,905,648,58.27
Mathew Barzal,26,1,67,20,49,69,34,-3,1207,1020,185,1,15,5,0,4,2,30,19,0,9,4,45,24,0,13,6,34.8,0.890,2.180,3.069,0.790,1.580,2.369,1.449,5.505,6.954,0.299,0.731,1.030,196,10.2,45,38,30,37,44.78
Jesper Bratt,25,1,69,22,45,67,8,-5,1146,895,197,53,16,6,0,6,0,25,19,1,7,1,41,25,1,13,1,37.3,1.001,2.048,3.049,0.932,1.456,2.388,1.588,5.028,6.615,0.319,0.652,0.971,217,10.1,56,28,8,13,38.10
Victor Hedman,33,0,66,12,55,67,60,14,1487,1135,207,144,8,4,0,2,0,31,24,0,12,1,39,28,0,14,1,41.8,0.440,2.017,2.457,0.384,1.489,1.874,1.051,6.307,7.359,0.182,0.833,1.015,139,8.6,51,89,0,0,0.00
Brock Boeser,26,1,69,36,30,66,8,27,1125,897,227,0,21,15,0,4,1,23,7,0,8,3,44,22,0,12,4,33.3,1.669,1.391,3.060,1.221,1.337,2.558,3.445,1.607,5.052,0.522,0.435,0.957,183,19.7,46,24,9,11,45.00
Carter Verhaeghe,28,1,68,30,36,66,32,17,1080,886,193,0,22,8,0,7,1,23,13,0,5,0,45,21,0,12,1,31.8,1.470,1.764,3.234,1.314,1.374,2.688,2.193,3.563,5.756,0.441,0.529,0.971,221,13.6,51,17,33,43,43.42
Aleksander Barkov,28,1,62,18,48,66,20,23,1172,852,204,116,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.891,2.377,3.268,0.886,1.567,2.453,1.419,6.527,7.946,0.290,0.774,1.065,170,10.6,89,46,531,394,57.41
Zach Hyman,31,1,65,46,19,65,40,30,1177,982,191,3,33,13,0,6,0,15,4,0,3,1,48,17,0,9,1,26.2,2.164,0.894,3.058,1.860,0.846,2.706,3.768,1.159,4.928,0.708,0.292,1.000,233,19.7,60,34,7,9,43.75
Vincent Trocheck,30,1,69,24,41,65,51,9,1277,974,214,88,13,11,0,5,1,31,10,0,7,0,44,21,0,12,1,32.3,0.980,1.675,2.655,0.696,1.660,2.356,2.673,2.430,5.103,0.348,0.594,0.942,182,13.2,156,66,745,512,59.27
Jack Hughes,22,1,53,21,44,65,12,-15,1249,1022,222,4,14,7,0,4,2,23,21,0,5,1,37,28,0,9,3,43.1,1.142,2.393,3.535,0.930,1.528,2.458,2.138,6.413,8.550,0.396,0.830,1.226,237,8.9,9,22,118,199,37.22
Evan Bouchard,24,0,66,15,50,65,24,25,1379,1153,203,22,9,6,0,6,2,28,22,0,11,2,37,28,0,17,4,43.1,0.593,1.977,2.570,0.425,1.324,1.749,1.609,5.901,7.510,0.227,0.758,0.985,177,8.5,56,90,0,0,0.00
Noah Dobson,23,0,68,8,57,65,32,10,1510,1252,183,74,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.280,1.998,2.278,0.296,1.394,1.690,0.289,6.648,6.937,0.118,0.838,0.956,154,5.2,79,160,0,0,0.00
Chris Kreider,32,1,69,33,31,64,22,20,1134,825,217,92,18,13,2,5,1,20,10,1,8,2,38,23,3,13,3,35.9,1.517,1.425,2.943,1.138,1.265,2.403,3.124,2.403,5.527,0.478,0.449,0.928,215,15.4,89,19,32,56,36.36
Nicholas Suzuki,24,1,68,27,37,64,26,-18,1277,994,225,57,18,9,0,1,1,18,19,0,8,4,36,28,0,9,5,43.8,1.119,1.534,2.653,0.959,0.959,1.917,2.114,4.464,6.578,0.397,0.544,0.941,155,17.4,62,35,580,506,53.41
Tim Stützle,21,1,67,17,47,64,26,-14,1270,1024,203,41,16,1,0,2,2,32,15,0,7,3,48,16,0,9,5,25.0,0.719,1.988,2.708,0.839,1.678,2.517,0.264,3.953,4.216,0.254,0.701,0.955,177,9.6,90,37,216,260,45.38
Brandon Hagel,25,1,68,23,40,63,65,-1,1167,973,72,122,21,2,0,1,1,34,5,1,2,2,55,7,1,3,3,11.1,1.043,1.813,2.856,1.143,1.850,2.992,1.466,3.666,5.132,0.338,0.588,0.926,156,14.7,42,36,23,33,41.07
Bo Horvat,28,1,67,29,33,62,35,4,1191,966,175,49,19,9,1,6,3,24,8,1,7,1,43,17,2,13,4,27.4,1.308,1.488,2.796,1.056,1.334,2.391,2.750,2.444,5.194,0.433,0.493,0.925,207,14.0,53,35,645,556,53.71
Steven Stamkos,33,1,65,27,35,62,26,-22,1101,879,220,1,13,14,0,6,0,17,18,0,5,0,30,32,0,11,0,51.6,1.357,1.759,3.116,0.819,1.071,1.890,3.509,4.511,8.020,0.415,0.538,0.954,197,13.7,63,34,279,244,53.35
Kevin Fiala,27,1,69,23,39,62,56,1,1074,888,184,1,13,10,0,1,1,23,16,0,4,0,36,26,0,5,1,41.9,1.117,1.894,3.010,0.763,1.350,2.113,2.834,4.534,7.368,0.333,0.565,0.899,193,11.9,54,24,9,24,27.27
Mark Scheifele,30,1,61,22,40,62,34,24,1208,1024,180,3,17,5,0,4,1,29,11,0,9,1,46,16,0,13,2,25.8,1.074,1.953,3.027,0.979,1.670,2.649,1.631,3.589,5.220,0.361,0.656,1.016,134,16.4,56,34,519,549,48.60
Brad Marchand,35,1,70,27,34,61,64,7,1156,841,203,111,18,7,2,6,2,17,17,0,5,1,35,24,2,11,3,39.3,1.200,1.512,2.712,1.101,1.040,2.140,1.765,4.287,6.053,0.386,0.486,0.871,183,14.8,91,30,23,28,45.10
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Clayton Keller,25,1,65,28,32,60,26,-21,1144,948,194,1,20,8,0,4,0,15,17,0,7,1,35,25,0,11,1,41.7,1.355,1.548,2.903,1.168,0.876,2.044,2.276,4.837,7.113,0.431,0.492,0.923,190,14.7,17,27,27,34,44.26
Jake Guentzel,29,1,55,24,36,60,16,16,1231,994,232,4,20,4,0,2,0,25,11,0,5,0,45,15,0,7,0,25.0,1.276,1.914,3.190,1.316,1.645,2.962,1.125,3.095,4.220,0.436,0.655,1.091,200,12.0,43,24,5,13,27.78
Anze Kopitar,36,1,69,23,37,60,18,11,1168,874,181,112,14,8,1,5,0,23,12,2,4,1,37,20,3,9,1,33.3,1.027,1.652,2.679,0.835,1.372,2.207,2.303,3.454,5.756,0.333,0.536,0.870,115,20.0,28,57,740,601,55.18
Adrian Kempe,27,1,64,21,39,60,66,12,1124,838,182,103,17,2,2,3,0,21,17,1,5,1,38,19,3,8,1,31.7,1.051,1.951,3.002,1.140,1.408,2.548,0.617,5.245,5.862,0.328,0.609,0.938,208,10.1,98,26,2,7,22.22
Gustav Nyquist,34,1,69,18,42,60,8,11,1056,833,180,42,14,3,1,3,0,26,15,1,7,1,40,18,2,10,1,30.0,0.889,2.074,2.962,0.876,1.628,2.504,0.868,4.339,5.207,0.261,0.609,0.870,128,14.1,31,37,13,21,38.24
Jonathan Marchessault,33,1,68,38,21,59,32,-1,1066,850,215,0,31,7,0,3,0,14,7,0,5,1,45,14,0,8,1,23.7,1.887,1.043,2.929,1.930,0.872,2.802,1.719,1.719,3.439,0.559,0.309,0.868,227,16.7,87,19,6,16,27.27
Brock Nelson,32,1,68,29,30,59,20,-4,1078,886,173,18,19,9,1,1,0,21,8,1,6,0,40,17,2,7,0,28.8,1.423,1.472,2.896,1.134,1.254,2.388,2.751,2.445,5.196,0.426,0.441,0.868,216,13.4,32,36,297,342,46.48
Lucas Raymond,21,1,69,24,35,59,26,-19,1047,871,169,6,18,6,0,3,2,26,9,0,7,1,44,15,0,10,3,25.4,1.195,1.743,2.939,1.077,1.556,2.634,1.852,2.778,4.630,0.348,0.507,0.855,131,18.3,59,22,4,6,40.00
Matt Duchene,32,1,68,23,36,59,16,14,1012,875,124,11,17,6,0,7,2,27,9,0,6,2,44,15,0,13,4,25.4,1.203,1.883,3.086,1.028,1.632,2.660,2.555,3.832,6.387,0.338,0.529,0.868,149,15.4,27,41,307,247,55.42
Nazem Kadri,33,1,68,23,36,59,39,2,1101,903,189,8,17,6,0,3,2,28,8,0,9,1,45,14,0,12,3,23.7,1.106,1.730,2.836,0.996,1.641,2.637,1.679,2.238,3.917,0.338,0.529,0.868,224,10.3,53,22,471,511,47.96
Travis Konecny,26,1,63,27,31,58,61,14,1184,899,180,103,19,3,5,4,0,25,5,1,8,1,44,8,6,12,1,13.8,1.303,1.496,2.798,1.207,1.588,2.795,0.948,1.580,2.527,0.429,0.492,0.921,209,12.9,62,18,26,42,38.24
Joe Pavelski,39,1,70,24,34,58,20,8,1006,846,156,2,14,10,0,3,1,26,8,0,6,1,40,18,0,9,2,31.0,1.227,1.738,2.965,0.851,1.580,2.431,3.280,2.624,5.903,0.343,0.486,0.829,169,14.2,59,61,299,292,50.59
Mika Zibanejad,30,1,68,22,36,58,30,14,1189,864,214,111,10,10,2,3,2,21,14,1,7,2,31,24,3,10,4,41.4,0.979,1.602,2.581,0.613,1.286,1.899,2.471,3.460,5.931,0.324,0.529,0.853,171,12.9,41,51,455,466,49.40
Ryan Nugent-Hopkins,30,1,65,16,42,58,32,10,1186,880,197,109,13,3,0,3,0,21,18,3,8,1,34,21,3,11,1,36.2,0.747,1.960,2.707,0.818,1.321,2.138,0.843,5.060,5.903,0.246,0.646,0.892,143,11.2,39,28,211,233,47.52
Brady Tkachuk,24,1,66,31,26,57,122,-1,1136,931,201,3,22,9,0,1,1,20,6,0,1,0,42,15,0,2,1,26.3,1.487,1.247,2.735,1.288,1.171,2.459,2.431,1.621,4.052,0.470,0.394,0.864,292,10.6,227,30,153,126,54.84
Roope Hintz,27,1,68,26,31,57,20,23,1031,813,150,67,17,6,3,6,2,21,9,1,2,0,38,15,4,8,2,26.3,1.334,1.591,2.925,1.106,1.366,2.472,2.106,3.159,5.265,0.382,0.456,0.838,153,17.0,29,28,273,222,55.15
Claude Giroux,35,1,67,19,38,57,22,-10,1202,921,177,103,16,2,1,1,1,25,12,1,1,0,41,14,2,2,1,24.6,0.849,1.697,2.546,0.933,1.458,2.390,0.604,3.624,4.228,0.284,0.567,0.851,156,12.2,31,24,551,407,57.52
Adam Fox,25,0,59,12,45,57,30,16,1394,1086,219,87,8,4,0,3,0,21,23,1,9,2,29,27,1,12,2,47.4,0.525,1.970,2.495,0.449,1.179,1.628,1.111,6.389,7.501,0.203,0.763,0.966,102,11.8,37,99,0,0,0.00
Josh Morrissey,28,0,68,8,49,57,42,28,1452,1254,191,6,7,1,0,1,0,36,13,0,12,3,43,14,0,13,3,24.6,0.292,1.786,2.077,0.295,1.519,1.815,0.276,3.590,3.867,0.118,0.721,0.838,171,4.7,75,91,0,0,0.00
Ryan O'Reilly,32,1,69,24,32,56,14,10,1186,874,203,108,10,14,0,1,0,23,9,0,10,3,33,23,0,11,3,41.1,1.056,1.408,2.463,0.596,1.371,1.968,3.596,2.312,5.908,0.348,0.464,0.812,155,15.5,24,49,704,584,54.66
Seth Jarvis,21,1,69,25,30,55,12,12,1117,815,181,121,15,9,1,7,0,23,6,1,5,1,38,15,2,12,1,27.3,1.167,1.400,2.567,0.960,1.472,2.433,2.585,1.723,4.308,0.362,0.435,0.797,152,16.5,105,45,136,166,45.03
Matthew Boldy,22,1,63,24,31,55,44,5,1116,870,237,8,16,8,0,6,1,21,10,0,6,1,37,18,0,12,2,32.7,1.228,1.586,2.814,1.050,1.378,2.427,1.924,2.405,4.329,0.381,0.492,0.873,183,13.1,30,24,30,40,42.86
Alex DeBrincat,26,1,69,23,32,55,32,-3,1073,881,189,2,13,10,0,1,0,24,8,0,8,4,37,18,0,9,4,32.7,1.118,1.556,2.674,0.770,1.421,2.191,2.747,2.198,4.945,0.333,0.464,0.797,187,12.3,48,31,14,20,41.18
Mats Zuccarello,36,1,60,11,44,55,28,0,1118,878,238,2,6,5,0,1,0,20,24,0,6,1,26,29,0,7,1,52.7,0.590,2.359,2.949,0.410,1.366,1.776,1.258,6.037,7.295,0.183,0.733,0.917,145,7.6,24,44,23,38,37.70
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alexander Ovechkin,38,1,65,23,31,54,18,-20,1147,866,280,0,12,11,0,4,1,18,13,0,5,1,30,24,0,9,2,44.4,1.110,1.496,2.606,0.767,1.150,1.917,2.172,2.566,4.738,0.354,0.477,0.831,227,10.1,128,20,0,2,0.00
John Tavares,33,1,66,23,31,54,20,0,1080,903,176,0,15,8,0,5,1,22,9,0,2,0,37,17,0,7,1,31.5,1.162,1.566,2.727,0.906,1.329,2.235,2.477,2.787,5.264,0.348,0.470,0.818,232,9.9,100,33,659,443,59.80
Dylan Strome,26,1,68,23,31,54,20,-10,1051,870,179,1,18,5,0,4,2,18,13,0,5,1,36,18,0,9,3,33.3,1.158,1.561,2.718,1.094,1.094,2.189,1.475,3.835,5.311,0.338,0.456,0.794,140,16.4,9,49,546,506,51.90
Charlie Coyle,31,1,70,23,31,54,38,4,1085,828,101,154,17,6,0,4,0,24,4,3,4,1,41,10,3,8,1,18.5,1.090,1.469,2.560,1.055,1.489,2.544,3.032,2.021,5.053,0.329,0.443,0.771,132,17.4,104,49,667,619,51.87
Connor Bedard,18,1,55,21,33,54,20,-38,1175,957,217,0,18,3,0,2,1,18,15,0,3,1,36,18,0,5,2,33.3,1.169,1.838,3.007,1.230,1.230,2.460,0.904,4.522,5.426,0.382,0.600,0.982,167,12.6,42,21,181,279,39.35
Jared McCann,27,1,66,27,26,53,23,-5,995,768,142,84,16,9,2,3,1,17,9,0,4,1,33,18,2,7,2,34.0,1.479,1.425,2.904,1.136,1.206,2.342,3.441,3.441,6.883,0.409,0.394,0.803,172,15.7,40,19,108,107,50.23
Wyatt Johnston,20,1,70,26,27,53,30,5,1018,831,104,83,21,3,2,2,0,21,6,0,5,2,42,9,2,7,2,17.0,1.312,1.363,2.675,1.299,1.299,2.598,1.482,2.964,4.446,0.371,0.386,0.757,180,14.4,43,33,273,266,50.65
Cole Caufield,22,1,68,20,33,53,16,-7,1165,942,222,0,12,8,0,6,3,21,12,0,4,2,33,20,0,10,5,37.7,0.908,1.498,2.407,0.674,1.179,1.853,1.899,2.849,4.749,0.294,0.485,0.779,263,7.6,50,15,6,7,46.15
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Pavel Buchnevich,28,1,67,24,28,52,44,2,1187,897,189,100,15,7,2,5,2,20,7,1,7,1,35,14,3,12,3,26.9,1.086,1.267,2.353,0.898,1.198,2.096,1.980,1.980,3.960,0.358,0.418,0.776,176,13.6,38,22,33,59,35.87
Nico Hischier,24,1,58,22,30,52,10,0,1151,872,202,77,16,5,1,2,0,23,7,0,6,1,39,12,1,8,1,23.1,1.185,1.616,2.802,1.138,1.636,2.775,1.535,2.149,3.684,0.379,0.517,0.897,154,14.3,36,34,625,482,56.46
Jack Eichel,27,1,49,21,31,52,10,2,1237,866,248,122,14,7,0,6,2,22,8,1,5,2,36,15,1,11,4,28.8,1.247,1.840,3.087,1.187,1.865,3.052,2.073,2.369,4.441,0.429,0.633,1.061,207,10.1,21,49,328,408,44.57
Rasmus Dahlin,23,0,69,17,35,52,46,-6,1541,1282,188,70,12,5,0,2,1,21,14,0,4,1,33,19,0,6,2,36.5,0.575,1.185,1.760,0.488,0.854,1.343,1.386,3.882,5.268,0.246,0.507,0.754,200,8.5,163,133,0,0,0.00
Blake Coleman,32,1,68,28,23,51,74,24,1030,877,57,95,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.438,1.181,2.620,1.327,1.267,2.594,1.856,0.000,1.856,0.412,0.338,0.750,163,17.2,109,51,24,35,40.68
Drake Batherson,25,1,67,23,28,51,38,-5,1069,893,175,1,18,5,0,3,1,19,9,0,6,2,37,14,0,9,3,27.5,1.156,1.407,2.563,1.083,1.143,2.226,1.535,2.763,4.298,0.343,0.418,0.761,156,14.7,83,33,37,54,40.66
Evgeni Malkin,37,1,68,19,32,51,56,1,1118,906,210,1,16,3,0,2,0,22,10,0,5,2,38,13,0,7,2,25.5,0.899,1.514,2.414,0.934,1.285,2.219,0.755,2.515,3.270,0.279,0.471,0.750,163,11.7,22,33,318,329,49.15
Casey Mittelstadt,25,1,67,16,35,51,28,17,1085,931,147,6,14,2,0,1,0,29,6,0,6,1,43,8,0,7,1,15.7,0.792,1.732,2.524,0.807,1.672,2.480,0.728,2.184,2.912,0.239,0.522,0.761,108,14.8,16,24,462,512,47.43
Johnny Gaudreau,30,1,69,11,40,51,20,-22,1142,957,184,0,10,1,0,2,1,26,14,0,5,1,36,15,0,7,2,29.4,0.502,1.827,2.329,0.545,1.416,1.961,0.283,3.963,4.246,0.159,0.580,0.739,135,8.2,2,17,0,1,0.00
Tyler Toffoli,31,1,66,30,20,50,14,-10,1037,838,197,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.578,1.052,2.630,1.366,0.846,2.212,2.484,1.932,4.416,0.455,0.303,0.758,193,15.5,67,10,25,40,38.46
Frank Vatrano,29,1,69,29,21,50,73,-23,1096,828,148,119,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.380,0.999,2.379,1.008,0.882,1.889,3.856,2.103,5.960,0.420,0.304,0.725,221,13.1,126,67,6,14,30.00
Yegor Sharangovich,25,1,68,28,22,50,6,-14,1031,799,137,94,21,4,3,4,1,13,6,3,5,0,34,10,6,9,1,20.0,1.437,1.129,2.566,1.390,0.861,2.251,1.539,2.309,3.848,0.412,0.324,0.735,148,18.9,10,41,103,165,38.43
Sean Monahan,29,1,69,21,29,50,12,-5,1085,822,192,70,10,9,2,4,0,18,11,0,4,0,28,20,2,8,0,40.0,1.009,1.394,2.403,0.634,1.142,1.776,2.445,2.989,5.434,0.304,0.420,0.725,143,14.7,25,33,580,469,55.29
Jordan Kyrou,25,1,69,21,29,50,22,-14,1101,926,175,0,16,5,0,3,0,18,11,0,4,1,34,16,0,7,1,32.0,0.995,1.373,2.368,0.901,1.014,1.915,1.488,3.273,4.761,0.304,0.420,0.725,207,10.1,24,31,3,5,37.50
Quinton Byfield,21,1,67,19,31,50,38,18,994,843,149,1,14,5,0,4,0,24,7,0,5,0,38,12,0,9,0,24.0,1.026,1.675,2.701,0.891,1.528,2.420,1.797,2.516,4.314,0.284,0.463,0.746,133,14.3,52,16,34,44,43.59
Mason Marchment,28,1,69,19,31,50,46,21,903,818,83,1,14,5,0,2,0,26,5,0,4,0,40,10,0,6,0,20.0,1.098,1.791,2.888,0.892,1.657,2.550,3.124,3.124,6.249,0.275,0.449,0.725,125,15.2,99,26,3,5,37.50
Morgan Rielly,29,0,63,7,43,50,27,5,1431,1240,153,37,6,1,0,0,0,28,15,0,9,5,34,16,0,9,5,32.0,0.279,1.717,1.996,0.276,1.290,1.567,0.371,5.569,5.940,0.111,0.683,0.794,163,4.3,88,116,0,0,0.00
Valeri Nichushkin,28,1,45,25,24,49,20,10,1305,951,236,117,10,15,0,6,2,17,5,2,6,0,27,20,2,12,2,40.8,1.532,1.471,3.003,0.841,1.429,2.270,5.079,1.693,6.772,0.556,0.533,1.089,140,17.9,61,21,2,5,28.57
Nikolaj Ehlers,27,1,68,20,29,49,23,26,962,824,137,0,20,0,0,6,1,24,5,0,5,0,44,5,0,11,1,10.2,1.100,1.595,2.695,1.285,1.541,2.826,0.000,1.922,1.922,0.294,0.426,0.721,193,10.4,24,31,3,9,25.00
Nick Schmaltz,27,1,66,19,30,49,10,-20,1139,922,193,24,9,10,0,3,1,19,11,0,6,0,28,21,0,9,1,42.9,0.909,1.436,2.345,0.532,1.124,1.656,2.821,3.103,5.924,0.288,0.455,0.742,135,14.1,15,39,147,194,43.11
Kyle Connor,27,1,52,30,18,48,4,1,1190,988,193,8,25,5,0,9,2,7,11,0,5,1,32,16,0,14,3,33.3,1.745,1.047,2.792,1.751,0.490,2.242,1.789,3.936,5.725,0.577,0.346,0.923,181,16.6,13,16,2,5,28.57
Trevor Moore,28,1,69,25,23,48,24,10,1081,861,115,104,21,2,2,4,0,18,5,0,4,0,39,7,2,8,0,14.6,1.206,1.110,2.316,1.271,1.090,2.361,0.907,2.268,3.175,0.362,0.333,0.696,217,11.5,73,49,12,32,27.27
