Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matt Duchene,33,1,27,12,17,29,4,13,985,834,141,9,9,3,0,3,0,9,8,0,2,0,18,11,0,5,0,37.9,1.623,2.299,3.922,1.438,1.438,2.875,2.819,7.518,10.337,0.444,0.630,1.074,46,26.1,13,7,121,106,53.30
Nicholas Suzuki,25,1,28,10,19,29,4,2,1180,931,200,48,9,1,0,3,2,12,7,0,0,0,21,8,0,3,2,27.6,1.089,2.069,3.158,1.242,1.655,2.897,0.641,4.488,5.129,0.357,0.679,1.036,61,16.4,25,27,208,213,49.41
Sebastian Aho,27,1,27,7,22,29,22,-6,1199,873,226,99,5,2,0,3,2,10,11,1,2,0,15,13,1,5,2,44.8,0.778,2.446,3.224,0.763,1.527,2.290,1.177,6.476,7.653,0.259,0.815,1.074,71,9.9,24,9,211,170,55.38
William Nylander,28,1,27,17,11,28,12,-2,1162,943,216,3,10,7,0,5,0,5,6,0,3,0,15,13,0,8,0,46.4,1.949,1.261,3.210,1.413,0.707,2.120,4.311,3.695,8.005,0.630,0.407,1.037,95,17.9,1,8,42,41,50.60
Ivan Barbashev,29,1,28,13,15,28,2,13,1015,955,60,0,12,1,0,2,0,15,0,0,1,0,27,1,0,3,0,3.6,1.646,1.899,3.545,1.616,2.019,3.635,2.140,0.000,2.140,0.464,0.536,1.000,47,27.7,55,15,3,6,33.33
Drake Batherson,26,1,27,9,19,28,10,-1,1104,903,200,0,4,5,0,1,0,11,8,0,3,1,15,13,0,4,1,46.4,1.086,2.293,3.379,0.590,1.624,2.214,3.320,5.313,8.633,0.333,0.704,1.037,59,15.3,46,9,4,3,57.14
Aleksander Barkov,29,1,20,8,20,28,4,3,1201,873,234,93,3,4,1,0,0,10,7,3,0,0,13,11,4,0,0,39.3,1.198,2.995,4.193,0.618,2.060,2.678,3.066,5.365,8.431,0.400,1.000,1.400,47,17.0,24,19,177,100,63.90
Zachary Werenski,27,0,27,8,20,28,15,9,1569,1299,168,101,6,2,0,2,1,12,7,1,2,0,18,9,1,4,1,32.1,0.680,1.699,2.378,0.616,1.231,1.847,1.585,5.548,7.133,0.296,0.741,1.037,94,8.5,8,45,0,0,0.00
Nico Hischier,25,1,30,15,12,27,2,10,1222,884,206,131,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.473,1.178,2.651,1.357,0.679,2.036,2.904,3.485,6.389,0.500,0.400,0.900,86,17.4,17,24,397,319,55.45
Mason Marchment,29,1,26,12,15,27,27,15,948,815,132,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.752,2.190,3.941,1.869,1.699,3.567,1.045,5.223,6.268,0.462,0.577,1.038,63,19.1,41,6,4,8,33.33
Matthew Boldy,23,1,27,12,15,27,19,8,1182,973,196,12,8,4,0,5,1,11,4,0,5,0,19,8,0,10,1,29.6,1.353,1.691,3.043,1.096,1.507,2.602,2.708,2.708,5.417,0.444,0.556,1.000,101,11.9,17,18,32,31,50.79
David Pastrnak,28,1,29,9,18,27,18,-4,1194,916,277,0,6,3,0,2,1,16,2,0,7,3,22,5,0,9,4,18.5,0.936,1.871,2.807,0.813,2.168,2.981,1.343,0.895,2.239,0.310,0.621,0.931,115,7.8,15,6,1,2,33.33
Sidney Crosby,37,1,29,8,19,27,17,-6,1214,1007,202,4,5,3,0,3,2,14,5,0,1,0,19,8,0,4,2,29.6,0.818,1.942,2.759,0.616,1.725,2.341,1.837,3.061,4.898,0.276,0.655,0.931,87,9.2,28,14,389,286,57.63
Connor McMichael,23,1,27,15,11,26,10,10,1072,856,155,60,12,3,0,4,0,7,3,1,1,0,19,6,1,5,0,23.1,1.865,1.368,3.233,1.868,1.090,2.958,2.576,2.576,5.151,0.556,0.407,0.963,79,19.0,10,11,16,16,50.00
Adrian Kempe,28,1,27,13,13,26,16,14,1135,873,177,84,10,2,1,0,0,10,3,0,3,0,20,5,1,3,0,19.2,1.526,1.526,3.052,1.527,1.527,3.054,1.499,2.249,3.748,0.481,0.481,0.963,77,16.9,33,15,6,7,46.15
Sam Bennett,28,1,27,13,13,26,39,-3,1029,899,122,7,10,3,0,1,0,10,3,0,3,1,20,6,0,4,1,23.1,1.684,1.684,3.367,1.482,1.482,2.965,3.254,3.254,6.508,0.481,0.481,0.963,82,15.9,59,19,170,206,45.21
Kirill Marchenko,24,1,27,10,16,26,10,13,1081,923,152,4,10,0,0,0,0,10,6,0,2,0,20,6,0,2,0,23.1,1.233,1.973,3.206,1.443,1.443,2.887,0.000,5.244,5.244,0.370,0.593,0.963,66,15.2,20,6,9,15,37.50
Josh Morrissey,29,0,29,2,24,26,16,0,1482,1255,190,36,1,1,0,0,0,14,10,0,5,3,15,11,0,5,3,42.3,0.167,2.010,2.177,0.099,1.384,1.483,0.652,6.522,7.174,0.069,0.828,0.897,61,3.3,19,44,0,0,0.00
Cole Caufield,23,1,28,17,8,25,4,-3,1064,862,200,1,10,7,0,3,0,7,1,0,1,1,17,8,0,4,1,32.0,2.054,0.966,3.020,1.490,1.043,2.534,4.498,0.643,5.141,0.607,0.286,0.893,77,22.1,26,12,1,1,50.00
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Jake Guentzel,30,1,25,12,13,25,8,5,1236,1002,215,18,7,5,0,1,0,11,2,0,3,1,18,7,0,4,1,28.0,1.398,1.515,2.913,1.005,1.580,2.585,3.344,1.338,4.681,0.480,0.520,1.000,70,17.1,13,25,65,50,56.52
Matvei Michkov,20,1,26,11,14,25,28,3,1028,834,192,1,6,5,0,3,3,8,6,0,1,0,14,11,0,4,3,44.0,1.481,1.884,3.365,0.995,1.327,2.322,3.604,4.324,7.928,0.423,0.538,0.962,49,22.5,8,7,12,14,46.15
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Victor Hedman,34,0,25,4,21,25,10,5,1402,1091,199,111,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.411,2.156,2.567,0.396,1.320,1.715,0.721,7.928,8.649,0.160,0.840,1.000,62,6.5,13,46,0,0,0.00
Anthony Cirelli,27,1,25,11,13,24,12,14,1121,882,88,150,9,1,1,0,0,11,1,1,1,0,20,2,2,1,0,8.3,1.412,1.669,3.081,1.468,1.794,3.263,1.635,1.635,3.270,0.440,0.520,0.960,53,20.8,11,26,213,200,51.57
Andrei Svechnikov,24,1,27,11,13,24,26,-4,1058,831,225,1,4,7,0,0,0,7,6,0,1,0,11,13,0,1,0,54.2,1.386,1.638,3.024,0.642,1.123,1.765,4.134,3.543,7.677,0.407,0.481,0.889,90,12.2,46,7,1,1,50.00
Alexei Protas,23,1,27,9,15,24,6,12,909,816,3,89,8,0,1,2,0,15,0,0,4,0,23,0,1,6,0,0.0,1.320,2.200,3.519,1.306,2.449,3.755,0.000,0.000,0.000,0.333,0.556,0.889,46,19.6,7,11,2,7,22.22
Alex Tuch,28,1,28,8,16,24,15,7,1208,911,144,151,5,0,3,1,0,12,4,0,3,1,17,4,3,4,1,16.7,0.851,1.702,2.553,0.705,1.692,2.397,0.000,3.553,3.553,0.286,0.571,0.857,68,11.8,21,44,46,61,42.99
Elias Pettersson,26,1,26,7,17,24,10,0,1174,894,216,64,4,3,0,0,0,13,4,0,5,2,17,7,0,5,2,29.2,0.825,2.003,2.828,0.619,2.012,2.631,1.921,2.562,4.483,0.269,0.654,0.923,48,14.6,31,33,178,218,44.95
Clayton Keller,26,1,27,7,17,24,10,1,1130,932,192,5,6,1,0,2,1,12,5,0,3,0,18,6,0,5,1,25.0,0.826,2.006,2.831,0.858,1.716,2.574,0.694,3.471,4.165,0.259,0.630,0.889,64,10.9,5,7,7,16,30.43
Evgeni Malkin,38,1,29,6,18,24,14,-12,1126,924,201,0,5,1,0,1,0,12,6,0,3,2,17,7,0,4,2,29.2,0.661,1.984,2.646,0.672,1.612,2.284,0.616,3.699,4.315,0.207,0.621,0.828,60,10.0,15,21,101,131,43.53
Shayne Gostisbehere,31,0,27,5,19,24,16,-5,1141,903,230,7,1,4,0,0,0,6,13,0,5,2,7,17,0,5,2,70.8,0.584,2.220,2.805,0.148,0.885,1.033,2.319,7.536,9.855,0.185,0.704,0.889,52,9.6,23,19,0,0,0.00
John Tavares,34,1,26,12,11,23,16,5,1084,893,188,2,9,3,0,5,1,10,1,0,1,0,19,4,0,6,1,17.4,1.533,1.405,2.937,1.395,1.550,2.945,2.204,0.735,2.939,0.462,0.423,0.885,88,13.6,29,19,259,193,57.30
Dylan Larkin,28,1,28,12,11,23,20,-1,1223,934,194,94,6,6,0,2,0,8,3,0,1,0,14,9,0,3,0,39.1,1.261,1.156,2.418,0.825,1.100,1.926,3.971,1.985,5.956,0.429,0.393,0.821,74,16.2,13,7,334,255,56.71
Alex DeBrincat,27,1,28,12,11,23,6,-6,1058,882,174,1,6,6,0,0,0,6,5,0,5,2,12,11,0,5,2,47.8,1.458,1.336,2.794,0.874,0.874,1.749,4.410,3.675,8.085,0.429,0.393,0.821,75,16.0,9,10,9,15,37.50
Anders Lee,34,1,29,12,11,23,12,4,1032,888,144,0,9,3,0,1,0,9,2,0,2,0,18,5,0,3,0,21.7,1.442,1.322,2.764,1.258,1.258,2.516,2.571,1.714,4.285,0.414,0.379,0.793,87,13.8,41,12,4,6,40.00
Dylan Guenther,21,1,27,10,13,23,14,9,968,749,189,29,6,4,0,2,1,7,6,0,1,0,13,10,0,3,1,43.5,1.377,1.790,3.167,1.068,1.246,2.313,2.817,4.225,7.042,0.370,0.481,0.852,65,15.4,13,15,4,8,33.33
Jared McCann,28,1,29,10,13,23,2,5,1067,807,180,80,8,2,0,1,1,10,3,0,2,0,18,5,0,3,1,21.7,1.163,1.512,2.674,1.230,1.538,2.768,1.379,2.069,3.448,0.345,0.448,0.793,77,13.0,10,20,7,13,35.00
Marco Rossi,23,1,27,9,14,23,10,9,1010,907,102,0,7,2,0,1,0,11,3,0,3,2,18,5,0,4,2,21.7,1.188,1.847,3.035,1.028,1.616,2.644,2.608,3.912,6.519,0.333,0.519,0.852,47,19.2,18,14,137,141,49.28
Jordan Kyrou,26,1,28,9,14,23,6,2,1083,930,152,1,8,1,0,2,0,10,4,0,0,0,18,5,0,2,0,21.7,1.068,1.661,2.729,1.105,1.382,2.487,0.845,3.381,4.226,0.321,0.500,0.821,81,11.1,20,11,4,9,30.77
Conor Garland,28,1,26,8,15,23,15,4,1173,918,206,47,5,3,0,2,1,10,5,0,4,0,15,8,0,6,1,34.8,0.944,1.770,2.714,0.753,1.507,2.260,2.008,3.347,5.355,0.308,0.577,0.885,58,13.8,15,13,2,2,50.00
Sean Monahan,30,1,27,8,15,23,14,11,1135,881,152,101,5,3,0,0,0,14,0,1,2,0,19,3,1,2,0,13.0,0.940,1.762,2.701,0.756,2.118,2.874,2.620,0.000,2.620,0.296,0.556,0.852,71,11.3,13,16,291,268,52.06
Carter Verhaeghe,29,1,28,8,15,23,20,-16,1112,926,185,0,5,3,0,2,0,7,8,0,1,0,12,11,0,3,0,47.8,0.925,1.734,2.659,0.694,0.972,1.665,2.081,5.548,7.629,0.286,0.536,0.821,90,8.9,37,12,8,14,36.36
Roman Josi,34,0,28,7,16,23,8,-20,1540,1218,212,109,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.584,1.335,1.920,0.633,0.738,1.371,0.605,5.444,6.048,0.250,0.571,0.821,86,8.1,32,52,0,0,0.00
William Eklund,22,1,29,5,18,23,2,-2,1219,940,183,95,2,3,0,1,1,14,3,1,0,0,16,6,1,1,1,26.1,0.509,1.833,2.342,0.264,1.848,2.112,2.034,2.034,4.067,0.172,0.621,0.793,46,10.9,20,20,5,15,25.00
Tage Thompson,27,1,23,15,7,22,6,1,1131,937,187,6,13,2,0,1,0,4,3,0,1,0,17,5,0,2,0,22.7,2.075,0.969,3.044,2.171,0.668,2.839,1.667,2.501,4.168,0.652,0.304,0.957,77,19.5,20,8,128,182,41.29
Stefan Noesen,31,1,30,13,9,22,15,-2,928,715,170,42,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.679,1.163,2.842,1.174,1.006,2.181,4.213,2.106,6.319,0.433,0.300,0.733,62,21.0,73,10,25,20,55.56
Tom Wilson,30,1,27,11,11,22,28,6,1113,832,183,98,7,4,0,3,1,8,2,1,2,0,15,6,1,5,1,27.3,1.317,1.317,2.634,1.121,1.281,2.403,2.914,1.457,4.371,0.407,0.407,0.815,62,17.7,80,28,1,3,25.00
Kyle Palmieri,33,1,29,11,11,22,10,-3,1129,925,151,51,9,2,0,1,0,7,3,1,1,0,16,5,1,2,0,22.7,1.209,1.209,2.419,1.207,0.939,2.146,1.638,2.457,4.095,0.379,0.379,0.759,68,16.2,20,12,5,8,38.46
Will Cuylle,22,1,27,10,12,22,14,11,879,785,24,69,9,0,1,1,0,11,1,0,1,0,20,1,1,2,0,4.5,1.516,1.819,3.335,1.528,1.868,3.397,0.000,5.414,5.414,0.370,0.444,0.815,50,20.0,107,12,2,9,18.18
Logan Cooley,20,1,27,7,15,22,10,9,975,777,116,81,5,2,0,1,0,12,3,0,2,2,17,5,0,3,2,22.7,0.957,2.050,3.006,0.857,2.058,2.915,2.292,3.438,5.731,0.259,0.556,0.815,57,12.3,18,8,110,136,44.72
Mark Stone,32,1,14,6,16,22,0,8,1148,884,193,70,4,2,0,1,0,9,7,0,2,1,13,9,0,3,1,40.9,1.343,3.583,4.926,1.163,2.617,3.781,2.653,9.285,11.938,0.429,1.143,1.571,28,21.4,4,7,0,0,0.00
Neal Pionk,29,0,29,4,18,22,20,7,1307,1117,88,101,2,2,0,1,0,13,4,1,2,0,15,6,1,3,0,27.3,0.380,1.709,2.088,0.222,1.444,1.666,2.795,5.590,8.385,0.138,0.621,0.759,54,7.4,41,46,0,0,0.00
Shea Theodore,29,0,27,3,19,22,12,1,1344,1157,181,4,3,0,0,1,0,10,9,0,3,0,13,9,0,4,0,40.9,0.298,1.885,2.183,0.346,1.152,1.498,0.000,6.601,6.601,0.111,0.704,0.815,55,5.5,1,35,0,0,0.00
Adam Fox,26,0,27,0,22,22,16,2,1378,1081,178,119,0,0,0,0,0,12,10,0,3,0,12,10,0,3,0,45.5,0.000,2.127,2.127,0.000,1.479,1.479,0.000,7.484,7.484,0.000,0.815,0.815,40,0.0,18,30,0,0,0.00
Jake DeBrusk,28,1,26,12,9,21,10,4,1015,851,149,14,7,5,0,2,1,7,2,0,2,0,14,7,0,4,1,33.3,1.636,1.227,2.864,1.138,1.138,2.276,4.644,1.858,6.502,0.462,0.346,0.808,60,20.0,45,15,2,8,20.00
Alex Laferriere,23,1,27,12,9,21,6,11,963,796,164,2,10,2,0,4,0,7,2,0,3,0,17,4,0,7,0,19.0,1.660,1.245,2.906,1.674,1.171,2.845,1.622,1.622,3.244,0.444,0.333,0.778,57,21.1,53,9,7,10,41.18
Brad Marchand,36,1,29,11,10,21,26,-1,1120,787,252,80,10,1,0,4,2,5,5,0,1,0,15,6,0,5,2,28.6,1.219,1.108,2.326,1.576,0.788,2.364,0.492,2.462,2.954,0.379,0.345,0.724,83,13.3,23,11,3,4,42.86
Tomas Hertl,31,1,28,9,12,21,6,-8,1024,825,183,16,2,7,0,1,0,8,4,0,2,0,10,11,0,3,0,52.4,1.129,1.506,2.635,0.312,1.247,1.558,4.915,2.809,7.724,0.321,0.429,0.750,62,14.5,38,24,222,156,58.73
Troy Terry,27,1,26,8,13,21,2,-1,1121,937,182,1,4,4,0,1,0,10,3,0,0,0,14,7,0,1,0,33.3,0.988,1.606,2.594,0.591,1.477,2.068,3.040,2.280,5.320,0.308,0.500,0.808,69,11.6,3,7,4,13,23.53
Bo Horvat,29,1,29,7,14,21,2,8,1219,1023,176,18,6,1,0,2,1,13,1,0,1,0,19,2,0,3,1,9.5,0.713,1.426,2.139,0.727,1.576,2.303,0.703,0.703,1.407,0.241,0.483,0.724,82,8.5,38,11,241,169,58.78
Casey Mittelstadt,26,1,29,7,14,21,10,-15,1129,923,204,1,6,1,0,1,0,6,8,0,3,0,12,9,0,4,0,42.9,0.769,1.539,2.308,0.807,0.807,1.613,0.608,4.863,5.471,0.241,0.483,0.724,48,14.6,10,13,166,248,40.10
Connor Bedard,19,1,28,5,16,21,12,-12,1171,996,172,1,3,2,0,2,0,7,9,0,2,0,10,11,0,4,0,52.4,0.549,1.756,2.305,0.387,0.903,1.290,1.489,6.700,8.189,0.179,0.571,0.750,69,7.3,11,19,65,145,30.95
Dougie Hamilton,31,0,30,5,16,21,16,0,1234,1004,210,19,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.486,1.555,2.041,0.119,0.956,1.075,2.279,4.558,6.837,0.167,0.533,0.700,95,5.3,28,40,0,0,0.00
Nick Schmaltz,28,1,27,4,17,21,6,-2,1106,879,183,43,3,1,0,1,0,13,4,0,4,1,16,5,0,5,1,23.8,0.482,2.048,2.530,0.455,1.970,2.425,0.726,2.904,3.630,0.148,0.630,0.778,62,6.5,6,14,32,36,47.06
Gabriel Vilardi,25,1,29,11,9,20,4,-1,1113,926,187,0,7,4,0,2,0,5,4,0,2,1,12,8,0,4,1,40.0,1.226,1.003,2.229,0.938,0.670,1.608,2.653,2.653,5.306,0.379,0.310,0.690,54,20.4,6,15,57,47,54.81
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Alexis Lafrenière,23,1,27,9,11,20,4,-11,1051,970,81,0,7,2,0,2,0,11,0,0,1,0,18,2,0,3,0,10.0,1.141,1.395,2.536,0.962,1.512,2.474,3.286,0.000,3.286,0.333,0.407,0.741,59,15.3,35,10,8,8,50.00
Oliver Bjorkstrand,29,1,28,9,11,20,4,5,922,788,133,0,7,2,0,0,0,9,2,0,2,0,16,4,0,2,0,20.0,1.255,1.533,2.788,1.141,1.467,2.608,1.923,1.923,3.845,0.321,0.393,0.714,64,14.1,25,7,2,2,50.00
Timo Meier,28,1,29,9,11,20,29,7,1027,909,117,0,7,2,0,2,0,8,3,0,0,0,15,5,0,2,0,25.0,1.088,1.329,2.417,0.956,1.092,2.048,2.113,3.169,5.282,0.310,0.379,0.690,93,9.7,54,19,3,4,42.86
Fabian Zetterlund,25,1,30,9,11,20,6,6,1053,922,127,3,7,2,0,0,0,10,1,0,2,1,17,3,0,2,1,15.0,1.025,1.253,2.278,0.911,1.301,2.211,1.887,0.944,2.831,0.300,0.367,0.667,63,14.3,63,28,14,6,70.00
Jason Zucker,32,1,28,7,13,20,29,4,917,731,185,0,4,3,0,1,0,9,4,0,0,0,13,7,0,1,0,35.0,0.981,1.822,2.803,0.703,1.582,2.285,2.075,2.766,4.841,0.250,0.464,0.714,49,14.3,23,7,8,8,50.00
Evan Bouchard,25,0,27,6,14,20,8,4,1425,1205,204,15,6,0,0,0,0,9,5,0,3,1,15,5,0,3,1,25.0,0.561,1.310,1.871,0.664,0.996,1.660,0.000,3.259,3.259,0.222,0.519,0.741,68,8.8,8,44,0,0,0.00
Mika Zibanejad,31,1,27,5,15,20,8,-15,1119,812,175,132,4,1,0,0,0,9,5,1,5,0,13,6,1,5,0,30.0,0.595,1.786,2.381,0.656,1.477,2.133,0.761,3.803,4.564,0.185,0.556,0.741,57,8.8,5,18,217,199,52.16
