Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sebastian Aho,27,1,55,20,35,55,36,2,1210,899,211,100,16,2,2,6,4,18,15,2,3,0,34,17,4,9,4,30.9,1.081,1.892,2.974,1.165,1.310,2.475,0.620,4.651,5.271,0.364,0.636,1.000,148,13.5,43,23,479,382,55.63
Filip Forsberg,30,1,54,21,32,53,28,-13,1125,931,193,0,14,7,0,2,0,21,11,0,9,1,35,18,0,11,1,34.0,1.243,1.895,3.138,1.001,1.502,2.504,2.414,3.793,6.207,0.389,0.593,0.981,195,10.8,109,33,1,8,11.11
Jake Guentzel,30,1,53,27,25,52,16,7,1203,970,209,22,14,13,0,2,0,20,5,0,6,2,34,18,0,8,2,34.6,1.524,1.412,2.936,0.980,1.400,2.380,4.207,1.618,5.826,0.509,0.472,0.981,142,19.0,19,37,128,140,47.76
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Dylan Strome,27,1,54,15,37,52,22,11,1054,867,184,1,10,5,0,2,0,21,16,0,10,3,31,21,0,12,3,40.4,0.948,2.339,3.287,0.768,1.613,2.381,1.803,5.771,7.574,0.278,0.685,0.963,97,15.5,15,39,476,378,55.74
Nicholas Suzuki,25,1,55,15,37,52,6,5,1171,937,191,41,13,2,0,5,4,23,14,0,1,0,36,16,0,6,4,30.8,0.838,2.068,2.907,0.907,1.606,2.513,0.683,4.780,5.462,0.273,0.673,0.945,112,13.4,44,46,423,411,50.72
Aleksander Barkov,29,1,47,14,38,52,12,2,1217,924,194,98,7,6,1,2,1,21,14,3,3,0,28,20,4,5,1,38.5,0.881,2.390,3.271,0.580,1.740,2.320,2.360,5.506,7.865,0.298,0.809,1.106,106,13.2,55,44,428,293,59.36
Gabriel Vilardi,25,1,56,24,27,51,12,5,1080,917,162,0,13,11,0,5,0,16,11,0,7,1,29,22,0,12,1,43.1,1.428,1.607,3.035,0.911,1.121,2.032,4.355,4.355,8.709,0.429,0.482,0.911,106,22.6,11,40,68,68,50.00
Jason Robertson,25,1,55,20,31,51,10,4,1071,893,178,0,14,6,0,3,0,24,7,0,7,2,38,13,0,10,2,25.5,1.222,1.894,3.116,1.026,1.759,2.785,2.205,2.573,4.778,0.364,0.564,0.927,149,13.4,37,31,6,11,35.29
Dylan Larkin,28,1,55,23,27,50,34,-1,1202,942,190,69,11,12,0,2,0,20,7,0,2,1,31,19,0,4,1,38.0,1.252,1.470,2.722,0.764,1.389,2.152,4.123,2.405,6.527,0.418,0.491,0.909,178,12.9,25,17,610,481,55.91
Cole Caufield,23,1,55,26,23,49,14,-2,1070,880,189,0,18,8,0,4,0,19,4,0,4,3,37,12,0,8,3,24.5,1.590,1.406,2.996,1.339,1.413,2.751,2.763,1.381,4.144,0.473,0.418,0.891,166,15.7,41,20,2,5,28.57
Connor Bedard,19,1,55,16,33,49,30,-22,1206,1043,159,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.868,1.790,2.659,0.565,1.066,1.631,2.880,6.583,9.463,0.291,0.600,0.891,130,12.3,28,29,155,284,35.31
Mikael Granlund,32,1,56,15,34,49,22,-4,1236,939,187,109,9,5,1,1,0,24,10,0,4,3,33,15,1,5,3,30.6,0.780,1.768,2.548,0.616,1.642,2.258,1.715,3.431,5.146,0.268,0.607,0.875,131,11.5,42,40,331,354,48.32
Mark Stone,32,1,42,14,35,49,6,18,1187,952,167,67,10,4,0,2,0,17,17,1,6,1,27,21,1,8,1,42.9,1.010,2.526,3.536,0.900,1.530,2.429,2.046,8.696,10.742,0.333,0.833,1.167,83,16.9,25,23,3,6,33.33
Tage Thompson,27,1,48,26,22,48,15,4,1122,939,178,4,22,4,0,1,0,15,7,0,5,0,37,11,0,6,0,22.9,1.736,1.469,3.206,1.756,1.198,2.954,1.678,2.937,4.615,0.542,0.458,1.000,148,17.6,43,23,202,283,41.65
Rickard Rakell,31,1,56,25,23,48,10,-14,1151,985,165,0,20,5,0,1,1,16,7,0,3,1,36,12,0,4,2,25.0,1.396,1.284,2.680,1.304,1.043,2.347,1.947,2.726,4.672,0.446,0.411,0.857,146,17.1,93,66,11,11,50.00
Matthew Boldy,23,1,56,20,28,48,35,6,1190,988,196,6,14,6,0,8,1,21,7,0,8,1,35,13,0,16,2,27.1,1.080,1.512,2.591,0.911,1.366,2.277,1.967,2.295,4.263,0.357,0.500,0.857,192,10.4,28,40,44,51,46.32
Nikolaj Ehlers,28,1,47,17,31,48,6,12,945,797,146,1,13,4,0,3,1,17,14,0,5,0,30,18,0,8,1,37.5,1.377,2.510,3.887,1.248,1.632,2.880,2.086,7.302,9.389,0.362,0.660,1.021,119,14.3,27,21,2,8,20.00
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Marco Rossi,23,1,56,19,28,47,20,15,1091,948,142,0,14,5,0,1,0,23,5,0,5,3,37,10,0,6,3,21.3,1.119,1.649,2.769,0.949,1.559,2.509,2.259,2.259,4.519,0.339,0.500,0.839,98,19.4,36,26,320,351,47.69
Wyatt Johnston,21,1,55,16,31,47,12,12,1153,888,174,91,11,3,2,2,1,21,10,0,5,1,32,13,2,7,2,27.7,0.908,1.759,2.667,0.810,1.547,2.358,1.128,3.761,4.889,0.291,0.564,0.855,148,10.8,32,27,308,311,49.76
Adrian Kempe,28,1,53,25,21,46,22,14,1167,908,143,89,20,4,1,3,1,16,5,0,5,1,36,9,1,8,2,19.6,1.455,1.222,2.677,1.495,1.196,2.690,1.897,2.372,4.269,0.472,0.396,0.868,159,15.7,61,25,7,9,43.75
Alex DeBrincat,27,1,55,24,22,46,12,-11,1050,866,182,1,15,9,0,4,1,10,12,0,5,2,25,21,0,9,3,45.7,1.495,1.371,2.866,1.132,0.755,1.887,3.229,4.305,7.534,0.436,0.400,0.836,152,15.8,17,22,23,22,51.11
Alexei Protas,23,1,54,22,24,46,16,29,986,879,10,96,21,0,1,5,1,22,1,1,5,1,43,1,2,10,2,2.2,1.487,1.622,3.110,1.593,1.668,3.261,0.000,6.327,6.327,0.407,0.444,0.852,95,23.2,13,28,6,15,28.57
Josh Morrissey,29,0,56,7,39,46,22,8,1434,1232,163,39,6,1,0,1,1,22,17,0,9,3,28,18,0,10,4,39.1,0.314,1.747,2.061,0.313,1.148,1.461,0.394,6.697,7.091,0.125,0.696,0.821,114,6.1,33,84,0,0,0.00
Seth Jarvis,22,1,49,22,23,45,12,5,1162,853,199,109,13,6,3,1,0,14,7,2,4,0,27,13,5,5,0,28.9,1.391,1.454,2.845,1.120,1.206,2.325,2.211,2.580,4.791,0.449,0.469,0.918,129,17.1,71,36,39,72,35.14
John Tavares,34,1,48,21,24,45,28,5,1098,918,177,1,13,8,0,6,1,22,2,0,4,1,35,10,0,10,2,22.2,1.434,1.639,3.072,1.061,1.795,2.856,3.371,0.843,4.214,0.438,0.500,0.938,131,16.0,58,29,475,355,57.23
Auston Matthews,27,1,40,20,25,45,20,1,1231,947,182,101,14,5,1,1,1,16,9,0,2,1,30,14,1,3,2,31.1,1.462,1.828,3.290,1.330,1.520,2.850,2.463,4.433,6.897,0.500,0.625,1.125,161,12.4,23,54,430,326,56.88
Drake Batherson,26,1,56,16,29,45,14,-8,1108,908,199,0,7,9,0,2,0,15,14,0,4,1,22,23,0,6,1,51.1,0.928,1.682,2.610,0.495,1.061,1.557,2.902,4.514,7.415,0.286,0.518,0.804,124,12.9,83,20,9,10,47.37
Anze Kopitar,37,1,53,13,32,45,2,11,1159,924,145,64,10,3,0,5,0,21,10,1,3,1,31,13,1,8,1,28.9,0.761,1.874,2.636,0.735,1.543,2.278,1.402,4.673,6.075,0.245,0.604,0.849,69,18.8,17,40,578,451,56.17
Jordan Kyrou,26,1,56,23,21,44,10,10,1080,938,141,0,17,6,0,4,0,15,6,0,1,0,32,12,0,5,0,27.3,1.369,1.250,2.618,1.165,1.028,2.193,2.729,2.729,5.457,0.411,0.375,0.786,159,14.5,31,25,4,9,30.77
Brady Tkachuk,25,1,56,21,23,44,101,-2,1116,906,209,0,10,11,0,4,3,16,7,0,1,0,26,18,0,5,3,40.9,1.209,1.324,2.533,0.709,1.135,1.844,3.374,2.147,5.521,0.375,0.411,0.786,234,9.0,188,30,139,138,50.18
Brad Marchand,36,1,57,20,24,44,60,-7,1113,834,196,82,16,4,0,5,2,16,7,1,3,0,32,11,1,8,2,25.0,1.135,1.362,2.496,1.212,1.212,2.423,1.284,2.248,3.532,0.351,0.421,0.772,161,12.4,64,25,4,7,36.36
Jonathan Marchessault,34,1,54,17,27,44,31,-14,1093,899,193,1,13,4,0,2,1,14,13,0,9,0,27,17,0,11,1,38.6,1.036,1.646,2.682,0.964,1.038,2.001,1.381,4.489,5.871,0.315,0.500,0.815,162,10.5,64,15,13,38,25.49
Evan Bouchard,25,0,55,9,35,44,22,21,1417,1203,202,10,9,0,0,1,0,19,16,0,8,4,28,16,0,9,4,36.4,0.416,1.616,2.032,0.489,1.033,1.522,0.000,5.167,5.167,0.164,0.636,0.800,163,5.5,20,81,0,0,0.00
Adam Fox,26,0,55,4,40,44,26,6,1407,1096,185,125,2,1,1,1,0,24,15,1,8,0,26,16,2,9,0,36.4,0.186,1.861,2.047,0.119,1.433,1.552,0.353,5.294,5.647,0.073,0.727,0.800,97,4.1,33,76,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Alex Tuch,28,1,54,19,24,43,29,15,1167,906,125,135,16,0,3,2,0,18,5,1,3,1,34,5,4,5,1,11.6,1.085,1.371,2.456,1.176,1.324,2.500,0.000,2.666,2.666,0.352,0.444,0.796,124,15.3,45,80,54,80,40.30
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Carter Verhaeghe,29,1,57,15,28,43,32,-13,1082,908,174,0,10,5,0,4,0,17,11,0,3,0,27,16,0,7,0,37.2,0.875,1.633,2.508,0.695,1.182,1.878,1.813,3.989,5.802,0.263,0.491,0.754,177,8.5,72,20,10,21,32.26
Tomas Hertl,31,1,56,21,21,42,18,-12,1032,853,169,9,11,10,0,3,0,13,8,0,2,0,24,18,0,5,0,42.9,1.308,1.308,2.616,0.828,0.979,1.807,3.803,3.042,6.845,0.375,0.375,0.750,140,15.0,75,48,396,307,56.33
Bryan Rust,32,1,48,20,22,42,14,-21,1172,929,168,75,17,3,0,4,2,15,7,0,4,0,32,10,0,8,2,23.8,1.279,1.407,2.687,1.372,1.211,2.583,1.339,3.124,4.463,0.417,0.458,0.875,122,16.4,44,42,8,4,66.67
Jared McCann,28,1,57,14,28,42,14,7,1047,809,161,76,12,2,0,1,1,19,8,1,4,0,31,10,1,5,1,23.8,0.844,1.688,2.532,0.937,1.483,2.420,0.781,3.124,3.905,0.246,0.491,0.737,128,10.9,31,33,31,36,46.27
Pierre-Luc Dubois,26,1,54,12,30,42,38,18,1026,900,114,10,11,1,0,3,1,25,5,0,6,0,36,6,0,9,1,14.3,0.779,1.949,2.728,0.814,1.850,2.664,0.582,2.910,3.492,0.222,0.556,0.778,88,13.6,45,42,390,397,49.56
Rasmus Dahlin,24,0,46,7,35,42,30,5,1462,1228,194,39,4,3,0,1,1,23,11,1,7,0,27,14,1,8,1,33.3,0.375,1.873,2.248,0.255,1.465,1.720,1.209,4.433,5.641,0.152,0.761,0.913,118,5.9,56,68,0,0,0.00
Victor Hedman,34,0,52,7,35,42,24,8,1411,1126,181,102,6,1,0,1,0,19,16,0,6,1,25,17,0,7,1,40.5,0.343,1.717,2.060,0.369,1.167,1.536,0.381,6.100,6.481,0.135,0.673,0.808,123,5.7,27,86,0,0,0.00
Anders Lee,34,1,55,23,18,41,20,15,1041,899,142,0,19,4,0,2,0,16,2,0,4,0,35,6,0,6,0,14.6,1.445,1.131,2.576,1.383,1.165,2.548,1.838,0.919,2.757,0.418,0.327,0.745,160,14.4,83,26,5,10,33.33
Jonathan Huberdeau,31,1,55,21,20,41,26,-7,1143,915,165,62,12,7,2,5,1,12,7,1,3,0,24,14,3,8,1,34.1,1.202,1.145,2.347,0.858,0.858,1.716,2.763,2.763,5.526,0.382,0.364,0.745,103,20.4,34,45,7,17,29.17
Jason Zucker,32,1,52,18,23,41,53,2,970,798,172,0,9,9,0,3,0,17,6,0,2,0,26,15,0,5,0,36.6,1.284,1.641,2.925,0.781,1.475,2.256,3.615,2.410,6.025,0.346,0.442,0.788,94,19.2,48,17,28,44,38.89
John Peterka,22,1,52,15,26,41,10,-5,1075,899,175,1,12,3,0,3,0,19,7,0,3,1,31,10,0,6,1,24.4,0.965,1.673,2.638,0.923,1.462,2.385,1.187,2.769,3.956,0.288,0.500,0.788,115,13.0,22,7,2,4,33.33
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Robert Thomas,25,1,44,13,28,41,18,2,1200,982,143,74,11,1,1,2,0,22,6,0,6,3,33,7,1,8,3,17.1,0.886,1.908,2.794,0.916,1.832,2.748,0.569,3.413,3.982,0.295,0.636,0.932,104,12.5,7,34,482,377,56.11
Nick Schmaltz,28,1,55,11,30,41,8,-11,1137,914,191,31,6,5,0,1,0,19,11,0,5,1,25,16,0,6,1,39.0,0.633,1.727,2.360,0.429,1.360,1.789,1.706,3.753,5.459,0.200,0.545,0.745,118,9.3,9,27,108,113,48.87
Lane Hutson,20,0,55,3,38,41,32,-18,1351,1172,161,17,3,0,0,0,0,21,17,0,6,3,24,17,0,6,3,41.5,0.145,1.841,1.986,0.167,1.172,1.340,0.000,6.905,6.905,0.055,0.691,0.745,64,4.7,31,79,0,0,0.00
Alexander Ovechkin,39,1,38,26,14,40,10,18,1056,787,267,1,20,6,0,5,1,9,5,0,1,0,29,11,0,6,1,27.5,2.332,1.255,3.587,2.405,1.082,3.488,2.126,1.772,3.898,0.684,0.368,1.053,137,19.0,71,9,0,0,0.00
Anthony Cirelli,27,1,52,19,21,40,18,17,1137,926,80,129,12,3,4,1,0,17,2,2,3,0,29,5,6,4,0,12.5,1.157,1.278,2.435,0.896,1.270,2.166,2.575,1.717,4.292,0.365,0.404,0.769,108,17.6,18,49,432,415,51.00
Bo Horvat,29,1,54,19,21,40,6,10,1200,988,162,49,15,3,1,5,2,19,2,0,3,1,34,5,1,8,3,12.5,1.055,1.167,2.222,1.012,1.281,2.293,1.233,0.822,2.055,0.352,0.389,0.741,158,12.0,72,26,501,329,60.36
Connor McMichael,23,1,54,19,21,40,22,14,1036,859,134,43,15,4,0,4,0,14,6,1,2,0,29,10,1,6,0,25.0,1.222,1.351,2.573,1.164,1.086,2.250,1.988,2.983,4.971,0.352,0.389,0.741,118,16.1,27,24,25,30,45.45
Nazem Kadri,34,1,55,19,21,40,57,-15,1138,965,166,5,16,3,0,2,0,10,11,0,6,0,26,14,0,8,0,35.0,1.092,1.207,2.299,1.084,0.678,1.762,1.176,4.313,5.489,0.345,0.382,0.727,183,10.4,36,22,469,526,47.14
Macklin Celebrini,18,1,45,17,23,40,20,-20,1182,976,197,8,11,6,0,4,1,16,7,0,3,1,27,13,0,7,2,32.5,1.151,1.557,2.707,0.901,1.311,2.212,2.432,2.837,5.269,0.378,0.511,0.889,150,11.3,21,32,318,331,49.00
Andrei Svechnikov,24,1,55,17,23,40,38,-5,1050,844,204,1,8,9,0,2,0,16,7,0,1,0,24,16,0,3,0,40.0,1.059,1.433,2.492,0.620,1.240,1.859,2.881,2.241,5.121,0.309,0.418,0.727,151,11.3,108,14,1,3,25.00
Dylan Holloway,23,1,56,16,24,40,10,8,992,885,89,17,13,3,0,4,1,18,6,0,3,1,31,9,0,7,2,22.5,1.036,1.554,2.590,0.944,1.307,2.250,2.146,4.292,6.438,0.286,0.429,0.714,128,12.5,123,36,59,78,43.07
Teuvo Teräväinen,30,1,55,12,28,40,6,-15,1003,778,142,82,7,5,0,0,0,15,12,1,5,0,22,17,1,5,0,42.5,0.783,1.826,2.608,0.588,1.261,1.849,2.289,5.494,7.783,0.218,0.509,0.727,84,14.3,14,23,23,32,41.82
William Eklund,22,1,52,11,29,40,8,-5,1176,931,161,83,6,5,0,1,1,20,7,2,0,0,26,12,2,1,1,30.0,0.647,1.706,2.354,0.446,1.487,1.933,2.144,3.001,5.145,0.212,0.558,0.769,97,11.3,32,33,9,19,32.14
Chandler Stephenson,30,1,56,10,30,40,22,-8,1177,892,166,118,8,1,1,1,0,14,16,0,5,1,22,17,1,6,1,42.5,0.546,1.638,2.184,0.576,1.009,1.585,0.386,6.170,6.555,0.179,0.536,0.714,57,17.5,24,33,555,516,51.82
Tom Wilson,30,1,54,22,17,39,50,14,1129,857,174,98,12,9,1,3,1,13,3,1,2,0,25,12,2,5,1,30.8,1.299,1.004,2.302,0.933,1.011,1.945,3.447,1.149,4.596,0.407,0.315,0.722,121,18.2,155,51,4,12,25.00
Dylan Guenther,21,1,43,19,20,39,18,4,994,778,196,18,12,7,0,5,3,10,10,0,2,0,22,17,0,7,3,43.6,1.600,1.685,3.285,1.291,1.076,2.367,2.976,4.251,7.226,0.442,0.465,0.907,116,16.4,27,25,7,9,43.75
Troy Terry,27,1,49,16,23,39,14,1,1136,933,178,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.034,1.486,2.520,0.945,1.417,2.362,1.651,2.064,3.714,0.327,0.469,0.796,117,13.7,5,19,7,17,29.17
J.T. Miller,31,1,45,11,28,39,37,-4,1077,847,183,46,8,3,0,2,1,14,14,0,4,0,22,17,0,6,1,43.6,0.817,2.078,2.895,0.755,1.322,2.077,1.307,6.098,7.405,0.244,0.622,0.867,93,11.8,108,32,439,315,58.22
Timo Meier,28,1,56,15,23,38,52,12,1045,941,103,0,12,3,0,2,0,18,5,0,2,1,30,8,0,4,1,21.1,0.922,1.414,2.336,0.819,1.229,2.049,1.862,3.103,4.966,0.268,0.411,0.679,159,9.4,88,45,6,12,33.33
Erik Karlsson,34,0,57,6,32,38,18,-14,1384,1186,160,38,5,1,0,0,0,22,10,0,7,2,27,11,0,7,2,28.9,0.274,1.460,1.733,0.266,1.171,1.437,0.394,3.944,4.338,0.105,0.561,0.667,143,4.2,19,73,0,0,0.00
Ryan Donato,28,1,53,19,18,37,30,-3,902,796,103,2,17,2,0,2,0,12,6,0,3,0,29,8,0,5,0,21.6,1.430,1.355,2.785,1.449,1.023,2.472,1.319,3.956,5.275,0.358,0.340,0.698,124,15.3,89,6,154,181,45.97
