Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Eklund,22,1,36,7,20,27,6,0,1182,921,163,97,3,4,0,1,1,16,3,1,0,0,19,7,1,1,1,25.9,0.592,1.691,2.283,0.326,1.737,2.063,2.444,1.833,4.277,0.194,0.556,0.750,60,11.7,24,25,7,17,29.17
Shayne Gostisbehere,31,0,34,6,21,27,16,-6,1145,909,228,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.555,1.942,2.496,0.233,0.815,1.048,1.852,6.481,8.333,0.176,0.618,0.794,65,9.2,28,27,0,0,0.00
Nick Schmaltz,28,1,34,5,22,27,6,-1,1117,892,186,38,3,2,0,1,0,16,6,0,5,1,19,8,0,6,1,29.6,0.474,2.084,2.557,0.356,1.899,2.255,1.134,3.402,4.535,0.147,0.647,0.794,78,6.4,7,17,47,46,50.54
Tage Thompson,27,1,30,17,9,26,11,4,1116,927,183,4,15,2,0,1,0,6,3,0,1,0,21,5,0,2,0,19.2,1.828,0.968,2.796,1.940,0.776,2.716,1.308,1.962,3.270,0.567,0.300,0.867,88,19.3,30,12,167,244,40.63
Dylan Larkin,28,1,34,12,14,26,24,-7,1209,934,187,86,6,6,0,2,0,10,4,0,1,0,16,10,0,3,0,38.5,1.051,1.226,2.277,0.680,1.133,1.812,3.389,2.259,5.648,0.353,0.412,0.765,83,14.5,17,7,386,297,56.52
Andrei Svechnikov,24,1,34,12,14,26,32,-8,1057,832,224,1,4,8,0,1,0,8,6,0,1,0,12,14,0,2,0,53.8,1.202,1.402,2.604,0.509,1.018,1.527,3.782,2.836,6.618,0.353,0.412,0.765,106,11.3,60,10,1,1,50.00
Mikhail Sergachev,26,0,34,8,18,26,16,6,1552,1134,192,226,6,2,0,3,2,10,8,0,3,0,16,10,0,6,2,38.5,0.545,1.227,1.773,0.560,0.933,1.493,1.102,4.409,5.511,0.235,0.529,0.765,56,14.3,21,66,0,0,0.00
Robert Thomas,25,1,24,6,20,26,12,8,1247,1013,152,81,5,0,1,2,0,16,4,0,4,3,21,4,1,6,3,15.4,0.722,2.406,3.128,0.740,2.369,3.109,0.000,3.928,3.928,0.250,0.833,1.083,46,13.0,5,23,270,215,55.67
Pierre-Luc Dubois,26,1,34,5,21,26,20,8,1023,875,132,15,5,0,0,1,0,16,5,0,5,0,21,5,0,6,0,19.2,0.517,2.172,2.689,0.605,1.935,2.540,0.000,3.988,3.988,0.147,0.618,0.765,52,9.6,32,29,248,263,48.53
Neal Pionk,29,0,36,5,21,26,24,5,1313,1106,90,116,2,3,0,1,0,14,6,1,2,0,16,9,1,3,0,34.6,0.381,1.599,1.979,0.181,1.265,1.446,3.325,6.650,9.975,0.139,0.583,0.722,60,8.3,50,62,0,0,0.00
Lane Hutson,20,0,34,2,24,26,20,-14,1356,1172,159,24,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.156,1.873,2.029,0.181,1.174,1.355,0.000,7.294,7.294,0.059,0.706,0.765,38,5.3,17,44,0,0,0.00
Adam Fox,26,0,34,1,25,26,20,2,1410,1085,190,134,1,0,0,1,0,14,11,0,4,0,15,11,0,5,0,42.3,0.075,1.877,1.952,0.098,1.365,1.463,0.000,6.122,6.122,0.029,0.735,0.765,55,1.8,22,46,0,0,0.00
Stefan Noesen,31,1,37,16,9,25,21,0,939,731,163,44,9,7,0,4,0,6,3,0,1,0,15,10,0,5,0,40.0,1.657,0.932,2.589,1.196,0.798,1.994,4.171,1.787,5.958,0.432,0.243,0.676,83,19.3,82,13,28,21,57.14
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Jake DeBrusk,28,1,34,15,10,25,10,1,996,839,146,11,9,6,0,2,1,8,2,0,2,0,17,8,0,4,1,32.0,1.593,1.062,2.656,1.136,1.009,2.145,4.339,1.446,5.785,0.441,0.294,0.735,74,20.3,51,23,2,10,16.67
Jonathan Huberdeau,31,1,34,13,12,25,18,-10,1110,901,155,53,9,3,1,2,0,7,5,0,2,0,16,8,1,4,0,32.0,1.240,1.145,2.385,1.057,0.822,1.880,2.045,3.408,5.454,0.382,0.353,0.735,60,21.7,23,28,7,15,31.82
Alex DeBrincat,27,1,34,13,12,25,8,-11,1047,873,172,1,7,6,0,0,0,7,5,0,5,2,14,11,0,5,2,44.0,1.314,1.213,2.528,0.848,0.848,1.697,3.684,3.070,6.754,0.382,0.353,0.735,89,14.6,12,15,10,16,38.46
Alex Laferriere,23,1,34,13,12,25,8,9,979,833,143,2,11,2,0,4,0,10,2,0,3,0,21,4,0,7,0,16.0,1.405,1.297,2.701,1.397,1.270,2.667,1.473,1.473,2.947,0.382,0.353,0.735,75,17.3,64,11,10,16,38.46
Kyle Palmieri,33,1,35,12,13,25,10,-6,1125,925,147,52,10,2,0,1,0,9,3,1,2,0,19,5,1,3,0,20.0,1.097,1.188,2.285,1.111,1.000,2.112,1.397,2.095,3.492,0.343,0.371,0.714,76,15.8,22,13,6,8,42.86
Macklin Celebrini,18,1,25,11,14,25,8,-6,1198,973,218,6,8,3,0,3,1,10,4,0,2,1,18,7,0,5,2,28.0,1.322,1.683,3.005,1.184,1.480,2.664,1.976,2.634,4.610,0.440,0.560,1.000,85,12.9,15,19,171,180,48.72
John Peterka,22,1,33,10,15,25,8,-9,1082,910,170,1,7,3,0,1,0,11,4,0,1,1,18,7,0,2,1,28.0,1.008,1.512,2.520,0.839,1.318,2.157,1.923,2.565,4.488,0.303,0.455,0.758,69,14.5,16,6,1,2,33.33
Troy Terry,27,1,33,9,16,25,2,-4,1130,938,190,1,5,4,0,2,0,13,3,0,0,0,18,7,0,2,0,28.0,0.869,1.544,2.413,0.581,1.511,2.093,2.288,1.716,4.004,0.273,0.485,0.758,86,10.5,3,8,4,14,22.22
Bo Horvat,29,1,34,9,16,25,4,8,1196,1007,166,22,8,1,0,2,1,15,1,0,1,0,23,2,0,3,1,8.0,0.796,1.415,2.212,0.841,1.577,2.418,0.635,0.635,1.269,0.265,0.471,0.735,96,9.4,42,12,280,193,59.20
Alex Tuch,28,1,35,9,16,25,17,11,1182,897,135,149,6,0,3,1,0,12,4,0,3,1,18,4,3,4,1,16.0,0.783,1.392,2.175,0.688,1.376,2.064,0.000,3.031,3.031,0.257,0.457,0.714,78,11.5,30,52,49,68,41.88
Evan Bouchard,25,0,34,6,19,25,12,7,1420,1202,205,12,6,0,0,0,0,13,6,0,4,2,19,6,0,4,2,24.0,0.447,1.416,1.863,0.528,1.145,1.673,0.000,3.087,3.087,0.176,0.559,0.735,85,7.1,14,57,0,0,0.00
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Tom Wilson,30,1,34,13,11,24,32,4,1116,842,178,94,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.233,1.043,2.276,0.879,1.005,1.884,3.552,1.184,4.736,0.382,0.324,0.706,74,17.6,102,35,2,5,28.57
