Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Forsberg,29,1,51,24,27,51,32,6,1144,920,222,0,21,3,0,6,3,14,13,0,3,0,35,16,0,9,3,31.4,1.480,1.665,3.146,1.610,1.073,2.683,0.950,4.116,5.066,0.471,0.529,1.000,203,11.8,84,22,9,7,56.25
Matthew Tkachuk,26,1,49,16,35,51,48,9,1140,878,245,15,14,2,0,1,0,18,17,0,7,1,32,19,0,8,1,37.3,1.031,2.255,3.286,1.170,1.505,2.675,0.598,5.082,5.680,0.327,0.714,1.041,180,8.9,60,16,3,5,37.50
Sidney Crosby,36,1,46,27,23,50,24,19,1218,976,234,7,21,6,0,3,0,19,4,0,1,0,40,10,0,4,0,20.0,1.734,1.477,3.211,1.683,1.522,3.205,2.001,1.334,3.335,0.587,0.500,1.087,167,16.2,47,22,634,435,59.31
Carter Verhaeghe,28,1,49,24,26,50,22,13,1072,891,179,1,18,6,0,5,1,21,5,0,4,0,39,11,0,9,1,22.0,1.645,1.782,3.427,1.483,1.730,3.214,2.457,2.047,4.504,0.490,0.531,1.020,160,15.0,27,15,23,35,39.66
Jesper Bratt,25,1,47,19,31,50,8,1,1141,902,184,53,13,6,0,5,0,17,14,0,6,1,30,20,0,11,1,40.0,1.275,2.081,3.356,1.103,1.442,2.545,2.493,5.817,8.309,0.404,0.660,1.064,145,13.1,30,23,3,8,27.27
Jason Robertson,24,1,49,17,33,50,16,13,1094,936,156,0,12,5,0,1,0,21,12,0,5,2,33,17,0,6,2,34.0,1.142,2.216,3.357,0.941,1.647,2.588,2.351,5.643,7.994,0.347,0.673,1.020,146,11.6,32,18,0,0,0.00
Victor Hedman,33,0,48,9,41,50,40,4,1471,1138,210,122,5,4,0,1,0,24,17,0,8,1,29,21,0,9,1,42.0,0.459,2.089,2.548,0.329,1.581,1.910,1.425,6.055,7.480,0.188,0.854,1.042,101,8.9,29,58,0,0,0.00
Jake Guentzel,29,1,46,22,27,49,14,12,1260,1014,240,4,18,4,0,2,0,20,7,0,3,0,38,11,0,5,0,22.4,1.366,1.676,3.042,1.388,1.542,2.930,1.300,2.274,3.574,0.478,0.587,1.065,173,12.7,29,18,4,13,23.53
Mark Stone,31,1,50,15,34,49,22,1,1177,847,227,101,9,4,2,5,1,22,10,2,4,1,31,14,4,9,2,28.6,0.918,2.080,2.997,0.764,1.868,2.633,1.263,3.158,4.422,0.300,0.680,0.980,105,14.3,23,33,0,4,0.00
Aleksander Barkov,28,1,43,11,37,48,18,18,1158,848,198,111,10,1,0,2,0,20,16,1,9,2,30,17,1,11,2,35.4,0.795,2.674,3.469,0.987,1.974,2.962,0.421,6.741,7.162,0.256,0.860,1.116,124,8.9,42,32,354,276,56.19
Zach Hyman,31,1,44,30,17,47,38,19,1179,979,194,5,21,9,0,4,0,13,4,0,3,1,34,13,0,7,1,27.7,2.080,1.179,3.259,1.753,1.085,2.839,3.781,1.680,5.462,0.682,0.386,1.068,163,18.4,33,26,3,6,33.33
Brad Marchand,35,1,49,24,23,47,51,9,1171,852,205,113,16,7,1,5,2,9,14,0,4,0,25,21,1,9,2,44.7,1.505,1.442,2.947,1.379,0.775,2.154,2.503,5.006,7.509,0.490,0.469,0.959,131,18.3,49,22,19,23,45.24
Dylan Larkin,27,1,44,23,24,47,33,-2,1200,891,211,98,13,8,2,4,1,13,11,0,4,1,26,19,2,8,2,40.4,1.567,1.635,3.202,1.193,1.193,2.386,3.102,4.265,7.368,0.523,0.545,1.068,146,15.8,16,20,438,375,53.87
Roope Hintz,27,1,47,22,25,47,12,20,1024,806,143,74,14,5,3,5,1,16,8,1,1,0,30,13,4,6,1,27.7,1.645,1.869,3.513,1.329,1.519,2.848,2.671,4.274,6.946,0.468,0.532,1.000,109,20.2,13,17,184,148,55.42
Steven Stamkos,33,1,47,21,26,47,22,-17,1128,898,227,2,10,11,0,3,0,10,16,0,4,0,20,27,0,7,0,57.4,1.425,1.765,3.190,0.853,0.853,1.706,3.697,5.377,9.074,0.447,0.553,1.000,146,14.4,32,18,204,190,51.78
Mika Zibanejad,30,1,49,15,32,47,28,11,1173,850,215,106,7,7,1,1,1,17,14,1,7,2,24,21,2,8,3,44.7,0.939,2.004,2.943,0.605,1.469,2.073,2.381,4.762,7.144,0.306,0.653,0.959,118,12.7,18,35,341,321,51.51
Tim Stützle,21,1,47,11,36,47,16,-4,1278,1009,217,51,11,0,0,2,2,27,9,0,5,1,38,9,0,7,3,19.1,0.659,2.158,2.817,0.835,2.050,2.885,0.000,3.164,3.164,0.234,0.766,1.000,130,8.5,45,24,166,203,44.99
Vincent Trocheck,30,1,50,15,31,46,41,0,1263,969,216,77,6,9,0,3,1,23,8,0,7,0,29,17,0,10,1,37.0,0.855,1.766,2.621,0.446,1.708,2.154,2.988,2.656,5.644,0.300,0.620,0.920,122,12.3,67,44,561,347,61.78
Chris Kreider,32,1,50,23,22,45,18,14,1119,814,217,87,12,9,2,5,1,14,7,1,3,1,26,16,3,8,2,35.6,1.479,1.415,2.895,1.061,1.238,2.299,2.977,2.315,5.292,0.460,0.440,0.900,148,15.5,49,13,22,37,37.29
Clayton Keller,25,1,48,20,25,45,24,-15,1164,961,201,1,14,6,0,4,0,12,13,0,6,1,26,19,0,10,1,42.2,1.288,1.610,2.898,1.092,0.936,2.028,2.231,4.835,7.066,0.417,0.521,0.938,146,13.7,10,19,21,27,43.75
Bo Horvat,28,1,49,20,25,45,27,7,1183,960,167,55,12,8,0,3,2,18,6,1,5,0,30,14,1,8,2,31.1,1.242,1.552,2.794,0.918,1.377,2.296,3.502,2.626,6.128,0.408,0.510,0.918,149,13.4,33,30,453,442,50.61
Kirill Kaprizov,26,1,42,19,26,45,22,5,1265,1014,246,4,12,7,0,4,2,12,14,0,2,0,24,21,0,6,2,46.7,1.287,1.761,3.048,1.014,1.014,2.028,2.430,4.860,7.290,0.452,0.619,1.071,137,13.9,19,23,0,1,0.00
Matt Duchene,32,1,48,17,28,45,8,13,1015,888,110,16,14,3,0,7,2,22,6,0,5,2,36,9,0,12,4,20.0,1.255,2.067,3.322,1.181,1.856,3.037,2.029,4.059,6.088,0.354,0.583,0.938,102,16.7,15,36,196,144,57.65
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Roman Josi,33,0,51,10,35,45,25,-1,1489,1211,245,31,5,5,0,2,1,21,13,1,9,3,26,18,1,11,4,40.0,0.474,1.659,2.133,0.291,1.223,1.515,1.436,3.732,5.168,0.196,0.686,0.882,165,6.1,31,93,0,0,0.00
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Ryan Nugent-Hopkins,30,1,45,12,32,44,24,10,1204,889,204,110,9,3,0,2,0,16,14,2,6,0,25,17,2,8,0,38.6,0.797,2.126,2.923,0.809,1.439,2.248,1.175,5.483,6.658,0.267,0.711,0.978,110,10.9,24,19,140,167,45.60
Joe Pavelski,39,1,49,19,24,43,12,3,996,842,150,3,10,9,0,2,1,20,4,0,3,1,30,13,0,5,2,30.2,1.400,1.769,3.169,0.872,1.744,2.616,4.383,1.948,6.330,0.388,0.490,0.878,125,15.2,33,45,206,194,51.50
Alex DeBrincat,26,1,50,18,25,43,21,1,1081,876,202,2,10,8,0,1,0,19,6,0,6,2,29,14,0,7,2,32.6,1.198,1.664,2.862,0.821,1.561,2.382,2.841,2.131,4.971,0.360,0.500,0.860,139,13.0,19,22,11,14,44.00
Adrian Kempe,27,1,48,17,26,43,46,11,1122,832,190,99,14,2,1,1,0,15,11,0,4,1,29,13,1,5,1,30.2,1.136,1.738,2.874,1.262,1.352,2.613,0.786,4.323,5.109,0.354,0.542,0.896,146,11.6,55,16,1,3,25.00
Brandon Hagel,25,1,50,16,27,43,43,-1,1139,953,76,109,16,0,0,1,1,23,4,0,2,2,39,4,0,3,3,9.3,1.011,1.706,2.718,1.209,1.738,2.946,0.000,3.761,3.761,0.320,0.540,0.860,118,13.6,20,28,20,24,45.45
Kevin Fiala,27,1,48,13,30,43,48,-6,1061,860,198,2,9,4,0,0,0,16,14,0,3,0,25,18,0,3,0,41.9,0.919,2.120,3.038,0.784,1.395,2.179,1.510,5.286,6.796,0.271,0.625,0.896,127,10.2,21,18,8,22,26.67
Evan Bouchard,24,0,45,11,32,43,16,11,1366,1138,208,20,6,5,0,4,1,17,15,0,7,1,23,20,0,11,2,46.5,0.644,1.873,2.517,0.422,1.195,1.616,1.921,5.764,7.686,0.244,0.711,0.956,121,9.1,33,61,0,0,0.00
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,50,22,20,42,44,9,1180,891,186,102,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.342,1.220,2.561,1.212,1.454,2.666,0.771,0.771,1.541,0.440,0.400,0.840,166,13.3,35,14,16,31,34.04
Charlie Coyle,31,1,49,18,24,42,26,12,1082,826,90,165,14,4,0,4,0,22,1,1,2,1,36,5,1,6,1,11.9,1.222,1.629,2.851,1.244,1.955,3.199,3.263,0.816,4.079,0.367,0.490,0.857,100,18.0,55,34,454,438,50.90
Ryan O'Reilly,32,1,51,17,25,42,10,0,1199,874,209,115,6,11,0,1,0,17,8,0,8,3,23,19,0,9,3,45.2,1.000,1.471,2.471,0.484,1.372,1.857,3.700,2.691,6.391,0.333,0.490,0.824,121,14.1,18,35,525,446,54.07
Claude Giroux,35,1,47,15,27,42,20,0,1203,915,186,102,13,2,0,1,1,18,8,1,1,0,31,10,1,2,1,23.8,0.955,1.718,2.673,1.088,1.507,2.595,0.823,3.293,4.116,0.319,0.574,0.894,117,12.8,20,17,378,279,57.53
Nicholas Suzuki,24,1,49,13,29,42,18,-16,1268,1001,218,48,6,7,0,0,0,14,15,0,8,4,20,22,0,8,4,52.4,0.753,1.680,2.433,0.440,1.027,1.467,2.356,5.048,7.403,0.265,0.592,0.857,110,11.8,37,23,385,328,54.00
Casey Mittelstadt,25,1,49,12,30,42,20,9,1110,940,160,8,11,1,0,1,0,25,5,0,5,0,36,6,0,6,0,14.3,0.794,1.986,2.780,0.859,1.952,2.811,0.458,2.288,2.746,0.245,0.612,0.857,79,15.2,7,21,343,377,47.64
Brady Tkachuk,24,1,47,22,19,41,102,-2,1126,910,212,3,17,5,0,0,0,16,3,0,1,0,33,8,0,1,0,19.5,1.496,1.292,2.788,1.430,1.346,2.776,1.798,1.079,2.877,0.468,0.404,0.872,203,10.8,124,20,112,89,55.72
Anze Kopitar,36,1,48,15,26,41,6,12,1173,862,197,113,9,6,0,3,0,17,8,1,3,1,26,14,1,6,1,34.1,0.959,1.662,2.620,0.783,1.478,2.261,2.284,3.045,5.328,0.313,0.542,0.854,89,16.9,17,42,534,412,56.45
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Lucas Raymond,21,1,50,13,28,41,16,-13,1058,877,175,5,11,2,0,3,2,19,9,0,4,0,30,11,0,7,2,26.8,0.884,1.905,2.789,0.902,1.558,2.460,0.822,3.700,4.522,0.260,0.560,0.820,91,14.3,34,15,1,3,25.00
Morgan Rielly,29,0,48,7,34,41,8,0,1461,1262,153,44,6,1,0,0,0,20,14,0,8,4,26,15,0,8,4,36.6,0.359,1.745,2.105,0.356,1.188,1.544,0.489,6.847,7.336,0.146,0.708,0.854,125,5.6,39,92,0,0,0.00
Jonathan Marchessault,33,1,50,25,15,40,24,1,1053,824,228,0,19,6,0,2,0,9,6,0,3,1,28,12,0,5,1,30.0,1.709,1.025,2.734,1.659,0.786,2.445,1.892,1.892,3.784,0.500,0.300,0.800,173,14.5,47,16,6,13,31.58
Blake Coleman,32,1,49,20,20,40,36,22,1023,874,51,97,14,2,4,4,0,18,0,2,1,0,32,2,6,5,0,5.0,1.436,1.436,2.871,1.177,1.513,2.689,2.836,0.000,2.836,0.408,0.408,0.816,115,17.4,62,35,20,26,43.48
Joel Farabee,23,1,50,17,23,40,29,4,965,842,117,4,15,2,0,2,1,19,4,0,2,0,34,6,0,4,1,15.0,1.268,1.715,2.983,1.281,1.623,2.905,1.221,2.441,3.662,0.340,0.460,0.800,120,14.2,26,41,19,26,42.22
Evgeni Malkin,37,1,46,16,24,40,40,2,1142,903,236,2,13,3,0,2,0,15,9,0,4,2,28,12,0,6,2,30.0,1.096,1.644,2.741,1.126,1.299,2.425,0.993,2.979,3.972,0.348,0.522,0.870,125,12.8,11,23,220,226,49.33
Oliver Bjorkstrand,28,1,50,13,27,40,2,-7,992,854,138,0,7,6,0,2,0,16,11,0,4,2,23,17,0,6,2,42.5,0.943,1.959,2.902,0.590,1.349,1.939,3.130,5.738,8.868,0.260,0.540,0.800,130,10.0,34,10,6,12,33.33
Joel Eriksson Ek,26,1,49,21,18,39,38,10,1229,860,228,140,11,9,1,4,0,14,4,0,2,1,25,13,1,6,1,33.3,1.255,1.075,2.330,0.939,1.195,2.135,2.892,1.285,4.177,0.429,0.367,0.796,184,11.4,92,38,485,506,48.94
Brock Nelson,32,1,50,21,18,39,18,-9,1058,877,166,15,14,6,1,1,0,11,7,0,4,0,25,13,1,5,0,33.3,1.428,1.224,2.652,1.149,0.902,2.051,2.602,3.035,5.637,0.420,0.360,0.780,157,13.4,22,26,264,291,47.57
Pavel Buchnevich,28,1,47,17,22,39,30,10,1193,907,185,101,9,6,2,5,2,19,2,1,5,1,28,8,3,10,3,20.5,1.091,1.411,2.502,0.760,1.605,2.365,2.478,0.826,3.304,0.362,0.468,0.830,131,13.0,23,19,11,33,25.00
Tyler Seguin,31,1,49,17,22,39,18,6,1003,840,97,64,17,0,0,1,0,17,3,2,8,1,34,3,2,9,1,7.7,1.245,1.611,2.857,1.486,1.486,2.973,0.000,2.251,2.251,0.347,0.449,0.796,100,17.0,32,15,247,203,54.89
Cole Caufield,22,1,49,17,22,39,12,-6,1150,936,214,0,10,7,0,6,3,13,9,0,3,1,23,16,0,9,4,41.0,1.085,1.404,2.490,0.785,1.020,1.805,2.396,3.080,5.476,0.347,0.449,0.796,177,9.6,34,7,5,7,41.67
Nazem Kadri,33,1,49,16,23,39,25,0,1093,887,198,7,13,3,0,2,1,18,5,0,6,1,31,8,0,8,2,20.5,1.075,1.545,2.621,1.076,1.490,2.566,1.109,1.849,2.958,0.327,0.469,0.796,159,10.1,34,14,308,324,48.73
Mats Zuccarello,36,1,40,8,31,39,16,-2,1127,891,232,2,5,3,0,1,0,14,17,0,3,0,19,20,0,4,0,51.3,0.639,2.475,3.114,0.505,1.413,1.917,1.161,6.576,7.737,0.200,0.775,0.975,101,7.9,9,29,14,31,31.11
Drake Batherson,25,1,47,17,21,38,34,-5,1074,878,194,1,14,3,0,2,0,13,8,0,4,2,27,11,0,6,2,28.9,1.212,1.497,2.709,1.220,1.133,2.353,1.181,3.150,4.331,0.362,0.447,0.809,109,15.6,51,23,35,51,40.70
Seth Jarvis,21,1,48,15,23,38,10,3,1137,832,190,114,7,8,0,3,0,18,4,1,4,1,25,12,1,7,1,31.6,0.989,1.516,2.505,0.631,1.622,2.253,3.149,1.574,4.723,0.313,0.479,0.792,115,13.0,69,27,100,129,43.67
Rasmus Dahlin,23,0,48,13,25,38,30,-12,1501,1254,193,54,9,4,0,1,0,16,9,0,4,1,25,13,0,5,1,34.2,0.649,1.248,1.898,0.538,0.957,1.495,1.553,3.495,5.048,0.271,0.521,0.792,140,9.3,90,91,0,0,0.00
Gustav Nyquist,34,1,51,12,26,38,6,1,1065,828,179,56,8,3,1,3,0,15,10,1,2,0,23,13,2,5,0,34.2,0.795,1.722,2.517,0.681,1.278,1.959,1.177,3.922,5.099,0.235,0.510,0.745,101,11.9,18,26,12,13,48.00
Mason Marchment,28,1,48,16,21,37,40,17,882,814,67,0,12,4,0,2,0,20,1,0,3,0,32,5,0,5,0,13.5,1.360,1.784,3.144,1.104,1.841,2.945,4.454,1.114,5.568,0.333,0.438,0.771,91,17.6,38,13,3,3,50.00
Troy Terry,26,1,47,15,22,37,20,-2,1104,938,162,4,12,3,0,4,1,15,7,0,2,1,27,10,0,6,2,27.0,1.040,1.525,2.565,0.979,1.224,2.204,1.417,3.307,4.724,0.319,0.468,0.787,118,12.7,7,15,4,4,50.00
John Tavares,33,1,48,14,23,37,12,-2,1102,911,190,1,8,6,0,4,1,17,6,0,1,0,25,12,0,5,1,32.4,0.953,1.565,2.518,0.659,1.400,2.058,2.368,2.368,4.736,0.292,0.479,0.771,180,7.8,52,26,515,324,61.38
Jordan Kyrou,25,1,49,14,23,37,14,-5,1107,936,170,0,13,1,0,0,0,14,9,0,4,1,27,10,0,4,1,27.0,0.929,1.526,2.455,1.020,1.098,2.118,0.432,3.884,4.316,0.286,0.469,0.755,157,8.9,13,23,2,4,33.33
Adam Fox,25,0,40,8,29,37,18,5,1383,1082,223,77,5,3,0,1,0,12,17,0,7,1,17,20,0,8,1,54.1,0.520,1.886,2.407,0.416,0.997,1.413,1.207,6.837,8.044,0.200,0.725,0.925,68,11.8,14,56,0,0,0.00
Vince Dunn,27,0,46,8,29,37,50,0,1388,1215,163,9,4,4,0,0,0,18,10,1,6,2,22,14,1,6,2,37.8,0.451,1.634,2.085,0.258,1.159,1.416,1.913,4.783,6.696,0.174,0.630,0.804,95,8.4,25,44,0,0,0.00
Frank Vatrano,29,1,50,22,14,36,55,-13,1096,824,145,125,12,8,2,5,2,10,3,1,2,1,22,11,3,7,3,30.6,1.445,0.920,2.365,1.048,0.873,1.921,3.952,1.482,5.434,0.440,0.280,0.720,159,13.8,78,55,4,8,33.33
Filip Hronek,26,0,49,3,33,36,30,33,1414,1188,106,118,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.156,1.715,1.870,0.062,1.607,1.669,1.377,4.818,6.195,0.061,0.673,0.735,94,3.2,36,45,0,0,0.00
Trevor Moore,28,1,48,21,14,35,18,5,1077,851,128,98,17,2,2,4,0,11,3,0,2,0,28,5,2,6,0,14.3,1.462,0.975,2.437,1.498,0.969,2.468,1.171,1.756,2.927,0.438,0.292,0.729,158,13.3,27,28,8,22,26.67
Jared McCann,27,1,49,20,15,35,19,-7,988,772,133,82,13,7,0,3,1,8,7,0,3,1,21,14,0,6,2,40.0,1.487,1.115,2.602,1.236,0.761,1.997,3.865,3.865,7.730,0.408,0.306,0.714,124,16.1,20,18,79,79,50.00
Yegor Sharangovich,25,1,49,20,15,35,4,-14,1026,799,130,96,14,3,3,2,1,8,4,3,4,0,22,7,6,6,1,20.0,1.431,1.074,2.505,1.286,0.735,2.021,1.690,2.253,3.942,0.408,0.306,0.714,104,19.2,6,19,30,51,37.04
Nikolaj Ehlers,27,1,47,16,19,35,21,19,986,821,164,0,16,0,0,5,1,16,3,0,5,0,32,3,0,10,1,8.6,1.243,1.476,2.719,1.492,1.492,2.984,0.000,1.397,1.397,0.340,0.404,0.745,142,11.3,16,17,3,8,27.27
Quinton Byfield,21,1,46,14,21,35,18,14,931,774,156,1,10,4,0,3,0,14,7,0,4,0,24,11,0,7,0,31.4,1.176,1.764,2.939,1.011,1.415,2.426,2.000,3.500,5.501,0.304,0.457,0.761,92,15.2,15,11,23,32,41.82
Sean Monahan,29,1,49,13,22,35,10,-10,1107,825,210,70,5,6,2,3,0,12,10,0,3,0,17,16,2,6,0,45.7,0.863,1.460,2.322,0.445,1.068,1.513,2.091,3.486,5.577,0.265,0.449,0.714,104,12.5,11,24,399,326,55.03
Tyler Toffoli,31,1,47,21,13,34,12,-9,1037,850,185,1,17,4,0,2,1,8,5,0,1,0,25,9,0,3,1,26.5,1.551,0.960,2.511,1.531,0.720,2.251,1.654,2.068,3.722,0.447,0.277,0.723,135,15.6,30,6,16,26,38.10
John Peterka,21,1,49,18,16,34,10,6,959,845,114,0,17,1,0,2,0,14,2,0,0,0,31,3,0,2,0,8.8,1.378,1.225,2.603,1.478,1.217,2.695,0.642,1.285,1.927,0.367,0.327,0.694,133,13.5,11,15,2,10,16.67
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Alex Tuch,27,1,42,14,20,34,32,-1,1142,881,173,87,12,2,0,5,0,14,6,0,4,0,26,8,0,9,0,23.5,1.050,1.500,2.550,1.167,1.361,2.528,0.988,2.964,3.952,0.333,0.476,0.810,107,13.1,32,45,16,12,57.14
Erik Karlsson,33,0,46,7,27,34,24,9,1465,1215,236,13,5,2,0,2,0,19,8,0,5,1,24,10,0,7,1,29.4,0.374,1.441,1.815,0.322,1.223,1.545,0.662,2.647,3.308,0.152,0.587,0.739,110,6.4,18,48,0,0,0.00
