Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Connor McDavid,27,1,21,12,19,31,8,5,1277,1060,211,5,7,5,0,2,0,16,3,0,5,4,23,8,0,7,4,25.8,1.610,2.550,4.160,1.132,2.587,3.718,4.053,2.432,6.485,0.571,0.905,1.476,79,15.2,16,2,104,115,47.49
Jesper Bratt,26,1,27,11,20,31,12,3,1098,806,203,88,6,4,1,0,0,9,11,0,5,0,15,15,1,5,0,48.4,1.335,2.428,3.764,0.992,1.488,2.480,2.619,7.203,9.822,0.407,0.741,1.148,73,15.1,29,13,0,3,0.00
Mitchell Marner,27,1,23,9,22,31,4,5,1293,936,205,152,4,4,1,2,1,13,9,0,4,1,17,13,1,6,2,41.9,1.089,2.661,3.750,0.669,2.173,2.841,3.051,6.866,9.917,0.391,0.957,1.348,62,14.5,12,9,1,7,12.50
Travis Konecny,27,1,25,13,17,30,29,0,1265,996,180,89,7,5,1,1,0,15,2,0,5,4,22,7,1,6,4,23.3,1.479,1.934,3.413,1.012,2.168,3.179,3.996,1.598,5.594,0.520,0.680,1.200,69,18.8,38,15,11,19,36.67
Jack Hughes,23,1,27,9,21,30,2,6,1240,1004,219,16,6,3,0,3,1,9,12,0,2,0,15,15,0,5,1,50.0,0.967,2.257,3.225,0.796,1.194,1.991,1.826,7.306,9.132,0.333,0.778,1.111,89,10.1,3,14,103,170,37.73
Kyle Connor,28,1,24,13,16,29,15,9,1185,965,183,36,8,4,1,3,1,13,3,0,5,2,21,7,1,8,3,24.1,1.645,2.024,3.669,1.243,2.020,3.263,3.268,2.451,5.719,0.542,0.667,1.208,80,16.3,3,11,0,4,0.00
Brandon Hagel,26,1,23,10,19,29,18,9,1286,956,185,144,9,0,1,1,0,14,4,1,3,0,23,4,2,4,0,13.8,1.216,2.311,3.528,1.473,2.291,3.764,0.000,3.374,3.374,0.435,0.826,1.261,64,15.6,7,13,3,8,27.27
Tim Stützle,22,1,23,10,19,29,10,3,1204,1005,196,2,9,1,0,0,0,10,9,0,3,1,19,10,0,3,1,34.5,1.300,2.469,3.769,1.401,1.557,2.958,0.796,7.163,7.959,0.435,0.826,1.261,49,20.4,44,17,31,76,28.97
Anze Kopitar,37,1,25,8,21,29,0,10,1150,899,184,65,6,2,0,4,0,12,8,1,2,0,18,10,1,6,0,34.5,1.002,2.629,3.631,0.961,1.921,2.882,1.558,6.234,7.792,0.320,0.840,1.160,32,25.0,8,15,290,209,58.12
Artemi Panarin,33,1,23,13,15,28,4,-2,1181,1003,177,0,8,5,0,1,0,10,5,0,5,0,18,10,0,6,0,35.7,1.722,1.986,3.708,1.248,1.560,2.809,4.399,4.399,8.798,0.565,0.652,1.217,76,17.1,5,6,0,1,0.00
Mikael Granlund,32,1,25,10,18,28,10,0,1252,931,198,122,6,3,1,0,0,13,5,0,2,2,19,8,1,2,2,28.6,1.150,2.070,3.219,0.927,2.009,2.937,2.177,3.629,5.806,0.400,0.720,1.120,74,13.5,21,18,170,178,48.85
Nico Hischier,25,1,27,15,12,27,2,10,1232,894,205,133,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.623,1.298,2.921,1.491,0.746,2.237,3.250,3.900,7.151,0.556,0.444,1.000,77,19.5,13,21,363,290,55.59
Matt Duchene,33,1,22,12,15,27,4,11,985,829,146,9,9,3,0,3,0,8,7,0,2,0,17,10,0,5,0,37.0,1.993,2.491,4.484,1.776,1.579,3.355,3.360,7.841,11.201,0.545,0.682,1.227,40,30.0,13,5,93,81,53.45
Ivan Barbashev,29,1,25,12,15,27,2,12,1004,939,63,0,11,1,0,1,0,15,0,0,1,0,26,1,0,2,0,3.7,1.721,2.151,3.872,1.685,2.298,3.984,2.254,0.000,2.254,0.480,0.600,1.080,45,26.7,48,14,1,6,14.29
Mark Scheifele,31,1,24,12,14,26,21,4,1209,1023,180,5,10,2,0,3,1,7,7,0,4,2,17,9,0,7,3,34.6,1.488,1.736,3.225,1.465,1.026,2.491,1.665,5.827,7.491,0.500,0.583,1.083,52,23.1,23,22,171,170,50.15
Brady Tkachuk,25,1,23,11,15,26,50,-2,1095,895,198,1,5,6,0,2,1,11,4,0,1,0,16,10,0,3,1,38.5,1.572,2.143,3.715,0.874,1.923,2.796,4.720,3.147,7.867,0.478,0.652,1.130,91,12.1,98,13,65,65,50.00
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
William Nylander,28,1,23,15,10,25,12,0,1159,937,220,2,10,5,0,4,0,4,6,0,3,0,14,11,0,7,0,44.0,2.024,1.349,3.374,1.670,0.668,2.339,3.551,4.261,7.812,0.652,0.435,1.087,83,18.1,1,7,40,39,50.63
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Sidney Crosby,37,1,26,8,17,25,17,-6,1213,1003,205,4,5,3,0,3,2,12,5,0,1,0,17,8,0,4,2,32.0,0.913,1.939,2.852,0.690,1.655,2.345,2.019,3.366,5.385,0.308,0.654,0.962,79,10.1,26,13,349,259,57.40
Sebastian Aho,27,1,24,7,18,25,20,-4,1191,860,230,100,5,2,0,3,2,9,8,1,2,0,14,10,1,5,2,40.0,0.881,2.267,3.148,0.872,1.569,2.441,1.301,5.204,6.505,0.292,0.750,1.042,64,10.9,23,9,184,152,54.76
Quinn Hughes,25,0,22,5,20,25,19,8,1475,1239,224,12,5,0,0,1,0,11,9,0,3,2,16,9,0,4,2,36.0,0.554,2.218,2.772,0.660,1.452,2.112,0.000,6.575,6.575,0.227,0.909,1.136,73,6.9,3,21,0,0,0.00
Connor McMichael,23,1,24,14,10,24,10,10,1053,842,146,65,11,3,0,3,0,7,2,1,1,0,18,5,1,4,0,20.8,1.992,1.423,3.416,1.958,1.246,3.205,3.081,2.054,5.136,0.583,0.417,1.000,71,19.7,9,11,15,16,48.39
Adrian Kempe,28,1,25,12,12,24,14,10,1133,862,182,88,9,2,1,0,0,9,3,0,3,0,18,5,1,3,0,20.8,1.525,1.525,3.049,1.503,1.503,3.007,1.574,2.362,3.936,0.480,0.480,0.960,73,16.4,29,13,5,6,45.45
Matthew Boldy,23,1,24,11,13,24,17,9,1179,964,201,13,7,4,0,5,1,9,4,0,4,0,16,8,0,9,1,33.3,1.399,1.653,3.052,1.089,1.400,2.489,2.979,2.979,5.958,0.458,0.542,1.000,87,12.6,13,17,31,29,51.67
Drake Batherson,26,1,23,9,15,24,10,-4,1092,904,187,1,4,5,0,1,0,9,6,0,2,1,13,11,0,3,1,45.8,1.290,2.149,3.439,0.692,1.558,2.251,4.180,5.016,9.196,0.391,0.652,1.043,50,18.0,43,7,4,3,57.14
Zachary Werenski,27,0,22,8,16,24,11,9,1558,1295,167,96,6,2,0,2,1,9,6,1,1,0,15,8,1,3,1,33.3,0.840,1.680,2.520,0.758,1.137,1.895,1.954,5.862,7.815,0.364,0.727,1.091,84,9.5,5,35,0,0,0.00
Aleksander Barkov,29,1,17,6,18,24,4,3,1189,869,228,90,3,2,1,0,0,9,6,3,0,0,12,8,4,0,0,33.3,1.069,3.206,4.274,0.731,2.192,2.922,1.850,5.550,7.400,0.353,1.059,1.412,36,16.7,17,16,156,80,66.10
Sam Bennett,28,1,24,12,11,23,28,-5,1042,899,135,7,9,3,0,1,0,8,3,0,3,1,17,6,0,4,1,26.1,1.727,1.583,3.310,1.501,1.334,2.835,3.325,3.325,6.650,0.500,0.458,0.958,74,16.2,51,17,146,187,43.84
Anthony Cirelli,27,1,23,10,13,23,12,11,1156,917,89,149,8,1,1,0,0,11,1,1,1,0,19,2,2,1,0,8.7,1.353,1.759,3.112,1.364,1.876,3.240,1.754,1.754,3.507,0.435,0.565,1.000,48,20.8,10,24,206,190,52.02
Jared McCann,28,1,25,10,13,23,2,7,1063,796,185,82,8,2,0,1,1,10,3,0,2,0,18,5,0,3,1,21.7,1.354,1.760,3.114,1.447,1.809,3.256,1.555,2.333,3.889,0.400,0.520,0.920,65,15.4,8,16,7,12,36.84
Mason Marchment,29,1,21,9,14,23,23,13,943,808,134,0,8,1,0,2,0,9,5,0,3,0,17,6,0,5,0,26.1,1.634,2.542,4.177,1.696,1.907,3.603,1.278,6.390,7.668,0.429,0.667,1.095,43,20.9,36,5,4,4,50.00
Kirill Marchenko,24,1,22,9,14,23,8,12,1090,933,151,5,9,0,0,0,0,9,5,0,2,0,18,5,0,2,0,21.7,1.350,2.100,3.451,1.578,1.578,3.155,0.000,5.396,5.396,0.409,0.636,1.045,58,15.5,16,4,8,11,42.11
Lucas Raymond,22,1,23,7,16,23,6,-3,1129,868,185,76,5,1,1,3,1,5,11,0,2,0,10,12,1,5,1,52.2,0.970,2.217,3.187,0.901,0.901,1.803,0.845,9.294,10.138,0.304,0.696,1.000,45,15.6,9,12,0,1,0.00
Stefan Noesen,31,1,27,13,9,22,13,-2,924,713,166,44,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.876,1.299,3.175,1.309,1.122,2.431,4.795,2.397,7.192,0.481,0.333,0.815,51,25.5,66,9,23,17,57.50
Jake Guentzel,30,1,23,10,12,22,8,2,1238,1013,207,16,7,3,0,0,0,10,2,0,3,1,17,5,0,3,1,22.7,1.264,1.517,2.781,1.081,1.544,2.624,2.262,1.508,3.770,0.435,0.522,0.957,61,16.4,13,22,62,45,57.94
Nicholas Suzuki,25,1,23,9,13,22,4,0,1193,930,211,51,8,1,0,2,1,9,4,0,0,0,17,5,0,2,1,22.7,1.180,1.704,2.884,1.345,1.513,2.859,0.739,2.956,3.695,0.391,0.565,0.957,49,18.4,23,21,172,187,47.91
Alex Tuch,28,1,24,8,14,22,15,10,1211,916,139,155,5,0,3,1,0,11,3,0,3,1,16,3,3,4,1,13.6,0.991,1.734,2.724,0.819,1.801,2.620,0.000,3.226,3.226,0.333,0.583,0.917,60,13.3,21,37,46,59,43.81
David Pastrnak,28,1,25,8,14,22,18,-3,1179,905,273,0,5,3,0,2,1,12,2,0,4,1,17,5,0,6,2,22.7,0.977,1.710,2.687,0.795,1.909,2.704,1.582,1.055,2.637,0.320,0.560,0.880,100,8.0,12,6,1,2,33.33
Clayton Keller,26,1,24,7,15,22,8,-1,1141,930,204,6,6,1,0,2,1,11,4,0,1,0,17,5,0,3,1,22.7,0.920,1.971,2.891,0.967,1.773,2.740,0.734,2.936,3.670,0.292,0.625,0.917,57,12.3,5,7,6,14,30.00
Roman Josi,34,0,25,7,15,22,6,-14,1532,1206,213,112,6,1,0,1,0,6,9,0,2,0,12,10,0,3,0,45.5,0.658,1.409,2.067,0.716,0.716,1.432,0.675,6.078,6.753,0.280,0.600,0.880,83,8.4,28,44,0,0,0.00
Evgeni Malkin,38,1,26,5,17,22,14,-12,1135,932,203,0,4,1,0,1,0,11,6,0,1,1,15,7,0,2,1,31.8,0.610,2.073,2.682,0.594,1.634,2.228,0.682,4.092,4.774,0.192,0.654,0.846,56,8.9,13,20,88,114,43.56
Victor Hedman,34,0,23,4,18,22,10,3,1410,1109,194,107,3,1,0,1,0,9,9,0,2,0,12,10,0,3,0,45.5,0.444,1.998,2.442,0.423,1.270,1.694,0.807,7.260,8.066,0.174,0.783,0.957,59,6.8,13,43,0,0,0.00
William Eklund,22,1,26,4,18,22,2,2,1224,956,175,93,2,2,0,0,0,14,3,1,0,0,16,5,1,0,0,22.7,0.452,2.035,2.487,0.290,2.028,2.317,1.580,2.371,3.951,0.154,0.692,0.846,42,9.5,19,18,5,14,26.32
Josh Morrissey,29,0,24,2,20,22,14,5,1472,1247,188,37,1,1,0,0,0,12,8,0,4,2,13,9,0,4,2,40.9,0.204,2.037,2.241,0.120,1.443,1.564,0.795,6.362,7.157,0.083,0.833,0.917,49,4.1,14,40,0,0,0.00
Brayden Point,28,1,19,16,5,21,2,1,1177,966,209,1,7,9,0,3,2,5,0,0,0,0,12,9,0,3,2,42.9,2.575,0.805,3.380,1.372,0.980,2.352,8.153,0.000,8.153,0.842,0.263,1.105,44,36.4,5,10,122,121,50.21
John Tavares,34,1,22,10,11,21,12,6,1068,871,194,2,7,3,0,4,1,10,1,0,1,0,17,4,0,5,1,19.0,1.532,1.685,3.216,1.314,1.877,3.191,2.525,0.842,3.367,0.455,0.500,0.955,77,13.0,26,13,229,157,59.33
Dylan Guenther,21,1,24,10,11,21,14,9,977,743,201,32,6,4,0,2,1,6,5,0,0,0,12,9,0,2,1,42.9,1.535,1.688,3.223,1.211,1.211,2.421,2.980,3.725,6.705,0.417,0.458,0.875,58,17.2,11,11,4,8,33.33
Conor Garland,28,1,22,8,13,21,13,3,1164,910,204,49,5,3,0,2,1,9,4,0,3,0,14,7,0,5,1,33.3,1.124,1.826,2.950,0.898,1.617,2.515,2.398,3.198,5.596,0.364,0.591,0.955,51,15.7,13,11,2,2,50.00
Alexei Protas,23,1,24,8,13,21,6,10,906,811,3,90,7,0,1,2,0,13,0,0,3,0,20,0,1,5,0,0.0,1.324,2.152,3.476,1.294,2.403,3.697,0.000,0.000,0.000,0.333,0.542,0.875,35,22.9,6,9,2,5,28.57
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Cole Caufield,23,1,23,14,6,20,4,-4,1067,853,211,1,7,7,0,3,0,5,1,0,0,0,12,8,0,3,0,40.0,2.054,0.880,2.934,1.283,0.917,2.200,5.187,0.741,5.928,0.609,0.261,0.870,58,24.1,18,10,1,1,50.00
Alex Laferriere,23,1,25,11,9,20,6,11,956,782,171,2,10,1,0,3,0,7,2,0,3,0,17,3,0,6,0,15.0,1.657,1.356,3.012,1.840,1.288,3.128,0.841,1.682,2.523,0.440,0.360,0.800,55,20.0,48,9,6,10,37.50
Kyle Palmieri,33,1,25,10,10,20,8,0,1124,925,152,45,9,1,0,0,0,7,2,1,1,0,16,3,1,1,0,15.0,1.280,1.280,2.561,1.400,1.089,2.488,0.941,1.883,2.824,0.400,0.400,0.800,56,17.9,15,11,5,7,41.67
Tyler Seguin,32,1,18,9,11,20,2,12,976,803,133,40,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.843,2.252,4.095,1.494,2.739,4.233,4.500,0.000,4.500,0.500,0.611,1.111,43,20.9,4,6,85,73,53.80
Alex DeBrincat,27,1,23,9,11,20,2,-8,1055,880,174,1,4,5,0,0,0,6,5,0,5,2,10,10,0,5,2,50.0,1.335,1.631,2.966,0.711,1.067,1.778,4.498,4.498,8.996,0.391,0.478,0.870,55,16.4,8,8,8,12,40.00
Will Cuylle,22,1,23,9,11,20,12,11,880,785,23,71,9,0,0,1,0,10,1,0,1,0,19,1,0,2,0,5.0,1.600,1.956,3.556,1.793,1.993,3.786,0.000,6.729,6.729,0.391,0.478,0.870,43,20.9,93,11,2,9,18.18
Sean Monahan,30,1,22,7,13,20,12,9,1138,893,152,92,4,3,0,0,0,12,0,1,1,0,16,3,1,1,0,15.0,1.006,1.869,2.875,0.733,2.198,2.931,3.221,0.000,3.221,0.318,0.591,0.909,61,11.5,9,12,235,216,52.11
Carter Verhaeghe,29,1,25,7,13,20,20,-16,1110,929,180,0,5,2,0,2,0,7,6,0,0,0,12,8,0,2,0,40.0,0.908,1.686,2.594,0.775,1.084,1.859,1.600,4.800,6.400,0.280,0.520,0.800,81,8.6,33,9,7,12,36.84
Jordan Kyrou,26,1,25,7,13,20,6,2,1084,930,153,1,6,1,0,2,0,10,3,0,0,0,16,4,0,2,0,20.0,0.930,1.726,2.656,0.929,1.548,2.477,0.941,2.823,3.764,0.280,0.520,0.800,71,9.9,19,8,4,7,36.36
Logan Cooley,20,1,24,6,14,20,10,8,985,776,120,87,5,1,0,0,0,11,3,0,2,2,16,4,0,2,2,20.0,0.914,2.132,3.046,0.965,2.124,3.089,1.247,3.742,4.990,0.250,0.583,0.833,50,12.0,17,8,101,115,46.76
Neal Pionk,29,0,24,4,16,20,16,9,1281,1098,87,95,2,2,0,1,0,11,4,1,2,0,13,6,1,3,0,30.0,0.468,1.873,2.341,0.273,1.503,1.776,3.419,6.838,10.256,0.167,0.667,0.833,44,9.1,37,38,0,0,0.00
Adam Fox,26,0,23,0,20,20,12,4,1360,1070,173,116,0,0,0,0,0,11,9,0,3,0,11,9,0,3,0,45.0,0.000,2.301,2.301,0.000,1.608,1.608,0.000,8.114,8.114,0.000,0.870,0.870,31,0.0,15,26,0,0,0.00
Anders Lee,34,1,25,10,9,19,8,4,1029,886,142,0,8,2,0,1,0,8,1,0,1,0,16,3,0,2,0,15.8,1.399,1.259,2.658,1.299,1.299,2.598,2.019,1.009,3.028,0.400,0.360,0.760,78,12.8,38,10,3,5,37.50
Matvei Michkov,20,1,23,9,10,19,16,0,1037,842,193,1,5,4,0,3,3,5,5,0,1,0,10,9,0,4,3,47.4,1.358,1.509,2.867,0.928,0.928,1.857,3.243,4.054,7.297,0.391,0.435,0.826,43,20.9,7,6,12,14,46.15
Tom Wilson,30,1,24,9,10,19,24,4,1115,832,180,102,5,4,0,2,1,7,2,1,2,0,12,6,1,4,1,31.6,1.210,1.344,2.554,0.901,1.261,2.162,3.316,1.658,4.975,0.375,0.417,0.792,57,15.8,71,24,1,3,25.00
Fabian Zetterlund,25,1,27,9,10,19,4,9,1052,926,122,3,7,2,0,0,0,9,1,0,2,1,16,3,0,2,1,15.8,1.140,1.266,2.406,1.007,1.295,2.303,2.174,1.087,3.261,0.333,0.370,0.704,56,16.1,58,25,13,5,72.22
Anton Lundell,23,1,24,8,11,19,6,0,1060,849,95,115,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,1.131,1.556,2.687,0.883,1.589,2.472,3.154,3.154,6.307,0.333,0.458,0.792,53,15.1,30,19,174,174,50.00
Timo Meier,28,1,26,8,11,19,29,8,1031,910,120,0,6,2,0,1,0,8,3,0,0,0,14,5,0,1,0,26.3,1.074,1.476,2.550,0.912,1.216,2.128,2.297,3.446,5.743,0.308,0.423,0.731,83,9.6,50,15,2,4,33.33
Marco Rossi,23,1,24,7,12,19,10,8,996,899,96,0,6,1,0,0,0,9,3,0,2,1,15,4,0,2,1,21.1,1.054,1.806,2.860,1.000,1.500,2.501,1.562,4.685,6.247,0.292,0.500,0.792,42,16.7,17,14,117,120,49.37
Rasmus Dahlin,24,0,24,6,13,19,18,3,1500,1230,203,66,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.600,1.299,1.899,0.366,0.975,1.340,2.217,3.695,5.911,0.250,0.542,0.792,73,8.2,25,36,0,0,0.00
Matthew Tkachuk,27,1,20,5,14,19,20,-5,1071,839,226,5,2,3,0,0,0,10,4,0,2,0,12,7,0,2,0,36.8,0.840,2.353,3.193,0.429,2.145,2.574,2.380,3.174,5.554,0.250,0.700,0.950,52,9.6,36,7,0,2,0.00
Shayne Gostisbehere,31,0,24,5,14,19,16,-5,1141,899,234,7,1,4,0,0,0,5,9,0,4,2,6,13,0,4,2,68.4,0.657,1.840,2.498,0.167,0.834,1.001,2.563,5.766,8.329,0.208,0.583,0.792,48,10.4,22,16,0,0,0.00
Jake Walman,28,0,22,4,15,19,18,9,1352,1041,154,156,4,0,0,0,0,12,3,0,2,0,16,3,0,2,0,15.8,0.484,1.815,2.299,0.628,1.885,2.514,0.000,3.183,3.183,0.182,0.682,0.864,61,6.6,18,32,0,0,0.00
Dougie Hamilton,31,0,27,4,15,19,14,0,1241,1010,209,21,1,3,0,2,0,8,7,0,3,1,9,10,0,5,1,52.6,0.430,1.611,2.040,0.132,1.056,1.188,1.907,4.449,6.356,0.148,0.556,0.704,88,4.6,27,38,0,0,0.00
John Carlson,34,0,24,3,16,19,6,12,1472,1083,201,187,2,1,0,0,0,10,6,0,1,1,12,7,0,1,1,36.8,0.306,1.630,1.935,0.277,1.384,1.661,0.743,4.461,5.204,0.125,0.667,0.792,62,4.8,22,41,0,0,0.00
Nick Schmaltz,28,1,24,2,17,19,6,-5,1099,863,195,41,1,1,0,0,0,13,4,0,4,1,14,5,0,4,1,26.3,0.273,2.319,2.592,0.174,2.259,2.433,0.768,3.072,3.840,0.083,0.708,0.792,54,3.7,6,12,27,34,44.26
Dylan Larkin,28,1,23,12,6,18,18,-5,1203,924,188,90,6,6,0,2,0,4,2,0,1,0,10,8,0,3,0,44.4,1.561,0.780,2.341,1.016,0.678,1.694,4.974,1.658,6.631,0.522,0.261,0.783,59,20.3,10,5,272,208,56.67
Tage Thompson,27,1,19,11,7,18,4,3,1121,933,184,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,1.859,1.183,3.041,2.030,0.812,2.842,1.030,3.089,4.119,0.579,0.368,0.947,67,16.4,10,8,114,150,43.18
Andrei Svechnikov,24,1,24,8,10,18,26,-2,1058,827,229,1,3,5,0,0,0,6,4,0,0,0,9,9,0,0,0,50.0,1.133,1.417,2.550,0.544,1.087,1.631,3.271,2.617,5.888,0.333,0.417,0.750,78,10.3,40,7,1,1,50.00
Tomas Hertl,31,1,25,8,10,18,6,-9,1032,830,183,18,2,6,0,1,0,6,4,0,2,0,8,10,0,3,0,55.6,1.115,1.394,2.510,0.347,1.040,1.387,4.703,3.135,7.838,0.320,0.400,0.720,59,13.6,35,20,205,138,59.77
Elias Pettersson,26,1,22,7,11,18,6,2,1169,883,215,70,4,3,0,0,0,9,2,0,4,1,13,5,0,4,1,27.8,0.979,1.539,2.518,0.741,1.668,2.409,2.273,1.515,3.789,0.318,0.500,0.818,43,16.3,29,28,147,183,44.55
Casey Mittelstadt,26,1,25,7,11,18,6,-15,1167,932,232,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,0.864,1.357,2.221,0.926,0.463,1.390,0.619,4.951,5.570,0.280,0.440,0.720,46,15.2,8,12,148,221,40.11
Evan Bouchard,25,0,24,6,12,18,8,4,1426,1196,213,16,6,0,0,0,0,7,5,0,3,1,13,5,0,3,1,27.8,0.631,1.262,1.893,0.752,0.878,1.630,0.000,3.507,3.507,0.250,0.500,0.750,63,9.5,8,43,0,0,0.00
Shea Theodore,29,0,24,1,17,18,10,-2,1344,1155,183,5,1,0,0,0,0,10,7,0,2,0,11,7,0,2,0,38.9,0.112,1.897,2.008,0.130,1.298,1.428,0.000,5.714,5.714,0.042,0.708,0.750,48,2.1,1,32,0,0,0.00
Pavel Dorofeyev,24,1,25,12,5,17,8,-6,985,844,140,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.754,0.731,2.484,1.193,0.852,2.046,5.115,0.000,5.115,0.480,0.200,0.680,74,16.2,8,13,0,1,0.00
Brock Nelson,33,1,25,10,7,17,2,1,1140,943,151,46,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.262,0.884,2.146,1.069,1.069,2.138,0.953,0.000,0.953,0.400,0.280,0.680,79,12.7,7,13,221,175,55.81
Gabriel Vilardi,25,1,24,9,8,17,2,1,1099,915,183,0,5,4,0,2,0,4,4,0,1,0,9,8,0,3,0,47.1,1.228,1.092,2.320,0.819,0.656,1.475,3.267,3.267,6.534,0.375,0.333,0.708,47,19.2,5,13,49,38,56.32
Filip Forsberg,30,1,25,9,8,17,16,-7,1144,941,202,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.132,1.007,2.139,0.918,0.459,1.377,2.131,3.551,5.682,0.360,0.320,0.680,85,10.6,59,15,1,5,16.67
Tyler Toffoli,32,1,27,9,8,17,6,-8,1019,824,194,0,7,2,0,1,0,4,4,0,1,1,11,6,0,2,1,35.3,1.177,1.046,2.223,1.132,0.647,1.779,1.368,2.736,4.104,0.333,0.296,0.630,80,11.3,18,12,5,6,45.45
Alexis Lafrenière,23,1,23,8,9,17,2,-10,1059,973,85,0,6,2,0,2,0,9,0,0,1,0,15,2,0,3,0,11.8,1.182,1.329,2.511,0.964,1.447,2.411,3.644,0.000,3.644,0.348,0.391,0.739,48,16.7,27,8,7,7,50.00
