Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Roope Hintz,27,1,45,22,23,45,12,17,1026,805,143,77,14,5,3,5,1,15,7,1,1,0,29,12,4,6,1,26.7,1.714,1.792,3.506,1.391,1.490,2.881,2.785,3.899,6.683,0.489,0.511,1.000,107,20.6,12,17,177,147,54.63
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Vincent Trocheck,30,1,47,15,30,45,41,-1,1262,966,220,76,6,9,0,3,1,22,8,0,6,0,28,17,0,9,1,37.8,0.910,1.820,2.729,0.476,1.744,2.219,3.132,2.784,5.915,0.319,0.638,0.957,116,12.9,64,43,526,323,61.96
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Mika Zibanejad,30,1,46,15,29,44,24,6,1171,842,218,110,7,7,1,1,1,14,14,1,6,1,21,21,2,7,2,47.7,1.002,1.937,2.938,0.650,1.300,1.950,2.503,5.007,7.510,0.326,0.630,0.957,113,13.3,18,34,324,302,51.76
Tim Stützle,21,1,43,10,34,44,14,-1,1282,1005,221,55,10,0,0,2,2,26,8,0,4,0,36,8,0,6,2,18.2,0.653,2.220,2.873,0.833,2.166,2.999,0.000,3.019,3.019,0.233,0.791,1.023,121,8.3,40,20,151,181,45.48
Chris Kreider,32,1,47,22,21,43,18,10,1119,810,221,88,11,9,2,5,1,13,7,1,3,1,24,16,3,8,2,37.2,1.505,1.437,2.942,1.040,1.229,2.270,3.118,2.425,5.543,0.468,0.447,0.915,133,16.5,44,11,22,33,40.00
Dylan Larkin,27,1,41,19,24,43,33,-6,1200,888,215,96,9,8,2,3,1,13,11,0,4,1,22,19,2,7,2,44.2,1.389,1.755,3.144,0.889,1.284,2.173,3.259,4.482,7.741,0.463,0.585,1.049,137,13.9,16,20,413,352,53.99
Steven Stamkos,33,1,45,19,24,43,22,-21,1124,896,225,2,9,10,0,2,0,8,16,0,4,0,17,26,0,6,0,60.5,1.352,1.708,3.060,0.803,0.714,1.517,3.551,5.681,9.232,0.422,0.533,0.956,135,14.1,31,18,189,178,51.50
Bo Horvat,28,1,46,19,24,43,20,6,1170,957,160,53,12,7,0,3,2,18,5,1,5,0,30,12,1,8,2,27.9,1.270,1.604,2.875,0.981,1.472,2.453,3.417,2.441,5.858,0.413,0.522,0.935,138,13.8,32,29,423,414,50.54
Clayton Keller,25,1,46,19,24,43,24,-15,1160,954,205,1,13,6,0,4,0,11,13,0,6,1,24,19,0,10,1,44.2,1.281,1.618,2.899,1.066,0.902,1.968,2.286,4.954,7.240,0.413,0.522,0.935,141,13.5,10,17,19,25,43.18
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,48,22,20,42,42,13,1178,887,185,105,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.400,1.273,2.673,1.268,1.521,2.789,0.808,0.808,1.615,0.458,0.417,0.875,160,13.8,32,14,16,31,34.04
Joe Pavelski,39,1,47,19,23,42,12,2,991,836,151,3,10,9,0,2,1,19,4,0,2,0,29,13,0,4,1,31.0,1.468,1.777,3.244,0.915,1.739,2.655,4.557,2.025,6.582,0.404,0.489,0.894,113,16.8,33,42,197,186,51.44
Kirill Kaprizov,26,1,40,18,24,42,20,5,1255,1007,243,4,11,7,0,4,2,12,12,0,2,0,23,19,0,6,2,45.2,1.290,1.720,3.011,0.983,1.072,2.055,2.585,4.431,7.015,0.450,0.600,1.050,131,13.7,19,21,0,1,0.00
Alex DeBrincat,26,1,47,18,24,42,21,1,1086,874,210,2,10,8,0,1,0,18,6,0,6,2,28,14,0,7,2,33.3,1.268,1.691,2.960,0.876,1.577,2.454,2.915,2.186,5.101,0.383,0.511,0.894,136,13.2,19,22,11,12,47.83
Adrian Kempe,27,1,45,16,26,42,44,13,1125,836,195,93,13,2,1,1,0,15,11,0,4,1,28,13,1,5,1,31.0,1.137,1.848,2.985,1.243,1.434,2.677,0.820,4.510,5.330,0.356,0.578,0.933,137,11.7,53,15,1,3,25.00
Matt Duchene,32,1,46,15,27,42,8,13,1018,888,113,16,12,3,0,7,2,21,6,0,4,1,33,9,0,11,3,21.4,1.152,2.074,3.226,1.057,1.849,2.906,2.068,4.136,6.205,0.326,0.587,0.913,98,15.3,15,36,186,137,57.59
Evan Bouchard,24,0,43,11,31,42,16,8,1371,1139,210,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.672,1.893,2.565,0.441,1.176,1.617,1.986,5.958,7.944,0.256,0.721,0.977,120,9.2,32,60,0,0,0.00
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Ryan Nugent-Hopkins,30,1,43,11,30,41,24,11,1209,890,206,112,9,2,0,2,0,16,12,2,4,0,25,14,2,6,0,34.1,0.762,2.077,2.839,0.846,1.505,2.351,0.810,4.861,5.671,0.256,0.698,0.953,105,10.5,21,19,122,154,44.20
Kevin Fiala,27,1,45,11,30,41,40,-5,1066,860,203,2,8,3,0,0,0,16,14,0,3,0,24,17,0,3,0,41.5,0.825,2.250,3.076,0.743,1.487,2.230,1.182,5.514,6.696,0.244,0.667,0.911,118,9.3,21,18,7,20,25.93
Ryan O'Reilly,32,1,47,17,23,40,8,2,1197,869,210,117,6,11,0,1,0,15,8,0,7,3,21,19,0,8,3,47.5,1.087,1.471,2.558,0.529,1.322,1.851,3.994,2.904,6.898,0.362,0.489,0.851,115,14.8,16,33,471,422,52.74
Joel Farabee,23,1,48,17,23,40,29,11,961,842,114,4,15,2,0,2,1,19,4,0,2,0,34,6,0,4,1,15.0,1.326,1.794,3.119,1.336,1.692,3.028,1.308,2.616,3.924,0.354,0.479,0.833,113,15.0,25,40,18,26,40.91
Anze Kopitar,36,1,45,15,25,40,6,14,1178,866,201,109,9,6,0,3,0,16,8,1,3,1,25,14,1,6,1,35.0,1.018,1.697,2.716,0.831,1.477,2.307,2.381,3.175,5.556,0.333,0.556,0.889,85,17.7,16,41,501,392,56.10
Claude Giroux,35,1,43,14,26,40,20,2,1201,908,186,106,12,2,0,0,0,17,8,1,1,0,29,10,1,1,0,25.0,0.976,1.812,2.788,1.106,1.566,2.672,0.900,3.600,4.499,0.326,0.605,0.930,104,13.5,18,14,352,258,57.70
Brandon Hagel,25,1,48,14,26,40,43,0,1142,953,77,111,14,0,0,1,1,22,4,0,2,2,36,4,0,3,3,10.0,0.919,1.707,2.626,1.101,1.730,2.832,0.000,3.863,3.863,0.292,0.542,0.833,112,12.5,19,27,20,24,45.45
Casey Mittelstadt,25,1,48,12,28,40,20,7,1113,943,161,8,11,1,0,1,0,23,5,0,4,0,34,6,0,5,0,15.0,0.808,1.885,2.693,0.874,1.828,2.702,0.465,2.326,2.791,0.250,0.583,0.833,78,15.4,7,21,334,369,47.51
Roman Josi,33,0,47,9,31,40,25,-3,1478,1203,244,30,4,5,0,1,1,17,13,1,9,3,21,18,1,10,4,45.0,0.466,1.606,2.073,0.255,1.082,1.337,1.566,4.071,5.637,0.191,0.660,0.851,155,5.8,28,83,0,0,0.00
Blake Coleman,32,1,47,20,19,39,34,24,1016,870,50,95,14,2,4,4,0,17,0,2,1,0,31,2,6,5,0,5.1,1.507,1.432,2.939,1.232,1.496,2.728,3.023,0.000,3.023,0.426,0.404,0.830,109,18.4,55,32,20,26,43.48
Charlie Coyle,31,1,47,17,22,39,24,10,1080,826,90,163,13,4,0,4,0,21,0,1,1,0,34,4,1,5,0,10.3,1.205,1.560,2.765,1.205,1.947,3.153,3.374,0.000,3.374,0.362,0.468,0.830,98,17.4,54,32,441,423,51.04
Nicholas Suzuki,24,1,47,12,27,39,18,-17,1267,1000,219,47,6,6,0,0,0,13,14,0,8,4,19,20,0,8,4,51.3,0.725,1.631,2.356,0.459,0.995,1.454,2.092,4.882,6.974,0.255,0.574,0.830,108,11.1,35,22,370,307,54.65
Brock Nelson,32,1,47,21,17,38,18,-11,1055,880,159,14,14,6,1,1,0,10,7,0,3,0,24,13,1,4,0,34.2,1.524,1.234,2.758,1.218,0.870,2.088,2.875,3.355,6.230,0.447,0.362,0.809,150,14.0,20,24,250,278,47.35
Joel Eriksson Ek,26,1,47,20,18,38,38,13,1227,859,227,140,11,8,1,4,0,14,4,0,2,1,25,12,1,6,1,31.6,1.248,1.123,2.371,0.980,1.248,2.228,2.692,1.346,4.039,0.426,0.383,0.809,179,11.2,89,38,460,483,48.78
Nazem Kadri,33,1,47,16,22,38,25,0,1094,886,202,5,13,3,0,2,1,18,4,0,5,1,31,7,0,7,2,18.4,1.120,1.540,2.659,1.123,1.556,2.679,1.135,1.513,2.648,0.340,0.468,0.809,154,10.4,31,14,298,316,48.53
Evgeni Malkin,37,1,44,15,23,38,40,0,1133,899,230,2,12,3,0,2,0,14,9,0,3,1,26,12,0,5,1,31.6,1.083,1.661,2.744,1.091,1.273,2.364,1.063,3.190,4.254,0.341,0.523,0.864,118,12.7,9,21,215,220,49.43
Rasmus Dahlin,23,0,47,13,25,38,30,-13,1502,1254,195,52,9,4,0,1,0,16,9,0,4,1,25,13,0,5,1,34.2,0.663,1.275,1.938,0.549,0.977,1.526,1.571,3.534,5.105,0.277,0.532,0.809,137,9.5,90,90,0,0,0.00
Morgan Rielly,29,0,46,7,31,38,8,1,1464,1264,153,46,6,1,0,0,0,20,11,0,6,4,26,12,0,6,4,31.6,0.374,1.657,2.031,0.371,1.238,1.609,0.510,5.610,6.120,0.152,0.674,0.826,121,5.8,38,92,0,0,0.00
Jonathan Marchessault,33,1,48,22,15,37,24,1,1054,821,232,0,16,6,0,1,0,9,6,0,3,1,25,12,0,4,1,32.4,1.565,1.067,2.632,1.461,0.822,2.283,1.937,1.937,3.873,0.458,0.313,0.771,166,13.3,46,14,6,13,31.58
Brady Tkachuk,24,1,43,19,18,37,95,-4,1128,910,214,3,14,5,0,0,0,15,3,0,1,0,29,8,0,1,0,21.6,1.409,1.335,2.744,1.287,1.379,2.666,1.950,1.170,3.119,0.442,0.419,0.860,185,10.3,115,20,109,88,55.33
Lucas Raymond,21,1,47,13,24,37,16,-15,1059,877,176,5,11,2,0,3,2,15,9,0,3,0,26,11,0,6,2,29.7,0.940,1.735,2.675,0.961,1.310,2.270,0.866,3.898,4.764,0.277,0.511,0.787,85,15.3,32,14,1,3,25.00
Tyler Seguin,31,1,47,17,19,36,18,7,1005,839,100,65,17,0,0,1,0,15,2,2,8,1,32,2,2,9,1,5.6,1.295,1.447,2.743,1.551,1.368,2.919,0.000,1.532,1.532,0.362,0.404,0.766,96,17.7,31,15,238,197,54.71
Cole Caufield,22,1,47,16,20,36,12,-8,1154,938,216,0,9,7,0,6,3,11,9,0,2,1,20,16,0,8,4,44.4,1.062,1.327,2.388,0.735,0.898,1.633,2.482,3.191,5.672,0.340,0.426,0.766,173,9.3,33,7,5,7,41.67
Gustav Nyquist,34,1,47,12,24,36,6,3,1057,820,179,57,8,3,1,3,0,13,10,1,1,0,21,13,2,4,0,36.1,0.869,1.738,2.607,0.747,1.213,1.960,1.279,4.264,5.543,0.255,0.511,0.766,96,12.5,17,26,10,11,47.62
Oliver Bjorkstrand,28,1,47,12,24,36,2,-7,992,851,140,0,7,5,0,2,0,15,9,0,3,2,22,14,0,5,2,38.9,0.926,1.853,2.779,0.630,1.350,1.979,2.726,4.907,7.633,0.255,0.511,0.766,124,9.7,33,9,6,12,33.33
Mats Zuccarello,36,1,38,8,28,36,16,-3,1117,886,228,2,5,3,0,1,0,12,16,0,3,0,17,19,0,4,0,52.8,0.678,2.373,3.051,0.534,1.283,1.817,1.241,6.620,7.861,0.211,0.737,0.947,98,8.2,9,28,12,28,30.00
Vince Dunn,27,0,43,8,28,36,48,1,1388,1210,167,10,4,4,0,0,0,18,9,1,6,2,22,13,1,6,2,36.1,0.482,1.689,2.171,0.277,1.245,1.522,1.996,4.492,6.488,0.186,0.651,0.837,84,9.5,25,44,0,0,0.00
Filip Hronek,26,0,48,3,33,36,30,34,1411,1186,107,117,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.159,1.753,1.913,0.063,1.643,1.706,1.396,4.888,6.284,0.063,0.688,0.750,92,3.3,35,44,0,0,0.00
Drake Batherson,25,1,43,16,19,35,30,-4,1079,878,199,1,13,3,0,2,0,13,6,0,4,2,26,9,0,6,2,25.7,1.241,1.474,2.715,1.239,1.239,2.478,1.259,2.518,3.778,0.372,0.442,0.814,105,15.2,47,22,34,45,43.04
Nikolaj Ehlers,27,1,46,16,19,35,21,19,985,822,162,0,16,0,0,5,1,16,3,0,5,0,32,3,0,10,1,8.6,1.271,1.509,2.780,1.522,1.522,3.043,0.000,1.447,1.447,0.348,0.413,0.761,141,11.4,16,17,3,8,27.27
Seth Jarvis,21,1,46,15,20,35,10,1,1141,833,192,115,7,8,0,3,0,16,3,1,3,1,23,11,1,6,1,31.4,1.029,1.372,2.400,0.657,1.503,2.160,3.256,1.221,4.477,0.326,0.435,0.761,109,13.8,66,25,98,128,43.36
Adam Fox,25,0,37,8,27,35,18,3,1378,1073,228,76,5,3,0,1,0,10,17,0,7,1,15,20,0,8,1,57.1,0.565,1.906,2.470,0.453,0.906,1.359,1.278,7.244,8.523,0.216,0.730,0.946,65,12.3,13,56,0,0,0.00
Frank Vatrano,29,1,47,21,13,34,55,-17,1096,823,148,124,11,8,2,4,1,9,3,1,2,1,20,11,3,6,2,32.4,1.467,0.908,2.375,1.023,0.837,1.860,4.126,1.547,5.673,0.447,0.277,0.723,152,13.8,72,48,4,7,36.36
Yegor Sharangovich,25,1,47,20,14,34,4,-13,1027,800,132,93,14,3,3,2,1,8,3,3,3,0,22,6,6,5,1,17.6,1.491,1.044,2.535,1.340,0.766,2.105,1.729,1.729,3.459,0.426,0.298,0.723,101,19.8,6,19,28,51,35.44
Mason Marchment,28,1,46,15,19,34,38,18,881,812,67,0,12,3,0,2,0,18,1,0,3,0,30,4,0,5,0,11.8,1.332,1.688,3.020,1.155,1.733,2.888,3.462,1.154,4.615,0.326,0.413,0.739,87,17.2,38,13,3,3,50.00
Tomas Hertl,30,1,47,15,19,34,22,-25,1259,971,177,110,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.912,1.156,2.068,0.709,1.182,1.892,2.158,1.726,3.884,0.319,0.404,0.723,112,13.4,38,46,490,388,55.81
Pavel Buchnevich,28,1,44,14,20,34,30,6,1194,907,182,104,7,5,2,4,1,18,1,1,4,0,25,6,3,8,1,17.6,0.959,1.370,2.329,0.631,1.623,2.254,2.240,0.448,2.688,0.318,0.455,0.773,122,11.5,22,18,11,33,25.00
Quinton Byfield,21,1,45,14,20,34,18,14,934,773,158,1,10,4,0,3,0,13,7,0,3,0,23,11,0,6,0,32.4,1.199,1.713,2.912,1.034,1.344,2.377,2.015,3.525,5.540,0.311,0.444,0.756,90,15.6,14,11,23,32,41.82
Jordan Kyrou,25,1,46,13,21,34,14,-7,1101,934,166,0,12,1,0,0,0,13,8,0,4,1,25,9,0,4,1,26.5,0.924,1.493,2.417,1.005,1.089,2.094,0.470,3.758,4.228,0.283,0.457,0.739,150,8.7,12,21,2,4,33.33
John Tavares,33,1,46,12,22,34,10,-2,1103,910,192,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.851,1.560,2.411,0.688,1.376,2.064,1.628,2.442,4.069,0.261,0.478,0.739,170,7.1,51,25,497,309,61.66
Trevor Moore,28,1,45,21,12,33,16,5,1076,851,130,94,17,2,2,4,0,9,3,0,2,0,26,5,2,6,0,15.2,1.561,0.892,2.453,1.598,0.846,2.444,1.222,1.834,3.056,0.467,0.267,0.733,151,13.9,26,25,8,21,27.59
Tyler Toffoli,31,1,45,20,13,33,12,-7,1039,851,187,1,16,4,0,2,1,8,5,0,1,0,24,9,0,3,1,27.3,1.539,1.000,2.539,1.504,0.752,2.256,1.705,2.131,3.837,0.444,0.289,0.733,129,15.5,27,6,15,26,36.59
Jeff Skinner,31,1,40,17,16,33,22,-1,1047,855,187,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.461,1.375,2.836,1.158,1.579,2.737,2.879,0.480,3.359,0.425,0.400,0.825,142,12.0,9,8,30,40,42.86
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Erik Karlsson,33,0,44,7,26,33,24,8,1456,1210,231,14,5,2,0,2,0,19,7,0,5,1,24,9,0,7,1,27.3,0.393,1.461,1.854,0.338,1.284,1.622,0.707,2.475,3.183,0.159,0.591,0.750,106,6.6,18,46,0,0,0.00
Josh Morrissey,28,0,46,7,26,33,32,22,1450,1233,208,7,6,1,0,1,0,19,7,0,6,1,25,8,0,7,1,24.2,0.378,1.403,1.781,0.381,1.205,1.586,0.375,2.623,2.998,0.152,0.565,0.717,118,5.9,37,67,0,0,0.00
John Peterka,21,1,48,16,16,32,10,6,961,847,113,0,15,1,0,2,0,14,2,0,0,0,29,3,0,2,0,9.4,1.248,1.248,2.495,1.327,1.239,2.566,0.658,1.317,1.975,0.333,0.333,0.667,128,12.5,11,14,2,10,16.67
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
