Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Lucas Raymond,22,1,60,22,41,63,16,-8,1138,900,185,52,15,6,1,3,1,18,23,0,6,1,33,29,1,9,2,46.0,1.160,2.161,3.321,1.000,1.200,2.199,1.944,7.451,9.394,0.367,0.683,1.050,141,15.6,28,26,0,3,0.00
Travis Konecny,27,1,61,22,41,63,45,-6,1239,1007,159,72,13,8,1,3,0,31,8,2,7,4,44,16,3,10,4,25.4,1.047,1.952,2.999,0.761,1.816,2.577,2.956,2.956,5.913,0.361,0.672,1.033,143,15.4,75,33,26,50,34.21
Tim Stützle,22,1,60,19,44,63,28,-2,1201,983,216,1,16,3,0,0,0,21,23,0,8,3,37,26,0,8,3,41.3,0.949,2.198,3.147,0.976,1.281,2.258,0.832,6.376,7.207,0.317,0.733,1.050,124,15.3,90,34,118,154,43.38
William Nylander,28,1,61,35,27,62,16,4,1193,988,203,1,27,8,0,8,2,13,14,0,5,0,40,22,0,13,2,35.5,1.731,1.335,3.066,1.613,0.776,2.389,2.322,4.063,6.385,0.574,0.443,1.016,200,17.5,9,17,66,72,47.83
Brayden Point,28,1,55,32,30,62,2,8,1180,967,212,1,19,13,0,6,2,18,12,0,4,0,37,25,0,10,2,40.3,1.774,1.663,3.436,1.286,1.218,2.504,4.011,3.703,7.714,0.582,0.545,1.127,143,22.4,20,28,324,323,50.08
Matt Duchene,33,1,60,25,37,62,8,10,1037,880,151,5,18,7,0,6,1,22,15,0,5,1,40,22,0,11,2,35.5,1.446,2.140,3.587,1.227,1.500,2.727,2.773,5.943,8.716,0.417,0.617,1.033,112,22.3,21,15,314,270,53.77
Jason Robertson,25,1,60,25,35,60,10,5,1065,885,179,0,17,8,0,4,0,27,8,0,8,2,44,16,0,12,2,26.7,1.408,1.972,3.380,1.152,1.829,2.981,2.677,2.677,5.354,0.417,0.583,1.000,169,14.8,43,34,6,11,35.29
Kirill Marchenko,24,1,57,24,36,60,14,35,1128,971,153,3,22,2,0,2,1,22,14,0,3,0,44,16,0,5,1,26.7,1.344,2.016,3.359,1.430,1.430,2.861,0.824,5.766,6.590,0.421,0.632,1.053,155,15.5,43,29,11,24,31.43
Dylan Strome,27,1,61,18,42,60,24,10,1051,866,183,1,12,6,0,2,0,22,20,0,10,3,34,26,0,12,3,43.3,1.011,2.358,3.369,0.817,1.498,2.316,1.935,6.449,8.383,0.295,0.689,0.984,111,16.2,15,43,535,441,54.82
Quinn Hughes,25,0,50,14,46,60,27,10,1507,1275,222,9,11,3,0,3,0,27,19,0,8,4,38,22,0,11,4,36.7,0.669,2.198,2.867,0.621,1.524,2.145,0.971,6.149,7.120,0.280,0.920,1.200,143,9.8,8,46,0,0,0.00
Sebastian Aho,27,1,60,23,36,59,42,1,1217,900,216,100,18,3,2,7,5,19,15,2,3,0,37,18,4,10,5,30.5,1.134,1.774,2.908,1.199,1.266,2.465,0.830,4.151,4.982,0.383,0.600,0.983,164,14.0,45,23,523,418,55.58
Jake Guentzel,30,1,59,27,30,57,18,11,1200,969,208,22,14,13,0,2,0,23,7,0,7,2,37,20,0,9,2,35.1,1.372,1.525,2.897,0.881,1.448,2.329,3.811,2.052,5.863,0.458,0.508,0.966,153,17.7,19,42,138,156,46.94
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Aleksander Barkov,29,1,52,16,40,56,12,1,1224,925,200,98,8,7,1,3,1,22,15,3,3,0,30,22,4,6,1,39.3,0.905,2.262,3.167,0.599,1.646,2.244,2.412,5.168,7.580,0.308,0.769,1.077,115,13.9,59,47,476,331,58.98
Cole Caufield,23,1,61,30,25,55,14,-2,1070,881,188,0,20,10,0,5,1,20,5,0,4,3,40,15,0,9,4,27.3,1.654,1.378,3.032,1.339,1.339,2.678,3.132,1.566,4.697,0.492,0.410,0.902,179,16.8,46,26,4,5,44.44
Gabriel Vilardi,25,1,61,26,29,55,12,8,1086,920,165,0,15,11,0,5,0,18,11,0,7,1,33,22,0,12,1,40.0,1.413,1.576,2.988,0.962,1.154,2.116,3.927,3.927,7.855,0.426,0.475,0.902,115,22.6,15,45,71,71,50.00
Wyatt Johnston,21,1,60,21,34,55,12,7,1147,881,173,92,11,7,3,2,1,22,12,0,6,1,33,19,3,8,2,34.5,1.098,1.777,2.875,0.749,1.498,2.247,2.415,4.141,6.556,0.350,0.567,0.917,163,12.9,32,30,337,343,49.56
Filip Forsberg,30,1,60,22,32,54,36,-17,1129,933,195,0,15,7,0,2,0,21,11,0,9,1,36,18,0,11,1,33.3,1.169,1.700,2.868,0.964,1.350,2.314,2.147,3.375,5.522,0.367,0.533,0.900,214,10.3,116,36,1,9,10.00
Alex DeBrincat,27,1,60,29,24,53,14,-13,1060,879,179,1,18,11,0,4,1,11,13,0,5,2,29,24,0,9,3,45.3,1.641,1.358,2.999,1.228,0.750,1.978,3.675,4.343,8.018,0.483,0.400,0.883,169,17.2,22,24,23,24,48.94
Dylan Larkin,28,1,60,24,29,53,38,-7,1199,945,188,65,11,13,0,2,0,20,9,0,2,1,31,22,0,4,1,41.5,1.200,1.450,2.651,0.698,1.269,1.967,4.143,2.868,7.011,0.400,0.483,0.883,190,12.6,32,18,660,529,55.51
Tage Thompson,27,1,53,29,23,52,17,4,1119,934,180,4,25,4,0,2,0,15,8,0,5,0,40,12,0,7,0,23.1,1.760,1.396,3.156,1.818,1.091,2.909,1.505,3.010,4.516,0.547,0.434,0.981,167,17.4,50,25,230,314,42.28
Rickard Rakell,31,1,62,28,24,52,10,-22,1160,992,167,0,22,6,0,1,1,17,7,0,3,1,39,13,0,4,2,25.0,1.401,1.201,2.602,1.286,0.994,2.281,2.084,2.431,4.515,0.452,0.387,0.839,163,17.2,99,66,12,11,52.17
John Tavares,34,1,54,24,28,52,32,8,1107,925,180,1,15,9,0,7,1,24,4,0,4,1,39,13,0,11,2,25.0,1.445,1.686,3.130,1.080,1.729,2.809,3.326,1.478,4.804,0.444,0.519,0.963,146,16.4,61,32,545,404,57.43
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Auston Matthews,27,1,46,22,30,52,20,4,1238,949,187,101,16,5,1,1,1,20,10,0,5,3,36,15,1,6,4,28.8,1.391,1.896,3.287,1.319,1.649,2.968,2.084,4.168,6.252,0.478,0.652,1.130,185,11.9,26,59,490,378,56.45
Matthew Boldy,23,1,61,21,31,52,39,6,1198,996,194,6,15,6,0,8,1,22,9,0,8,1,37,15,0,16,2,28.8,1.034,1.527,2.561,0.888,1.302,2.190,1.821,2.732,4.553,0.344,0.508,0.852,214,9.8,32,44,45,57,44.12
Mikael Granlund,32,1,61,15,37,52,24,-6,1218,933,181,103,9,5,1,1,0,26,11,0,4,3,35,16,1,5,3,30.8,0.726,1.792,2.518,0.569,1.644,2.213,1.626,3.577,5.202,0.246,0.607,0.852,138,10.9,43,46,333,355,48.40
Pierre-Luc Dubois,26,1,61,15,37,52,44,22,1038,906,122,9,13,2,0,3,1,29,8,0,7,0,42,10,0,10,1,19.2,0.853,2.103,2.955,0.847,1.889,2.736,0.963,3.852,4.815,0.246,0.607,0.852,104,14.4,52,48,439,443,49.77
Alexei Protas,23,1,61,23,28,51,18,30,990,886,9,93,22,0,1,5,1,26,1,1,5,1,48,1,2,10,2,2.0,1.371,1.669,3.040,1.464,1.730,3.194,0.000,6.327,6.327,0.377,0.459,0.836,115,20.0,13,29,6,16,27.27
Marco Rossi,23,1,61,21,30,51,24,16,1098,956,141,1,15,6,0,2,1,24,6,0,5,3,39,12,0,7,4,23.5,1.128,1.611,2.739,0.926,1.481,2.407,2.505,2.505,5.010,0.344,0.492,0.836,102,20.6,41,28,349,388,47.35
Nikolaj Ehlers,28,1,52,18,33,51,8,16,953,801,150,1,14,4,0,3,1,19,14,0,6,1,33,18,0,9,2,35.3,1.307,2.396,3.703,1.209,1.641,2.850,1.839,6.438,8.277,0.346,0.635,0.981,131,13.7,29,24,5,11,31.25
Mark Stone,32,1,46,16,35,51,8,17,1184,945,171,68,11,5,0,3,0,17,17,1,6,1,28,22,1,9,1,43.1,1.057,2.312,3.369,0.911,1.408,2.318,2.282,7.760,10.042,0.348,0.761,1.109,94,17.0,25,23,4,6,40.00
Adrian Kempe,28,1,59,26,24,50,26,13,1169,933,149,86,21,4,1,3,1,19,5,0,5,1,40,9,1,8,2,18.0,1.356,1.252,2.608,1.373,1.242,2.616,1.628,2.035,3.664,0.441,0.407,0.847,175,14.9,68,27,8,10,44.44
Robert Thomas,25,1,50,16,34,50,18,9,1193,979,139,74,14,1,1,3,0,26,8,0,8,3,40,9,1,11,3,18.0,0.966,2.052,3.017,1.029,1.911,2.940,0.516,4.132,4.648,0.320,0.680,1.000,115,13.9,9,39,546,423,56.35
Jordan Kyrou,26,1,62,24,25,49,18,12,1067,930,135,0,18,6,0,4,0,18,7,0,1,0,36,13,0,5,0,26.5,1.305,1.360,2.665,1.123,1.123,2.245,2.566,2.994,5.560,0.387,0.403,0.790,174,13.8,38,28,4,9,30.77
J.T. Miller,31,1,51,16,33,49,37,-1,1076,841,185,49,12,4,0,2,1,18,15,0,5,0,30,19,0,7,1,38.8,1.049,2.164,3.213,1.007,1.510,2.517,1.522,5.709,7.231,0.314,0.647,0.961,102,15.7,125,35,482,344,58.35
Connor Bedard,19,1,61,16,33,49,34,-29,1216,1054,159,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.776,1.600,2.376,0.504,0.952,1.456,2.594,5.930,8.525,0.262,0.541,0.803,141,11.4,32,31,180,322,35.86
Alexander Ovechkin,39,1,45,31,17,48,14,17,1069,804,263,1,23,8,0,6,1,11,6,0,1,0,34,14,0,7,1,29.2,2.320,1.272,3.592,2.287,1.094,3.381,2.430,1.822,4.252,0.689,0.378,1.067,171,18.1,86,10,0,1,0.00
Anze Kopitar,37,1,59,14,34,48,2,5,1153,938,152,63,11,3,0,5,0,21,12,1,3,1,32,15,1,8,1,31.3,0.740,1.798,2.538,0.715,1.366,2.081,1.203,4.810,6.013,0.237,0.576,0.814,78,18.0,26,48,652,498,56.70
Teuvo Teräväinen,30,1,61,14,34,48,8,-12,1010,784,143,81,8,6,0,0,0,20,13,1,6,0,28,19,1,6,0,39.6,0.818,1.986,2.804,0.602,1.504,2.106,2.460,5.329,7.789,0.230,0.557,0.787,92,15.2,16,26,32,44,42.11
Rasmus Dahlin,24,0,51,10,38,48,38,8,1461,1227,194,40,6,4,0,1,1,26,11,1,7,0,32,15,1,8,1,31.3,0.483,1.835,2.318,0.345,1.496,1.841,1.454,3.998,5.452,0.196,0.745,0.941,133,7.5,68,75,0,0,0.00
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Adam Fox,26,0,58,5,43,48,28,5,1393,1088,182,122,3,1,1,2,0,27,15,1,8,0,30,16,2,10,0,33.3,0.223,1.915,2.137,0.171,1.539,1.710,0.340,5.093,5.432,0.086,0.741,0.828,100,5.0,33,83,0,0,0.00
Lane Hutson,20,0,61,4,44,48,32,-15,1342,1163,163,15,3,1,0,0,0,24,20,0,8,3,27,21,0,8,3,43.8,0.176,1.934,2.109,0.152,1.217,1.369,0.361,7.219,7.580,0.066,0.721,0.787,70,5.7,32,87,0,0,0.00
Tom Wilson,30,1,60,27,20,47,59,16,1126,856,173,96,15,11,1,3,1,14,5,1,2,0,29,16,2,5,1,34.0,1.437,1.065,2.502,1.051,0.981,2.031,3.796,1.726,5.522,0.450,0.333,0.783,136,19.9,172,53,4,12,25.00
Nico Hischier,25,1,56,25,22,47,16,15,1219,914,180,124,16,9,0,2,0,11,10,1,6,0,27,19,1,8,0,40.4,1.318,1.160,2.478,1.125,0.773,1.898,3.207,3.563,6.770,0.446,0.393,0.839,149,16.8,30,52,750,602,55.47
Roope Hintz,28,1,56,24,23,47,18,9,1013,780,155,77,18,5,1,6,0,13,9,1,1,1,31,14,2,7,1,29.8,1.522,1.459,2.981,1.483,1.071,2.554,2.062,3.712,5.774,0.429,0.411,0.839,128,18.8,33,35,304,249,54.97
Alex Tuch,28,1,59,23,24,47,31,14,1162,899,131,131,19,1,3,2,0,18,5,1,3,1,37,6,4,5,1,12.8,1.207,1.260,2.467,1.288,1.221,2.509,0.465,2.324,2.789,0.390,0.407,0.797,143,16.1,52,87,62,83,42.76
Connor McMichael,23,1,61,22,25,47,28,22,1030,864,125,39,18,4,0,4,0,18,6,1,2,0,36,10,1,6,0,21.3,1.260,1.432,2.693,1.228,1.228,2.457,1.878,2.817,4.694,0.361,0.410,0.770,137,16.1,32,27,30,38,44.12
Brad Marchand,36,1,61,21,26,47,62,-8,1106,827,197,81,16,5,0,5,2,17,8,1,3,0,33,13,1,8,2,27.7,1.120,1.387,2.507,1.141,1.213,2.354,1.493,2.389,3.883,0.344,0.426,0.770,175,12.0,66,27,5,7,41.67
Logan Cooley,20,1,54,17,30,47,30,7,1063,836,148,78,10,7,0,1,0,21,9,0,5,3,31,16,0,6,3,34.0,1.066,1.881,2.947,0.797,1.673,2.470,3.152,4.053,7.205,0.315,0.556,0.870,116,14.7,40,24,241,298,44.71
John Peterka,22,1,57,17,30,47,24,1,1084,905,178,0,14,3,0,3,0,23,7,0,4,1,37,10,0,7,1,21.3,0.990,1.748,2.738,0.977,1.605,2.582,1.064,2.483,3.548,0.298,0.526,0.825,129,13.2,27,7,2,4,33.33
Drake Batherson,26,1,60,16,31,47,16,-13,1110,905,203,0,7,9,0,2,0,16,15,0,5,1,23,24,0,7,1,51.1,0.865,1.676,2.540,0.464,1.060,1.524,2.650,4.417,7.067,0.267,0.517,0.783,132,12.1,91,21,9,10,47.37
Nick Schmaltz,28,1,61,12,35,47,8,-10,1131,909,190,31,7,5,0,1,0,21,14,0,6,1,28,19,0,7,1,40.4,0.626,1.826,2.452,0.454,1.362,1.816,1.550,4.339,5.889,0.197,0.574,0.770,131,9.2,10,32,122,137,47.10
Victor Hedman,34,0,58,9,38,47,24,11,1405,1128,178,98,7,2,0,1,0,20,18,0,7,1,27,20,0,8,1,42.6,0.397,1.678,2.075,0.385,1.100,1.485,0.696,6.268,6.965,0.155,0.655,0.810,137,6.6,30,100,0,0,0.00
Josh Morrissey,29,0,60,8,39,47,22,11,1445,1238,166,40,7,1,0,1,1,22,17,0,9,3,29,18,0,10,4,38.3,0.332,1.618,1.950,0.339,1.066,1.405,0.360,6.121,6.481,0.133,0.650,0.783,129,6.2,33,86,0,0,0.00
Seth Jarvis,22,1,54,23,23,46,12,2,1165,847,205,111,14,6,3,1,0,14,7,2,4,0,28,13,5,5,0,28.3,1.316,1.316,2.632,1.101,1.101,2.202,1.946,2.270,4.216,0.426,0.426,0.852,140,16.4,77,40,41,78,34.45
Brady Tkachuk,25,1,58,23,23,46,110,-3,1120,906,213,0,10,13,0,4,3,16,7,0,1,0,26,20,0,5,3,43.5,1.274,1.274,2.548,0.685,1.096,1.780,3.782,2.037,5.819,0.397,0.397,0.793,242,9.5,192,31,144,146,49.66
Tomas Hertl,31,1,60,23,23,46,18,-12,1033,852,171,8,12,11,0,3,0,15,8,0,2,0,27,19,0,5,0,41.3,1.336,1.336,2.672,0.845,1.056,1.901,3.838,2.791,6.629,0.383,0.383,0.767,147,15.7,85,49,432,330,56.69
Bryan Rust,32,1,52,21,25,46,16,-23,1176,933,169,72,18,3,0,4,2,16,9,0,4,0,34,12,0,8,2,26.1,1.236,1.471,2.707,1.335,1.186,2.521,1.222,3.666,4.887,0.404,0.481,0.885,130,16.2,50,42,8,4,66.67
Dylan Holloway,23,1,62,20,26,46,10,12,998,892,90,16,16,4,0,5,1,20,6,0,3,1,36,10,0,8,2,21.7,1.163,1.512,2.674,1.041,1.302,2.343,2.564,3.846,6.410,0.323,0.419,0.742,145,13.8,133,39,59,80,42.45
Evan Bouchard,25,0,60,10,36,46,22,15,1414,1203,197,13,9,1,0,1,0,19,17,0,8,4,28,18,0,9,4,39.1,0.424,1.527,1.951,0.449,0.947,1.395,0.303,5.159,5.462,0.167,0.600,0.767,177,5.7,27,85,0,0,0.00
Ryan Donato,28,1,59,22,23,45,30,-7,925,814,108,2,19,3,0,2,0,15,8,0,4,0,34,11,0,6,0,24.4,1.450,1.516,2.965,1.423,1.124,2.547,1.683,4.487,6.169,0.373,0.390,0.763,133,16.5,94,10,175,222,44.08
Anthony Cirelli,27,1,58,20,25,45,20,22,1134,930,80,124,13,3,4,1,0,21,2,2,4,0,34,5,6,5,0,11.1,1.094,1.368,2.462,0.867,1.401,2.268,2.323,1.549,3.872,0.345,0.431,0.776,118,17.0,20,53,475,475,50.00
Jonathan Marchessault,34,1,60,18,27,45,33,-20,1095,899,194,0,14,4,0,3,1,14,13,0,9,0,28,17,0,12,1,37.8,0.986,1.479,2.464,0.934,0.934,1.867,1.232,4.002,5.234,0.300,0.450,0.750,178,10.1,67,18,14,42,25.00
Troy Terry,27,1,54,17,28,45,16,5,1139,961,177,0,13,4,0,3,1,22,6,0,4,1,35,10,0,7,2,22.2,0.995,1.638,2.633,0.902,1.526,2.428,1.505,2.257,3.762,0.315,0.519,0.833,128,13.3,5,22,7,18,28.00
Erik Karlsson,34,0,63,8,37,45,18,-21,1396,1196,162,38,7,1,0,0,0,26,11,0,8,3,33,12,0,8,3,26.7,0.327,1.513,1.841,0.334,1.242,1.576,0.352,3.868,4.220,0.127,0.587,0.714,154,5.2,20,77,0,0,0.00
Dylan Guenther,21,1,49,22,22,44,20,4,1007,793,197,16,12,10,0,7,3,11,11,0,2,0,23,21,0,9,3,47.7,1.604,1.604,3.208,1.111,1.018,2.129,3.724,4.096,7.820,0.449,0.449,0.898,133,16.5,32,31,7,10,41.18
Jonathan Huberdeau,31,1,60,22,22,44,30,-8,1145,905,169,69,13,7,2,5,1,13,8,1,4,0,26,15,3,9,1,34.1,1.153,1.153,2.305,0.861,0.861,1.722,2.476,2.830,5.306,0.367,0.367,0.733,113,19.5,39,49,8,20,28.57
Nazem Kadri,34,1,60,21,23,44,63,-18,1137,961,170,5,16,5,0,2,0,12,11,0,7,0,28,16,0,9,0,36.4,1.108,1.213,2.321,0.998,0.749,1.747,1.763,3.880,5.643,0.350,0.383,0.733,202,10.4,43,23,504,568,47.01
Matvei Michkov,20,1,59,19,25,44,38,-9,961,799,160,0,12,7,0,3,3,17,8,0,2,0,29,15,0,5,3,34.1,1.206,1.587,2.793,0.916,1.297,2.213,2.656,3.036,5.692,0.322,0.424,0.746,134,14.2,21,19,19,22,46.34
Macklin Celebrini,18,1,50,18,26,44,22,-24,1186,983,193,10,12,6,0,4,1,16,10,0,3,1,28,16,0,7,2,36.4,1.093,1.578,2.671,0.879,1.172,2.051,2.238,3.731,5.969,0.360,0.520,0.880,168,10.7,25,39,350,385,47.62
Jason Zucker,32,1,54,18,26,44,53,4,962,789,172,0,9,9,0,3,0,19,7,0,2,0,28,16,0,5,0,36.4,1.247,1.802,3.049,0.760,1.604,2.363,3.487,2.712,6.199,0.333,0.481,0.815,99,18.2,52,18,31,44,41.33
Carter Verhaeghe,29,1,62,16,28,44,36,-13,1087,907,178,0,11,5,0,5,0,17,11,0,3,0,28,16,0,8,0,36.4,0.855,1.495,2.350,0.703,1.087,1.791,1.624,3.573,5.197,0.258,0.452,0.710,186,8.6,75,23,10,23,30.30
Jared McCann,28,1,61,15,29,44,14,6,1040,808,156,75,13,2,0,2,1,20,8,1,4,0,33,10,1,6,1,22.7,0.851,1.644,2.495,0.949,1.459,2.408,0.753,3.011,3.764,0.246,0.475,0.721,142,10.6,32,33,33,39,45.83
Mika Zibanejad,31,1,61,13,31,44,20,-18,1109,818,170,120,9,4,0,0,0,16,12,3,8,0,25,16,3,8,0,36.4,0.692,1.649,2.341,0.649,1.154,1.803,1.387,4.161,5.549,0.213,0.508,0.721,136,9.6,24,41,437,400,52.21
William Eklund,22,1,57,12,32,44,22,-6,1173,934,160,79,6,6,0,1,1,22,8,2,0,0,28,14,2,1,1,31.8,0.646,1.722,2.367,0.406,1.487,1.893,2.357,3.143,5.500,0.211,0.561,0.772,101,11.9,37,36,9,20,31.03
Andrei Svechnikov,24,1,60,18,25,43,43,-8,1057,847,207,2,9,9,0,2,0,17,8,0,2,0,26,17,0,4,0,39.5,1.021,1.418,2.440,0.637,1.203,1.840,2.600,2.311,4.911,0.300,0.417,0.717,162,11.1,125,15,1,3,25.00
Anders Lee,34,1,60,23,19,42,20,14,1038,896,142,0,19,4,0,2,0,17,2,0,4,0,36,6,0,6,0,14.3,1.328,1.097,2.426,1.272,1.138,2.410,1.685,0.843,2.528,0.383,0.317,0.700,170,13.5,92,26,7,11,38.89
Kent Johnson,22,1,46,20,22,42,10,1,1042,850,152,39,16,3,1,4,0,12,9,1,2,1,28,12,2,6,1,28.6,1.501,1.651,3.152,1.472,1.104,2.577,1.540,4.619,6.159,0.435,0.478,0.913,89,22.5,1,18,0,4,0.00
