Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Travis Konecny,27,1,45,20,30,50,41,-2,1245,1009,167,68,11,8,1,2,0,25,4,1,7,4,36,12,2,9,4,24.0,1.284,1.926,3.210,0.871,1.981,2.852,3.825,1.912,5.737,0.444,0.667,1.111,109,18.4,57,25,19,33,36.54
Zachary Werenski,27,0,44,15,35,50,25,9,1599,1331,174,93,10,5,0,3,1,20,14,1,4,0,30,19,1,7,1,38.0,0.767,1.790,2.558,0.615,1.229,1.844,2.345,6.565,8.910,0.341,0.795,1.136,171,8.8,10,73,0,0,0.00
Martin Necas,25,1,44,15,35,50,10,1,1089,864,221,4,8,7,0,5,0,21,14,0,5,3,29,21,0,10,3,42.0,1.126,2.627,3.754,0.758,1.989,2.746,2.587,5.175,7.762,0.341,0.795,1.136,103,14.6,34,15,47,74,38.84
Cale Makar,26,0,45,13,37,50,8,13,1543,1184,229,129,6,6,1,3,0,23,14,0,5,0,29,20,1,8,0,40.0,0.674,1.918,2.592,0.405,1.553,1.959,2.095,4.888,6.982,0.289,0.822,1.111,134,9.7,37,71,0,0,0.00
Brandon Hagel,26,1,42,20,28,48,34,15,1280,956,196,127,18,0,2,1,0,20,5,3,4,0,38,5,5,5,0,10.4,1.339,1.875,3.214,1.613,1.792,3.406,0.000,2.179,2.179,0.476,0.667,1.143,119,16.8,25,34,6,11,35.29
David Pastrnak,28,1,46,20,28,48,26,-8,1191,960,229,1,15,5,0,4,3,23,5,0,10,3,38,10,0,14,6,20.8,1.313,1.839,3.152,1.222,1.873,3.095,1.704,1.704,3.408,0.435,0.609,1.043,187,10.7,22,11,2,4,33.33
Kirill Marchenko,24,1,44,18,30,48,12,26,1121,954,163,3,16,2,0,1,0,17,13,0,3,0,33,15,0,4,0,31.3,1.313,2.188,3.500,1.372,1.457,2.829,0.998,6.486,7.484,0.409,0.682,1.091,129,14.0,34,21,11,23,32.35
Sidney Crosby,37,1,46,12,36,48,19,-17,1217,1014,199,3,6,6,0,3,2,25,11,0,4,0,31,17,0,7,2,35.4,0.771,2.314,3.085,0.463,1.928,2.391,2.359,4.325,6.683,0.261,0.783,1.043,134,9.0,42,23,597,473,55.79
Brayden Point,28,1,37,25,22,47,2,5,1183,961,221,1,13,12,0,6,2,14,8,0,3,0,27,20,0,9,2,42.6,2.055,1.808,3.863,1.316,1.417,2.733,5.280,3.520,8.800,0.676,0.595,1.270,86,29.1,9,20,215,219,49.54
Lucas Raymond,22,1,43,18,29,47,12,-6,1134,877,189,67,13,4,1,3,1,11,18,0,4,0,24,22,1,7,1,46.8,1.329,2.141,3.469,1.240,1.049,2.289,1.767,7.951,9.718,0.419,0.674,1.093,90,20.0,23,18,0,2,0.00
Quinn Hughes,25,0,39,9,38,47,25,14,1514,1284,220,9,8,1,0,1,0,21,17,0,5,3,29,18,0,6,3,38.3,0.549,2.316,2.864,0.575,1.509,2.084,0.419,7.130,7.550,0.231,0.974,1.205,115,7.8,5,39,0,0,0.00
Dylan Strome,27,1,44,12,34,46,20,10,1058,872,183,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.928,2.628,3.556,0.844,1.687,2.531,1.338,7.136,8.474,0.273,0.773,1.045,75,16.0,15,31,391,327,54.46
Artemi Panarin,33,1,41,17,28,45,12,-8,1185,988,195,0,11,6,0,1,0,19,9,0,6,0,30,15,0,7,0,33.3,1.260,2.075,3.334,0.977,1.687,2.664,2.695,4.042,6.737,0.415,0.683,1.098,124,13.7,9,7,0,1,0.00
William Nylander,28,1,45,24,20,44,14,-6,1176,961,212,2,17,7,0,5,0,8,12,0,4,0,25,19,0,9,0,43.2,1.632,1.360,2.992,1.414,0.665,2.079,2.636,4.519,7.155,0.533,0.444,0.978,146,16.4,4,14,50,59,45.87
Sebastian Aho,27,1,44,13,31,44,30,-3,1203,883,219,99,10,2,1,4,3,16,14,1,3,0,26,16,2,7,3,36.4,0.884,2.108,2.992,0.926,1.482,2.408,0.744,5.207,5.951,0.295,0.705,1.000,116,11.2,41,22,368,283,56.53
Clayton Keller,26,1,42,14,29,43,16,-4,1142,944,194,3,10,4,0,3,1,16,13,0,4,0,26,17,0,7,1,39.5,1.050,2.176,3.226,0.908,1.452,2.360,1.766,5.738,7.504,0.333,0.690,1.024,107,13.1,7,12,9,18,33.33
Tim Stützle,22,1,43,14,29,43,20,6,1179,973,204,1,12,2,0,0,0,15,14,0,7,3,27,16,0,7,3,37.2,0.993,2.058,3.051,1.032,1.290,2.322,0.818,5.723,6.540,0.326,0.674,1.000,86,16.3,70,28,67,117,36.41
Nicholas Suzuki,25,1,43,13,30,43,4,5,1166,921,201,44,11,2,0,5,4,18,12,0,1,0,29,14,0,6,4,32.6,0.933,2.152,3.085,1.000,1.636,2.636,0.833,4.995,5.828,0.302,0.698,1.000,87,14.9,35,36,315,327,49.07
Cole Caufield,23,1,43,24,18,42,14,0,1069,869,199,1,17,7,0,4,0,14,4,0,4,3,31,11,0,8,3,26.2,1.878,1.408,3.286,1.637,1.348,2.986,2.936,1.678,4.614,0.558,0.419,0.977,128,18.8,34,14,2,4,33.33
Jake Guentzel,30,1,41,21,21,42,12,7,1207,970,216,20,12,9,0,1,0,18,3,0,5,1,30,12,0,6,1,28.6,1.527,1.527,3.054,1.085,1.628,2.713,3.653,1.218,4.871,0.512,0.512,1.024,108,19.4,15,32,105,103,50.48
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Gabriel Vilardi,25,1,45,19,22,41,10,5,1097,923,173,0,9,10,0,3,0,13,9,0,6,1,22,19,0,9,1,46.3,1.385,1.604,2.990,0.780,1.127,1.907,4.612,4.151,8.762,0.422,0.489,0.911,84,22.6,9,27,61,57,51.69
Matt Duchene,33,1,43,17,24,41,6,12,1035,876,152,6,13,4,0,4,1,16,8,0,3,1,29,12,0,7,2,29.3,1.374,1.940,3.314,1.242,1.528,2.770,2.190,4.380,6.569,0.395,0.558,0.953,77,22.1,15,10,212,172,55.21
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Matthew Tkachuk,27,1,40,14,26,40,48,-6,1076,868,205,2,6,8,0,1,0,16,10,0,3,0,22,18,0,4,0,45.0,1.171,2.174,3.345,0.622,1.659,2.281,3.511,4.389,7.900,0.350,0.650,1.000,113,12.4,69,10,1,4,20.00
Anze Kopitar,37,1,41,12,28,40,2,18,1165,938,158,68,9,3,0,5,0,19,8,1,3,1,28,11,1,8,1,27.5,0.904,2.110,3.014,0.842,1.777,2.618,1.666,4.442,6.107,0.293,0.683,0.976,54,22.2,12,28,456,363,55.68
Adrian Kempe,28,1,41,20,19,39,18,20,1170,918,156,95,17,2,1,2,1,14,5,0,5,1,31,7,1,7,2,17.9,1.501,1.426,2.926,1.625,1.338,2.963,1.123,2.808,3.931,0.488,0.463,0.951,116,17.2,45,18,7,9,43.75
Drake Batherson,26,1,43,14,25,39,14,-2,1094,897,196,0,6,8,0,2,0,14,11,0,4,1,20,19,0,6,1,48.7,1.071,1.912,2.983,0.560,1.306,1.865,3.412,4.691,8.102,0.326,0.581,0.907,94,14.9,67,17,6,7,46.15
Mark Stone,32,1,30,12,27,39,2,20,1172,939,166,65,9,3,0,2,0,15,11,1,4,1,24,14,1,6,1,35.9,1.229,2.764,3.993,1.149,1.916,3.065,2.162,7.926,10.088,0.400,0.900,1.300,60,20.0,20,14,2,2,50.00
Connor Bedard,19,1,44,12,27,39,20,-21,1185,1018,163,3,7,5,0,3,0,14,13,0,3,0,21,18,0,6,0,46.2,0.828,1.864,2.692,0.562,1.124,1.687,2.507,6.519,9.026,0.273,0.614,0.886,104,11.5,19,23,109,232,31.96
Josh Morrissey,29,0,45,5,34,39,22,13,1450,1232,173,44,4,1,0,0,0,19,15,0,7,3,23,16,0,7,3,41.0,0.276,1.875,2.151,0.260,1.233,1.493,0.461,6.915,7.376,0.111,0.756,0.867,92,5.4,28,70,0,0,0.00
Rickard Rakell,31,1,46,22,16,38,8,-12,1135,971,163,0,18,4,0,1,1,10,6,0,2,0,28,10,0,3,1,26.3,1.517,1.103,2.620,1.450,0.806,2.256,1.914,2.871,4.785,0.478,0.348,0.826,117,18.8,75,51,1,3,25.00
Jordan Kyrou,26,1,45,19,19,38,8,9,1072,924,146,0,14,5,0,3,0,14,5,0,1,0,28,10,0,4,0,26.3,1.418,1.418,2.836,1.212,1.212,2.423,2.725,2.725,5.450,0.422,0.422,0.844,132,14.4,26,23,4,9,30.77
Dylan Larkin,28,1,43,18,20,38,28,-7,1199,930,191,77,8,10,0,2,0,13,7,0,2,1,21,17,0,4,1,44.7,1.257,1.396,2.653,0.720,1.170,1.889,4.378,3.065,7.443,0.419,0.465,0.884,118,15.3,21,7,480,357,57.35
Brady Tkachuk,25,1,43,18,20,38,73,2,1099,892,205,1,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.370,1.522,2.893,0.844,1.313,2.156,3.661,2.441,6.102,0.419,0.465,0.884,168,10.7,150,25,118,112,51.30
Marco Rossi,23,1,44,16,22,38,12,17,1094,960,132,1,12,4,0,1,0,18,4,0,5,3,30,8,0,6,3,21.1,1.196,1.644,2.840,1.022,1.533,2.554,2.468,2.468,4.937,0.364,0.500,0.864,81,19.8,29,23,268,277,49.17
Aleksander Barkov,29,1,35,11,27,38,10,2,1230,919,203,106,5,5,1,1,1,15,9,3,0,0,20,14,4,1,1,36.8,0.920,2.257,3.177,0.559,1.677,2.236,2.525,4.544,7.069,0.314,0.771,1.086,78,14.1,45,33,327,215,60.33
Nico Hischier,25,1,46,20,17,37,12,14,1227,911,189,127,14,6,0,2,0,9,7,1,5,0,23,13,1,7,0,35.1,1.275,1.084,2.358,1.203,0.773,1.976,2.484,2.899,5.383,0.435,0.370,0.804,128,15.6,27,42,615,499,55.21
Matthew Boldy,23,1,44,16,21,37,33,5,1183,983,191,8,12,4,0,8,1,16,5,0,7,1,28,9,0,15,2,24.3,1.106,1.452,2.558,0.998,1.330,2.328,1.711,2.139,3.850,0.364,0.477,0.841,148,10.8,27,31,41,46,47.13
Nikolaj Ehlers,28,1,36,14,23,37,4,4,937,781,156,0,10,4,0,3,1,12,11,0,3,0,22,15,0,6,1,40.5,1.493,2.452,3.945,1.279,1.535,2.814,2.560,7.040,9.600,0.389,0.639,1.028,87,16.1,24,12,2,8,20.00
Filip Forsberg,30,1,43,12,25,37,22,-13,1129,938,189,0,7,5,0,1,0,16,9,0,8,1,23,14,0,9,1,37.8,0.890,1.853,2.743,0.624,1.427,2.052,2.204,3.967,6.170,0.279,0.581,0.860,143,8.4,80,28,1,7,12.50
Logan Cooley,20,1,43,12,25,37,22,3,1043,817,143,82,6,6,0,1,0,18,7,0,4,3,24,13,0,5,3,35.1,0.963,2.006,2.969,0.615,1.844,2.459,3.489,4.071,7.561,0.279,0.581,0.860,88,13.6,31,18,200,242,45.25
Mikael Granlund,32,1,44,12,25,37,18,-7,1268,945,201,121,7,4,1,1,0,16,9,0,4,3,23,13,1,5,3,35.1,0.774,1.613,2.387,0.606,1.384,1.990,1.625,3.657,5.283,0.273,0.568,0.841,112,10.7,34,32,263,293,47.30
Alex DeBrincat,27,1,43,19,17,36,10,-10,1047,867,179,0,11,8,0,3,0,8,9,0,5,2,19,17,0,8,2,47.2,1.518,1.358,2.877,1.062,0.772,1.835,3.724,4.190,7.914,0.442,0.395,0.837,112,17.0,15,17,17,19,47.22
Alexei Protas,23,1,44,18,18,36,12,24,971,871,3,95,17,0,1,3,1,18,0,0,5,1,35,0,1,8,2,0.0,1.516,1.516,3.032,1.596,1.690,3.285,0.000,0.000,0.000,0.409,0.409,0.818,77,23.4,12,19,6,14,30.00
Anthony Cirelli,27,1,41,17,19,36,18,19,1116,906,77,132,12,2,3,1,0,15,2,2,2,0,27,4,5,3,0,11.1,1.337,1.495,2.832,1.162,1.452,2.614,2.278,2.278,4.556,0.415,0.463,0.878,84,20.2,16,37,352,329,51.69
Jason Robertson,25,1,43,11,25,36,8,3,1071,886,184,0,8,3,0,1,0,20,5,0,6,2,28,8,0,7,2,22.2,0.860,1.954,2.813,0.756,1.889,2.645,1.359,2.264,3.623,0.256,0.581,0.837,108,10.2,26,24,5,7,41.67
Shea Theodore,29,0,43,4,32,36,14,5,1310,1139,167,3,4,0,0,1,0,18,14,0,7,1,22,14,0,8,1,38.9,0.256,2.044,2.300,0.294,1.322,1.616,0.000,7.016,7.016,0.093,0.744,0.837,81,4.9,4,53,0,0,0.00
Anders Lee,34,1,43,19,16,35,16,10,1031,893,138,0,16,3,0,2,0,14,2,0,3,0,30,5,0,5,0,14.3,1.542,1.298,2.840,1.499,1.312,2.811,1.817,1.211,3.028,0.442,0.372,0.814,130,14.6,62,18,5,9,35.71
Brad Marchand,36,1,46,16,19,35,32,-5,1118,834,207,77,14,2,0,5,2,12,6,1,2,0,26,8,1,7,2,22.9,1.119,1.329,2.448,1.314,1.126,2.440,0.753,2.260,3.013,0.348,0.413,0.761,136,11.8,47,18,4,7,36.36
Lane Hutson,20,0,43,3,32,35,22,-4,1362,1177,163,21,3,0,0,0,0,18,14,0,5,3,21,14,0,5,3,40.0,0.184,1.966,2.151,0.213,1.280,1.494,0.000,7.157,7.157,0.070,0.744,0.814,49,6.1,21,56,0,0,0.00
Tage Thompson,27,1,38,19,15,34,13,-2,1135,946,183,5,15,4,0,1,0,9,6,0,2,0,24,10,0,3,0,29.4,1.586,1.252,2.838,1.502,0.901,2.403,2.069,3.104,5.173,0.500,0.395,0.895,116,16.4,39,15,187,265,41.37
Bryan Rust,32,1,39,17,17,34,12,-22,1180,924,172,83,15,2,0,4,2,13,4,0,3,0,28,6,0,7,2,17.6,1.330,1.330,2.659,1.497,1.298,2.795,1.073,2.147,3.220,0.436,0.436,0.872,106,16.0,37,35,3,2,60.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
William Eklund,22,1,41,10,24,34,6,4,1175,930,155,89,5,5,0,1,1,18,4,2,0,0,23,9,2,1,1,26.5,0.747,1.793,2.541,0.472,1.699,2.171,2.826,2.261,5.086,0.244,0.585,0.829,77,13.0,26,26,9,18,33.33
Victor Hedman,34,0,40,7,27,34,22,7,1400,1100,193,105,6,1,0,1,0,15,12,0,4,0,21,13,0,5,0,38.2,0.450,1.735,2.185,0.491,1.226,1.717,0.465,5.576,6.040,0.175,0.675,0.850,97,7.2,20,65,0,0,0.00
Pierre-Luc Dubois,26,1,44,7,27,34,32,13,1034,903,117,13,7,0,0,2,1,22,5,0,5,0,29,5,0,7,1,14.7,0.554,2.136,2.690,0.634,1.992,2.625,0.000,3.488,3.488,0.159,0.614,0.773,69,10.1,38,36,327,325,50.15
Tom Wilson,30,1,44,19,14,33,38,9,1133,857,174,100,10,9,0,3,1,10,3,1,2,0,20,12,1,5,1,36.4,1.372,1.011,2.383,0.954,0.954,1.908,4.210,1.403,5.613,0.432,0.318,0.750,99,19.2,130,41,3,5,37.50
Troy Terry,27,1,40,14,19,33,10,1,1134,948,184,1,10,4,0,3,1,16,3,0,2,0,26,7,0,5,1,21.2,1.110,1.507,2.617,0.948,1.517,2.466,1.949,1.462,3.410,0.350,0.475,0.825,103,13.6,5,14,4,15,21.05
Jared McCann,28,1,45,13,20,33,8,7,1061,818,167,74,11,2,0,1,1,14,5,1,2,0,25,7,1,3,1,21.2,0.980,1.508,2.488,1.075,1.368,2.442,0.956,2.391,3.347,0.289,0.444,0.733,107,12.2,22,30,20,22,47.62
Robert Thomas,25,1,33,11,22,33,14,5,1212,988,148,76,9,1,1,2,0,17,5,0,4,3,26,6,1,6,3,18.2,0.989,1.979,2.968,0.994,1.877,2.871,0.736,3.679,4.414,0.333,0.667,1.000,75,14.7,5,27,364,285,56.09
Evgeni Malkin,38,1,42,8,25,33,18,-18,1114,932,181,0,6,2,0,2,0,17,8,0,4,3,23,10,0,6,3,30.3,0.615,1.922,2.538,0.551,1.562,2.114,0.944,3.777,4.721,0.190,0.595,0.786,72,11.1,22,30,152,206,42.46
Nick Schmaltz,28,1,43,8,25,33,6,-11,1132,912,185,34,5,3,0,1,0,17,8,0,5,1,22,11,0,6,1,33.3,0.591,1.848,2.440,0.459,1.559,2.018,1.355,3.614,4.969,0.186,0.581,0.767,92,8.7,8,21,71,68,51.08
Adam Fox,26,0,43,2,31,33,22,2,1423,1096,191,135,1,1,0,1,0,18,13,0,5,0,19,14,0,6,0,42.4,0.118,1.823,1.941,0.076,1.375,1.451,0.437,5.680,6.117,0.047,0.721,0.767,70,2.9,27,62,0,0,0.00
Alexander Ovechkin,39,1,28,20,12,32,10,14,1050,784,264,1,15,5,0,4,0,8,4,0,1,0,23,9,0,5,0,28.1,2.448,1.469,3.916,2.458,1.311,3.769,2.433,1.946,4.380,0.714,0.429,1.143,102,19.6,56,6,0,0,0.00
Jonathan Huberdeau,31,1,43,18,14,32,20,-7,1120,906,162,51,12,5,1,4,1,8,5,1,3,0,20,10,2,7,1,31.3,1.345,1.046,2.392,1.109,0.739,1.848,2.580,2.580,5.160,0.419,0.326,0.744,74,24.3,28,34,7,16,30.43
Connor McMichael,23,1,44,17,15,32,20,7,1053,865,139,48,13,4,0,4,0,10,4,1,1,0,23,8,1,5,0,25.0,1.320,1.165,2.485,1.229,0.946,2.175,2.339,2.339,4.678,0.386,0.341,0.727,103,16.5,19,20,23,29,44.23
Auston Matthews,27,1,30,15,17,32,12,-1,1219,922,190,106,11,4,0,1,1,11,6,0,1,1,22,10,0,2,2,31.3,1.476,1.673,3.150,1.432,1.432,2.863,2.516,3.774,6.289,0.500,0.567,1.067,116,12.9,20,40,314,242,56.47
Andrei Svechnikov,24,1,44,15,17,32,34,-3,1051,831,218,1,6,9,0,1,0,11,6,0,1,0,17,15,0,2,0,46.9,1.167,1.323,2.490,0.590,1.082,1.672,3.371,2.247,5.618,0.341,0.386,0.727,123,12.2,86,12,1,1,50.00
Dylan Holloway,23,1,45,15,17,32,8,12,968,861,86,19,13,2,0,4,1,13,4,0,3,1,26,6,0,7,2,18.8,1.240,1.405,2.644,1.207,1.207,2.414,1.849,3.698,5.547,0.333,0.378,0.711,107,14.0,90,28,51,77,39.84
Jonathan Marchessault,34,1,43,14,18,32,31,-9,1088,897,189,1,11,3,0,2,1,8,10,0,7,0,19,13,0,9,1,40.6,1.076,1.384,2.461,1.026,0.746,1.771,1.324,4.412,5.736,0.326,0.419,0.744,128,10.9,57,13,10,33,23.26
John Peterka,22,1,41,10,22,32,10,-8,1076,902,173,1,7,3,0,1,0,15,7,0,2,1,22,10,0,3,1,31.3,0.816,1.794,2.610,0.681,1.460,2.142,1.522,3.550,5.072,0.244,0.537,0.780,86,11.6,19,7,2,4,33.33
Evan Bouchard,25,0,43,7,25,32,14,12,1414,1208,195,10,7,0,0,0,0,15,10,0,5,2,22,10,0,5,2,31.3,0.414,1.479,1.894,0.485,1.039,1.524,0.000,4.281,4.281,0.163,0.581,0.744,117,6.0,17,68,0,0,0.00
Erik Karlsson,34,0,46,4,28,32,18,-15,1369,1175,171,22,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.229,1.600,1.829,0.200,1.198,1.398,0.457,4.571,5.029,0.087,0.609,0.696,115,3.5,15,60,0,0,0.00
Jason Zucker,32,1,43,15,16,31,39,-1,956,781,174,0,7,8,0,2,0,10,6,0,0,0,17,14,0,2,0,45.2,1.313,1.400,2.713,0.750,1.071,1.820,3.838,2.878,6.716,0.349,0.372,0.721,77,19.5,44,13,19,29,39.58
Alex Tuch,28,1,43,14,17,31,25,13,1165,900,123,141,11,0,3,1,0,13,4,0,3,1,24,4,3,4,1,12.9,1.006,1.222,2.228,1.023,1.209,2.232,0.000,2.703,2.703,0.326,0.395,0.721,94,14.9,33,66,52,75,40.94
Macklin Celebrini,18,1,34,13,18,31,14,-12,1178,972,199,6,9,4,0,3,1,13,5,0,3,1,22,9,0,6,2,29.0,1.168,1.617,2.784,0.979,1.415,2.394,2.120,2.650,4.770,0.382,0.529,0.912,112,11.6,18,25,214,240,47.14
Seth Jarvis,22,1,37,13,18,31,10,-3,1155,837,210,108,8,4,1,0,0,10,7,1,2,0,18,11,2,2,0,35.5,1.095,1.516,2.610,0.930,1.162,2.092,1.853,3.242,5.095,0.351,0.486,0.838,99,13.1,57,26,34,68,33.33
Matvei Michkov,20,1,43,13,18,31,38,-13,983,810,172,1,7,6,0,3,3,10,8,0,1,0,17,14,0,4,3,45.2,1.106,1.532,2.638,0.724,1.034,1.757,2.909,3.878,6.787,0.302,0.419,0.721,94,13.8,16,8,15,18,45.45
Tomas Hertl,31,1,44,12,19,31,12,-9,1029,849,168,10,5,7,0,2,0,12,7,0,2,0,17,14,0,4,0,45.2,0.954,1.511,2.465,0.481,1.155,1.637,3.397,3.397,6.794,0.273,0.432,0.705,102,11.8,57,35,297,220,57.45
Wyatt Johnston,21,1,43,10,21,31,12,7,1158,887,181,89,7,2,1,1,0,15,6,0,3,1,22,8,1,4,1,25.8,0.723,1.518,2.240,0.660,1.415,2.075,0.924,2.773,3.698,0.233,0.488,0.721,115,8.7,24,23,218,233,48.34
Teuvo Teräväinen,30,1,44,10,21,31,4,-10,992,775,143,73,5,5,0,0,0,11,9,1,5,0,16,14,1,5,0,45.2,0.825,1.732,2.556,0.528,1.161,1.688,2.845,5.121,7.966,0.227,0.477,0.705,66,15.2,8,18,19,28,40.43
Carter Verhaeghe,29,1,45,10,21,31,28,-20,1099,923,175,0,7,3,0,3,0,10,11,0,2,0,17,14,0,5,0,45.2,0.728,1.528,2.255,0.606,0.866,1.472,1.371,5.025,6.396,0.222,0.467,0.689,132,7.6,65,18,9,20,31.03
Rasmus Dahlin,24,0,35,6,25,31,24,2,1471,1226,197,48,3,3,0,1,1,15,10,0,4,0,18,13,0,5,1,41.9,0.419,1.747,2.167,0.252,1.258,1.510,1.565,5.217,6.783,0.171,0.714,0.886,99,6.1,39,52,0,0,0.00
Dmitry Voronkov,24,1,35,17,13,30,37,15,1019,865,150,3,10,7,0,1,0,12,1,0,3,0,22,8,0,4,0,26.7,1.715,1.312,3.027,1.189,1.426,2.615,4.794,0.685,5.478,0.486,0.371,0.857,75,22.7,25,21,15,16,48.39
Ivan Barbashev,29,1,34,15,15,30,6,10,1000,947,53,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.587,1.587,3.174,1.565,1.677,3.242,1.982,0.000,1.982,0.441,0.441,0.882,57,26.3,68,20,4,7,36.36
Timo Meier,28,1,45,14,16,30,50,12,1041,937,102,0,11,3,0,2,0,13,3,0,1,0,24,6,0,3,0,20.0,1.076,1.230,2.305,0.939,1.109,2.048,2.333,2.333,4.666,0.311,0.356,0.667,133,10.5,75,34,4,7,36.36
Bo Horvat,29,1,42,13,17,30,4,9,1194,1000,159,34,11,1,1,3,2,16,1,0,2,0,27,2,1,5,2,6.7,0.933,1.220,2.152,0.942,1.371,2.313,0.538,0.538,1.075,0.310,0.405,0.714,120,10.8,49,17,368,248,59.74
