Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,28,1,74,51,35,86,31,24,1216,870,216,129,19,27,5,9,2,29,6,0,8,0,48,33,5,17,2,38.4,2.040,1.400,3.440,1.062,1.621,2.683,6.055,1.346,7.401,0.689,0.473,1.162,205,24.9,63,61,214,275,43.76
Sebastian Aho,26,1,72,33,52,85,32,31,1177,896,176,104,23,9,1,9,2,30,21,1,13,2,53,30,2,22,4,35.3,1.401,2.208,3.610,1.283,1.673,2.956,2.551,5.952,8.503,0.458,0.722,1.181,203,16.3,41,15,529,446,54.26
Filip Forsberg,29,1,74,41,43,84,41,17,1131,915,214,0,32,9,0,10,3,25,18,0,6,1,57,27,0,16,4,32.1,1.763,1.849,3.612,1.700,1.328,3.027,2.038,4.075,6.113,0.554,0.581,1.135,304,13.5,132,38,11,10,52.38
Elias Pettersson,25,1,73,33,51,84,10,18,1180,870,224,85,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.379,2.131,3.509,1.190,1.813,3.003,2.635,3.733,6.367,0.452,0.699,1.151,190,17.4,114,61,346,337,50.66
Kirill Kaprizov,26,1,66,37,45,82,28,13,1277,1025,249,2,23,14,0,7,2,24,21,0,6,1,47,35,0,13,3,42.7,1.580,1.922,3.501,1.224,1.277,2.500,3.063,4.595,7.658,0.561,0.682,1.242,236,15.7,51,35,0,1,0.00
Brayden Point,27,1,72,42,39,81,12,-12,1202,987,213,2,28,14,0,11,0,25,14,0,8,0,53,28,0,19,0,34.6,1.747,1.622,3.368,1.418,1.266,2.685,3.285,3.285,6.571,0.583,0.542,1.125,199,21.1,14,40,251,295,45.97
Cale Makar,25,0,69,19,62,81,14,15,1493,1087,249,156,11,7,1,0,0,31,28,3,10,4,42,35,4,10,4,43.2,0.664,2.166,2.830,0.528,1.488,2.016,1.465,5.859,7.323,0.275,0.899,1.174,209,9.1,35,128,0,0,0.00
Quinn Hughes,24,0,73,13,68,81,34,39,1485,1213,232,39,11,2,0,2,1,39,29,0,11,3,50,31,0,13,4,38.3,0.432,2.258,2.689,0.447,1.585,2.032,0.424,6.143,6.566,0.178,0.932,1.110,173,7.5,25,46,0,0,0.00
Sidney Crosby,36,1,73,35,44,79,38,5,1210,986,218,5,27,8,0,3,0,33,11,0,4,0,60,19,0,7,0,24.1,1.426,1.793,3.219,1.350,1.650,3.000,1.804,2.481,4.285,0.479,0.603,1.082,254,13.8,84,34,989,692,58.83
Matthew Tkachuk,26,1,73,23,56,79,82,9,1120,868,234,17,17,5,1,1,0,30,26,0,12,2,47,31,1,13,2,39.2,1.013,2.465,3.478,0.966,1.704,2.669,1.053,5.476,6.529,0.315,0.767,1.082,251,9.2,139,27,3,5,37.50
Jason Robertson,24,1,75,27,49,76,20,19,1099,932,166,0,19,8,0,3,0,31,18,0,5,2,50,26,0,8,2,34.2,1.179,2.140,3.319,0.978,1.596,2.574,2.312,5.201,7.513,0.360,0.653,1.013,215,12.6,69,28,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Roman Josi,33,0,74,19,57,76,43,14,1476,1212,232,31,11,8,0,5,2,34,22,1,12,3,45,30,1,17,5,39.5,0.626,1.878,2.504,0.441,1.364,1.805,1.672,4.597,6.268,0.257,0.770,1.027,240,7.9,42,134,0,0,0.00
Evan Bouchard,24,0,72,16,60,76,24,29,1385,1158,206,21,9,7,0,6,2,33,27,0,11,2,42,34,0,17,4,44.7,0.577,2.165,2.742,0.389,1.425,1.813,1.698,6.550,8.249,0.222,0.833,1.056,194,8.3,63,98,0,0,0.00
Vincent Trocheck,30,1,74,25,50,75,53,19,1281,983,207,90,13,11,1,5,1,38,12,0,8,1,51,23,1,13,2,30.7,0.949,1.898,2.847,0.643,1.880,2.523,2.577,2.812,5.389,0.338,0.676,1.014,195,12.8,165,77,800,551,59.22
Mathew Barzal,26,1,72,23,51,74,34,-5,1201,1012,186,1,18,5,0,4,2,32,19,0,10,4,50,24,0,14,6,32.4,0.957,2.122,3.079,0.889,1.580,2.468,1.337,5.081,6.418,0.319,0.708,1.028,214,10.8,49,45,46,62,42.59
Robert Thomas,24,1,74,23,51,74,38,8,1257,958,191,107,15,7,1,3,0,33,16,2,10,2,48,23,3,13,2,31.1,0.890,1.974,2.864,0.762,1.675,2.437,1.779,4.065,5.844,0.311,0.689,1.000,154,14.9,15,40,785,700,52.86
Jesper Bratt,25,1,74,24,49,73,10,-4,1147,888,201,57,18,6,0,6,0,29,19,1,7,1,47,25,1,13,1,34.2,1.017,2.077,3.094,0.986,1.588,2.573,1.446,4.579,6.025,0.324,0.662,0.986,230,10.4,59,29,8,13,38.10
Zach Hyman,31,1,71,52,20,72,46,33,1173,975,194,3,37,15,0,7,1,16,4,0,4,1,53,19,0,11,2,26.4,2.247,0.864,3.112,1.922,0.831,2.754,3.919,1.045,4.964,0.732,0.282,1.014,264,19.7,69,35,7,9,43.75
Jack Hughes,22,1,58,26,45,71,12,-14,1252,1020,228,4,17,9,0,4,2,23,22,0,6,1,40,31,0,10,3,43.7,1.288,2.229,3.517,1.034,1.399,2.434,2.444,5.975,8.419,0.448,0.776,1.224,262,9.9,10,22,118,199,37.22
Aleksander Barkov,28,1,65,21,50,71,22,28,1176,855,201,118,16,5,0,4,0,25,23,2,11,2,41,28,2,15,2,39.4,0.989,2.355,3.344,1.035,1.618,2.653,1.376,6.331,7.707,0.323,0.769,1.092,176,11.9,93,47,551,420,56.75
Victor Hedman,33,0,70,12,59,71,62,18,1486,1140,203,141,8,4,0,2,0,35,24,0,12,1,43,28,0,14,1,39.4,0.415,2.041,2.457,0.361,1.578,1.939,1.009,6.055,7.064,0.171,0.843,1.014,147,8.2,52,94,0,0,0.00
Carter Verhaeghe,28,1,74,33,37,70,36,15,1080,889,189,1,25,8,0,7,1,24,13,0,5,0,49,21,0,12,1,30.0,1.485,1.665,3.150,1.367,1.312,2.679,2.049,3.329,5.378,0.446,0.500,0.946,239,13.8,62,19,37,46,44.58
Nicholas Suzuki,24,1,73,30,39,69,32,-13,1276,992,224,59,20,10,0,1,1,20,19,0,9,4,40,29,0,10,5,42.0,1.159,1.506,2.665,0.994,0.994,1.987,2.192,4.166,6.358,0.411,0.534,0.945,165,18.2,67,37,622,549,53.12
Tim Stützle,21,1,73,18,51,69,28,-14,1266,1020,204,41,17,1,0,2,2,33,18,0,9,3,50,19,0,11,5,27.5,0.701,1.985,2.686,0.821,1.594,2.416,0.241,4.334,4.575,0.247,0.699,0.945,186,9.7,97,40,235,271,46.44
Brock Boeser,26,1,73,37,31,68,10,23,1123,898,224,0,22,15,0,4,1,23,8,0,9,3,45,23,0,13,4,33.8,1.625,1.361,2.986,1.208,1.263,2.471,3.300,1.760,5.060,0.507,0.425,0.932,188,19.7,50,27,10,12,45.45
Clayton Keller,25,1,70,32,36,68,26,-21,1152,952,198,1,23,9,0,4,0,18,18,0,8,1,41,27,0,12,1,39.7,1.428,1.606,3.034,1.242,0.972,2.214,2.334,4.667,7.001,0.457,0.514,0.971,204,15.7,19,29,30,34,46.88
Jake Guentzel,29,1,61,24,44,68,16,22,1218,990,224,3,20,4,0,2,0,29,15,0,7,0,49,19,0,9,0,27.9,1.163,2.131,3.294,1.192,1.728,2.920,1.052,3.947,4.999,0.393,0.721,1.115,220,10.9,45,28,5,16,23.81
Gustav Nyquist,34,1,74,22,46,68,8,9,1057,836,180,40,16,5,1,4,0,30,15,1,8,1,46,20,2,12,1,29.4,1.012,2.117,3.129,0.930,1.744,2.674,1.349,4.047,5.396,0.297,0.622,0.919,142,15.5,33,37,14,22,38.89
Chris Kreider,32,1,74,35,32,67,24,21,1131,827,210,94,19,14,2,5,1,21,10,1,8,2,40,24,3,13,3,35.8,1.505,1.376,2.880,1.117,1.235,2.352,3.242,2.316,5.558,0.473,0.432,0.905,226,15.5,95,20,35,59,37.23
Steven Stamkos,33,1,70,30,36,66,30,-22,1095,875,218,1,15,15,0,6,0,17,19,0,6,0,32,34,0,12,0,51.5,1.408,1.690,3.099,0.881,0.999,1.880,3.533,4.475,8.008,0.429,0.514,0.943,217,13.8,69,37,307,257,54.43
Brandon Hagel,25,1,73,23,43,66,67,2,1165,972,72,121,21,2,0,1,1,37,5,1,4,3,58,7,1,5,4,10.6,0.973,1.819,2.792,1.065,1.877,2.943,1.364,3.411,4.775,0.315,0.589,0.904,164,14.0,48,39,24,33,42.11
Noah Dobson,23,0,73,8,58,66,32,6,1502,1247,184,70,7,1,0,2,0,34,23,1,7,4,41,24,1,9,4,36.4,0.263,1.903,2.166,0.277,1.344,1.620,0.267,6.148,6.415,0.110,0.795,0.904,167,4.8,83,165,0,0,0.00
Brady Tkachuk,24,1,72,33,32,65,122,2,1136,930,202,3,23,10,0,2,1,24,8,0,3,0,47,18,0,5,1,27.7,1.451,1.407,2.858,1.235,1.289,2.524,2.467,1.973,4.440,0.458,0.444,0.903,313,10.5,248,33,174,152,53.37
Anze Kopitar,36,1,73,25,40,65,20,12,1174,882,181,110,15,9,1,6,0,26,12,2,5,2,41,21,3,11,2,32.3,1.050,1.679,2.729,0.838,1.453,2.291,2.443,3.257,5.700,0.342,0.548,0.890,124,20.2,31,61,785,643,54.97
Kevin Fiala,27,1,73,24,41,65,58,1,1076,889,184,1,14,10,0,1,1,23,18,0,4,0,37,28,0,5,1,43.1,1.100,1.879,2.979,0.776,1.275,2.051,2.668,4.803,7.471,0.329,0.562,0.890,198,12.1,60,25,10,26,27.78
Mark Scheifele,30,1,67,23,42,65,55,17,1210,1019,188,2,17,6,0,4,1,31,11,0,9,1,48,17,0,13,2,26.2,1.021,1.864,2.884,0.896,1.634,2.530,1.709,3.133,4.842,0.343,0.627,0.970,147,15.7,60,36,549,606,47.53
Adrian Kempe,27,1,68,23,42,65,68,13,1130,846,182,101,18,3,2,3,0,23,18,1,7,2,41,21,3,10,2,32.3,1.077,1.968,3.045,1.126,1.439,2.565,0.871,5.229,6.100,0.338,0.618,0.956,223,10.3,104,31,2,8,20.00
Adam Fox,25,0,64,15,50,65,36,20,1397,1096,211,89,10,5,0,5,1,25,24,1,9,2,35,29,1,14,3,44.6,0.604,2.012,2.616,0.513,1.282,1.795,1.333,6.397,7.730,0.234,0.781,1.016,114,13.2,41,109,0,0,0.00
Travis Konecny,26,1,69,31,33,64,61,11,1190,906,184,99,22,4,5,4,0,27,5,1,8,1,49,9,6,12,1,14.1,1.358,1.446,2.804,1.266,1.554,2.820,1.129,1.411,2.540,0.449,0.478,0.928,224,13.8,73,28,35,55,38.89
Jonathan Marchessault,33,1,74,40,23,63,38,2,1066,852,213,0,33,7,0,5,2,16,7,0,5,1,49,14,0,10,3,22.2,1.825,1.049,2.874,1.883,0.913,2.796,1.596,1.596,3.192,0.541,0.311,0.851,246,16.3,96,21,6,17,26.09
Bo Horvat,28,1,72,29,34,63,39,-4,1185,960,178,46,19,9,1,6,3,25,8,1,7,1,44,17,2,13,4,27.0,1.223,1.434,2.656,0.989,1.301,2.290,2.517,2.237,4.754,0.403,0.472,0.875,220,13.2,58,37,692,592,53.89
Brad Marchand,35,1,75,27,36,63,72,5,1157,844,202,110,18,7,2,6,2,18,18,0,5,1,36,25,2,11,3,39.7,1.119,1.493,2.612,1.023,1.023,2.046,1.656,4.260,5.916,0.360,0.480,0.840,194,13.9,99,32,23,29,44.23
Joe Pavelski,39,1,75,26,37,63,20,10,1003,841,159,3,15,11,0,3,1,28,9,0,7,1,43,20,0,10,2,31.7,1.243,1.769,3.012,0.855,1.597,2.452,3.316,2.713,6.029,0.347,0.493,0.840,181,14.4,64,64,317,315,50.16
Nazem Kadri,33,1,73,24,39,63,43,2,1106,910,187,8,17,7,0,3,2,31,8,0,9,1,48,15,0,12,3,23.8,1.070,1.739,2.808,0.920,1.679,2.599,1.843,2.106,3.949,0.329,0.534,0.863,239,10.0,56,23,514,545,48.54
Mika Zibanejad,30,1,73,24,39,63,30,16,1187,867,207,112,11,11,2,3,2,22,15,2,8,2,33,26,4,11,4,41.3,0.997,1.620,2.617,0.625,1.251,1.876,2.620,3.573,6.193,0.329,0.534,0.863,186,12.9,43,52,494,508,49.30
Seth Jarvis,21,1,75,29,33,62,12,19,1128,825,178,123,17,11,1,8,1,25,7,1,6,1,42,18,2,14,2,29.0,1.234,1.404,2.638,0.988,1.453,2.441,2.955,1.880,4.835,0.387,0.440,0.827,166,17.5,108,49,144,177,44.86
Roope Hintz,27,1,73,28,34,62,22,25,1031,809,154,67,18,7,3,6,2,22,11,1,3,0,40,18,4,9,2,29.0,1.338,1.625,2.963,1.096,1.340,2.436,2.238,3.517,5.755,0.384,0.466,0.849,168,16.7,31,32,291,235,55.32
Matt Duchene,32,1,73,24,38,62,16,15,1011,874,124,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.170,1.853,3.023,1.015,1.634,2.649,2.368,3.552,5.920,0.329,0.521,0.849,159,15.1,29,43,329,258,56.05
Joel Eriksson Ek,26,1,68,30,31,61,54,18,1238,860,232,145,17,12,1,5,0,24,7,0,3,1,41,19,1,8,1,31.1,1.282,1.325,2.608,1.046,1.477,2.523,2.735,1.595,4.330,0.441,0.456,0.897,238,12.6,156,47,708,715,49.75
Dylan Strome,26,1,73,25,36,61,20,-11,1065,881,182,1,20,5,0,5,3,21,15,0,5,1,41,20,0,10,4,32.8,1.157,1.667,2.824,1.119,1.175,2.295,1.350,4.049,5.399,0.342,0.493,0.836,150,16.7,9,52,597,546,52.23
Ryan O'Reilly,32,1,74,25,36,61,16,8,1181,872,200,108,11,14,0,1,0,26,10,0,12,4,37,24,0,13,4,39.3,1.029,1.482,2.512,0.613,1.449,2.062,3.395,2.425,5.820,0.338,0.486,0.824,163,15.3,26,54,740,637,53.74
Ryan Nugent-Hopkins,30,1,71,17,44,61,34,8,1183,876,199,107,13,4,0,3,0,22,19,3,9,2,35,23,3,12,2,37.7,0.729,1.886,2.614,0.752,1.273,2.025,1.017,4.829,5.845,0.239,0.620,0.859,159,10.7,52,30,219,238,47.92
Brock Nelson,32,1,73,29,31,60,20,-12,1082,888,176,17,19,9,1,1,0,22,8,1,6,0,41,17,2,7,0,28.3,1.321,1.412,2.732,1.054,1.221,2.275,2.517,2.237,4.754,0.397,0.425,0.822,229,12.7,35,40,300,355,45.80
Lucas Raymond,21,1,74,24,36,60,26,-20,1049,876,166,6,18,6,0,3,2,27,9,0,7,1,45,15,0,10,3,25.0,1.112,1.668,2.780,0.999,1.498,2.496,1.754,2.631,4.385,0.324,0.486,0.811,137,17.5,62,24,4,6,40.00
Claude Giroux,35,1,73,20,40,60,24,-10,1197,915,174,107,16,2,2,2,1,26,13,1,1,0,42,15,3,3,1,25.0,0.824,1.648,2.472,0.862,1.400,2.262,0.567,3.682,4.249,0.274,0.548,0.822,163,12.3,33,25,591,438,57.43
Wyatt Johnston,20,1,75,29,30,59,34,10,1015,826,105,83,23,3,3,3,0,24,6,0,6,2,47,9,3,9,2,15.3,1.370,1.417,2.788,1.336,1.394,2.730,1.359,2.718,4.078,0.387,0.400,0.787,196,14.8,47,37,288,291,49.74
Matthew Boldy,22,1,66,25,34,59,44,7,1119,876,234,7,17,8,0,7,1,23,11,0,6,1,40,19,0,13,2,32.2,1.218,1.657,2.876,1.058,1.431,2.489,1.858,2.555,4.413,0.379,0.515,0.894,196,12.8,29,28,32,45,41.56
Nico Hischier,24,1,63,24,35,59,10,1,1154,868,206,79,17,6,1,3,0,27,8,0,6,1,44,14,1,9,1,23.7,1.187,1.732,2.919,1.119,1.777,2.895,1.659,2.212,3.871,0.381,0.556,0.937,167,14.4,37,37,683,517,56.92
Alex DeBrincat,26,1,74,24,35,59,34,-2,1074,886,185,1,14,10,0,1,0,27,8,0,8,4,41,18,0,9,4,30.5,1.087,1.585,2.672,0.768,1.481,2.250,2.622,2.097,4.719,0.324,0.473,0.797,205,11.7,52,33,14,21,40.00
Josh Morrissey,28,0,74,8,51,59,44,25,1456,1251,197,6,7,1,0,1,0,37,14,0,12,3,44,15,0,13,3,25.4,0.267,1.704,1.971,0.272,1.438,1.710,0.246,3.445,3.691,0.108,0.689,0.797,185,4.3,82,95,0,0,0.00
Dylan Larkin,27,1,60,29,29,58,39,-4,1188,903,195,89,16,11,2,4,1,17,12,0,6,3,33,23,2,10,4,39.7,1.464,1.464,2.929,1.062,1.128,2.190,3.384,3.691,7.075,0.483,0.483,0.967,183,15.9,38,25,608,497,55.02
Jared McCann,27,1,72,27,31,58,27,-8,1002,765,150,86,16,9,2,3,1,18,13,0,4,1,34,22,2,7,2,37.9,1.346,1.546,2.892,1.045,1.176,2.221,2.981,4.305,7.286,0.375,0.431,0.806,190,14.2,44,24,134,140,48.91
Alexander Ovechkin,38,1,70,26,32,58,20,-18,1156,872,283,0,14,12,0,4,1,18,14,0,5,1,32,26,0,9,2,44.8,1.156,1.423,2.578,0.825,1.061,1.886,2.174,2.536,4.710,0.371,0.457,0.829,246,10.6,136,23,0,2,0.00
Pavel Buchnevich,28,1,72,26,32,58,44,5,1192,904,187,100,16,8,2,5,2,24,7,1,7,1,40,15,3,12,3,25.9,1.090,1.342,2.432,0.885,1.327,2.211,2.135,1.868,4.004,0.361,0.444,0.806,191,13.6,41,23,42,76,35.59
Drake Batherson,25,1,73,26,32,58,40,-5,1074,895,177,1,20,6,0,4,1,21,11,0,7,2,41,17,0,11,3,29.3,1.194,1.469,2.663,1.101,1.156,2.257,1.670,3.061,4.731,0.356,0.438,0.795,173,15.0,87,33,38,55,40.86
Jordan Kyrou,25,1,74,25,33,58,22,-10,1100,928,172,0,20,5,0,3,0,22,11,0,5,1,42,16,0,8,1,27.6,1.105,1.458,2.563,1.048,1.153,2.201,1.409,3.101,4.510,0.338,0.446,0.784,224,11.2,24,31,3,5,37.50
John Tavares,33,1,71,24,34,58,24,2,1077,895,180,0,16,8,0,5,1,25,9,0,2,0,41,17,0,7,1,29.3,1.129,1.600,2.729,0.906,1.415,2.321,2.244,2.525,4.769,0.338,0.479,0.817,247,9.7,115,36,708,475,59.85
Jack Eichel,27,1,55,25,32,57,25,5,1233,868,241,122,17,8,0,6,2,23,8,1,5,2,40,16,1,11,4,28.1,1.327,1.698,3.025,1.281,1.733,3.014,2.166,2.166,4.332,0.455,0.582,1.036,241,10.4,23,55,368,437,45.71
Connor Bedard,18,1,60,21,36,57,26,-39,1181,970,211,0,18,3,0,2,1,20,16,0,4,1,38,19,0,6,2,33.3,1.066,1.828,2.894,1.113,1.237,2.350,0.851,4.541,5.392,0.350,0.600,0.950,190,11.1,45,24,190,297,39.01
Nick Schmaltz,27,1,71,21,35,56,10,-17,1143,926,194,22,10,10,1,3,1,24,11,0,7,0,34,21,1,10,1,37.5,0.931,1.551,2.482,0.547,1.313,1.860,2.605,2.866,5.471,0.296,0.493,0.789,144,14.6,15,41,149,200,42.69
Evgeni Malkin,37,1,73,21,35,56,58,-1,1113,905,206,1,16,5,0,2,0,25,10,0,5,2,41,15,0,7,2,26.8,0.930,1.550,2.480,0.871,1.362,2.233,1.195,2.389,3.584,0.288,0.479,0.767,175,12.0,25,35,342,353,49.21
Mats Zuccarello,36,1,63,11,45,56,28,-2,1119,881,235,2,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.562,2.297,2.859,0.389,1.361,1.750,1.213,5.822,7.036,0.175,0.714,0.889,157,7.0,24,45,25,39,39.06
Charlie Coyle,31,1,75,23,32,55,38,-2,1091,832,107,151,17,6,0,4,0,25,4,3,4,1,42,10,3,8,1,18.2,1.011,1.407,2.419,0.981,1.442,2.423,2.678,1.785,4.463,0.307,0.427,0.733,139,16.6,119,53,699,658,51.51
Cole Caufield,22,1,73,20,35,55,16,-8,1163,940,222,0,12,8,0,6,3,23,12,0,4,2,35,20,0,10,5,36.4,0.848,1.484,2.332,0.629,1.205,1.834,1.776,2.664,4.440,0.274,0.479,0.753,273,7.3,52,18,7,7,50.00
Johnny Gaudreau,30,1,74,11,44,55,20,-27,1143,962,181,0,10,1,0,2,1,28,16,0,5,1,38,17,0,7,2,30.9,0.468,1.872,2.340,0.506,1.416,1.921,0.269,4.299,4.568,0.149,0.595,0.743,145,7.6,2,21,0,1,0.00
Nikolaj Ehlers,27,1,74,22,32,54,27,25,962,825,136,0,22,0,0,6,1,27,5,0,5,0,49,5,0,11,1,9.3,1.112,1.617,2.729,1.296,1.591,2.887,0.000,1.781,1.781,0.297,0.432,0.730,214,10.3,30,33,4,11,26.67
Casey Mittelstadt,25,1,72,18,36,54,28,16,1076,923,146,6,15,3,0,1,0,30,6,0,6,1,45,9,0,7,1,16.7,0.836,1.672,2.508,0.812,1.624,2.436,1.021,2.041,3.062,0.250,0.500,0.750,118,15.3,19,26,485,541,47.27
Jamie Benn,34,1,75,18,36,54,41,5,902,704,138,59,10,7,1,3,0,20,14,2,3,1,30,21,3,6,1,38.9,0.957,1.915,2.872,0.681,1.362,2.043,2.430,4.859,7.289,0.240,0.480,0.720,144,12.5,100,47,408,254,61.63
Yegor Sharangovich,25,1,73,28,25,53,6,-20,1028,798,139,91,21,4,3,4,1,13,9,3,5,0,34,13,6,9,1,24.5,1.342,1.198,2.541,1.297,0.803,2.100,1.418,3.190,4.607,0.384,0.342,0.726,160,17.5,11,41,124,188,39.74
Sean Monahan,29,1,75,23,30,53,12,-7,1087,816,197,73,12,9,2,4,0,19,11,0,4,0,31,20,2,8,0,37.7,1.016,1.325,2.340,0.705,1.116,1.821,2.191,2.678,4.869,0.307,0.400,0.707,155,14.8,29,39,632,522,54.77
Quinton Byfield,21,1,71,19,34,53,40,19,1001,853,146,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.962,1.721,2.683,0.831,1.603,2.435,1.732,2.425,4.157,0.268,0.479,0.746,141,13.5,61,17,34,46,42.50
Rasmus Dahlin,23,0,74,17,36,53,62,-7,1535,1274,188,71,12,5,0,2,1,22,14,0,5,1,34,19,0,7,2,35.8,0.539,1.141,1.679,0.458,0.839,1.297,1.289,3.610,4.899,0.230,0.486,0.716,215,7.9,174,142,0,0,0.00
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Frank Vatrano,29,1,74,30,22,52,79,-25,1102,831,150,120,16,12,2,7,2,14,7,1,2,1,30,19,3,9,3,36.5,1.324,0.971,2.295,0.936,0.819,1.756,3.870,2.257,6.127,0.405,0.297,0.703,247,12.2,138,70,8,14,36.36
Blake Coleman,32,1,73,29,23,52,74,20,1031,882,55,93,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.387,1.100,2.487,1.230,1.174,2.403,2.647,0.000,2.647,0.397,0.315,0.712,176,16.5,120,54,30,37,44.78
William Karlsson,30,1,62,25,27,52,20,15,1065,787,161,116,19,5,1,2,0,20,7,0,4,2,39,12,1,6,2,23.1,1.362,1.471,2.834,1.401,1.474,2.875,1.798,2.517,4.314,0.403,0.435,0.839,155,16.1,32,42,484,390,55.38
Alexis Lafrenière,22,1,74,25,27,52,30,5,1037,957,78,1,23,2,0,5,1,23,4,0,3,0,46,6,0,8,1,11.5,1.172,1.266,2.438,1.168,1.168,2.337,1.232,2.464,3.695,0.338,0.365,0.703,197,12.7,71,19,16,46,25.81
Martin Necas,24,1,70,23,29,52,42,-6,1047,918,122,7,16,7,0,3,2,24,5,0,5,2,40,12,0,8,4,23.1,1.129,1.423,2.552,0.896,1.344,2.240,2.942,2.102,5.044,0.329,0.414,0.743,207,11.1,73,28,46,88,34.33
Mason Marchment,28,1,74,20,31,51,50,21,905,819,84,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.075,1.666,2.741,0.891,1.544,2.434,2.877,2.877,5.754,0.270,0.419,0.689,134,14.9,102,29,4,5,44.44
Alex Tuch,27,1,68,19,32,51,50,5,1157,895,163,98,16,2,1,7,0,25,7,0,7,1,41,9,1,14,1,17.6,0.869,1.464,2.334,0.946,1.478,2.425,0.648,2.269,2.917,0.279,0.471,0.750,169,11.2,67,73,32,52,38.10
