Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Fox,25,0,72,17,56,73,36,21,1406,1100,212,93,10,6,1,5,1,28,27,1,10,2,38,33,2,15,3,45.2,0.604,1.991,2.595,0.454,1.272,1.726,1.414,6.365,7.779,0.236,0.778,1.014,137,12.4,44,123,0,0,0.00
Carter Verhaeghe,28,1,76,34,38,72,36,17,1077,882,194,1,26,8,0,7,1,25,13,0,5,0,51,21,0,12,1,29.2,1.494,1.670,3.164,1.395,1.342,2.737,1.953,3.174,5.127,0.447,0.500,0.947,246,13.8,63,20,37,47,44.05
Lucas Raymond,21,1,82,31,41,72,30,-12,1065,894,163,7,25,6,0,4,3,31,10,0,7,1,56,16,0,11,4,22.2,1.278,1.690,2.968,1.227,1.521,2.748,1.614,2.690,4.304,0.378,0.500,0.878,163,19.0,69,27,4,6,40.00
Mika Zibanejad,30,1,81,26,46,72,30,15,1184,863,208,113,12,12,2,3,2,23,19,4,9,2,35,31,6,12,4,43.1,0.975,1.726,2.701,0.618,1.184,1.801,2.564,4.059,6.623,0.321,0.568,0.889,221,11.8,49,55,548,564,49.28
Mark Scheifele,30,1,74,25,47,72,57,19,1211,1019,188,2,19,6,0,4,1,35,12,0,10,2,54,18,0,14,3,25.0,1.004,1.888,2.892,0.906,1.670,2.576,1.547,3.094,4.642,0.338,0.635,0.973,154,16.2,63,40,603,650,48.12
Anze Kopitar,36,1,81,26,44,70,22,11,1179,886,183,109,16,9,1,6,0,28,14,2,6,2,44,23,3,12,2,32.9,0.980,1.658,2.638,0.802,1.404,2.207,2.175,3.383,5.558,0.321,0.543,0.864,133,19.6,37,65,859,701,55.06
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Noah Dobson,23,0,79,10,60,70,36,12,1471,1226,179,66,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.858,2.168,0.335,1.338,1.673,0.255,5.855,6.110,0.127,0.759,0.886,174,5.8,85,180,0,0,0.00
Jonathan Marchessault,33,1,82,42,27,69,40,-2,1073,860,212,0,34,8,0,5,2,18,9,0,7,2,52,17,0,12,4,24.6,1.717,1.104,2.821,1.734,0.918,2.652,1.654,1.861,3.515,0.512,0.329,0.841,266,15.8,107,23,6,18,25.00
Brock Nelson,32,1,82,34,35,69,28,-5,1085,894,172,17,24,9,1,2,1,24,10,1,9,1,48,19,2,11,2,27.5,1.376,1.416,2.792,1.178,1.178,2.355,2.285,2.539,4.824,0.415,0.427,0.841,250,13.6,38,47,356,431,45.24
Dylan Larkin,27,1,68,33,36,69,39,5,1210,927,190,92,17,14,2,5,2,24,12,0,7,4,41,26,2,12,6,37.7,1.443,1.575,3.018,0.971,1.370,2.341,3.881,3.327,7.208,0.485,0.529,1.015,221,14.9,44,34,716,577,55.38
Matthew Boldy,22,1,75,29,40,69,48,5,1134,891,236,6,19,10,0,7,1,25,15,0,7,1,44,25,0,14,2,36.2,1.227,1.692,2.919,1.023,1.347,2.370,2.028,3.043,5.071,0.387,0.533,0.920,227,12.8,33,32,37,51,42.05
Ryan O'Reilly,32,1,82,26,43,69,18,6,1185,877,199,109,12,14,0,1,0,29,14,0,12,4,41,28,0,13,4,40.6,0.962,1.592,2.554,0.600,1.451,2.052,3.083,3.083,6.166,0.317,0.524,0.841,180,14.4,26,56,828,708,53.91
Josh Morrissey,28,0,81,10,59,69,44,34,1450,1246,197,6,8,2,0,1,0,42,17,0,12,3,50,19,0,13,3,27.5,0.306,1.807,2.114,0.285,1.497,1.782,0.450,3.823,4.273,0.123,0.728,0.852,196,5.1,90,103,0,0,0.00
Travis Konecny,26,1,76,33,35,68,67,4,1190,917,179,93,23,4,6,5,0,29,5,1,8,1,52,9,7,13,1,13.2,1.313,1.393,2.706,1.188,1.498,2.685,1.057,1.321,2.377,0.434,0.461,0.895,244,13.5,91,32,39,58,40.21
Bo Horvat,28,1,81,33,35,68,39,-1,1181,958,178,44,22,10,1,6,3,26,8,1,7,1,48,18,2,13,4,26.5,1.241,1.316,2.558,1.020,1.205,2.225,2.486,1.988,4.474,0.407,0.432,0.840,248,13.3,61,42,765,654,53.91
Jack Eichel,27,1,63,31,37,68,27,4,1231,877,235,117,20,11,0,7,2,24,11,2,7,3,44,22,2,14,5,32.4,1.439,1.717,3.156,1.302,1.563,2.865,2.666,2.666,5.332,0.492,0.587,1.079,278,11.2,26,61,413,495,45.48
Seth Jarvis,21,1,81,33,34,67,14,23,1125,826,175,122,18,13,2,9,1,26,7,1,6,1,44,20,3,15,2,29.9,1.304,1.343,2.647,0.968,1.398,2.365,3.287,1.770,5.058,0.407,0.420,0.827,176,18.8,115,52,157,195,44.60
Jordan Kyrou,25,1,82,31,36,67,22,-12,1099,923,176,0,23,8,0,4,0,23,13,0,5,1,46,21,0,9,1,31.3,1.237,1.437,2.674,1.093,1.093,2.187,1.992,3.237,5.229,0.378,0.439,0.817,251,12.4,26,32,3,6,33.33
Brad Marchand,35,1,82,29,38,67,78,2,1146,840,198,106,19,7,3,6,2,18,19,1,6,1,37,26,4,12,3,38.8,1.111,1.456,2.566,0.992,0.940,1.932,1.548,4.201,5.749,0.354,0.463,0.817,207,14.0,115,35,24,31,43.64
Nico Hischier,24,1,71,27,40,67,12,-5,1168,880,205,82,20,6,1,4,0,29,11,0,6,1,49,17,1,10,1,25.4,1.171,1.735,2.906,1.152,1.670,2.821,1.477,2.708,4.185,0.380,0.563,0.944,182,14.8,44,42,785,602,56.60
Evgeni Malkin,37,1,82,27,40,67,70,5,1115,908,205,1,21,6,0,2,0,28,12,0,6,2,49,18,0,8,2,26.9,1.063,1.575,2.638,1.015,1.353,2.368,1.284,2.568,3.853,0.329,0.488,0.817,199,13.6,29,42,389,412,48.56
Joe Pavelski,39,1,82,27,40,67,20,12,1008,845,159,3,16,11,0,4,1,30,10,0,7,1,46,21,0,11,2,31.3,1.175,1.741,2.916,0.831,1.557,2.388,3.022,2.747,5.769,0.329,0.488,0.817,194,13.9,75,70,355,340,51.08
Dylan Strome,26,1,82,27,40,67,22,-13,1077,898,177,1,21,6,0,5,3,24,16,0,7,1,45,22,0,12,4,32.8,1.101,1.631,2.731,1.026,1.173,2.199,1.485,3.961,5.446,0.329,0.488,0.817,169,16.0,12,61,697,623,52.80
Alex DeBrincat,26,1,82,27,40,67,34,1,1073,897,173,1,16,11,0,1,0,32,8,0,8,4,48,19,0,9,4,28.4,1.104,1.636,2.740,0.782,1.565,2.347,2.776,2.019,4.795,0.329,0.488,0.817,237,11.4,66,35,16,22,42.11
Ryan Nugent-Hopkins,30,1,80,18,49,67,36,10,1177,868,200,107,14,4,0,3,0,24,22,3,10,2,38,26,3,13,2,38.8,0.688,1.873,2.561,0.725,1.243,1.968,0.897,4.933,5.830,0.225,0.613,0.838,183,9.8,62,33,236,256,47.97
Drake Batherson,25,1,82,28,38,66,42,-9,1090,905,183,1,21,7,0,4,1,23,15,0,8,2,44,22,0,12,3,33.3,1.127,1.530,2.657,1.018,1.115,2.132,1.679,3.597,5.275,0.341,0.463,0.805,196,14.3,98,33,38,55,40.86
Wyatt Johnston,20,1,82,32,33,65,38,14,1020,830,105,83,26,3,3,3,0,26,7,0,7,2,52,10,3,10,2,15.4,1.377,1.420,2.797,1.374,1.374,2.748,1.245,2.905,4.150,0.390,0.402,0.793,216,14.8,52,42,318,316,50.16
Alexander Ovechkin,38,1,79,31,34,65,20,-22,1153,879,273,0,18,13,0,5,1,19,15,0,5,1,37,28,0,10,2,43.1,1.225,1.343,2.568,0.932,0.984,1.916,2.169,2.503,4.671,0.392,0.430,0.823,272,11.4,163,27,0,2,0.00
Roope Hintz,27,1,80,30,35,65,22,26,1034,810,154,68,19,8,3,6,2,23,11,1,3,0,42,19,4,9,2,29.2,1.305,1.523,2.828,1.054,1.276,2.331,2.329,3.202,5.531,0.375,0.438,0.813,182,16.5,36,38,318,248,56.18
John Tavares,33,1,80,29,36,65,30,2,1071,886,184,0,20,9,0,6,1,25,11,0,2,0,45,20,0,8,1,30.8,1.217,1.511,2.729,1.015,1.269,2.284,2.195,2.683,4.878,0.363,0.450,0.813,279,10.4,134,37,802,551,59.28
Cole Caufield,22,1,82,28,37,65,16,-4,1165,949,215,0,19,9,0,7,3,25,12,0,4,2,44,21,0,11,5,32.3,1.055,1.394,2.449,0.878,1.156,2.034,1.834,2.446,4.280,0.341,0.451,0.793,314,8.9,56,22,7,9,43.75
Matt Duchene,32,1,80,25,40,65,20,15,1005,871,124,10,19,6,0,7,2,30,10,0,8,2,49,16,0,15,4,24.6,1.118,1.789,2.908,0.981,1.549,2.530,2.175,3.625,5.800,0.313,0.500,0.813,172,14.5,31,48,360,277,56.51
Joel Eriksson Ek,26,1,77,30,34,64,60,18,1231,853,233,144,17,12,1,5,0,25,9,0,5,1,42,21,1,10,1,32.8,1.139,1.291,2.429,0.931,1.369,2.300,2.406,1.805,4.211,0.390,0.442,0.831,267,11.2,169,55,796,806,49.69
Claude Giroux,35,1,82,21,43,64,26,-14,1205,912,178,114,16,3,2,2,1,26,16,1,1,0,42,19,3,3,1,29.7,0.765,1.566,2.331,0.770,1.251,2.021,0.738,3.934,4.671,0.256,0.524,0.780,183,11.5,40,30,668,484,57.99
Pavel Buchnevich,28,1,80,27,36,63,48,3,1189,898,189,102,17,8,2,5,2,25,10,1,7,1,42,18,3,12,3,28.6,1.021,1.362,2.383,0.852,1.253,2.104,1.903,2.379,4.282,0.338,0.450,0.788,207,13.0,43,28,77,129,37.38
Mats Zuccarello,36,1,69,12,51,63,30,-5,1133,889,241,1,7,5,0,1,0,23,28,0,6,1,30,33,0,7,1,52.4,0.552,2.347,2.900,0.410,1.348,1.759,1.079,6.042,7.121,0.174,0.739,0.913,173,6.9,26,50,27,45,37.50
Jared McCann,27,1,80,29,33,62,31,-10,1005,762,154,88,18,9,2,3,1,19,14,0,4,1,37,23,2,7,2,37.1,1.298,1.477,2.774,1.062,1.121,2.183,2.624,4.082,6.706,0.363,0.413,0.775,216,13.4,45,27,147,160,47.88
Michael Matheson,29,0,82,11,51,62,58,-24,1533,1134,220,178,4,5,2,0,0,28,23,0,4,3,32,28,2,4,3,45.2,0.315,1.460,1.775,0.155,1.084,1.239,0.995,4.576,5.571,0.134,0.622,0.756,187,5.9,61,186,0,0,0.00
Kyle Connor,27,1,65,34,27,61,6,-6,1183,974,200,8,29,5,0,10,3,13,14,0,5,1,42,19,0,15,4,31.1,1.591,1.264,2.855,1.648,0.739,2.387,1.384,3.875,5.259,0.523,0.415,0.938,221,15.4,14,19,2,5,28.57
Nikolaj Ehlers,27,1,82,25,36,61,29,27,952,819,132,0,25,0,0,7,1,29,7,0,8,0,54,7,0,15,1,11.5,1.152,1.659,2.812,1.339,1.553,2.892,0.000,2.324,2.324,0.305,0.439,0.744,233,10.7,30,39,4,11,26.67
Connor Bedard,18,1,68,22,39,61,28,-44,1187,984,202,0,18,4,0,2,1,22,17,0,4,1,40,21,0,6,2,34.4,0.981,1.739,2.721,0.968,1.183,2.151,1.048,4.453,5.501,0.324,0.574,0.897,206,10.7,54,27,207,325,38.91
Nick Schmaltz,27,1,79,22,39,61,10,-16,1150,934,193,23,11,10,1,3,1,28,11,0,7,0,39,21,1,10,1,34.4,0.871,1.545,2.416,0.536,1.365,1.902,2.360,2.596,4.956,0.278,0.494,0.772,158,13.9,16,41,164,236,41.00
Frank Vatrano,29,1,82,37,23,60,85,-20,1100,835,146,118,21,13,3,7,2,15,7,1,2,1,36,20,4,9,3,33.3,1.476,0.917,2.393,1.104,0.788,1.892,3.890,2.095,5.985,0.451,0.280,0.732,272,13.6,156,78,9,18,33.33
William Karlsson,30,1,70,30,30,60,22,15,1056,788,154,113,22,7,1,2,0,21,8,1,4,2,43,15,2,6,2,25.0,1.461,1.461,2.922,1.435,1.370,2.804,2.334,2.667,5.000,0.429,0.429,0.857,175,17.1,43,46,547,426,56.22
Charlie Coyle,31,1,82,25,35,60,38,-2,1083,826,109,147,17,7,1,5,0,27,4,4,4,1,44,11,5,9,1,18.3,1.013,1.418,2.430,0.903,1.434,2.336,2.806,1.604,4.410,0.305,0.427,0.732,146,17.1,131,60,762,715,51.59
Jamie Benn,34,1,82,21,39,60,41,8,907,708,139,59,13,7,1,3,0,22,15,2,4,1,35,22,3,7,1,36.7,1.016,1.887,2.904,0.805,1.362,2.168,2.207,4.729,6.936,0.256,0.476,0.732,164,12.8,110,50,436,276,61.24
Mikael Granlund,31,1,69,12,48,60,32,-23,1257,949,178,129,11,1,0,1,1,25,22,1,6,1,36,23,1,7,2,38.3,0.498,1.991,2.489,0.604,1.374,1.978,0.293,6.442,6.735,0.174,0.696,0.870,134,9.0,62,55,493,560,46.82
Johnny Gaudreau,30,1,81,12,48,60,22,-27,1128,953,175,0,11,1,0,3,1,31,17,0,6,1,42,18,0,9,2,30.0,0.472,1.890,2.362,0.513,1.446,1.959,0.253,4.302,4.555,0.148,0.593,0.741,160,7.5,2,23,0,1,0.00
Yegor Sharangovich,25,1,82,31,28,59,8,-29,1038,807,140,90,22,6,3,4,1,13,11,4,5,0,35,17,7,9,1,28.8,1.310,1.183,2.493,1.196,0.707,1.903,1.869,3.427,5.296,0.378,0.341,0.720,179,17.3,13,44,133,208,39.00
Sean Monahan,29,1,83,26,33,59,12,-1,1085,812,196,77,15,9,2,5,0,21,12,0,4,0,36,21,2,9,0,35.6,1.039,1.318,2.357,0.801,1.121,1.922,1.990,2.654,4.644,0.313,0.398,0.711,171,15.2,29,44,698,574,54.87
Alex Tuch,27,1,75,22,37,59,54,9,1170,914,158,97,19,2,1,7,0,28,9,0,8,1,47,11,1,15,1,18.6,0.902,1.518,2.420,0.997,1.469,2.466,0.606,2.728,3.334,0.293,0.493,0.787,192,11.5,72,82,42,63,40.00
Pavel Zacha,26,1,78,21,38,59,18,12,1086,818,169,98,15,6,0,6,1,29,9,0,5,1,44,15,0,11,2,25.4,0.892,1.614,2.507,0.846,1.635,2.481,1.635,2.453,4.088,0.269,0.487,0.756,148,14.2,106,34,585,483,54.78
Rasmus Dahlin,23,0,81,20,39,59,66,-3,1525,1273,181,71,14,6,0,2,1,25,14,0,5,1,39,20,0,7,2,33.9,0.583,1.136,1.719,0.489,0.873,1.361,1.472,3.434,4.906,0.247,0.481,0.728,235,8.5,195,154,0,0,0.00
Oliver Bjorkstrand,28,1,82,20,39,59,12,-20,970,829,141,0,12,8,0,3,0,22,17,0,4,2,34,25,0,7,2,42.4,0.904,1.763,2.668,0.635,1.165,1.800,2.477,5.265,7.742,0.244,0.476,0.720,186,10.8,67,29,9,19,32.14
Morgan Rielly,29,0,72,7,51,58,27,7,1424,1228,158,36,6,1,0,0,0,32,19,0,10,5,38,20,0,10,5,34.5,0.246,1.790,2.036,0.244,1.302,1.546,0.315,5.982,6.296,0.097,0.708,0.806,173,4.1,98,137,0,0,0.00
Trevor Moore,28,1,82,31,26,57,28,11,1078,867,111,99,27,2,2,5,0,21,5,0,5,0,48,7,2,10,0,12.3,1.262,1.058,2.320,1.366,1.062,2.428,0.791,1.977,2.768,0.378,0.317,0.695,244,12.7,92,58,14,34,29.17
