Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikko Rantanen,27,1,29,14,23,37,18,3,1346,1047,297,1,11,3,0,4,0,12,11,0,2,0,23,14,0,6,0,37.8,1.290,2.120,3.410,1.303,1.422,2.725,1.251,4.588,5.839,0.483,0.793,1.276,95,14.7,13,15,83,79,51.23
Cale Makar,25,0,27,8,29,37,10,13,1449,1016,256,176,4,4,0,0,0,16,10,3,3,0,20,14,3,3,0,37.8,0.736,2.667,3.403,0.525,2.099,2.624,2.077,5.193,7.271,0.296,1.074,1.370,71,11.3,13,44,0,0,0.00
Brock Boeser,26,1,30,22,14,36,2,11,1126,872,252,1,13,9,0,3,0,11,3,0,3,1,24,12,0,6,1,33.3,2.345,1.492,3.836,1.788,1.513,3.301,4.279,1.426,5.705,0.733,0.467,1.200,80,27.5,15,9,2,6,25.00
Auston Matthews,26,1,27,23,12,35,0,4,1296,1025,208,62,16,7,0,0,0,8,4,0,2,0,24,11,0,2,0,31.4,2.365,1.234,3.599,2.080,1.040,3.120,4.483,2.562,7.045,0.852,0.444,1.296,120,19.2,33,34,230,216,51.57
Jack Hughes,22,1,22,11,23,34,6,0,1257,1043,209,3,8,3,0,2,2,11,12,0,2,1,19,15,0,4,3,44.1,1.432,2.994,4.426,1.254,1.724,2.978,2.341,9.365,11.706,0.500,1.045,1.545,107,10.3,5,9,80,140,36.36
Filip Forsberg,29,1,29,15,18,33,22,1,1138,903,234,0,13,2,0,3,2,8,10,0,2,0,21,12,0,5,2,36.4,1.636,1.963,3.599,1.787,1.100,2.886,1.060,5.301,6.361,0.517,0.621,1.138,113,13.3,44,11,5,4,55.56
Brayden Point,27,1,31,13,20,33,4,-10,1221,994,225,1,7,6,0,4,0,13,7,0,3,0,20,13,0,7,0,39.4,1.236,1.901,3.137,0.817,1.518,2.335,3.090,3.605,6.694,0.419,0.645,1.065,83,15.7,7,17,128,162,44.14
Leon Draisaitl,28,1,27,12,21,33,28,-5,1280,1008,214,57,4,8,0,1,0,12,8,1,6,0,16,16,1,7,0,48.5,1.249,2.187,3.436,0.529,1.587,2.116,4.962,4.962,9.924,0.444,0.778,1.222,82,14.6,12,8,311,233,57.17
Jesper Bratt,25,1,27,12,21,33,4,-1,1156,910,198,47,8,4,0,4,0,9,12,0,4,1,17,16,0,8,1,48.5,1.384,2.421,3.805,1.172,1.319,2.491,2.687,8.061,10.748,0.444,0.778,1.222,72,16.7,21,9,3,7,30.00
Jack Eichel,27,1,30,12,21,33,8,3,1229,841,263,124,7,5,0,4,1,15,5,1,3,1,22,10,1,7,2,30.3,1.171,2.050,3.221,0.998,2.139,3.138,2.279,2.279,4.558,0.400,0.700,1.100,123,9.8,10,29,198,244,44.80
Jake Guentzel,29,1,28,13,19,32,8,10,1232,1019,208,4,11,2,0,2,0,16,3,0,1,0,27,5,0,3,0,15.6,1.356,1.982,3.338,1.387,2.018,3.406,1.233,1.850,3.083,0.464,0.679,1.143,97,13.4,17,11,3,10,23.08
Mitchell Marner,26,1,27,12,20,32,10,4,1293,949,205,138,9,3,0,2,0,13,7,0,0,0,22,10,0,2,0,31.3,1.237,2.062,3.299,1.264,1.826,3.091,1.944,4.536,6.481,0.444,0.741,1.185,60,20.0,19,23,1,6,14.29
Evan Bouchard,24,0,27,8,24,32,10,-5,1335,1101,216,17,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.799,2.396,3.194,0.484,1.452,1.936,2.463,7.388,9.851,0.296,0.889,1.185,80,10.0,16,40,0,0,0.00
Sidney Crosby,36,1,28,17,14,31,16,12,1186,976,201,7,14,3,0,1,0,11,3,0,1,0,25,6,0,2,0,19.4,1.842,1.517,3.359,1.843,1.448,3.290,1.912,1.912,3.824,0.607,0.500,1.107,105,16.2,25,13,372,249,59.90
Mark Scheifele,30,1,28,11,20,31,20,8,1263,1042,218,3,7,4,0,2,1,15,5,0,4,0,22,9,0,6,1,29.0,1.119,2.035,3.154,0.864,1.851,2.714,2.355,2.944,5.299,0.393,0.714,1.107,71,15.5,15,16,276,266,50.92
Steven Stamkos,33,1,28,14,16,30,14,-12,1101,867,231,2,9,5,0,1,0,5,11,0,3,0,14,16,0,4,0,53.3,1.634,1.867,3.501,1.334,0.741,2.075,2.776,6.108,8.885,0.500,0.571,1.071,90,15.6,20,9,102,104,49.51
Robert Thomas,24,1,29,12,18,30,10,9,1238,928,197,112,12,0,0,1,0,13,4,1,4,1,25,4,1,5,1,13.3,1.202,1.804,3.006,1.604,1.738,3.342,0.000,2.510,2.510,0.414,0.621,1.034,66,18.2,5,16,319,256,55.48
Mathew Barzal,26,1,27,10,20,30,18,1,1143,967,174,1,7,3,0,2,1,12,8,0,3,1,19,11,0,5,2,36.7,1.166,2.332,3.497,0.965,1.654,2.618,2.293,6.115,8.408,0.370,0.741,1.111,88,11.4,12,14,6,11,35.29
Zach Hyman,31,1,26,17,12,29,24,7,1165,952,204,8,11,6,0,3,0,10,2,0,1,1,21,8,0,4,1,27.6,2.019,1.426,3.445,1.599,1.453,3.052,4.072,1.357,5.429,0.654,0.462,1.115,96,17.7,23,16,3,6,33.33
Mark Stone,31,1,30,10,19,29,16,-3,1150,803,247,99,5,3,2,4,1,11,8,0,2,0,16,11,2,6,1,37.9,1.043,1.982,3.025,0.747,1.643,2.390,1.456,3.883,5.339,0.333,0.633,0.967,59,17.0,9,20,0,2,0.00
Noah Dobson,23,0,28,5,24,29,12,15,1517,1279,171,67,4,1,0,1,0,13,11,0,4,3,17,12,0,5,3,41.4,0.424,2.033,2.456,0.402,1.306,1.708,0.751,8.264,9.015,0.179,0.857,1.036,68,7.4,20,70,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
William Karlsson,30,1,30,13,15,28,8,11,1059,757,165,135,9,3,1,0,0,10,5,0,2,0,19,8,1,2,0,28.6,1.473,1.699,3.172,1.425,1.584,3.009,2.171,3.618,5.789,0.433,0.500,0.933,72,18.1,8,18,234,175,57.21
Aleksander Barkov,28,1,26,10,18,28,6,19,1195,879,199,116,9,1,0,2,0,12,6,0,4,1,21,7,0,6,1,25.0,1.158,2.085,3.243,1.417,1.889,3.307,0.695,4.170,4.865,0.385,0.692,1.077,78,12.8,22,18,210,184,53.30
John Tavares,33,1,27,8,20,28,4,7,1130,932,197,0,7,1,0,3,1,14,6,0,0,0,21,7,0,3,1,25.0,0.944,2.359,3.302,1.001,2.003,3.004,0.675,4.050,4.725,0.296,0.741,1.037,96,8.3,34,13,297,184,61.75
Ryan Nugent-Hopkins,30,1,27,7,21,28,20,5,1189,870,214,104,6,1,0,1,0,10,9,2,3,0,16,10,2,4,0,35.7,0.785,2.354,3.139,0.919,1.532,2.451,0.622,5.595,6.217,0.259,0.778,1.037,58,12.1,14,9,104,126,45.22
Mats Zuccarello,36,1,27,6,22,28,8,-3,1095,868,222,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.731,2.679,3.409,0.767,1.535,2.302,0.599,7.182,7.781,0.222,0.815,1.037,74,8.1,6,17,9,21,30.00
Brandon Hagel,25,1,31,10,17,27,26,0,1125,904,92,128,10,0,0,1,1,13,4,0,1,1,23,4,0,2,2,14.8,1.032,1.754,2.785,1.284,1.669,2.953,0.000,5.028,5.028,0.323,0.548,0.871,73,13.7,14,21,18,17,51.43
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
Filip Hronek,26,0,30,2,25,27,16,21,1455,1203,118,133,0,2,0,0,0,19,6,0,5,0,19,8,0,5,0,29.6,0.165,2.061,2.226,0.000,1.894,1.894,2.019,6.057,8.076,0.067,0.833,0.900,59,3.4,23,31,0,0,0.00
Alex DeBrincat,26,1,29,13,13,26,10,-2,1089,857,229,2,9,4,0,1,0,8,5,0,4,1,17,9,0,5,1,34.6,1.481,1.481,2.961,1.303,1.158,2.461,2.164,2.705,4.869,0.448,0.448,0.897,95,13.7,14,8,6,9,40.00
Joe Pavelski,39,1,27,12,14,26,4,-3,974,818,153,2,6,6,0,2,1,12,2,0,2,0,18,8,0,4,1,30.8,1.643,1.916,3.559,0.978,1.955,2.933,5.229,1.743,6.972,0.444,0.519,0.963,65,18.5,24,22,109,103,51.42
Anze Kopitar,36,1,26,11,15,26,6,11,1164,841,212,109,7,4,0,3,0,10,4,1,3,1,17,8,1,6,1,30.8,1.308,1.784,3.093,1.152,1.645,2.797,2.605,2.605,5.211,0.423,0.577,1.000,53,20.8,8,21,293,224,56.67
Bo Horvat,28,1,27,10,16,26,6,4,1166,971,154,40,7,3,0,1,1,11,4,1,2,0,18,7,1,3,1,26.9,1.143,1.829,2.973,0.961,1.510,2.471,2.585,3.447,6.032,0.370,0.593,0.963,81,12.4,20,14,246,255,49.10
Adrian Kempe,27,1,26,9,17,26,26,12,1111,807,206,97,7,1,1,1,0,11,6,0,4,1,18,7,1,5,1,26.9,1.122,2.119,3.240,1.200,1.885,3.085,0.672,4.032,4.704,0.346,0.654,1.000,86,10.5,28,10,1,1,50.00
Jason Robertson,24,1,27,9,17,26,8,-5,1078,916,161,1,6,3,0,1,0,10,7,0,2,0,16,10,0,3,0,38.5,1.113,2.102,3.215,0.873,1.456,2.329,2.483,5.793,8.276,0.333,0.630,0.963,67,13.4,14,8,0,0,0.00
Tim Stützle,21,1,24,6,20,26,12,6,1320,1009,249,61,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.682,2.272,2.954,0.892,2.229,3.121,0.000,3.010,3.010,0.250,0.833,1.083,75,8.0,23,7,69,84,45.10
Kevin Fiala,27,1,26,6,20,26,30,-3,1031,813,215,3,5,1,0,0,0,11,9,0,2,0,16,10,0,2,0,38.5,0.805,2.684,3.490,0.851,1.873,2.724,0.643,5.787,6.430,0.231,0.769,1.000,69,8.7,11,13,4,13,23.53
Brad Marchand,35,1,27,12,13,25,31,-1,1170,842,209,117,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.367,1.481,2.849,1.266,0.791,2.058,2.541,5.082,7.623,0.444,0.481,0.926,93,12.9,26,16,9,17,34.62
Valeri Nichushkin,28,1,27,12,13,25,14,6,1247,929,201,117,6,6,0,1,0,10,1,2,3,0,16,7,2,4,0,28.0,1.282,1.389,2.671,0.861,1.435,2.296,3.968,0.661,4.630,0.444,0.481,0.926,79,15.2,33,12,1,2,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Sebastian Aho,26,1,26,10,15,25,14,3,1183,898,183,101,7,2,1,3,1,9,5,1,5,2,16,7,2,8,3,28.0,1.170,1.755,2.924,1.079,1.387,2.465,1.511,3.777,5.287,0.385,0.577,0.962,80,12.5,8,6,153,131,53.87
Clayton Keller,25,1,28,9,16,25,20,-14,1174,950,222,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,0.985,1.751,2.736,0.676,0.811,1.487,2.315,5.789,8.104,0.321,0.571,0.893,81,11.1,6,15,13,14,48.15
Vincent Trocheck,30,1,27,6,19,25,31,-2,1237,947,203,86,2,4,0,1,0,14,5,0,4,0,16,9,0,5,0,36.0,0.647,2.047,2.694,0.282,1.971,2.252,2.616,3.270,5.886,0.222,0.704,0.926,65,9.2,39,24,313,181,63.36
Travis Konecny,26,1,29,16,8,24,36,10,1138,845,187,105,11,2,3,1,0,7,1,0,3,1,18,3,3,4,1,12.5,1.745,0.872,2.617,1.615,1.028,2.642,1.327,0.664,1.991,0.552,0.276,0.828,92,17.4,13,11,9,23,28.13
Connor Bedard,18,1,29,12,12,24,8,-15,1162,938,223,0,11,1,0,1,0,8,4,0,2,1,19,5,0,3,1,20.8,1.281,1.281,2.563,1.455,1.058,2.514,0.555,2.219,2.774,0.414,0.414,0.828,89,13.5,15,9,109,158,40.82
Roope Hintz,27,1,25,10,14,24,8,2,1016,791,144,79,5,4,1,1,0,9,4,1,1,0,14,8,2,2,0,33.3,1.417,1.984,3.401,0.909,1.637,2.546,3.983,3.983,7.967,0.400,0.560,0.960,60,16.7,7,11,95,93,50.53
Evgeni Malkin,37,1,28,10,14,24,22,0,1139,929,206,2,8,2,0,2,0,9,5,0,1,1,17,7,0,3,1,29.2,1.129,1.580,2.709,1.106,1.245,2.351,1.242,3.106,4.349,0.357,0.500,0.857,72,13.9,7,16,148,152,49.33
Lucas Raymond,21,1,29,10,14,24,6,0,1063,860,196,6,8,2,0,2,1,10,4,0,1,0,18,6,0,3,1,25.0,1.167,1.634,2.801,1.154,1.443,2.597,1.264,2.529,3.793,0.345,0.483,0.828,64,15.6,20,8,1,3,25.00
Tomas Hertl,30,1,28,9,15,24,10,-14,1274,978,194,101,6,2,1,0,0,11,4,0,0,0,17,6,1,0,0,25.0,0.908,1.513,2.421,0.788,1.445,2.234,1.325,2.650,3.976,0.321,0.536,0.857,70,12.9,24,26,300,226,57.03
Oliver Bjorkstrand,28,1,31,9,15,24,2,0,1022,869,153,0,7,2,0,2,0,8,7,0,2,1,15,9,0,4,1,37.5,1.022,1.704,2.726,0.935,1.069,2.004,1.517,5.310,6.827,0.290,0.484,0.774,84,10.7,20,4,4,8,33.33
Kirill Kaprizov,26,1,27,8,16,24,10,-5,1251,1002,242,5,3,5,0,1,0,8,8,0,2,0,11,13,0,3,0,54.2,0.852,1.705,2.557,0.399,1.064,1.462,2.744,4.391,7.135,0.296,0.593,0.889,86,9.3,12,14,0,1,0.00
Rasmus Dahlin,23,0,29,7,17,24,20,-9,1504,1266,193,43,5,2,0,0,0,12,5,0,4,1,17,7,0,4,1,29.2,0.578,1.403,1.981,0.490,1.176,1.666,1.281,3.202,4.482,0.241,0.586,0.828,79,8.9,57,51,0,0,0.00
Josh Morrissey,28,0,28,5,19,24,22,13,1476,1239,227,8,4,1,0,1,0,12,7,0,5,1,16,8,0,6,1,33.3,0.436,1.655,2.091,0.415,1.245,1.660,0.564,3.948,4.512,0.179,0.679,0.857,74,6.8,20,40,0,0,0.00
Vince Dunn,27,0,31,4,20,24,41,-11,1421,1222,189,9,2,2,0,0,0,11,8,1,3,2,13,10,1,3,2,41.7,0.327,1.634,1.960,0.190,1.045,1.235,1.227,4.908,6.135,0.129,0.645,0.774,64,6.3,19,27,0,0,0.00
Frank Vatrano,29,1,28,14,9,23,33,-6,1096,824,133,138,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.642,1.056,2.698,1.248,0.936,2.184,4.823,2.894,7.717,0.500,0.321,0.821,102,13.7,47,30,2,3,40.00
Jonathan Marchessault,33,1,30,14,9,23,18,2,1052,806,244,0,9,5,0,1,0,5,4,0,1,1,14,9,0,2,1,39.1,1.597,1.027,2.624,1.339,0.744,2.082,2.450,1.960,4.411,0.467,0.300,0.767,98,14.3,25,9,1,4,20.00
Carter Verhaeghe,28,1,29,13,10,23,12,3,1071,919,151,0,9,4,0,2,1,8,2,0,1,0,17,6,0,3,1,26.1,1.506,1.159,2.665,1.215,1.080,2.296,3.284,1.642,4.926,0.448,0.345,0.793,103,12.6,17,11,11,16,40.74
Brock Nelson,32,1,28,12,11,23,10,-1,1054,884,158,10,9,3,0,1,0,7,4,0,2,0,16,7,0,3,0,30.4,1.464,1.342,2.806,1.308,1.017,2.325,2.434,3.245,5.680,0.429,0.393,0.821,93,12.9,13,16,151,172,46.75
Ryan O'Reilly,32,1,29,12,11,23,6,-2,1201,859,221,121,5,7,0,1,0,7,4,0,2,2,12,11,0,3,2,47.8,1.240,1.136,2.376,0.722,1.011,1.734,3.930,2.245,6.175,0.414,0.379,0.793,69,17.4,12,19,305,264,53.60
Pavel Buchnevich,28,1,27,10,13,23,16,3,1174,868,189,116,4,4,2,3,1,12,0,1,3,0,16,4,3,6,1,17.4,1.135,1.475,2.610,0.614,1.842,2.455,2.808,0.000,2.808,0.370,0.481,0.852,68,14.7,11,7,9,23,28.13
Claude Giroux,35,1,24,9,14,23,10,5,1190,912,206,71,7,2,0,0,0,10,4,0,1,0,17,6,0,1,0,26.1,1.134,1.764,2.899,1.151,1.644,2.795,1.453,2.907,4.360,0.375,0.583,0.958,68,13.2,11,8,217,146,59.78
Mika Zibanejad,30,1,27,8,15,23,22,3,1159,828,200,131,4,4,0,1,1,6,8,1,3,0,10,12,1,4,1,52.2,0.920,1.725,2.645,0.644,0.966,1.610,2.666,5.332,7.999,0.296,0.556,0.852,68,11.8,11,23,199,179,52.65
Nicholas Suzuki,24,1,29,8,15,23,6,-8,1252,958,242,50,3,5,0,0,0,8,7,0,4,3,11,12,0,4,3,52.2,0.793,1.487,2.280,0.388,1.036,1.424,2.557,3.580,6.137,0.276,0.517,0.793,68,11.8,16,13,215,172,55.56
Roman Josi,33,0,29,6,17,23,20,-3,1482,1179,263,38,3,3,0,1,1,9,7,1,6,2,12,10,1,7,3,43.5,0.503,1.424,1.926,0.316,0.947,1.263,1.411,3.292,4.703,0.207,0.586,0.793,102,5.9,18,51,0,0,0.00
Zachary Werenski,26,0,29,1,22,23,6,0,1463,1194,175,93,1,0,0,0,0,18,4,0,3,1,19,4,0,3,1,17.4,0.085,1.866,1.950,0.104,1.871,1.975,0.000,2.830,2.830,0.034,0.759,0.793,72,1.4,7,47,0,0,0.00
Chris Kreider,32,1,27,14,8,22,8,3,1110,799,205,106,5,7,2,3,0,6,2,0,2,1,11,9,2,5,1,40.9,1.680,0.960,2.641,0.834,1.000,1.834,4.551,1.300,5.852,0.519,0.296,0.815,70,20.0,22,8,9,21,30.00
Trevor Moore,28,1,26,13,9,22,12,7,1021,794,139,88,10,2,1,2,0,6,3,0,2,0,16,5,1,4,0,22.7,1.761,1.219,2.981,1.743,1.046,2.789,1.988,2.982,4.970,0.500,0.346,0.846,80,16.3,15,9,4,14,22.22
Evander Kane,32,1,27,12,10,22,46,-7,1082,935,102,44,9,2,1,2,1,8,2,0,0,0,17,4,1,2,1,18.2,1.478,1.231,2.709,1.282,1.140,2.422,2.600,2.600,5.200,0.444,0.370,0.815,85,14.1,102,13,11,13,45.83
Jeff Skinner,31,1,30,12,10,22,6,-6,1065,867,191,6,7,5,0,0,0,10,0,0,4,0,17,5,0,4,0,22.7,1.351,1.126,2.478,0.968,1.383,2.351,3.135,0.000,3.135,0.400,0.333,0.733,107,11.2,8,7,18,26,40.91
John Peterka,21,1,30,12,10,22,10,4,969,863,105,0,11,1,0,2,0,8,2,0,0,0,19,3,0,2,0,13.6,1.486,1.238,2.724,1.529,1.112,2.641,1.137,2.275,3.412,0.400,0.333,0.733,84,14.3,7,8,2,8,20.00
Quinton Byfield,21,1,26,8,14,22,14,12,914,764,149,0,6,2,0,2,0,10,4,0,3,0,16,6,0,5,0,27.3,1.212,2.121,3.333,1.086,1.811,2.897,1.854,3.708,5.563,0.308,0.538,0.846,50,16.0,9,7,8,12,40.00
Nazem Kadri,33,1,30,8,14,22,17,-7,1106,908,192,4,7,1,0,1,1,12,2,0,2,0,19,3,0,3,1,13.6,0.868,1.519,2.387,0.924,1.585,2.509,0.623,1.247,1.870,0.267,0.467,0.733,96,8.3,22,5,187,203,47.95
Casey Mittelstadt,25,1,30,6,16,22,16,0,1147,974,160,12,6,0,0,0,0,13,3,0,4,0,19,3,0,4,0,13.6,0.628,1.673,2.301,0.739,1.601,2.339,0.000,2.245,2.245,0.200,0.533,0.733,47,12.8,7,15,218,240,47.60
Joel Eriksson Ek,26,1,27,14,7,21,28,7,1210,851,224,134,8,6,0,2,0,6,1,0,1,0,14,7,0,3,0,33.3,1.542,0.771,2.313,1.253,0.940,2.192,3.561,0.593,4.154,0.519,0.259,0.778,98,14.3,51,23,262,268,49.43
Tyler Toffoli,31,1,27,12,9,21,4,-10,1075,874,200,0,8,4,0,0,0,5,4,0,1,0,13,8,0,1,0,38.1,1.488,1.116,2.604,1.219,0.762,1.982,2.665,2.665,5.330,0.444,0.333,0.778,87,13.8,16,6,12,23,34.29
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Charlie Coyle,31,1,27,10,11,21,12,4,1061,815,73,172,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.256,1.382,2.638,1.308,1.799,3.107,3.642,0.000,3.642,0.370,0.407,0.778,49,20.4,34,23,260,232,52.85
Martin Necas,24,1,29,8,13,21,16,-9,1075,895,176,4,6,2,0,2,2,10,3,0,3,1,16,5,0,5,3,23.8,0.923,1.500,2.423,0.832,1.387,2.219,1.408,2.112,3.520,0.276,0.448,0.724,69,11.6,25,12,28,49,36.36
Matt Duchene,32,1,26,7,14,21,8,4,1010,874,114,22,6,1,0,4,1,9,5,0,3,0,15,6,0,7,1,28.6,0.959,1.918,2.876,0.950,1.425,2.376,1.210,6.048,7.258,0.269,0.538,0.808,61,11.5,12,17,102,79,56.35
Sean Couturier,31,1,27,7,14,21,12,7,1179,907,190,81,6,1,0,2,2,10,3,1,2,0,16,4,1,4,2,19.0,0.791,1.583,2.374,0.882,1.469,2.351,0.702,2.105,2.806,0.259,0.519,0.778,70,10.0,6,17,268,265,50.28
Erik Karlsson,33,0,28,6,15,21,20,12,1472,1249,202,19,4,2,0,1,0,11,4,0,4,1,15,6,0,5,1,28.6,0.524,1.310,1.834,0.411,1.131,1.543,1.270,2.541,3.811,0.214,0.536,0.750,72,8.3,12,33,0,0,0.00
Evan Rodrigues,30,1,29,6,15,21,10,15,999,850,144,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.745,1.862,2.607,0.730,1.752,2.481,0.858,2.573,3.431,0.207,0.517,0.724,70,8.6,28,9,8,13,38.10
Shayne Gostisbehere,30,0,28,5,16,21,4,-6,1153,865,235,51,3,2,0,1,0,7,9,0,2,0,10,11,0,3,0,52.4,0.557,1.784,2.341,0.445,1.039,1.485,1.091,4.910,6.001,0.179,0.571,0.750,47,10.6,5,25,0,0,0.00
Matias Maccelli,23,1,28,5,16,21,4,3,989,861,124,3,4,1,0,0,0,11,4,1,0,0,15,5,1,0,0,23.8,0.650,2.079,2.729,0.597,1.641,2.238,1.036,4.145,5.181,0.179,0.571,0.750,57,8.8,6,8,0,1,0.00
Travis Sanheim,27,0,29,4,17,21,20,-9,1529,1187,155,185,4,0,0,2,0,12,4,1,1,1,16,4,1,3,1,19.0,0.325,1.380,1.705,0.418,1.254,1.672,0.000,3.196,3.196,0.138,0.586,0.724,57,7.0,24,52,0,0,0.00
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Seth Jarvis,21,1,29,10,10,20,4,-1,1148,841,193,113,5,5,0,3,0,8,1,1,2,0,13,6,1,5,0,30.0,1.081,1.081,2.162,0.738,1.181,1.919,3.205,0.641,3.845,0.345,0.345,0.690,68,14.7,42,16,75,90,45.45
Nick Schmaltz,27,1,28,9,11,20,4,-11,1212,956,218,38,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,0.954,1.166,2.120,0.538,0.807,1.345,2.936,2.936,5.873,0.321,0.393,0.714,58,15.5,1,21,63,70,47.37
Nikolaj Ehlers,27,1,28,9,11,20,17,10,956,808,148,0,9,0,0,2,0,9,2,0,2,0,18,2,0,4,0,10.0,1.210,1.479,2.689,1.432,1.432,2.864,0.000,1.735,1.735,0.321,0.393,0.714,74,12.2,7,4,0,4,0.00
Blake Coleman,32,1,30,9,11,20,28,8,957,853,8,95,7,0,2,2,0,10,0,1,1,0,17,0,3,3,0,0.0,1.128,1.378,2.506,0.984,1.406,2.390,0.000,0.000,0.000,0.300,0.367,0.667,76,11.8,32,21,11,14,44.00
