Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Pastrnak,28,1,2,2,1,3,0,-1,1092,791,299,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,3.295,1.648,4.943,2.274,2.274,4.548,6.010,0.000,6.010,1.000,0.500,1.500,11,18.2,0,0,0,0,0.00
Lawson Crouse,27,1,2,2,1,3,0,2,812,626,50,136,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,4.433,2.217,6.650,2.875,2.875,5.751,36.000,0.000,36.000,1.000,0.500,1.500,2,100.0,1,2,0,0,0.00
Sam Bennett,28,1,2,2,1,3,2,3,1025,836,182,6,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,3.510,1.755,5.266,4.304,2.152,6.455,0.000,0.000,0.000,1.000,0.500,1.500,8,25.0,4,3,11,12,47.83
Charlie McAvoy,27,0,2,2,1,3,4,2,1345,844,291,209,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,2.677,1.338,4.015,2.133,0.000,2.133,6.175,6.175,12.350,1.000,0.500,1.500,5,40.0,5,2,0,0,0.00
Barrett Hayton,24,1,2,2,1,3,0,0,1046,954,50,42,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,3.440,1.720,5.160,3.774,1.887,5.660,0.000,0.000,0.000,1.000,0.500,1.500,5,40.0,0,2,21,15,58.33
Paul Cotter,25,1,3,2,1,3,0,2,751,731,5,14,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,3.194,1.597,4.791,3.280,1.640,4.920,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,7,1,3,0,100.00
Mason Appleton,28,1,1,1,2,3,0,3,971,917,0,54,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,3.708,7.415,11.123,3.926,7.852,11.778,0.000,0.000,0.000,1.000,2.000,3.000,3,33.3,2,1,0,0,0.00
Matthew Boldy,23,1,1,1,2,3,0,2,1123,908,215,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,3.206,6.411,9.617,3.965,3.965,7.930,0.000,16.744,16.744,1.000,2.000,3.000,3,33.3,0,1,1,0,100.00
Justin Faulk,32,0,2,1,2,3,0,1,1381,1184,138,58,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.303,2.607,3.910,1.520,1.520,3.041,0.000,12.996,12.996,0.500,1.000,1.500,2,50.0,3,2,0,0,0.00
Clayton Keller,26,1,2,1,2,3,4,0,1126,1075,51,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.598,3.196,4.794,1.674,1.674,3.349,0.000,34.951,34.951,0.500,1.000,1.500,6,16.7,2,1,2,0,100.00
Cole Koepke,26,1,2,1,2,3,2,4,472,468,3,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,3.810,7.619,11.429,3.842,7.684,11.526,0.000,0.000,0.000,0.500,1.000,1.500,3,33.3,2,0,0,0,0.00
Johnathan Kovacevic,27,0,3,1,2,3,0,3,1279,1063,8,208,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.938,1.875,2.813,1.129,2.257,3.386,0.000,0.000,0.000,0.333,0.667,1.000,2,50.0,4,5,0,0,0.00
Shea Theodore,29,0,1,0,3,3,0,0,1179,1021,158,0,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,9.160,9.160,0.000,3.526,3.526,0.000,45.570,45.570,0.000,3.000,3.000,1,0.0,0,2,0,0,0.00
Logan Stankoven,21,1,1,0,3,3,0,2,749,616,133,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,14.419,14.419,0.000,11.688,11.688,0.000,27.068,27.068,0.000,3.000,3.000,0,0.00,0,1,1,2,33.33
Mikhail Sergachev,26,0,2,0,3,3,0,-1,1464,1100,48,316,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,3.687,3.687,0.000,3.273,3.273,0.000,37.500,37.500,0.000,1.500,1.500,2,0.0,0,4,0,0,0.00
Robert Thomas,25,1,2,0,3,3,0,0,1204,1001,135,68,0,0,0,0,0,2,1,0,1,1,2,1,0,1,1,33.3,0.000,4.483,4.483,0.000,3.596,3.596,0.000,13.284,13.284,0.000,1.500,1.500,3,0.0,0,2,34,13,72.34
Chris Kreider,33,1,1,2,0,2,0,2,990,646,193,151,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,7.273,0.000,7.273,5.573,0.000,5.573,0.000,0.000,0.000,2.000,0.000,2.000,5,40.0,1,0,1,0,100.00
Victor Olofsson,29,1,1,2,0,2,0,0,783,633,150,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,9.195,0.000,9.195,5.687,0.000,5.687,24.000,0.000,24.000,2.000,0.000,2.000,3,66.7,0,0,0,0,0.00
Brock Boeser,27,1,1,2,0,2,0,0,1101,880,197,24,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,6.540,0.000,6.540,4.091,0.000,4.091,18.274,0.000,18.274,2.000,0.000,2.000,3,66.7,0,0,0,1,0.00
Mason Marchment,29,1,1,2,0,2,2,1,849,705,144,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,8.481,0.000,8.481,5.106,0.000,5.106,25.000,0.000,25.000,2.000,0.000,2.000,3,66.7,0,0,0,0,0.00
Tim Stützle,22,1,1,2,0,2,0,1,1197,992,200,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,6.015,0.000,6.015,3.629,0.000,3.629,18.000,0.000,18.000,2.000,0.000,2.000,3,66.7,0,1,1,4,20.00
Brendan Gallagher,32,1,2,2,0,2,0,0,903,727,175,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,3.987,0.000,3.987,2.474,0.000,2.474,10.256,0.000,10.256,1.000,0.000,1.000,8,25.0,2,1,0,0,0.00
Anthony Beauvillier,27,1,2,2,0,2,0,2,866,866,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,4.157,0.000,4.157,4.157,0.000,4.157,0.000,0.000,0.000,1.000,0.000,1.000,8,25.0,2,1,0,0,0.00
Mark Kastelic,25,1,2,2,0,2,5,3,660,562,3,95,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,5.455,0.000,5.455,6.406,0.000,6.406,0.000,0.000,0.000,1.000,0.000,1.000,4,50.0,9,4,12,5,70.59
Cole Caufield,23,1,2,2,0,2,2,0,1132,779,353,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,3.179,0.000,3.179,2.311,0.000,2.311,5.092,0.000,5.092,1.000,0.000,1.000,7,28.6,0,0,0,0,0.00
Timo Meier,28,1,3,2,0,2,0,0,1198,907,290,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.003,0.000,2.003,2.645,0.000,2.645,0.000,0.000,0.000,0.667,0.000,0.667,15,13.3,5,3,1,0,100.00
Mark Scheifele,31,1,1,1,1,2,0,0,1114,999,115,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,100.0,3.232,3.232,6.463,0.000,0.000,0.000,31.304,31.304,62.609,1.000,1.000,2.000,4,25.0,0,1,3,9,25.00
J.T. Miller,31,1,1,1,1,2,5,0,1065,745,216,104,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.380,3.380,6.761,4.832,4.832,9.664,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,3,1,12,9,57.14
Tyler Toffoli,32,1,1,1,1,2,0,1,1091,1000,91,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,3.300,3.300,6.599,3.600,0.000,3.600,0.000,39.560,39.560,1.000,1.000,2.000,4,25.0,2,2,0,0,0.00
Filip Forsberg,30,1,1,1,1,2,0,0,1234,799,435,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.917,2.917,5.835,0.000,4.506,4.506,8.276,0.000,8.276,1.000,1.000,2.000,4,25.0,4,2,0,0,0.00
Adam Lowry,31,1,1,1,1,2,0,3,961,892,0,69,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,3.746,3.746,7.492,4.036,4.036,8.072,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,1,0,6,9,40.00
Roope Hintz,28,1,1,1,1,2,0,2,966,625,220,121,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.727,3.727,7.453,5.760,5.760,11.520,0.000,0.000,0.000,1.000,1.000,2.000,1,100.0,0,0,3,5,37.50
Anthony Mantha,30,1,1,1,1,2,7,2,987,845,132,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,3.647,3.647,7.295,0.000,4.260,4.260,0.000,0.000,0.000,1.000,1.000,2.000,1,100.0,0,0,0,1,0.00
Anthony Duclair,29,1,1,1,1,2,0,0,1187,785,402,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,3.033,3.033,6.066,0.000,4.586,4.586,8.955,0.000,8.955,1.000,1.000,2.000,2,50.0,1,0,0,0,0.00
Rasmus Andersson,28,0,1,1,1,2,0,1,1323,1006,90,227,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0.0,2.721,2.721,5.442,3.579,3.579,7.157,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,0,6,0,0,0.00
Martin Pospisil,25,1,1,1,1,2,2,1,947,885,0,62,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0.0,3.801,3.801,7.603,4.068,4.068,8.136,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,1,2,3,9,25.00
Alexis Lafrenière,23,1,1,1,1,2,0,2,942,891,51,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.822,3.822,7.643,4.040,4.040,8.081,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,2,1,0,0,0.00
Connor Zary,23,1,1,1,1,2,0,1,1089,918,171,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,50.0,3.306,3.306,6.612,3.922,0.000,3.922,0.000,21.053,21.053,1.000,1.000,2.000,3,33.3,1,0,0,1,0.00
Kent Johnson,22,1,1,1,1,2,2,0,1085,913,118,54,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,3.318,3.318,6.636,3.943,0.000,3.943,0.000,30.508,30.508,1.000,1.000,2.000,4,25.0,0,0,0,0,0.00
Mack Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Erik Karlsson,34,0,2,1,1,2,0,0,1234,1074,157,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.459,1.459,2.917,0.000,1.675,1.675,11.465,0.000,11.465,0.500,0.500,1.000,2,50.0,0,3,0,0,0.00
Marcus Pettersson,28,0,2,1,1,2,2,-1,1349,1139,0,209,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.334,1.334,2.669,1.580,1.580,3.159,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,2,3,0,0,0.00
Sam Reinhart,29,1,2,1,1,2,0,0,1212,732,300,180,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,1.485,1.485,2.969,0.000,2.457,2.457,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,2,3,6,10,37.50
Pavel Zacha,27,1,2,1,1,2,0,1,1182,648,282,251,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,1.522,1.522,3.044,0.000,2.776,2.776,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,1,0,12,10,54.55
Evan Rodrigues,31,1,2,1,1,2,0,0,931,755,176,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.932,1.932,3.865,2.384,2.384,4.768,0.000,0.000,0.000,0.500,0.500,1.000,3,33.3,2,2,5,2,71.43
Steven Lorentz,28,1,2,1,1,2,0,1,725,524,6,194,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,2.483,2.483,4.966,3.432,3.432,6.864,0.000,0.000,0.000,0.500,0.500,1.000,6,16.7,5,3,1,0,100.00
Philip Broberg,23,0,2,1,1,2,0,1,1165,1118,46,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.545,1.545,3.090,1.609,1.609,3.219,0.000,0.000,0.000,0.500,0.500,1.000,3,33.3,1,2,0,0,0.00
Stefan Noesen,31,1,3,1,1,2,0,0,748,611,110,26,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.603,1.603,3.206,1.962,0.000,1.962,0.000,10.876,10.876,0.333,0.333,0.667,3,33.3,4,0,3,2,60.00
Alex Tuch,28,1,3,1,1,2,7,-3,1229,913,171,145,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.976,0.976,1.952,0.000,1.314,1.314,0.000,0.000,0.000,0.333,0.333,0.667,6,16.7,5,4,5,8,38.46
Jesper Bratt,26,1,3,1,1,2,0,0,1187,817,283,86,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.011,1.011,2.022,0.000,1.468,1.468,4.240,0.000,4.240,0.333,0.333,0.667,9,11.1,4,2,0,0,0.00
Nazem Kadri,34,1,1,0,2,2,0,1,1310,1113,169,28,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.496,5.496,0.000,3.234,3.234,0.000,21.302,21.302,0.000,2.000,2.000,2,0.0,1,0,17,10,62.96
Artemi Panarin,33,1,1,0,2,2,0,2,1005,812,191,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,7.164,7.164,0.000,8.867,8.867,0.000,0.000,0.000,0.000,2.000,2.000,2,0.0,0,0,0,0,0.00
Marcus Johansson,34,1,1,0,2,2,0,2,868,816,52,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,8.295,8.295,0.000,8.824,8.824,0.000,0.000,0.000,0.000,2.000,2.000,1,0.0,0,0,0,0,0.00
Nino Niederreiter,32,1,1,0,2,2,0,3,952,883,69,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,7.563,7.563,0.000,8.154,8.154,0.000,0.000,0.000,0.000,2.000,2.000,1,0.0,0,2,1,0,100.00
Jonathan Marchessault,34,1,1,0,2,2,2,1,1338,908,430,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.381,5.381,0.000,3.965,3.965,0.000,8.372,8.372,0.000,2.000,2.000,6,0.0,0,0,0,0,0.00
Jacob Trouba,30,0,1,0,2,2,2,2,1115,986,1,128,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,6.457,6.457,0.000,7.302,7.302,0.000,0.000,0.000,0.000,2.000,2.000,4,0.0,1,5,0,0,0.00
Nathan MacKinnon,29,1,1,0,2,2,0,-2,1293,1054,239,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.568,5.568,0.000,3.416,3.416,0.000,15.063,15.063,0.000,2.000,2.000,4,0.0,0,1,7,8,46.67
Josh Morrissey,29,0,1,0,2,2,0,2,1419,1271,115,33,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.074,5.074,0.000,2.832,2.832,0.000,31.304,31.304,0.000,2.000,2.000,1,0.0,0,3,0,0,0.00
Samuel Girard,26,0,1,0,2,2,0,0,1244,1185,22,37,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,5.788,5.788,0.000,6.076,6.076,0.000,0.000,0.000,0.000,2.000,2.000,1,0.0,0,1,0,0,0.00
Quinn Hughes,25,0,1,0,2,2,0,2,1428,1191,218,19,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,5.042,5.042,0.000,6.045,6.045,0.000,0.000,0.000,0.000,2.000,2.000,0,0.00,0,2,0,0,0.00
Noah Dobson,24,0,1,0,2,2,0,-1,1493,1062,431,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,4.823,4.823,0.000,3.390,3.390,0.000,8.353,8.353,0.000,2.000,2.000,0,0.00,0,3,0,0,0.00
Cale Makar,26,0,1,0,2,2,0,-1,1575,1177,256,142,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,4.571,4.571,0.000,3.059,3.059,0.000,14.063,14.063,0.000,2.000,2.000,1,0.0,1,1,0,0,0.00
Lucas Raymond,22,1,1,0,2,2,0,-2,1173,815,318,40,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,6.138,6.138,0.000,4.417,4.417,0.000,11.321,11.321,0.000,2.000,2.000,1,0.0,0,0,0,0,0.00
Connor Bedard,19,1,1,0,2,2,0,1,1274,1068,206,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,5.651,5.651,0.000,6.742,6.742,0.000,0.000,0.000,0.000,2.000,2.000,5,0.0,1,1,9,7,56.25
Sidney Crosby,37,1,2,0,2,2,2,1,1174,996,171,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.066,3.066,0.000,3.614,3.614,0.000,0.000,0.000,0.000,1.000,1.000,6,0.0,2,1,27,28,49.09
Evgeni Malkin,38,1,2,0,2,2,0,-3,1003,814,186,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.589,3.589,0.000,2.210,2.210,0.000,9.677,9.677,0.000,1.000,1.000,4,0.0,1,2,9,12,42.86
Joel Armia,31,1,2,0,2,2,2,-2,931,536,181,214,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,3.867,3.867,0.000,3.358,3.358,0.000,9.945,9.945,0.000,1.000,1.000,5,0.0,3,0,0,0,0.00
Nikita Zadorov,29,0,2,0,2,2,6,0,1104,861,1,242,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.259,3.259,0.000,4.179,4.179,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,8,3,0,0,0.00
Nick Schmaltz,28,1,2,0,2,2,0,0,1043,913,49,81,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.450,3.450,0.000,3.943,3.943,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,0,3,2,2,50.00
Brandon Carlo,28,0,2,0,2,2,0,-1,1178,821,2,354,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.056,3.056,0.000,4.382,4.382,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,4,0,0,0.00
Matthew Tkachuk,27,1,2,0,2,2,2,2,1024,705,312,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.514,3.514,0.000,5.103,5.103,0.000,0.000,0.000,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
Sean Durzi,26,0,2,0,2,2,7,1,1425,1150,61,214,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,2.525,2.525,0.000,3.129,3.129,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,7,0,0,0.00
Kaiden Guhle,22,0,2,0,2,2,0,3,1354,1125,18,211,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.659,2.659,0.000,3.200,3.200,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,3,6,0,0,0.00
John Beecher,23,1,2,0,2,2,0,3,838,502,2,334,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,4.296,4.296,0.000,7.171,7.171,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,4,3,8,7,53.33
Lane Hutson,20,0,2,0,2,2,2,2,1235,996,239,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.915,2.915,0.000,1.807,1.807,0.000,7.531,7.531,0.000,1.000,1.000,1,0.0,0,3,0,0,0.00
Nathan Bastian,27,1,3,0,2,2,2,2,609,551,5,53,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.937,3.937,0.000,4.350,4.350,0.000,0.000,0.000,0.000,0.667,0.667,2,0.0,0,1,0,0,0.00
Jack Hughes,23,1,3,0,2,2,0,1,1253,946,299,8,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.915,1.915,0.000,2.537,2.537,0.000,0.000,0.000,0.000,0.667,0.667,10,0.0,1,1,3,19,13.64
Nick Foligno,37,1,1,1,0,1,0,-1,834,757,0,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.317,0.000,4.317,4.756,0.000,4.756,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,6,0,1,1,50.00
Ryan O'Reilly,33,1,1,1,0,1,0,-1,1334,878,435,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.699,0.000,2.699,4.100,0.000,4.100,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,1,13,6,68.42
Vladimir Tarasenko,33,1,1,1,0,1,0,0,830,663,167,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.337,0.000,4.337,5.430,0.000,5.430,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,1,0,0,0,0.00
Mats Zuccarello,37,1,1,1,0,1,0,-1,887,688,199,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,100.0,4.059,0.000,4.059,0.000,0.000,0.000,18.090,0.000,18.090,1.000,0.000,1.000,2,50.0,1,0,1,0,100.00
Teuvo Teräväinen,30,1,1,1,0,1,0,1,1234,959,202,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.917,0.000,2.917,3.754,0.000,3.754,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,1,0,2,0.00
Jonathan Huberdeau,31,1,1,1,0,1,0,0,1219,968,166,85,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.953,0.000,2.953,3.719,0.000,3.719,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,0,0,0,1,0.00
Jean-Gabriel Pageau,32,1,1,1,0,1,0,-1,784,617,113,54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,4.592,0.000,4.592,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,1,0,8,5,61.54
Vincent Trocheck,31,1,1,1,0,1,0,3,1079,843,56,180,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.336,0.000,3.336,4.270,0.000,4.270,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,1,2,7,6,53.85
Sam Carrick,32,1,1,1,0,1,0,1,781,714,0,67,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,4.609,0.000,4.609,5.042,0.000,5.042,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,0,5,5,50.00
Bo Horvat,29,1,1,1,0,1,0,1,1246,822,424,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.889,0.000,2.889,4.380,0.000,4.380,0.000,0.000,0.000,1.000,0.000,1.000,5,20.0,0,0,14,14,50.00
Joel Eriksson Ek,27,1,1,1,0,1,0,2,1196,877,213,106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.010,0.000,3.010,4.105,0.000,4.105,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,5,1,11,9,55.00
Mackenzie Weegar,30,0,1,1,0,1,0,0,1353,1037,192,124,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.661,0.000,2.661,0.000,0.000,0.000,18.750,0.000,18.750,1.000,0.000,1.000,5,20.0,2,5,0,0,0.00
Barclay Goodrow,31,1,1,1,0,1,0,1,785,732,0,53,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,4.586,0.000,4.586,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,3,1,3,0,100.00
Kyle Connor,28,1,1,1,0,1,2,0,1079,964,115,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,3.336,0.000,3.336,0.000,0.000,0.000,31.304,0.000,31.304,1.000,0.000,1.000,1,100.0,0,3,0,0,0.00
