Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,24,0,58,12,57,69,28,33,1477,1187,243,46,11,1,0,2,1,32,25,0,7,1,43,26,0,9,2,37.7,0.504,2.395,2.900,0.575,1.673,2.248,0.255,6.380,6.635,0.207,0.983,1.190,133,9.0,20,37,0,0,0.00
Leon Draisaitl,28,1,53,27,41,68,58,15,1250,1006,200,43,14,13,0,5,0,26,13,2,10,2,40,26,2,15,2,38.2,1.467,2.227,3.694,0.945,1.754,2.699,4.406,4.406,8.811,0.509,0.774,1.283,141,19.2,29,17,561,423,57.01
Mitchell Marner,26,1,54,22,46,68,14,19,1280,960,193,127,15,6,1,2,0,30,16,0,4,2,45,22,1,6,2,32.4,1.145,2.394,3.539,1.041,2.083,3.124,2.067,5.511,7.577,0.407,0.852,1.259,136,16.2,47,42,2,9,18.18
Sam Reinhart,28,1,56,39,28,67,21,18,1213,875,216,121,13,22,4,9,2,24,4,0,5,0,37,26,4,14,2,38.8,2.066,1.483,3.549,0.955,1.763,2.718,6.518,1.185,7.703,0.696,0.500,1.196,146,26.7,36,49,180,216,45.45
Matthew Tkachuk,26,1,56,20,45,65,60,14,1126,870,240,15,16,4,0,1,0,24,21,0,10,2,40,25,0,11,2,38.5,1.141,2.568,3.709,1.181,1.772,2.953,1.068,5.607,6.676,0.357,0.804,1.161,200,10.0,92,20,3,5,37.50
Robert Thomas,24,1,55,19,43,62,34,12,1257,953,195,108,15,3,1,2,0,27,14,2,9,2,42,17,3,11,2,27.4,0.989,2.239,3.228,1.030,1.853,2.883,1.005,4.688,5.693,0.345,0.782,1.127,113,16.8,12,30,541,514,51.28
Cale Makar,25,0,52,13,47,60,12,6,1505,1073,257,175,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.598,2.161,2.759,0.451,1.419,1.870,1.346,5.924,7.271,0.250,0.904,1.154,161,8.1,28,98,0,0,0.00
Carter Verhaeghe,28,1,56,30,29,59,24,18,1075,893,180,0,22,8,0,7,1,22,7,0,4,0,44,15,0,11,1,25.4,1.794,1.734,3.528,1.583,1.583,3.166,2.842,2.486,5.328,0.536,0.518,1.054,181,16.6,33,17,26,39,40.00
Kirill Kaprizov,26,1,49,24,35,59,26,5,1260,1003,253,3,15,9,0,6,2,16,19,0,2,0,31,28,0,8,2,47.5,1.398,2.039,3.438,1.098,1.172,2.270,2.604,5.497,8.100,0.490,0.714,1.204,170,14.1,28,28,0,1,0.00
Sebastian Aho,26,1,52,20,39,59,20,10,1174,889,182,102,14,5,1,6,2,19,19,1,12,2,33,24,2,18,4,40.7,1.179,2.300,3.479,1.090,1.479,2.569,1.899,7.214,9.113,0.385,0.750,1.135,149,13.4,26,11,363,304,54.42
Mathew Barzal,26,1,54,17,42,59,32,1,1200,1018,179,2,12,5,0,3,2,27,15,0,7,3,39,20,0,10,5,33.9,0.944,2.332,3.276,0.785,1.767,2.552,1.853,5.560,7.414,0.315,0.778,1.093,166,10.2,32,30,27,26,50.94
Brayden Point,27,1,57,28,30,58,10,-14,1216,997,216,2,20,8,0,6,0,18,12,0,7,0,38,20,0,13,0,34.5,1.453,1.557,3.011,1.266,1.140,2.406,2.332,3.498,5.830,0.491,0.526,1.018,154,18.2,12,34,185,232,44.36
Jesper Bratt,25,1,55,20,38,58,8,4,1146,898,195,52,14,6,0,5,0,22,15,1,7,1,36,21,1,12,1,36.2,1.142,2.169,3.311,1.019,1.602,2.621,2.012,5.031,7.043,0.364,0.691,1.055,172,11.6,46,25,4,10,28.57
Noah Dobson,23,0,55,7,51,58,22,20,1535,1280,176,78,6,1,0,2,0,29,21,1,7,4,35,22,1,9,4,37.9,0.298,2.174,2.472,0.307,1.482,1.788,0.371,7.784,8.155,0.127,0.927,1.055,128,5.5,60,133,0,0,0.00
Brock Boeser,26,1,58,31,26,57,4,23,1120,884,235,0,19,12,0,3,0,20,6,0,7,2,39,18,0,10,2,31.6,1.717,1.440,3.157,1.334,1.404,2.738,3.159,1.579,4.738,0.534,0.448,0.983,150,20.7,43,20,6,9,40.00
Jason Robertson,24,1,57,18,38,56,16,11,1104,942,161,0,13,5,0,2,0,25,13,0,5,2,38,18,0,7,2,32.1,1.029,2.172,3.201,0.871,1.675,2.545,1.959,5.094,7.053,0.316,0.667,0.982,164,11.0,46,23,0,0,0.00
Sidney Crosby,36,1,53,31,24,55,26,16,1218,978,233,6,23,8,0,3,0,19,5,0,1,0,42,13,0,4,0,23.6,1.728,1.337,3.065,1.596,1.319,2.915,2.325,1.453,3.778,0.585,0.453,1.038,190,16.3,68,26,720,494,59.31
Filip Forsberg,29,1,56,26,29,55,34,6,1142,917,224,0,22,4,0,7,3,16,13,0,3,0,38,17,0,10,3,30.9,1.463,1.632,3.095,1.542,1.121,2.663,1.145,3.722,4.867,0.464,0.518,0.982,221,11.8,108,28,10,7,58.82
Matt Duchene,32,1,55,22,33,55,12,16,1015,881,120,14,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.418,2.127,3.545,1.263,1.931,3.194,2.721,3.809,6.530,0.400,0.600,1.000,117,18.8,23,39,236,181,56.59
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Aleksander Barkov,28,1,50,12,42,54,18,22,1162,857,196,109,11,1,0,2,0,22,19,1,11,2,33,20,1,13,2,37.0,0.743,2.602,3.345,0.924,1.848,2.772,0.367,6.975,7.342,0.240,0.840,1.080,136,8.8,67,34,418,324,56.33
Victor Hedman,33,0,55,9,45,54,52,3,1478,1141,203,132,5,4,0,1,0,25,20,0,9,1,30,24,0,10,1,44.4,0.398,1.992,2.391,0.287,1.433,1.720,1.284,6.418,7.702,0.164,0.818,0.982,114,7.9,43,65,0,0,0.00
Zach Hyman,31,1,52,34,19,53,38,22,1174,978,191,4,25,9,0,5,0,15,4,0,3,1,40,13,0,8,1,24.5,2.005,1.120,3.125,1.768,1.061,2.829,3.262,1.450,4.712,0.654,0.365,1.019,188,18.1,53,28,4,8,33.33
Chris Kreider,32,1,56,28,25,53,20,18,1125,818,220,86,15,11,2,5,1,17,7,1,5,2,32,18,3,10,3,34.0,1.599,1.428,3.027,1.178,1.335,2.512,3.213,2.045,5.258,0.500,0.446,0.946,176,15.9,74,13,25,43,36.76
Nicholas Suzuki,24,1,56,20,33,53,20,-13,1275,990,230,54,11,9,0,0,0,15,18,0,8,4,26,27,0,8,4,50.9,1.008,1.663,2.671,0.714,0.974,1.687,2.513,5.026,7.538,0.357,0.589,0.946,131,15.3,51,26,462,395,53.91
Brandon Hagel,25,1,57,20,33,53,57,0,1151,964,73,113,19,1,0,1,1,28,5,0,2,2,47,6,0,3,3,11.3,1.097,1.810,2.907,1.244,1.833,3.076,0.860,4.302,5.163,0.351,0.579,0.930,137,14.6,40,33,20,25,44.44
Mika Zibanejad,30,1,55,18,35,53,30,15,1176,853,217,104,8,8,2,2,2,20,14,1,7,2,28,22,3,9,4,41.5,1.001,1.947,2.949,0.613,1.533,2.147,2.403,4.205,6.607,0.327,0.636,0.964,137,13.1,30,39,377,371,50.40
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,34,40,0,4,0.00
Evan Bouchard,24,0,53,14,39,53,18,15,1366,1140,202,22,8,6,0,5,2,21,18,0,10,1,29,24,0,15,3,45.3,0.696,1.939,2.635,0.476,1.251,1.727,2.008,6.025,8.033,0.264,0.736,1.000,147,9.5,42,73,0,0,0.00
Joel Eriksson Ek,26,1,56,28,24,52,42,13,1236,856,234,145,15,12,1,4,0,18,6,0,2,1,33,18,1,6,1,34.6,1.455,1.247,2.703,1.126,1.351,2.477,3.284,1.642,4.926,0.500,0.429,0.929,208,13.5,127,44,573,591,49.23
Brad Marchand,35,1,57,26,26,52,62,7,1169,847,209,112,17,7,2,6,2,12,14,0,4,0,29,21,2,10,2,40.4,1.404,1.404,2.808,1.267,0.894,2.161,2.111,4.223,6.334,0.456,0.456,0.912,151,17.2,70,24,21,25,45.65
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,56,22,30,52,24,-21,1158,953,204,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.220,1.664,2.885,1.012,0.944,1.956,2.204,5.038,7.242,0.393,0.536,0.929,164,13.4,15,24,26,32,44.83
Vincent Trocheck,30,1,56,19,33,52,47,4,1275,975,218,81,9,10,0,4,1,24,9,0,7,0,33,19,0,11,1,36.5,0.958,1.664,2.622,0.593,1.582,2.176,2.941,2.647,5.588,0.339,0.589,0.929,145,13.1,123,54,616,398,60.75
Tim Stützle,21,1,53,14,38,52,20,-4,1264,1011,207,45,14,0,0,2,2,28,10,0,5,1,42,10,0,7,3,19.2,0.752,2.042,2.794,0.940,1.880,2.821,0.000,3.274,3.274,0.264,0.717,0.981,141,9.9,69,27,194,229,45.86
Roman Josi,33,0,56,11,41,52,27,0,1486,1207,245,32,5,6,0,2,1,25,15,1,10,3,30,21,1,12,4,40.4,0.476,1.774,2.250,0.266,1.331,1.597,1.570,3.924,5.494,0.196,0.732,0.929,177,6.2,37,101,0,0,0.00
Steven Stamkos,33,1,54,23,27,50,24,-23,1114,892,219,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.376,1.616,2.992,0.821,0.821,1.643,3.651,4.868,8.519,0.426,0.500,0.926,168,13.7,53,26,244,219,52.70
Roope Hintz,27,1,55,23,27,50,20,18,1032,812,149,71,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.458,1.711,3.169,1.209,1.450,2.659,2.193,3.508,5.701,0.418,0.491,0.909,123,18.7,23,25,223,186,54.52
Claude Giroux,35,1,53,18,32,50,20,0,1198,913,183,100,15,2,1,1,1,21,10,1,1,0,36,12,2,2,1,24.0,1.020,1.814,2.835,1.115,1.562,2.677,0.739,3.693,4.432,0.340,0.604,0.943,135,13.3,26,19,405,316,56.17
Jack Hughes,22,1,39,17,33,50,12,-8,1228,1006,217,4,12,5,0,4,2,15,18,0,3,1,27,23,0,7,3,46.0,1.277,2.479,3.756,1.101,1.376,2.477,2.119,7.627,9.746,0.436,0.846,1.282,180,9.4,8,17,118,199,37.22
Dylan Larkin,27,1,49,24,25,49,37,-8,1192,889,207,95,13,9,2,4,1,14,11,0,5,2,27,20,2,9,3,40.8,1.478,1.540,3.018,1.074,1.157,2.230,3.179,3.886,7.065,0.490,0.510,1.000,153,15.7,29,21,485,416,53.83
Bo Horvat,28,1,54,22,27,49,27,3,1194,972,167,54,14,8,0,3,2,20,6,1,6,1,34,14,1,9,3,28.6,1.228,1.507,2.735,0.960,1.372,2.332,3.182,2.386,5.568,0.407,0.500,0.907,165,13.3,45,30,513,473,52.03
Ryan Nugent-Hopkins,30,1,52,15,34,49,26,9,1197,888,197,111,12,3,0,3,0,17,14,3,6,0,29,17,3,9,0,34.7,0.867,1.966,2.833,0.935,1.325,2.260,1.050,4.901,5.952,0.288,0.654,0.942,124,12.1,34,22,157,192,44.99
Adrian Kempe,27,1,54,19,29,48,48,11,1124,835,186,102,15,2,2,2,0,16,12,1,4,1,31,14,3,6,1,29.2,1.127,1.720,2.847,1.197,1.277,2.475,0.715,4.291,5.006,0.352,0.537,0.889,165,11.5,78,20,2,7,22.22
Nazem Kadri,33,1,56,19,29,48,25,3,1092,890,193,7,15,4,0,2,1,23,6,0,7,1,38,10,0,9,2,20.8,1.118,1.707,2.825,1.083,1.660,2.743,1.327,1.991,3.319,0.339,0.518,0.857,182,10.4,47,17,357,382,48.31
Ryan O'Reilly,32,1,56,20,27,47,10,2,1203,878,211,113,8,12,0,1,0,18,9,0,9,3,26,21,0,10,3,44.7,1.068,1.442,2.510,0.585,1.317,1.902,3.644,2.733,6.378,0.357,0.482,0.839,135,14.8,24,42,579,486,54.37
Alex DeBrincat,26,1,55,19,28,47,26,0,1074,872,199,2,10,9,0,1,0,21,7,0,6,2,31,16,0,7,2,34.0,1.157,1.705,2.863,0.750,1.575,2.326,2.947,2.292,5.239,0.345,0.509,0.855,149,12.8,30,25,12,17,41.38
Joe Pavelski,39,1,57,19,28,47,12,1,1001,843,154,3,10,9,0,2,1,22,6,0,4,1,32,15,0,6,2,31.9,1.198,1.766,2.964,0.749,1.647,2.396,3.673,2.448,6.121,0.333,0.491,0.825,142,13.4,47,52,239,229,51.07
Mark Scheifele,30,1,48,16,31,47,28,16,1214,1015,196,2,12,4,0,2,1,23,8,0,8,0,35,12,0,10,1,25.5,0.988,1.914,2.902,0.886,1.699,2.585,1.526,3.052,4.579,0.333,0.646,0.979,111,14.4,42,30,429,444,49.14
Seth Jarvis,21,1,55,18,28,46,12,8,1129,825,186,117,9,8,1,4,0,21,6,1,4,1,30,14,2,8,1,30.4,1.043,1.622,2.665,0.713,1.664,2.377,2.809,2.106,4.915,0.327,0.509,0.836,128,14.1,91,33,117,142,45.17
Mason Marchment,28,1,56,18,28,46,40,22,888,809,78,0,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.302,2.026,3.328,1.033,1.907,2.940,4.089,3.271,7.360,0.321,0.500,0.821,108,16.7,76,20,3,4,42.86
Charlie Coyle,31,1,57,18,28,46,28,8,1087,827,96,163,14,4,0,4,0,22,3,3,3,1,36,7,3,7,1,15.2,1.045,1.626,2.671,1.068,1.678,2.746,2.625,1.969,4.594,0.316,0.491,0.807,112,16.1,79,40,541,499,52.02
Lucas Raymond,21,1,55,16,30,46,18,-14,1046,869,171,4,14,2,0,3,2,21,9,0,5,1,35,11,0,8,3,23.9,1.001,1.876,2.877,1.053,1.580,2.634,0.762,3.430,4.192,0.291,0.545,0.836,101,15.8,47,17,1,3,25.00
Adam Fox,25,0,46,9,37,46,22,12,1385,1083,226,75,6,3,0,1,0,16,20,1,8,2,22,23,1,9,2,50.0,0.509,2.091,2.599,0.433,1.155,1.589,1.038,6.922,7.961,0.196,0.804,1.000,74,12.2,25,62,0,0,0.00
Frank Vatrano,29,1,56,26,19,45,61,-18,1095,821,146,127,14,10,2,6,2,12,6,1,2,1,26,16,3,8,3,35.6,1.526,1.115,2.640,1.095,0.939,2.034,4.383,2.630,7.013,0.464,0.339,0.804,175,14.9,113,60,6,9,40.00
Brady Tkachuk,24,1,53,25,20,45,102,-4,1125,914,208,2,18,7,0,0,0,17,3,0,1,0,35,10,0,1,0,22.2,1.509,1.207,2.716,1.337,1.263,2.600,2.285,0.979,3.265,0.472,0.377,0.849,229,10.9,176,24,116,95,54.98
Brock Nelson,32,1,55,24,21,45,18,-6,1059,876,166,16,17,6,1,1,0,13,8,0,5,0,30,14,1,6,0,31.1,1.483,1.297,2.780,1.269,0.971,2.240,2.366,3.154,5.520,0.436,0.382,0.818,181,13.3,28,28,287,331,46.44
Tyler Seguin,31,1,57,20,25,45,22,9,997,828,105,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.266,1.582,2.848,1.449,1.373,2.821,0.601,3.005,3.605,0.351,0.439,0.789,127,15.8,46,19,280,230,54.90
Cole Caufield,22,1,56,19,26,45,12,-2,1157,930,227,0,11,8,0,6,3,16,10,0,3,1,27,18,0,9,4,40.0,1.055,1.444,2.499,0.760,1.106,1.866,2.265,2.831,5.096,0.339,0.464,0.804,213,8.9,42,10,6,7,46.15
Troy Terry,26,1,53,17,28,45,20,-5,1093,935,153,3,14,3,0,5,1,21,7,0,2,1,35,10,0,7,2,22.2,1.056,1.740,2.796,1.016,1.525,2.541,1.325,3.091,4.416,0.321,0.528,0.849,129,13.2,10,16,6,7,46.15
Anze Kopitar,36,1,54,17,28,45,6,10,1172,863,192,115,9,7,1,3,0,18,8,2,4,1,27,15,3,7,1,33.3,0.967,1.592,2.559,0.695,1.389,2.084,2.424,2.771,5.195,0.315,0.519,0.833,96,17.7,22,45,587,466,55.75
Mats Zuccarello,36,1,47,10,35,45,18,-5,1122,880,239,2,5,5,0,1,0,14,21,0,3,0,19,26,0,4,0,57.8,0.683,2.389,3.072,0.435,1.218,1.653,1.599,6.715,8.313,0.213,0.745,0.957,116,8.6,16,36,19,33,36.54
Jonathan Marchessault,33,1,56,28,16,44,26,0,1056,829,226,0,22,6,0,2,0,10,6,0,4,1,32,12,0,6,1,27.3,1.704,0.973,2.677,1.706,0.775,2.481,1.700,1.700,3.400,0.500,0.286,0.786,192,14.6,69,17,6,15,28.57
Blake Coleman,32,1,56,22,22,44,42,24,1029,881,50,97,16,2,4,4,0,20,0,2,1,0,36,2,6,5,0,4.5,1.373,1.373,2.747,1.167,1.458,2.625,2.529,0.000,2.529,0.393,0.393,0.786,131,16.8,85,41,20,29,40.82
Matthew Boldy,22,1,49,20,24,44,40,3,1088,842,235,10,13,7,0,3,0,16,8,0,4,1,29,15,0,7,1,34.1,1.350,1.620,2.969,1.134,1.395,2.529,2.180,2.492,4.672,0.408,0.490,0.898,145,13.8,21,17,21,33,38.89
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,20,40,279,347,44.57
Kevin Fiala,27,1,54,14,30,44,50,-6,1053,857,193,2,9,5,0,0,0,16,14,0,3,0,25,19,0,3,0,43.2,0.886,1.899,2.786,0.700,1.244,1.944,1.720,4.817,6.537,0.259,0.556,0.815,141,9.9,33,18,8,23,25.81
Casey Mittelstadt,25,1,56,13,31,44,26,13,1096,933,155,7,12,1,0,1,0,26,5,0,5,0,38,6,0,6,0,13.6,0.762,1.818,2.580,0.826,1.790,2.616,0.415,2.073,2.488,0.232,0.554,0.786,96,13.5,13,22,395,432,47.76
Pavel Buchnevich,28,1,53,19,24,43,40,8,1195,901,190,103,10,7,2,5,2,20,3,1,5,1,30,10,3,10,3,23.3,1.079,1.363,2.443,0.753,1.506,2.260,2.500,1.072,3.572,0.358,0.453,0.811,140,13.6,29,19,12,37,24.49
Jordan Kyrou,25,1,55,19,24,43,18,-6,1105,927,177,0,15,4,0,3,0,14,10,0,4,1,29,14,0,7,1,32.6,1.125,1.422,2.547,1.058,0.988,2.046,1.479,3.698,5.177,0.345,0.436,0.782,176,10.8,18,23,2,4,33.33
Joel Farabee,23,1,57,17,26,43,29,4,982,855,122,4,15,2,0,2,1,21,5,0,2,0,36,7,0,4,1,16.3,1.093,1.671,2.764,1.107,1.550,2.658,1.028,2.571,3.599,0.298,0.456,0.754,138,12.3,42,43,22,29,43.14
Rasmus Dahlin,23,0,55,14,29,43,30,-7,1528,1269,191,68,10,4,0,1,0,17,12,0,4,1,27,16,0,5,1,37.2,0.600,1.242,1.841,0.516,0.877,1.392,1.370,4.111,5.482,0.255,0.527,0.782,168,8.3,129,109,0,0,0.00
Gustav Nyquist,34,1,56,13,30,43,6,2,1060,830,178,52,9,3,1,3,0,19,10,1,3,1,28,13,2,6,1,30.2,0.788,1.818,2.606,0.697,1.472,2.169,1.082,3.606,4.687,0.232,0.536,0.768,106,12.3,28,31,12,16,42.86
Morgan Rielly,29,0,50,7,36,43,23,1,1461,1268,149,43,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.345,1.774,2.118,0.341,1.192,1.533,0.482,7.228,7.710,0.140,0.720,0.860,132,5.3,63,95,0,0,0.00
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Quinton Byfield,21,1,52,18,24,42,18,18,948,792,154,1,13,5,0,4,0,17,7,0,4,0,30,12,0,8,0,28.6,1.314,1.752,3.066,1.136,1.485,2.621,2.241,3.138,5.379,0.346,0.462,0.808,107,16.8,25,12,27,36,42.86
Evgeni Malkin,37,1,53,16,26,42,44,2,1139,902,235,1,13,3,0,2,0,17,9,0,4,2,30,12,0,6,2,28.6,0.954,1.550,2.504,0.979,1.280,2.259,0.866,2.597,3.463,0.302,0.491,0.792,142,11.3,18,28,249,256,49.31
John Tavares,33,1,53,16,26,42,14,-3,1097,912,184,0,9,7,0,4,1,18,8,0,2,0,27,15,0,6,1,35.7,0.990,1.608,2.598,0.670,1.341,2.011,2.571,2.938,5.509,0.302,0.491,0.792,194,8.3,70,30,552,360,60.53
Filip Hronek,26,0,58,4,38,42,32,35,1418,1185,107,125,2,2,0,0,0,31,7,0,9,1,33,9,0,9,1,21.4,0.175,1.663,1.838,0.105,1.623,1.728,1.150,4.026,5.177,0.069,0.655,0.724,111,3.6,56,58,0,0,0.00
Jared McCann,27,1,54,24,17,41,21,-4,990,773,133,83,16,8,0,3,1,10,7,0,3,1,26,15,0,6,2,36.6,1.615,1.144,2.759,1.379,0.862,2.241,3.986,3.488,7.474,0.444,0.315,0.759,139,17.3,33,18,81,82,49.69
Alexander Ovechkin,38,1,51,16,25,41,16,-16,1159,883,276,0,9,7,0,2,1,15,10,0,5,1,24,17,0,7,2,41.5,0.974,1.522,2.495,0.719,1.198,1.917,1.790,2.557,4.347,0.314,0.490,0.804,178,9.0,102,12,0,2,0.00
Oliver Bjorkstrand,28,1,55,13,28,41,2,-9,986,848,137,0,7,6,0,2,0,16,12,0,4,2,23,18,0,6,2,43.9,0.863,1.859,2.722,0.540,1.235,1.775,2.854,5.707,8.561,0.236,0.509,0.745,136,9.6,46,13,6,13,31.58
Michael Matheson,29,0,56,7,34,41,48,-18,1523,1115,232,175,2,5,0,0,0,17,17,0,3,2,19,22,0,3,2,53.7,0.295,1.434,1.730,0.115,0.980,1.095,1.380,4.693,6.073,0.125,0.607,0.732,142,4.9,48,122,0,0,0.00
Sean Monahan,29,1,56,18,22,40,12,-12,1102,822,208,71,7,9,2,3,0,12,10,0,3,0,19,19,2,6,0,47.5,1.049,1.283,2.332,0.547,0.938,1.485,2.777,3.085,5.862,0.321,0.393,0.714,122,14.8,21,27,461,370,55.48
Martin Necas,24,1,50,17,23,40,32,-7,1049,906,138,4,13,4,0,3,2,18,5,0,5,2,31,9,0,8,4,22.5,1.166,1.578,2.744,1.032,1.429,2.462,2.083,2.604,4.687,0.340,0.460,0.800,136,12.5,56,18,39,74,34.51
Charlie McAvoy,26,0,49,9,31,40,71,12,1496,1159,198,138,8,1,0,3,2,19,12,0,5,0,27,13,0,8,2,32.5,0.442,1.522,1.964,0.507,1.204,1.711,0.370,4.443,4.813,0.184,0.633,0.816,99,9.1,97,99,0,0,0.00
Vince Dunn,27,0,51,8,32,40,52,0,1398,1223,164,10,4,4,0,0,0,20,11,1,6,2,24,15,1,6,2,37.5,0.404,1.615,2.019,0.231,1.154,1.385,1.719,4.728,6.448,0.157,0.627,0.784,106,7.6,34,52,0,0,0.00
Johnny Gaudreau,30,1,55,8,32,40,10,-19,1141,947,193,0,7,1,0,1,1,20,12,0,3,1,27,13,0,4,2,32.5,0.459,1.834,2.293,0.483,1.381,1.864,0.337,4.049,4.387,0.145,0.582,0.727,114,7.0,2,13,0,1,0.00
Dylan Strome,26,1,54,21,18,39,10,-8,1056,876,178,1,16,5,0,4,2,12,6,0,3,1,28,11,0,7,3,28.2,1.325,1.136,2.461,1.216,0.912,2.129,1.870,2.244,4.114,0.389,0.333,0.722,121,17.4,8,40,433,397,52.17
Wyatt Johnston,20,1,57,18,21,39,26,0,1012,821,102,87,14,2,2,1,0,16,5,0,5,2,30,7,2,6,2,17.9,1.123,1.311,2.434,1.076,1.230,2.306,1.234,3.085,4.319,0.316,0.368,0.684,138,13.0,37,27,215,214,50.12
Connor Bedard,18,1,43,17,22,39,12,-25,1155,947,207,0,15,2,0,2,1,14,8,0,2,1,29,10,0,4,2,25.6,1.231,1.594,2.825,1.326,1.237,2.563,0.805,3.221,4.026,0.395,0.512,0.907,131,13.0,31,17,140,215,39.44
