Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Pettersson,25,1,67,31,48,79,10,17,1172,859,227,85,20,11,0,9,2,29,17,2,2,0,49,28,2,11,2,35.4,1.421,2.200,3.620,1.251,1.814,3.064,2.593,4.008,6.601,0.463,0.716,1.179,177,17.5,100,56,312,311,50.08
Sam Reinhart,28,1,67,46,31,77,23,20,1211,867,218,125,15,26,5,9,2,26,5,0,7,0,41,31,5,16,2,40.3,2.040,1.375,3.415,0.929,1.611,2.540,6.380,1.227,7.607,0.687,0.463,1.149,180,25.6,52,57,202,253,44.40
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Quinn Hughes,24,0,67,13,63,76,30,36,1484,1206,236,42,11,2,0,2,1,36,27,0,10,3,47,29,0,12,4,38.2,0.470,2.280,2.750,0.490,1.603,2.093,0.455,6.138,6.593,0.194,0.940,1.134,161,8.1,23,42,0,0,0.00
Kirill Kaprizov,26,1,60,34,40,74,28,11,1268,1010,255,3,22,12,0,7,2,19,21,0,5,1,41,33,0,12,3,44.6,1.609,1.892,3.501,1.307,1.129,2.435,2.824,4.941,7.765,0.567,0.667,1.233,212,16.0,45,33,0,1,0.00
Matthew Tkachuk,26,1,66,21,53,74,76,13,1118,868,235,14,16,5,0,1,0,28,25,0,12,2,44,30,0,13,2,40.5,1.024,2.585,3.609,1.005,1.758,2.763,1.158,5.791,6.949,0.318,0.803,1.121,230,9.1,116,25,3,5,37.50
Brayden Point,27,1,66,36,37,73,12,-14,1211,994,214,2,25,11,0,8,0,24,13,0,8,0,49,24,0,16,0,32.9,1.621,1.666,3.287,1.371,1.316,2.688,2.794,3.302,6.097,0.545,0.561,1.106,186,19.4,13,36,225,262,46.20
Cale Makar,25,0,62,17,56,73,14,13,1496,1078,252,165,10,6,1,0,0,27,26,3,8,2,37,32,4,8,2,43.8,0.660,2.173,2.833,0.538,1.453,1.992,1.382,5.991,7.373,0.274,0.903,1.177,188,9.0,32,115,0,0,0.00
Robert Thomas,24,1,66,21,49,70,38,9,1250,951,192,106,15,5,1,3,0,32,15,2,10,2,47,20,3,13,2,28.6,0.916,2.137,3.053,0.860,1.835,2.694,1.415,4.245,5.660,0.318,0.742,1.061,135,15.6,15,35,669,619,51.94
Filip Forsberg,29,1,67,34,35,69,36,14,1136,916,219,0,27,7,0,9,3,20,15,0,3,0,47,22,0,12,3,31.9,1.607,1.655,3.262,1.583,1.173,2.756,1.712,3.669,5.382,0.507,0.522,1.030,273,12.5,124,34,11,9,55.00
Sebastian Aho,26,1,63,25,43,68,28,19,1168,885,179,103,18,6,1,7,2,23,19,1,12,2,41,25,2,19,4,36.8,1.222,2.103,3.325,1.162,1.485,2.647,1.907,6.040,7.948,0.397,0.683,1.079,175,14.3,36,12,449,381,54.10
Mathew Barzal,26,1,64,20,48,68,34,2,1204,1016,186,2,15,5,0,4,2,30,18,0,9,4,45,23,0,13,6,33.8,0.934,2.241,3.175,0.830,1.660,2.491,1.510,5.437,6.947,0.313,0.750,1.063,187,10.7,42,37,29,31,48.33
Jason Robertson,24,1,68,23,44,67,20,16,1107,942,164,0,16,7,0,3,0,29,15,0,5,2,45,22,0,8,2,32.8,1.099,2.103,3.203,0.899,1.630,2.529,2.249,4.820,7.070,0.338,0.647,0.985,191,12.0,56,28,0,0,0.00
Carter Verhaeghe,28,1,67,30,36,66,30,18,1077,887,188,0,22,8,0,7,1,23,13,0,5,0,45,21,0,12,1,31.8,1.496,1.795,3.291,1.332,1.392,2.724,2.276,3.699,5.976,0.448,0.537,0.985,218,13.8,51,17,33,41,44.59
Aleksander Barkov,28,1,61,18,48,66,20,24,1167,851,200,115,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.910,2.426,3.335,0.901,1.593,2.494,1.470,6.761,8.231,0.295,0.787,1.082,164,11.0,87,46,515,381,57.48
Victor Hedman,33,0,64,12,54,66,60,11,1485,1141,204,138,8,4,0,2,0,31,23,0,11,1,39,27,0,13,1,40.9,0.454,2.045,2.500,0.394,1.527,1.921,1.098,6.315,7.413,0.188,0.844,1.031,135,8.9,50,85,0,0,0.00
Zach Hyman,31,1,63,46,19,65,40,30,1173,980,189,3,33,13,0,6,0,15,4,0,3,1,48,17,0,9,1,26.2,2.239,0.925,3.164,1.923,0.874,2.797,3.921,1.206,5.127,0.730,0.302,1.032,228,20.2,57,32,7,9,43.75
Brock Boeser,26,1,67,35,30,65,8,26,1122,893,227,0,20,15,0,4,1,23,7,0,8,3,43,22,0,12,4,33.8,1.676,1.437,3.113,1.202,1.383,2.585,3.541,1.653,5.194,0.522,0.448,0.970,180,19.4,46,23,9,11,45.00
Sidney Crosby,36,1,65,32,33,65,32,5,1205,975,223,5,24,8,0,3,0,24,9,0,2,0,48,17,0,5,0,26.2,1.470,1.516,2.986,1.362,1.362,2.724,1.982,2.229,4.211,0.492,0.508,1.000,231,13.9,78,30,870,617,58.51
Jesper Bratt,25,1,66,22,43,65,8,-1,1145,892,199,54,16,6,0,6,0,25,17,1,7,1,41,23,1,13,1,35.4,1.047,2.047,3.094,0.978,1.529,2.507,1.638,4.642,6.280,0.333,0.652,0.985,200,11.0,53,28,7,12,36.84
Roman Josi,33,0,67,15,50,65,37,11,1471,1202,238,30,8,7,0,3,1,30,19,1,10,3,38,26,1,13,4,40.0,0.548,1.826,2.374,0.358,1.341,1.698,1.574,4.272,5.846,0.224,0.746,0.970,214,7.0,40,117,0,0,0.00
Noah Dobson,23,0,65,8,56,64,30,16,1516,1255,184,76,7,1,0,2,0,33,22,1,7,4,40,23,1,9,4,35.9,0.292,2.045,2.337,0.309,1.456,1.764,0.300,6.602,6.902,0.123,0.862,0.985,147,5.4,76,150,0,0,0.00
Evan Bouchard,24,0,64,15,48,63,24,24,1371,1147,201,22,9,6,0,6,2,26,22,0,11,2,35,28,0,17,4,44.4,0.615,1.969,2.584,0.441,1.275,1.716,1.676,6.146,7.822,0.234,0.750,0.984,166,9.0,55,86,0,0,0.00
Nicholas Suzuki,24,1,66,26,36,62,26,-18,1275,993,224,56,17,9,0,1,1,17,19,0,8,4,34,28,0,9,5,45.2,1.112,1.539,2.651,0.933,0.933,1.866,2.183,4.609,6.792,0.394,0.545,0.939,152,17.1,58,34,566,491,53.55
Vincent Trocheck,30,1,66,24,38,62,49,8,1282,974,219,88,13,11,0,5,1,28,10,0,7,0,41,21,0,12,1,33.9,1.021,1.616,2.636,0.728,1.567,2.295,2.730,2.482,5.212,0.364,0.576,0.939,173,13.9,146,65,721,494,59.34
Jack Hughes,22,1,50,21,41,62,12,-13,1249,1019,225,4,14,7,0,4,2,21,20,0,4,1,35,27,0,8,3,43.5,1.210,2.363,3.573,0.989,1.483,2.471,2.238,6.395,8.633,0.420,0.820,1.240,229,9.2,9,22,118,199,37.22
Chris Kreider,32,1,66,32,29,61,22,21,1137,822,222,92,17,13,2,5,1,20,8,1,7,2,37,21,3,12,3,34.4,1.534,1.391,2.925,1.127,1.326,2.453,3.188,1.962,5.150,0.485,0.439,0.924,206,15.5,83,16,31,54,36.47
Brandon Hagel,25,1,66,23,38,61,65,-2,1166,977,71,118,21,2,0,1,1,33,5,0,2,2,54,7,0,3,3,11.5,1.075,1.776,2.852,1.172,1.842,3.015,1.527,3.818,5.345,0.348,0.576,0.924,155,14.8,42,35,21,33,38.89
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Tim Stützle,21,1,64,16,44,60,26,-9,1273,1027,204,42,15,1,0,2,2,31,13,0,6,2,46,14,0,8,4,23.3,0.707,1.943,2.650,0.821,1.698,2.519,0.275,3.576,3.851,0.250,0.688,0.938,170,9.4,89,35,210,250,45.65
Brad Marchand,35,1,68,27,32,59,64,6,1159,840,207,111,18,7,2,6,2,16,16,0,5,1,34,23,2,11,3,39.0,1.233,1.462,2.695,1.134,1.008,2.142,1.786,4.082,5.867,0.397,0.471,0.868,180,15.0,89,28,22,27,44.90
Jonathan Marchessault,33,1,66,37,21,58,30,0,1066,848,217,0,30,7,0,3,0,14,7,0,5,1,44,14,0,8,1,24.1,1.893,1.074,2.967,1.928,0.900,2.828,1.759,1.759,3.519,0.561,0.318,0.879,223,16.6,83,19,6,15,28.57
Bo Horvat,28,1,64,26,32,58,33,4,1194,966,176,51,18,8,0,6,3,23,8,1,7,1,41,16,1,13,4,27.6,1.225,1.507,2.732,1.048,1.339,2.387,2.544,2.544,5.089,0.406,0.500,0.906,198,13.1,52,33,620,529,53.96
Matt Duchene,32,1,66,23,35,58,16,14,1012,874,125,12,17,6,0,7,2,26,9,0,6,2,43,15,0,13,4,25.9,1.239,1.886,3.125,1.060,1.621,2.682,2.606,3.909,6.515,0.348,0.530,0.879,147,15.7,26,41,301,236,56.05
Mark Scheifele,30,1,59,19,39,58,32,21,1210,1024,182,2,14,5,0,3,1,28,11,0,9,1,42,16,0,12,2,27.6,0.958,1.967,2.925,0.834,1.667,2.501,1.669,3.673,5.342,0.322,0.661,0.983,127,15.0,56,32,507,533,48.75
Gustav Nyquist,34,1,67,18,40,58,8,9,1059,834,181,44,14,3,1,3,0,25,14,1,6,1,39,17,2,9,1,29.3,0.913,2.028,2.941,0.902,1.611,2.512,0.889,4.146,5.035,0.269,0.597,0.866,126,14.3,30,35,13,20,39.39
Ryan Nugent-Hopkins,30,1,63,16,42,58,30,10,1186,881,195,109,13,3,0,3,0,21,18,3,8,1,34,21,3,11,1,36.2,0.771,2.023,2.793,0.842,1.361,2.203,0.878,5.271,6.149,0.254,0.667,0.921,138,11.6,38,27,207,231,47.26
Travis Konecny,26,1,61,27,30,57,61,13,1186,900,180,105,19,3,5,4,0,24,5,1,8,1,43,8,6,12,1,14.0,1.343,1.492,2.835,1.245,1.573,2.818,0.982,1.637,2.619,0.443,0.492,0.934,199,13.6,61,18,23,39,37.10
Clayton Keller,25,1,63,26,31,57,26,-22,1147,948,197,1,18,8,0,4,0,15,16,0,6,1,33,24,0,10,1,42.1,1.294,1.543,2.838,1.084,0.904,1.988,2.309,4.619,6.928,0.413,0.492,0.905,186,14.0,17,27,26,34,43.33
Joe Pavelski,39,1,68,24,33,57,20,6,1008,847,158,3,14,10,0,3,1,26,7,0,6,1,40,17,0,9,2,29.8,1.260,1.732,2.991,0.874,1.624,2.498,3.351,2.345,5.696,0.353,0.485,0.838,168,14.3,59,60,290,281,50.79
Nazem Kadri,33,1,66,22,35,57,37,3,1100,902,189,9,17,5,0,3,2,27,8,0,8,1,44,13,0,11,3,22.8,1.091,1.735,2.826,1.028,1.633,2.661,1.441,2.306,3.747,0.333,0.530,0.864,212,10.4,53,22,457,490,48.26
Kevin Fiala,27,1,66,21,36,57,56,-1,1075,886,186,1,12,9,0,1,1,21,15,0,3,0,33,24,0,4,1,42.1,1.066,1.827,2.892,0.738,1.291,2.029,2.634,4.390,7.024,0.318,0.545,0.864,185,11.4,51,22,8,23,25.81
Brock Nelson,32,1,65,29,27,56,18,-4,1075,881,174,19,19,9,1,1,0,19,8,0,6,0,38,17,1,7,0,30.4,1.494,1.391,2.885,1.194,1.194,2.389,2.854,2.537,5.390,0.446,0.415,0.862,211,13.7,31,34,297,342,46.48
Roope Hintz,27,1,66,26,30,56,20,22,1036,816,152,67,17,6,3,6,2,20,9,1,2,0,37,15,4,8,2,26.8,1.368,1.578,2.947,1.135,1.336,2.471,2.152,3.227,5.379,0.394,0.455,0.848,149,17.5,29,28,269,214,55.69
Steven Stamkos,33,1,63,25,31,56,26,-24,1107,886,218,2,12,13,0,5,0,14,17,0,5,0,26,30,0,10,0,53.6,1.290,1.600,2.890,0.773,0.902,1.676,3.401,4.447,7.848,0.397,0.492,0.889,195,12.8,62,33,265,237,52.79
Ryan O'Reilly,32,1,67,24,32,56,14,7,1190,876,204,109,10,14,0,1,0,23,9,0,10,3,33,23,0,11,3,41.1,1.083,1.444,2.527,0.613,1.410,2.024,3.671,2.360,6.030,0.358,0.478,0.836,154,15.6,24,48,686,572,54.53
Mika Zibanejad,30,1,65,20,36,56,30,15,1191,860,219,111,9,9,2,2,2,21,14,1,7,2,30,23,3,9,4,41.1,0.930,1.674,2.604,0.580,1.352,1.932,2.272,3.534,5.806,0.308,0.554,0.862,164,12.2,39,50,435,445,49.43
Josh Morrissey,28,0,66,8,48,56,40,22,1454,1253,193,6,7,1,0,1,0,35,13,0,11,3,42,14,0,12,3,25.0,0.300,1.800,2.100,0.305,1.523,1.827,0.282,3.663,3.945,0.121,0.727,0.848,163,4.9,75,88,0,0,0.00
Adrian Kempe,27,1,61,21,34,55,52,8,1129,840,185,103,17,2,2,3,0,18,15,1,4,1,35,17,3,7,1,30.9,1.097,1.776,2.873,1.193,1.263,2.456,0.637,4.780,5.417,0.344,0.557,0.902,199,10.6,91,25,2,7,22.22
Anze Kopitar,36,1,66,20,35,55,8,8,1174,876,183,113,12,7,1,4,0,22,11,2,4,1,34,18,3,8,1,32.7,0.929,1.626,2.555,0.747,1.369,2.116,2.076,3.262,5.337,0.303,0.530,0.833,110,18.2,28,57,711,579,55.12
Claude Giroux,35,1,64,19,36,55,22,-6,1208,925,180,102,16,2,1,1,1,24,11,1,1,0,40,13,2,2,1,23.6,0.885,1.676,2.561,0.973,1.459,2.432,0.623,3.429,4.053,0.297,0.563,0.859,152,12.5,31,22,529,391,57.50
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alex DeBrincat,26,1,66,23,31,54,32,-3,1075,880,192,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.167,1.572,2.739,0.805,1.425,2.230,2.829,2.263,5.092,0.348,0.470,0.818,182,12.6,44,30,14,20,41.18
Lucas Raymond,21,1,66,19,35,54,24,-22,1044,868,168,7,15,4,0,3,2,26,9,0,7,1,41,13,0,10,3,24.1,0.992,1.828,2.820,0.942,1.632,2.574,1.293,2.909,4.202,0.288,0.530,0.818,122,15.6,58,20,3,5,37.50
Mats Zuccarello,36,1,57,11,43,54,24,0,1114,870,241,2,6,5,0,1,0,19,24,0,6,1,25,29,0,7,1,53.7,0.624,2.438,3.061,0.435,1.378,1.814,1.309,6.282,7.591,0.193,0.754,0.947,138,8.0,22,42,21,33,38.89
Jared McCann,27,1,64,27,26,53,23,-3,992,767,140,84,16,9,2,3,1,17,9,0,4,1,33,18,2,7,2,34.0,1.531,1.474,3.005,1.173,1.246,2.418,3.615,3.615,7.230,0.422,0.406,0.828,164,16.5,37,19,106,101,51.21
Matthew Boldy,22,1,60,24,29,53,42,6,1112,865,238,8,16,8,0,6,1,20,9,0,5,1,36,17,0,11,2,32.1,1.294,1.564,2.858,1.110,1.387,2.497,2.009,2.260,4.268,0.400,0.483,0.883,176,13.6,26,23,26,40,39.39
Jake Guentzel,29,1,52,22,31,53,14,11,1242,1000,237,4,18,4,0,2,0,22,9,0,3,0,40,13,0,5,0,24.5,1.226,1.728,2.954,1.245,1.522,2.767,1.167,2.626,3.794,0.423,0.596,1.019,189,11.6,41,24,5,13,27.78
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Adam Fox,25,0,56,11,42,53,24,15,1396,1084,226,85,7,4,0,3,0,19,22,1,9,2,26,26,1,12,2,49.1,0.506,1.933,2.440,0.415,1.126,1.541,1.134,6.238,7.372,0.196,0.750,0.946,97,11.3,36,91,0,0,0.00
Brady Tkachuk,24,1,63,27,25,52,110,-3,1134,927,202,3,20,7,0,0,0,19,6,0,1,0,39,13,0,1,0,25.0,1.360,1.260,2.620,1.232,1.170,2.402,1.974,1.692,3.666,0.429,0.397,0.825,271,10.0,217,29,144,118,54.96
Wyatt Johnston,20,1,68,25,27,52,28,3,1021,829,105,85,20,3,2,2,0,21,6,0,5,2,41,9,2,7,2,17.3,1.296,1.400,2.696,1.276,1.340,2.616,1.500,3.000,4.499,0.368,0.397,0.765,177,14.1,40,33,263,262,50.10
Charlie Coyle,31,1,68,21,31,52,34,4,1085,827,102,156,16,5,0,4,0,24,4,3,4,1,40,9,3,8,1,17.3,1.024,1.512,2.536,1.024,1.536,2.560,2.584,2.067,4.650,0.309,0.456,0.765,127,16.5,102,45,644,603,51.64
Cole Caufield,22,1,66,19,33,52,16,-7,1163,941,222,0,11,8,0,6,3,21,12,0,4,2,32,20,0,10,5,38.5,0.890,1.547,2.437,0.638,1.217,1.855,1.959,2.939,4.899,0.288,0.500,0.788,252,7.5,48,14,6,7,46.15
Dylan Strome,26,1,65,22,29,51,20,-11,1054,871,182,1,17,5,0,4,2,17,12,0,4,1,34,17,0,8,3,33.3,1.155,1.523,2.678,1.081,1.081,2.161,1.520,3.648,5.168,0.338,0.446,0.785,136,16.2,9,49,524,486,51.88
Nico Hischier,24,1,55,21,30,51,10,2,1147,865,204,78,15,5,1,2,0,23,7,0,6,1,38,12,1,8,1,23.5,1.198,1.711,2.909,1.135,1.740,2.874,1.604,2.246,3.850,0.382,0.545,0.927,144,14.6,35,33,590,452,56.62
Seth Jarvis,21,1,66,21,30,51,12,7,1115,811,182,121,12,8,1,5,0,23,6,1,5,1,35,14,2,10,1,27.5,1.027,1.467,2.494,0.806,1.545,2.352,2.394,1.796,4.190,0.318,0.455,0.773,142,14.8,102,42,133,162,45.08
Connor Bedard,18,1,53,20,31,51,18,-37,1173,956,216,0,17,3,0,2,1,16,15,0,3,1,33,18,0,5,2,35.3,1.158,1.795,2.953,1.208,1.137,2.345,0.940,4.702,5.643,0.377,0.585,0.962,163,12.3,40,21,175,272,39.15
Frank Vatrano,29,1,67,29,21,50,71,-22,1098,829,148,120,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.419,1.027,2.446,1.036,0.906,1.942,3.983,2.173,6.156,0.433,0.313,0.746,210,13.8,126,66,6,13,31.58
Blake Coleman,32,1,66,28,22,50,74,23,1029,877,56,95,22,2,4,5,0,20,0,2,1,0,42,2,6,6,0,4.0,1.483,1.166,2.649,1.368,1.244,2.612,1.926,0.000,1.926,0.424,0.333,0.758,156,18.0,108,49,23,34,40.35
Jack Eichel,27,1,47,20,30,50,10,3,1237,865,250,122,13,7,0,5,2,21,8,1,5,2,34,15,1,10,4,30.0,1.238,1.857,3.095,1.151,1.859,3.010,2.142,2.448,4.591,0.426,0.638,1.064,196,10.2,21,47,316,391,44.70
Evgeni Malkin,37,1,65,19,31,50,54,1,1125,909,214,1,16,3,0,2,0,21,10,0,4,2,37,13,0,6,2,26.0,0.935,1.525,2.460,0.974,1.279,2.253,0.774,2.580,3.354,0.292,0.477,0.769,156,12.2,21,32,305,315,49.19
Yegor Sharangovich,25,1,66,28,21,49,6,-12,1031,800,136,94,21,4,3,4,1,13,5,3,5,0,34,9,6,9,1,18.4,1.481,1.110,2.591,1.430,0.886,2.316,1.602,2.003,3.606,0.424,0.318,0.742,144,19.4,10,39,96,153,38.55
Pavel Buchnevich,28,1,64,24,25,49,44,6,1187,898,188,101,15,7,2,5,2,20,4,1,6,1,35,11,3,11,3,22.4,1.137,1.184,2.321,0.940,1.253,2.192,2.090,1.194,3.284,0.375,0.391,0.766,170,14.1,38,20,19,45,29.69
Quinton Byfield,21,1,64,19,30,49,26,17,996,842,152,1,14,5,0,4,0,23,7,0,5,0,37,12,0,9,0,24.5,1.072,1.693,2.765,0.935,1.536,2.470,1.843,2.580,4.422,0.297,0.469,0.766,129,14.7,44,15,30,41,42.25
Mason Marchment,28,1,67,19,30,49,46,21,900,815,83,1,14,5,0,2,0,25,5,0,4,0,39,10,0,6,0,20.4,1.134,1.790,2.924,0.923,1.648,2.570,3.205,3.205,6.410,0.284,0.448,0.731,119,16.0,97,25,3,5,37.50
Alexander Ovechkin,38,1,62,18,31,49,16,-22,1153,865,287,0,10,8,0,2,1,18,13,0,5,1,28,21,0,7,2,42.9,0.906,1.560,2.467,0.671,1.208,1.879,1.614,2.623,4.238,0.290,0.500,0.790,219,8.2,122,19,0,2,0.00
Casey Mittelstadt,25,1,65,15,34,49,28,14,1090,932,150,6,13,2,0,1,0,28,6,0,6,1,41,8,0,7,1,16.3,0.762,1.727,2.489,0.772,1.663,2.435,0.734,2.202,2.935,0.231,0.523,0.754,106,14.2,15,24,448,500,47.26
Rasmus Dahlin,23,0,66,15,34,49,42,-4,1546,1286,189,70,10,5,0,2,1,21,13,0,4,1,31,18,0,6,2,36.7,0.529,1.199,1.728,0.424,0.890,1.314,1.438,3.738,5.175,0.227,0.515,0.742,191,7.9,153,128,0,0,0.00
Drake Batherson,25,1,64,23,25,48,38,-6,1063,888,174,1,18,5,0,3,1,17,8,0,6,2,35,13,0,9,3,27.1,1.216,1.322,2.538,1.140,1.077,2.217,1.614,2.583,4.197,0.359,0.391,0.750,151,15.2,80,32,37,53,41.11
Jordan Kyrou,25,1,66,20,28,48,20,-12,1101,925,176,0,16,4,0,3,0,17,11,0,4,1,33,15,0,7,1,31.3,0.990,1.386,2.376,0.943,1.002,1.946,1.234,3.395,4.629,0.303,0.424,0.727,200,10.0,23,28,2,5,28.57
Valeri Nichushkin,28,1,43,25,22,47,18,10,1302,941,240,120,10,15,0,6,2,16,4,2,5,0,26,19,2,11,2,40.4,1.607,1.414,3.021,0.889,1.422,2.311,5.225,1.393,6.619,0.581,0.512,1.093,135,18.5,59,17,2,5,28.57
Teuvo Teräväinen,29,1,66,21,26,47,10,15,994,758,135,99,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.152,1.427,2.579,0.863,1.222,2.085,3.215,2.813,6.029,0.318,0.394,0.712,124,16.9,15,21,63,74,45.99
Nikolaj Ehlers,27,1,66,19,28,47,23,23,966,825,140,0,19,0,0,5,1,23,5,0,5,0,42,5,0,10,1,10.6,1.072,1.580,2.652,1.256,1.520,2.776,0.000,1.936,1.936,0.288,0.424,0.712,187,10.2,23,31,3,9,25.00
Oliver Bjorkstrand,28,1,65,18,29,47,6,-17,981,847,134,0,11,7,0,3,0,17,12,0,4,2,28,19,0,7,2,40.4,1.016,1.636,2.652,0.719,1.111,1.830,2.893,4.960,7.853,0.277,0.446,0.723,158,11.4,52,21,9,13,40.91
Johnny Gaudreau,30,1,66,10,37,47,10,-19,1143,956,186,0,9,1,0,1,1,24,13,0,5,1,33,14,0,6,2,29.8,0.477,1.765,2.242,0.513,1.369,1.882,0.292,3.793,4.085,0.152,0.561,0.712,130,7.7,2,16,0,1,0.00
Michael Matheson,29,0,66,9,38,47,52,-27,1532,1126,228,177,4,5,0,0,0,19,19,0,4,3,23,24,0,4,3,51.1,0.320,1.352,1.673,0.194,0.920,1.114,1.194,4.536,5.729,0.136,0.576,0.712,157,5.7,55,136,0,0,0.00
Morgan Rielly,29,0,60,7,40,47,27,0,1434,1244,151,38,6,1,0,0,0,25,15,0,9,5,31,16,0,9,5,34.0,0.293,1.673,1.966,0.289,1.206,1.495,0.396,5.941,6.337,0.117,0.667,0.783,159,4.4,81,112,0,0,0.00
Kyle Connor,27,1,50,28,18,46,2,-2,1194,989,196,8,24,4,0,8,2,7,11,0,5,1,31,15,0,13,3,32.6,1.687,1.085,2.772,1.746,0.509,2.255,1.468,4.037,5.505,0.560,0.360,0.920,175,16.0,13,16,2,5,28.57
Tyler Toffoli,31,1,64,28,18,46,12,-13,1044,843,199,1,19,9,0,2,1,12,6,0,1,0,31,15,0,3,1,32.6,1.508,0.969,2.477,1.267,0.800,2.067,2.532,1.688,4.221,0.438,0.281,0.719,188,14.9,67,9,25,39,39.06
Martin Necas,24,1,61,21,25,46,38,-6,1048,913,129,5,15,6,0,3,2,20,5,0,5,2,35,11,0,8,4,23.9,1.182,1.407,2.589,0.969,1.292,2.261,2.740,2.283,5.023,0.344,0.410,0.754,177,11.9,65,23,43,80,34.96
