Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Scheifele,31,1,31,16,18,34,21,2,1233,1045,182,5,13,3,0,5,1,9,9,0,4,2,22,12,0,9,3,35.3,1.506,1.695,3.201,1.444,1.000,2.444,1.904,5.712,7.616,0.516,0.581,1.097,70,22.9,30,27,224,226,49.78
Quinn Hughes,25,0,28,7,27,34,19,10,1495,1267,217,10,6,1,0,1,0,14,13,0,4,3,20,14,0,5,3,41.2,0.602,2.321,2.922,0.609,1.420,2.029,0.591,7.681,8.272,0.250,0.964,1.214,90,7.8,5,25,0,0,0.00
Brandon Hagel,26,1,27,13,20,33,24,13,1279,949,193,137,12,0,1,1,0,15,4,1,3,0,27,4,2,4,0,12.1,1.355,2.084,3.439,1.686,2.107,3.792,0.000,2.762,2.762,0.481,0.741,1.222,75,17.3,13,18,5,8,38.46
Drake Batherson,26,1,28,12,20,32,10,-1,1098,896,201,0,5,7,0,2,0,11,9,0,3,1,16,16,0,5,1,50.0,1.404,2.340,3.744,0.717,1.578,2.295,4.466,5.742,10.207,0.429,0.714,1.143,64,18.8,48,9,4,3,57.14
Anze Kopitar,37,1,29,8,24,32,0,13,1156,918,172,65,6,2,0,4,0,15,8,1,2,0,21,10,1,6,0,31.3,0.858,2.575,3.434,0.811,2.026,2.837,1.440,5.759,7.199,0.276,0.828,1.103,35,22.9,8,20,333,245,57.61
Brady Tkachuk,25,1,28,14,17,31,50,-1,1101,887,213,1,6,8,0,2,1,12,5,0,1,0,18,13,0,3,1,41.9,1.634,1.984,3.619,0.869,1.739,2.608,4.829,3.018,7.847,0.500,0.607,1.107,120,11.7,108,19,80,80,50.00
Mikael Granlund,32,1,30,10,21,31,12,-2,1250,911,211,127,6,3,1,0,0,13,8,0,3,3,19,11,1,3,3,35.5,0.960,2.016,2.976,0.790,1.712,2.502,1.704,4.545,6.249,0.333,0.700,1.033,84,11.9,24,21,191,214,47.16
Nicholas Suzuki,25,1,29,11,19,30,4,2,1182,929,204,48,10,1,0,3,2,12,7,0,0,0,22,8,0,3,2,26.7,1.155,1.995,3.150,1.336,1.603,2.939,0.606,4.244,4.850,0.379,0.655,1.034,63,17.5,25,29,217,219,49.77
Lucas Raymond,22,1,29,11,19,30,6,-2,1160,893,187,79,9,1,1,3,1,7,12,0,2,0,16,13,1,5,1,43.3,1.176,2.032,3.208,1.251,0.973,2.223,0.662,7.943,8.605,0.379,0.655,1.034,61,18.0,13,15,0,1,0.00
Matthew Tkachuk,27,1,25,10,20,30,22,-3,1088,854,229,4,5,5,0,1,0,13,7,0,3,0,18,12,0,4,0,40.0,1.322,2.645,3.967,0.842,2.190,3.032,3.134,4.388,7.522,0.400,0.800,1.200,72,13.9,45,9,0,2,0.00
Zachary Werenski,27,0,29,10,20,30,17,9,1569,1294,175,100,6,4,0,2,1,12,7,1,2,0,18,11,1,4,1,36.7,0.791,1.581,2.372,0.575,1.151,1.726,2.836,4.964,7.800,0.345,0.690,1.034,102,9.8,8,49,0,0,0.00
Sidney Crosby,37,1,31,8,22,30,17,-4,1202,995,203,4,5,3,0,3,2,17,5,0,2,0,22,8,0,5,2,26.7,0.772,2.124,2.897,0.583,1.983,2.567,1.713,2.856,4.569,0.258,0.710,0.968,92,8.7,31,14,424,304,58.24
Sebastian Aho,27,1,28,7,23,30,22,-5,1202,874,227,100,5,2,0,3,2,11,11,1,2,0,16,13,1,5,2,43.3,0.748,2.459,3.207,0.735,1.617,2.352,1.129,6.211,7.340,0.250,0.821,1.071,73,9.6,24,10,219,177,55.30
William Nylander,28,1,29,18,11,29,12,0,1171,948,219,3,11,7,0,5,0,5,6,0,3,0,16,13,0,8,0,44.8,1.908,1.166,3.074,1.440,0.655,2.095,3.953,3.388,7.341,0.621,0.379,1.000,102,17.7,1,8,44,42,51.16
Jake Guentzel,30,1,27,16,13,29,8,7,1229,995,215,18,10,6,0,1,0,11,2,0,3,1,21,8,0,4,1,27.6,1.736,1.410,3.146,1.340,1.474,2.814,3.718,1.239,4.958,0.593,0.481,1.074,76,21.1,13,26,68,59,53.54
Ivan Barbashev,29,1,29,14,15,29,2,14,1021,961,59,0,13,1,0,3,1,15,0,0,1,0,28,1,0,4,1,3.4,1.701,1.823,3.524,1.679,1.937,3.616,2.073,0.000,2.073,0.483,0.517,1.000,48,29.2,56,15,3,7,30.00
Matt Duchene,33,1,28,12,17,29,4,12,986,840,137,8,9,3,0,3,0,9,8,0,2,0,18,11,0,5,0,37.9,1.564,2.216,3.780,1.377,1.377,2.755,2.808,7.488,10.296,0.429,0.607,1.036,46,26.1,13,7,128,111,53.56
Aleksander Barkov,29,1,22,9,20,29,4,3,1208,890,227,90,4,4,1,0,0,10,7,3,0,0,14,11,4,0,0,37.9,1.219,2.709,3.928,0.735,1.838,2.573,2.874,5.030,7.904,0.409,0.909,1.318,54,16.7,26,20,194,119,61.98
Adrian Kempe,28,1,29,14,14,28,16,15,1140,883,170,86,11,2,1,0,0,11,3,0,3,0,22,5,1,3,0,17.9,1.524,1.524,3.048,1.546,1.546,3.093,1.454,2.181,3.636,0.483,0.483,0.966,78,18.0,34,16,6,7,46.15
Matthew Boldy,23,1,29,12,16,28,27,7,1179,973,194,11,8,4,0,5,1,12,4,0,5,0,20,8,0,10,1,28.6,1.263,1.684,2.946,1.020,1.531,2.551,2.547,2.547,5.095,0.414,0.552,0.966,108,11.1,17,18,34,34,50.00
Dylan Guenther,21,1,29,12,16,28,18,11,971,759,184,27,7,5,0,2,1,8,8,0,2,0,15,13,0,4,1,46.4,1.533,2.044,3.578,1.145,1.308,2.453,3.359,5.375,8.735,0.414,0.552,0.966,68,17.7,14,17,4,8,33.33
David Pastrnak,28,1,31,10,18,28,24,-8,1189,923,264,0,6,4,0,2,1,16,2,0,7,3,22,6,0,9,4,21.4,0.977,1.758,2.734,0.754,2.011,2.765,1.755,0.877,2.632,0.323,0.581,0.903,126,7.9,15,7,1,3,25.00
Josh Morrissey,29,0,31,3,25,28,16,4,1480,1257,188,35,2,1,0,0,0,14,11,0,5,3,16,12,0,5,3,42.9,0.235,1.961,2.196,0.185,1.293,1.478,0.618,6.794,7.411,0.097,0.806,0.903,65,4.6,24,50,0,0,0.00
Nico Hischier,25,1,32,15,12,27,2,10,1227,892,205,129,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.375,1.100,2.475,1.261,0.630,1.891,2.737,3.285,6.022,0.469,0.375,0.844,89,16.9,20,27,424,342,55.35
Anthony Cirelli,27,1,26,12,15,27,12,15,1114,881,87,145,9,2,1,1,0,13,1,1,1,0,22,3,2,2,0,11.1,1.491,1.864,3.355,1.413,2.041,3.455,3.162,1.581,4.743,0.462,0.577,1.038,55,21.8,11,26,223,208,51.74
Mason Marchment,29,1,27,12,15,27,27,14,952,823,128,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.679,2.099,3.779,1.781,1.619,3.400,1.040,5.202,6.243,0.444,0.556,1.000,67,17.9,41,6,4,8,33.33
Matvei Michkov,20,1,28,11,16,27,30,5,1021,832,187,1,6,5,0,3,3,9,7,0,2,0,15,12,0,5,3,44.4,1.385,2.014,3.399,0.927,1.391,2.318,3.426,4.796,8.222,0.393,0.571,0.964,55,20.0,11,7,13,16,44.83
Kirill Marchenko,24,1,29,10,17,27,10,11,1080,916,159,4,10,0,0,0,0,10,7,0,2,0,20,7,0,2,0,25.9,1.149,1.953,3.101,1.354,1.354,2.709,0.000,5.449,5.449,0.345,0.586,0.931,73,13.7,23,6,9,16,36.00
Cole Caufield,23,1,29,17,9,26,4,-2,1068,862,204,1,10,7,0,3,0,8,1,0,1,1,18,8,0,4,1,30.8,1.975,1.046,3.021,1.439,1.151,2.589,4.260,0.609,4.868,0.586,0.310,0.897,79,21.5,27,12,1,1,50.00
Connor McMichael,23,1,28,15,11,26,10,10,1075,865,152,58,12,3,0,4,0,7,3,1,1,0,19,6,1,5,0,23.1,1.793,1.315,3.108,1.784,1.040,2.824,2.532,2.532,5.063,0.536,0.393,0.929,81,18.5,10,11,16,16,50.00
Sam Bennett,28,1,29,13,13,26,39,-5,1032,905,120,6,10,3,0,1,0,10,3,0,3,1,20,6,0,4,1,23.1,1.563,1.563,3.126,1.371,1.371,2.741,3.098,3.098,6.196,0.448,0.448,0.897,85,15.3,65,21,180,222,44.78
Alexei Protas,23,1,28,11,15,26,6,14,911,818,3,89,10,0,1,3,1,15,0,0,4,0,25,0,1,7,1,0.0,1.552,2.116,3.667,1.570,2.355,3.926,0.000,0.000,0.000,0.393,0.536,0.929,50,22.0,7,12,3,7,30.00
Jared McCann,28,1,31,11,15,26,2,8,1066,805,181,79,9,2,0,1,1,12,3,0,2,0,21,5,0,3,1,19.2,1.198,1.634,2.832,1.298,1.730,3.028,1.278,1.916,3.194,0.355,0.484,0.839,80,13.8,10,21,7,14,33.33
Clayton Keller,26,1,29,9,17,26,12,-2,1131,938,187,5,6,3,0,2,1,12,5,0,3,0,18,8,0,5,1,30.8,0.987,1.865,2.852,0.794,1.587,2.381,1.985,3.309,5.294,0.310,0.586,0.897,70,12.9,5,7,7,16,30.43
Elias Pettersson,26,1,28,8,18,26,10,0,1171,900,211,59,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.878,1.975,2.853,0.571,1.998,2.569,2.437,2.437,4.875,0.286,0.643,0.929,53,15.1,31,35,194,238,44.91
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Anders Lee,34,1,31,13,12,25,12,3,1030,882,147,0,10,3,0,1,0,10,2,0,2,0,20,5,0,3,0,20.0,1.465,1.352,2.817,1.316,1.316,2.631,2.356,1.571,3.927,0.419,0.387,0.806,94,13.8,43,13,4,7,36.36
John Tavares,34,1,28,12,13,25,16,6,1089,899,187,2,9,3,0,5,1,12,1,0,2,0,21,4,0,7,1,16.0,1.416,1.534,2.950,1.286,1.715,3.001,2.062,0.687,2.750,0.429,0.464,0.893,92,13.0,31,19,273,212,56.29
Jordan Kyrou,26,1,30,11,14,25,6,3,1085,933,150,1,9,2,0,2,0,10,4,0,0,0,19,6,0,2,0,24.0,1.216,1.548,2.763,1.157,1.285,2.442,1.593,3.185,4.778,0.367,0.467,0.833,87,12.6,21,12,4,9,30.77
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Sean Monahan,30,1,29,9,16,25,14,12,1144,884,160,100,6,3,0,0,0,14,1,1,2,0,20,4,1,2,0,16.0,0.976,1.735,2.711,0.842,1.964,2.806,2.326,0.775,3.101,0.310,0.552,0.862,78,11.5,14,16,312,288,52.00
Conor Garland,28,1,28,8,17,25,15,5,1171,921,202,47,5,3,0,2,1,11,6,0,4,0,16,9,0,6,1,36.0,0.878,1.866,2.744,0.698,1.535,2.233,1.909,3.818,5.726,0.286,0.607,0.893,61,13.1,15,14,2,2,50.00
Shayne Gostisbehere,31,0,28,6,19,25,16,-6,1139,900,231,7,2,4,0,0,0,6,13,0,5,2,8,17,0,5,2,68.0,0.677,2.145,2.822,0.286,0.857,1.143,2.220,7.214,9.434,0.214,0.679,0.893,55,10.9,24,22,0,0,0.00
Evgeni Malkin,38,1,31,6,19,25,14,-14,1122,922,199,0,5,1,0,1,0,13,6,0,3,2,18,7,0,4,2,28.0,0.621,1.966,2.586,0.630,1.637,2.266,0.582,3.491,4.073,0.194,0.613,0.806,62,9.7,15,21,113,144,43.97
Victor Hedman,34,0,26,4,21,25,10,4,1400,1090,198,111,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.395,2.076,2.471,0.381,1.270,1.651,0.697,7.668,8.366,0.154,0.808,0.962,64,6.3,13,47,0,0,0.00
Adam Fox,26,0,28,1,24,25,16,3,1381,1081,179,120,1,0,0,1,0,13,11,0,3,0,14,11,0,4,0,44.0,0.093,2.234,2.327,0.119,1.546,1.665,0.000,7.885,7.885,0.036,0.857,0.893,41,2.4,19,35,0,0,0.00
Andrei Svechnikov,24,1,28,11,13,24,28,-4,1061,833,227,1,4,7,0,0,0,7,6,0,1,0,11,13,0,1,0,54.2,1.332,1.574,2.906,0.617,1.080,1.698,3.954,3.389,7.343,0.393,0.464,0.857,93,11.8,48,8,1,1,50.00
Kyle Palmieri,33,1,31,11,13,24,10,-2,1132,921,157,53,9,2,0,1,0,9,3,1,2,0,18,5,1,3,0,20.8,1.128,1.333,2.460,1.134,1.134,2.268,1.476,2.214,3.690,0.355,0.419,0.774,71,15.5,20,12,5,8,38.46
Marco Rossi,23,1,29,10,14,24,12,10,1031,924,106,0,8,2,0,1,0,11,3,0,3,2,19,5,0,4,2,20.8,1.203,1.684,2.887,1.074,1.477,2.551,2.328,3.492,5.820,0.345,0.483,0.828,49,20.4,19,17,155,161,49.05
Alex Tuch,28,1,29,8,16,24,15,8,1207,912,142,152,5,0,3,1,0,12,4,0,3,1,17,4,3,4,1,16.7,0.822,1.644,2.467,0.680,1.632,2.312,0.000,3.481,3.481,0.276,0.552,0.828,69,11.6,24,44,47,62,43.12
Logan Cooley,20,1,29,7,17,24,12,11,987,790,116,79,5,2,0,1,0,13,4,0,3,2,18,6,0,4,2,25.0,0.880,2.138,3.018,0.785,2.042,2.827,2.126,4.252,6.377,0.241,0.586,0.828,58,12.1,23,9,125,150,45.45
Connor Bedard,19,1,29,6,18,24,12,-10,1169,994,173,1,3,3,0,2,0,9,9,0,3,0,12,12,0,5,0,50.0,0.637,1.911,2.548,0.375,1.124,1.498,2.151,6.452,8.602,0.207,0.621,0.828,73,8.2,12,20,66,148,30.84
William Eklund,22,1,31,5,19,24,2,-1,1216,940,176,98,2,3,0,1,1,15,3,1,0,0,17,6,1,1,1,25.0,0.477,1.814,2.292,0.247,1.852,2.099,1.969,1.969,3.939,0.161,0.613,0.774,51,9.8,20,21,5,16,23.81
Neal Pionk,29,0,31,4,20,24,24,8,1309,1120,90,98,2,2,0,1,0,13,6,1,2,0,15,8,1,3,0,33.3,0.355,1.774,2.129,0.207,1.348,1.555,2.566,7.698,10.264,0.129,0.645,0.774,56,7.1,43,54,0,0,0.00
Shea Theodore,29,0,28,3,21,24,12,2,1352,1164,183,4,3,0,0,1,0,11,10,0,4,1,14,10,0,5,1,41.7,0.285,1.997,2.282,0.331,1.215,1.546,0.000,7.012,7.012,0.107,0.750,0.857,55,5.5,1,36,0,0,0.00
Tage Thompson,27,1,24,16,7,23,6,2,1135,942,186,6,14,2,0,1,0,4,3,0,1,0,18,5,0,2,0,21.7,2.114,0.925,3.039,2.229,0.637,2.865,1.605,2.407,4.012,0.667,0.292,0.958,82,19.5,20,9,132,187,41.38
Jake DeBrusk,28,1,28,14,9,23,10,3,1014,851,148,13,8,6,0,2,1,7,2,0,2,0,15,8,0,4,1,34.8,1.775,1.141,2.915,1.207,1.056,2.264,5.190,1.730,6.920,0.500,0.321,0.821,67,20.9,47,16,2,8,20.00
Dylan Larkin,28,1,29,12,11,23,20,-4,1222,940,190,91,6,6,0,2,0,8,3,0,1,0,14,9,0,3,0,39.1,1.218,1.117,2.335,0.792,1.056,1.848,3.903,1.952,5.855,0.414,0.379,0.793,75,16.0,13,7,342,262,56.62
Alex DeBrincat,27,1,29,12,11,23,6,-9,1064,890,172,1,6,6,0,0,0,6,5,0,5,2,12,11,0,5,2,47.8,1.400,1.283,2.683,0.836,0.836,1.672,4.328,3.606,7.934,0.414,0.379,0.793,78,15.4,10,10,9,15,37.50
Brad Marchand,36,1,31,12,11,23,26,-2,1114,792,241,81,11,1,0,4,2,5,6,0,1,0,16,7,0,5,2,30.4,1.250,1.146,2.397,1.613,0.733,2.345,0.481,2.889,3.370,0.387,0.355,0.742,89,13.5,30,11,3,4,42.86
Carter Verhaeghe,29,1,30,8,15,23,20,-16,1116,931,184,0,5,3,0,2,0,7,8,0,1,0,12,11,0,3,0,47.8,0.859,1.612,2.471,0.644,0.901,1.545,1.950,5.200,7.151,0.267,0.500,0.767,96,8.3,40,12,8,14,36.36
Roman Josi,34,0,29,7,16,23,8,-21,1498,1186,206,105,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.580,1.325,1.905,0.628,0.732,1.360,0.601,5.406,6.007,0.241,0.552,0.793,86,8.1,32,52,0,0,0.00
Mark Stone,32,1,15,6,17,23,0,8,1159,896,196,67,4,2,0,1,0,9,8,0,2,1,13,10,0,3,1,43.5,1.242,3.518,4.760,1.071,2.411,3.482,2.448,9.793,12.241,0.400,1.133,1.533,30,20.0,7,7,0,0,0.00
Rickard Rakell,31,1,31,13,9,22,0,2,1112,945,166,0,10,3,0,0,0,6,3,0,1,0,16,6,0,1,0,27.3,1.357,0.939,2.296,1.228,0.737,1.965,2.094,2.094,4.188,0.419,0.290,0.710,77,16.9,55,34,0,2,0.00
Stefan Noesen,31,1,32,13,9,22,15,-2,938,723,171,43,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.559,1.079,2.639,1.089,0.933,2.022,3.933,1.966,5.899,0.406,0.281,0.688,69,18.8,76,11,25,20,55.56
Alex Laferriere,23,1,29,12,10,22,6,9,964,806,156,2,10,2,0,4,0,8,2,0,3,0,18,4,0,7,0,18.2,1.544,1.287,2.831,1.540,1.232,2.771,1.589,1.589,3.178,0.414,0.345,0.759,60,20.0,55,11,7,10,41.18
Gabriel Vilardi,25,1,31,12,10,22,6,1,1114,929,184,0,8,4,0,2,0,6,4,0,3,1,14,8,0,5,1,36.4,1.250,1.042,2.292,0.999,0.750,1.749,2.511,2.511,5.023,0.387,0.323,0.710,57,21.1,6,16,58,49,54.21
Tom Wilson,30,1,28,11,11,22,28,7,1106,830,178,97,7,4,0,3,1,8,2,1,2,0,15,6,1,5,1,27.3,1.278,1.278,2.555,1.084,1.238,2.322,2.874,1.437,4.311,0.393,0.393,0.786,65,16.9,80,28,1,3,25.00
Oliver Bjorkstrand,29,1,30,11,11,22,4,6,926,789,137,0,8,3,0,0,0,9,2,0,2,0,17,5,0,2,0,22.7,1.424,1.424,2.849,1.216,1.368,2.584,2.620,1.747,4.367,0.367,0.367,0.733,66,16.7,30,7,2,2,50.00
Will Cuylle,22,1,28,10,12,22,14,10,884,786,29,69,9,0,1,1,0,11,1,0,1,0,20,1,1,2,0,4.5,1.454,1.744,3.198,1.472,1.799,3.271,0.000,4.396,4.396,0.357,0.429,0.786,50,20.0,111,15,2,9,18.18
Troy Terry,27,1,28,8,14,22,2,-1,1121,938,182,1,4,4,0,1,0,11,3,0,0,0,15,7,0,1,0,31.8,0.917,1.604,2.521,0.548,1.508,2.056,2.820,2.115,4.935,0.286,0.500,0.786,73,11.0,3,7,4,13,23.53
Bo Horvat,29,1,31,8,14,22,2,8,1213,1017,177,18,7,1,0,2,1,13,1,0,1,0,20,2,0,3,1,9.1,0.766,1.340,2.106,0.799,1.484,2.284,0.655,0.655,1.310,0.258,0.452,0.710,86,9.3,39,12,251,176,58.78
Evan Bouchard,25,0,29,6,16,22,10,5,1419,1200,204,14,6,0,0,0,0,10,6,0,3,1,16,6,0,3,1,27.3,0.525,1.399,1.924,0.620,1.034,1.654,0.000,3.651,3.651,0.207,0.552,0.759,70,8.6,9,46,0,0,0.00
Jake Walman,28,0,27,5,17,22,18,6,1362,1038,161,161,5,0,0,1,0,12,5,0,2,0,17,5,0,3,0,22.7,0.489,1.664,2.154,0.642,1.541,2.183,0.000,4.123,4.123,0.185,0.630,0.815,70,7.1,25,42,0,0,0.00
Nick Schmaltz,28,1,29,4,18,22,6,-5,1111,890,179,41,3,1,0,1,0,13,5,0,4,1,16,6,0,5,1,27.3,0.447,2.010,2.456,0.418,1.811,2.229,0.691,3.453,4.143,0.138,0.621,0.759,64,6.3,7,15,35,38,47.95
Jonathan Huberdeau,31,1,30,11,10,21,18,-11,1098,884,159,54,9,2,0,2,0,6,4,0,2,0,15,6,0,4,0,28.6,1.201,1.092,2.293,1.221,0.814,2.035,1.502,3.003,4.505,0.367,0.333,0.700,51,21.6,20,26,7,15,31.82
Tomas Hertl,31,1,29,9,12,21,6,-9,1021,820,184,15,2,7,0,1,0,8,4,0,2,0,10,11,0,3,0,52.4,1.094,1.459,2.553,0.303,1.210,1.513,4.707,2.690,7.396,0.310,0.414,0.724,64,14.1,40,27,231,164,58.48
Casey Mittelstadt,26,1,31,7,14,21,10,-16,1121,922,197,1,6,1,0,1,0,6,8,0,3,0,12,9,0,4,0,42.9,0.725,1.449,2.174,0.755,0.755,1.510,0.587,4.700,5.287,0.226,0.452,0.677,48,14.6,11,14,181,264,40.67
Mika Zibanejad,31,1,28,6,15,21,10,-14,1118,814,175,127,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.690,1.725,2.415,0.631,1.421,2.052,1.463,3.656,5.119,0.214,0.536,0.750,62,9.7,7,18,224,207,51.97
Dougie Hamilton,31,0,32,5,16,21,16,1,1231,1004,208,19,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.457,1.461,1.918,0.112,0.896,1.008,2.158,4.315,6.473,0.156,0.500,0.656,97,5.2,32,46,0,0,0.00
Chandler Stephenson,30,1,30,3,18,21,6,-8,1201,891,178,132,2,1,0,0,0,8,10,0,4,0,10,11,0,4,0,52.4,0.300,1.797,2.097,0.269,1.077,1.346,0.674,6.742,7.416,0.100,0.600,0.700,28,10.7,8,14,320,288,52.63
Bryan Rust,32,1,24,12,8,20,8,-12,1146,870,183,92,10,2,0,3,1,6,2,0,2,0,16,4,0,5,1,20.0,1.571,1.047,2.618,1.724,1.034,2.758,1.636,1.636,3.271,0.500,0.333,0.833,68,17.7,25,17,2,2,50.00
