Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mitchell Marner,26,1,56,23,49,72,14,22,1278,962,191,124,16,6,1,2,0,32,17,0,5,2,48,23,1,7,2,31.9,1.157,2.464,3.620,1.069,2.137,3.206,2.013,5.704,7.717,0.411,0.875,1.286,139,16.6,48,43,2,9,18.18
Leon Draisaitl,28,1,55,28,43,71,60,12,1251,1010,197,42,14,14,0,5,0,27,14,2,10,2,41,28,2,15,2,39.4,1.465,2.249,3.714,0.907,1.749,2.656,4.629,4.629,9.257,0.509,0.782,1.291,145,19.3,32,18,588,438,57.31
Quinn Hughes,24,0,60,12,58,70,28,32,1484,1195,243,45,11,1,0,2,1,32,26,0,8,2,43,27,0,10,3,38.6,0.485,2.344,2.829,0.552,1.605,2.157,0.247,6.411,6.658,0.200,0.967,1.167,144,8.3,20,39,0,0,0.00
Sam Reinhart,28,1,58,39,28,67,21,18,1217,878,217,121,13,22,4,9,2,24,4,0,5,0,37,26,4,14,2,38.8,1.988,1.427,3.416,0.918,1.695,2.613,6.283,1.142,7.426,0.672,0.483,1.155,155,25.2,39,49,185,220,45.68
Matthew Tkachuk,26,1,57,20,45,65,60,14,1112,861,236,14,16,4,0,1,0,24,21,0,10,2,40,25,0,11,2,38.5,1.135,2.554,3.690,1.173,1.760,2.933,1.068,5.607,6.676,0.351,0.789,1.140,200,10.0,93,20,3,5,37.50
Robert Thomas,24,1,57,19,46,65,38,13,1246,943,194,108,15,3,1,2,0,30,14,2,9,2,45,17,3,11,2,26.2,0.963,2.331,3.294,1.005,2.009,3.014,0.974,4.545,5.519,0.333,0.807,1.140,115,16.5,13,30,554,527,51.25
Kirill Kaprizov,26,1,51,26,37,63,26,7,1260,997,259,3,16,10,0,6,2,17,20,0,2,0,33,30,0,8,2,47.6,1.456,2.072,3.528,1.132,1.202,2.334,2.724,5.448,8.171,0.510,0.725,1.235,177,14.7,31,29,0,1,0.00
Sebastian Aho,26,1,54,22,39,61,20,12,1174,889,181,103,16,5,1,7,2,19,19,1,12,2,35,24,2,19,4,39.3,1.249,2.215,3.464,1.199,1.424,2.624,1.841,6.997,8.838,0.407,0.722,1.130,156,14.1,31,11,373,320,53.82
Cale Makar,25,0,54,13,48,61,12,4,1506,1080,253,171,7,5,1,0,0,22,23,3,6,1,29,28,4,6,1,45.9,0.575,2.125,2.700,0.432,1.357,1.789,1.314,6.043,7.357,0.241,0.889,1.130,167,7.8,29,104,0,0,0.00
Brock Boeser,26,1,60,33,27,60,4,25,1117,884,232,0,20,13,0,4,1,21,6,0,7,2,41,19,0,11,3,31.7,1.772,1.449,3.221,1.357,1.425,2.783,3.349,1.546,4.895,0.550,0.450,1.000,155,21.3,43,22,6,9,40.00
Carter Verhaeghe,28,1,58,30,30,60,24,19,1081,897,183,0,22,8,0,7,1,22,8,0,4,0,44,16,0,11,1,26.7,1.723,1.723,3.445,1.522,1.522,3.045,2.713,2.713,5.426,0.517,0.517,1.034,193,15.5,34,17,27,39,40.91
Brayden Point,27,1,59,29,31,60,10,-14,1217,998,217,2,20,9,0,7,0,19,12,0,7,0,39,21,0,14,0,35.0,1.453,1.553,3.006,1.223,1.162,2.384,2.525,3.367,5.892,0.492,0.525,1.017,164,17.7,12,35,195,241,44.72
Mathew Barzal,26,1,56,17,43,60,32,-2,1204,1014,187,2,12,5,0,3,2,28,15,0,7,3,40,20,0,10,5,33.3,0.907,2.295,3.202,0.760,1.773,2.534,1.717,5.150,6.867,0.304,0.768,1.071,177,9.6,32,30,27,27,50.00
Noah Dobson,23,0,57,7,53,60,24,18,1531,1269,183,78,6,1,0,2,0,30,22,1,7,4,36,23,1,9,4,38.3,0.289,2.186,2.474,0.299,1.493,1.791,0.344,7.574,7.918,0.123,0.930,1.053,130,5.4,64,136,0,0,0.00
Jesper Bratt,25,1,57,21,38,59,8,2,1146,896,196,52,15,6,0,6,0,22,15,1,7,1,37,21,1,13,1,35.6,1.157,2.093,3.250,1.056,1.549,2.605,1.926,4.814,6.740,0.368,0.667,1.035,181,11.6,46,26,4,10,28.57
Filip Forsberg,29,1,58,27,30,57,34,6,1142,917,224,0,22,5,0,7,3,17,13,0,3,0,39,18,0,10,3,31.6,1.467,1.630,3.097,1.488,1.150,2.639,1.383,3.595,4.977,0.466,0.517,0.983,228,11.8,109,28,10,7,58.82
Jason Robertson,24,1,59,19,38,57,18,12,1102,941,160,0,14,5,0,2,0,25,13,0,5,2,39,18,0,7,2,31.6,1.051,2.103,3.154,0.908,1.621,2.529,1.898,4.934,6.831,0.322,0.644,0.966,168,11.3,49,25,0,0,0.00
Victor Hedman,33,0,57,9,48,57,54,3,1484,1141,204,138,5,4,0,1,0,27,21,0,10,1,32,25,0,11,1,43.9,0.383,2.042,2.424,0.277,1.493,1.770,1.234,6.479,7.713,0.158,0.842,1.000,118,7.6,44,68,0,0,0.00
Zach Hyman,31,1,54,37,19,56,40,19,1175,982,188,4,26,11,0,5,0,15,4,0,3,1,41,15,0,8,1,26.8,2.099,1.078,3.177,1.765,1.018,2.783,3.882,1.412,5.294,0.685,0.352,1.037,198,18.7,54,29,6,8,42.86
Sidney Crosby,36,1,54,31,25,56,26,16,1215,978,230,6,23,8,0,3,0,19,6,0,2,0,42,14,0,5,0,25.0,1.701,1.371,3.072,1.567,1.294,2.861,2.316,1.737,4.052,0.574,0.463,1.037,192,16.2,69,27,732,504,59.22
Matt Duchene,32,1,57,22,33,55,14,16,1012,877,121,13,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.373,2.059,3.431,1.224,1.872,3.096,2.597,3.635,6.232,0.386,0.579,0.965,119,18.5,24,39,241,189,56.05
Nicholas Suzuki,24,1,58,22,33,55,22,-14,1274,993,226,54,13,9,0,0,0,15,18,0,8,4,28,27,0,8,4,49.1,1.071,1.607,2.678,0.812,0.937,1.749,2.465,4.930,7.394,0.379,0.569,0.948,136,16.2,52,27,485,417,53.77
Brandon Hagel,25,1,59,21,34,55,61,0,1158,968,73,116,20,1,0,1,1,29,5,0,2,2,49,6,0,3,3,10.9,1.106,1.790,2.896,1.260,1.827,3.086,0.828,4.139,4.967,0.356,0.576,0.932,142,14.8,43,33,20,27,42.55
Vincent Trocheck,30,1,58,20,35,55,47,6,1282,975,221,85,10,10,0,4,1,26,9,0,7,0,36,19,0,11,1,34.5,0.968,1.693,2.661,0.636,1.654,2.290,2.806,2.525,5.331,0.345,0.603,0.948,147,13.6,127,56,635,420,60.19
Aleksander Barkov,28,1,52,13,42,55,20,22,1165,859,197,108,11,2,0,2,0,22,19,1,11,2,33,21,1,13,2,38.2,0.772,2.494,3.266,0.886,1.772,2.658,0.700,6.647,7.347,0.250,0.808,1.058,144,9.0,69,37,439,334,56.79
Chris Kreider,32,1,58,29,25,54,20,20,1123,810,222,90,16,11,2,5,1,17,7,1,5,2,33,18,3,10,3,33.3,1.602,1.381,2.984,1.226,1.302,2.528,3.063,1.949,5.012,0.500,0.431,0.931,179,16.2,76,15,26,48,35.14
Joel Eriksson Ek,26,1,58,28,26,54,48,15,1237,854,237,144,15,12,1,4,0,20,6,0,2,1,35,18,1,6,1,33.3,1.405,1.304,2.709,1.089,1.452,2.542,3.135,1.567,4.702,0.483,0.448,0.931,213,13.2,131,44,596,617,49.13
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Mika Zibanejad,30,1,57,19,35,54,30,16,1179,848,220,110,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,1.017,1.874,2.891,0.595,1.488,2.083,2.576,4.007,6.583,0.333,0.614,0.947,142,13.4,30,42,386,390,49.74
Evan Bouchard,24,0,55,14,40,54,20,11,1365,1141,200,23,8,6,0,5,2,21,19,0,10,1,29,25,0,15,3,46.3,0.671,1.918,2.589,0.459,1.204,1.663,1.960,6.207,8.167,0.255,0.727,0.982,148,9.5,49,77,0,0,0.00
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Tim Stützle,21,1,55,14,39,53,20,-3,1263,1015,204,43,14,0,0,2,2,29,10,0,5,1,43,10,0,7,3,18.9,0.725,2.020,2.745,0.903,1.870,2.772,0.000,3.197,3.197,0.255,0.709,0.964,144,9.7,76,30,197,233,45.81
Roman Josi,33,0,58,11,42,53,29,1,1482,1205,245,31,5,6,0,2,1,26,15,1,10,3,31,21,1,12,4,39.6,0.460,1.758,2.218,0.257,1.339,1.596,1.517,3.791,5.308,0.190,0.724,0.914,184,6.0,37,102,0,0,0.00
Brad Marchand,35,1,59,26,26,52,62,6,1169,848,211,109,17,7,2,6,2,12,14,0,4,0,29,21,2,10,2,40.4,1.356,1.356,2.713,1.222,0.863,2.085,2.020,4.040,6.061,0.441,0.441,0.881,155,16.8,71,24,21,25,45.65
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,56,22,30,52,24,-21,1158,953,204,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.220,1.664,2.885,1.012,0.944,1.956,2.204,5.038,7.242,0.393,0.536,0.929,164,13.4,15,24,26,32,44.83
Claude Giroux,35,1,55,18,34,52,20,1,1198,917,182,98,15,2,1,1,1,22,11,1,1,0,37,13,2,2,1,25.0,0.983,1.856,2.839,1.070,1.570,2.640,0.716,3.938,4.654,0.327,0.618,0.945,142,12.7,27,20,432,325,57.07
Dylan Larkin,27,1,51,25,26,51,37,-6,1194,893,205,95,13,10,2,4,1,15,11,0,6,3,28,21,2,10,4,41.2,1.478,1.537,3.014,1.027,1.186,2.213,3.435,3.779,7.214,0.490,0.510,1.000,157,15.9,29,21,505,430,54.01
Nazem Kadri,33,1,58,21,30,51,25,5,1092,894,189,8,17,4,0,3,2,24,6,0,7,1,41,10,0,10,3,19.6,1.193,1.704,2.897,1.180,1.665,2.845,1.307,1.961,3.268,0.362,0.517,0.879,187,11.2,48,19,376,404,48.21
Adrian Kempe,27,1,56,19,32,51,50,8,1127,836,188,102,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.084,1.825,2.908,1.152,1.229,2.381,0.683,5.122,5.805,0.339,0.571,0.911,177,10.7,79,21,2,7,22.22
Jack Hughes,22,1,41,18,33,51,12,-6,1237,1009,223,5,13,5,0,4,2,15,18,0,3,1,28,23,0,7,3,45.1,1.277,2.342,3.619,1.131,1.305,2.436,1.968,7.084,9.052,0.439,0.805,1.244,194,9.3,8,19,118,199,37.22
Steven Stamkos,33,1,56,23,27,50,24,-24,1111,889,219,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.331,1.562,2.893,0.795,0.795,1.591,3.509,4.678,8.187,0.411,0.482,0.893,173,13.3,54,28,247,221,52.78
Roope Hintz,27,1,57,23,27,50,20,19,1034,814,148,71,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.404,1.648,3.052,1.164,1.396,2.560,2.125,3.399,5.524,0.404,0.474,0.877,123,18.7,23,25,229,192,54.39
Alex DeBrincat,26,1,57,21,29,50,28,1,1072,872,198,2,11,10,0,1,0,22,7,0,6,2,33,17,0,7,2,34.0,1.236,1.707,2.944,0.796,1.593,2.389,3.187,2.231,5.418,0.368,0.509,0.877,157,13.4,32,25,13,17,43.33
Ryan Nugent-Hopkins,30,1,54,15,35,50,26,7,1196,889,195,111,12,3,0,3,0,17,15,3,6,0,29,18,3,9,0,36.0,0.836,1.950,2.786,0.899,1.274,2.174,1.023,5.117,6.140,0.278,0.648,0.926,125,12.0,34,22,162,199,44.88
Mats Zuccarello,36,1,49,11,39,50,22,-2,1119,871,245,2,6,5,0,1,0,16,23,0,3,0,22,28,0,4,0,56.0,0.722,2.560,3.282,0.506,1.349,1.855,1.494,6.873,8.367,0.224,0.796,1.020,121,9.1,16,39,19,33,36.54
Bo Horvat,28,1,56,22,27,49,29,0,1197,967,175,54,14,8,0,3,2,20,6,1,6,1,34,14,1,9,3,28.6,1.182,1.450,2.632,0.931,1.330,2.260,2.936,2.202,5.138,0.393,0.482,0.875,171,12.9,46,30,536,488,52.34
Joe Pavelski,39,1,59,20,29,49,16,2,1003,846,154,3,11,9,0,2,1,23,6,0,4,1,34,15,0,6,2,30.6,1.216,1.763,2.978,0.793,1.658,2.451,3.559,2.373,5.931,0.339,0.492,0.831,144,13.9,48,55,243,236,50.73
Jonathan Marchessault,33,1,58,30,18,48,26,2,1057,835,221,0,24,6,0,2,0,11,7,0,4,1,35,13,0,6,1,27.1,1.761,1.057,2.817,1.784,0.817,2.601,1.681,1.961,3.643,0.517,0.310,0.828,195,15.4,70,18,6,15,28.57
Charlie Coyle,31,1,59,20,28,48,28,9,1090,835,96,159,16,4,0,4,0,22,3,3,3,1,38,7,3,7,1,14.6,1.119,1.566,2.685,1.169,1.607,2.776,2.540,1.905,4.445,0.339,0.475,0.814,116,17.2,82,40,564,521,51.98
Lucas Raymond,21,1,57,16,32,48,20,-12,1045,871,169,4,14,2,0,3,2,23,9,0,6,1,37,11,0,9,3,22.9,0.967,1.934,2.901,1.015,1.667,2.682,0.747,3.363,4.110,0.281,0.561,0.842,104,15.4,49,17,1,3,25.00
Brady Tkachuk,24,1,55,25,22,47,104,-6,1123,914,206,2,18,7,0,0,0,17,5,0,1,0,35,12,0,1,0,25.5,1.456,1.282,2.738,1.288,1.217,2.505,2.221,1.586,3.807,0.455,0.400,0.855,238,10.5,185,26,121,96,55.76
Matthew Boldy,22,1,51,23,24,47,40,5,1093,841,242,9,15,8,0,5,0,16,8,0,4,1,31,16,0,9,1,34.0,1.485,1.549,3.034,1.259,1.343,2.601,2.329,2.329,4.658,0.451,0.471,0.922,155,14.8,21,18,22,35,38.60
Ryan O'Reilly,32,1,58,20,27,47,10,1,1200,877,211,112,8,12,0,1,0,18,9,0,9,3,26,21,0,10,3,44.7,1.034,1.396,2.429,0.566,1.274,1.840,3.528,2.646,6.174,0.345,0.466,0.810,137,14.6,24,43,601,501,54.54
Mark Scheifele,30,1,49,16,31,47,28,17,1215,1016,196,2,12,4,0,2,1,23,8,0,8,0,35,12,0,10,1,25.5,0.967,1.873,2.840,0.867,1.662,2.529,1.498,2.995,4.493,0.327,0.633,0.959,111,14.4,44,30,435,450,49.15
Kevin Fiala,27,1,56,16,31,47,52,-8,1056,859,195,1,9,7,0,0,0,16,15,0,3,0,25,22,0,3,0,46.8,0.973,1.886,2.859,0.673,1.197,1.871,2.300,4.929,7.230,0.286,0.554,0.839,148,10.8,36,19,8,23,25.81
Jared McCann,27,1,56,25,21,46,23,1,991,768,137,85,16,9,0,3,1,14,7,0,3,1,30,16,0,6,2,34.8,1.622,1.362,2.984,1.339,1.172,2.511,4.202,3.268,7.471,0.446,0.375,0.821,145,17.2,34,18,85,82,50.90
Brock Nelson,32,1,57,25,21,46,18,-8,1065,872,173,20,17,7,1,1,0,13,8,0,5,0,30,15,1,6,0,32.6,1.481,1.244,2.726,1.231,0.941,2.173,2.553,2.917,5.470,0.439,0.368,0.807,190,13.2,28,29,293,340,46.29
Pavel Buchnevich,28,1,55,22,24,46,40,10,1190,896,189,104,13,7,2,5,2,20,3,1,5,1,33,10,3,10,3,21.7,1.210,1.320,2.529,0.949,1.460,2.408,2.419,1.037,3.455,0.400,0.436,0.836,146,15.1,31,19,12,37,24.49
Cole Caufield,22,1,58,19,27,46,12,-2,1161,937,223,0,11,8,0,6,3,17,10,0,3,1,28,18,0,9,4,39.1,1.016,1.443,2.459,0.728,1.125,1.853,2.223,2.779,5.002,0.328,0.466,0.793,221,8.6,42,10,6,7,46.15
Seth Jarvis,21,1,57,18,28,46,12,7,1127,823,184,119,9,8,1,4,0,21,6,1,4,1,30,14,2,8,1,30.4,1.008,1.569,2.577,0.690,1.610,2.300,2.743,2.057,4.800,0.316,0.491,0.807,129,14.0,94,34,119,147,44.74
Mason Marchment,28,1,58,18,28,46,42,21,888,807,80,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.257,1.956,3.213,0.999,1.845,2.844,3.868,3.095,6.963,0.310,0.483,0.793,109,16.5,82,20,3,5,37.50
Anze Kopitar,36,1,56,17,29,46,6,7,1173,864,194,114,9,7,1,3,0,18,9,2,4,1,27,16,3,7,1,34.8,0.931,1.589,2.520,0.669,1.338,2.008,2.316,2.978,5.295,0.304,0.518,0.821,96,17.7,23,47,614,480,56.12
Adam Fox,25,0,48,9,37,46,22,13,1384,1075,229,79,6,3,0,1,0,16,20,1,8,2,22,23,1,9,2,50.0,0.488,2.004,2.492,0.419,1.116,1.535,0.981,6.538,7.518,0.188,0.771,0.958,77,11.7,26,69,0,0,0.00
Frank Vatrano,29,1,57,26,19,45,67,-18,1095,823,145,125,14,10,2,6,2,12,6,1,2,1,26,16,3,8,3,35.6,1.500,1.096,2.595,1.074,0.920,1.994,4.333,2.600,6.933,0.456,0.333,0.789,178,14.6,115,61,6,9,40.00
Blake Coleman,32,1,58,23,22,45,59,23,1026,880,50,96,17,2,4,4,0,20,0,2,1,0,37,2,6,5,0,4.4,1.390,1.330,2.720,1.198,1.410,2.608,2.477,0.000,2.477,0.397,0.379,0.776,134,17.2,91,41,20,29,40.82
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Jordan Kyrou,25,1,57,19,26,45,18,-6,1094,918,175,0,15,4,0,3,0,16,10,0,4,1,31,14,0,7,1,31.1,1.097,1.501,2.598,1.032,1.101,2.132,1.437,3.594,5.031,0.333,0.456,0.789,178,10.7,18,23,2,5,28.57
Troy Terry,26,1,54,17,28,45,20,-5,1089,933,151,4,14,3,0,5,1,21,7,0,2,1,35,10,0,7,2,22.2,1.040,1.713,2.752,1.000,1.500,2.500,1.318,3.075,4.392,0.315,0.519,0.833,131,13.0,10,16,6,8,42.86
Gustav Nyquist,34,1,58,14,31,45,6,2,1061,831,179,50,10,3,1,3,0,19,11,1,3,1,29,14,2,6,1,31.1,0.819,1.813,2.632,0.747,1.419,2.166,1.036,3.799,4.835,0.241,0.534,0.776,109,12.8,29,32,12,16,42.86
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,20,40,279,347,44.57
Casey Mittelstadt,25,1,57,13,31,44,26,13,1096,933,155,7,12,1,0,1,0,26,5,0,5,0,38,6,0,6,0,13.6,0.749,1.785,2.534,0.812,1.759,2.571,0.405,2.026,2.431,0.228,0.544,0.772,98,13.3,13,22,399,440,47.56
John Tavares,33,1,55,17,26,43,14,-2,1091,910,180,0,10,7,0,4,1,18,8,0,2,0,28,15,0,6,1,34.9,1.020,1.560,2.579,0.719,1.295,2.014,2.542,2.905,5.447,0.309,0.473,0.782,198,8.6,73,32,567,372,60.38
Joel Farabee,23,1,58,17,26,43,33,2,985,856,124,4,15,2,0,2,1,21,5,0,2,0,36,7,0,4,1,16.3,1.071,1.638,2.709,1.087,1.521,2.608,1.000,2.501,3.501,0.293,0.448,0.741,141,12.1,44,43,23,29,44.23
Evgeni Malkin,37,1,54,16,27,43,44,4,1137,903,232,1,13,3,0,2,0,18,9,0,4,2,31,12,0,6,2,27.9,0.937,1.582,2.519,0.959,1.328,2.287,0.860,2.581,3.441,0.296,0.500,0.796,144,11.1,18,28,252,260,49.22
Rasmus Dahlin,23,0,56,14,29,43,32,-7,1533,1272,192,68,10,4,0,1,0,17,12,0,4,1,27,16,0,5,1,37.2,0.587,1.216,1.803,0.505,0.859,1.364,1.335,4.005,5.340,0.250,0.518,0.768,171,8.2,133,112,0,0,0.00
Michael Matheson,29,0,58,8,35,43,50,-20,1523,1122,229,171,3,5,0,0,0,18,17,0,3,2,21,22,0,3,2,51.2,0.326,1.426,1.752,0.166,0.995,1.161,1.354,4.603,5.957,0.138,0.603,0.741,146,5.5,50,124,0,0,0.00
Morgan Rielly,29,0,52,7,36,43,23,2,1450,1260,148,42,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.334,1.718,2.052,0.330,1.153,1.483,0.468,7.015,7.482,0.135,0.692,0.827,139,5.0,67,99,0,0,0.00
Filip Hronek,26,0,60,5,38,43,32,34,1421,1187,108,125,3,2,0,0,0,31,7,0,9,1,34,9,0,9,1,20.9,0.211,1.604,1.815,0.152,1.566,1.718,1.107,3.875,4.982,0.083,0.633,0.717,116,4.3,61,60,0,0,0.00
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Dylan Strome,26,1,56,21,21,42,14,-8,1066,884,181,1,16,5,0,4,2,14,7,0,4,1,30,12,0,8,3,28.6,1.266,1.266,2.531,1.163,1.018,2.181,1.775,2.485,4.260,0.375,0.375,0.750,122,17.2,9,42,454,417,52.12
Quinton Byfield,21,1,54,18,24,42,18,15,956,797,157,1,13,5,0,4,0,17,7,0,4,0,30,12,0,8,0,28.6,1.254,1.672,2.927,1.086,1.421,2.507,2.116,2.962,5.078,0.333,0.444,0.778,110,16.4,27,13,27,36,42.86
Drake Batherson,25,1,55,18,24,42,34,-7,1059,874,183,1,14,4,0,2,0,16,8,0,6,2,30,12,0,8,2,28.6,1.112,1.482,2.594,1.048,1.198,2.246,1.423,2.846,4.269,0.327,0.436,0.764,125,14.4,70,26,36,52,40.91
Alexander Ovechkin,38,1,53,16,26,42,16,-18,1161,880,281,0,9,7,0,2,1,16,10,0,5,1,25,17,0,7,2,40.5,0.936,1.520,2.456,0.695,1.235,1.930,1.689,2.412,4.101,0.302,0.491,0.792,188,8.5,107,13,0,2,0.00
Vince Dunn,27,0,53,10,32,42,56,3,1394,1214,168,11,6,4,0,0,0,20,11,1,6,2,26,15,1,6,2,35.7,0.487,1.558,2.045,0.335,1.118,1.454,1.613,4.434,6.047,0.189,0.604,0.792,111,9.0,39,54,0,0,0.00
Tyler Toffoli,31,1,56,24,17,41,12,-8,1048,846,199,1,18,6,0,2,1,11,6,0,1,0,29,12,0,3,1,29.3,1.472,1.043,2.515,1.366,0.835,2.201,1.930,1.930,3.860,0.429,0.304,0.732,167,14.4,57,8,23,35,39.66
Oliver Bjorkstrand,28,1,57,13,28,41,2,-12,978,839,138,0,7,6,0,2,0,16,12,0,4,2,23,18,0,6,2,43.9,0.839,1.808,2.647,0.526,1.203,1.730,2.743,5.486,8.229,0.228,0.491,0.719,138,9.4,46,13,7,13,35.00
Erik Karlsson,33,0,54,7,34,41,26,9,1465,1222,231,11,5,2,0,2,0,22,12,0,6,1,27,14,0,8,1,34.1,0.318,1.546,1.865,0.273,1.200,1.472,0.576,3.457,4.034,0.130,0.630,0.759,130,5.4,22,57,0,0,0.00
Josh Morrissey,28,0,55,7,34,41,34,20,1459,1244,207,7,6,1,0,1,0,25,9,0,8,2,31,10,0,9,2,24.4,0.314,1.525,1.839,0.316,1.315,1.631,0.316,2.842,3.157,0.127,0.618,0.745,136,5.2,57,77,0,0,0.00
Wyatt Johnston,20,1,59,19,21,40,26,1,1013,821,104,87,15,2,2,2,0,16,5,0,5,2,31,7,2,7,2,17.5,1.144,1.264,2.409,1.114,1.189,2.303,1.171,2.929,4.100,0.322,0.356,0.678,139,13.7,37,30,226,220,50.67
Sean Monahan,29,1,57,18,22,40,12,-11,1101,821,207,72,7,9,2,3,0,12,10,0,3,0,19,19,2,6,0,47.5,1.032,1.262,2.294,0.538,0.922,1.460,2.737,3.042,5.779,0.316,0.386,0.702,124,14.5,21,27,471,379,55.41
