Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mitchell Marner,27,1,28,10,28,38,4,5,1304,945,199,159,5,4,1,2,1,17,11,0,6,1,22,15,1,8,2,39.5,0.985,2.759,3.744,0.680,2.312,2.992,2.573,7.076,9.650,0.357,1.000,1.357,69,14.5,14,15,2,7,22.22
Kyle Connor,28,1,30,16,20,36,15,8,1208,978,191,38,9,6,1,3,1,17,3,0,7,2,26,9,1,10,3,25.0,1.589,1.987,3.576,1.104,2.085,3.188,3.766,1.883,5.649,0.533,0.667,1.200,101,15.8,5,15,0,7,0.00
Cale Makar,26,0,30,9,27,36,6,3,1512,1162,221,127,4,4,1,2,0,16,11,0,4,0,20,15,1,6,0,41.7,0.714,2.143,2.857,0.413,1.651,2.064,2.169,5.964,8.133,0.300,0.900,1.200,91,9.9,27,41,0,0,0.00
Jack Hughes,23,1,31,11,24,35,2,5,1243,999,224,19,7,4,0,3,1,11,13,0,2,0,18,17,0,5,1,48.6,1.028,2.242,3.269,0.813,1.278,2.091,2.069,6.723,8.792,0.355,0.774,1.129,108,10.2,3,15,118,205,36.53
Dylan Strome,27,1,27,9,26,35,10,16,1055,864,187,3,7,2,0,0,0,16,10,0,6,2,23,12,0,6,2,34.3,1.137,3.286,4.423,1.080,2.468,3.547,1.424,7.120,8.544,0.333,0.963,1.296,42,21.4,4,16,237,194,54.99
Mark Scheifele,31,1,30,16,18,34,21,3,1232,1038,189,5,13,3,0,5,1,9,9,0,4,2,22,12,0,9,3,35.3,1.558,1.753,3.310,1.503,1.040,2.543,1.904,5.712,7.616,0.533,0.600,1.133,68,23.5,30,25,216,217,49.88
Artemi Panarin,33,1,27,15,19,34,6,-3,1193,1007,184,0,10,5,0,1,0,13,6,0,5,0,23,11,0,6,0,32.4,1.676,2.123,3.799,1.323,1.720,3.042,3.614,4.336,7.950,0.556,0.704,1.259,91,16.5,7,6,0,1,0.00
Travis Konecny,27,1,29,15,19,34,35,0,1271,999,179,92,8,6,1,1,0,17,2,0,5,4,25,8,1,6,4,23.5,1.464,1.855,3.319,0.993,2.110,3.104,4.147,1.382,5.530,0.517,0.655,1.172,81,18.5,43,15,11,20,35.48
Tim Stützle,22,1,27,10,24,34,14,5,1217,1007,208,2,9,1,0,0,0,13,11,0,4,1,22,12,0,4,1,35.3,1.095,2.629,3.724,1.192,1.721,2.913,0.641,7.046,7.687,0.370,0.889,1.259,56,17.9,48,22,45,87,34.09
Anze Kopitar,37,1,28,8,24,32,0,15,1154,911,176,66,6,2,0,4,0,15,8,1,2,0,21,10,1,6,0,31.3,0.891,2.674,3.565,0.847,2.117,2.963,1.460,5.841,7.301,0.286,0.857,1.143,33,24.2,8,19,321,235,57.73
Quinn Hughes,25,0,27,7,25,32,19,9,1501,1264,225,11,6,1,0,1,0,13,12,0,4,3,19,13,0,5,3,40.6,0.622,2.220,2.842,0.633,1.370,2.003,0.592,7.098,7.690,0.259,0.926,1.185,88,8.0,5,25,0,0,0.00
Brandon Hagel,26,1,26,12,19,31,24,12,1287,951,193,142,11,0,1,1,0,14,4,1,3,0,25,4,2,4,0,12.9,1.290,2.043,3.333,1.600,2.037,3.637,0.000,2.855,2.855,0.462,0.731,1.192,73,16.4,13,16,5,8,38.46
Brayden Point,28,1,22,18,12,30,2,4,1174,957,215,1,8,10,0,3,2,10,2,0,1,0,18,12,0,4,2,40.0,2.508,1.672,4.180,1.368,1.709,3.077,7.592,1.518,9.110,0.818,0.545,1.364,49,36.7,5,11,131,131,50.00
Lucas Raymond,22,1,28,11,19,30,6,1,1160,887,191,81,9,1,1,3,1,7,12,0,2,0,16,13,1,5,1,43.3,1.219,2.105,3.324,1.304,1.014,2.318,0.673,8.072,8.744,0.393,0.679,1.071,60,18.3,12,15,0,1,0.00
Matthew Tkachuk,27,1,24,10,20,30,22,-1,1086,851,230,4,5,5,0,1,0,13,7,0,3,0,18,12,0,4,0,40.0,1.381,2.762,4.143,0.881,2.290,3.171,3.258,4.561,7.819,0.417,0.833,1.250,71,14.1,42,9,0,2,0.00
Mikael Granlund,32,1,29,10,20,30,12,-2,1250,909,212,128,6,3,1,0,0,13,7,0,3,3,19,10,1,3,3,33.3,0.993,1.985,2.978,0.819,1.774,2.593,1.752,4.088,5.839,0.345,0.690,1.034,82,12.2,24,19,187,205,47.70
Sebastian Aho,27,1,28,7,23,30,22,-5,1202,874,227,100,5,2,0,3,2,11,11,1,2,0,16,13,1,5,2,43.3,0.748,2.459,3.207,0.735,1.617,2.352,1.129,6.211,7.340,0.250,0.821,1.071,73,9.6,24,10,219,177,55.30
Brady Tkachuk,25,1,27,13,16,29,50,-1,1106,893,212,1,6,7,0,2,1,12,4,0,1,0,18,11,0,3,1,37.9,1.567,1.928,3.495,0.896,1.792,2.688,4.395,2.511,6.906,0.481,0.593,1.074,117,11.1,106,19,78,77,50.32
Matt Duchene,33,1,27,12,17,29,4,13,985,834,141,9,9,3,0,3,0,9,8,0,2,0,18,11,0,5,0,37.9,1.623,2.299,3.922,1.438,1.438,2.875,2.819,7.518,10.337,0.444,0.630,1.074,46,26.1,13,7,121,106,53.30
Nicholas Suzuki,25,1,28,10,19,29,4,2,1180,931,200,48,9,1,0,3,2,12,7,0,0,0,21,8,0,3,2,27.6,1.089,2.069,3.158,1.242,1.655,2.897,0.641,4.488,5.129,0.357,0.679,1.036,61,16.4,25,27,208,213,49.41
Aleksander Barkov,29,1,21,9,20,29,4,3,1209,884,230,94,4,4,1,0,0,10,7,3,0,0,14,11,4,0,0,37.9,1.275,2.834,4.110,0.775,1.938,2.713,2.972,5.200,8.172,0.429,0.952,1.381,50,18.0,25,20,189,107,63.85
Zachary Werenski,27,0,28,9,20,29,15,9,1566,1293,168,103,6,3,0,2,1,12,7,1,2,0,18,10,1,4,1,34.5,0.739,1.642,2.380,0.596,1.193,1.789,2.284,5.330,7.614,0.321,0.714,1.036,96,9.4,8,48,0,0,0.00
William Nylander,28,1,28,17,11,28,12,-3,1167,943,219,3,10,7,0,5,0,5,6,0,3,0,15,13,0,8,0,46.4,1.873,1.212,3.084,1.362,0.681,2.043,4.092,3.507,7.599,0.607,0.393,1.000,95,17.9,1,8,43,42,50.59
Adrian Kempe,28,1,28,14,14,28,16,16,1136,874,174,87,11,2,1,0,0,11,3,0,3,0,22,5,1,3,0,17.9,1.584,1.584,3.167,1.618,1.618,3.235,1.473,2.210,3.683,0.500,0.500,1.000,78,18.0,34,16,6,7,46.15
Ivan Barbashev,29,1,28,13,15,28,2,13,1015,955,60,0,12,1,0,2,0,15,0,0,1,0,27,1,0,3,0,3.6,1.646,1.899,3.545,1.616,2.019,3.635,2.140,0.000,2.140,0.464,0.536,1.000,47,27.7,55,15,3,6,33.33
Matthew Boldy,23,1,28,12,16,28,23,8,1188,981,195,11,8,4,0,5,1,12,4,0,5,0,20,8,0,10,1,28.6,1.298,1.731,3.029,1.048,1.572,2.621,2.634,2.634,5.268,0.429,0.571,1.000,107,11.2,17,18,32,33,49.23
David Pastrnak,28,1,30,10,18,28,20,-6,1186,914,271,0,6,4,0,2,1,16,2,0,7,3,22,6,0,9,4,21.4,1.011,1.821,2.832,0.787,2.099,2.887,1.770,0.885,2.655,0.333,0.600,0.933,120,8.3,15,6,1,2,33.33
Drake Batherson,26,1,27,9,19,28,10,-1,1104,903,200,0,4,5,0,1,0,11,8,0,3,1,15,13,0,4,1,46.4,1.086,2.293,3.379,0.590,1.624,2.214,3.320,5.313,8.633,0.333,0.704,1.037,59,15.3,46,9,4,3,57.14
Nico Hischier,25,1,31,15,12,27,2,10,1226,885,209,131,10,5,0,2,0,5,6,1,3,0,15,11,1,5,0,40.7,1.421,1.136,2.557,1.311,0.656,1.967,2.771,3.325,6.096,0.484,0.387,0.871,87,17.2,18,25,414,328,55.80
Mason Marchment,29,1,26,12,15,27,27,15,948,815,132,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.752,2.190,3.941,1.869,1.699,3.567,1.045,5.223,6.268,0.462,0.577,1.038,63,19.1,41,6,4,8,33.33
Matvei Michkov,20,1,27,11,16,27,28,5,1023,830,191,1,6,5,0,3,3,9,7,0,2,0,15,12,0,5,3,44.4,1.434,2.085,3.519,0.964,1.446,2.409,3.485,4.879,8.364,0.407,0.593,1.000,52,21.2,8,7,13,14,48.15
Kirill Marchenko,24,1,28,10,17,27,10,11,1080,922,153,4,10,0,0,0,0,10,7,0,2,0,20,7,0,2,0,25.9,1.190,2.023,3.212,1.394,1.394,2.788,0.000,5.856,5.856,0.357,0.607,0.964,68,14.7,22,6,9,15,37.50
Sidney Crosby,37,1,30,8,19,27,17,-7,1211,1003,204,4,5,3,0,3,2,14,5,0,1,0,19,8,0,4,2,29.6,0.792,1.882,2.674,0.598,1.675,2.273,1.764,2.940,4.704,0.267,0.633,0.900,89,9.0,28,14,416,296,58.43
Josh Morrissey,29,0,30,2,25,27,16,2,1479,1250,193,35,1,1,0,0,0,14,11,0,5,3,15,12,0,5,3,44.4,0.162,2.028,2.190,0.096,1.343,1.439,0.621,6.828,7.448,0.067,0.833,0.900,62,3.2,20,46,0,0,0.00
Connor McMichael,23,1,27,15,11,26,10,10,1072,856,155,60,12,3,0,4,0,7,3,1,1,0,19,6,1,5,0,23.1,1.865,1.368,3.233,1.868,1.090,2.958,2.576,2.576,5.151,0.556,0.407,0.963,79,19.0,10,11,16,16,50.00
Jake Guentzel,30,1,26,13,13,26,8,6,1234,1000,213,19,8,5,0,1,0,11,2,0,3,1,19,7,0,4,1,26.9,1.458,1.458,2.917,1.107,1.522,2.629,3.236,1.294,4.530,0.500,0.500,1.000,72,18.1,13,26,66,56,54.10
Sam Bennett,28,1,28,13,13,26,39,-3,1030,902,121,6,10,3,0,1,0,10,3,0,3,1,20,6,0,4,1,23.1,1.622,1.622,3.243,1.425,1.425,2.850,3.167,3.167,6.334,0.464,0.464,0.929,82,15.9,65,21,175,212,45.22
Clayton Keller,26,1,28,9,17,26,12,-1,1136,939,192,5,6,3,0,2,1,12,5,0,3,0,18,8,0,5,1,30.8,1.018,1.922,2.940,0.822,1.643,2.465,2.006,3.344,5.350,0.321,0.607,0.929,68,13.2,5,7,7,16,30.43
Elias Pettersson,26,1,27,8,18,26,10,0,1183,902,218,62,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.902,2.029,2.930,0.591,2.069,2.660,2.440,2.440,4.881,0.296,0.667,0.963,53,15.1,31,35,188,231,44.87
Cole Caufield,23,1,28,17,8,25,4,-3,1064,862,200,1,10,7,0,3,0,7,1,0,1,1,17,8,0,4,1,32.0,2.054,0.966,3.020,1.490,1.043,2.534,4.498,0.643,5.141,0.607,0.286,0.893,77,22.1,26,12,1,1,50.00
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Dylan Guenther,21,1,28,10,15,25,14,9,974,756,189,28,6,4,0,2,1,7,8,0,1,0,13,12,0,3,1,48.0,1.320,1.980,3.299,1.020,1.190,2.210,2.716,5.433,8.149,0.357,0.536,0.893,65,15.4,14,16,4,8,33.33
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Conor Garland,28,1,27,8,17,25,15,5,1177,920,209,47,5,3,0,2,1,11,6,0,4,0,16,9,0,6,1,36.0,0.906,1.925,2.831,0.724,1.594,2.318,1.909,3.818,5.726,0.296,0.630,0.926,59,13.6,15,13,2,2,50.00
Shayne Gostisbehere,31,0,28,6,19,25,16,-6,1139,900,231,7,2,4,0,0,0,6,13,0,5,2,8,17,0,5,2,68.0,0.677,2.145,2.822,0.286,0.857,1.143,2.220,7.214,9.434,0.214,0.679,0.893,55,10.9,24,22,0,0,0.00
Evgeni Malkin,38,1,30,6,19,25,14,-13,1128,925,202,0,5,1,0,1,0,13,6,0,3,2,18,7,0,4,2,28.0,0.638,2.020,2.657,0.648,1.685,2.333,0.592,3.555,4.147,0.200,0.633,0.833,61,9.8,15,21,107,136,44.03
Victor Hedman,34,0,26,4,21,25,10,4,1400,1090,198,111,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.395,2.076,2.471,0.381,1.270,1.651,0.697,7.668,8.366,0.154,0.808,0.962,64,6.3,13,47,0,0,0.00
Anders Lee,34,1,30,13,11,24,12,4,1033,887,146,0,10,3,0,1,0,9,2,0,2,0,19,5,0,3,0,20.8,1.509,1.277,2.786,1.352,1.217,2.569,2.460,1.640,4.099,0.433,0.367,0.800,93,14.0,42,12,4,6,40.00
Anthony Cirelli,27,1,25,11,13,24,12,14,1121,882,88,150,9,1,1,0,0,11,1,1,1,0,20,2,2,1,0,8.3,1.412,1.669,3.081,1.468,1.794,3.263,1.635,1.635,3.270,0.440,0.520,0.960,53,20.8,11,26,213,200,51.57
Andrei Svechnikov,24,1,28,11,13,24,28,-4,1061,833,227,1,4,7,0,0,0,7,6,0,1,0,11,13,0,1,0,54.2,1.332,1.574,2.906,0.617,1.080,1.698,3.954,3.389,7.343,0.393,0.464,0.857,93,11.8,48,8,1,1,50.00
Marco Rossi,23,1,28,10,14,24,12,12,1023,919,103,0,8,2,0,1,0,11,3,0,3,2,19,5,0,4,2,20.8,1.256,1.758,3.013,1.119,1.538,2.657,2.475,3.713,6.188,0.357,0.500,0.857,49,20.4,18,16,148,152,49.33
Jordan Kyrou,26,1,29,10,14,24,6,2,1080,928,150,1,8,2,0,2,0,10,4,0,0,0,18,6,0,2,0,25.0,1.149,1.609,2.758,1.069,1.336,2.406,1.654,3.309,4.963,0.345,0.483,0.828,85,11.8,21,11,4,9,30.77
Jared McCann,28,1,30,10,14,24,2,6,1069,806,183,80,8,2,0,1,1,11,3,0,2,0,19,5,0,3,1,20.8,1.122,1.570,2.692,1.191,1.638,2.828,1.310,1.965,3.275,0.333,0.467,0.800,78,12.8,10,21,7,14,33.33
Alexei Protas,23,1,27,9,15,24,6,12,909,816,3,89,8,0,1,2,0,15,0,0,4,0,23,0,1,6,0,0.0,1.320,2.200,3.519,1.306,2.449,3.755,0.000,0.000,0.000,0.333,0.556,0.889,46,19.6,7,11,2,7,22.22
Sean Monahan,30,1,28,9,15,24,14,12,1137,881,153,102,6,3,0,0,0,14,0,1,2,0,20,3,1,2,0,12.5,1.017,1.695,2.712,0.875,2.043,2.918,2.509,0.000,2.509,0.321,0.536,0.857,73,12.3,14,16,304,271,52.87
Alex Tuch,28,1,28,8,16,24,15,7,1208,911,144,151,5,0,3,1,0,12,4,0,3,1,17,4,3,4,1,16.7,0.851,1.702,2.553,0.705,1.692,2.397,0.000,3.553,3.553,0.286,0.571,0.857,68,11.8,21,44,46,61,42.99
William Eklund,22,1,30,5,19,24,2,-1,1215,936,180,97,2,3,0,1,1,15,3,1,0,0,17,6,1,1,1,25.0,0.494,1.876,2.370,0.256,1.922,2.178,1.990,1.990,3.979,0.167,0.633,0.800,49,10.2,20,21,5,15,25.00
Neal Pionk,29,0,30,4,20,24,22,8,1306,1115,92,98,2,2,0,1,0,13,6,1,2,0,15,8,1,3,0,33.3,0.368,1.838,2.205,0.215,1.399,1.614,2.593,7.778,10.371,0.133,0.667,0.800,55,7.3,41,50,0,0,0.00
John Tavares,34,1,27,12,11,23,16,4,1087,895,189,2,9,3,0,5,1,10,1,0,1,0,19,4,0,6,1,17.4,1.471,1.349,2.820,1.340,1.489,2.828,2.116,0.705,2.821,0.444,0.407,0.852,91,13.2,31,19,265,203,56.62
Dylan Larkin,28,1,28,12,11,23,20,-1,1223,934,194,94,6,6,0,2,0,8,3,0,1,0,14,9,0,3,0,39.1,1.261,1.156,2.418,0.825,1.100,1.926,3.971,1.985,5.956,0.429,0.393,0.821,74,16.2,13,7,334,255,56.71
Alex DeBrincat,27,1,28,12,11,23,6,-6,1058,882,174,1,6,6,0,0,0,6,5,0,5,2,12,11,0,5,2,47.8,1.458,1.336,2.794,0.874,0.874,1.749,4.410,3.675,8.085,0.429,0.393,0.821,75,16.0,9,10,9,15,37.50
Kyle Palmieri,33,1,30,11,12,23,10,-3,1132,926,153,52,9,2,0,1,0,8,3,1,1,0,17,5,1,2,0,21.7,1.166,1.272,2.438,1.166,1.036,2.202,1.566,2.349,3.916,0.367,0.400,0.767,70,15.7,20,12,5,8,38.46
Carter Verhaeghe,29,1,29,8,15,23,20,-16,1117,931,185,0,5,3,0,2,0,7,8,0,1,0,12,11,0,3,0,47.8,0.889,1.667,2.555,0.666,0.933,1.599,2.012,5.364,7.376,0.276,0.517,0.793,95,8.4,38,12,8,14,36.36
Roman Josi,34,0,29,7,16,23,8,-21,1498,1186,206,105,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.580,1.325,1.905,0.628,0.732,1.360,0.601,5.406,6.007,0.241,0.552,0.793,86,8.1,32,52,0,0,0.00
Tage Thompson,27,1,23,15,7,22,6,1,1131,937,187,6,13,2,0,1,0,4,3,0,1,0,17,5,0,2,0,22.7,2.075,0.969,3.044,2.171,0.668,2.839,1.667,2.501,4.168,0.652,0.304,0.957,77,19.5,20,8,128,182,41.29
Jake DeBrusk,28,1,27,13,9,22,10,3,1022,854,153,14,8,5,0,2,1,7,2,0,2,0,15,7,0,4,1,31.8,1.695,1.174,2.869,1.249,1.093,2.341,4.332,1.733,6.065,0.481,0.333,0.815,65,20.0,47,15,2,8,20.00
Stefan Noesen,31,1,31,13,9,22,15,-2,936,716,174,44,7,6,0,2,0,6,3,0,1,0,13,9,0,3,0,40.9,1.613,1.117,2.729,1.134,0.972,2.106,3.993,1.996,5.989,0.419,0.290,0.710,65,20.0,75,10,25,20,55.56
Gabriel Vilardi,25,1,30,12,10,22,4,2,1116,924,191,0,8,4,0,2,0,6,4,0,3,1,14,8,0,5,1,36.4,1.290,1.075,2.366,1.038,0.779,1.817,2.511,2.511,5.023,0.400,0.333,0.733,57,21.1,6,16,58,48,54.72
Tom Wilson,30,1,27,11,11,22,28,6,1113,832,183,98,7,4,0,3,1,8,2,1,2,0,15,6,1,5,1,27.3,1.317,1.317,2.634,1.121,1.281,2.403,2.914,1.457,4.371,0.407,0.407,0.815,62,17.7,80,28,1,3,25.00
Brad Marchand,36,1,30,11,11,22,26,-3,1114,785,246,81,10,1,0,4,2,5,6,0,1,0,15,7,0,5,2,31.8,1.185,1.185,2.370,1.527,0.764,2.291,0.486,2.916,3.402,0.367,0.367,0.733,86,12.8,28,11,3,4,42.86
Will Cuylle,22,1,27,10,12,22,14,11,879,785,24,69,9,0,1,1,0,11,1,0,1,0,20,1,1,2,0,4.5,1.516,1.819,3.335,1.528,1.868,3.397,0.000,5.414,5.414,0.370,0.444,0.815,50,20.0,107,12,2,9,18.18
Logan Cooley,20,1,28,7,15,22,12,9,984,785,118,80,5,2,0,1,0,12,3,0,2,2,17,5,0,3,2,22.7,0.914,1.959,2.873,0.819,1.965,2.783,2.162,3.243,5.405,0.250,0.536,0.786,58,12.1,20,8,118,143,45.21
Mark Stone,32,1,14,6,16,22,0,8,1148,884,193,70,4,2,0,1,0,9,7,0,2,1,13,9,0,3,1,40.9,1.343,3.583,4.926,1.163,2.617,3.781,2.653,9.285,11.938,0.429,1.143,1.571,28,21.4,4,7,0,0,0.00
Shea Theodore,29,0,27,3,19,22,12,1,1344,1157,181,4,3,0,0,1,0,10,9,0,3,0,13,9,0,4,0,40.9,0.298,1.885,2.183,0.346,1.152,1.498,0.000,6.601,6.601,0.111,0.704,0.815,55,5.5,1,35,0,0,0.00
Adam Fox,26,0,27,0,22,22,16,2,1378,1081,178,119,0,0,0,0,0,12,10,0,3,0,12,10,0,3,0,45.5,0.000,2.127,2.127,0.000,1.479,1.479,0.000,7.484,7.484,0.000,0.815,0.815,40,0.0,18,30,0,0,0.00
Alex Laferriere,23,1,28,12,9,21,6,10,961,799,159,2,10,2,0,4,0,7,2,0,3,0,17,4,0,7,0,19.0,1.605,1.204,2.809,1.609,1.126,2.735,1.609,1.609,3.218,0.429,0.321,0.750,59,20.3,54,10,7,10,41.18
Tomas Hertl,31,1,28,9,12,21,6,-8,1024,825,183,16,2,7,0,1,0,8,4,0,2,0,10,11,0,3,0,52.4,1.129,1.506,2.635,0.312,1.247,1.558,4.915,2.809,7.724,0.321,0.429,0.750,62,14.5,38,24,222,156,58.73
Troy Terry,27,1,26,8,13,21,2,-1,1121,937,182,1,4,4,0,1,0,10,3,0,0,0,14,7,0,1,0,33.3,0.988,1.606,2.594,0.591,1.477,2.068,3.040,2.280,5.320,0.308,0.500,0.808,69,11.6,3,7,4,13,23.53
Bo Horvat,29,1,30,7,14,21,2,6,1219,1024,177,17,6,1,0,2,1,13,1,0,1,0,19,2,0,3,1,9.5,0.689,1.377,2.066,0.703,1.523,2.226,0.675,0.675,1.350,0.233,0.467,0.700,84,8.3,39,11,244,173,58.51
Casey Mittelstadt,26,1,30,7,14,21,10,-15,1121,919,200,1,6,1,0,1,0,6,8,0,3,0,12,9,0,4,0,42.9,0.749,1.498,2.247,0.783,0.783,1.566,0.600,4.796,5.396,0.233,0.467,0.700,48,14.6,10,13,170,258,39.72
Connor Bedard,19,1,28,5,16,21,12,-12,1171,996,172,1,3,2,0,2,0,7,9,0,3,0,10,11,0,5,0,52.4,0.549,1.756,2.305,0.387,0.903,1.290,1.489,6.700,8.189,0.179,0.571,0.750,69,7.3,11,19,65,145,30.95
Dougie Hamilton,31,0,31,5,16,21,16,-1,1237,1004,213,19,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.469,1.502,1.971,0.116,0.925,1.041,2.177,4.353,6.530,0.161,0.516,0.677,96,5.2,30,44,0,0,0.00
Nick Schmaltz,28,1,28,4,17,21,6,-4,1114,887,184,42,3,1,0,1,0,13,4,0,4,1,16,5,0,5,1,23.8,0.461,1.961,2.423,0.434,1.883,2.317,0.698,2.793,3.491,0.143,0.607,0.750,64,6.3,7,14,35,37,48.61
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Alexis Lafrenière,23,1,27,9,11,20,4,-11,1051,970,81,0,7,2,0,2,0,11,0,0,1,0,18,2,0,3,0,10.0,1.141,1.395,2.536,0.962,1.512,2.474,3.286,0.000,3.286,0.333,0.407,0.741,59,15.3,35,10,8,8,50.00
Oliver Bjorkstrand,29,1,29,9,11,20,4,5,924,787,137,0,7,2,0,0,0,9,2,0,2,0,16,4,0,2,0,20.0,1.208,1.477,2.685,1.104,1.419,2.523,1.805,1.805,3.609,0.310,0.379,0.690,64,14.1,26,7,2,2,50.00
Timo Meier,28,1,30,9,11,20,29,6,1029,909,120,0,7,2,0,2,0,8,3,0,0,0,15,5,0,2,0,25.0,1.049,1.282,2.331,0.924,1.056,1.980,1.997,2.996,4.993,0.300,0.367,0.667,99,9.1,54,21,3,5,37.50
Fabian Zetterlund,25,1,31,9,11,20,6,6,1048,919,125,3,7,2,0,0,0,10,1,0,2,1,17,3,0,2,1,15.0,0.997,1.218,2.215,0.884,1.263,2.146,1.858,0.929,2.787,0.290,0.355,0.645,66,13.6,63,31,14,6,70.00
Jason Zucker,32,1,28,7,13,20,29,4,917,731,185,0,4,3,0,1,0,9,4,0,0,0,13,7,0,1,0,35.0,0.981,1.822,2.803,0.703,1.582,2.285,2.075,2.766,4.841,0.250,0.464,0.714,49,14.3,23,7,8,8,50.00
Mikhail Sergachev,26,0,28,7,13,20,16,5,1527,1120,189,217,5,2,0,2,1,8,5,0,1,0,13,7,0,3,1,35.0,0.589,1.094,1.683,0.574,0.918,1.491,1.359,3.397,4.756,0.250,0.464,0.714,46,15.2,18,49,0,0,0.00
Evan Bouchard,25,0,28,6,14,20,8,4,1424,1206,203,15,6,0,0,0,0,9,5,0,3,1,15,5,0,3,1,25.0,0.542,1.264,1.805,0.640,0.959,1.599,0.000,3.166,3.166,0.214,0.500,0.714,70,8.6,8,46,0,0,0.00
