Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex DeBrincat,27,1,60,29,24,53,14,-13,1060,879,179,1,18,11,0,4,1,11,13,0,5,2,29,24,0,9,3,45.3,1.641,1.358,2.999,1.228,0.750,1.978,3.675,4.343,8.018,0.483,0.400,0.883,169,17.2,22,24,23,24,48.94
Dylan Larkin,28,1,60,24,29,53,38,-7,1199,945,188,65,11,13,0,2,0,20,9,0,2,1,31,22,0,4,1,41.5,1.200,1.450,2.650,0.698,1.269,1.967,4.143,2.868,7.011,0.400,0.483,0.883,190,12.6,32,18,660,529,55.51
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Matthew Boldy,23,1,60,21,31,52,39,6,1196,994,195,7,15,6,0,8,1,22,9,0,8,1,37,15,0,16,2,28.8,1.053,1.554,2.607,0.905,1.328,2.233,1.844,2.766,4.610,0.350,0.517,0.867,206,10.2,31,42,45,56,44.55
Wyatt Johnston,21,1,59,18,34,52,12,7,1148,881,173,92,11,4,3,2,1,22,12,0,6,1,33,16,3,8,2,30.8,0.956,1.806,2.763,0.761,1.522,2.283,1.404,4.212,5.616,0.305,0.576,0.881,159,11.3,32,30,326,340,48.95
Tage Thompson,27,1,52,28,23,51,17,3,1119,937,177,4,24,4,0,2,0,15,8,0,5,0,39,12,0,7,0,23.5,1.732,1.423,3.155,1.772,1.108,2.880,1.564,3.128,4.692,0.538,0.442,0.981,162,17.3,50,25,227,309,42.35
Marco Rossi,23,1,60,21,30,51,24,16,1096,953,141,1,15,6,0,2,1,24,6,0,5,3,39,12,0,7,4,23.5,1.149,1.641,2.790,0.943,1.510,2.453,2.548,2.548,5.097,0.350,0.500,0.850,102,20.6,40,28,345,380,47.59
Nikolaj Ehlers,28,1,52,18,33,51,8,16,953,801,150,1,14,4,0,3,1,19,14,0,6,1,33,18,0,9,2,35.3,1.307,2.396,3.703,1.209,1.641,2.850,1.839,6.438,8.277,0.346,0.635,0.981,131,13.7,29,24,5,11,31.25
Mikael Granlund,32,1,60,15,36,51,24,-6,1224,935,183,104,9,5,1,1,0,26,10,0,4,3,35,15,1,5,3,29.4,0.735,1.764,2.499,0.577,1.667,2.244,1.632,3.263,4.895,0.250,0.600,0.850,137,11.0,43,45,333,354,48.47
Rickard Rakell,31,1,61,26,24,50,10,-22,1159,991,167,0,20,6,0,1,1,17,7,0,3,1,37,13,0,4,2,26.0,1.323,1.222,2.545,1.190,1.012,2.202,2.115,2.467,4.582,0.426,0.393,0.820,160,16.3,98,66,12,11,52.17
Alexei Protas,23,1,60,23,27,50,16,30,990,886,9,93,22,0,1,5,1,25,1,1,5,1,47,1,2,10,2,2.0,1.394,1.636,3.030,1.489,1.692,3.180,0.000,6.327,6.327,0.383,0.450,0.833,112,20.5,13,29,6,16,27.27
Mark Stone,32,1,45,15,35,50,8,17,1184,944,171,68,11,4,0,2,0,17,17,1,6,1,28,21,1,8,1,42.0,1.013,2.364,3.377,0.932,1.440,2.372,1.866,7.931,9.797,0.333,0.778,1.111,92,16.3,25,23,4,6,40.00
Adrian Kempe,28,1,58,26,23,49,26,14,1171,932,152,87,21,4,1,3,1,18,5,0,5,1,39,9,1,8,2,18.4,1.377,1.218,2.595,1.398,1.198,2.596,1.632,2.040,3.672,0.448,0.397,0.845,172,15.1,66,26,8,10,44.44
John Tavares,34,1,52,22,27,49,30,8,1104,924,178,1,14,8,0,7,1,24,3,0,4,1,38,11,0,11,2,22.4,1.380,1.693,3.073,1.049,1.798,2.847,3.106,1.165,4.270,0.423,0.519,0.942,140,15.7,61,31,516,390,56.95
Auston Matthews,27,1,44,21,28,49,20,4,1230,944,184,101,15,5,1,1,1,19,9,0,4,2,34,14,1,5,3,28.6,1.397,1.862,3.259,1.300,1.646,2.946,2.216,3.990,6.206,0.477,0.636,1.114,173,12.1,26,58,466,364,56.14
Robert Thomas,25,1,49,16,33,49,18,10,1192,980,138,73,14,1,1,3,0,25,8,0,8,3,39,9,1,11,3,18.4,0.985,2.032,3.018,1.049,1.873,2.922,0.529,4.233,4.762,0.327,0.673,1.000,113,14.2,9,39,538,411,56.69
Connor Bedard,19,1,60,16,33,49,34,-30,1215,1052,159,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.790,1.629,2.418,0.513,0.969,1.482,2.638,6.030,8.667,0.267,0.550,0.817,139,11.5,32,30,176,315,35.85
Pierre-Luc Dubois,26,1,60,14,35,49,42,20,1036,906,119,9,12,2,0,3,1,28,7,0,7,0,40,9,0,10,1,18.4,0.811,2.027,2.838,0.795,1.854,2.649,1.000,3.501,4.502,0.233,0.583,0.817,99,14.1,52,48,431,436,49.71
Alexander Ovechkin,39,1,44,31,17,48,12,18,1070,807,261,1,23,8,0,6,1,11,6,0,1,0,34,14,0,7,1,29.2,2.369,1.299,3.669,2.330,1.115,3.445,2.500,1.875,4.375,0.705,0.386,1.091,166,18.7,85,10,0,1,0.00
Jordan Kyrou,26,1,61,24,24,48,14,13,1067,930,135,0,18,6,0,4,0,18,6,0,1,0,36,12,0,5,0,25.0,1.327,1.327,2.654,1.141,1.141,2.282,2.609,2.609,5.219,0.393,0.393,0.787,173,13.9,37,28,4,9,30.77
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Adam Fox,26,0,58,5,43,48,28,5,1393,1088,182,122,3,1,1,2,0,27,15,1,8,0,30,16,2,10,0,33.3,0.223,1.915,2.137,0.171,1.539,1.710,0.340,5.093,5.432,0.086,0.741,0.828,100,5.0,33,83,0,0,0.00
Nico Hischier,25,1,55,25,22,47,16,15,1217,910,182,124,16,9,0,2,0,11,10,1,6,0,27,19,1,8,0,40.4,1.344,1.183,2.527,1.150,0.791,1.941,3.227,3.585,6.812,0.455,0.400,0.855,147,17.0,30,51,735,592,55.39
Brad Marchand,36,1,61,21,26,47,62,-8,1106,827,197,81,16,5,0,5,2,17,8,1,3,0,33,13,1,8,2,27.7,1.120,1.387,2.507,1.141,1.213,2.354,1.493,2.389,3.883,0.344,0.426,0.770,175,12.0,66,27,5,7,41.67
Logan Cooley,20,1,54,17,30,47,30,7,1063,836,148,78,10,7,0,1,0,21,9,0,5,3,31,16,0,6,3,34.0,1.066,1.881,2.947,0.797,1.673,2.470,3.152,4.053,7.205,0.315,0.556,0.870,116,14.7,40,24,241,298,44.71
Drake Batherson,26,1,59,16,31,47,14,-12,1107,906,200,0,7,9,0,2,0,16,15,0,5,1,23,24,0,7,1,51.1,0.882,1.708,2.590,0.471,1.077,1.548,2.745,4.575,7.320,0.271,0.525,0.797,130,12.3,91,21,9,10,47.37
Anze Kopitar,37,1,58,13,34,47,2,6,1154,936,154,63,10,3,0,5,0,21,12,1,3,1,31,15,1,8,1,31.9,0.699,1.828,2.527,0.663,1.392,2.055,1.205,4.819,6.023,0.224,0.586,0.810,75,17.3,26,47,641,492,56.58
Nick Schmaltz,28,1,61,12,35,47,8,-10,1131,909,190,31,7,5,0,1,0,21,14,0,6,1,28,19,0,7,1,40.4,0.626,1.826,2.452,0.454,1.362,1.816,1.550,4.339,5.889,0.197,0.574,0.770,131,9.2,10,32,122,137,47.10
Rasmus Dahlin,24,0,50,9,38,47,32,6,1460,1228,192,39,5,4,0,1,1,26,11,1,7,0,31,15,1,8,1,31.9,0.444,1.874,2.317,0.293,1.524,1.817,1.499,4.122,5.621,0.180,0.760,0.940,127,7.1,64,74,0,0,0.00
Victor Hedman,34,0,57,9,38,47,24,11,1405,1127,177,100,7,2,0,1,0,20,18,0,7,1,27,20,0,8,1,42.6,0.404,1.708,2.112,0.392,1.120,1.512,0.712,6.411,7.124,0.158,0.667,0.825,136,6.6,30,99,0,0,0.00
Josh Morrissey,29,0,60,8,39,47,22,11,1445,1238,166,40,7,1,0,1,1,22,17,0,9,3,29,18,0,10,4,38.3,0.332,1.618,1.950,0.339,1.066,1.405,0.360,6.121,6.481,0.133,0.650,0.783,130,6.2,33,86,0,0,0.00
Seth Jarvis,22,1,53,23,23,46,12,2,1163,852,199,110,14,6,3,1,0,14,7,2,4,0,28,13,5,5,0,28.3,1.343,1.343,2.687,1.116,1.116,2.231,2.042,2.383,4.425,0.434,0.434,0.868,137,16.8,78,39,41,77,34.75
Tomas Hertl,31,1,59,23,23,46,18,-12,1030,849,172,8,12,11,0,3,0,15,8,0,2,0,27,19,0,5,0,41.3,1.361,1.361,2.723,0.862,1.077,1.938,3.902,2.838,6.740,0.390,0.390,0.780,146,15.8,83,49,425,323,56.82
Alex Tuch,28,1,58,22,24,46,31,13,1159,902,126,130,18,1,3,2,0,18,5,1,3,1,36,6,4,5,1,13.0,1.177,1.284,2.462,1.238,1.238,2.475,0.490,2.452,2.942,0.379,0.414,0.793,139,15.8,52,86,60,82,42.25
Teuvo Teräväinen,30,1,60,14,32,46,8,-14,1011,785,143,83,8,6,0,0,0,18,13,1,5,0,26,19,1,5,0,41.3,0.830,1.898,2.728,0.611,1.376,1.987,2.506,5.429,7.935,0.233,0.533,0.767,90,15.6,15,25,29,38,43.28
Evan Bouchard,25,0,60,10,36,46,22,15,1414,1203,197,13,9,1,0,1,0,19,17,0,8,4,28,18,0,9,4,39.1,0.424,1.527,1.951,0.449,0.947,1.395,0.303,5.159,5.462,0.167,0.600,0.767,177,5.7,27,85,0,0,0.00
Lane Hutson,20,0,60,4,42,46,32,-15,1346,1169,160,15,3,1,0,0,0,24,18,0,8,3,27,19,0,8,3,41.3,0.178,1.872,2.050,0.154,1.231,1.385,0.374,6.725,7.099,0.067,0.700,0.767,70,5.7,31,85,0,0,0.00
Tom Wilson,30,1,59,26,19,45,54,14,1125,858,172,95,15,10,1,3,1,13,5,1,2,0,28,15,2,5,1,33.3,1.410,1.030,2.440,1.066,0.924,1.990,3.546,1.773,5.320,0.441,0.322,0.763,133,19.6,168,52,4,12,25.00
Brady Tkachuk,25,1,57,22,23,45,105,-2,1115,904,210,0,10,12,0,4,3,16,7,0,1,0,26,19,0,5,3,42.2,1.245,1.302,2.547,0.698,1.118,1.816,3.594,2.097,5.691,0.386,0.404,0.789,240,9.2,191,30,142,140,50.35
Connor McMichael,23,1,60,21,24,45,28,19,1032,866,126,38,17,4,0,4,0,17,6,1,2,0,34,10,1,6,0,22.2,1.221,1.395,2.616,1.177,1.177,2.355,1.891,2.837,4.728,0.350,0.400,0.750,132,15.9,32,25,30,36,45.45
Anthony Cirelli,27,1,57,20,25,45,20,22,1135,931,78,125,13,3,4,1,0,21,2,2,4,0,34,5,6,5,0,11.1,1.113,1.391,2.503,0.882,1.424,2.306,2.414,1.610,4.024,0.351,0.439,0.789,117,17.1,19,53,468,468,50.00
Dylan Holloway,23,1,61,19,26,45,10,13,996,890,89,16,16,3,0,5,1,20,6,0,3,1,36,9,0,8,2,20.0,1.125,1.540,2.665,1.060,1.325,2.386,1.972,3.944,5.916,0.311,0.426,0.738,141,13.5,132,39,59,80,42.45
Jonathan Marchessault,34,1,59,18,27,45,31,-20,1097,900,196,1,14,4,0,3,1,14,13,0,9,0,28,17,0,12,1,37.8,1.001,1.501,2.502,0.949,0.949,1.898,1.243,4.039,5.282,0.305,0.458,0.763,173,10.4,67,18,14,41,25.45
Troy Terry,27,1,54,17,28,45,16,5,1139,961,177,0,13,4,0,3,1,22,6,0,4,1,35,10,0,7,2,22.2,0.995,1.638,2.633,0.902,1.526,2.428,1.505,2.257,3.762,0.315,0.519,0.833,128,13.3,5,22,7,18,28.00
John Peterka,22,1,56,17,28,45,22,0,1081,906,174,0,14,3,0,3,0,21,7,0,4,1,35,10,0,7,1,22.2,1.010,1.664,2.674,0.993,1.489,2.482,1.107,2.582,3.689,0.304,0.500,0.804,123,13.8,27,7,2,4,33.33
J.T. Miller,31,1,49,14,31,45,37,-4,1075,844,182,49,11,3,0,2,1,16,15,0,4,0,27,18,0,6,1,40.0,0.956,2.117,3.073,0.957,1.392,2.349,1.210,6.052,7.263,0.286,0.633,0.918,98,14.3,123,33,469,329,58.77
Dylan Guenther,21,1,49,22,22,44,20,4,1007,793,197,16,12,10,0,7,3,11,11,0,2,0,23,21,0,9,3,47.7,1.604,1.604,3.208,1.111,1.018,2.129,3.724,4.096,7.820,0.449,0.449,0.898,133,16.5,32,31,7,10,41.18
Matvei Michkov,20,1,59,19,25,44,38,-9,961,799,160,0,12,7,0,3,3,17,8,0,2,0,29,15,0,5,3,34.1,1.206,1.587,2.793,0.916,1.297,2.213,2.656,3.036,5.692,0.322,0.424,0.746,133,14.3,21,19,19,22,46.34
Macklin Celebrini,18,1,49,18,26,44,22,-24,1185,981,193,10,12,6,0,4,1,16,10,0,3,1,28,16,0,7,2,36.4,1.116,1.612,2.728,0.898,1.198,2.096,2.279,3.798,6.077,0.367,0.531,0.898,168,10.7,25,37,348,370,48.47
Jason Zucker,32,1,54,18,26,44,53,4,962,789,172,0,9,9,0,3,0,19,7,0,2,0,28,16,0,5,0,36.4,1.247,1.802,3.049,0.760,1.604,2.363,3.487,2.712,6.199,0.333,0.481,0.815,99,18.2,52,18,31,44,41.33
Carter Verhaeghe,29,1,61,16,28,44,36,-13,1091,909,181,0,11,5,0,5,0,17,11,0,3,0,28,16,0,8,0,36.4,0.865,1.514,2.379,0.714,1.103,1.817,1.624,3.573,5.197,0.262,0.459,0.721,185,8.7,75,23,10,21,32.26
Jared McCann,28,1,61,15,29,44,14,6,1040,808,156,75,13,2,0,2,1,20,8,1,4,0,33,10,1,6,1,22.7,0.851,1.644,2.495,0.949,1.459,2.408,0.753,3.011,3.764,0.246,0.475,0.721,142,10.6,32,33,33,39,45.83
Roope Hintz,28,1,55,23,20,43,16,9,1013,780,155,77,17,5,1,5,0,13,6,1,1,1,30,11,2,6,1,25.6,1.485,1.291,2.776,1.425,1.090,2.515,2.102,2.523,4.625,0.418,0.364,0.782,125,18.4,33,34,293,243,54.66
Jonathan Huberdeau,31,1,59,22,21,43,28,-8,1145,909,168,66,13,7,2,5,1,13,7,1,4,0,26,14,3,9,1,32.6,1.172,1.119,2.291,0.872,0.872,1.745,2.528,2.528,5.056,0.373,0.356,0.729,112,19.6,38,48,7,20,25.93
Ryan Donato,28,1,58,21,22,43,30,-9,922,811,107,2,18,3,0,2,0,14,8,0,3,0,32,11,0,5,0,25.6,1.414,1.481,2.895,1.377,1.071,2.448,1.726,4.602,6.328,0.362,0.379,0.741,131,16.0,94,10,174,217,44.50
Bryan Rust,32,1,51,20,23,43,16,-24,1176,932,170,74,17,3,0,4,2,15,8,0,4,0,32,11,0,8,2,25.6,1.200,1.380,2.579,1.287,1.135,2.422,1.244,3.318,4.562,0.392,0.451,0.843,126,15.9,50,42,8,4,66.67
Nazem Kadri,34,1,59,20,23,43,61,-17,1138,964,168,5,16,4,0,2,0,12,11,0,7,0,28,15,0,9,0,34.9,1.072,1.232,2.304,1.012,0.759,1.772,1.447,3.978,5.424,0.339,0.390,0.729,197,10.2,41,23,502,563,47.14
Andrei Svechnikov,24,1,59,18,25,43,38,-8,1056,849,204,2,9,9,0,2,0,17,8,0,2,0,26,17,0,4,0,39.5,1.039,1.443,2.482,0.646,1.221,1.867,2.680,2.382,5.062,0.305,0.424,0.729,161,11.2,122,15,1,3,25.00
William Eklund,22,1,56,12,31,43,22,-8,1174,933,160,80,6,6,0,1,1,21,8,2,0,0,27,14,2,1,1,32.6,0.657,1.697,2.354,0.413,1.446,1.859,2.401,3.202,5.603,0.214,0.554,0.768,101,11.9,35,36,9,20,31.03
Erik Karlsson,34,0,62,8,35,43,18,-21,1392,1192,162,38,7,1,0,0,0,25,10,0,8,3,32,11,0,8,3,25.6,0.333,1.459,1.793,0.341,1.218,1.559,0.357,3.570,3.927,0.129,0.565,0.694,153,5.2,20,76,0,0,0.00
Anders Lee,34,1,59,23,19,42,20,15,1037,895,141,0,19,4,0,2,0,17,2,0,4,0,36,6,0,6,0,14.3,1.353,1.118,2.470,1.294,1.158,2.452,1.727,0.864,2.591,0.390,0.322,0.712,168,13.7,91,26,7,11,38.89
Kent Johnson,22,1,46,20,22,42,10,1,1042,850,152,39,16,3,1,4,0,12,9,1,2,1,28,12,2,6,1,28.6,1.501,1.651,3.152,1.472,1.104,2.577,1.540,4.619,6.159,0.435,0.478,0.913,89,22.5,1,18,0,4,0.00
Bo Horvat,29,1,58,20,22,42,6,8,1201,984,162,54,16,3,1,5,2,20,2,0,3,1,36,5,1,8,3,11.9,1.034,1.137,2.170,1.009,1.261,2.270,1.146,0.764,1.909,0.345,0.379,0.724,172,11.6,83,29,538,359,59.98
