Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Pettersson,25,1,63,29,46,75,8,13,1174,853,231,88,19,10,0,9,2,28,16,2,2,0,47,26,2,11,2,34.7,1.411,2.238,3.649,1.272,1.874,3.146,2.464,3.943,6.407,0.460,0.730,1.190,166,17.5,95,52,280,287,49.38
Sam Reinhart,28,1,62,44,30,74,21,19,1216,866,224,124,14,25,5,9,2,25,5,0,6,0,39,30,5,15,2,40.5,2.101,1.432,3.533,0.938,1.675,2.613,6.457,1.291,7.748,0.710,0.484,1.194,169,26.0,43,53,199,234,45.96
Mitchell Marner,26,1,60,24,50,74,16,19,1277,964,190,123,17,6,1,2,0,33,17,0,5,2,50,23,1,7,2,31.1,1.127,2.347,3.474,1.057,2.052,3.109,1.894,5.367,7.261,0.400,0.833,1.233,141,17.0,52,46,2,9,18.18
Quinn Hughes,24,0,63,12,59,71,28,32,1485,1200,240,44,11,1,0,2,1,33,26,0,8,2,44,27,0,10,3,38.0,0.462,2.270,2.732,0.524,1.571,2.095,0.238,6.180,6.418,0.190,0.937,1.127,151,8.0,22,39,0,0,0.00
Robert Thomas,24,1,61,20,49,69,38,12,1253,948,197,107,15,4,1,2,0,32,15,2,10,2,47,19,3,12,2,27.5,0.942,2.307,3.249,0.933,1.991,2.924,1.197,4.490,5.687,0.328,0.803,1.131,124,16.1,14,32,614,570,51.86
Matthew Tkachuk,26,1,61,21,47,68,68,14,1124,867,242,14,16,5,0,1,0,24,23,0,11,2,40,28,0,12,2,41.2,1.102,2.467,3.569,1.089,1.633,2.722,1.217,5.598,6.814,0.344,0.770,1.115,218,9.6,105,21,3,5,37.50
Kirill Kaprizov,26,1,55,29,37,66,26,6,1265,1005,256,3,19,10,0,7,2,17,20,0,3,0,36,30,0,10,2,45.5,1.500,1.914,3.414,1.237,1.107,2.344,2.549,5.098,7.647,0.527,0.673,1.200,195,14.9,37,32,0,1,0.00
Cale Makar,25,0,58,14,52,66,14,7,1497,1084,245,166,8,5,1,0,0,26,23,3,7,1,34,28,4,7,1,42.4,0.580,2.156,2.736,0.458,1.488,1.946,1.262,5.807,7.069,0.241,0.897,1.138,177,7.9,30,110,0,0,0.00
Brayden Point,27,1,63,32,33,65,12,-16,1219,1001,215,2,22,10,0,8,0,21,12,0,7,0,43,22,0,15,0,33.8,1.500,1.547,3.046,1.256,1.199,2.454,2.648,3.178,5.826,0.508,0.524,1.032,178,18.0,13,36,213,257,45.32
Carter Verhaeghe,28,1,62,30,34,64,24,20,1079,885,192,0,22,8,0,7,1,23,11,0,4,0,45,19,0,11,1,29.7,1.614,1.830,3.444,1.443,1.508,2.951,2.410,3.314,5.724,0.484,0.548,1.032,198,15.2,41,17,28,40,41.18
Sebastian Aho,26,1,58,24,40,64,20,13,1173,889,180,103,17,6,1,7,2,20,19,1,12,2,37,25,2,19,4,39.1,1.270,2.116,3.385,1.187,1.396,2.583,2.062,6.530,8.592,0.414,0.690,1.103,166,14.5,34,11,401,350,53.40
Mathew Barzal,26,1,59,18,46,64,32,0,1209,1020,187,2,13,5,0,4,2,29,17,0,9,4,42,22,0,13,6,34.4,0.908,2.321,3.229,0.778,1.735,2.512,1.631,5.544,7.175,0.305,0.780,1.085,183,9.8,37,34,28,30,48.28
Sidney Crosby,36,1,59,32,31,63,28,13,1209,973,229,6,24,8,0,3,0,22,9,0,2,0,46,17,0,5,0,27.0,1.615,1.564,3.179,1.505,1.379,2.884,2.126,2.392,4.518,0.542,0.525,1.068,213,15.0,73,30,792,561,58.54
Brock Boeser,26,1,63,35,27,62,6,23,1119,887,230,0,20,15,0,4,1,21,6,0,7,2,41,21,0,11,3,33.9,1.787,1.378,3.165,1.287,1.352,2.639,3.712,1.485,5.197,0.556,0.429,0.984,165,21.2,45,23,6,10,37.50
Filip Forsberg,29,1,62,29,33,62,36,10,1135,911,223,0,23,6,0,7,3,19,14,0,3,0,42,20,0,10,3,32.3,1.483,1.687,3.170,1.465,1.210,2.674,1.561,3.643,5.204,0.468,0.532,1.000,248,11.7,117,32,11,8,57.89
Jesper Bratt,25,1,61,22,40,62,8,1,1152,899,199,54,16,6,0,6,0,23,16,1,7,1,39,22,1,13,1,35.5,1.126,2.048,3.174,1.050,1.509,2.559,1.777,4.740,6.517,0.361,0.656,1.016,191,11.5,49,27,5,10,33.33
Aleksander Barkov,28,1,56,15,47,62,20,23,1170,849,206,114,12,3,0,2,0,23,22,2,11,2,35,25,2,13,2,40.3,0.824,2.581,3.405,0.909,1.741,2.650,0.933,6.844,7.777,0.268,0.839,1.107,152,9.9,76,43,480,353,57.62
Noah Dobson,23,0,60,7,55,62,26,19,1527,1265,183,78,6,1,0,2,0,32,22,1,7,4,38,23,1,9,4,37.1,0.275,2.161,2.436,0.285,1.518,1.802,0.327,7.190,7.517,0.117,0.917,1.033,134,5.2,67,143,0,0,0.00
Zach Hyman,31,1,58,42,19,61,40,25,1176,985,186,3,30,12,0,5,0,15,4,0,3,1,45,16,0,8,1,26.2,2.216,1.003,3.219,1.890,0.945,2.835,3.985,1.328,5.313,0.724,0.328,1.052,211,19.9,57,31,7,8,46.67
Roman Josi,33,0,62,15,46,61,33,11,1473,1199,244,30,8,7,0,3,1,28,17,1,10,3,36,24,1,13,4,39.3,0.591,1.812,2.403,0.387,1.356,1.743,1.665,4.045,5.710,0.242,0.742,0.984,198,7.6,38,106,0,0,0.00
Brandon Hagel,25,1,63,22,38,60,63,0,1170,982,72,116,21,1,0,1,1,33,5,0,2,2,54,6,0,3,3,10.0,1.074,1.855,2.929,1.222,1.920,3.142,0.789,3.947,4.736,0.349,0.603,0.952,150,14.7,42,34,21,32,39.62
Jason Robertson,24,1,63,21,39,60,18,15,1104,942,161,0,15,6,0,2,0,26,13,0,5,2,41,19,0,7,2,31.7,1.086,2.018,3.104,0.909,1.576,2.485,2.129,4.612,6.741,0.333,0.619,0.952,179,11.7,54,27,0,0,0.00
Victor Hedman,33,0,61,10,50,60,56,5,1489,1144,205,139,6,4,0,1,0,28,22,0,11,1,34,26,0,12,1,43.3,0.396,1.982,2.378,0.309,1.444,1.753,1.150,6.324,7.474,0.164,0.820,0.984,125,8.0,50,81,0,0,0.00
Nicholas Suzuki,24,1,61,24,35,59,22,-14,1275,994,222,57,15,9,0,0,0,16,19,0,8,4,31,28,0,8,4,47.5,1.111,1.620,2.731,0.890,0.949,1.839,2.385,5.035,7.420,0.393,0.574,0.967,144,16.7,56,29,517,446,53.69
Vincent Trocheck,30,1,62,22,37,59,49,8,1287,980,219,87,12,10,0,4,1,27,10,0,7,0,39,20,0,11,1,33.9,0.992,1.669,2.661,0.711,1.599,2.310,2.642,2.642,5.284,0.355,0.597,0.952,162,13.6,138,61,685,462,59.72
Evan Bouchard,24,0,59,15,43,58,24,17,1366,1143,198,23,9,6,0,6,2,23,20,0,10,1,32,26,0,16,3,44.8,0.670,1.921,2.591,0.480,1.227,1.707,1.843,6.144,7.987,0.254,0.729,0.983,155,9.7,53,83,0,0,0.00
Chris Kreider,32,1,62,31,26,57,20,20,1138,823,222,92,17,12,2,5,1,17,8,1,6,2,34,20,3,11,3,35.1,1.581,1.326,2.907,1.198,1.198,2.396,3.138,2.092,5.231,0.500,0.419,0.919,195,15.9,80,16,30,52,36.59
Jack Hughes,22,1,45,20,37,57,12,-10,1251,1022,225,4,14,6,0,4,2,18,19,0,4,1,32,25,0,8,3,43.9,1.278,2.365,3.643,1.096,1.409,2.505,2.131,6.748,8.879,0.444,0.822,1.267,218,9.2,8,22,118,199,37.22
Matt Duchene,32,1,61,23,33,56,14,13,1013,877,122,12,17,6,0,7,2,26,7,0,6,2,43,13,0,13,4,23.2,1.340,1.922,3.262,1.144,1.749,2.893,2.882,3.363,6.245,0.377,0.541,0.918,130,17.7,24,40,272,203,57.26
Tim Stützle,21,1,59,14,42,56,22,-6,1264,1017,204,42,14,0,0,2,2,30,12,0,5,1,44,12,0,7,3,21.4,0.675,2.026,2.701,0.839,1.799,2.638,0.000,3.582,3.582,0.237,0.712,0.949,149,9.4,82,32,197,233,45.81
Joel Eriksson Ek,26,1,62,28,27,55,50,13,1240,858,235,146,15,12,1,4,0,21,6,0,3,1,36,18,1,7,1,32.7,1.311,1.264,2.575,1.015,1.421,2.435,2.955,1.477,4.432,0.452,0.435,0.887,224,12.5,145,44,640,661,49.19
Kevin Fiala,27,1,60,19,36,55,52,-2,1063,868,192,1,10,9,0,0,0,21,15,0,3,0,31,24,0,3,0,43.6,1.072,2.032,3.104,0.691,1.450,2.141,2.808,4.679,7.487,0.317,0.600,0.917,164,11.6,45,19,8,23,25.81
Ryan Nugent-Hopkins,30,1,58,16,39,55,28,8,1189,886,192,110,13,3,0,3,0,19,17,3,8,1,32,20,3,11,1,36.4,0.835,2.035,2.870,0.910,1.331,2.241,0.965,5.470,6.435,0.276,0.672,0.948,131,12.2,37,24,197,223,46.90
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Brad Marchand,35,1,63,26,28,54,62,3,1165,847,206,111,17,7,2,6,2,13,15,0,4,0,30,22,2,10,2,40.7,1.274,1.372,2.647,1.146,0.876,2.022,1.936,4.149,6.085,0.413,0.444,0.857,170,15.3,81,25,21,26,44.68
Nazem Kadri,33,1,61,22,32,54,27,4,1097,898,190,9,17,5,0,3,2,25,7,0,7,1,42,12,0,10,3,22.2,1.183,1.720,2.903,1.117,1.643,2.760,1.551,2.172,3.723,0.361,0.525,0.885,196,11.2,51,19,415,433,48.94
Mika Zibanejad,30,1,61,19,35,54,30,14,1194,862,219,112,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.939,1.729,2.668,0.547,1.368,1.916,2.417,3.760,6.177,0.311,0.574,0.885,149,12.8,35,47,414,424,49.40
Mark Scheifele,30,1,54,18,36,54,30,20,1218,1022,193,2,13,5,0,2,1,26,10,0,9,1,39,15,0,11,2,27.8,0.985,1.969,2.954,0.848,1.696,2.544,1.720,3.439,5.159,0.333,0.667,1.000,119,15.1,54,30,468,504,48.15
Jonathan Marchessault,33,1,62,32,21,53,26,1,1061,842,218,0,26,6,0,2,0,14,7,0,5,1,40,13,0,7,1,24.5,1.751,1.149,2.900,1.792,0.965,2.757,1.597,1.863,3.460,0.516,0.339,0.855,207,15.5,76,18,6,15,28.57
Alex DeBrincat,26,1,61,23,30,53,30,2,1076,877,196,2,13,10,0,1,0,23,7,0,7,3,36,17,0,8,3,32.1,1.261,1.645,2.906,0.874,1.546,2.420,3.009,2.106,5.115,0.377,0.492,0.869,167,13.8,35,26,13,18,41.94
Claude Giroux,35,1,59,18,35,53,22,-3,1203,918,183,101,15,2,1,1,1,23,11,1,1,0,38,13,2,2,1,24.5,0.912,1.774,2.686,0.997,1.528,2.525,0.663,3.648,4.311,0.305,0.593,0.898,145,12.4,29,21,488,359,57.62
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Steven Stamkos,33,1,60,24,28,52,26,-24,1109,887,219,1,12,12,0,4,0,12,16,0,5,0,24,28,0,9,0,53.8,1.298,1.514,2.811,0.811,0.811,1.622,3.274,4.366,7.640,0.400,0.467,0.867,185,13.0,60,31,258,228,53.09
Roope Hintz,27,1,61,24,28,52,20,21,1034,816,148,68,16,5,3,5,1,19,8,1,2,0,35,13,4,7,1,25.0,1.370,1.598,2.968,1.156,1.373,2.528,1.991,3.185,5.176,0.393,0.459,0.852,133,18.1,27,27,248,201,55.23
Bo Horvat,28,1,59,23,29,52,29,2,1199,970,175,53,15,8,0,4,3,21,7,1,7,1,36,15,1,11,4,28.8,1.170,1.475,2.645,0.943,1.320,2.263,2.786,2.438,5.224,0.390,0.492,0.881,182,12.6,48,31,573,506,53.10
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,57,22,30,52,24,-21,1147,942,202,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.211,1.652,2.863,1.005,0.938,1.943,2.178,4.979,7.158,0.386,0.526,0.912,165,13.3,15,25,26,33,44.07
Ryan O'Reilly,32,1,62,22,29,51,12,5,1190,870,208,112,9,13,0,1,0,20,9,0,9,3,29,22,0,10,3,43.1,1.073,1.415,2.488,0.601,1.335,1.935,3.626,2.510,6.136,0.355,0.468,0.823,142,15.5,24,45,634,532,54.37
Joe Pavelski,39,1,63,21,30,51,18,4,1007,850,153,3,12,9,0,3,1,24,6,0,4,1,36,15,0,7,2,29.4,1.191,1.702,2.893,0.806,1.612,2.419,3.344,2.229,5.573,0.333,0.476,0.810,155,13.6,54,56,269,255,51.34
Charlie Coyle,31,1,63,21,30,51,28,4,1090,833,96,160,16,5,0,4,0,23,4,3,4,1,39,9,3,8,1,17.6,1.101,1.573,2.673,1.097,1.577,2.674,2.968,2.374,5.342,0.333,0.476,0.810,122,17.2,91,42,605,560,51.93
Adrian Kempe,27,1,57,19,32,51,50,7,1127,839,186,101,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.064,1.793,2.857,1.129,1.204,2.332,0.678,5.085,5.763,0.333,0.561,0.895,184,10.3,81,22,2,7,22.22
Anze Kopitar,36,1,60,18,33,51,6,8,1177,874,191,112,10,7,1,4,0,20,11,2,4,1,30,18,3,8,1,35.3,0.917,1.682,2.599,0.686,1.373,2.059,2.198,3.454,5.652,0.300,0.550,0.850,105,17.1,27,53,653,519,55.72
Lucas Raymond,21,1,61,17,34,51,22,-11,1042,870,167,4,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.962,1.924,2.886,1.017,1.695,2.712,0.704,3.169,3.873,0.279,0.557,0.836,113,15.0,51,19,1,3,25.00
Gustav Nyquist,34,1,62,16,35,51,6,7,1053,824,181,47,12,3,1,3,0,21,13,1,4,1,33,16,2,7,1,31.4,0.881,1.928,2.810,0.845,1.479,2.324,0.958,4.152,5.110,0.258,0.565,0.823,115,13.9,30,34,12,18,40.00
Josh Morrissey,28,0,60,8,43,51,34,23,1457,1246,203,7,7,1,0,1,0,32,11,0,10,3,39,12,0,11,3,23.5,0.329,1.770,2.100,0.337,1.540,1.877,0.295,3.243,3.538,0.133,0.717,0.850,147,5.4,67,82,0,0,0.00
Brady Tkachuk,24,1,58,26,24,50,104,-4,1120,915,202,2,19,7,0,0,0,19,5,0,1,0,38,12,0,1,0,24.0,1.440,1.329,2.769,1.288,1.288,2.577,2.142,1.530,3.672,0.448,0.414,0.862,248,10.5,198,27,124,103,54.63
Mats Zuccarello,36,1,52,11,39,50,24,-6,1110,864,243,2,6,5,0,1,0,16,23,0,4,0,22,28,0,5,0,56.0,0.686,2.431,3.117,0.480,1.281,1.761,1.421,6.538,7.959,0.212,0.750,0.962,128,8.6,18,40,21,33,38.89
Brock Nelson,32,1,60,28,21,49,18,-7,1072,878,173,20,19,8,1,1,0,13,8,0,5,0,32,16,1,6,0,32.7,1.567,1.175,2.742,1.297,0.887,2.185,2.770,2.770,5.540,0.467,0.350,0.817,199,14.1,28,33,295,341,46.38
Jared McCann,27,1,60,26,23,49,23,1,997,767,143,87,16,9,1,3,1,15,8,0,3,1,31,17,1,6,2,34.7,1.564,1.383,2.947,1.252,1.173,2.425,3.766,3.347,7.113,0.433,0.383,0.817,157,16.6,35,18,92,88,51.11
Matthew Boldy,22,1,55,23,26,49,40,3,1104,854,240,9,15,8,0,5,0,18,8,0,5,1,33,16,0,10,1,32.7,1.363,1.540,2.903,1.149,1.378,2.527,2.176,2.176,4.352,0.418,0.473,0.891,165,13.9,25,21,24,39,38.10
Adam Fox,25,0,52,10,39,49,22,14,1393,1083,227,82,6,4,0,2,0,18,20,1,8,2,24,24,1,10,2,49.0,0.497,1.937,2.434,0.383,1.150,1.533,1.218,6.091,7.310,0.192,0.750,0.942,87,11.5,33,76,0,0,0.00
Frank Vatrano,29,1,61,29,19,48,69,-18,1097,825,147,124,16,11,2,7,2,12,6,1,2,1,28,17,3,9,3,35.4,1.559,1.022,2.581,1.144,0.858,2.002,4.396,2.398,6.793,0.475,0.311,0.787,191,15.2,119,64,6,11,35.29
Pavel Buchnevich,28,1,59,24,24,48,40,10,1194,898,192,103,15,7,2,5,2,20,3,1,5,1,35,10,3,10,3,20.8,1.226,1.226,2.452,1.018,1.358,2.376,2.220,0.951,3.172,0.407,0.407,0.814,160,15.0,35,19,12,39,23.53
Cole Caufield,22,1,61,19,29,48,16,-3,1162,943,219,0,11,8,0,6,3,18,11,0,3,1,29,19,0,9,4,39.6,0.964,1.472,2.437,0.688,1.127,1.815,2.151,2.957,5.108,0.311,0.475,0.787,230,8.3,44,10,6,7,46.15
Seth Jarvis,21,1,61,19,29,48,12,6,1124,820,183,120,10,8,1,4,0,22,6,1,4,1,32,14,2,8,1,29.2,0.997,1.522,2.519,0.719,1.583,2.302,2.573,1.929,4.502,0.311,0.475,0.787,134,14.2,97,37,127,156,44.88
Blake Coleman,32,1,61,25,22,47,70,24,1025,878,51,95,19,2,4,4,0,20,0,2,1,0,39,2,6,5,0,4.3,1.438,1.266,2.704,1.276,1.343,2.620,2.303,0.000,2.303,0.410,0.361,0.770,144,17.4,96,45,21,31,40.38
Dylan Strome,26,1,60,22,25,47,18,-14,1063,879,182,1,17,5,0,4,2,15,10,0,4,1,32,15,0,8,3,31.9,1.242,1.411,2.653,1.160,1.023,2.183,1.647,3.293,4.940,0.367,0.417,0.783,127,17.3,9,44,484,451,51.76
Jordan Kyrou,25,1,61,19,28,47,18,-7,1103,923,179,0,15,4,0,3,0,17,11,0,4,1,32,15,0,7,1,31.9,1.016,1.498,2.514,0.958,1.086,2.045,1.314,3.613,4.927,0.311,0.459,0.770,187,10.2,19,26,2,5,28.57
Casey Mittelstadt,25,1,62,14,33,47,28,12,1096,937,152,7,12,2,0,1,0,27,6,0,6,1,39,8,0,7,1,17.0,0.742,1.748,2.490,0.744,1.673,2.417,0.764,2.291,3.054,0.226,0.532,0.758,102,13.7,14,23,426,478,47.12
Quinton Byfield,21,1,58,18,28,46,20,16,976,820,154,1,13,5,0,4,0,21,7,0,5,0,34,12,0,9,0,26.1,1.144,1.779,2.923,0.983,1.588,2.572,2.006,2.808,4.814,0.310,0.483,0.793,117,15.4,32,15,28,37,43.08
Mason Marchment,28,1,62,18,28,46,42,19,892,812,78,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.171,1.822,2.993,0.929,1.716,2.645,3.680,2.944,6.624,0.290,0.452,0.742,112,16.1,87,24,3,5,37.50
Troy Terry,26,1,56,17,29,46,20,-4,1086,934,148,3,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,1.006,1.715,2.721,0.963,1.514,2.477,1.297,3.026,4.323,0.304,0.518,0.821,131,13.0,10,16,6,9,40.00
Evgeni Malkin,37,1,59,17,29,46,50,3,1133,906,225,1,14,3,0,2,0,19,10,0,4,2,33,13,0,6,2,28.3,0.915,1.561,2.476,0.943,1.280,2.222,0.811,2.702,3.513,0.288,0.492,0.780,151,11.3,20,30,276,283,49.37
Rasmus Dahlin,23,0,61,15,31,46,36,-9,1547,1287,189,70,10,5,0,2,1,18,13,0,4,1,28,18,0,6,2,39.1,0.572,1.182,1.754,0.458,0.825,1.283,1.558,4.052,5.610,0.246,0.508,0.754,182,8.2,139,122,0,0,0.00
Drake Batherson,25,1,59,21,24,45,36,-7,1059,881,177,1,16,5,0,2,0,16,8,0,6,2,32,13,0,8,2,28.9,1.209,1.382,2.591,1.108,1.108,2.216,1.720,2.753,4.473,0.356,0.407,0.763,139,15.1,75,27,37,53,41.11
Nico Hischier,24,1,50,20,25,45,10,1,1142,860,203,78,14,5,1,2,0,19,6,0,5,1,33,11,1,7,1,24.4,1.260,1.575,2.836,1.171,1.589,2.760,1.767,2.121,3.888,0.400,0.500,0.900,130,15.4,28,29,538,402,57.23
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
John Tavares,33,1,59,19,26,45,14,-3,1084,908,174,0,12,7,0,4,1,18,8,0,2,0,30,15,0,6,1,33.3,1.069,1.463,2.533,0.806,1.209,2.015,2.446,2.795,5.241,0.322,0.441,0.763,210,9.1,85,32,597,399,59.94
Joel Farabee,23,1,63,18,27,45,35,0,988,856,128,3,16,2,0,2,1,22,5,0,2,0,38,7,0,4,1,15.6,1.041,1.561,2.601,1.068,1.468,2.536,0.890,2.224,3.113,0.286,0.429,0.714,147,12.2,51,47,26,36,41.94
Alexander Ovechkin,38,1,57,17,28,45,16,-22,1155,871,283,0,10,7,0,2,1,17,11,0,5,1,27,18,0,7,2,40.0,0.929,1.531,2.460,0.724,1.232,1.956,1.562,2.455,4.017,0.298,0.491,0.789,203,8.4,118,16,0,2,0.00
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Morgan Rielly,29,0,56,7,38,45,23,-3,1444,1254,149,41,6,1,0,0,0,23,15,0,8,4,29,16,0,8,4,35.6,0.312,1.691,2.003,0.308,1.179,1.486,0.431,6.472,6.903,0.125,0.679,0.804,149,4.7,75,105,0,0,0.00
Filip Hronek,26,0,63,5,40,45,36,32,1423,1190,109,123,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.201,1.606,1.807,0.144,1.536,1.680,1.046,4.185,5.231,0.079,0.635,0.714,121,4.1,66,63,0,0,0.00
Tyler Toffoli,31,1,60,26,18,44,12,-14,1050,847,202,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.484,1.028,2.512,1.275,0.850,2.125,2.369,1.777,4.146,0.433,0.300,0.733,177,14.7,60,8,25,39,39.06
Sean Monahan,29,1,61,21,23,44,12,-9,1097,818,204,73,10,9,2,4,0,13,10,0,3,0,23,19,2,7,0,43.2,1.130,1.237,2.367,0.721,0.937,1.658,2.599,2.888,5.487,0.344,0.377,0.721,133,15.8,24,29,507,413,55.11
Jack Eichel,27,1,43,19,25,44,10,0,1230,854,253,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.292,1.701,2.993,1.175,1.665,2.840,2.314,2.314,4.629,0.442,0.581,1.023,178,10.7,20,40,286,356,44.55
Oliver Bjorkstrand,28,1,61,16,28,44,6,-12,979,841,138,0,10,6,0,3,0,16,12,0,4,2,26,18,0,7,2,40.9,0.964,1.687,2.650,0.702,1.123,1.824,2.558,5.115,7.673,0.262,0.459,0.721,150,10.7,48,17,7,13,35.00
Matias Maccelli,23,1,61,11,33,44,6,-6,1000,873,122,4,10,1,0,1,0,24,8,1,1,0,34,9,1,2,0,20.5,0.649,1.947,2.595,0.676,1.622,2.298,0.481,3.848,4.329,0.180,0.541,0.721,108,10.2,15,18,2,6,25.00
Johnny Gaudreau,30,1,61,9,35,44,10,-19,1140,952,188,0,8,1,0,1,1,23,12,0,5,1,31,13,0,6,2,29.5,0.466,1.811,2.277,0.496,1.426,1.922,0.313,3.758,4.072,0.148,0.574,0.721,119,7.6,2,16,0,1,0.00
Kyle Connor,27,1,44,25,18,43,2,-2,1204,983,210,9,21,4,0,8,2,7,11,0,5,1,28,15,0,13,3,34.9,1.699,1.223,2.922,1.747,0.582,2.329,1.552,4.268,5.820,0.568,0.409,0.977,156,16.0,12,14,1,5,16.67
